id,categories,title,authors,published,abs
2605.28362v1,WorldModel-Diffusion,Accelerating Robot Path Planning via Connectivity-Preserving Region Proposal Network,Zhanzheng Ma; Cancan Zhao; Shuai Zhang; Bo Ouyang,2026-05-27T11:59:03Z,https://arxiv.org/abs/2605.28362v1
2605.28330v1,WorldModel-Diffusion,Chance-Constrained MPPI under State and Dynamic Object Prediction Uncertainty and the Evaluation of Collision Risk Calibration,Benjamin Serfling; Konrad Doll; Kati Radkhah-Lens,2026-05-27T11:32:05Z,https://arxiv.org/abs/2605.28330v1
2605.28202v1,WorldModel-Diffusion,Natural Functional Gradients for Smooth Trajectory Optimization,Kisang Park; Chanwoo Kim; Kyungjae Lee; Sungjoon Choi,2026-05-27T09:25:57Z,https://arxiv.org/abs/2605.28202v1
2605.28154v1,WorldModel-Diffusion,Robo-Blocks: Generative Scaffolding in End-User Design and Programming of Social Robots,Arissa J. Sato; Callie Y. Kim; Nathan Thomas White; Abhinav Maneesh; Yuqing Wang; Hui-Ru Ho; Bilge Mutlu,2026-05-27T08:39:01Z,https://arxiv.org/abs/2605.28154v1
2605.28092v1,WorldModel-Diffusion,An Operator-Based Approach to STL,Panagiotis Rousseas; Dimos V. Dimarogonas,2026-05-27T07:47:45Z,https://arxiv.org/abs/2605.28092v1
2605.27972v1,WorldModel-Diffusion,Simultaneous Contact Selection and Planning for Contact-Rich Manipulation with Cascaded Optimization,Zhe Zhang; Xingrong Diao; Haoxiang Liang; Han Yang; Bi-Ke Zhu; Dandan Zhang; Jiankun Wang,2026-05-27T05:07:19Z,https://arxiv.org/abs/2605.27972v1
2605.27948v1,WorldModel-Diffusion,VLM-Based Advanced Rider Assistance System for Motorcycle Safety,Mohamed Elnoor; Francesca Baldini; Ananya Trivedi; Faizan M. Tariq; Jovin D'sa; David Isele; Sangjae Bae; Dinesh Manocha; Yosuke Sakamoto,2026-05-27T04:42:33Z,https://arxiv.org/abs/2605.27948v1
2605.27724v1,WorldModel-Diffusion,HumanoidMimicGen: Data Generation for Loco-Manipulation via Whole-Body Planning,Kevin Lin; Ajay Mandlekar; Caelan Reed Garrett; Nikita Chernyadev; Yu Fang; Runyu Ding; Yuqi Xie; Justin Tran; Linxi Fan; Yuke Zhu,2026-05-26T21:57:11Z,https://arxiv.org/abs/2605.27724v1
2605.27699v1,WorldModel-Diffusion,AURA: Asymptotically Optimal Uncertainty-Robust Replanning Algorithm for Kinodynamic Systems,Seyedali Golestaneh; Zhuoyun Zhong; Donghyung Lee; Constantinos Chamzas,2026-05-26T21:20:09Z,https://arxiv.org/abs/2605.27699v1
2605.27697v1,WorldModel-Diffusion,Simulation-Informed Diffusion for Decentralized Multi-robot Motion Planning,Jinhao Liang; Sven Koenig; Ferdinando Fioretto,2026-05-26T21:17:53Z,https://arxiv.org/abs/2605.27697v1
2605.27644v1,WorldModel-Diffusion,Trinity: Unifying Class-Agnostic Terrain and Semantic Segmentation for Unstructured Outdoor Environments by Leveraging Synthetic Data,Marcus G Müller; Wout Boerdijk; Maximilian Durner; Riccardo Giubilato; Abel Gawel; Wolfgang Stürzl; Roland Siegwart; Rudolph Triebel,2026-05-26T20:04:19Z,https://arxiv.org/abs/2605.27644v1
2605.27532v1,WorldModel-Diffusion,"SCALE-COMM: Shared, Contrastively-Aligned Latent Embeddings for MARL Communication",Mahmoud Abouelyazid; Eman Hammad,2026-05-26T18:06:19Z,https://arxiv.org/abs/2605.27532v1
2605.27314v1,WorldModel-Diffusion,Riding the Shifting Potential: When Reactive Control Suffices for Multi-Goal Behavior,Vito Mengers; Oliver Brock,2026-05-26T17:24:46Z,https://arxiv.org/abs/2605.27314v1
2605.27491v1,WorldModel-Diffusion,GE-Sim 2.0: A Roadmap Towards Comprehensive Closed-loop Video World Simulators for Robotic Manipulation,Boxiang Qiu; Liliang Chen; Yue Liao; Nan Wang; Lintao Wang; Jiayi Luo; Wenzhi Zhao; Shengcong Chen; Di Chen; Ye Li; Chen Gao; Shuicheng Yan; Si Liu; Maoqing Yao; Guanghui Ren,2026-05-26T16:23:05Z,https://arxiv.org/abs/2605.27491v1
2605.27167v1,WorldModel-Diffusion,TCBiRRT: Rapid Motion Planning for Tightly Coupled Dual-arm Space Manipulator Using Task-space Random Expansion,Jiawei Zhang; Xinhao Miao; Jifeng Guo; Qinghua Li; Chengchao Bai,2026-05-26T15:24:07Z,https://arxiv.org/abs/2605.27167v1
2605.27038v1,WorldModel-Diffusion,TPS-Drive: Task-Guided Representation Purification for VLM-based Autonomous Driving,Jiaxiang Li; Yumao Liu; Ke Ma,2026-05-26T13:56:31Z,https://arxiv.org/abs/2605.27038v1
2605.26637v1,WorldModel-Diffusion,Enabling Extensible Embodied Capabilities with Tools,Xueyang Zhou; Zijia Wang; Qianjiang Li; Yibo Hu; Guiyao Tie; Li Wan; Yidan Liu; Pan Zhou; Lichao Sun; Yongchao Chen,2026-05-26T07:18:36Z,https://arxiv.org/abs/2605.26637v1
2605.26625v1,WorldModel-Diffusion,Provably Safe Motion Planning Under Unknown Disturbances,Ibon Gracia; Qi Heng Ho; Luca Laurenti; Morteza Lahijanian,2026-05-26T07:02:27Z,https://arxiv.org/abs/2605.26625v1
