id,categories,title,authors,published,abs
2609.30208v1,Battery-Simulation,Voxel-based block variational quantum linear solver: a hybrid quantum-classical method for static analysis of solids,Feng Wu; Chen Li; Li Zhu; Yuxiang Yang; Xu Guo,2026-09-24T17:42:08Z,https://arxiv.org/abs/2609.30208v1
2609.30198v1,Battery-Simulation,Beyond Compression: Training Latent Representations for Stable Long-Horizon Rollout in Neural Surrogate Solvers,Andreas E. Robertson; Ashley T. Lenau; John D. Shimanek; Benjamin A. Jasperson; Vivek Oommen; David L. Damm; Krishna Garikipati; Remi Dingreville,2026-09-24T17:36:46Z,https://arxiv.org/abs/2609.30198v1
2609.29792v1,Battery-Simulation,TimeBraid: Unifying Time Series and Language for Understanding and Forecasting,Xinyue Wang; Jiacheng Pang; Kun Zhou; Kexin Zhang; Defu Cao; Fan Feng; Faisal; Songyao Jin; Yan Liu; Biwei Huang,2026-09-24T13:30:02Z,https://arxiv.org/abs/2609.29792v1
2609.29461v1,Battery-Simulation,Dynamic production control and deadlock prevention in conveyor equipped manufacturing systems,Claudio Castiglione; Erica Pastore; Arianna Alfieri,2026-09-24T12:17:17Z,https://arxiv.org/abs/2609.29461v1
2609.27621v2,Battery-Simulation,SHRAV: State-Hypothesis-Reason-Action-Verify Framework for Physical Modeling and Inverse Design,Ziheng Guo; Yang Bu,2026-09-23T09:44:11Z,https://arxiv.org/abs/2609.27621v2
2609.30150v1,WorldModel-Diffusion,Graph-Based Inference and Topology-Aware Multi-Agent Reinforcement Learning for Large-Scale Railway Network Management,Giacomo Arcieri; Gregory Duthé; Christophe Muller; Konstantinos G. Papakonstantinou; Daniel Straub; Eleni Chatzi,2026-09-24T17:12:39Z,https://arxiv.org/abs/2609.30150v1
2609.30147v1,WorldModel-Diffusion,"GRASP: Generating, Revising, and Assessing for Strategic Planning with Agentic AI",Arunabh Srivastava; Mohammad A.; Khojastepour; Srimat Chakradhar; Sennur Ulukus,2026-09-24T17:11:35Z,https://arxiv.org/abs/2609.30147v1
2609.30036v1,WorldModel-Diffusion,Aim Short to Reach Far: Your Frozen World Model Can Plan Better Than You Think,Xvyuan Liu; Jianjie Fang; Chen Gao; Yong Li,2026-09-24T16:05:02Z,https://arxiv.org/abs/2609.30036v1
2609.29931v1,WorldModel-Diffusion,Improving Calibration of Black-Box Radiology AI Using Test-Time Augmentation,Nathan Le; Magdalini Paschali; Arogya Koirala; Andrew Johnston; Zhongnan Fang; David B. Larson; Akshay S. Chaudhari; Camila Gonzalez,2026-09-24T15:00:01Z,https://arxiv.org/abs/2609.29931v1
2609.29906v1,WorldModel-Diffusion,Spatio-temporally complementary feature propagation on graphs for longitudinal AADT estimation,Linghang Sun; Qishen Zhou; Michail A. Makridis; Anastasios Kouvelas,2026-09-24T14:47:04Z,https://arxiv.org/abs/2609.29906v1
2609.29879v1,WorldModel-Diffusion,From Graphs to Feeders: Constraint-Guided Diffusion for Rule-Compliant Feeder Generation,Yu Qin; Andrew Glaws; Aadil Latif; Ryan King,2026-09-24T14:31:12Z,https://arxiv.org/abs/2609.29879v1
2609.29413v1,WorldModel-Diffusion,Neural Transport Nested Sampling,David Yallup; Will Handley,2026-09-24T11:34:31Z,https://arxiv.org/abs/2609.29413v1
2609.29216v1,WorldModel-Diffusion,FB-GDM: Fully-Bayesian Guided Diffusion Models for High-Dimensional Linear Inverse Problems via Unsupervised Variational Inference,Gatien Séguy; Thomas Rodet,2026-09-24T08:24:38Z,https://arxiv.org/abs/2609.29216v1
2609.29092v1,WorldModel-Diffusion,DAWN: Noise-Robust Quadruped Parkour via Depth-Denoising World Models,Yohan Choi; Min-Jun Kim; Jin-Sung Kim; Yong-Jae Kim; Youn-Hee Han,2026-09-24T06:20:19Z,https://arxiv.org/abs/2609.29092v1
2609.29027v1,WorldModel-Diffusion,Generative Atmospheric Super-Resolution from Heterogeneous In Situ Observations through Composable Interfaces,Yang Xu; Dibyajyoti Chakraborty; Haiwen Guan; Sen Wang; Romit Maulik,2026-09-24T04:55:37Z,https://arxiv.org/abs/2609.29027v1
2609.28792v1,WorldModel-Diffusion,Vector Bellman Theory for Multichain Robust Average-Reward Markov Decision Processes,Yue Wang; George Atia,2026-09-23T21:09:55Z,https://arxiv.org/abs/2609.28792v1
2609.28749v1,WorldModel-Diffusion,Evaluating Cross-region Generalization for Wavelet-Diffusion Precipitation Downscaling,Weikang Qian; Yixin Wen; Chugang Yi; Zhi Li; Lingcheng Li; Haizhao Yang,2026-09-23T19:47:31Z,https://arxiv.org/abs/2609.28749v1
2609.28670v1,WorldModel-Diffusion,Beyond Static Graph World Models: Learning Stochastic Latent Dynamics over Evolving Topologies,Alex Schutz; Nick Hawes; Victor-Alexandru Darvariu,2026-09-23T18:10:56Z,https://arxiv.org/abs/2609.28670v1
2609.28473v1,WorldModel-Diffusion,On the Diffusibility of High-Dimensional Latents,Chao Feng; Zhiyang Xu; Bowei Chen; Yuanjun Xiong; Xiyao Wang; Jui-Hsien Wang; Richard Zhang; Zhe Lin; Andrew Owens; Yijun Li,2026-09-23T17:59:56Z,https://arxiv.org/abs/2609.28473v1
2609.28416v1,WorldModel-Diffusion,Agent-Editing World Model: Rethinking World Modeling for LLM Agents,Shuang Sun; Guoxin Chen; Fanzhe Meng; Jia Deng; Huatong Song; Jinhao Jiang; Wayne Xin Zhao; Hongteng Xu; Ji-Rong Wen,2026-09-23T17:18:26Z,https://arxiv.org/abs/2609.28416v1
2609.28391v1,WorldModel-Diffusion,Quantum score matching with applications to learning thermal states,Yulong Dong; Jiaqi Leng,2026-09-23T17:01:36Z,https://arxiv.org/abs/2609.28391v1
2609.28258v1,WorldModel-Diffusion,Generalizable Robotic Insertion with World Models,Nicklas Hansen; Iretiayo Akinola; Yijie Guo; Jie Xu; Bingjie Tang; Hao Su; Xiaolong Wang; Abhishek Gupta; Dieter Fox; Yashraj Narang,2026-09-23T15:20:45Z,https://arxiv.org/abs/2609.28258v1
2609.30247v1,WorldModel-Diffusion,Rolling-WAM: World Action Models with Rolling Imagination,Yinghua Zhou; Junjie Ye; Yiqi Zhao; Hao Dong; Celina Shiyu Wang; Ruohai Ge; Tingyi Yang; Basile Van Hoorick; Gaurav Sukhatme; Vitor Guizilini; Yue Wang,2026-09-24T17:58:03Z,https://arxiv.org/abs/2609.30247v1
2609.30221v1,WorldModel-Diffusion,WanPE: Towards Cinematic Prompt Enhancement for Modern Text-to-Video Generation,Yubo Zhu; Yawen Shao; Ziyun Dai; Zixun Fang; Kai Zhu; Siyang Sun; Haolan Xue; Chuxin Wang; Tingyu Weng; Jingming Luo; Chen Shi; Lianghua Huang; Yufeng Ai; Yuzheng Wang; Wenyuan Zhang; Yu Shang; Yuxiang Bao; Zoubin Bi; Jie Xiao; Jinbo Xing; Jiaxing Zhao; Chongyang Zhong; Hengjian Chen; Chenwei Xie; Akide Liu; Zhehan Kan; Yu Liu; Wei Zhai; Sheng Zhong; Wei Tong,2026-09-24T17:48:19Z,https://arxiv.org/abs/2609.30221v1
2609.29816v1,WorldModel-Diffusion,AV-GRPO: Modality-Anchored Decoupling Diffusion Reinforcement Learning for Joint Audio-Video Generation,Zhiyu Xu; Weilong Yan; Yufei Shi; Shiyang Li; Yihao Liu; Kin-Man Lam; Yuewen Cao,2026-09-24T13:53:05Z,https://arxiv.org/abs/2609.29816v1
2609.29785v1,WorldModel-Diffusion,Lightweight Vision Transformer-Based U-Net for Brain Tumor Segmentation from MRI,Sheekar Banerjee; Md. Srabon Chowdhury; Md. Mahbub Hasan Akash; Ishtiak Al Mamoon,2026-09-24T13:26:08Z,https://arxiv.org/abs/2609.29785v1
2609.29384v1,WorldModel-Diffusion,Segment-Level Risk Discovery in Online Handwriting for Alzheimer's Disease Detection,Changqing Gong; Huafeng Qin; Mounîm A. El-Yacoubi,2026-09-24T11:10:43Z,https://arxiv.org/abs/2609.29384v1
2609.29225v1,WorldModel-Diffusion,ComplexSync: High-Fidelity and Real-Time Lip Sync in Complex Scenarios,Jiaran Cai; Xingpei Ma; Shenneng Huang,2026-09-24T08:33:21Z,https://arxiv.org/abs/2609.29225v1
2609.29186v1,WorldModel-Diffusion,An Automated Georeferencing Technique for Multi-Temporal Stope Point Clouds for Downstream Geotechnical Analysis,Dibyayan Patra; Simit Raval; Pasindu Ranasinghe; Bikram Banerjee; Ismet Canbulat,2026-09-24T07:57:47Z,https://arxiv.org/abs/2609.29186v1
2609.29171v1,WorldModel-Diffusion,"Representation World Model: Learning States, Transition and Executable Plans in Representation",Yijun Yuan; Weicheng Zheng; Weibang Wang; Minghui Qin; Chang Sun; Junhao Huang; Kenan Li; Anmin Liu; Yicheng Yao; Hang Zhao,2026-09-24T07:43:35Z,https://arxiv.org/abs/2609.29171v1
2609.29064v1,WorldModel-Diffusion,EIB-Net: Entropy-Guided Information Bottleneck for Generalizable AI-Generated Image Detection,Zhida Zhang; Xinlei Ma; Jie Cao,2026-09-24T05:52:31Z,https://arxiv.org/abs/2609.29064v1
2609.28931v1,WorldModel-Diffusion,HelloWorld: Towards Practical Applications of Generative Driving World Models,Fan Lu; Hanshi Wang; Zijing Wang; Quan Feng; Zhi Wang; Shijie Chen; Xianming Zeng; Yujian Zhang; Jiazhe Wang; Xin Zha; Kai Wang; Zhijie Zhao; Lin Zhu; Tianyi Yang; Yucheng Xu; Tao Ji; Haodong Zhang; Zhipeng Zhang; Peixi Peng; Guang Chen; Xingliang Liu; Lei Yang; Jianyun Xu,2026-09-24T02:28:50Z,https://arxiv.org/abs/2609.28931v1
2609.28923v1,WorldModel-Diffusion,ViRDM: Taming Representation Distribution Matching for Few-Step Causal Video Generation,Zichong Meng; Chongjian Ge; Chun-Hao P. Huang; Yang Zhou; Huaizu Jiang,2026-09-24T02:07:07Z,https://arxiv.org/abs/2609.28923v1
2609.28654v1,WorldModel-Diffusion,Training Object Permanence in World Models,Haotian Zhang; Fengyuan Yu; Dezhi Luo; Haoran Sun; Zehong Zhao; Qingying Gao; Yihan Li; Siyuan An; Huayi Qin; Yilan Zhang; Zhengze Jiang; Pinyuan Feng; Renrui Zhang; Ziyu Guo; Letian Wang; Mengyue Yang; Kangfu Mei; Maijunxian Wang; Ran Ji; Vikash Kumar; Freda Shi; Chandra Sripada; Vincent C. Muller; Philip Torr; Alan Yuille; Nikolaus Kriegeskorte; Felix Juefei-Xu; Lvmin Zhang; Jieneng Chen; Yilun Du; Hokin Deng,2026-09-23T18:02:12Z,https://arxiv.org/abs/2609.28654v1
