id,categories,title,authors,published,abs
2606.15975v1,Battery-Simulation,"High-sensitivity hydrogen gas permeation: system development, sample preparation, and influence of testing variables",R. Li; A. Zafra; Z. D. Harris; E. Martínez-Pañeda,2026-06-14T19:00:07Z,https://arxiv.org/abs/2606.15975v1
2606.15649v1,Battery-Simulation,Carbon Layer Orientation and Closed-Pore Construction Achieving Ultra-Low Specific Surface Area Hard Carbon for High-Performance Na-ion Storage,Bowen Wang; Zihan Yang; Minghui Zhao; Wenjie Mai; Qing Xu; Huan Li; Liang Zhang; Chul Gyu Jhun; Le Chen; Wentao Zhang; Jingtai Zhao; Jinliang Li,2026-06-14T07:40:01Z,https://arxiv.org/abs/2606.15649v1
2606.16977v1,Battery-Simulation,Deterministic single-photon sources in hexagonal boron nitride with electron-dose-tuned purity and reversible thermal quenching,Amrita Majumder; Janhavi Khunte; Ikshvaku Shyam; Rohit Kumar; and Anshuman Kumar,2026-06-15T17:13:56Z,https://arxiv.org/abs/2606.16977v1
2606.16598v1,Battery-Simulation,Ultracold atomic lattice systems for simulating topological phases: A review,Bei-Bei Wang; Xiao-Dong Lin; Jinyi Zhang; Long Zhang,2026-06-15T11:46:30Z,https://arxiv.org/abs/2606.16598v1
2606.16424v1,Battery-Simulation,Real-space spectral functions of three-dimensional billion-size topological non-Hermitian matter with tensor networks,Yitao Sun; Jose L. Lado; Guangze Chen,2026-06-15T09:02:11Z,https://arxiv.org/abs/2606.16424v1
2606.16410v1,Battery-Simulation,Direct Nanoscale Pyroelectric Characterization of a CuInP${}_2$S${}_6$ van der Waals Nanogenerator,Valentin Fonck; Roop K. Mech; Mohammadali Razeghi; Stuart Finch; Aljoscha Söll; Phillip Dobson; Jonathan R. Weaver; Zdenek Sofer; Oleg Kolosov; Jean Spièce; Pascal Gehring,2026-06-15T08:49:15Z,https://arxiv.org/abs/2606.16410v1
2606.16233v1,Battery-Simulation,Hidden chirality and half-vortex formation in exciton-polariton condensates,A. N. Osipov; I. Y. Chestnov; P. G. Lagoudakis; A. V. Yulin,2026-06-15T05:31:16Z,https://arxiv.org/abs/2606.16233v1
2606.16156v1,Battery-Simulation,Phase Behavior of Unilamellar Hybrid Lipid-Diblock Copolymer Membranes,James F. Tallman; Junyu Wu; Antonia Statt,2026-06-15T03:15:58Z,https://arxiv.org/abs/2606.16156v1
2606.16950v1,AI-Battery,Latent space mapping of interpretable structural coordinates from stochastic single-molecule signals,Matteo Cartiglia; Sandro Kuppel; Wouter Botermans Wannes Peeters; Natan Biesmans; Liam Vandekerckhove; Eric Beamish; Koen Ongena; Wouter Renckens; Pol Van Dorpe; Sanjin Marion,2026-06-15T16:49:11Z,https://arxiv.org/abs/2606.16950v1
2606.16434v1,AI-Battery,Autonomous End-to-End SOH Prediction Services for Battery Systems via Temporal-Contrastive Representation Learning,Junting Wen; Dan Li; Qihao Quan; Xiwen Wang; Hang Yang; Zhaohong Meng; Zigui Jiang; Changlin Yang; Tianle Liu; Diego Muñoz-Carpintero; Jian Lou,2026-06-15T09:06:27Z,https://arxiv.org/abs/2606.16434v1
2606.16812v1,AI-Battery,Data-Driven Micromechanical Characterization and Mapping of Shale Rocks Using High Speed Nanoindentation,Shaziya Ahmed Banu; Xukai Zhang; Samah A. Mahgoub; Christopher C. Walker; George M. Pharr; Arash Noshadravan; Sara Abedi,2026-06-15T14:55:53Z,https://arxiv.org/abs/2606.16812v1
2606.17046v1,WorldModel-Diffusion,Geometric Action Model for Robot Policy Learning,Jisang Han; Seonghu Jeon; Jaewoo Jung; René Zurbrügg; Honggyu An; Tifanny Portela; Marco Hutter; Marc Pollefeys; Seungryong Kim; Sunghwan Hong,2026-06-15T17:58:03Z,https://arxiv.org/abs/2606.17046v1
2606.16995v1,WorldModel-Diffusion,"When in Doubt, Plan It Out: Committed Small Language Model Deliberation for Reactive Reinforcement Learning",Nathan Gavenski; Juarez Monteiro; Francisco Galuppo; Adriano Veloso; Odinaldo Rodrigues,2026-06-15T17:31:22Z,https://arxiv.org/abs/2606.16995v1
2606.16978v1,WorldModel-Diffusion,Task-Error Residual Learning for Real-Robot Five-Ball Juggling,Kai Ploeger; Jan Peters,2026-06-15T17:14:32Z,https://arxiv.org/abs/2606.16978v1
2606.16878v1,WorldModel-Diffusion,Integrated Marketing Attribution: A Bayesian Framework for Privacy-Safe Granular Measurement Anchored in MMM,Meghana R. Bhat; Ankit Umare; Utsav Aggarwal; Richard Vecsler; Arunkumar Mani; Karthik Nair; Chandhu Nair,2026-06-15T15:52:48Z,https://arxiv.org/abs/2606.16878v1
2606.16815v1,WorldModel-Diffusion,A Perception vs. Distortion Perspective on Score-Based Generative Channel Estimation,Marco Skocaj; Lukas Eller; Mate Boban,2026-06-15T15:00:24Z,https://arxiv.org/abs/2606.16815v1
2606.16790v1,WorldModel-Diffusion,Decision-Weighted Flow Matching for Contextual Stochastic Optimization,Jize Xie; Haomiao Wu; Qiang Chen; Xiu Su; Yi Chen,2026-06-15T14:34:50Z,https://arxiv.org/abs/2606.16790v1
2606.16610v1,WorldModel-Diffusion,Diffusion Flow Matching: Dimension-Improved KL Bounds and Wasserstein Guarantees,Marta Gentiloni Silveri; Giovanni Conforti; Alain Durmus,2026-06-15T12:00:13Z,https://arxiv.org/abs/2606.16610v1
2606.16580v1,WorldModel-Diffusion,Multi-Modal Spatio-Temporal Graph Neural Network with Mixture of Experts for Soil Organic Carbon Prediction,Daniele Mos; Felipe Drummond; Anton Bossenbroek; Soufiane el Khinifri,2026-06-15T11:25:38Z,https://arxiv.org/abs/2606.16580v1
2606.16489v1,WorldModel-Diffusion,BRICKS-WM: Building Reusability via Interface Composition Kinetics for Structured World Models,Shaowei Zhang; Jiahan Cao; Xunlan Zhou; Shenghua Wan; De-Chuan Zhan,2026-06-15T09:55:33Z,https://arxiv.org/abs/2606.16489v1
2606.16408v1,WorldModel-Diffusion,MUNI: Multimodal Unified Latent Diffusion for Coherent Any-to-Any Generation,Kyeongmin Yeo; Yunhong Min; Minhyuk Sung,2026-06-15T08:46:48Z,https://arxiv.org/abs/2606.16408v1
2606.16331v1,WorldModel-Diffusion,Diffusion Offline Reinforcement Learning for Fair and Energy-Efficient UAV-Assisted Wireless Networks,Eslam Eldeeb; Hirley Alves,2026-06-15T07:34:17Z,https://arxiv.org/abs/2606.16331v1
2606.16286v1,WorldModel-Diffusion,FlowMPC: Improving Flow Matching policies with World Models,Chandon Hamel,2026-06-15T06:50:11Z,https://arxiv.org/abs/2606.16286v1
2606.16076v1,WorldModel-Diffusion,Phys-JEPA: Physics-Informed Latent World Models for Multivariate Time-Series Forecasting,Weizhi Nie; Weichao Liu; Honglin Guo; Yuting Su,2026-06-15T00:22:54Z,https://arxiv.org/abs/2606.16076v1
2606.16000v1,WorldModel-Diffusion,GRACE-DS: a Guarded Reward-guided Agent Correction Environment in Data Science,Aleksandr Tsymbalov; Danis Zaripov; Artem Epifanov; Anastasya Palienko,2026-06-14T19:58:06Z,https://arxiv.org/abs/2606.16000v1
2606.15897v1,WorldModel-Diffusion,Topological Flow Matching,Kacper Wyrwal; İsmail İlkan Ceylan; Alexander Tong,2026-06-14T16:29:33Z,https://arxiv.org/abs/2606.15897v1
2606.17040v1,WorldModel-Diffusion,R2RDreamer: 3D-aware Data Augmentation for Spatially-generalized 2D Manipulation Policies,Xiuwei Xu; Haowen Sun; Angyuan Ma; Yiwei Zhang; Zhenyu Wu; Xiaofeng Wang; Bingyao Yu; Zheng Zhu; Jie Zhou; Jiwen Lu,2026-06-15T17:56:19Z,https://arxiv.org/abs/2606.17040v1
2606.17030v1,WorldModel-Diffusion,Qwen-RobotWorld Technical Report: Unifying Embodied World Modeling through Language-Conditioned Video Generation,Jie Zhang; Xiaoyue Chen; Anzhe Chen; Chenxu Lv; Deqing Li; Gengze Zhou; Hang Yin; Haoqi Yuan; Haoyang Li; Jiahao Li; Jiazhao Zhang; Jingren Zhou; Kaiyuan Gao; Kun Yan; Lihan Jiang; Ningyuan Tang; Pei Lin; Qihang Peng; Shengming Yin; Tianhe Wu; Tianyi Yan; Xiao Xu; Yan Shu; Yanran Zhang; Ye Wang; Yi Wang; Yilei Chen; Yixian Xu; Yiyang Huang; Yuxiang Chen; Zekai Zhang; Zhendong Wang; Zhixing Lei; Zhixuan Liang; Zihao Liu; Zikai Zhou; Xiong-Hui Chen; Chenfei Wu,2026-06-15T17:52:31Z,https://arxiv.org/abs/2606.17030v1
2606.16993v1,WorldModel-Diffusion,DreamX-World 1.0: A General-Purpose Interactive World Model,DreamX Team; Yancheng Bai; Rui Chen; Xiangxiang Chu; Rujing Dang; Hao Dou; Bingjie Gao; Qiwen Gu; Siyu Hong; Jiachen Lei; Geng Li; Jifan Li; Ruimin Lin; Qingfeng Shi; Bingze Song; Lei Sun; Jing Tang; Ruitian Tian; Jun Wang; Jiahong Wu; Pengfei Zhang; Shen Zhang; Jiashu Zhu,2026-06-15T17:30:33Z,https://arxiv.org/abs/2606.16993v1
2606.16960v1,WorldModel-Diffusion,SurroundNEXO: Ego-Centric Metric Bridging for Spatially Consistent Geometry in Autonomous Driving,Shuai Yuan; Runxi Tang; Yuzhou Ji; Fudong Ge; Hanshi Wang; Yifei Wang; Xianming Zeng; Jianyun Xu; Xingliang Liu; Yanfeng Wang; Zhipeng Zhang,2026-06-15T17:00:32Z,https://arxiv.org/abs/2606.16960v1
2606.16742v1,WorldModel-Diffusion,Revealing Artifacts via Noise Amplification: A Novel Perspective for AI-Generated Video Detection,Renxi Cheng; Jie Gui; Hongsong Wang,2026-06-15T14:04:17Z,https://arxiv.org/abs/2606.16742v1
2606.16533v1,WorldModel-Diffusion,Kairos: A Native World Model Stack for Physical AI,Kairos Team; Fei Wang; Shan You; Qiming Zhang; Tao Huang; Zuoyi Fu; Zhisheng Zheng; Yunlong Xi; Feng Lv; Xiaoming Wu; Zeyu Liu; Cong Wan; Pu Li; Ruiqing Yang; Xiaoou Li; Wei Wang; Kangkang Zhu; Yuwei Zhang; Shi Fu; Xiaoning Wu; Xuzeng Fan; Dacheng Tao; Xiaogang Wang,2026-06-15T10:37:42Z,https://arxiv.org/abs/2606.16533v1
2606.16519v1,WorldModel-Diffusion,BadWorld: Adversarial Attacks on World Models,Linghui Shen; Mingyue Cui; Xingyi Yang,2026-06-15T10:21:12Z,https://arxiv.org/abs/2606.16519v1
2606.16449v1,WorldModel-Diffusion,PermaVid: Consistent Video Generation Across Edits via Disentangled Context Memory,Shuai Yang; Bingjie Gao; Ziwei Liu; Jiaqi Wang; Dahua Lin; Tong Wu,2026-06-15T09:20:32Z,https://arxiv.org/abs/2606.16449v1
2606.16401v1,WorldModel-Diffusion,RGFVR: Reference-Guided Face Video Restoration with Flow Matching,Cem Eteke; Batuhan Tosun; Eckehard Steinbach,2026-06-15T08:39:51Z,https://arxiv.org/abs/2606.16401v1
2606.16354v1,WorldModel-Diffusion,GraphBEV++: Multi-Modal Feature Alignment for Autonomous Driving,Ziying Song; Caiyan Jia; Lin Liu; Shaoqing Xu; Lei Yang; Yadan Luo,2026-06-15T07:50:33Z,https://arxiv.org/abs/2606.16354v1
2606.16342v1,WorldModel-Diffusion,When the Past Matters: FlashBack Memory for Precipitation Nowcasting,Yuhao Du; Boxiao Huang; Chengrong Wu; Jiankai Zhang,2026-06-15T07:45:54Z,https://arxiv.org/abs/2606.16342v1
2606.16317v1,WorldModel-Diffusion,Training-free sparse attention based on cumulative energy filtering,Chunlu Li; Yixuan Pan; Bai Du; Zhenyuan Chen; Yanzhao Li; Hui Dong; Hui Wang; Zhiqiang Zou,2026-06-15T07:26:57Z,https://arxiv.org/abs/2606.16317v1
2606.16302v1,WorldModel-Diffusion,Explainable Flood Segmentation on Sentinel-1 SAR Imagery: A Comparative Study of CNN and Transformer Architectures,Arundhuti Banerjee; David Daou,2026-06-15T07:06:30Z,https://arxiv.org/abs/2606.16302v1
2606.16278v1,WorldModel-Diffusion,RealityBridge: Bridging Editable 3D Gaussian Splatting Driving Simulations and Real-World Videos,Zhenhua Wu; Yun Pang; Mingkun Chang; Yuwei Ning; Liangzhi Wang; Yi Xiao; Guanbin Li,2026-06-15T06:33:13Z,https://arxiv.org/abs/2606.16278v1
2606.16274v1,WorldModel-Diffusion,GraphWorld: Long-Horizon Planning with World Models for End-to-End Autonomous Driving,Ziying Song; Caiyan Jia; Lin Liu; Lei Yang; Shengkai Zhang; Feiyang Jia; Fengda Zhao; Peiliang Wu; Shaoqing Xu; Chen Lv; Yadan Luo,2026-06-15T06:26:46Z,https://arxiv.org/abs/2606.16274v1
2606.16241v1,WorldModel-Diffusion,Structure-Semantic Co-optimized Latent Diffusion Model for Fast Visual Anagram Synthesis,Xiang Gao; Yunpeng Jia,2026-06-15T05:40:35Z,https://arxiv.org/abs/2606.16241v1
2606.16212v1,WorldModel-Diffusion,LUCID: Learned Undersampling-Adaptive Consistency-Guided Inference with Deterministic Flow Matching for Sparse-View CT Reconstruction,Jigang Duan; Jiayi Wang; Heran Wang; Ping Yang; Genwei Ma; Xing Zhao,2026-06-15T04:38:30Z,https://arxiv.org/abs/2606.16212v1
2606.16202v1,WorldModel-Diffusion,EgoPhys: Learning Generalizable Physics Models of Deformable Objects from Egocentric Video,Hyunjin Kim; Ri-Zhao Qiu; Guangqi Jiang; Xiaolong Wang,2026-06-15T04:25:15Z,https://arxiv.org/abs/2606.16202v1
2606.16188v1,WorldModel-Diffusion,teasr: training-efficient any-step diffusion transformer for real-world image super-resolution,Xiang Gao; Chenxin Zhu; Yushun Fang; Qiang Hu; Xiaoyun Zhang,2026-06-15T04:02:37Z,https://arxiv.org/abs/2606.16188v1
2606.16184v1,WorldModel-Diffusion,Closed-Loop Triplet Synergistic Generation for Long-Form Video,Xinlei Yin; Xiulian Peng; Xiao Li; Zhiwei Xiong; Yan Lu,2026-06-15T03:56:43Z,https://arxiv.org/abs/2606.16184v1
2606.16153v1,WorldModel-Diffusion,"A Comprehensive Survey of Medical Image Segmentation: Challenges, Benchmarks, and Beyond",Pengyu Zhu; Xiaojing Zhang; Kunbo Zhang; Chunyan Zhang; Zhenyu Wang,2026-06-15T03:15:19Z,https://arxiv.org/abs/2606.16153v1
2606.16124v1,WorldModel-Diffusion,Training-Free Open-Vocabulary Visual Grounding for Remote Sensing Images and Videos,Ke Li; Di Wang; Yongshan Zhu; Ting Wang; Weiping Ni; Tao Lei; Quan Wang; Xinbo Gao,2026-06-15T02:31:32Z,https://arxiv.org/abs/2606.16124v1
2606.16048v1,WorldModel-Diffusion,PointDiffusion: Diffusion-Based Scene Completion in the Point Cloud Domain,Chidera Agbasiere; Mikhail Sannikov; Faith Ogunwoye; Erik Shaikhiev; Alex Kozinov; Ilya Mikhalchuk; Iana Zhura; Dzmitry Tsetserukou,2026-06-14T22:36:34Z,https://arxiv.org/abs/2606.16048v1
2606.15869v1,WorldModel-Diffusion,Metis: A Generalizable and Efficient World-Action Model for Autonomous Driving and Urban Navigation,Jingyu Li; Zhe Liu; Dongnan Hu; Junjie Wu; Zipei Ma; Wenxiao Wu; Chao Han; Zhihui Hao; Zhikang Liu; Kun Zhan; Jiankang Deng; Xiatian Zhu; Li Zhang,2026-06-14T15:40:49Z,https://arxiv.org/abs/2606.15869v1
2606.15867v1,WorldModel-Diffusion,CogCanvas: A Benchmark for Evaluating Multi-Subject Reference-Based Image Generation,Long-Bao Nguyen; Quang-Khai Tran; Tam V. Nguyen; Minh-Triet Tran; Trung-Nghia Le,2026-06-14T15:38:24Z,https://arxiv.org/abs/2606.15867v1
2606.15819v1,WorldModel-Diffusion,SACE: Concept Erasure at the Semantic Singularity in Visual Autoregressive Models,Siya Yang; Nanxiang Jiang; Zhaoxin Fan; Yunfeng Diao,2026-06-14T13:39:00Z,https://arxiv.org/abs/2606.15819v1
2606.16774v1,WorldModel-Diffusion,OpenClaw-Skill: Collective Skill Tree Search for Agentic Large Language Models,Tianyi Lin; Chuanyu Sun; Jingyi Zhang; Changxu Wei; Huanjin Yao; Shunyu Liu; Xikun Zhang; Liu Liu; Jiaxing Huang,2026-06-15T14:20:50Z,https://arxiv.org/abs/2606.16774v1
2606.16721v1,WorldModel-Diffusion,"Medical world models: representing medical states, modelling clinical dynamics and guiding intervention policies",Ke Liu; Mengxuan Li; Yanyi Bao; Tianyun Zhang; Chong Chu; Jiajun Bu; Haishuai Wang,2026-06-15T13:49:43Z,https://arxiv.org/abs/2606.16721v1
2606.16605v1,WorldModel-Diffusion,ARB4WM: An Adversarial Robustness Benchmark for World Models in Continuous Control,Junjian Zhang; Hao Tan; Ruonan Li; Dong Zhu; Aiping Li; Zhaoquan Gu,2026-06-15T11:51:19Z,https://arxiv.org/abs/2606.16605v1
2606.16481v1,WorldModel-Diffusion,Steering Emotional Dynamics for Art Therapy: Controllable Narrative Script Generation through Hierarchically Guided LLM Agents,Suqing Wang; Qinghai Miao; Chao Guo; Yisheng Lv,2026-06-15T09:49:23Z,https://arxiv.org/abs/2606.16481v1
2606.16480v1,WorldModel-Diffusion,HOLO-MPPI: Multi-Scenario Motion Planning via Hierarchical Policy Optimization,Youngjae Min; Jovin D'sa; Faizan M. Tariq; David Isele; Navid Azizan; Sangjae Bae,2026-06-15T09:49:14Z,https://arxiv.org/abs/2606.16480v1
2606.16478v1,WorldModel-Diffusion,Tensor-Coord: Algebraic Decomposition of Joint Plan Tensors for Conflict-Free Multi-Agent LLM Planning,Mudit Rastogi,2026-06-15T09:44:26Z,https://arxiv.org/abs/2606.16478v1
2606.16428v1,WorldModel-Diffusion,LectūraAgents: A Multi-Agent Framework for Adaptive Personalized AI-Assisted Learning and Embodied Teaching,Jaward Sesay; Yue Yu; Siwei Dong; Yemin Shi; Guangyao Chen; Börje F. Karlsson,2026-06-15T09:03:12Z,https://arxiv.org/abs/2606.16428v1
2606.16360v1,WorldModel-Diffusion,"Tyler: Typed Latent Reasoning for Language Models -- When to Think, What to Compute, and How Much to Allocate",Hanyu Lin; Min Cai; Jiawei Wen; Haodi Zhang,2026-06-15T07:56:05Z,https://arxiv.org/abs/2606.16360v1
2606.16329v1,WorldModel-Diffusion,Exploiting Search in Symbolic Numeric Planning with Patterns,Matteo Cardellini; Enrico Giunchiglia,2026-06-15T07:32:46Z,https://arxiv.org/abs/2606.16329v1
2606.16313v1,WorldModel-Diffusion,Is Your Trajectory Displacement Safe in Long-tail?,Qiao Sun; Weicheng Zheng; Yixin Huang; Hang Zhao,2026-06-15T07:19:38Z,https://arxiv.org/abs/2606.16313v1
2606.16070v1,WorldModel-Diffusion,Mind-Studio: Executable World Models with Lookahead Evaluation for Partially Observable Games,Yifei Dong; Mingen Zheng; Linquan Wu; Jeff Z. Pan; Jiaxin Bai,2026-06-14T23:53:49Z,https://arxiv.org/abs/2606.16070v1
2606.15930v1,WorldModel-Diffusion,ControlMap: Controllable High-Definition Map Generation for Traffic Scenario Simulation,Marwan Farag; Steffen Wäldele; Yu Yao,2026-06-14T17:12:56Z,https://arxiv.org/abs/2606.15930v1
2606.15877v1,WorldModel-Diffusion,Free Energy Heuristics: Fast-And-Frugal Cognition as Active Inference Under Uncertain Precision,Alex Bogdan,2026-06-14T16:04:09Z,https://arxiv.org/abs/2606.15877v1
