id,categories,title,authors,published,abs
2606.23628v1,Battery-Simulation,Two-dimensional stealthy hyperuniform polycrystalline disk packings,Carlo Vanoni; Paul J. Steinhardt; Salvatore Torquato,2026-06-22T17:22:09Z,https://arxiv.org/abs/2606.23628v1
2606.23621v1,Battery-Simulation,Multi-scale reconstruction of single-ion damage tracks in diamond via nitrogen-vacancy centers,Daniel G. Ang; Jiashen Tang; Maximilian Shen; Michael Titze; Gavishta Liyanage; Jordan Chapman; Chinmay Bharathulwar; Andrew T. Gilpin; Tanguy Terlier; Edward S. Bielejec; Vsevolod Ivanov; Ronald L. Walsworth,2026-06-22T17:18:37Z,https://arxiv.org/abs/2606.23621v1
2606.23571v1,Battery-Simulation,INCARBench: A Benchmark for Scientific Configuration in VASP INCAR by Large Language Models,Bin Shao; Jixiang Li; Xinyue Zhang; Baishun Yang; Zhiyang Liu; Weichao Wang,2026-06-22T16:38:42Z,https://arxiv.org/abs/2606.23571v1
2606.23334v1,Battery-Simulation,Hexagonal Boron Nitride Spin Defects for Quantum Photonics: Annealing-Free Generation by Krypton Ion Implantation,Ikshvaku Shyam; Raj Singh; Mangababu Akkanaboina; A. M. Sonawane; Muthu Satheeshkumar; Amrita Majumder; Ekta; Janhavi Jayawant Khunte; Akash Khaire; Kenji Watanabe; Takashi Taniguchi; Gopalan Rajaraman; S. S. Dahiwale; Anshuman Kumar,2026-06-22T13:42:16Z,https://arxiv.org/abs/2606.23334v1
2606.23214v1,Battery-Simulation,Universal Interatomic Potentials as Configuration-Space Generators for One-Shot and Iterative Fine-Tuning of Ab Initio-Accurate Material-Specific Models,Jonas Hänseroth; Aaron Flötotto; Christian Dreßler,2026-06-22T12:01:35Z,https://arxiv.org/abs/2606.23214v1
2606.23163v1,Battery-Simulation,Toward in-situ/operando X-ray absorption spectroscopy and electrochemical characterization of solid oxide fuel cells,Renato A. N. de Oliveira; Rafael Galiza Yoshimura; Liliana Mogni; Maurico Arce; Diego G. Lamas; Lucia Toscani; Maria Belén Arcentales Vera; Esteban Elvis Asto Ramos; Magna Monteiro Schaerer; Celeste Z. A. Aquino; Marcia Carvalho de Abreu Fantini; Taofeeq Oladayo Bello; Tereza da Silva Martins; Danilo Waismann Losito; James Moraes de Almeida; Valeria Spolon Marangoni; Leopoldo Suescunand; Santiago Figueroa,2026-06-22T11:04:34Z,https://arxiv.org/abs/2606.23163v1
2606.23128v1,Battery-Simulation,Reduced-Order Modelling of Defect Transport using Surrogate Kinetics: Application to U$_x$Pu$_ {1-x}$N,Peter Hatton,2026-06-22T10:15:22Z,https://arxiv.org/abs/2606.23128v1
2606.23051v1,Battery-Simulation,Physics-governed executable modelling of triboelectric nanogenerators,Hongfa Zhao; Baiqiao Wang; Tiancong Zhao; Chun Jin; Hanlin Zhou; Mingrui Shu; Minyi Xu; Liwei Lin; Wenbo Ding; Zhong Lin Wang,2026-06-22T09:03:28Z,https://arxiv.org/abs/2606.23051v1
2606.22980v1,Battery-Simulation,Large-Area Patternable Solar-Powered Bistable Organic Film for Nonlinear Optical Communication,Ankur Khapre; Avulu Vinod Kumar; Haseeba Nazreen; Biswajit Kumar Barman; Bedanta Kumar Deka; Shilpa Mangalassery; Sri Ram G Naraharishetty; Rajadurai Chandrasekar,2026-06-22T08:01:37Z,https://arxiv.org/abs/2606.22980v1
2606.22885v1,Battery-Simulation,Interfacial-melt stability as a thermodynamic prerequisite for solid-state synthesis,Zihan Zhang; Mengyi Chen; Qianxiao Li; Peichen Zhong,2026-06-22T05:53:57Z,https://arxiv.org/abs/2606.22885v1
2606.22640v1,Battery-Simulation,A phase-field model for microbiologically influenced corrosion,S. Kovacevic; E. Martínez-Pañeda,2026-06-21T18:57:54Z,https://arxiv.org/abs/2606.22640v1
2606.22395v1,Battery-Simulation,Insights of Ammonia Decomposition on W--B Nanoclusters by Computational Simulations,Anastasiia V. Iosimovska; Mikhail M. Lukanov; Christian Tantardini; Alexander S. Novikov; Viktor S. Baidyshev; Alexander G. Kvashnin,2026-06-21T08:50:04Z,https://arxiv.org/abs/2606.22395v1
2606.22345v1,Battery-Simulation,Lattice-mediated Geometric Frustration Drives Fast Ionic Transport,Jianmin Yang; Lin Xie,2026-06-21T05:47:19Z,https://arxiv.org/abs/2606.22345v1
2606.22663v1,Battery-Simulation,High-Resolution Probing of Molecular Junctions: Vibrational Fingerprinting and Parameter Extraction via Current Noise Spectroscopy,Rani Arielly,2026-06-21T20:41:02Z,https://arxiv.org/abs/2606.22663v1
2606.22508v1,Battery-Simulation,Effusivity-Controlled Interfacial Thermal Transport Revealed by Nanoscale Optical Thermometry,Adarsh B Vasista; Anita Kumari; Yash P. Mhaske,2026-06-21T14:03:16Z,https://arxiv.org/abs/2606.22508v1
2606.23349v1,Battery-Simulation,Dissociation of NaCl in supercritical aqueous fluids of moderate and high concentrations: A molecular dynamics study,Mikhail V. Ivanov; Olga V. Alexandrovich,2026-06-22T13:52:41Z,https://arxiv.org/abs/2606.23349v1
2606.23425v1,Battery-Simulation,Interpretable Kolmogorov-Arnold Network with Feature-Isolated Temporal Attention Mechanism for Electricity Load Forecasting,Jinhao Li; Hao Wang,2026-06-22T14:46:16Z,https://arxiv.org/abs/2606.23425v1
2606.23368v1,Battery-Simulation,A kinetic-diffusion Monte Carlo-based particle-level fluid-kinetic decomposition for neutral transport simulations,Zhirui Tang; Niels Horsten; Giovanni Samaey,2026-06-22T14:04:09Z,https://arxiv.org/abs/2606.23368v1
2606.23251v1,Battery-Simulation,Attention mechanism for scalable mesh-based neural surrogates of free-surface fluids,Federico Lanteri; Massimiliano Cremonesi,2026-06-22T12:33:55Z,https://arxiv.org/abs/2606.23251v1
2606.22752v1,Battery-Simulation,One-Step Flow Matching for Generative Modeling of Path-Dependent Physical Fields,Yijing Zhou; Jasmin Jelovica,2026-06-22T01:45:59Z,https://arxiv.org/abs/2606.22752v1
2606.22566v1,Battery-Simulation,Deep material network for homogenization of piezoelectric composites,Ting-Ju Wei; Yen-Ming Lu; Chuin-Shan Chen,2026-06-21T16:08:24Z,https://arxiv.org/abs/2606.22566v1
