id,categories,title,authors,published,abs
2606.26019v1,Battery-Simulation,Primary damage and mechanical degradation of WTaCrV refractory high-entropy alloy: effects of solid-solution and chemical ordering,Yihan Wu; Pengfei Yu; Yaohong Suo; Lei Zhang,2026-06-24T16:40:29Z,https://arxiv.org/abs/2606.26019v1
2606.25991v1,Battery-Simulation,Capturing Nuclear Quantum Effects in Hydrogen Diffusion through MoS2 via Machine-Learning-Enhanced Path-Integral Simulations,Ismail Eren; Ege Yigit Erbil; Maria-Judith Caisachana-Lozada; Hossein Mirhosseini; Thomas D. Kühne; Agnieszka B. Kuc,2026-06-24T16:04:47Z,https://arxiv.org/abs/2606.25991v1
2606.25930v1,Battery-Simulation,Impact of sintering conditions on the dielectric properties of TiO2 ceramics for metamaterialsapplications at terahertz frequencies,Djihad Amina Djemmah; Delphine Gourdonnaud; Faycal Bouamrane; Jean-Francois Roux; Pierre-Marie Geffroy; Eric Akmansoy,2026-06-24T15:07:26Z,https://arxiv.org/abs/2606.25930v1
2606.25911v1,Battery-Simulation,Orientation Mapping via Dictionary Indexing of AC-STEM Kikuchi patterns using Open-source Software,Shamail Ahmed; Johannes Haust; Felix Gruber; Celina Becker; Juergen Belz; Andreas Beyer; Laura-Alena Schaefer; Kerstin Volz,2026-06-24T14:56:56Z,https://arxiv.org/abs/2606.25911v1
2606.25891v1,Battery-Simulation,"The interplay of interfaces, supramolecular assembly, and electronics in organic semiconductors",Belinda J. Boehm; Huong T. L. Nguyen; David M. Huang,2026-06-24T14:38:32Z,https://arxiv.org/abs/2606.25891v1
2606.25853v1,Battery-Simulation,A Combined Tight Binding with Machine Learning Potential Model for Magnesium Compounds,Jiwen Yu; Arash A. Mostofi; Andrew Horsfield,2026-06-24T14:02:16Z,https://arxiv.org/abs/2606.25853v1
2606.25850v1,Battery-Simulation,Harnessing electrostatics through temperature modulations to control ferroelectrics,Cameron A. M. Scott; Xabier Diaz de Cerio; Jorge Íñiguez-González,2026-06-24T14:00:31Z,https://arxiv.org/abs/2606.25850v1
2606.25742v1,Battery-Simulation,Barocaloric phase transformation from data efficient fine-tuning of machine learned interatomic potentials,Ludwig Hedin; Johan Klarbring,2026-06-24T12:11:46Z,https://arxiv.org/abs/2606.25742v1
2606.25679v1,Battery-Simulation,Rate Programmable Ionic-Redox Switching with Tunable Volatility in CuCrP2S6,Suzanne Lancaster; Francesco Calavalle; Mayank Sharma; Lucia Olano-Vegas; Garen Avedissian; Tanweer Ahmed; Marco Gobbi; Beatriz Martin-Garcia; Beatrice Fraboni; Felix Casanova; Luis E. Hueso,2026-06-24T10:46:36Z,https://arxiv.org/abs/2606.25679v1
2606.25617v1,Battery-Simulation,Valence-change-driven reduction of antiphase boundaries in spinel ferrite epitaxial films,Kouki Takeo; Eiji Kita; Hideto Yanagihara,2026-06-24T09:25:39Z,https://arxiv.org/abs/2606.25617v1
