id,categories,title,authors,published,abs
2603.16753v1,Battery-Simulation,Phonon collisional broadening and heat transport beyond the Boltzmann equation,Enrico Di Lucente; Nicola Marzari; Michele Simoncelli,2026-03-17T16:31:50Z,https://arxiv.org/abs/2603.16753v1
2603.16602v1,Battery-Simulation,Fully anharmonic calculations of the free energy of migration of point defects in UO2 and PuO2,Dillon G. Frost; Johann Bouchet; Mihai-Cosmin Marinica; Clovis Lapointe; Jean-Bernard Maillet; Luca Messina,2026-03-17T14:46:37Z,https://arxiv.org/abs/2603.16602v1
2603.16347v1,Battery-Simulation,Tuning Cu/Diamond Interfacial Thermal Conductance via Nitrogen-Termination Engineering,Guang Yang; Xinling Tang; Zhongkang Lin; Yulin Gu; Wei Hao; Yujie Du; Xiaoguang Wei,2026-03-17T10:31:27Z,https://arxiv.org/abs/2603.16347v1
2603.16310v1,Battery-Simulation,Dopability limits in Al-rich AlGaN alloys for far-UVC LEDs,Ling Zhang; Miao Zhou; Alex M. Ganose,2026-03-17T09:44:09Z,https://arxiv.org/abs/2603.16310v1
2603.16162v1,Battery-Simulation,Optimizing Density Functional Theory for Strain-Dependent Magnetic Properties of Monolayer MnBi$_2$Te$_4$ with Diffusion Monte Carlo,Jeonghwan Ahn; Swarnava Ghosh; Seoung-Hun Kang; Dameul Jeong; Markus Eisenbach; Young-Kyun Kwon; Fernando A. Reboredo; Jaron T. Krogel; Mina Yoon,2026-03-17T06:27:13Z,https://arxiv.org/abs/2603.16162v1
2603.16125v1,Battery-Simulation,Nonmagnetic Ground State of Rutile RuO$_2$ from Diffusion Quantum Monte Carlo,Jeonghwan Ahn; Seoung-Hun Kang; Panchapakesan Ganesh; Jaron T. Krogel,2026-03-17T05:13:09Z,https://arxiv.org/abs/2603.16125v1
2603.16061v1,Battery-Simulation,PFP/MM: A Hybrid Approach Combining a Universal Neural Network Potential with Classical Force Fields for Large-Scale Reactive Simulations,Yu Miyazaki; Atsuhiro Tomita; Akihide Hayashi; So Takemoto; Mizuki Takemoto; Hodaka Mori,2026-03-17T02:10:23Z,https://arxiv.org/abs/2603.16061v1
2603.15938v1,Battery-Simulation,A Route to Pure Optical Rotation in Self-Assembled Materials through Energetic Non-Degeneracy,Daniel J. Gracias; Thomas J. Ugras; Richard D. Robinson,2026-03-16T21:45:25Z,https://arxiv.org/abs/2603.15938v1
2603.15582v1,Battery-Simulation,Benchmarking Machine Learning Approaches for Polarization Mapping in Ferroelectrics Using 4D-STEM,Matej Martinc; Goran Dražič; Anton Kokalj; Katarina Žiberna; Janina Roknić; Matic Poberžnik; Sašo Džeroski; Andreja Benčan Golob,2026-03-16T17:45:28Z,https://arxiv.org/abs/2603.15582v1
2603.15503v1,Battery-Simulation,High-Throughput Computational Exploration of MOFs for Short-Chain PFAS Removal,Mengru Zhang; Satyanarayana Bonakala; Taku Watanabe; Karim Hamzaoui; Guillaume Maurin,2026-03-16T16:32:20Z,https://arxiv.org/abs/2603.15503v1
2603.15142v1,Battery-Simulation,Monolithic integration of diverse crystalline thin films on diamond for near-junction thermal management,Tiancheng Zhao; Tianqi Bai; Yang He; Wenhui Xu; Xinxin Yu; Ruochen Shi; Zhenyu Qu; Jiaxin Liu; Rui Shen; Haodong Jiang; Yeliang Wang; Jiaxin Ding; Dongchen Sui; Shibin Zhang; Lei Zhu; Ailun Yi; Kai Huang; Min Zhou; Huarui Sun; Zhonghui Li; Peng Gao; Tiangui You; Xin Ou,2026-03-16T11:38:18Z,https://arxiv.org/abs/2603.15142v1
2603.15089v1,Battery-Simulation,Persistent incommensurate amorphous/crystalline meta-interfaces enable engineering-grade superlubricity,Wan Wang; Zijun Ding; Panpan Li; Wanying Ying; Hongxuan Li; Xiaohong Liu; Huidi Zhou; Jianmin Chen; Wengen Ouyang; Li Ji,2026-03-16T10:41:23Z,https://arxiv.org/abs/2603.15089v1
2603.14883v1,Battery-Simulation,Ductility and Brittle Fracture of Tungsten by Disconnection Pile-up on Twin Boundaries,Omar Hussein; Nicolas Bertin; Jakub Veverka; Tomas Oppelstrup; Jaime Marian; Fadi Abdeljawad; Shen J. Dillon; Timofey Frolov,2026-03-16T06:29:51Z,https://arxiv.org/abs/2603.14883v1
2603.14839v1,Battery-Simulation,Coupled Space Weathering: Nanophase Iron Formation by Micrometeoroid Impact and Solar Wind Sputtering,Ziyu Huang; Masatoshi Hirabayashi,2026-03-16T05:35:19Z,https://arxiv.org/abs/2603.14839v1
