id,categories,title,authors,published,abs
2609.01500v1,Battery-Simulation,A relational fabrication-to-modeling database for memristor devices,Lai Gan; Guoyang Huang; Deepika Yadav; Spyros Stathopoulos; Ben D. Rowlinson; Themis Prodromakis,2026-09-01T16:30:11Z,https://arxiv.org/abs/2609.01500v1
2609.01492v1,Battery-Simulation,Accelerating dynamic simulations of photoexcited materials and their evolution by electron-informed machine learning,Yunzhe Jia; Fankai Xie; Yunfei Bai; Miao Liu; Cui Zhang; Sheng Meng,2026-09-01T16:22:23Z,https://arxiv.org/abs/2609.01492v1
2609.01378v1,Battery-Simulation,Simulating Continuous-Rotation 3D Electron Diffraction: A Multislice and Bloch Wave Framework,Małgorzata K. Cabaj; Jacob Madsen; Toma Susi; Lukáš Palatinus; Paul B. Klar,2026-09-01T15:12:57Z,https://arxiv.org/abs/2609.01378v1
2609.01088v1,Battery-Simulation,Pressure-regulated mechanochemistry at lithium metal-sulfide electrolyte interfaces,Kunik Jang; Jaehwan Choi; Jang Wook Choi; Yousung Jung,2026-09-01T11:27:16Z,https://arxiv.org/abs/2609.01088v1
2609.01076v1,Battery-Simulation,Text-guided flow matching enables sample-efficient crystal structure generation,Wentao Li,2026-09-01T11:07:18Z,https://arxiv.org/abs/2609.01076v1
2609.01069v1,Battery-Simulation,Exchange striction determines how fast antiferromagnetic insulators demagnetize,Aleksandr Buzdakov; Ravi Kaushik; Nikolai Khokhlov; Sergey Artyukhin; Alexey Kimel,2026-09-01T11:01:50Z,https://arxiv.org/abs/2609.01069v1
2609.01053v1,Battery-Simulation,First-Principles Electronic Structure Calculation of Crystals in Laboratory Magnetic Fields,Sichao Wang; Chengye Lü; Xingao Gong; Yingwei Chen; Hongjun Xiang,2026-09-01T10:49:03Z,https://arxiv.org/abs/2609.01053v1
2609.01044v1,Battery-Simulation,Mass-conserving growth percolation in polymer gelation,Ameya Rege; Lorenz Ratke,2026-09-01T10:43:26Z,https://arxiv.org/abs/2609.01044v1
2609.01002v1,Battery-Simulation,Numerical study of the grain-growth-induced non-parabolic kinetics of a solid-state reaction,Ya. A. Nikiforov; S. A. Chizhik; N. I. Baklanova,2026-09-01T09:50:09Z,https://arxiv.org/abs/2609.01002v1
2609.00864v1,Battery-Simulation,Independent Tuning of Surface Acoustic-Waves and Spin-Waves via Buffer-Layer Engineering in Co2FeGe Heusler Thin Films,A. V. Achuthan; A. Vovk; S. Bunyaev; B. Postolnyi; P. Štrichovanec; P. A. Algarabel; K. Załęski; J. P. Araujo; G. N. Kakazei; A. Trzaskowska,2026-09-01T08:01:03Z,https://arxiv.org/abs/2609.00864v1
2609.00849v1,Battery-Simulation,"Optimizing diffusion-limited transport, with applications to electrochemical systems",Manu Mannattil; L. Mahadevan,2026-09-01T07:46:33Z,https://arxiv.org/abs/2609.00849v1
2609.00722v1,Battery-Simulation,Process-Technology Co-optimization for 2D-FETs,Shao-Heng Yang; Jainil Dharmil Shah; Mayukh Das; Yuanqiu Tan; Hao-Yu Lan; Hsing-Chien Chien; Himani Jawa; Shalini Tripathi; Marco Antonio Villena; Xiangyu Wu; Daire Cott; Kaustav Banerjee; Pierre Morin; César Javier Lockhart de la Rosa; Gaurav Thareja; Dennis Lin; Joerg Appenzeller; Zhihong Chen,2026-09-01T04:52:54Z,https://arxiv.org/abs/2609.00722v1
2609.00432v1,Battery-Simulation,Strong suppression of the photonic density of states in three-dimensional disordered silicon networks,Abraham Aguilar Uribe; Francisco Hernández Alejandre; Mattis Reisner; Geoffroy Aubry; Luis S. Froufe-Pérez; Marian Florescu; Frank Scheffold,2026-08-31T22:10:33Z,https://arxiv.org/abs/2609.00432v1
2609.00359v1,Battery-Simulation,Mixture of Polyconvex Neural Potentials for Parametric Hyperelasticity: Towards Foundation Material Models,Steven J. Yang; Govinda Anantha Padmanabha; D. Thomas Seidl; Nikolaos Bouklas,2026-08-31T20:52:21Z,https://arxiv.org/abs/2609.00359v1
2609.00212v1,Battery-Simulation,Cryogenic Enhancement of Electron Spin Polarization from a Strained GaAs/GaAsP Superlattice Photocathode,Matt Grau; Colin Kirk; Greg Blume; John Hill; Sushil Poudel; Alimohammed Kachwala; Marcy Stutzman; Joseph Michael Grames; Sylvain Marsillac; Matt Poelker,2026-08-31T18:23:24Z,https://arxiv.org/abs/2609.00212v1
2609.00141v1,Battery-Simulation,Magnetic frustration and non-collinear textures in layered Gd magnets,Vladislav Borisov; Rohit Pathak; Sagar Sarkar; Anna Delin; Olle Eriksson,2026-08-31T18:00:04Z,https://arxiv.org/abs/2609.00141v1
2608.31019v1,Battery-Simulation,A MOF-reinforced self-foaming sponge for mechanically robust triboelectric membranes with improved resistance to humidity,Tianhuai Xu; Pavel Kulyabin; Fatih Uzun; Alejandra Sophia Lozano-Pérez; Ketan Pancholi; Amit Kumar; Jin-Chong Tan,2026-08-31T16:02:43Z,https://arxiv.org/abs/2608.31019v1
2609.00099v1,Battery-Simulation,Generative artificial intelligence for reliable mechanistic reasoning for corrosion,Bharath M N; R K Singh Raman; Alankar Alankar,2026-08-31T15:15:17Z,https://arxiv.org/abs/2609.00099v1
2608.30921v1,Battery-Simulation,Breakdown of Charge-Conjugation Symmetry of Disclinations in 2D Crystals,Ruslan Yamaletdinov; Mikhail I. Katsnelson; Oleg V. Yazyev,2026-08-31T15:00:22Z,https://arxiv.org/abs/2608.30921v1
