id,categories,title,authors,published,abs
2608.26016v1,Battery-Simulation,Bayesian Optimization for Self-Driving Materials Laboratories: From Algorithms to Physics-Informed Workflows,Yuki K. Wakabayashi; Takuma Otsuka,2026-08-26T16:59:49Z,https://arxiv.org/abs/2608.26016v1
2608.25980v1,Battery-Simulation,Watching a GaN Transistor Switch: Real-Time Nanoscale Strain and Heat Dynamics,C. Corley-Wiciak; N. T. Sammler; B. Butej; M. Petersmann; A. A. Corley-Wiciak; L. Neumann; Juan M. Carrillo-Larrea; P. Schmiedeke; M. Strätgen; P. A. Douissard; S. J. Leake; P. Boesecke; M. Sievers; P. Imrich; M. Nelhiebel; M. Glavanovics; D. Pogany; M. Reisinger; T. U. Schulli,2026-08-26T16:33:56Z,https://arxiv.org/abs/2608.25980v1
2608.25702v1,Battery-Simulation,Muonium dynamics as a probe for depth-resolved properties of 4H-SiC,Maria Mendes Martins; Piyush Kumar; Marianne E. Bathen; Robert J. Scheuermann; Zurab Guguchia; Lasse Vines; Ulrike Grossner; Thomas Prokscha,2026-08-26T12:17:48Z,https://arxiv.org/abs/2608.25702v1
2608.25640v1,Battery-Simulation,Nuclearity of Copper Clusters on hBN/SiC Heterostructure Modulates Molecular Adsorption,Reza Khakpour; Arsalan Hashemi; Xiaoya Chang; Nima Ghafari Cherati; Mikko Karttunen; Tapio Ala-Nissila,2026-08-26T11:07:54Z,https://arxiv.org/abs/2608.25640v1
2608.25628v1,Battery-Simulation,Magnetic-configuration design for reliable Heisenberg exchange parameters,Ben Li; Stephan von Malottki; Gian-Marco Rignanese,2026-08-26T10:56:07Z,https://arxiv.org/abs/2608.25628v1
2608.25592v1,Battery-Simulation,"A Hierarchical Synergistic Deep Learning Framework Integrating Composition, Structure, and Ionic Transport for Solid-State Electrolyte Discovery",Hongwei Du; Dingyang Lv; Baole Wei; Yongheng Li; Feng Yu; Ziheng Lu; Siqi Shi; Hong Wang,2026-08-26T10:04:42Z,https://arxiv.org/abs/2608.25592v1
2608.25499v1,Battery-Simulation,Generalizing Thermal Transport in High-Contrast Metamaterials through Interfacial Fresnel Reflection,Seung Hyeon Ham; Yu Min Kim; In Hyeok Choi; Jeong Woo Han,2026-08-26T08:10:48Z,https://arxiv.org/abs/2608.25499v1
2608.25492v1,Battery-Simulation,Battery Recycling: Mechanistic Modelling of LiCoO$_2$ Leaching with Coupled Diffusion-Reaction Kinetics and Film Passivation,Uddipta Sarma; Ganesh Madabattula,2026-08-26T08:06:09Z,https://arxiv.org/abs/2608.25492v1
2608.25392v1,Battery-Simulation,Interpretable physics-informed retrieval-augmented generation language model for end-to-end inorganic crystal synthesis planning,Wei-Jian Jiang; Ye-Nan Sha; Hui Guo; Jie Chen; Yu-Cai Liang; Ke Zhou; Qi-Long Gao; Dong-Lin Han; Xin-Gao Gong; Wan-Jian Yin,2026-08-26T05:39:29Z,https://arxiv.org/abs/2608.25392v1
2608.25314v1,Battery-Simulation,Beyond linear stability: Heterogeneity-induced fingering of crack fronts,Manish Vasoya; Laurent Ponson; Veronique Lazarus,2026-08-26T02:52:53Z,https://arxiv.org/abs/2608.25314v1
2608.25270v1,Battery-Simulation,High-throughput Discovery of Magnetic Rare Earth Transition Metal Alloys,Shuo Tao; Osman Goni Ridwan; Liqin Ke; Qiang Zhu,2026-08-26T01:11:59Z,https://arxiv.org/abs/2608.25270v1
2608.25129v1,Battery-Simulation,First-Principles Prediction of Nonlinear Optical Response in $\text{TiO}_2$ for High-Power Dielectric Mirror Applications,Koya Shimaoka; Yusuke Kondo; Kazunori Shibata; Mitsuharu Uemoto,2026-08-25T20:26:38Z,https://arxiv.org/abs/2608.25129v1
2608.24733v1,Battery-Simulation,Multiscale Modelling of Ferroelectrics using a Physics-Informed Neural Network Driven by Molecular Dynamics Data: Parameter Identification and Field Reconstruction,Xuejian Wang; Frank Wendler; Hikaru Auzuma; Michael Zaiser; Shuji Ogata; Ryo Kobayashi; Lei Zeng; Xingchen Tan,2026-08-25T15:41:52Z,https://arxiv.org/abs/2608.24733v1
2608.24679v1,Battery-Simulation,Thermal diffuse scattering in TEM: complex absorptive potentials compared to the frozen phonon model,Martin Hájek; Ján Rusz,2026-08-25T15:12:37Z,https://arxiv.org/abs/2608.24679v1
2608.24465v1,Battery-Simulation,Plastic Relaxation without Dislocations in $β$-Ga$_2$O$_3$ Heteroepitaxy: A Structural Peculiarity of Ga$_2$O$_3$ Polymorphs,I. Bertoni; A. Marzegalli; A. Ugolotti; R. He; F. Djurabekova; L. Miglio,2026-08-25T12:14:13Z,https://arxiv.org/abs/2608.24465v1
2608.26045v1,Battery-Simulation,Electrical manipulation of oxygen stoichiometry in multiterminal YBa$_2$Cu$_3$O$_{7-δ}$ junctions,Daniel Stoffels; Caio C. Quaglio-Gomes; Nicolas Lejeune; Emile Fourneau; Pedro Schio; Huidong Li; Lourdes Fabrega; Anna Palau; Maycon Motta; Alejandro V. Silhanek,2026-08-26T17:21:54Z,https://arxiv.org/abs/2608.26045v1
2608.25931v1,Battery-Simulation,Size and Impurity Effects on Scattering of Valley Hall Modes in Gate-Defined Bilayer Graphene Superlattices,Marcus N. Kanestrøm; Antonio L. R. Manesco; D. O. Oriekhov,2026-08-26T15:42:52Z,https://arxiv.org/abs/2608.25931v1
2608.25407v1,Battery-Simulation,Dynamical development of long-range spatial coherence in non-equilibrium bosonic condensation,Bianca Rae Fabricante; Dąbrówka Biegańska; Paolo Comaron; Mateusz Król; Matthias Wurdack; Maciej Pieczarka; Mark Steger; David W. Snoke; Kenneth West; Daniele Sanvitto; Dario Ballarini; Dimitrios Trypogeorgos; Loren N. Pfeiffer; Andrew G. Truscott; Marzena Szymańska; Elena A. Ostrovskaya; Eliezer Estrecho,2026-08-26T06:09:29Z,https://arxiv.org/abs/2608.25407v1
2608.25121v1,Battery-Simulation,Carrier-Resolved Attosecond Valley Polarimetry of Monolayer MoS$_2$,Navdeep Rana; Lun Yue; Mette B. Gaarde,2026-08-25T20:16:52Z,https://arxiv.org/abs/2608.25121v1
2608.24684v1,Battery-Simulation,Visualizing flat-band spatial renormalization in rhombohedral graphene superlattices,Peng-Cheng Pan; Shihao Zhang; Yang Zhang; Ji Huang; Ling-Hui Tong; Chen-Chen Xu; Yuan Tian; Li Zhang; Lijie Zhang; Yuanyuan Hu; Wen-Xiao Wang; Zhihui Qin; Long-Jing Yin,2026-08-25T15:15:15Z,https://arxiv.org/abs/2608.24684v1
