id,categories,title,authors,published,abs
2609.11666v1,Battery-Simulation,Competition between vacancy creation and filling in defect-engineering of hBN,Shrirang Chokappa; Manuel Laängle; Barbara Maria Mayer; Vladimir Zoba\vc; Jacob Madsen; Diana Propst; David Lamprecht; Philipp Irschik; Arixin Bo; Clara Kofler; Vinzent Hana; Fabian Kraft; Clemens Mangler; Lado Filipovic; Toma Susi; Jani Kotakoski,2026-09-10T15:04:41Z,https://arxiv.org/abs/2609.11666v1
2609.11571v1,Battery-Simulation,Effect of Stress and Surface Roughness on Electrodeposition in All-Solid-State Batteries: A Computational Investigation,Kaniza Islam; Ayush Morchhale; Jung-Hyun Kim; Yanzhou Ji; Noriko Katsube,2026-09-10T14:06:05Z,https://arxiv.org/abs/2609.11571v1
2609.11551v1,Battery-Simulation,Skyrmion nucleus resolves the Landauer paradox,Jiyuan Yang; Denan Li; Shi Liu,2026-09-10T13:44:09Z,https://arxiv.org/abs/2609.11551v1
2609.11464v1,Battery-Simulation,A Community-Developed Domain Ontology for Magnetic Materials,Wilfried Hortschitz; Santa Pile; Claas Fillies; Harald Oezelt; Alexander Kovacs; Hans Fangohr; Samuel J. R. Holt; Martin Lang; Andrea Petrocchi; Swapneel Pathak; Michael P. Adams; Jonas Winkler; Thomas G. Woodcock; William Rigaut; Pierre Le Berre; Nora M. Dempsey; Alena Vishina; M. Nur Hasan; Georgia A. Marchant; Heike C. Herper; Thomas Schrefl,2026-09-10T12:35:32Z,https://arxiv.org/abs/2609.11464v1
2609.11459v1,Battery-Simulation,Bottom-up Synthesis of Metastable 2D Hexagonal Copper(I) Iodide on Monolayer and within Bilayer Graphene,David Kaiser; Guobin Jia; Janis Köster; Sadegh Ghaderzadeh; Christian E. Halbig; Siegfried Eigler; Andrey Turchanin; Benjamin Dietzek-Ivanšić; Arkady V. Krasheninnikov; Jonathan Plentz; Elena Besley; Ute Kaiser,2026-09-10T12:32:32Z,https://arxiv.org/abs/2609.11459v1
2609.11307v1,Battery-Simulation,Interface-Controlled Phase Stability in Polymorphic HfO$_2$ Revealed by Machine-Learning Atomistic Simulations,Xudong Zhu; Junhong Li; Lixin He,2026-09-10T09:35:28Z,https://arxiv.org/abs/2609.11307v1
2609.10979v1,Battery-Simulation,Silicon Solar Cell Design for >30% Efficiency via Singlet Fission,Shona McNab; Phoebe Pearce; Pietro P. Altermatt; Jingnan Tong; Ruy Sebastian Bonilla; Timothy W. Schmidt; Murad J. Y. Tayebjee; Bram Hoex; Alison Ciesla; Michael P. Nielsen; Nicholas J. Ekins Daukes,2026-09-10T01:56:07Z,https://arxiv.org/abs/2609.10979v1
2609.10977v1,Battery-Simulation,"A model of grain growth in UN integrating molecular dynamics, phase-field modeling, and uncertainty quantification",Mohamed AbdulHameed; Fadel M. Nasr; Wen Jiang; Mahmoud Yaseen; Benjamin Beeler,2026-09-10T01:50:55Z,https://arxiv.org/abs/2609.10977v1
2609.10853v1,Battery-Simulation,A new generation of effective core potentials: Selected heavy 5d and 6p elements,Omar Madany; Lubos Mitas,2026-09-09T21:42:43Z,https://arxiv.org/abs/2609.10853v1
2609.10799v1,Battery-Simulation,On the physical origins of switching diversity in Cu-embedded SiO$_x$ memristive devices,Sahitya Yarragolla; Rouven Lamprecht; Tobias Gergs; Ole Gronenberg; Hermann Kohlstedt; Thomas Mussenbrock; Jan Trieschmann,2026-09-09T20:01:44Z,https://arxiv.org/abs/2609.10799v1
2609.10438v1,Battery-Simulation,Overcoming Transport Layer Bottlenecks to Quantify Ionic Parameters from Transient Ion Current Measurements of Perovskite Solar Cells,Shudi Jiao; Miguel Torre Cachafeiro; Huagui Lai; Fuxiang Ji; Tristan Sachsenweger Ballantyne; Sharun Parayil Shaji; Matthias Diethelm; Fan Fu; Wei E. I. Sha; Wolfgang Tress,2026-09-09T16:49:13Z,https://arxiv.org/abs/2609.10438v1
2609.10411v1,Battery-Simulation,WannierNLQG: A Julia package for nonlinear optical responses and quantum geometry from Wannier tight-binding models,Zhuocheng Lu; Zhichao Guo; Yuanyuan Xua; Jiacheng Yao; Hua Wang,2026-09-09T16:30:20Z,https://arxiv.org/abs/2609.10411v1
2609.10301v1,Battery-Simulation,Structural and Electronic Properties of Bulk $β$(2H)-GaSe from First-Principles DFT Calculations with van der Waals Corrections,Julián A. Aros-González; Camilo A. Huertas-Archila; Miguel J. Espitia-Rico,2026-09-09T15:14:15Z,https://arxiv.org/abs/2609.10301v1
2609.10190v1,Battery-Simulation,pyeCE: A Python Implementation of the Embedded Cluster Expansion,Yann L. Müller; Claire A. Paetsch; Anirudh Raju Natarajan,2026-09-09T13:57:45Z,https://arxiv.org/abs/2609.10190v1
