id,categories,title,authors,published,abs
2607.20234v1,Battery-Simulation,Coupling phase interference effects in a multimode cavity magnonics system,M. Avicena; G. Bourcin; V. Vlaminck; J. Bourhill; V. Castel,2026-07-22T14:54:39Z,https://arxiv.org/abs/2607.20234v1
2607.20217v1,Battery-Simulation,A Theoretical Framework for the Coupling of Macroscale-Nanoscale Mechanochemical Phenomena in Condensed Matter,Brenden W Hamilton,2026-07-22T14:36:13Z,https://arxiv.org/abs/2607.20217v1
2607.20077v1,Battery-Simulation,From MLIPs to Microstructure: A High-Throughput Computational Framework to Design Spinodal Alloys in High-Dimensional Composition Spaces via Analytic Derivatives of CALPHAD Model Predictions,Courtney Kunselman; Doguhan Sariturk; Siya Zhu; Vahid Attari; Raymundo Arroyave,2026-07-22T12:27:57Z,https://arxiv.org/abs/2607.20077v1
2607.19789v1,Battery-Simulation,"Numerical exploration on unveiling the photovoltaic potential of MgXS3(X = Ti, Zr, Hf) chalcogenide perovskites",Md. Mizanur Rahman; Md. Nahid Hasan; Tanvir Ahmed; Jaker Hossain,2026-07-22T06:13:53Z,https://arxiv.org/abs/2607.19789v1
2607.19732v1,Battery-Simulation,A Thermodynamic Pinning Criterion for Two-Dimensional Structural Superlubricity,Li Wang; Yunjie Ye,2026-07-22T04:00:22Z,https://arxiv.org/abs/2607.19732v1
2607.19664v1,Battery-Simulation,Synergistic Interface Stability and High Room-Temperature Ionic Conductivity for Wide-Temperature All-Solid-State Batteries Based on Li6+xSixSb1-xS5I Electrolytes,Liang Ming; Qizhiran Sun; Guanping Xu; Muqing Su; Enyan Zhao; Wenzhe Gu; Weng-Fu Io; Kwun Nam Hui; Chuang Yu; Hai-Feng Li,2026-07-22T02:09:46Z,https://arxiv.org/abs/2607.19664v1
2607.19569v1,Battery-Simulation,Assessing the Influence of d-Orbital Radius on the Formation of Localized Photogenerated States in Corundum Metal Oxides,Erica P. Craddock; Kathryn E. Knowles,2026-07-21T20:54:48Z,https://arxiv.org/abs/2607.19569v1
2607.19488v1,Battery-Simulation,Electron-Induced Formation of C$_{2}$ on Si(100) from Acetylene and Ethylene,Oliver MacLean; Marc Savoie; Damian G. Allis; Rafik Addou; Ryan Groome; Si Yue Guo; Aru Joy Hill; Alex Inayeh; Hadiya Ma; Cameron J. Mackie; Sheena Ou; Marco Taucer; Denis A. B. Therien; Finley Van Barr; Ryan Yamachika,2026-07-21T18:06:57Z,https://arxiv.org/abs/2607.19488v1
2607.19239v1,Battery-Simulation,Spatially resolved in-situ characterisation of competing martensitic transformation pathways during nanoscratch in 316H Stainless Steel,A. Kareer; R. W. Kerr; D. Craven; A. V. Davydok; C. Krywka; D. M. Collins,2026-07-21T16:08:55Z,https://arxiv.org/abs/2607.19239v1
2607.19198v1,Battery-Simulation,ATLAS: A Foundation Neural Sampler for Amorphous Materials,Mouyang Cheng; Denis Blessing; Botao Yu; Gerhard Neumann; Mingda Li; Carles Domingo-Enrich; Yuanqi Du,2026-07-21T15:31:49Z,https://arxiv.org/abs/2607.19198v1
2607.18963v1,Battery-Simulation,Stereochemical Vacuum Gap Explains Out-of-Plane Thermal Insulation in MXenes,O. Mateos-Lopez; J. G. Vilhena; Isaac Armstrong; Hendrik Heinz; Miguel Muñoz Rojo; Juan Carlos Cuevas,2026-07-21T10:54:50Z,https://arxiv.org/abs/2607.18963v1
2607.18925v1,Battery-Simulation,Phase equilibria in MnSb2Te4-GeSb2Te4 system and magnetic properties of Mn1-xGexSb2Te4 solid solutions,Fuad Safarov; Dunya Babanly; Jerome Robert; Elnur Orujlu; Elvin Ahmadov; Martin Bowen; Bohdan Kundys,2026-07-21T10:09:40Z,https://arxiv.org/abs/2607.18925v1
2607.18757v1,Battery-Simulation,Self-consistent GW theory for superconductivity in SrTiO3 models,Zhi-Hao Cui; John Sous; Andrew J. Millis; David R. Reichman,2026-07-21T06:27:12Z,https://arxiv.org/abs/2607.18757v1
2607.18750v1,Battery-Simulation,Alchemical thermodynamic integration for ab initio free-energy calculations in solutions,Liangrui Wei; Feng Zhang; Renata M. Wentzcovitch; Kai-Ming Ho; Yang Sun,2026-07-21T06:18:25Z,https://arxiv.org/abs/2607.18750v1
2607.20297v1,Battery-Simulation,"Proximity-induced charge transfer, strain and magnetic exchange in graphene/CrSBr heterostructure",Asish K. Kundu; Anil Rajapitamahuni; Niraj Aryal; Turgut Yilmaz; Margalit L. Feuer; Suji Park; Houk Jang; Abhay Pasupathy; Xavier Roy; Jerzy T. Sadowski; Elio Vescovo,2026-07-22T15:46:13Z,https://arxiv.org/abs/2607.20297v1
2607.20102v1,Battery-Simulation,Frequency-Division Multiplexing in Magnonic Waveguides,Alina-Cristina Bunea; Laurentiu Stoleriu; Giacomo Talmelli; Dan Neculoiu; Christoph Adelmann; Florin Ciubotaru,2026-07-22T12:56:57Z,https://arxiv.org/abs/2607.20102v1
2607.19993v1,Battery-Simulation,Spin-wave softening across the uniform-to-stripe domain transition in iron garnet film,Titiksha Srivastava; Victor Leroy; Nessrine Benaziz; Nathaniel Findling; Ludovic Largeau; Jamal Ben Youssef; Jean-Paul Adam; Thibaut Devolder; Joo-Von Kim,2026-07-22T10:23:50Z,https://arxiv.org/abs/2607.19993v1
2607.19533v1,Battery-Simulation,High-purity entanglement mediated by magnons despite weak coupling,Sanchar Sharma,2026-07-21T19:28:36Z,https://arxiv.org/abs/2607.19533v1
2607.19467v1,Battery-Simulation,Quantum Simulation of Semiconductor Excitons in Ultracold Dipolar Fermi Gases,Florian Hirsch; Oriana K. Diessel; Rafał Ołdziejewski; Richard Schmidt,2026-07-21T18:00:02Z,https://arxiv.org/abs/2607.19467v1
2607.19165v1,Battery-Simulation,Magnonic crystalline properties of stripe textures in thin ferromagnetic films,Joo-Von Kim; Victor Leroy; Titiksha Srivastava,2026-07-21T15:02:01Z,https://arxiv.org/abs/2607.19165v1
2607.19157v1,Battery-Simulation,Direct Spatiotemporal Imaging of Charge Carrier Dynamics in Operative Semiconductor Devices,Adriano Cola; Antonio Valletta; Isabella Farella; Vaclav Dědič; Lorenzo Dominici,2026-07-21T14:57:28Z,https://arxiv.org/abs/2607.19157v1
2607.20204v1,Battery-Simulation,A Comprehensive Experimental and Theoretical Spectroscopic Study of Proteinogenic Amino Acids,Ann S. Y. Lu; Prajna Bhatt; Nathalie K. Fernando; Laura E. Ratcliff; Anna Regoutz,2026-07-22T14:24:54Z,https://arxiv.org/abs/2607.20204v1
2607.19977v1,Battery-Simulation,"Rem3Di: Learning smooth, chiral 3D molecular descriptors from atomistic foundation models",Steffen Wedig; Felix Burton; Rokas Elijošius; Christoph Schran; Lars L. Schaaf,2026-07-22T10:05:09Z,https://arxiv.org/abs/2607.19977v1
2607.19680v1,Battery-Simulation,Nuclear Quantum Effects as a Denoising Problem,Weizhou Wang; Jonathan Weare; Aaron R. Dinner,2026-07-22T02:29:32Z,https://arxiv.org/abs/2607.19680v1
2607.19521v1,Battery-Simulation,Accounting for Nanofilm Contributions in Interfacial Free Energy Calculations Using Classical Density Functional Theory,Yafan Yang; Zufeng Zuo; Xingyu Zhao; Shuyu Sun; Denvid Lau,2026-07-21T19:10:06Z,https://arxiv.org/abs/2607.19521v1
2607.19307v1,Battery-Simulation,Accelerating Electrochemical Impedance Spectroscopy Measurements by Reducing Reliance on Noisy Low-Frequency Data,Qiuyu Shi; Naohiro Fujinuma; Yonatan Kurniawan; Runze Zhang; Ali Jaberi; Ashley Dale; Jason Hattrick-Simpers,2026-07-21T17:22:32Z,https://arxiv.org/abs/2607.19307v1
2607.19185v1,Battery-Simulation,"One geometric barrier unifies melting, vitrification and jamming of hard spheres in all dimensions",Sujin B Babu,2026-07-21T15:17:24Z,https://arxiv.org/abs/2607.19185v1
2607.19452v1,Battery-Simulation,Markov state models revisited: Principles and algorithms for unbiased observables,David Aristof; Robert J. Webber; Daniel M. Zuckerman,2026-07-21T14:02:13Z,https://arxiv.org/abs/2607.19452v1
2607.19114v1,Battery-Simulation,Predicting Activities in Aqueous Electrolyte Solutions with Hybrid Machine Learning,Zeno Romero; Maximilian Kohns; Fabian Jirasek,2026-07-21T13:58:23Z,https://arxiv.org/abs/2607.19114v1
2607.20415v1,Battery-Simulation,Flux-Corrected Diagonal Frog: second order and positivity at all time steps,Andrey Itkin,2026-07-22T17:53:40Z,https://arxiv.org/abs/2607.20415v1
2607.18997v1,Battery-Simulation,Benchmarking Deep Learning Approaches for AEC Engineering Drawing Layout Detection and Information Extraction,Tianyang Huang; Alessio Lombardi; Ahmed Elnagar; Ahmed Zalouk; George Paul; Sepehr Najjarpour; Arvid Sigurdsson; Khalid Ismail; Mohamed Ragab; Edlira Vakaj,2026-07-21T11:30:32Z,https://arxiv.org/abs/2607.18997v1
2607.20003v1,AI-Battery,Taming the Security-Energy Paradox: A Green AI Approach to Optimized Android Malware Detection,Shrinidhi Sridhar; Vikas K. Malviya,2026-07-22T10:39:42Z,https://arxiv.org/abs/2607.20003v1
2607.19114v1,AI-Battery,Predicting Activities in Aqueous Electrolyte Solutions with Hybrid Machine Learning,Zeno Romero; Maximilian Kohns; Fabian Jirasek,2026-07-21T13:58:23Z,https://arxiv.org/abs/2607.19114v1
2607.20077v1,AI-Battery,From MLIPs to Microstructure: A High-Throughput Computational Framework to Design Spinodal Alloys in High-Dimensional Composition Spaces via Analytic Derivatives of CALPHAD Model Predictions,Courtney Kunselman; Doguhan Sariturk; Siya Zhu; Vahid Attari; Raymundo Arroyave,2026-07-22T12:27:57Z,https://arxiv.org/abs/2607.20077v1
2607.20125v1,WorldModel-Diffusion,HeadCast: Casting Attention Heads for Efficient Autoregressive Video Generation,Jinliang Shen; Lianghao Su; Zheming Li; Kang He; ZiLiang Lai; Yanbing Jiang; Chengru Song,2026-07-22T13:29:35Z,https://arxiv.org/abs/2607.20125v1
2607.19974v1,WorldModel-Diffusion,Time Series Network Utilization KPI Forecasting Using Advanced AI/ML Models,Niraj Gadhe; Kirti Bhardwaj; Moulik Jain; Shubhi Sharma; Vinay Saini,2026-07-22T09:57:47Z,https://arxiv.org/abs/2607.19974v1
2607.19919v1,WorldModel-Diffusion,Diffusion ReRoll: Revisable Denoising for Robotic Sequential Prediction,Seonsoo Kim; Seongil Hong; Jun-Gill Kang,2026-07-22T08:50:40Z,https://arxiv.org/abs/2607.19919v1
2607.19854v1,WorldModel-Diffusion,Asymptotically Optimal Regret for Reinforcement Learning without Horizon Dependence,Runlong Zhou; Zihan Zhang; Maryam Fazel; Simon S. Du,2026-07-22T07:42:19Z,https://arxiv.org/abs/2607.19854v1
2607.19809v1,WorldModel-Diffusion,Dreamer-CPC: Message Learning with World Models for Decentralized Multi-agent Reinforcement Learning,Taisuke Takayama; Naoto Yoshida; Tadahiro Taniguchi,2026-07-22T06:42:03Z,https://arxiv.org/abs/2607.19809v1
2607.19749v1,WorldModel-Diffusion,"The World Model Remembers, the Actor Forgets: Dream Rehearsal for Continual Model-Based RL",Gurp Nijjer,2026-07-22T04:46:49Z,https://arxiv.org/abs/2607.19749v1
2607.19744v1,WorldModel-Diffusion,Domain-Adapted Power Curve for Cross-Farm Applications,Ahmadreza Chokhachian; V. Roshan Joseph; Yu Ding,2026-07-22T04:30:31Z,https://arxiv.org/abs/2607.19744v1
2607.19725v1,WorldModel-Diffusion,Analytic Distribution of Classifier-Free Guidance for Schedule Design,Enze Jiang; Zheng Ma,2026-07-22T03:53:07Z,https://arxiv.org/abs/2607.19725v1
2607.19719v1,WorldModel-Diffusion,Koopman Dreamer: Spectrally Constrained Latent Dynamics for Stable World-Model Imagination,Jiaqi Li; Xinglong Zhang; Haibin Xie; Yixing Lan; Wei Pan; Xin Xu,2026-07-22T03:38:15Z,https://arxiv.org/abs/2607.19719v1
2607.19686v1,WorldModel-Diffusion,Multi-Mask Diffusion Language Models for Few-Step Generation,Sijin Chen; Yinuo Ren; Heyang Zhao; Ziheng Cheng; Quanquan Gu; Lexing Ying,2026-07-22T02:35:40Z,https://arxiv.org/abs/2607.19686v1
2607.19623v1,WorldModel-Diffusion,From Bit-Position Sensitivity to Unequal Error Protection for DNN Inference Memory,Muhammad Husnain Mubarik; Karthik Mohan Kumar; Pedro Antonio Pena; Keshavan Varadarajan; Kunal Tyagi,2026-07-21T23:07:56Z,https://arxiv.org/abs/2607.19623v1
2607.19532v1,WorldModel-Diffusion,Trustworthy Privacy-Preserving Multimodal Federated Learning for Personalised Breast Cancer Prediction,Ruth Amey; Muhammad Arifur Rahman; Taha Osman; Nicholas Shopland; Andy Burton; Mufti Mahmud; David J. Brown,2026-07-21T19:26:36Z,https://arxiv.org/abs/2607.19532v1
2607.19524v1,WorldModel-Diffusion,SynPre-FL: Synthetic data-driven pretraining integrated Federated Learning training framework,Akarsh K Nair; Muhammad Arifur Rahman; Nicholas Shopland; Andy Burton; Jun He; Yuan Shen; David Baldwin; Emma O'Dowd; Amna Burzic; Mufti Mahmud; David J. Brown,2026-07-21T19:12:48Z,https://arxiv.org/abs/2607.19524v1
2607.19522v1,WorldModel-Diffusion,Geospatial Diffusion-based Evolution Synthesis (GeoDES) for Storm-Centered Weather Augmentation,Sonia Cromp; Satya Sai Srinath Namburi GNVV; Youran Wang; Grace Kisslinger; Frederic Sala; James Booth; Allegra LeGrande,2026-07-21T19:10:12Z,https://arxiv.org/abs/2607.19522v1
2607.19333v1,WorldModel-Diffusion,Provable diffusion-based posterior sampling for linear inverse problems via DDIM,Yuchen Jiao; Na Li; Changxiao Cai; Yuxin Chen; Gen Li,2026-07-21T17:53:36Z,https://arxiv.org/abs/2607.19333v1
2607.19332v1,WorldModel-Diffusion,ROMS-IMLE: A Minimalist Approach to Competitive Single-Step Generative Modelling,Chirag Vashist; Ke Li,2026-07-21T17:51:38Z,https://arxiv.org/abs/2607.19332v1
2607.19270v1,WorldModel-Diffusion,GUIDED Network-Agnostic Feature Initialization for Spatial Transferability in GNN-based Models,Alessandro Scalese; Santhanakrishnan Narayanan; Constantinos Antoniou,2026-07-21T16:41:59Z,https://arxiv.org/abs/2607.19270v1
2607.19232v1,WorldModel-Diffusion,S3: Stable Subgoal Selection by Constraining Uncertainty of Coarse Dynamics in Hierarchical Reinforcement Learning,Kshitij Kumar Srivastava; Kshitij Jerath,2026-07-21T16:03:34Z,https://arxiv.org/abs/2607.19232v1
2607.19191v1,WorldModel-Diffusion,ABot-World-0: Infinite Interactive World Rollout on a Single Desktop GPU,Fan Jiang; Zhaoxu Sun; Mengchao Wang; Ziyu Zhu; Chiyu Wang; Yunpeng Zhang; Wenlin Liu; Yun Wang; Xue Zheng; Rui Sun; Junfeng Ni; Hongyu Pan; Zhongxu Sun; Fei Yu; Zengye Ge; Mengmeng Du; Nianfei Fan; Mingchao Sun; Yu Liu; Yongchang; Yanqing Zhu; Jiahang Wang; Ning Ying; Yuze Xuan; Di Yang; Zhicheng Liu; Zhe Gao; Tingbing Xu; Jiacheng Sui; Wenjin Yang; Junnan Lai; Shufeng Liu; Yuan Liu; Zheng Zhou; Yingliang Peng; Dawei Cao; Kaifeng Sheng; Yuxiang Cai; Fei Lu; Mu Xu; Ning Guo,2026-07-21T15:26:50Z,https://arxiv.org/abs/2607.19191v1
2607.19083v1,WorldModel-Diffusion,GEqTrain: A Configuration-Driven Framework for Retargeting Equivariant Graph Neural Networks Across 3D Scientific Tasks,Daniele Angioletti; Marco Nobile; Vittorio Limongelli,2026-07-21T13:18:59Z,https://arxiv.org/abs/2607.19083v1
2607.19064v2,WorldModel-Diffusion,Mage-Flow: An Efficient Native-Resolution Foundation Model for Image Generation and Editing,Xinjie Zhang; Peng Zhang; Shicheng Zheng; Jinghao Guo; Zhaoyang Jia; Yifei Shen; Xun Guo; Yuxuan Luo; Jiahao Li; Wenxuan Xie; Fanyi Pu; Xiaoyi Zhang; Kaichen Zhang; Zongyu Guo; Tianci Bi; Dongnan Gui; Zhening Liu; Zimo Wen; Zihan Zheng; Senqiao Yang; Xiao Li; Jinglu Wang; Bin Li; Yan Lu,2026-07-21T12:55:34Z,https://arxiv.org/abs/2607.19064v2
2607.20368v1,WorldModel-Diffusion,Self Gradient Forcing: Native Long Video Extrapolation,Junhao Zhuang; Shiyi Zhang; Yuxuan Bian; Yaowei Li; Yawen Luo; Yijun Liu; Weiyang Jin; Songchun Zhang; Xianglong He; Xuying Zhang; Haoran Li; Haoyang Huang; Zeyue Xue; Nan Duan,2026-07-22T16:59:23Z,https://arxiv.org/abs/2607.20368v1
2607.20247v1,WorldModel-Diffusion,Vera: Identity-Faithful Human Subject-to-Video Generation,Yulong Xu; Xinyue Liu; Shujuan Li; huafeng shi; Yan Zhou; Jiwen Liu; Xintao Wang; Yu Shen Liu; Huaibo Huang,2026-07-22T15:08:30Z,https://arxiv.org/abs/2607.20247v1
2607.20175v1,WorldModel-Diffusion,PerceptDrive: Perception Prior World-Action Modeling with Adaptive Expert Routing for End-to-End Autonomous Driving,Yushan Liu; Tianxiong Lv; Bohua Wang; Hangqi Fan; Chenxu Zhao; He Zheng; Xuchang Zhong; Yifan Xie; Congyang Zhao; Zhihao Liao; Leigang Luo; Yang Cai; Xiao-Ping Zhang; Wenbo Ding,2026-07-22T14:09:15Z,https://arxiv.org/abs/2607.20175v1
2607.20174v1,WorldModel-Diffusion,StreamHOI: Interaction-aware Temporal Memory Adaptation for Streaming HOI Video Generation,Zejing Rao; Haoxian Zhang; Xiaoqiang Liu; Yiping Meng; Guoxin Zhang; Pengfei Wan; Fan Tang; Tong-Yee Lee,2026-07-22T14:06:39Z,https://arxiv.org/abs/2607.20174v1
2607.20159v1,WorldModel-Diffusion,SHFormer: Dynamic Spectral Filtering Convolutional Neural Network and High-pass Kernel Generation Transformer for Adaptive MRI Reconstruction,Sriprabha Ramanarayanan; Rahul G. S.; Mohammad Al Fahim; Keerthi Ram; Ramesh Venkatesan; Mohanasankar Sivaprakasam,2026-07-22T13:55:27Z,https://arxiv.org/abs/2607.20159v1
2607.20048v1,WorldModel-Diffusion,Importance-Aware OBS Pruning for Diffusion Models,Ba-Thinh Lam; Srijan Das; Hieu Le,2026-07-22T11:42:42Z,https://arxiv.org/abs/2607.20048v1
2607.19986v1,WorldModel-Diffusion,STEREOFLOW: Progressive Stereo Matching with StereoDiT and Transition Flow Matching,Hao Wang; Haoran Geng; Xiaotong Yang; Jing Tang; Songlin Wei; Linlong Lang; Yeying Jin; Zheng Zhu; Zhaoxin Fan; Biao Leng,2026-07-22T10:19:43Z,https://arxiv.org/abs/2607.19986v1
2607.19975v1,WorldModel-Diffusion,Forecasting the Number of Harvest-ready Fruits of Sweet Peppers Using Multimodal Time-Series Data,Enrico Pallotta; Mohamed Farag; Esra Guclu; Chris McCool; Ribana Roscher; Juergen Gall,2026-07-22T09:58:03Z,https://arxiv.org/abs/2607.19975v1
2607.19971v1,WorldModel-Diffusion,Unified Prediction and Planning via Conflict-Aware Disjoint Parameter Training,Taewon Seo; Seonae Jeon; Giwon Lee; Kuk-Jin Yoon; Daehee Park,2026-07-22T09:54:22Z,https://arxiv.org/abs/2607.19971v1
2607.19923v1,WorldModel-Diffusion,WearWow: Native 2K Multi-Garment Virtual Try-On via Adaptive Token Packing and Preference Alignment,Xujie Zhang; Runyan Du; Song Chang; Jiang Li; Dongliang Shao; Liping Wu; Wei Luo; Xiaochao Qu; Luoqi Liu; Xiaodan Liang,2026-07-22T08:55:52Z,https://arxiv.org/abs/2607.19923v1
2607.19895v1,WorldModel-Diffusion,OSVE: One Step Video Editing with One Step Diffusion Models,Habin Lim; Gyeong-Moon Park,2026-07-22T08:29:30Z,https://arxiv.org/abs/2607.19895v1
