id,categories,title,authors,published,abs
2604.13006v1,WorldModel-Diffusion,One Token Away from Collapse: The Fragility of Instruction-Tuned Helpfulness,Erfan Baghaei Potraghloo; Seyedarmin Azizi; Souvik Kundu; Massoud Pedram,2026-04-14T17:40:01Z,https://arxiv.org/abs/2604.13006v1
2604.12867v1,WorldModel-Diffusion,QuarkMedSearch: A Long-Horizon Deep Search Agent for Exploring Medical Intelligence,Zhichao Lin; Zhichao Liang; Gaoqiang Liu; Meng Xu; Baoyu Xiang; Jian Xu; Guanjun Jiang,2026-04-14T15:17:21Z,https://arxiv.org/abs/2604.12867v1
2604.12669v1,WorldModel-Diffusion,A hierarchical spatial-aware algorithm with efficient reinforcement learning for human-robot task planning and allocation in production,Jintao Xue; Xiao Li; Nianmin Zhang,2026-04-14T12:40:05Z,https://arxiv.org/abs/2604.12669v1
2604.12667v1,WorldModel-Diffusion,Safe reinforcement learning with online filtering for fatigue-predictive human-robot task planning and allocation in production,Jintao Xue; Xiao Li; Nianmin Zhang,2026-04-14T12:38:21Z,https://arxiv.org/abs/2604.12667v1
2604.12493v1,WorldModel-Diffusion,Latent Planning Emerges with Scale,Michael Hanna; Emmanuel Ameisen,2026-04-14T09:18:53Z,https://arxiv.org/abs/2604.12493v1
2604.14026v1,WorldModel-Diffusion,Scale-Invariant Sampling in Multi-Arm Bandit Motion Planning for Object Extraction,Servet B. Bayraktar; Andreas Orthey; Marc Toussaint,2026-04-15T16:07:22Z,https://arxiv.org/abs/2604.14026v1
2604.13942v1,WorldModel-Diffusion,Goal2Skill: Long-Horizon Manipulation with Adaptive Planning and Reflection,Zhen Liu; Xinyu Ning; Zhe Hu; Xinxin Xie; Weize Li; Zhipeng Tang; Chongyu Wang; Zejun Yang; Hanlin Wang; Yitong Liu; Zhongzhu Pu,2026-04-15T14:53:09Z,https://arxiv.org/abs/2604.13942v1
2604.13853v1,WorldModel-Diffusion,Mosaic: An Extensible Framework for Composing Rule-Based and Learned Motion Planners,Nick Le Large; Marlon Steiner; Lingguang Wang; Willi Poh; Jan-Hendrik Pauls; Ömer Şahin Taş; Christoph Stiller,2026-04-15T13:23:47Z,https://arxiv.org/abs/2604.13853v1
2604.13654v1,WorldModel-Diffusion,"Vision-and-Language Navigation for UAVs: Progress, Challenges, and a Research Roadmap",Hanxuan Chen; Jie Zheng; Siqi Yang; Tianle Zeng; Siwei Feng; Songsheng Cheng; Ruilong Ren; Hanzhong Guo; Shuai Yuan; Xiangyue Wang; Kangli Wang; Ji Pei,2026-04-15T09:20:02Z,https://arxiv.org/abs/2604.13654v1
2604.13542v1,WorldModel-Diffusion,Self-adaptive Multi-Access Edge Architectures: A Robotics Case,Mahyar T Moghaddam; Joakim Leed; Anders Frandsen,2026-04-15T06:45:54Z,https://arxiv.org/abs/2604.13542v1
2604.13441v1,WorldModel-Diffusion,Robust Energy-Aware Routing for Air-Ground Cooperative Multi-UAV Delivery in Wind-Uncertain Environments,Tianshun Li; Hongliang Lu; Yanggang Sheng; Zhongzhen Wang; Haoang Li; Xinhu Zheng,2026-04-15T03:43:18Z,https://arxiv.org/abs/2604.13441v1
2604.13323v1,WorldModel-Diffusion,Vectorizing Projection in Manifold-Constrained Motion Planning for Real-Time Whole-Body Control,Shrutheesh R Iyer; I-Chia Chang; Andrew Z. Liu; Yan Gu; Zachary Kingston,2026-04-14T22:00:53Z,https://arxiv.org/abs/2604.13323v1
2604.13204v1,WorldModel-Diffusion,Weakly-supervised Learning for Physics-informed Neural Motion Planning via Sparse Roadmap,Ruiqi Ni; Yuchen Liu; Ahmed H. Qureshi,2026-04-14T18:26:22Z,https://arxiv.org/abs/2604.13204v1
2604.12908v1,WorldModel-Diffusion,Robotic Manipulation is Vision-to-Geometry Mapping ($f(v) \rightarrow G$): Vision-Geometry Backbones over Language and Video Models,Zijian Song; Qichang Li; Jiawei Zhou; Zhenlong Yuan; Tianshui Chen; Liang Lin; Guangrun Wang,2026-04-14T15:57:16Z,https://arxiv.org/abs/2604.12908v1
2604.12831v1,WorldModel-Diffusion,VULCAN: Vision-Language-Model Enhanced Multi-Agent Cooperative Navigation for Indoor Fire-Disaster Response,Shengding Liu; Qiben Yan,2026-04-14T14:50:43Z,https://arxiv.org/abs/2604.12831v1
2604.12628v1,WorldModel-Diffusion,A Comparison of Reinforcement Learning and Optimal Control Methods for Path Planning,Qiang Le; Yaguang Yang; Isaac E. Weintraub,2026-04-14T11:55:15Z,https://arxiv.org/abs/2604.12628v1
2604.12486v1,WorldModel-Diffusion,DeCoNav: Dialog enhanced Long-Horizon Collaborative Vision-Language Navigation,Sunyao Zhou; Yunzi Wu; Tianhang Wang; Xinhai Li; Guang Chen; Lizheng Liu; Chenjia Bai; Xuelong Li,2026-04-14T09:11:55Z,https://arxiv.org/abs/2604.12486v1
2604.12413v1,WorldModel-Diffusion,Learning step-level dynamic soaring in shear flow,Lunbing Chen; Jixin Lu; Yufei Yin; Jinpeng Huang; Yang Xiang; Hong Liu,2026-04-14T07:58:07Z,https://arxiv.org/abs/2604.12413v1
