id,categories,title,authors,published,abs
2608.16774v1,Battery-Simulation,Automated Burgers Vector Identification for Individual Dislocations in Bulk Crystals,Abderrahmane Benhadjira; Carsten Detlefs; Vincent Favre-Nicolin; Henning Friis Poulsen; Grethe Winther; Can Yildirim; Sina Borgi,2026-08-17T16:20:46Z,https://arxiv.org/abs/2608.16774v1
2608.16720v1,Battery-Simulation,Reduced vortex descriptors linking polycrystallinity in magnetic nanoparticles with polarized magnetic small-angle neutron scattering,M. P. Adams; J. Leliaert; A. Michels; E. M. Jefremovas,2026-08-17T15:36:18Z,https://arxiv.org/abs/2608.16720v1
2608.16652v1,Battery-Simulation,A nuclear-quantum-corrected machine-learning potential reveals quantum-enhanced hydrogen segregation at general grain boundaries in alpha-iron,Kazuma Ito,2026-08-17T14:49:30Z,https://arxiv.org/abs/2608.16652v1
2608.16611v1,Battery-Simulation,Machine Learning-Accelerated Band-Edge Engineering of Pnictogen Chalcohalide Solid Solutions for Solar Energy Technologies,Cibrán López; David Rovira; Edgardo Saucedo; Claudio Cazorla,2026-08-17T14:14:35Z,https://arxiv.org/abs/2608.16611v1
2608.16568v1,Battery-Simulation,Scientific applications of quantum computing: challenges and opportunities,Bruno Camino; C. Richard A. Catlow; John Buckeridge; Alin M. Elena; Vladimir V. Gusev; Sarah Harris; Thomas W. Keal; Glenn Jones; Vivien Kendon; Syma Khalid; Phalgun Lolur; Jamal A. Nasir; Matthew J. Rosseinsky; Chris-Kriton Skylaris; Paul A. Warburton; Scott M. Woodley,2026-08-17T13:35:14Z,https://arxiv.org/abs/2608.16568v1
2608.16389v1,Battery-Simulation,Assessing the Projector Augmented-Wave Method for Stopping Power Calculations,Bryn Lloyd; Dirk O. Gericke; Gilles Rodway-Gant; Gianluca Gregori,2026-08-17T10:40:05Z,https://arxiv.org/abs/2608.16389v1
2608.16364v1,Battery-Simulation,"Extracting a nitrile-centered, ether-assisted motif hierarchy for lithium-battery electrolyte design from billion-scale molecular space",Yifeng Xia; Guanghui Wang; Sining Wang; Wenting Chen; Zheng Cheng; Jinzhe Zeng; Qiangqiang Gu,2026-08-17T10:16:13Z,https://arxiv.org/abs/2608.16364v1
2608.16232v1,Battery-Simulation,Toward the Ultimate Limit: Elemental Metals in One Dimension,Mohammad Bagheri; Kameyab Raza Abidi; Sushree Sarita Sahoo; Sukhbir Singh; Pekka Koskinen,2026-08-17T08:10:39Z,https://arxiv.org/abs/2608.16232v1
2608.16226v1,Battery-Simulation,Efficient nonequilibrium electron dynamics from first-principles: leveraging Koopmans spectral functionals and Wannier localization,Giovanni Cistaro; Miguel Sá; Davide Sangalli; Antonio Picón; Nicola Colonna,2026-08-17T08:01:39Z,https://arxiv.org/abs/2608.16226v1
2608.16020v1,Battery-Simulation,Beyond Local Berry Geometry: A First-Principles Finite-Momentum Theory of Electronic Position,M. S. Si; Y. Q. Li; G. P. Zhang,2026-08-17T02:22:09Z,https://arxiv.org/abs/2608.16020v1
