id,categories,title,authors,published,abs
2604.01101v1,Battery-Simulation,Discretization-optimized Bayesian model calibration for nonlinear constitutive modeling in heat conduction,Rodrigo L. S. Silva; Clemens Verhoosel; Erik Quarghebeur,2026-04-01T16:27:56Z,https://arxiv.org/abs/2604.01101v1
2604.00836v1,Battery-Simulation,Influence of the geometry on the mechanical performance of tubular interlockings: A study of the Sine Block,Domen Macek; Meike Weiß; Reymond Akpanya; Tim Brepols; Hagen Holthusen; Alice C. Niemeyer,2026-04-01T12:46:53Z,https://arxiv.org/abs/2604.00836v1
2604.00675v1,Battery-Simulation,Procela: Epistemic Governance in Mechanistic Simulations Under Structural Uncertainty,Kinson Vernet,2026-04-01T09:22:32Z,https://arxiv.org/abs/2604.00675v1
2604.00377v1,Battery-Simulation,Reclaiming Idle CPU Cycles on Kubernetes: Sparse-Domain Multiplexing for Concurrent MPI-CFD Simulations,Tianfang Xie,2026-04-01T02:03:23Z,https://arxiv.org/abs/2604.00377v1
2604.00154v1,Battery-Simulation,"Homogenization of HTS coils with the h, h-phi, and t-omega foil conductor model",Elias Paakkunainen; Louis Denis; Benoît Vanderheyden; Christophe Geuzaine; Paavo Rasilo; Sebastian Schöps,2026-03-31T19:01:44Z,https://arxiv.org/abs/2604.00154v1
2604.00175v1,AI-Battery,Sit-to-Stand Transitions Detection and Duration Measurement Using Smart Lacelock Sensor,Md Rafi Islam; Md Rejwanul Haque; Elizabeth Choma; Shannon Hayes; Siobhan McMahon; Xiangrong Shen; Edward Sazonov,2026-03-31T19:28:02Z,https://arxiv.org/abs/2604.00175v1
2604.01197v1,WorldModel-Diffusion,Learning and Generating Mixed States Prepared by Shallow Channel Circuits,Fangjun Hu; Christian Kokail; Milan Kornjača; Pedro L. S. Lopes; Weiyuan Gong; Sheng-Tao Wang; Xun Gao; Stefan Ostermann,2026-04-01T17:42:56Z,https://arxiv.org/abs/2604.01197v1
2604.01153v1,WorldModel-Diffusion,Property-Level Flood Risk Assessment Using AI-Enabled Street-View Lowest Floor Elevation Extraction and ML Imputation Across Texas,Xiangpeng Li; Yu-Hsuan Ho; Sam D Brody; Ali Mostafavi,2026-04-01T17:08:43Z,https://arxiv.org/abs/2604.01153v1
2604.01106v1,WorldModel-Diffusion,Inverse Design of Optical Multilayer Thin Films using Robust Masked Diffusion Models,Jonas Schaible; Asena Karolin Özdemir; Charlotte Debus; Sven Burger; Achim Streit; Christiane Becker; Klaus Jäger; Markus Götz,2026-04-01T16:33:05Z,https://arxiv.org/abs/2604.01106v1
2604.00993v1,WorldModel-Diffusion,Focal plane wavefront control with model-based reinforcement learning,Jalo Nousiainen; Iremsu Taskin; Markus Kasper; Gilles Orban De Xivry; Olivier Absil,2026-04-01T14:55:15Z,https://arxiv.org/abs/2604.00993v1
2604.00977v1,WorldModel-Diffusion,Flow-based Policy With Distributional Reinforcement Learning in Trajectory Optimization,Ruijie Hao; Longfei Zhang; Yang Dai; Yang Ma; Xingxing Liang; Guangquan Cheng,2026-04-01T14:47:41Z,https://arxiv.org/abs/2604.00977v1
2604.00897v1,WorldModel-Diffusion,Super-Resolving Coarse-Resolution Weather Forecasts With Flow Matching,Aymeric Delefosse; Anastase Charantonis; Dominique Béréziat,2026-04-01T13:43:42Z,https://arxiv.org/abs/2604.00897v1
2604.00795v1,WorldModel-Diffusion,Preference Guided Iterated Pareto Referent Optimisation for Accessible Route Planning,Paolo Speziali; Arno De Greef; Mehrdad Asadi; Willem Röpke; Ann Nowé; Diederik M. Roijers,2026-04-01T12:05:48Z,https://arxiv.org/abs/2604.00795v1
2604.00416v1,WorldModel-Diffusion,Learning Humanoid Navigation from Human Data,Weizhuo Wang; Yanjie Ze; C. Karen Liu; Monroe Kennedy,2026-04-01T02:59:42Z,https://arxiv.org/abs/2604.00416v1
2604.00394v1,WorldModel-Diffusion,Deep Networks Favor Simple Data,Weyl Lu; Chenjie Hao; Yubei Chen,2026-04-01T02:23:21Z,https://arxiv.org/abs/2604.00394v1
2604.00388v1,WorldModel-Diffusion,Gradient-Based Data Valuation Improves Curriculum Learning for Game-Theoretic Motion Planning,Shihao Li; Jiachen Li; Dongmei Chen,2026-04-01T02:17:27Z,https://arxiv.org/abs/2604.00388v1
2604.00324v1,WorldModel-Diffusion,The Persistent Vulnerability of Aligned AI Systems,Aengus Lynch,2026-03-31T23:49:07Z,https://arxiv.org/abs/2604.00324v1
2604.00293v1,WorldModel-Diffusion,"SYNTHONY: A Stress-Aware, Intent-Conditioned Agent for Deep Tabular Generative Models Selection",Hochan Son; Xiaofeng Lin; Jason Ni; Guang Cheng,2026-03-31T22:37:52Z,https://arxiv.org/abs/2604.00293v1
2604.00283v1,WorldModel-Diffusion,Data-Driven Reachability Analysis via Diffusion Models with PAC Guarantees,Yanliang Huang; Peng Xie; Wenyuan Wu; Zhuoqi Zeng; Amr Alanwar,2026-03-31T22:14:36Z,https://arxiv.org/abs/2604.00283v1
2604.00236v1,WorldModel-Diffusion,Hierarchical Discrete Flow Matching for Graph Generation,Yoann Boget; Pablo Strasser; Alexandros Kalousis,2026-03-31T20:58:12Z,https://arxiv.org/abs/2604.00236v1
2603.29844v1,WorldModel-Diffusion,DIAL: Decoupling Intent and Action via Latent World Modeling for End-to-End VLA,Yi Chen; Yuying Ge; Hui Zhou; Mingyu Ding; Yixiao Ge; Xihui Liu,2026-03-31T15:02:27Z,https://arxiv.org/abs/2603.29844v1
2604.00074v1,WorldModel-Diffusion,PASM: Population Adaptive Symbolic Mixture-of-Experts Model for Cross-location Hurricane Evacuation Decision Prediction,Xiao Qian; Shangjia Dong,2026-03-31T14:34:15Z,https://arxiv.org/abs/2604.00074v1
2604.01129v1,WorldModel-Diffusion,ReinDriveGen: Reinforcement Post-Training for Out-of-Distribution Driving Scene Generation,Hao Zhang; Lue Fan; Weikang Bian; Zehuan Wu; Lewei Lu; Zhaoxiang Zhang; Hongsheng Li,2026-04-01T16:48:20Z,https://arxiv.org/abs/2604.01129v1
2604.01053v1,WorldModel-Diffusion,PHASOR: Anatomy- and Phase-Consistent Volumetric Diffusion for CT Virtual Contrast Enhancement,Zilong Li; Dongyang Li; Chenglong Ma; Zhan Feng; Dakai Jin; Junping Zhang; Hao Luo; Fan Wang; Hongming Shan,2026-04-01T15:57:18Z,https://arxiv.org/abs/2604.01053v1
2604.01043v1,WorldModel-Diffusion,ONE-SHOT: Compositional Human-Environment Video Synthesis via Spatial-Decoupled Motion Injection and Hybrid Context Integration,Fengyuan Yang; Luying Huang; Jiazhi Guan; Quanwei Yang; Dongwei Pan; Jianglin Fu; Haocheng Feng; Wei He; Kaisiyuan Wang; Hang Zhou; Angela Yao,2026-04-01T15:52:00Z,https://arxiv.org/abs/2604.01043v1
2604.01032v1,WorldModel-Diffusion,Sub-metre Lunar DEM Generation and Validation from Chandrayaan-2 OHRC Multi-View Imagery Using Open-Source Photogrammetry,Aaranay Aadi; Jai Singla; Nitant Dube; Oleg Alexandrov,2026-04-01T15:43:04Z,https://arxiv.org/abs/2604.01032v1
2604.00985v1,WorldModel-Diffusion,Maximizing T2-Only Prostate Cancer Localization from Expected Diffusion Weighted Imaging,Weixi Yi; Yipei Wang; Wen Yan; Hanyuan Zhang; Natasha Thorley; Alexander Ng; Shonit Punwani; Fernando Bianco; Mark Emberton; Veeru Kasivisvanathan; Dean C. Barratt; Shaheer U. Saeed; Yipeng Hu,2026-04-01T14:50:18Z,https://arxiv.org/abs/2604.00985v1
2604.00969v1,WorldModel-Diffusion,DLWM: Dual Latent World Models enable Holistic Gaussian-centric Pre-training in Autonomous Driving,Yiyao Zhu; Ying Xue; Haiming Zhang; Guangfeng Jiang; Wending Zhou; Xu Yan; Jiantao Gao; Yingjie Cai; Bingbing Liu; Zhen Li; Shaojie Shen,2026-04-01T14:41:21Z,https://arxiv.org/abs/2604.00969v1
2604.00933v1,WorldModel-Diffusion,EmoScene: A Dual-space Dataset for Controllable Affective Image Generation,Li He; Longtai Zhang; Wenqiang Zhang; Yan Wang; Lizhe Qi,2026-04-01T14:10:23Z,https://arxiv.org/abs/2604.00933v1
2604.00903v1,WorldModel-Diffusion,IDDM: Identity-Decoupled Personalized Diffusion Models with a Tunable Privacy-Utility Trade-off,Linyan Dai; Xinwei Zhang; Haoyang Li; Qingqing Ye; Haibo Hu,2026-04-01T13:46:22Z,https://arxiv.org/abs/2604.00903v1
2604.00853v1,WorldModel-Diffusion,MotionGrounder: Grounded Multi-Object Motion Transfer via Diffusion Transformer,Samuel Teodoro; Yun Chen; Agus Gunawan; Soo Ye Kim; Jihyong Oh; Munchurl Kim,2026-04-01T13:06:03Z,https://arxiv.org/abs/2604.00853v1
2604.00813v1,WorldModel-Diffusion,DVGT-2: Vision-Geometry-Action Model for Autonomous Driving at Scale,Sicheng Zuo; Zixun Xie; Wenzhao Zheng; Shaoqing Xu; Fang Li; Hanbing Li; Long Chen; Zhi-Xin Yang; Jiwen Lu,2026-04-01T12:21:26Z,https://arxiv.org/abs/2604.00813v1
2604.00792v1,WorldModel-Diffusion,HICT: High-precision 3D CBCT reconstruction from a single X-ray,Wen Ma; Jiaxiang Liu; Zikai Xiao; Ziyang Wang; Feng Yang; Zuozhu Liu,2026-04-01T11:57:07Z,https://arxiv.org/abs/2604.00792v1
2604.00597v1,WorldModel-Diffusion,Towards Viewpoint-Robust End-to-End Autonomous Driving with 3D Foundation Model Priors,Hiroki Hashimoto; Hiromichi Goto; Hiroyuki Sugai; Hiroshi Kera; Kazuhiko Kawamoto,2026-04-01T08:04:40Z,https://arxiv.org/abs/2604.00597v1
2604.00519v1,WorldModel-Diffusion,Learnability-Guided Diffusion for Dataset Distillation,Jeffrey A. Chan-Santiago; Mubarak Shah,2026-04-01T06:04:59Z,https://arxiv.org/abs/2604.00519v1
2604.00382v1,WorldModel-Diffusion,mmAnomaly: Leveraging Visual Context for Robust Anomaly Detection in the Non-Visual World with mmWave Radar,Tarik Reza Toha; Shao-Jung; Lu; Mahathir Monjur; Shahriar Nirjon,2026-04-01T02:07:57Z,https://arxiv.org/abs/2604.00382v1
2604.00298v1,WorldModel-Diffusion,SANA I2I: A Text Free Flow Matching Framework for Paired Image to Image Translation with a Case Study in Fetal MRI Artifact Reduction,Italo Felix Santos; Gilson Antonio Giraldi; Heron Werner Junior,2026-03-31T22:48:17Z,https://arxiv.org/abs/2604.00298v1
2604.00093v1,WorldModel-Diffusion,RawGen: Learning Camera Raw Image Generation,Dongyoung Kim; Junyong Lee; Abhijith Punnappurath; Mahmoud Afifi; Sangmin Han; Alex Levinshtein; Michael S. Brown,2026-03-31T18:12:48Z,https://arxiv.org/abs/2604.00093v1
2603.30045v1,WorldModel-Diffusion,OmniRoam: World Wandering via Long-Horizon Panoramic Video Generation,Yuheng Liu; Xin Lin; Xinke Li; Baihan Yang; Chen Wang; Kalyan Sunkavalli; Yannick Hold-Geoffroy; Hao Tan; Kai Zhang; Xiaohui Xie; Zifan Shi; Yiwei Hu,2026-03-31T17:59:33Z,https://arxiv.org/abs/2603.30045v1
2603.30043v1,WorldModel-Diffusion,Video Models Reason Early: Exploiting Plan Commitment for Maze Solving,Kaleb Newman; Tyler Zhu; Olga Russakovsky,2026-03-31T17:58:15Z,https://arxiv.org/abs/2603.30043v1
2603.29931v1,WorldModel-Diffusion,Gloria: Consistent Character Video Generation via Content Anchors,Yuhang Yang; Fan Zhang; Huaijin Pi; Shuai Guo; Guowei Xu; Wei Zhai; Yang Cao; Zheng-Jun Zha,2026-03-31T16:06:16Z,https://arxiv.org/abs/2603.29931v1
2603.29670v1,WorldModel-Diffusion,Clinical DVH metrics as a loss function for 3D dose prediction in head and neck radiotherapy,Ruochen Gao; Marius Staring; Frank Dankers,2026-03-31T12:27:41Z,https://arxiv.org/abs/2603.29670v1
2603.29578v1,WorldModel-Diffusion,Emotion Diffusion Classifier with Adaptive Margin Discrepancy Training for Facial Expression Recognition,Rongkang Dong; Cuixin Yang; Cong Zhang; Yushen Zuo; Kin-Man Lam,2026-03-31T10:57:57Z,https://arxiv.org/abs/2603.29578v1
2603.29449v1,WorldModel-Diffusion,NeoNet: An End-to-End 3D MRI-Based Deep Learning Framework for Non-Invasive Prediction of Perineural Invasion via Generation-Driven Classification,Youngung Han; Minkyung Cha; Kyeonghun Kim; Induk Um; Myeongbin Sho; Joo Young Bae; Jaewon Jung; Jung Hyeok Park; Seojun Lee; Nam-Joon Kim; Woo Kyoung Jeong; Won Jae Lee; Pa Hong; Ken Ying-Kai Liao; Hyuk-Jae Lee,2026-03-31T08:51:23Z,https://arxiv.org/abs/2603.29449v1
2604.01212v1,WorldModel-Diffusion,$\texttt{YC-Bench}$: Benchmarking AI Agents for Long-Term Planning and Consistent Execution,Muyu He; Adit Jain; Anand Kumar; Vincent Tu; Soumyadeep Bakshi; Sachin Patro; Nazneen Rajani,2026-04-01T17:52:19Z,https://arxiv.org/abs/2604.01212v1
2604.01020v1,WorldModel-Diffusion,OrgAgent: Organize Your Multi-Agent System like a Company,Yiru Wang; Xinyue Shen; Yaohui Han; Michael Backes; Pin-Yu Chen; Tsung-Yi Ho,2026-04-01T15:21:14Z,https://arxiv.org/abs/2604.01020v1
2604.00931v1,WorldModel-Diffusion,PsychAgent: An Experience-Driven Lifelong Learning Agent for Self-Evolving Psychological Counselor,Yutao Yang; Junsong Li; Qianjun Pan; Jie Zhou; Kai Chen; Qin Chen; Jingyuan Zhao; Ningning Zhou; Xin Li; Liang He,2026-04-01T14:08:49Z,https://arxiv.org/abs/2604.00931v1
2604.00356v1,WorldModel-Diffusion,Signals: Trajectory Sampling and Triage for Agentic Interactions,Shuguang Chen; Adil Hafeez; Salman Paracha,2026-04-01T01:08:07Z,https://arxiv.org/abs/2604.00356v1
2604.00319v1,WorldModel-Diffusion,Collaborative AI Agents and Critics for Fault Detection and Cause Analysis in Network Telemetry,Syed Eqbal Alam; Zhan Shu,2026-03-31T23:33:56Z,https://arxiv.org/abs/2604.00319v1
2604.00281v1,WorldModel-Diffusion,Human-in-the-Loop Control of Objective Drift in LLM-Assisted Computer Science Education,Mark Dranias; Adam Whitley,2026-03-31T22:14:02Z,https://arxiv.org/abs/2604.00281v1
2604.00280v1,WorldModel-Diffusion,VeriAct: Beyond Verifiability -- Agentic Synthesis of Correct and Complete Formal Specifications,Md Rakib Hossain Misu; Iris Ma; Cristina V. Lopes,2026-03-31T22:12:15Z,https://arxiv.org/abs/2604.00280v1
2604.00186v1,WorldModel-Diffusion,Agentic AI and Occupational Displacement: A Multi-Regional Task Exposure Analysis of Emerging Labor Market Disruption,Ravish Gupta; Saket Kumar,2026-03-31T19:36:36Z,https://arxiv.org/abs/2604.00186v1
2603.30022v1,WorldModel-Diffusion,Hybrid Framework for Robotic Manipulation: Integrating Reinforcement Learning and Large Language Models,Md Saad; Sajjad Hussain; Mohd Suhaib,2026-03-31T17:19:34Z,https://arxiv.org/abs/2603.30022v1
2603.30016v1,WorldModel-Diffusion,Architecting Secure AI Agents: Perspectives on System-Level Defenses Against Indirect Prompt Injection Attacks,Chong Xiang; Drew Zagieboylo; Shaona Ghosh; Sanjay Kariyappa; Kai Greshake; Hanshen Xiao; Chaowei Xiao; G. Edward Suh,2026-03-31T17:15:46Z,https://arxiv.org/abs/2603.30016v1
2603.29993v1,WorldModel-Diffusion,"Extending MONA in Camera Dropbox: Reproduction, Learned Approval, and Design Implications for Reward-Hacking Mitigation",Nathan Heath,2026-03-31T16:56:10Z,https://arxiv.org/abs/2603.29993v1
2603.29908v1,WorldModel-Diffusion,C-TRAIL: A Commonsense World Framework for Trajectory Planning in Autonomous Driving,Zhihong Cui; Haoran Tang; Tianyi Li; Yushuai Li; Peiyuan Guan; Amir Taherkordi; Tor Skeie,2026-03-31T15:53:29Z,https://arxiv.org/abs/2603.29908v1
2603.29902v1,WorldModel-Diffusion,ATP-Bench: Towards Agentic Tool Planning for MLLM Interleaved Generation,Yinuo Liu; Zi Qian; Heng Zhou; Jiahao Zhang; Yajie Zhang; Zhihang Li; Mengyu Zhou; Erchao Zhao; Xiaoxi Jiang; Guanjun Jiang,2026-03-31T15:47:59Z,https://arxiv.org/abs/2603.29902v1
2603.29755v1,WorldModel-Diffusion,CausalPulse: An Industrial-Grade Neurosymbolic Multi-Agent Copilot for Causal Diagnostics in Smart Manufacturing,Chathurangi Shyalika; Utkarshani Jaimini; Cory Henson; Amit Sheth,2026-03-31T13:54:34Z,https://arxiv.org/abs/2603.29755v1
2603.29723v1,WorldModel-Diffusion,Reinforced Reasoning for End-to-End Retrosynthetic Planning,Chenyang Zuo; Siqi Fan; Yizhen Luo; Zaiqing Nie,2026-03-31T13:22:44Z,https://arxiv.org/abs/2603.29723v1
2603.29643v1,WorldModel-Diffusion,Optimizing Donor Outreach for Blood Collection Sessions: A Scalable Decision Support Framework,André Carneiro; Pedro T. Monteiro; Rui Henriques,2026-03-31T12:05:27Z,https://arxiv.org/abs/2603.29643v1
2604.01213v1,WorldModel-Diffusion,Collaborative Task and Path Planning for Heterogeneous Robotic Teams using Multi-Agent PPO,Matthias Rubio; Julia Richter; Hendrik Kolvenbach; Marco Hutter,2026-04-01T17:53:51Z,https://arxiv.org/abs/2604.01213v1
2604.00428v1,WorldModel-Diffusion,Certificate-Driven Closed-Loop Multi-Agent Path Finding with Inheritable Factorization,Jiarui Li; Runyu Zhang; Gioele Zardini,2026-04-01T03:14:16Z,https://arxiv.org/abs/2604.00428v1
2604.00401v1,WorldModel-Diffusion,Sampling-based Task and Kinodynamic Motion Planning under Semantic Uncertainty,Qi Heng Ho; Zachary N. Sunberg; Morteza Lahijanian,2026-04-01T02:36:14Z,https://arxiv.org/abs/2604.00401v1
2604.00391v1,WorldModel-Diffusion,Behavioral Score Diffusion: Model-Free Trajectory Planning via Kernel-Based Score Estimation from Data,Shihao Li; Jiachen Li; Jiamin Xu; Dongmei Chen,2026-04-01T02:21:53Z,https://arxiv.org/abs/2604.00391v1
2604.00343v1,WorldModel-Diffusion,Real Time Local Wind Inference for Robust Autonomous Navigation,Spencer Folk,2026-04-01T00:35:54Z,https://arxiv.org/abs/2604.00343v1
2604.00320v1,WorldModel-Diffusion,Hierarchical Motion Planning and Control under Unknown Nonlinear Dynamics via Predicted Reachability,Zhiquan Zhang; Melkior Ornik,2026-03-31T23:36:11Z,https://arxiv.org/abs/2604.00320v1
2604.00202v1,WorldModel-Diffusion,DreamControl-v2: Simpler and Scalable Autonomous Humanoid Skills via Trainable Guided Diffusion Priors,Sudarshan Harithas; Sangkyung Kwak; Pushkal Katara; Srujan Deolasee; Dvij Kalaria; Srinath Sridhar; Sai Vemprala; Ashish Kapoor; Jonathan Chung-Kuan Huang,2026-03-31T20:11:49Z,https://arxiv.org/abs/2604.00202v1
2604.00162v1,WorldModel-Diffusion,Long-Horizon Geometry-Aware Navigation among Polytopes via MILP-MPC and Minkowski-Based CBFs,Yi-Hsuan Chen; Salman Ghori; Ania Adil; Eric Feron; Calin Belta,2026-03-31T19:10:34Z,https://arxiv.org/abs/2604.00162v1
