id,categories,title,authors,published,abs
2607.20297v1,Battery-Simulation,"Proximity-induced charge transfer, strain and magnetic exchange in graphene/CrSBr heterostructure",Asish K. Kundu; Anil Rajapitamahuni; Niraj Aryal; Turgut Yilmaz; Margalit L. Feuer; Suji Park; Houk Jang; Abhay Pasupathy; Xavier Roy; Jerzy T. Sadowski; Elio Vescovo,2026-07-22T15:46:13Z,https://arxiv.org/abs/2607.20297v1
2607.20102v1,Battery-Simulation,Frequency-Division Multiplexing in Magnonic Waveguides,Alina-Cristina Bunea; Laurentiu Stoleriu; Giacomo Talmelli; Dan Neculoiu; Christoph Adelmann; Florin Ciubotaru,2026-07-22T12:56:57Z,https://arxiv.org/abs/2607.20102v1
2607.19993v1,Battery-Simulation,Spin-wave softening across the uniform-to-stripe domain transition in iron garnet film,Titiksha Srivastava; Victor Leroy; Nessrine Benaziz; Nathaniel Findling; Ludovic Largeau; Jamal Ben Youssef; Jean-Paul Adam; Thibaut Devolder; Joo-Von Kim,2026-07-22T10:23:50Z,https://arxiv.org/abs/2607.19993v1
2607.21425v1,Battery-Simulation,Approximating committor functions: Objective functions and training data sampling,Thomas Pigeon; Gabriel Stoltz; Tony Lelièvre,2026-07-23T15:27:17Z,https://arxiv.org/abs/2607.21425v1
2607.21399v1,Battery-Simulation,Towards more accurate natural orbital functional approximations: including 4-index cumulant contributions,Valerii Chuiko; Paul W. Ayers; Eduard Matito,2026-07-23T14:59:50Z,https://arxiv.org/abs/2607.21399v1
2607.20943v1,Battery-Simulation,An Analytically Trained Variational Surrogate for Quantum Phase Estimation on NISQ Hardware,Mousumi Kundu; Ashish Kumar Patra; Anurag K. S. V.; Ruchika Bhat; Sai Shankar P.; Alok Shukla; Jaiganesh G,2026-07-23T05:52:17Z,https://arxiv.org/abs/2607.20943v1
2607.20204v1,Battery-Simulation,A Comprehensive Experimental and Theoretical Spectroscopic Study of Proteinogenic Amino Acids,Ann S. Y. Lu; Prajna Bhatt; Nathalie K. Fernando; Laura E. Ratcliff; Anna Regoutz,2026-07-22T14:24:54Z,https://arxiv.org/abs/2607.20204v1
2607.20585v1,Battery-Simulation,Machine-Learned Compact Subspace Generation for Quantum Selected Configuration Interaction within Density Matrix Embedding Framework,Ashish Kumar Patra; Anurag K. S. V.; Ruchika Bhat; Sai Shankar P.; Rahul Maitra; Jaiganesh G,2026-07-22T12:58:46Z,https://arxiv.org/abs/2607.20585v1
2607.19977v1,Battery-Simulation,"Rem3Di: Learning smooth, chiral 3D molecular descriptors from atomistic foundation models",Steffen Wedig; Felix Burton; Rokas Elijošius; Christoph Schran; Lars L. Schaaf,2026-07-22T10:05:09Z,https://arxiv.org/abs/2607.19977v1
2607.20415v1,Battery-Simulation,Flux-Corrected Diagonal Frog: second order and positivity at all time steps,Andrey Itkin,2026-07-22T17:53:40Z,https://arxiv.org/abs/2607.20415v1
2607.20003v1,AI-Battery,Taming the Security-Energy Paradox: A Green AI Approach to Optimized Android Malware Detection,Shrinidhi Sridhar; Vikas K. Malviya,2026-07-22T10:39:42Z,https://arxiv.org/abs/2607.20003v1
2607.20577v1,AI-Battery,AI-Driven Surrogate Models for Predicting Electrode-Scale Discharge Behavior in Lithium-Ion Batteries,Mengda Xing; Jean-Marie Lagniez; Alejandro Franco,2026-07-22T09:10:48Z,https://arxiv.org/abs/2607.20577v1
2607.20077v1,AI-Battery,From MLIPs to Microstructure: A High-Throughput Computational Framework to Design Spinodal Alloys in High-Dimensional Composition Spaces via Analytic Derivatives of CALPHAD Model Predictions,Courtney Kunselman; Doguhan Sariturk; Siya Zhu; Vahid Attari; Raymundo Arroyave,2026-07-22T12:27:57Z,https://arxiv.org/abs/2607.20077v1
2607.21427v1,WorldModel-Diffusion,Context-weighted Discrete Flow Matching,Daniil Cherniavskii; Daniel Severo; Karen Ullrich,2026-07-23T15:29:49Z,https://arxiv.org/abs/2607.21427v1
2607.21403v1,WorldModel-Diffusion,A Diffusion-Model Subpopulation Digital Twin for Mobile Health Deployment: A Case Study on the HeartSteps Intervention,Ziping Xu; Yuyi Chang; Chenshun Ni; Nithin Sugavanam; Asim H. Gazi; Pedja Klasnja; Emre Ertin; Susan A. Murphy,2026-07-23T15:03:16Z,https://arxiv.org/abs/2607.21403v1
2607.21200v1,WorldModel-Diffusion,Transformer-based Diffusion models for Hydrological Time Series Probabilistic Imputation and Forecasting,Ferdinand Bhavsar; Lionel Benoit; Maxime Savatier; Edith Gabriel,2026-07-23T11:19:27Z,https://arxiv.org/abs/2607.21200v1
2607.20834v1,WorldModel-Diffusion,Offline RL with Hierarchical Action Chunking,Ahad Jawaid,2026-07-23T01:48:46Z,https://arxiv.org/abs/2607.20834v1
2607.20743v1,WorldModel-Diffusion,Self-Supervised Bio-Inspired Robotic Trajectory Planning with Obstacle Avoidance,Miroslav Krupa; Miroslav Cibula; Kristína Malinovská,2026-07-22T21:47:56Z,https://arxiv.org/abs/2607.20743v1
2607.20694v1,WorldModel-Diffusion,Attribution Markets: A Fisher-Market Formulation for Fractional Credit Assignment Between Planned Tasks and Performed Actions,Salavat Ishbulatov,2026-07-22T19:49:38Z,https://arxiv.org/abs/2607.20694v1
2607.20656v1,WorldModel-Diffusion,Adaptive Multi-Horizon Reinforcement Learning,Manoosh Samiei; Doina Precup; Paul Masset,2026-07-22T18:28:38Z,https://arxiv.org/abs/2607.20656v1
2607.20653v1,WorldModel-Diffusion,PhysCoRe: Physics-Corrected Residual World Models for Material-Aware Deformable Dynamics,Haocheng Yin; Shuohan Tao; Yongsheng Chen; Lu Gan,2026-07-22T18:25:57Z,https://arxiv.org/abs/2607.20653v1
2607.20125v1,WorldModel-Diffusion,HeadCast: Casting Attention Heads for Efficient Autoregressive Video Generation,Jinliang Shen; Lianghao Su; Zheming Li; Kang He; ZiLiang Lai; Yanbing Jiang; Chengru Song,2026-07-22T13:29:35Z,https://arxiv.org/abs/2607.20125v1
2607.19974v1,WorldModel-Diffusion,Time Series Network Utilization KPI Forecasting Using Advanced AI/ML Models,Niraj Gadhe; Kirti Bhardwaj; Moulik Jain; Shubhi Sharma; Vinay Saini,2026-07-22T09:57:47Z,https://arxiv.org/abs/2607.19974v1
2607.19919v1,WorldModel-Diffusion,Diffusion ReRoll: Revisable Denoising for Robotic Sequential Prediction,Seonsoo Kim; Seongil Hong; Jun-Gill Kang,2026-07-22T08:50:40Z,https://arxiv.org/abs/2607.19919v1
2607.19854v1,WorldModel-Diffusion,Asymptotically Optimal Regret for Reinforcement Learning without Horizon Dependence,Runlong Zhou; Zihan Zhang; Maryam Fazel; Simon S. Du,2026-07-22T07:42:19Z,https://arxiv.org/abs/2607.19854v1
2607.19809v1,WorldModel-Diffusion,Dreamer-CPC: Message Learning with World Models for Decentralized Multi-agent Reinforcement Learning,Taisuke Takayama; Naoto Yoshida; Tadahiro Taniguchi,2026-07-22T06:42:03Z,https://arxiv.org/abs/2607.19809v1
2607.21594v1,WorldModel-Diffusion,Streaming Multi-Agent Autoregressive Diffusion Model with World State Registers,Sicheng Mo; Yuheng Li; Ziyang Leng; Krishna Kumar Singh; Bolei Zhou,2026-07-23T17:59:58Z,https://arxiv.org/abs/2607.21594v1
2607.21592v1,WorldModel-Diffusion,Unified Video Dense Prediction from Disjoint Data,Yihong Sun; Seoung Wug Oh; Jiahui Huang; Bharath Hariharan; Joon-Young Lee,2026-07-23T17:59:50Z,https://arxiv.org/abs/2607.21592v1
2607.21591v1,WorldModel-Diffusion,Inference-Time Scaling of Diffusion Models via Progressive Seed Pruning,Rogerio Guimaraes; Pietro Perona,2026-07-23T17:59:46Z,https://arxiv.org/abs/2607.21591v1
2607.21580v1,WorldModel-Diffusion,GraphVid: Interactive Graph-Controllable Video Generation,Vedant Shah; Onkar Susladkar; Tushar Prakash; Kiet Nguyen; Tianjio Yu; Adheesh Juvekar; Muntasir Waheed; Ismini Lourentzou,2026-07-23T17:56:30Z,https://arxiv.org/abs/2607.21580v1
2607.21553v1,WorldModel-Diffusion,SANA-Video 2.0: Hybrid Linear Attention with Attention Residuals for Efficient Video Generation,Junsong Chen; Jincheng Yu; Yitong Li; Shuchen Xue; Haozhe Liu; Jingyu Xin; Yuyang Zhao; Tian Ye; Zhangjie Wu; Zian Wang; Daquan Zhou; Ping Luo; Song Han; Enze Xie,2026-07-23T17:36:05Z,https://arxiv.org/abs/2607.21553v1
2607.21545v1,WorldModel-Diffusion,Towards Robust Iris Recognition Through Occlusion Identification and Conditional Diffusion-Based Reconstruction,Kamrul Hasan; Mylene C. Q. Farias; Oleg V. Komogortsev,2026-07-23T17:32:20Z,https://arxiv.org/abs/2607.21545v1
2607.21529v1,WorldModel-Diffusion,ElasticTTT: Prior-Preserving Test-Time Tuning for Video Editing,Yueyi Liu; Chi Zhang; Sen Cui; Miao Liu,2026-07-23T17:15:30Z,https://arxiv.org/abs/2607.21529v1
2607.21504v1,WorldModel-Diffusion,Texture++: Elevating 3D Asset Texture Resolution with a Region-Aware Diffusion Model,Shuaiwei Wang; Shi Li; Jieting Xu; Yuchi Huo; Qi Wang; Wenting Zheng; Rengan Xie,2026-07-23T16:52:10Z,https://arxiv.org/abs/2607.21504v1
2607.21471v1,WorldModel-Diffusion,Future Rendering $\neq$ Future Surface: A Benchmark and Dataset for Dynamic Surface Reconstruction Beyond the Observed Window,Yukun Shi; Minglun Gong,2026-07-23T16:14:59Z,https://arxiv.org/abs/2607.21471v1
2607.21281v1,WorldModel-Diffusion,HGeo-TopoMap: Boosting Topological Mapping with Hierarchical Geometric Priors,Siyu Li; Kunyu Peng; Di Wen; Beiping Hou; Zhiyong Li; Kailun Yang,2026-07-23T13:02:18Z,https://arxiv.org/abs/2607.21281v1
2607.21239v1,WorldModel-Diffusion,Stokes-Informed Diffusion for Robust Linear Polarization Estimation,Yidong Luo; Chenggong Li; Yuchao Feng; Boxin Shi; Junchao Zhang; Xin Yuan,2026-07-23T11:56:15Z,https://arxiv.org/abs/2607.21239v1
2607.21174v1,WorldModel-Diffusion,Decoupling Cross-Modality Manifold Discrepancy: Leveraging Visible Diffusion Priors for Infrared Super-Resolution,Yunpeng Hua; Hongwei Yu; Jiawei Li; Qiankun Liu; Huimin Ma; Jiansheng Chen,2026-07-23T10:59:53Z,https://arxiv.org/abs/2607.21174v1
2607.21125v1,WorldModel-Diffusion,Causal-AgentIR: Self-Evolving Causal Memory for Adaptive Image Restoration Agents,Hu Gao; Yulong Chen; Lizhuang Ma,2026-07-23T09:59:44Z,https://arxiv.org/abs/2607.21125v1
2607.21027v1,WorldModel-Diffusion,GroupVideo: Multi-Identity Customized Text-to-Video Generation,Xinyang Song; Libin Wang; Jianxin Sun; Qi Li; Dandan Zheng; JingDong Chen; Zhenan Sun,2026-07-23T08:09:04Z,https://arxiv.org/abs/2607.21027v1
2607.20988v1,WorldModel-Diffusion,HyWorldVLA: A Vision-Language-Action Model with Hybrid World Modeling for Autonomous Driving,Quanfu Yu; Xian Wu; Hao Xu; Liulong Ma,2026-07-23T07:11:41Z,https://arxiv.org/abs/2607.20988v1
2607.20955v1,WorldModel-Diffusion,FSB-Net: Frequency-Spatial Boundary Network for Brain Stroke Lesion Segmentation in Non-Contrast CT,Linke Fan; Xianglong Li; Huixin Huang; Kai Shu,2026-07-23T06:31:38Z,https://arxiv.org/abs/2607.20955v1
2607.20940v1,WorldModel-Diffusion,Ms. Forcing: Efficient Streaming Video Generation with Multi-Scale Patchification and Attention,Zekun Li; Xiaoyan Cong; Hongyu Li; Zhiyang Dou; Chuan Guo; Abhay Mittal; Sizhe An; Srinath Sridhar,2026-07-23T05:35:31Z,https://arxiv.org/abs/2607.20940v1
2607.20866v1,WorldModel-Diffusion,Agentic Designer: Progressive Multi-Agent Collaboration for Structure-Aware Interior Layout Generation,Zhijing Yang; Haocheng Lin; Zhihua Xu; Haojie Li; Keze Wang; Liang Lin; Tianshui Chen,2026-07-23T02:46:11Z,https://arxiv.org/abs/2607.20866v1
2607.20789v1,WorldModel-Diffusion,3D-GIMP: When 3D Gaussian Inpainting Meets PatchMatch,Xuening Tian; Dieter Schmalstieg; Shohei Mori,2026-07-22T23:27:20Z,https://arxiv.org/abs/2607.20789v1
2607.20692v1,WorldModel-Diffusion,DS@GT ARC at ImageCLEFmed GANs 2026: Geometric Filtering for Privacy-Preserving CT Slice Generation,Eric Regina; Richard Arnaud; Samir Hadi Cisneros,2026-07-22T19:46:21Z,https://arxiv.org/abs/2607.20692v1
2607.20368v1,WorldModel-Diffusion,Self Gradient Forcing: Native Long Video Extrapolation,Junhao Zhuang; Shiyi Zhang; Yuxuan Bian; Yaowei Li; Yawen Luo; Yijun Liu; Weiyang Jin; Songchun Zhang; Xianglong He; Xuying Zhang; Haoran Li; Haoyang Huang; Zeyue Xue; Nan Duan,2026-07-22T16:59:23Z,https://arxiv.org/abs/2607.20368v1
2607.20247v1,WorldModel-Diffusion,Vera: Identity-Faithful Human Subject-to-Video Generation,Yulong Xu; Xinyue Liu; Shujuan Li; huafeng shi; Yan Zhou; Jiwen Liu; Xintao Wang; Yu Shen Liu; Huaibo Huang,2026-07-22T15:08:30Z,https://arxiv.org/abs/2607.20247v1
2607.20175v1,WorldModel-Diffusion,PerceptDrive: Perception Prior World-Action Modeling with Adaptive Expert Routing for End-to-End Autonomous Driving,Yushan Liu; Tianxiong Lv; Bohua Wang; Hangqi Fan; Chenxu Zhao; He Zheng; Xuchang Zhong; Yifan Xie; Congyang Zhao; Zhihao Liao; Leigang Luo; Yang Cai; Xiao-Ping Zhang; Wenbo Ding,2026-07-22T14:09:15Z,https://arxiv.org/abs/2607.20175v1
2607.20174v1,WorldModel-Diffusion,StreamHOI: Interaction-aware Temporal Memory Adaptation for Streaming HOI Video Generation,Zejing Rao; Haoxian Zhang; Xiaoqiang Liu; Yiping Meng; Guoxin Zhang; Pengfei Wan; Fan Tang; Tong-Yee Lee,2026-07-22T14:06:39Z,https://arxiv.org/abs/2607.20174v1
2607.20159v1,WorldModel-Diffusion,SHFormer: Dynamic Spectral Filtering Convolutional Neural Network and High-pass Kernel Generation Transformer for Adaptive MRI Reconstruction,Sriprabha Ramanarayanan; Rahul G. S.; Mohammad Al Fahim; Keerthi Ram; Ramesh Venkatesan; Mohanasankar Sivaprakasam,2026-07-22T13:55:27Z,https://arxiv.org/abs/2607.20159v1
2607.20048v1,WorldModel-Diffusion,Importance-Aware OBS Pruning for Diffusion Models,Ba-Thinh Lam; Srijan Das; Hieu Le,2026-07-22T11:42:42Z,https://arxiv.org/abs/2607.20048v1
2607.19986v1,WorldModel-Diffusion,STEREOFLOW: Progressive Stereo Matching with StereoDiT and Transition Flow Matching,Hao Wang; Haoran Geng; Xiaotong Yang; Jing Tang; Songlin Wei; Linlong Lang; Yeying Jin; Zheng Zhu; Zhaoxin Fan; Biao Leng,2026-07-22T10:19:43Z,https://arxiv.org/abs/2607.19986v1
2607.19975v1,WorldModel-Diffusion,Forecasting the Number of Harvest-ready Fruits of Sweet Peppers Using Multimodal Time-Series Data,Enrico Pallotta; Mohamed Farag; Esra Guclu; Chris McCool; Ribana Roscher; Juergen Gall,2026-07-22T09:58:03Z,https://arxiv.org/abs/2607.19975v1
2607.19971v1,WorldModel-Diffusion,Unified Prediction and Planning via Conflict-Aware Disjoint Parameter Training,Taewon Seo; Seonae Jeon; Giwon Lee; Kuk-Jin Yoon; Daehee Park,2026-07-22T09:54:22Z,https://arxiv.org/abs/2607.19971v1
2607.19923v1,WorldModel-Diffusion,WearWow: Native 2K Multi-Garment Virtual Try-On via Adaptive Token Packing and Preference Alignment,Xujie Zhang; Runyan Du; Song Chang; Jiang Li; Dongliang Shao; Liping Wu; Wei Luo; Xiaochao Qu; Luoqi Liu; Xiaodan Liang,2026-07-22T08:55:52Z,https://arxiv.org/abs/2607.19923v1
2607.19895v1,WorldModel-Diffusion,OSVE: One Step Video Editing with One Step Diffusion Models,Habin Lim; Gyeong-Moon Park,2026-07-22T08:29:30Z,https://arxiv.org/abs/2607.19895v1
2607.19889v1,WorldModel-Diffusion,LAVIFT: Latent-Action-Guided Vision Fine-Tuning for Surgical Interaction Recognition,Jiajun Cheng; Subarna Tripathi; Sainan Liu; Xiaofan Yu; Shan Lin,2026-07-22T08:20:52Z,https://arxiv.org/abs/2607.19889v1
2607.19886v1,WorldModel-Diffusion,MTVDiff: Multimodal Conditional Latent Diffusion for Enhanced Thermal-to-Visible Face Translation,Zhiyuan Xia; Haojie Li; Jingyu Lin; Yiguo Qiao; Cunjian Chen,2026-07-22T08:16:51Z,https://arxiv.org/abs/2607.19886v1
2607.19876v1,WorldModel-Diffusion,KineBench: Benchmarking Embodied World Models via IDM-Free Kinematic Grounding,Zeyu Liu; Zhangzhe Zhu; Yang Zhang; Chenyou Fan; Chenjia Bai; Xuelong Li,2026-07-22T08:04:17Z,https://arxiv.org/abs/2607.19876v1
2607.19777v1,WorldModel-Diffusion,Look Before You Edit: Attention-Guided Camera Placement and Multi-View Alignment for 3D Gaussian Splatting Editing,Jaeyeon Park; Taeho Kang; Youngki Lee,2026-07-22T05:51:10Z,https://arxiv.org/abs/2607.19777v1
2607.21421v1,WorldModel-Diffusion,Bridging the Gap Between Plausibility and Admissibility: Constraint-Aware Flow Maps for Dynamic Graph Systems,Michael Romei de Socio; Gian Luca Pozzato; Alessio Merlo,2026-07-23T15:25:42Z,https://arxiv.org/abs/2607.21421v1
2607.21414v1,WorldModel-Diffusion,Logical Regression for Planning with Axioms,Connor Little; Christian Muise,2026-07-23T15:16:48Z,https://arxiv.org/abs/2607.21414v1
2607.21354v1,WorldModel-Diffusion,SPORD: A Simulation-Propose-then-OR-Dispose Approach for Supply Chain Planning,Jiayin He; Yutong Pan; Sen Yang; Ningxuan Kang; Yongzhi Qi; Jianshen Zhang; Wei Qi; Zuo-Jun Max Shen,2026-07-23T14:18:01Z,https://arxiv.org/abs/2607.21354v1
2607.21217v1,WorldModel-Diffusion,ICAE-Bench: Evaluating Coding Agents as Interactive Project Builders,Zhongyuan Peng; Dan Huang; Chuyu Zhang; Caijun Xu; Changyi Xiao; Shibo Hong; David Lo; Lin Qiu; Xuezhi Cao; Jiyuan He; Yixin Cao,2026-07-23T11:31:38Z,https://arxiv.org/abs/2607.21217v1
2607.21156v1,WorldModel-Diffusion,SafeStep: AI-powered Travel Assistance for Elderly People with Frailty or Dementia,Elderly People with Frailty or Dementia Azul Debenedetti; David Gamez; Franco Such; Nik Kairinos,2026-07-23T10:37:28Z,https://arxiv.org/abs/2607.21156v1
2607.20982v1,WorldModel-Diffusion,GuardianAgentBench: Where Agents Fail and How to Guard Them,Vishal Ishwar Naik; Chenyu Xu; Donna Dong; Hussein Hassan; Abhishek Pradhan; Ofer Mendelevitch; Tallat Shafat; Humayun Irshad,2026-07-23T07:05:05Z,https://arxiv.org/abs/2607.20982v1
2607.20913v1,WorldModel-Diffusion,Source-Prior-Driven Selective Adaptation for Efficient Diffusion Model Finetuning,Yi Xiong; Yuan-Yuan Cheng; Xiao-Ming Fu,2026-07-23T04:46:48Z,https://arxiv.org/abs/2607.20913v1
2607.20891v1,WorldModel-Diffusion,Is Deep Research Reliable? Misleading Knowledge Induces False Conclusions,Pengyu Zhu; Lijun Li; Longju Yang; Sen Su,2026-07-23T03:28:08Z,https://arxiv.org/abs/2607.20891v1
2607.20781v1,WorldModel-Diffusion,The Human-AI Substitution Principle: When will you be replaced by AI in your organization?,Bonny Banerjee; Shreya Singh,2026-07-22T23:04:26Z,https://arxiv.org/abs/2607.20781v1
2607.20289v1,WorldModel-Diffusion,Courteous Anticipation: Improving Long-Lived Task Planning in Persistent Shared Environments,Md Ridwan Hossain Talukder; Roshan Dhakal; Elizabeth Phillips; Gregory J. Stein,2026-07-22T15:36:11Z,https://arxiv.org/abs/2607.20289v1
2607.20268v1,WorldModel-Diffusion,PoTRE: Test-Time Reasoning inspired by Cognitive Heterogeneity,Anmol Kankariya; Sercan Ö. Arık,2026-07-22T15:20:53Z,https://arxiv.org/abs/2607.20268v1
2607.20253v2,WorldModel-Diffusion,Pushing the Frontier of Full-Song Generation: Hierarchical Autoregressive Planning Meets Flow-Matching Rendering,Junyu Dai; Xinyue Fan; Weiqin Li; Xiangang Li; Yunjia Li; Bin Ma; Yukun Ma; Chongjia Ni; Yufei Shi; Biao Tian; Haoxu Wang; Menglin Wu; Jianwei Yu; Huaicheng Zhang; Han Zhao; Shengkui Zhao; Haina Zhu,2026-07-22T15:11:46Z,https://arxiv.org/abs/2607.20253v2
2607.21341v1,WorldModel-Diffusion,"Grasp, Handover, Rotate: Bimanual Object Reorientation via Compositional Diffusion and Energy-Based Optimization",Wun Lam Yeung; Wenjun Liu; Yui Cheung Yu; Zhengyan Lambo Qin; Qijin She; Heng Li; Ziqi Wang; Ping Tan,2026-07-23T14:11:14Z,https://arxiv.org/abs/2607.21341v1
2607.21113v1,WorldModel-Diffusion,RL-MACRO: A Cybernetic Closed-Loop Intelligence Framework for Multimodal Adaptive Robotic Craniotomy,Xiao Zhang; Jiaxuan Li; Renzhen Le; Di Wu; Chao Sun; Jiachen Zhu; Haoyuan Zhang; Xiang Li; Jian Liu; Zhenzhi Ying; Pengfei Zhang; Liming Shu,2026-07-23T09:41:28Z,https://arxiv.org/abs/2607.21113v1
2607.21058v1,WorldModel-Diffusion,Human-Inspired Framework for Robotic Craniotomy: Integrating Multimodal Fusion and Adaptive Trajectory Adjustment,Renzhen Le; Xiao Zhang; Di Wu; Yuanyu Wei; Jiachen Zhu; Zhenzhi Ying; Pengfei Zhang; Liming Shu,2026-07-23T08:46:42Z,https://arxiv.org/abs/2607.21058v1
2607.21025v1,WorldModel-Diffusion,ZONDA: Zero-shot Object Navigation with Dynamic Avoidance in Multi-floor Environments,Shaomin Liang; Xuanhong Liao; Shiyao Zhang,2026-07-23T08:07:52Z,https://arxiv.org/abs/2607.21025v1
2607.20772v1,WorldModel-Diffusion,Socially Consistent Multi-Robot Navigation Using Decoupled Planning and Trajectory Coordination,Matthew M. Sato; Kincho H. Law,2026-07-22T22:38:07Z,https://arxiv.org/abs/2607.20772v1
