id,categories,title,authors,published,abs
2603.28461v1,Battery-Simulation,Oxygen as a dual function regulator in MoS2 CVD synthesis: enhancing precursor evaporation while modulating reaction kinetics,Keerthana S Kumar; Abhijit Gogoi; Madhavan DK Nampoothiri; Bhavesh Kumar Acharya; Manvi Verma; Ananth Govind Rajan; Akshay Singh,2026-03-30T14:01:55Z,https://arxiv.org/abs/2603.28461v1
2603.28364v1,Battery-Simulation,Role of spatiotemporal nonuniformities in laser-induced magnetization precession damping,P. I. Gerevenkov; Ia. A. Filatov; L. A. Shelukhin; P. A. Dvortsova; A. M. Kalashnikova,2026-03-30T12:32:53Z,https://arxiv.org/abs/2603.28364v1
2603.28354v1,Battery-Simulation,Work-Function-Resolved Imaging of Relaxation Oscillations and Chemical Spillover in CO Oxidation over Platinum Surfaces,Karel Vařeka; Michal Potoček; Adam Očkovič; Tomáš Šikola; Zhu-Jun Wang; Petr Bábor; Miroslav Kolíbal,2026-03-30T12:22:48Z,https://arxiv.org/abs/2603.28354v1
2603.28267v1,Battery-Simulation,Intrinsically ultralow thermal conductivity in all-inorganic superatomic bulk crystals,Mingzhang Yang; Yuxi Wang; Jun Deng; Tianping Ying; Qinghua Zhang; Nianjie Liang; Xiaobing Liu; Bai Song; Jian-gang Guo; Xiaolong Chen,2026-03-30T10:50:35Z,https://arxiv.org/abs/2603.28267v1
2603.28175v1,Battery-Simulation,Hematite Thin Films Grown on Z-Cut and Y-Cut Lithium Niobate Piezoelectric Substrates by Pulsed Laser Deposition,Maximilian Mihm; Stephan Glamsch; Christian Holzmann; Matthias Küß; Helmut Karl; Manfred Albrecht,2026-03-30T08:42:02Z,https://arxiv.org/abs/2603.28175v1
2603.28160v1,Battery-Simulation,An efficient open-source framework for high-fidelity 3D surface topography and roughness prediction in milling,Hadi Bakhshan; Sima Farshbaf; Adrián Travieso-Disotuar; Luciano Mijaíl Villarreal; Fernando Rastellini Canela; Josep Maria Carbonell,2026-03-30T08:26:08Z,https://arxiv.org/abs/2603.28160v1
2603.28136v1,Battery-Simulation,Quantification of magnetic interactions in van der Waals heterostructures using Lorentz transmission electron microscopy and electron holography,Joachim Dahl Thomsen; Qianqian Lan; Nikolai S. Kiselev; Eva Duft; Arslan Rehmat; Zdeněk Sofer; Rafal E. Dunin-Borkowski,2026-03-30T07:59:58Z,https://arxiv.org/abs/2603.28136v1
2603.28025v1,Battery-Simulation,Fractional Modeling of Thermoelastic Fracture Behavior in a Cracked PZT-4 Strip under Transient Thermal Loading,Diksha; Soniya Chaudhary; Pawan Kumar Sharma,2026-03-30T04:35:17Z,https://arxiv.org/abs/2603.28025v1
2603.28017v1,Battery-Simulation,Self-Limiting Mechanism of Anti-Stokes Optical Cooling in Diamond NV Centers,Haruki Manaka; Yasuhiro Yamada,2026-03-30T04:21:05Z,https://arxiv.org/abs/2603.28017v1
2603.28012v1,Battery-Simulation,A Comparative Study of Molecular Dynamics Approaches for Simulating Ionic Conductivity in Solid Lithium Electrolytes,Dounia Shaaban Kabakibo; Félix Therrien; Yoshua Bengio; Michel Côté; Hongyu Guo; Homin Shin; Alex Hernandez-Garcia,2026-03-30T04:07:13Z,https://arxiv.org/abs/2603.28012v1
2603.27989v1,Battery-Simulation,Graphitic-C3N4/TiO2(B) S-scheme Heterojunctions for Efficient Photocatalytic H2 Production and Organic Pollution Degradation,Xiaoyi Zhou; Min Zhang; Qiushi Wang; Shiwen Du; Xuedong Jing; Zhenyi Zhang,2026-03-30T03:21:23Z,https://arxiv.org/abs/2603.27989v1
2603.27907v1,Battery-Simulation,Localization-driven exchange contrast in diffusion exchange spectroscopy,Teddy X Cai; Nathan H Williamson; Peter J Basser,2026-03-29T23:30:03Z,https://arxiv.org/abs/2603.27907v1
2603.27878v1,Battery-Simulation,"On a relationship between grain boundary free energy, grain boundary segregation, and grain boundary diffusion",Yuri Mishin,2026-03-29T21:33:40Z,https://arxiv.org/abs/2603.27878v1
2603.27872v1,Battery-Simulation,Enhancing Spin Coherence of Optically-Addressed Molecular Qubit by Nuclear Spin Hyperpolarization,Boning Li; Patrick Hautle; Duhan Zhang; Liangping Zhu; Paola Cappellaro; Tom Wenckebach; Yifan Quan,2026-03-29T21:13:48Z,https://arxiv.org/abs/2603.27872v1
2603.27854v1,Battery-Simulation,The Shape of Chocolate: A Topological Perspective on Food Microstructure,Matteo Rucco,2026-03-29T20:21:46Z,https://arxiv.org/abs/2603.27854v1
2603.27684v1,Battery-Simulation,Solving the inverse problem of X-ray absorption spectroscopy via physics-informed deep learning,Suyang Zhong; Boying Huang; Pengwei Xu; Fanjie Xu; Yuhao Zhao; Jun Cheng; Fujie Tang; Weinan E; Zhong-Qun Tian,2026-03-29T13:16:34Z,https://arxiv.org/abs/2603.27684v1
2603.28530v1,Battery-Simulation,Comparison of Origins of Re-Entrant Supercurrents at High In-Plane Magnetic Fields in Planar InAs-Al Josephson Junctions,S. R. Mudi; S. Anupam; V. Mourik; S. M. Frolov,2026-03-30T14:55:12Z,https://arxiv.org/abs/2603.28530v1
2603.28399v1,Battery-Simulation,Geometry-controlled competition between axis centering and detwinning in fivefold-twinned gold nanoparticles,Silvia Fasce; Diana Nelli; Luca Benzi; Georg Daniel Förster; Riccardo Ferrando,2026-03-30T13:08:55Z,https://arxiv.org/abs/2603.28399v1
2603.28140v1,Battery-Simulation,The role of focused laser plasmonics in shaping SERS spectra of molecules on nanostructured surfaces,Fran Nekvapil; Cosmin Farcău,2026-03-30T08:04:19Z,https://arxiv.org/abs/2603.28140v1
2603.28648v1,Battery-Simulation,Hunting for quantum advantage in electronic structure calculations is a highly non-trivial task,Örs Legeza; Andor Menczer; Miklós Antal Werner; Sotiris S. Xantheas; Frank Neese; Martin Ganahl; Cole Brower; Samuel Rodriguez Bernabeu; Jeff Hammond; John Gunnels,2026-03-30T16:32:47Z,https://arxiv.org/abs/2603.28648v1
2603.28588v1,Battery-Simulation,Path Integral Methods in Atomistic Modelling: An Introduction,Michele Ceriotti; David E. Manolopoulos; Thomas E. Markland; Mariana Rossi,2026-03-30T15:35:23Z,https://arxiv.org/abs/2603.28588v1
2603.27767v1,Battery-Simulation,Understanding the Density Maximum of Water with Machine Learned Potentials,Yizhi Song; Renxi Liu; Chunyi Zhang; Yifan Li; Biswajit Santra; Mohan Chen; Michael L. Klein; Xifan Wu,2026-03-29T17:00:34Z,https://arxiv.org/abs/2603.27767v1
2603.28707v1,Battery-Simulation,A Convex Route to Thermomechanics: Learning Internal Energy and Dissipation,Hagen Holthusen; Paul Steinmann; Ellen Kuhl,2026-03-30T17:26:13Z,https://arxiv.org/abs/2603.28707v1
2603.28478v1,Battery-Simulation,Physics-Enforced Neural Ordinary Differential Equation for Chemical Kinetics Optimization in Reaction-Diffusion Systems,Feixue Cai; Hua Zhou; Zhuyin Ren,2026-03-30T14:15:52Z,https://arxiv.org/abs/2603.28478v1
2603.28343v1,Battery-Simulation,Towards Analyzing Formic Acid Using Classical and Quantum Methods,Omer Gurevich; Tal Mor; Ido Ram,2026-03-30T12:13:12Z,https://arxiv.org/abs/2603.28343v1
2603.28048v1,Battery-Simulation,Self-Organizing Score-based Data Assimilation,Yuma Yamaoka; Seiichi Uchida; Shoji Toyota,2026-03-30T05:24:24Z,https://arxiv.org/abs/2603.28048v1
2603.27856v1,Battery-Simulation,Hierarchical Tensor Network Structure Search for High-Dimensional Data,Zheng Guo; Aditya Deshpande; Xinyu Wang; Brian C. Kiedrowski; Alex A. Gorodetsky,2026-03-29T20:22:01Z,https://arxiv.org/abs/2603.27856v1
2603.27755v1,Battery-Simulation,Computational Facilitation of Large Scale Microfluidic Fuel Cell Architectures,Michel Takken; Robert Wille,2026-03-29T16:15:26Z,https://arxiv.org/abs/2603.27755v1
2603.28012v1,AI-Battery,A Comparative Study of Molecular Dynamics Approaches for Simulating Ionic Conductivity in Solid Lithium Electrolytes,Dounia Shaaban Kabakibo; Félix Therrien; Yoshua Bengio; Michel Côté; Hongyu Guo; Homin Shin; Alex Hernandez-Garcia,2026-03-30T04:07:13Z,https://arxiv.org/abs/2603.28012v1
