id,categories,title,authors,published,abs
2603.05379v1,Battery-Simulation,Correcting hybrid density functionals to model Y6 and other non-fullerene acceptors,Tom Ward; Isabel Creed; Tim Rein; Jarvist Moore Frost,2026-03-05T17:11:17Z,https://arxiv.org/abs/2603.05379v1
2603.05362v1,Battery-Simulation,Automated High-Throughput Screening of Polymers Using a Computational Workflow,Lois Smith; Samuel Ericson; Vittoria Fantauzzo; Chin Yong; Paola Carbone; Alessandro Troisi,2026-03-05T16:42:34Z,https://arxiv.org/abs/2603.05362v1
2603.05132v1,Battery-Simulation,Inverse-design of two-dimensional magnonic crystals via topology optimization with frequency-domain micromagnetics,Ryunosuke Nagaoka; Takahiro Yamazaki; Chiharu Mitsumata; Yuma Iwasaki; Masato Kotsugi,2026-03-05T13:00:50Z,https://arxiv.org/abs/2603.05132v1
2603.04934v1,Battery-Simulation,Modular memristor model with synaptic-like plasticity and volatile memory,Daniel Habart; Stephen H. Foulger; Kristyna Kovacova; Ambika Pandey; Yadu R. Panthi; Jiri Pfleger; Jarmila Vilcakova; Lubomir Kostal,2026-03-05T08:34:24Z,https://arxiv.org/abs/2603.04934v1
2603.04907v1,Battery-Simulation,Energy conservation and pressure relaxation in an extended two-temperature model for copper with an electron temperature-dependent interaction potential,Simon Kümmel; Johannes Roth,2026-03-05T07:51:44Z,https://arxiv.org/abs/2603.04907v1
2603.04835v1,Battery-Simulation,A minimal electrostatic theory for the Seebeck coefficient in liquids,Wataru Kobayashi,2026-03-05T05:41:43Z,https://arxiv.org/abs/2603.04835v1
2603.05378v1,Battery-Simulation,MQED-QD: An Open-Source Package for Quantum Dynamics Simulation in Complex Dielectric Environments,Guangming Liu; Siwei Wang; Hsing-Ta Chen,2026-03-05T17:06:03Z,https://arxiv.org/abs/2603.05378v1
2603.05368v1,Battery-Simulation,Benchmarking mixed quantum-classical dynamics for collective electronic strong coupling,Arun Kumar Kanakati; Oriol Vendrell; Gerrit Groenhof,2026-03-05T16:45:38Z,https://arxiv.org/abs/2603.05368v1
2603.05139v1,Battery-Simulation,Particle-Guided Diffusion for Gas-Phase Reaction Kinetics,Andrew Millard; Henrik Pedersen,2026-03-05T13:09:28Z,https://arxiv.org/abs/2603.05139v1
2603.05077v1,Battery-Simulation,Viscosity as a Smoking Gun for Complex Formation in Solution: Fe$^{2+}$ and Mg$^{2+}$ Chlorides as Examples,Amrita Goswami; Samuel Blazquez; Lucía Fernández-Sedano; Eva González Noya; Hannes Jónsson; Jacobo Troncoso; Carlos Vega,2026-03-05T11:50:22Z,https://arxiv.org/abs/2603.05077v1
2603.05276v1,WorldModel-Diffusion,Whispering to a Blackbox: Bootstrapping Frozen OCR with Visual Prompts,Samandar Samandarov; Nazirjon Ismoiljonov; Abdullah Sattorov; Temirlan Sabyrbayev,2026-03-05T15:22:51Z,https://arxiv.org/abs/2603.05276v1
2603.05139v1,WorldModel-Diffusion,Particle-Guided Diffusion for Gas-Phase Reaction Kinetics,Andrew Millard; Henrik Pedersen,2026-03-05T13:09:28Z,https://arxiv.org/abs/2603.05139v1
2603.05110v1,WorldModel-Diffusion,BLINK: Behavioral Latent Modeling of NK Cell Cytotoxicity,Iman Nematollahi; Jose Francisco Villena-Ossa; Alina Moter; Kiana Farhadyar; Gabriel Kalweit; Abhinav Valada; Toni Cathomen; Evelyn Ullrich; Maria Kalweit,2026-03-05T12:29:57Z,https://arxiv.org/abs/2603.05110v1
2603.04898v1,WorldModel-Diffusion,U-Parking: Distributed UWB-Assisted Autonomous Parking System with Robust Localization and Intelligent Planning,Yiang Wu; Qiong Wu; Pingyi Fan; Kezhi Wang; Wen Chen; Guoqiang Mao; Khaled B. Letaief,2026-03-05T07:38:51Z,https://arxiv.org/abs/2603.04898v1
2603.04803v1,WorldModel-Diffusion,Guiding Diffusion-based Reconstruction with Contrastive Signals for Balanced Visual Representation,Boyu Han; Qianqian Xu; Shilong Bao; Zhiyong Yang; Ruochen Cui; Xilin Zhao; Qingming Huang,2026-03-05T04:45:49Z,https://arxiv.org/abs/2603.04803v1
2603.04790v1,WorldModel-Diffusion,Diffusion Policy through Conditional Proximal Policy Optimization,Ben Liu; Shunpeng Yang; Hua Chen,2026-03-05T04:12:13Z,https://arxiv.org/abs/2603.04790v1
2603.05506v1,WorldModel-Diffusion,FaceCam: Portrait Video Camera Control via Scale-Aware Conditioning,Weijie Lyu; Ming-Hsuan Yang; Zhixin Shu,2026-03-05T18:59:58Z,https://arxiv.org/abs/2603.05506v1
2603.05503v1,WorldModel-Diffusion,Accelerating Text-to-Video Generation with Calibrated Sparse Attention,Shai Yehezkel; Shahar Yadin; Noam Elata; Yaron Ostrovsky-Berman; Bahjat Kawar,2026-03-05T18:59:32Z,https://arxiv.org/abs/2603.05503v1
2603.05449v1,WorldModel-Diffusion,RealWonder: Real-Time Physical Action-Conditioned Video Generation,Wei Liu; Ziyu Chen; Zizhang Li; Yue Wang; Hong-Xing Yu; Jiajun Wu,2026-03-05T18:22:54Z,https://arxiv.org/abs/2603.05449v1
2603.05438v1,WorldModel-Diffusion,Planning in 8 Tokens: A Compact Discrete Tokenizer for Latent World Model,Dongwon Kim; Gawon Seo; Jinsung Lee; Minsu Cho; Suha Kwak,2026-03-05T18:00:02Z,https://arxiv.org/abs/2603.05438v1
2603.05315v1,WorldModel-Diffusion,Frequency-Aware Error-Bounded Caching for Accelerating Diffusion Transformers,Guandong Li,2026-03-05T15:58:06Z,https://arxiv.org/abs/2603.05315v1
