id,categories,title,authors,published,abs
2604.18666v1,Battery-Simulation,Thermo-mechanically coupled phase-field fracture model considering elastocaloric effect of shape memory alloy,Shen Sun; Wei Tang; Weiwei He; Igor Polozov; Min Yi,2026-04-20T15:57:17Z,https://arxiv.org/abs/2604.18666v1
2604.18139v1,Battery-Simulation,Evaluating dispersion models for ab initio simulation of G-I and G-II molten fluoride salts,Shubhojit Banerjee; Rajni Chahal Crockett; Julian Barra; Stephen T Lam,2026-04-20T12:06:21Z,https://arxiv.org/abs/2604.18139v1
2604.18086v1,Battery-Simulation,Materials Informatics Across the Length Scales,Jamal Abdul Nasir; Hamide Kavak; Oguzhan Der; Ali Ercetin; Amila Akagic; Jesper Friis; Francesca L. Bleken; Andrea Lorenzoni; Francesco Mercuri; Scott M. Woodley; Keith T. Butler,2026-04-20T11:04:40Z,https://arxiv.org/abs/2604.18086v1
2604.19164v1,Battery-Simulation,Coherent Microwave Driving of Domain Wall Depinning in a Ferrimagnetic Garnet,Hanchen Wang; Laura van Schie; Adam Erickson; Lauren J. Riddiford; Davit Petrosyan; Christian L. Degen; Richard Schlitz; William Legrand; Pietro Gambardella,2026-04-21T07:18:02Z,https://arxiv.org/abs/2604.19164v1
2604.19017v1,Battery-Simulation,Asymptotic Metrological Scaling and Concentration in Chaotic Floquet Dynamics,Astrid J. M. Bergman; Yunxiang Liao; Jing Yang,2026-04-21T03:07:38Z,https://arxiv.org/abs/2604.19017v1
2604.18212v1,Battery-Simulation,Davies-Morris-Shore Framework for Multilevel Quantum Batteries: Dark and Funnel States in Interacting Qutrit Systems,Yiğit Perçin; Özgür E. Müstecaplıoğlu,2026-04-20T12:58:56Z,https://arxiv.org/abs/2604.18212v1
2604.17992v1,Battery-Simulation,"Propagation, generation, and utilization of topologically trivial magnetic solitons in magnetic nanowires",Kai-Tao Huang; X. S. Wang,2026-04-20T09:15:58Z,https://arxiv.org/abs/2604.17992v1
2604.19622v1,Battery-Simulation,Beyond the Virial Expansion: Microscopic Origins of Partial Molar Volumes in LiCl Solutions,Chun-Ting Lin; Diganta Dasgupta; Tinglu Yang; Cesare Malosso; Giulia Sormani; Colin Egan; Giovanni Bussi; Ali Hassanali; Paul S. Cremer,2026-04-21T16:10:42Z,https://arxiv.org/abs/2604.19622v1
2604.19491v1,Battery-Simulation,Causality in Liquid Water as a Hallmark of Emergent Glassy Dynamics,Leon Huet; Vittorio Del Tatto; Debarshi Banerjee; Alessandro Laio; Ali A. Hassanali,2026-04-21T14:11:43Z,https://arxiv.org/abs/2604.19491v1
2604.19470v1,Battery-Simulation,Advancing Practical Quantum Embedding Simulations via Operator Commutativity Based State Preparation for Complex Chemical Systems,Dibyendu Mondal; Ashish Kumar Patra; Rahul Maitra,2026-04-21T13:51:55Z,https://arxiv.org/abs/2604.19470v1
2604.18456v1,Battery-Simulation,Disorder-induced non-Gaussian states in large ensembles of cavity-coupled molecules,R. Schwengelbeck; M. Pandini; R. Daraban; J. Schachenmayer,2026-04-20T16:12:32Z,https://arxiv.org/abs/2604.18456v1
2604.17925v1,Battery-Simulation,State-Averaged Quantum Algorithms for Multiconfigurational Surface Chemistry: A Benchmark on Rh@TiO2(110),Ernst Dennis Lægteskov Binau Larsson; Erik Kjellgren; Peter Reinholdt; Jacob Kongsted,2026-04-20T08:05:45Z,https://arxiv.org/abs/2604.17925v1
2604.19370v1,Battery-Simulation,Wildfires Quasi-Implicit Alternative-Direction Simulations using Isogeometric Finite Element Method,Juliusz Wasieleski; Tomasz Służalec; Maciej Woźniak; Marcin Łoś; Andres Medina; Paulina Sepulveda; Albert Oliver Serra; Eirik Valseth; Anna Paszyńska; Maciej Paszyński,2026-04-21T11:53:32Z,https://arxiv.org/abs/2604.19370v1
2604.19286v1,Battery-Simulation,Mass Matrix Assembly on Tensor Cores for Implicit Particle-In-Cell Methods,Luca Pennati; Stefano Markidis,2026-04-21T09:53:11Z,https://arxiv.org/abs/2604.19286v1
2604.19027v1,Battery-Simulation,Neural Operator Representation of Granular Micromechanics-based Failure Envelope,Jinkyo Han; Payam Poorsolhjouy; Bahador Bahmani,2026-04-21T03:22:55Z,https://arxiv.org/abs/2604.19027v1
2604.18917v1,Battery-Simulation,An Implicit Compact-Kernel Material Point Method for Computational Solid Mechanics,Qirui Fu; Yupeng Jiang; Minchen Li,2026-04-20T23:44:39Z,https://arxiv.org/abs/2604.18917v1
2604.18767v1,Battery-Simulation,"Maritime Connectivity Vulnerability Index: Construction, Patterns, and Validation Across 185 Economies, 2006-2025",Mohamed Bouka; Moulaye Abdel Kader Moulaye Ismail,2026-04-20T19:23:07Z,https://arxiv.org/abs/2604.18767v1
2604.18046v1,Battery-Simulation,EvoMarket: A High-Fidelity and Scalable Financial Market Simulator,Muyao Zhong; Zhenhua Yang; Yuxiang Liu; Ke Tang; Peng Yang,2026-04-20T10:10:58Z,https://arxiv.org/abs/2604.18046v1
2604.18086v1,AI-Battery,Materials Informatics Across the Length Scales,Jamal Abdul Nasir; Hamide Kavak; Oguzhan Der; Ali Ercetin; Amila Akagic; Jesper Friis; Francesca L. Bleken; Andrea Lorenzoni; Francesco Mercuri; Scott M. Woodley; Keith T. Butler,2026-04-20T11:04:40Z,https://arxiv.org/abs/2604.18086v1
2604.19695v1,WorldModel-Diffusion,Planning in entropy-regularized Markov decision processes and games,Jean-Bastien Grill; Omar Darwiche Domingues; Pierre Ménard; Rémi Munos; Michal Valko,2026-04-21T17:17:33Z,https://arxiv.org/abs/2604.19695v1
2604.19672v1,WorldModel-Diffusion,Budgeted Online Influence Maximization,Pierre Perrault; Jennifer Healey; Zheng Wen; Michal Valko,2026-04-21T16:51:57Z,https://arxiv.org/abs/2604.19672v1
2604.19355v1,WorldModel-Diffusion,LASER: Learning Active Sensing for Continuum Field Reconstruction,Huayu Deng; Jinghui Zhong; Xiangming Zhu; Yunbo Wang; Xiaokang Yang,2026-04-21T11:36:09Z,https://arxiv.org/abs/2604.19355v1
2604.18839v1,WorldModel-Diffusion,One Step Forward and K Steps Back: Better Reasoning with Denoising Recursion Models,Chris Cameron; Wangzheng Wang; Nikita Ivanov; Ashmita Bhattacharyya; Didier Chételat; Yingxue Zhang,2026-04-20T21:06:12Z,https://arxiv.org/abs/2604.18839v1
2604.18791v1,WorldModel-Diffusion,HELM: Harness-Enhanced Long-horizon Memory for Vision-Language-Action Manipulation,Zijian Zeng; Fei Ding; Huiming Yang; Xianwei Li,2026-04-20T19:57:35Z,https://arxiv.org/abs/2604.18791v1
2604.18739v1,WorldModel-Diffusion,Discrete Tilt Matching,Yuyuan Chen; Shiyi Wang; Peter Potaptchik; Jaeyeon Kim; Michael S. Albergo,2026-04-20T18:43:37Z,https://arxiv.org/abs/2604.18739v1
2604.18701v1,WorldModel-Diffusion,Curiosity-Critic: Cumulative Prediction Error Improvement as a Tractable Intrinsic Reward for World Model Training,Vin Bhaskara; Haicheng Wang,2026-04-20T18:01:15Z,https://arxiv.org/abs/2604.18701v1
2604.18548v1,WorldModel-Diffusion,Physics-Informed Neural Networks for Biological $2\mathrm{D}{+}t$ Reaction-Diffusion Systems,William Lavery; Jodie A. Cochrane; Christian Olesen; Dagim S. Tadele; John T. Nardini; Sara Hamis,2026-04-20T17:40:45Z,https://arxiv.org/abs/2604.18548v1
2604.18518v2,WorldModel-Diffusion,UDM-GRPO: Stable and Efficient Group Relative Policy Optimization for Uniform Discrete Diffusion Models,Jiaqi Wang; Haoge Deng; Ting Pan; Yang Liu; Chengyuan Wang; Fan Zhang; Yonggang Qi; Xinlong Wang,2026-04-20T17:16:50Z,https://arxiv.org/abs/2604.18518v2
2604.18463v1,WorldModel-Diffusion,Using large language models for embodied planning introduces systematic safety risks,Tao Zhang; Kaixian Qu; Zhibin Li; Jiajun Wu; Marco Hutter; Manling Li; Fan Shi,2026-04-20T16:18:08Z,https://arxiv.org/abs/2604.18463v1
2604.18312v1,WorldModel-Diffusion,Scale-free adaptive planning for deterministic dynamics & discounted rewards,Peter L. Bartlett; Victor Gabillon; Jennifer Healey; Michal Valko,2026-04-20T14:17:52Z,https://arxiv.org/abs/2604.18312v1
2604.18210v1,WorldModel-Diffusion,TacticGen: Grounding Adaptable and Scalable Generation of Football Tactics,Sheng Xu; Guiliang Liu; Tarak Kharrat; Yudong Luo; Mohamed Aloulou; Javier López Peña; Konstantin Sofeikov; Adam Reid; Paul Roberts; Steven Spencer; Joe Carnall; Ian McHale; Oliver Schulte; Hongyuan Zha; Wei-Shi Zheng,2026-04-20T12:57:11Z,https://arxiv.org/abs/2604.18210v1
2604.18201v1,WorldModel-Diffusion,DiffuSAM: Diffusion Guided Zero-Shot Object Grounding for Remote Sensing Imagery,Geet Sethi; Panav Shah; Ashutosh Gandhe; Soumitra Darshan Nayak,2026-04-20T12:50:26Z,https://arxiv.org/abs/2604.18201v1
2604.18194v1,WorldModel-Diffusion,"Attraction, Repulsion, and Friction: Introducing DMF, a Friction-Augmented Drifting Model",Arkadii Kazanskii; Tatiana Petrova; Konstantin Bagrianskii; Aleksandr Puzikov; Radu State,2026-04-20T12:47:27Z,https://arxiv.org/abs/2604.18194v1
2604.19747v1,WorldModel-Diffusion,AnyRecon: Arbitrary-View 3D Reconstruction with Video Diffusion Model,Yutian Chen; Shi Guo; Renbiao Jin; Tianshuo Yang; Xin Cai; Yawen Luo; Mingxin Yang; Mulin Yu; Linning Xu; Tianfan Xue,2026-04-21T17:59:47Z,https://arxiv.org/abs/2604.19747v1
2604.19741v1,WorldModel-Diffusion,CityRAG: Stepping Into a City via Spatially-Grounded Video Generation,Gene Chou; Charles Herrmann; Kyle Genova; Boyang Deng; Songyou Peng; Bharath Hariharan; Jason Y. Zhang; Noah Snavely; Philipp Henzler,2026-04-21T17:59:03Z,https://arxiv.org/abs/2604.19741v1
2604.19720v1,WorldModel-Diffusion,ReImagine: Rethinking Controllable High-Quality Human Video Generation via Image-First Synthesis,Zhengwentai Sun; Keru Zheng; Chenghong Li; Hongjie Liao; Xihe Yang; Heyuan Li; Yihao Zhi; Shuliang Ning; Shuguang Cui; Xiaoguang Han,2026-04-21T17:47:26Z,https://arxiv.org/abs/2604.19720v1
2604.19710v1,WorldModel-Diffusion,SpanVLA: Efficient Action Bridging and Learning from Negative-Recovery Samples for Vision-Language-Action Model,Zewei Zhou; Ruining Yang; Xuewei; Qi; Yiluan Guo; Sherry X. Chen; Tao Feng; Kateryna Pistunova; Yishan Shen; Lili Su; Jiaqi Ma,2026-04-21T17:34:19Z,https://arxiv.org/abs/2604.19710v1
2604.19679v1,WorldModel-Diffusion,MMControl: Unified Multi-Modal Control for Joint Audio-Video Generation,Liyang Li; Wen Wang; Canyu Zhao; Tianjian Feng; Zhiyue Zhao; Hao Chen; Chunhua Shen,2026-04-21T16:57:23Z,https://arxiv.org/abs/2604.19679v1
2604.19675v1,WorldModel-Diffusion,MedFlowSeg: Flow Matching for Medical Image Segmentation with Frequency-Aware Attention,Zhi Chen; Runze Hu; Le Zhang,2026-04-21T16:54:43Z,https://arxiv.org/abs/2604.19675v1
2604.19636v1,WorldModel-Diffusion,CoInteract: Physically-Consistent Human-Object Interaction Video Synthesis via Spatially-Structured Co-Generation,Xiangyang Luo; Xiaozhe Xin; Tao Feng; Xu Guo; Meiguang Jin; Junfeng Ma,2026-04-21T16:25:43Z,https://arxiv.org/abs/2604.19636v1
2604.19473v1,WorldModel-Diffusion,TS-Attn: Temporal-wise Separable Attention for Multi-Event Video Generation,Hongyu Zhang; Yufan Deng; Zilin Pan; Peng-Tao Jiang; Bo Li; Qibin Hou; Zhiyang Dou; Zhen Dong; Daquan Zhou,2026-04-21T13:56:36Z,https://arxiv.org/abs/2604.19473v1
2604.19411v1,WorldModel-Diffusion,GOLD-BEV: GrOund and aeriaL Data for Dense Semantic BEV Mapping of Dynamic Scenes,Joshua Niemeijer; Alaa Eddine Ben Zekri; Reza Bahmanyar; Philipp M. Schmälzle; Houda Chaabouni-Chouayakh; Franz Kurz,2026-04-21T12:39:41Z,https://arxiv.org/abs/2604.19411v1
2604.19406v1,WorldModel-Diffusion,HP-Edit: A Human-Preference Post-Training Framework for Image Editing,Fan Li; Chonghuinan Wang; Lina Lei; Yuping Qiu; Jiaqi Xu; Jiaxiu Jiang; Xinran Qin; Zhikai Chen; Fenglong Song; Zhixin Wang; Renjing Pei; Wangmeng Zuo,2026-04-21T12:29:50Z,https://arxiv.org/abs/2604.19406v1
2604.19392v1,WorldModel-Diffusion,HarmoniDiff-RS: Training-Free Diffusion Harmonization for Satellite Image Composition,Xiaoqi Zhuang; Jefersson A. Dos Santos; Jungong Han,2026-04-21T12:18:15Z,https://arxiv.org/abs/2604.19392v1
2604.19234v1,WorldModel-Diffusion,Learning to Credit the Right Steps: Objective-aware Process Optimization for Visual Generation,Rui Li; Ke Hao; Yuanzhi Liang; Haibin Huang; Chi Zhang; YunGu; XueLong Li,2026-04-21T08:37:13Z,https://arxiv.org/abs/2604.19234v1
2604.19193v1,WorldModel-Diffusion,How Far Are Video Models from True Multimodal Reasoning?,Xiaotian Zhang; Jianhui Wei; Yuan Wang; Jie Tan; Yichen Li; Yan Zhang; Ziyi Chen; Daoan Zhang; Dezhi YU; Wei Xu; Songtao Jiang; Zuozhu Liu,2026-04-21T08:04:02Z,https://arxiv.org/abs/2604.19193v1
2604.19145v1,WorldModel-Diffusion,ST-Prune: Training-Free Spatio-Temporal Token Pruning for Vision-Language Models in Autonomous Driving,Lin Sha; Haiyun Guo; Tao Wang; Cong Zhang; Min Huang; Jinqiao Wang; Qinghai Miao,2026-04-21T06:51:08Z,https://arxiv.org/abs/2604.19145v1
2604.19135v1,WorldModel-Diffusion,Diff-SBSR: Learning Multimodal Feature-Enhanced Diffusion Models for Zero-Shot Sketch-Based 3D Shape Retrieval,Hang Cheng; Fanhe Dong; Long Zeng,2026-04-21T06:32:34Z,https://arxiv.org/abs/2604.19135v1
2604.18993v1,WorldModel-Diffusion,AutoAWG: Adverse Weather Generation with Adaptive Multi-Controls for Automotive Videos,Jiagao Hu; Daiguo Zhou; Danzhen Fu; Fuhao Li; Zepeng Wang; Fei Wang; Wenhua Liao; Jiayi Xie; Haiyang Sun,2026-04-21T02:24:49Z,https://arxiv.org/abs/2604.18993v1
2604.18988v1,WorldModel-Diffusion,A Multi-Agent Framework with Structured Reasoning and Reflective Refinement for Multimodal Empathetic Response Generation,Liping Wang; Cheng Ye; Weidong Chen; Peipei Song; Bo Hu; Zhendong Mao,2026-04-21T02:18:18Z,https://arxiv.org/abs/2604.18988v1
2604.18804v1,WorldModel-Diffusion,Geometric Decoupling: Diagnosing the Structural Instability of Latent,Yuanbang Liang; Zhengwen Chen; Yu-Kun Lai,2026-04-20T20:22:27Z,https://arxiv.org/abs/2604.18804v1
2604.18564v2,WorldModel-Diffusion,MultiWorld: Scalable Multi-Agent Multi-View Video World Models,Haoyu Wu; Jiwen Yu; Yingtian Zou; Xihui Liu,2026-04-20T17:52:15Z,https://arxiv.org/abs/2604.18564v2
2604.18537v1,WorldModel-Diffusion,MetaCloak-JPEG: JPEG-Robust Adversarial Perturbation for Preventing Unauthorized DreamBooth-Based Deepfake Generation,Tanjim Rahaman Fardin; S M Zunaid Alam; Mahadi Hasan Fahim; Md Faysal Mahfuz,2026-04-20T17:32:48Z,https://arxiv.org/abs/2604.18537v1
2604.18486v1,WorldModel-Diffusion,OneVL: One-Step Latent Reasoning and Planning with Vision-Language Explanation,Jinghui Lu; Jiayi Guan; Zhijian Huang; Jinlong Li; Guang Li; Lingdong Kong; Yingyan Li; Han Wang; Shaoqing Xu; Yuechen Luo; Fang Li; Chenxu Dang; Junli Wang; Tao Xu; Jing Wu; Jianhua Wu; Xiaoshuai Hao; Wen Zhang; Tianyi Jiang; Lingfeng Zhang; Lei Zhou; Yingbo Tang; Jie Wang; Yinfeng Gao; Xizhou Bu; Haochen Tian; Yihang Qiu; Feiyang Jia; Lin Liu; Yigu Ge; Hanbing Li; Yuannan Shen; Jianwei Cui; Hongwei Xie; Bing Wang; Haiyang Sun; Jingwei Zhao; Jiahui Huang; Pei Liu; Zeyu Zhu; Yuncheng Jiang; Zibin Guo; Chuhong Gong; Hanchao Leng; Kun Ma; Naiyang Wang; Guang Chen; Kuiyuan Yang; Hangjun Ye; Long Chen,2026-04-20T16:37:22Z,https://arxiv.org/abs/2604.18486v1
2604.18393v1,WorldModel-Diffusion,One-Step Diffusion with Inverse Residual Fields for Unsupervised Industrial Anomaly Detection,Boan Zhang; Wen Li; Guanhua Yu; Xiyang Liu; Wenchao Chen; Long Tian,2026-04-20T15:16:32Z,https://arxiv.org/abs/2604.18393v1
2604.18348v1,WorldModel-Diffusion,AdaCluster: Adaptive Query-Key Clustering for Sparse Attention in Video Generation,Haoyue Tan; Shengnan Wang; Yulin Qiao; Juncheng Zhang; Youhui Bai; Ping Gong; Zewen Jin; Cheng Li,2026-04-20T14:43:36Z,https://arxiv.org/abs/2604.18348v1
2604.18326v1,WorldModel-Diffusion,OmniHuman: A Large-scale Dataset and Benchmark for Human-Centric Video Generation,Lei Zhu; Xing Cai; Yingjie Chen; Yiheng Li; Binxin Yang; Hao Liu; Jie Chen; Chen Li; Jing LYu,2026-04-20T14:28:51Z,https://arxiv.org/abs/2604.18326v1
2604.18215v2,WorldModel-Diffusion,Memorize When Needed: Decoupled Memory Control for Spatially Consistent Long-Horizon Video Generation,Yanjun Guo; Zhengqiang Zhang; Pengfei Wang; Xinyue Liang; Zhiyuan Ma; Lei Zhang,2026-04-20T13:00:17Z,https://arxiv.org/abs/2604.18215v2
2604.18168v1,WorldModel-Diffusion,Extending One-Step Image Generation from Class Labels to Text via Discriminative Text Representation,Chenxi Zhao; Chen Zhu; Xiaokun Feng; Aiming Hao; Jiashu Zhu; Jiachen Lei; Jiahong Wu; Xiangxiang Chu; Jufeng Yang,2026-04-20T12:28:58Z,https://arxiv.org/abs/2604.18168v1
2604.18151v1,WorldModel-Diffusion,AI-based Waste Mapping for Addressing Climate-Exacerbated Flood Risk,Steffen Knoblauch; Levi Szamek; Iddy Chazua; Benedcto Adamu; Innocent Maholi; Alexander Zipf,2026-04-20T12:12:16Z,https://arxiv.org/abs/2604.18151v1
2604.18126v1,WorldModel-Diffusion,Chatting about Conditional Trajectory Prediction,Yuxiang Zhao; Wei Huang; Haipeng Zeng; Huan Zhao; Yujie Song,2026-04-20T11:44:16Z,https://arxiv.org/abs/2604.18126v1
2604.18076v1,WorldModel-Diffusion,Class-specific diffusion models improve military object detection in a low-data domain,Ella P. Fokkinga; Jan Erik van Woerden; Thijs A. Eker; Sebastiaan P. Snel; Elfi I. S. Hofmeijer; Klamer Schutte; Friso G. Heslinga,2026-04-20T10:46:41Z,https://arxiv.org/abs/2604.18076v1
2604.17969v1,WorldModel-Diffusion,E3VS-Bench: A Benchmark for Viewpoint-Dependent Active Perception in 3D Gaussian Splatting Scenes,Koya Sakamoto; Taiki Miyanishi; Daichi Azuma; Shuhei Kurita; Shu Morikuni; Naoya Chiba; Motoaki Kawanabe; Yusuke Iwasawa; Yutaka Matsuo,2026-04-20T08:49:39Z,https://arxiv.org/abs/2604.17969v1
2604.17915v1,WorldModel-Diffusion,OneDrive: Unified Multi-Paradigm Driving with Vision-Language-Action Models,Yiwei Zhang; Xuesong Chen; Jin Gao; Hanshi Wang; Fudong Ge; Weiming Hu; Shaoshuai Shi; Zhipeng Zhang,2026-04-20T07:50:00Z,https://arxiv.org/abs/2604.17915v1
2604.19734v1,WorldModel-Diffusion,UniT: Toward a Unified Physical Language for Human-to-Humanoid Policy Learning and World Modeling,Boyu Chen; Yi Chen; Lu Qiu; Jerry Bai; Yuying Ge; Yixiao Ge,2026-04-21T17:57:27Z,https://arxiv.org/abs/2604.19734v1
2604.19670v1,WorldModel-Diffusion,Multi-Cycle Spatio-Temporal Adaptation in Human-Robot Teaming,Alex Cuellar; Michael Hagenow; Julie Shah,2026-04-21T16:49:59Z,https://arxiv.org/abs/2604.19670v1
2604.19653v1,WorldModel-Diffusion,A Dual Perspective on Synthetic Trajectory Generators: Utility Framework and Privacy Vulnerabilities,Aya Cherigui; Florent Guépin; Arnaud Legendre; Jean-François Couchot,2026-04-21T16:42:33Z,https://arxiv.org/abs/2604.19653v1
2604.19639v1,WorldModel-Diffusion,Safety-Critical Contextual Control via Online Riemannian Optimization with World Models,Tongxin Li,2026-04-21T16:28:36Z,https://arxiv.org/abs/2604.19639v1
2604.19638v1,WorldModel-Diffusion,SafetyALFRED: Evaluating Safety-Conscious Planning of Multimodal Large Language Models,Josue Torres-Fonseca; Naihao Deng; Yinpei Dai; Shane Storks; Yichi Zhang; Rada Mihalcea; Casey Kennington; Joyce Chai,2026-04-21T16:27:20Z,https://arxiv.org/abs/2604.19638v1
2604.19516v1,WorldModel-Diffusion,From Experience to Skill: Multi-Agent Generative Engine Optimization via Reusable Strategy Learning,Beining Wu; Fuyou Mao; Jiong Lin; Cheng Yang; Jiaxuan Lu; Yifu Guo; Siyu Zhang; Yifan Wu; Ying Huang; Fu Li,2026-04-21T14:39:24Z,https://arxiv.org/abs/2604.19516v1
2604.19240v1,WorldModel-Diffusion,Industrial Surface Defect Detection via Diffusion Generation and Asymmetric Student-Teacher Network,Shuo Feng; Runlin Zhou; Yuyang Li; Guangcan Liu,2026-04-21T08:47:32Z,https://arxiv.org/abs/2604.19240v1
2604.19092v1,WorldModel-Diffusion,RoboWM-Bench: A Benchmark for Evaluating World Models in Robotic Manipulation,Feng Jiang; Yang Chen; Kyle Xu; Yuchen Liu; Haifeng Wang; Zhenhao Shen; Jasper Lu; Shengze Huang; Yuanfei Wang; Chen Xie; Ruihai Wu,2026-04-21T05:09:56Z,https://arxiv.org/abs/2604.19092v1
2604.19043v1,WorldModel-Diffusion,Learning Lifted Action Models from Unsupervised Visual Traces,Kai Xi; Stephen Gould; Sylvie Thiébaux,2026-04-21T03:49:04Z,https://arxiv.org/abs/2604.19043v1
2604.18398v2,WorldModel-Diffusion,AlphaContext: An Evolutionary Tree-based Psychometric Context Generator for Creativity Assessment,Yixuan Wang; Yue Huang; Hong Qian; Yunzhao Wei; Yifei Ding; Wenkai Wang; Zhi Liu; Zhongjing Huang; Aimin Zhou; Jiajun Guo,2026-04-20T15:20:58Z,https://arxiv.org/abs/2604.18398v2
2604.19683v1,WorldModel-Diffusion,Mask World Model: Predicting What Matters for Robust Robot Policy Learning,Yunfan Lou; Xiaowei Chi; Xiaojie Zhang; Zezhong Qian; Chengxuan Li; Rongyu Zhang; Yaoxu Lyu; Guoyu Song; Chuyao Fu; Haoxuan Xu; Pengwei Wang; Shanghang Zhang,2026-04-21T17:05:37Z,https://arxiv.org/abs/2604.19683v1
2604.19267v1,WorldModel-Diffusion,Multimodal embodiment-aware navigation transformer,Louis Dezons; Quentin Picard; Rémi Marsal; François Goulette; David Filliat,2026-04-21T09:32:59Z,https://arxiv.org/abs/2604.19267v1
2604.19148v1,WorldModel-Diffusion,Multi-Step Gaussian Process Propagation for Adaptive Path Planning,Alex Beaudin; Bjørn Andreas Kristiansen; Kristoffer Gryte; Corrado Chiatante; Morten Omholt Alver; Murat Arcak; Tor Arne Johansen,2026-04-21T06:55:14Z,https://arxiv.org/abs/2604.19148v1
2604.18343v1,WorldModel-Diffusion,DAG-STL: A Hierarchical Framework for Zero-Shot Trajectory Planning under Signal Temporal Logic Specifications,Ruijia Liu; Ancheng Hou; Xiao Yu; Xiang Yin,2026-04-20T14:41:37Z,https://arxiv.org/abs/2604.18343v1
2604.17919v1,WorldModel-Diffusion,Fisher Decorator: Refining Flow Policy via A Local Transport Map,Xiaoyuan Cheng; Haoyu Wang; Wenxuan Yuan; Ziyan Wang; Zonghao Chen; Li Zeng; Zhuo Sun,2026-04-20T07:54:36Z,https://arxiv.org/abs/2604.17919v1
