id,categories,title,authors,published,abs
2608.23383v1,WorldModel-Diffusion,Long-Horizon Audio-Visual Generation for Persistent Stories and Interactive Worlds,Nan Duan; Haoyang Huang; Weiyang Jin; Haoran Li; Yaowei Li; Yuming Li; Yijun Liu; Xin Lu; Xiaoxiao Ma; Yanwen Ma; Yaofeng Su; Yilang Sun; Haoyu Wang; Zeyue Xue; Songchun Zhang; Junhao Zhuang,2026-08-24T15:31:12Z,https://arxiv.org/abs/2608.23383v1
2608.23343v1,WorldModel-Diffusion,Controllable blind deblurring with diffusion models,Imane Si Salah; Emile Cribelier; Thomas Veit; Wolf Hauser; Arthur Leclaire,2026-08-24T14:54:24Z,https://arxiv.org/abs/2608.23343v1
2608.23302v1,WorldModel-Diffusion,Grounding Free-Form Instructions for Fashion Complementary Image Generation,Matteo Attimonelli; Claudio Pomo; Alessandro De Bellis; Danilo Danese; Dietmar Jannach; Tommaso Di Noia,2026-08-24T14:26:54Z,https://arxiv.org/abs/2608.23302v1
2608.23279v1,WorldModel-Diffusion,Spatiotemporally Decoupled Autoregressive Diffusion Model for Human Motion Generation,Chengqun Yang; Liang Xu; Yanping Li; Fulong Liu; Jingnan Gao; Weili Zeng; Yichao Yan,2026-08-24T14:04:35Z,https://arxiv.org/abs/2608.23279v1
2608.23206v1,WorldModel-Diffusion,Learning Spherical Occupancy Profiles for Multi-View 3D Reconstruction and Generation,YiHsuan Tsai,2026-08-24T12:56:39Z,https://arxiv.org/abs/2608.23206v1
2608.23190v1,WorldModel-Diffusion,Toward a Foundation Plug-and-Play Prior for Computed Tomography Reconstruction via a Multimodal Diffusion Model,Haley Duba-Sullivan; Patxi Fernandez-Zelaia; Obaidullah Rahman; Amirkoushyar Ziabari,2026-08-24T12:41:11Z,https://arxiv.org/abs/2608.23190v1
2608.23189v1,WorldModel-Diffusion,EchoWM: Open and Enterable Omnimodal World Models,Songchun Zhang; Yaowei Li; Junhao Zhuang; Weiyang Jin; Haoyu Wang; Xin Lu; Yilang Sun; Shiyi Zhang; Haoran Li; Xiaoxiao Ma; Yuming Li; Yijun Liu; Yaofeng Su; Yanwen Ma; Haoyu Wu; Zihan Su; Yue Ma; Lvmin Zhang; Haoyang Huang; Zeyue Xue; Anyi Rao; Nan Duan,2026-08-24T12:39:59Z,https://arxiv.org/abs/2608.23189v1
2608.23173v1,WorldModel-Diffusion,BenthicFlow: Generating Extensible Underwater Environments via Flow Matching,Joaquín Figueira; Camile Lendering; Manfred Gonzalez-Hernandez; Giacomo D'Amicantonio; Erkut Akdag; Egor Bondarev,2026-08-24T12:21:41Z,https://arxiv.org/abs/2608.23173v1
2608.23102v1,WorldModel-Diffusion,Training-Free Pseudo-Fusion for Composed Image Retrieval with Diffusion Models and Multimodal Large Language Models,Fan Xu; Luis A. Leiva,2026-08-24T11:08:28Z,https://arxiv.org/abs/2608.23102v1
2608.23090v1,WorldModel-Diffusion,Loopy: Seamless Video Loop Generation via Anchored Looping Shift of Positional Embedding,Haotian Dong; Wenjing Wang; Chen Li; Jing Lyu; Xin Wang; Di Lin,2026-08-24T10:56:27Z,https://arxiv.org/abs/2608.23090v1
2608.23070v1,WorldModel-Diffusion,From Generation to Simulation: How Far Are World Models from Being True Simulators?,Tong Wang; Huan Deng; Mucheng Yang; Yang He; Xiaohui Kuang; Gang Zhao,2026-08-24T10:16:05Z,https://arxiv.org/abs/2608.23070v1
2608.23014v1,WorldModel-Diffusion,AnaDiffusion: Anatomically CompositionalLatent Diffusion for Controllable 3D Brain MRI Generation,Huiwen Han; Lulin Liu; Bangya Liu; Yuanhao Cai; Nuo Chen; Xiaoqing Wang; Ziqian Xie; Chenyu You; Shuiwang Ji; Degui Zhi; Zhiwen Fan,2026-08-24T09:16:42Z,https://arxiv.org/abs/2608.23014v1
2608.22971v1,WorldModel-Diffusion,ParallelWorld: Test-Time Scaling for Embodied Reasoning,Min Chen; Shengjun Zhang; Yuxin Li; Zhang Zhang; Xin Fei; Chong Xia; Yueqi Duan,2026-08-24T08:32:37Z,https://arxiv.org/abs/2608.22971v1
2608.22819v1,WorldModel-Diffusion,"Direct, Parallel, or Sequential? A Comparative Study of Training-Free Multi-Subject Image-to-Video Generation",Yanliang Qi; Kexi Chen; Muchao Ye; Haomiao Ni,2026-08-24T05:30:48Z,https://arxiv.org/abs/2608.22819v1
2608.22532v1,WorldModel-Diffusion,SymmAdapt: Symmetrical Flow Matching for Source-Free Domain Adaptation in Medical Image Segmentation,Tal Grossman; Noa Cahan; Hayit Greenspan,2026-08-23T18:09:39Z,https://arxiv.org/abs/2608.22532v1
2608.22521v1,WorldModel-Diffusion,VISTA: Test-Time Compositional Alignment for Visual Autoregressive Generation,Hossein Shahabadi; Niki Sepasian; Mahdieh Soleymani Baghshah,2026-08-23T17:46:02Z,https://arxiv.org/abs/2608.22521v1
2608.23565v1,WorldModel-Diffusion,ReWorld: An Interactive World Model with Long-Horizon Memory,Zhifei Chen; Luozhou Wang; Guibao Shen; Dongyu Yan; Shuai Yang; Tianshuo Xu; Yihua Du; Wei Wang; Tianyi Gui; Lianghua Huang; Yingcong Chen,2026-08-24T17:59:05Z,https://arxiv.org/abs/2608.23565v1
2608.23526v1,WorldModel-Diffusion,Correcting a learned physical invariant improves world-model rollouts,Richard Bao,2026-08-24T17:29:40Z,https://arxiv.org/abs/2608.23526v1
2608.23400v1,WorldModel-Diffusion,Adaptive Item-based Collaborative Structures via Noise Rescheduling in Diffusion for Generative Recommendation,Jiaqi Wang; Tianying Liu; Heng Chang; Jihong Guan; Wengen Li; Shuigeng Zhou,2026-08-24T15:47:35Z,https://arxiv.org/abs/2608.23400v1
2608.23248v1,WorldModel-Diffusion,Future Querying: Can LLMs Serve as Implicit Medical World Models?,Siri Willems; James Butterworth; Lore Goetschalckx; Peter Vrancx; Philippe Modard; Elke Giets; Ludovic Denoyer,2026-08-24T13:41:12Z,https://arxiv.org/abs/2608.23248v1
2608.23179v1,WorldModel-Diffusion,NetConfArena: An Executable Benchmark for LLM Agents in Closed-Loop Network Configuration,Chang Liu; Xiaohui Xie; Xinyi Chen; Yong Cui,2026-08-24T12:26:37Z,https://arxiv.org/abs/2608.23179v1
2608.23104v1,WorldModel-Diffusion,Molecular LLM Agents: From Architectural Design to Scientific Autonomy,Jiatong Li; Wengyu Zhang; Weida Wang; Yuxuan Ren; Wei Liu; Chenyang Mao; Yuqiang Li; Yatao Bian; Changmeng Zheng; Xiaoyong Wei; Qing Li,2026-08-24T11:09:25Z,https://arxiv.org/abs/2608.23104v1
2608.23035v1,WorldModel-Diffusion,MobilePA-Bench: Benchmarking Mobile Planner Agents on Complex Real-World Tasks,Yi Zhu; Xiongwei Wu; Qiyi Wang; Tingyu Qu; Jiajun Liu; Sihan Cao; Long Chen; Weigao Sun; Feida Zhu; Yiran Zhong; Steven Hoi,2026-08-24T09:38:24Z,https://arxiv.org/abs/2608.23035v1
2608.22800v1,WorldModel-Diffusion,Triplet2Track: A Hierarchical System with Object-Centric Representations for Reliable Long-Horizon Manipulation,Jianxiang Liu; Gaojing Zhang; Chuan Wen; Qipeng Liu; Yuxuan Zhao; Ning Guo; Wenzhao Lian,2026-08-24T04:46:25Z,https://arxiv.org/abs/2608.22800v1
2608.22657v1,WorldModel-Diffusion,Physical Agentic AI: An Architecture for Orchestrating a Robot Crew with LLMs,Xinyuan Liu; Eren Sadikoglu; Riana Chatterjee; Ransalu Senanayake,2026-08-23T23:35:31Z,https://arxiv.org/abs/2608.22657v1
2608.22449v1,WorldModel-Diffusion,EMPIRE: Explicit Manipulation Planning as a Learnable Intermediate Representation for Egocentric Hand-Motion Forecasting,Wen Wang; Ruibing Hou; Hong Chang; Shiguang Shan; Xilin Chen,2026-08-23T14:58:31Z,https://arxiv.org/abs/2608.22449v1
2608.22421v1,WorldModel-Diffusion,Where World Models Break: Natural-Input Failure Discovery,Zhanpeng Shi; Zi Liang; Rong Feng; Shiqin Tang; Xuyang Chen; Hongzong Li,2026-08-23T13:53:15Z,https://arxiv.org/abs/2608.22421v1
2608.22983v1,WorldModel-Diffusion,CSymPlan: Certified Symbolic Planning and Control for High-DOF Manipulators,Aditya Narendra; Ashok Kumar Saini; Mahathi Anand; Mahmoud Khaled; Fares J. Abu-Dakka; Abdalla Swikir,2026-08-24T08:45:37Z,https://arxiv.org/abs/2608.22983v1
2608.22403v1,WorldModel-Diffusion,LD4WAM: Learning Latent Dynamics from Human Videos for World Action Models,Zhenhao Shen; Jiaqi Liang; Jasper Lu; Feng Jiang; Yuran Wang; Chuanbo Wei; Jiayi Liu; Jianchun Yang; Qize Yu; Jiadi You; Ce Hao; Guanqi He; Chen Xie; Ruihai Wu,2026-08-23T13:09:30Z,https://arxiv.org/abs/2608.22403v1
2608.22326v1,WorldModel-Diffusion,GCS-Bridging: Restoring Connectivity of Disconnected Convex Sets for Graph-of-Convex-Sets Motion Planning,Xiaokai Zhou; Baoshi Cao; Yang Liu; Kui Sun; Boyu Ma; Zhengpu Wang; Zongwu Xie,2026-08-23T09:43:16Z,https://arxiv.org/abs/2608.22326v1
2608.22294v1,WorldModel-Diffusion,Beyond Instance Slots: Semantically Rich World Models for Physical Interaction Planning,Juntao Cheng; Jingkai Wang; Yijun Shen; Xiansheng Chen; Zhiwei Yu,2026-08-23T08:37:59Z,https://arxiv.org/abs/2608.22294v1
2608.22278v1,WorldModel-Diffusion,DreamMimic: Learning Visuomotor Whole-Body Loco-Manipulation via World Model,Jie Yin; Xingyu Lai,2026-08-23T08:08:39Z,https://arxiv.org/abs/2608.22278v1
