id,categories,title,authors,published,abs
2607.05298v1,Battery-Simulation,Phase-field modeling of elastically driven abnormal grain growth,Yazhuo Liu; Yin Zhang; Kunqing Ding; Yichen Yang; Alejandro Barrios; Xavier Maeder; Olivier Pierron; Xing Liu; Ting Zhu,2026-07-06T16:41:16Z,https://arxiv.org/abs/2607.05298v1
2607.05266v1,Battery-Simulation,A Distributional Framework for Generative Modeling of Molecular Crystals,Michael Kilgour; Alex Dong; Mark E. Tuckerman; Jutta Rogal,2026-07-06T16:16:47Z,https://arxiv.org/abs/2607.05266v1
2607.05142v1,Battery-Simulation,Torsional selection rule for the spin--orbit conversion of light,Edilberto O. Silva,2026-07-06T14:25:46Z,https://arxiv.org/abs/2607.05142v1
2607.04861v1,Battery-Simulation,"Different dielectric, magnetic, and magnetodielectric mechanisms in M-type BaFe12O19 hexaferrite regulated by doping Ga3+ and In3+ cations",Yang Yang; Run-Yu Lei; Jian-Ping Zhou; Xiao-Ming Chen,2026-07-06T09:34:17Z,https://arxiv.org/abs/2607.04861v1
2607.04817v1,Battery-Simulation,Glassy Dynamics of LiCl.6H2O Solution in Nanoporous Media,Armin Mozhdehei; Mohammad Nadim Kamar; Ronan Lefort; Alain Moréac; Arnaud Le Pottier; Agathe Belime; Denis Morineau,2026-07-06T08:50:21Z,https://arxiv.org/abs/2607.04817v1
2607.04622v1,Battery-Simulation,VASP Plugins: Linking the Vienna ab-initio Simulation Package with Python,Sudarshan Vijay; Martijn Marsman; Georg Kresse; Martin Schlipf,2026-07-06T03:04:15Z,https://arxiv.org/abs/2607.04622v1
2607.04269v1,Battery-Simulation,First-principles Floquet analysis from real-time propagation,Ruipeng Li; Benshu Fan; Umberto De Giovannini; Hannes Hübener; Angel Rubio,2026-07-05T12:30:45Z,https://arxiv.org/abs/2607.04269v1
2607.04161v1,Battery-Simulation,Emergent Fermi polarons in Dirac materials,Xin Chen; Eugen Dizer; Rafał Ołdziejewski; Kostya S. Novoselov; Marton Kanász-Nagy; Richard Schmidt,2026-07-05T08:00:17Z,https://arxiv.org/abs/2607.04161v1
2607.05172v1,Battery-Simulation,Platinum is a Photocatalyst: Large Visible-Light Quantum Efficiency Revealed,Olivier Henrotte; Yin Chak Wong; Jordan Edwards; Simão Meneses João; Štěpán Kment; Emiliano Cortés; Johannes Lischner; Alberto Naldoni,2026-07-06T14:55:05Z,https://arxiv.org/abs/2607.05172v1
2607.04724v1,Battery-Simulation,Tunable Nonlinear Landscapes in Graphene Nanoelectromechanical Systems,Ateesh K. Rathi; Rajan Singh; Javed A. Mondal; Arnab Sarkar; Ryan J. T. Nicholl; Kirill I. Bolotin; Saikat Ghosh,2026-07-06T06:49:54Z,https://arxiv.org/abs/2607.04724v1
2607.04266v1,Battery-Simulation,Phase-Factor-Controlled Interaction and Bonding between a Chiral Bobber and a Skyrmion String in the Conical Phase,Haijun Zhao; Tingting Yan; Shuai Dong,2026-07-05T12:26:05Z,https://arxiv.org/abs/2607.04266v1
2607.05127v1,Battery-Simulation,Physically-Relevant Information Learning in High-Dimensional Time-Derivatives Spaces,Domiziano Doria; Matteo Becchi; Giovanni M. Pavan,2026-07-06T14:14:16Z,https://arxiv.org/abs/2607.05127v1
2607.04867v1,Battery-Simulation,Anomalous Peak Formation in the Second Stability Zone of Quadrupole Mass Filters: Role of Non-linear Resonances Induced by Single Rod Defects,Archisman Sinha; Pintu Mandal; Nabanita Deb,2026-07-06T09:40:23Z,https://arxiv.org/abs/2607.04867v1
2607.04834v1,Battery-Simulation,Hidden Gauge Freedom in Complex-Pole Hierarchical Equations of Motion,Tianchu Li; Andrés Montoya-Castillo,2026-07-06T09:08:52Z,https://arxiv.org/abs/2607.04834v1
2607.04633v1,Battery-Simulation,Differentiable OPLS Force Field Parameterization for Ionic Electrolytes and High-Throughput Application to Lithium-ion Batteries,Haichao Huang; Zilin Chen; Qi Liu; Tianqi Zhao; Yunpei Liu; Guotao Qiu; Jianhui Chen; Zhen Li; Wenshuo Liang; Minsung Cho; Manxue Zhang; Feiyu Kang; Xiaolong Zou; Yidan Cao; Xushan Zhao; Ziqi Cheng; Ye Mei,2026-07-06T03:32:57Z,https://arxiv.org/abs/2607.04633v1
