id,categories,title,authors,published,abs
2607.08668v1,Battery-Simulation,Microwave Studies of Single Crystal TeO2 at Cryogenic Temperatures,Timothy Holt; Maxim Goryachev; William Campbell; Michael E. Tobar,2026-07-09T16:35:09Z,https://arxiv.org/abs/2607.08668v1
2607.08667v1,Battery-Simulation,Best Practices for First-Principles Modeling of Amorphous Oxide Semiconductors: A Statistical Framework and Application to Zn-Sn-O,Michiel J. van Setten; Tonglin L. Newsom; Christopher Pashartis; Vera van Noort; Rebecca L. Peterson; Geoffrey Pourtois,2026-07-09T16:34:55Z,https://arxiv.org/abs/2607.08667v1
2607.08634v1,Battery-Simulation,Triangulene-based diradicals as a blueprint for molecular quantum platforms with optical addressability and long spin coherence times,Arup Sarkar; Cathal Hogan; Conor Ryan; Lorenzo A. Mariano; Alessandro Lunghi,2026-07-09T16:04:38Z,https://arxiv.org/abs/2607.08634v1
2607.08617v1,Battery-Simulation,Large-scale first-principle simulations of amorphous indium oxide,Matthew Bousquet; Francois Gygi; Giulia Galli,2026-07-09T15:49:35Z,https://arxiv.org/abs/2607.08617v1
2607.08527v1,Battery-Simulation,The Radial Distribution Functions of Nanofluids: Molecular Dynamics Simulations,Özlem Öztürk,2026-07-09T14:21:38Z,https://arxiv.org/abs/2607.08527v1
2607.08361v1,Battery-Simulation,Polycrystalline ferroelectric croconic acid for multisource environmental energy harvesting,Gloria P. Moreno-Martínez; Hari K. Mishra; Xabier García-Casas; María Alcaire; Vanda Godinho; Juan R. Sanchez-Valencia; Ana Borras; Angel Barranco,2026-07-09T11:20:13Z,https://arxiv.org/abs/2607.08361v1
2607.08351v1,Battery-Simulation,"Bond, orbital and spin order in d4/d6/d7 perovskite oxides: successes and limitations of foundation interatomic potentials",Swagata Acharya; Dimitar Pashov; Mark van Schilfgaarde; Alin M. Elena,2026-07-09T10:58:07Z,https://arxiv.org/abs/2607.08351v1
2607.08327v1,Battery-Simulation,"Interplay between Electronic Structure, Chemical Bonding, and Lattice Symmetry in Bismuth Vanadate",Philip Schwinghammer; Franziska S. Hegner; Frederico P. Delgado; Michel Panhans; Konrad Merkel; Frank Ortmann; Ian D. Sharp; David A. Egger,2026-07-09T10:12:33Z,https://arxiv.org/abs/2607.08327v1
2607.08224v1,Battery-Simulation,Phase stability and ionic transport in post-spinel CaV$_2$O$_4$ cathode,Dereje Bekele Tekliye; Javeed Ahmad Dar; Gopalakrishnan Sai Gautam,2026-07-09T08:17:56Z,https://arxiv.org/abs/2607.08224v1
2607.08097v1,Battery-Simulation,Perpendicular magnetic anisotropy tuning of macrospin-to-vortex transitions in Co-based artificial spin-vortex ice,Yu Maruyama; Amrit Kumar Mondal; Bijaya Kharel; Ryo Ohshima; Jorge Puebla; M. Benjamin Jungfleisch; Masashi Shiraishi,2026-07-09T04:07:13Z,https://arxiv.org/abs/2607.08097v1
2607.08087v1,Battery-Simulation,Helically Enhanced Chiroptical Response and Symmetry Breaking in Conjugated Polymers,Aaron Forde; Braden M. Weight; Prashanna Poudel; Avadh Saxena; Zeev Valy Vardeny; Christoph Boehme; Alan Bishop; Sergei Tretiak,2026-07-09T03:47:42Z,https://arxiv.org/abs/2607.08087v1
2607.07848v1,Battery-Simulation,Quantum Sensors for Chemistry and Materials Science,Piotr Put; Arjun Pillai; Xuan Hoang Le; Mikhail D. Lukin; Hongkun Park,2026-07-08T18:28:22Z,https://arxiv.org/abs/2607.07848v1
2607.07789v1,Battery-Simulation,Anisotropic vacancy-induced magnetization textures in altermagnets,Ruben Burkard; Mathias S. Scheurer; Urban F. P. Seifert,2026-07-08T18:00:01Z,https://arxiv.org/abs/2607.07789v1
2607.07647v1,Battery-Simulation,Are Machine Learning Interatomic Potentials Truly Practical? A Benchmark of 23 Mainstream Models,Hanwen Kang; Tenglong Lu; Sheng Meng; Miao Liu,2026-07-08T17:04:42Z,https://arxiv.org/abs/2607.07647v1
2607.07606v1,Battery-Simulation,MLIP Studio: An Open Platform for Interactive Benchmarking and Atomistic Simulations Using Machine Learning Interatomic Potentials,Manas Sharma; Sudeep Punnathanam; Ananth Govind Rajan,2026-07-08T16:23:57Z,https://arxiv.org/abs/2607.07606v1
