id,categories,title,authors,published,abs
2603.03947v1,Battery-Simulation,Trainable Neuromorphic Spintronic Hardware Via Analog Finite-Difference Gradient Methods,Catarina Pereira; Alex Jenkins; Eleonora Raimondo; Mario Carpentieri; Ensieh Iranmehr; Luana Benetti; Subhajit Roy; Ricardo Ferreira; Joao Ventura; Giovanni Finocchio; Davi Rodrigues,2026-03-04T11:17:47Z,https://arxiv.org/abs/2603.03947v1
2603.03706v1,Battery-Simulation,Multimode cavity magnonics in mumax+: from coherent to dissipative coupling in ferromagnets and antiferromagnets,Gyuyoung Park; OukJae Lee; Biswanath Bhoi,2026-03-04T04:14:48Z,https://arxiv.org/abs/2603.03706v1
2603.03600v1,Battery-Simulation,Dynamical Superfluid and Bose-Insulator Phases in Quantized Polariton Lattices,Sanjib Ghosh,2026-03-04T00:19:42Z,https://arxiv.org/abs/2603.03600v1
2603.03434v1,Battery-Simulation,A Fermi Surface Driven Spiral Spin Liquid,Paul M. Neves; Chi Ian Jess Ip; Takashi Kurumaji; Shiang Fang; Joseph A. M. Paddison; Lisa M. DeBeer-Schmitt; Daniel G. Mazzone; Jonathan S. White; Joseph G. Checkelsky,2026-03-03T19:00:03Z,https://arxiv.org/abs/2603.03434v1
2603.02889v1,Battery-Simulation,Learning Hamiltonians for solid-state quantum simulators,Jarosław Pawłowski; Mateusz Krawczyk,2026-03-03T11:37:43Z,https://arxiv.org/abs/2603.02889v1
2603.02819v1,Battery-Simulation,Charging power enhancement at the phase transition of a non-integrable quantum battery,D. Farina; M. Sassetti; V. Cataudella; D. Ferraro; N. Traverso Ziani,2026-03-03T10:15:44Z,https://arxiv.org/abs/2603.02819v1
2603.02814v1,Battery-Simulation,Gate Stack Engineering for High-Mobility and Low-Noise SiMOS Quantum Devices,Md. Mamunur Rahman; Ensar Vahapoglu; Kok Wai Chan; Tuomo Tanttu; Ajit Dash; Jonathan Yue Huang; Venkatesh Chenniappan; Fay Hudson; Christopher C. Escott; Yik Kheng Lee; Arne Laucht; Andrea Morello; Andre Saraiva; Jared H. Cole; Andrew S. Dzurak; Wee Han Lim,2026-03-03T10:05:13Z,https://arxiv.org/abs/2603.02814v1
2603.04228v1,Battery-Simulation,False Metallization in Short-Ranged Machine Learned Interatomic Potentials,Isaac J. Parker; Mandy J. Hoffmann; William J. Baldwin; Shuang Han; Srishti Gupta; Kara D. Fong; Angelos Michaelides; Christoph Schran; Sandip De; Gábor Csányi,2026-03-04T16:10:16Z,https://arxiv.org/abs/2603.04228v1
2603.02810v1,Battery-Simulation,ChemFlow:A Hierarchical Neural Network for Multiscale Representation Learning in Chemical Mixtures,Jinming Fan; Chao Qian; Wilhelm T. S. Huck; William E. Robinson; Shaodong Zhou,2026-03-03T09:54:34Z,https://arxiv.org/abs/2603.02810v1
2603.02761v1,Battery-Simulation,Hybrid Machine Learning for Enhanced Prediction of Diffusion Coefficients in Liquids,Jens Wagner; Zeno Romero; Kerstin Münnemann; Sebastian Schmitt; Thomas Specht; Hans Hasse; Fabian Jirasek,2026-03-03T08:59:21Z,https://arxiv.org/abs/2603.02761v1
2603.03912v1,Battery-Simulation,Fast proton transport and neutron production in proton therapy using Fourier neural operators,Francesco Blangiardi; Hunter N. Ratliff; Fabian Teichert; Kristian Smeland Ytre-Hauge; Jan Langer; Ilker Meric,2026-03-04T10:19:29Z,https://arxiv.org/abs/2603.03912v1
2603.03756v1,Battery-Simulation,MOOSE-Star: Unlocking Tractable Training for Scientific Discovery by Breaking the Complexity Barrier,Zonglin Yang; Lidong Bing,2026-03-04T06:11:18Z,https://arxiv.org/abs/2603.03756v1
2603.03573v1,Battery-Simulation,STRIDE: Post-Training LLMs to Reason and Refine Bio-Sequences via Edit Trajectories,Daiheng Zhang; Shiyang Zhang; Sizhuang He; Yangtian Zhang; Syed Asad Rizvi; David van Dijk,2026-03-03T23:05:41Z,https://arxiv.org/abs/2603.03573v1
2603.03504v1,Battery-Simulation,FusionCut: Boundary Representation (B-Rep) Based and Cloud-Ready Cutter Workpiece Engagement (CWE) for Virtual Machining,H. Sinan Bank; N. Bircan Bugdayci,2026-03-03T20:25:03Z,https://arxiv.org/abs/2603.03504v1
2603.02971v1,Battery-Simulation,Scalable Mesh Coupling for Atmospheric Wave Simulation,Hannes Brandt; Tim Griesbach; Matthew Zettergren; Scott Aiton; Jonathan Snively; Donna Calhoun; Carsten Burstedde,2026-03-03T13:25:39Z,https://arxiv.org/abs/2603.02971v1
2603.02948v1,Battery-Simulation,Enhancing Physics-Informed Neural Networks with Domain-aware Fourier Features: Towards Improved Performance and Interpretable Results,Alberto Miño Calero; Luis Salamanca; Konstantinos E. Tatsis,2026-03-03T12:55:53Z,https://arxiv.org/abs/2603.02948v1
2603.02826v1,Battery-Simulation,A phase-field framework for anisotropic viscoelastic-viscoplastic fracture in short fiber-reinforced polymers in hygrothermal environments,Behrouz Arash; Shadab Zakavati; Timon Rabczuk,2026-03-03T10:21:26Z,https://arxiv.org/abs/2603.02826v1
2603.03230v1,AI-Battery,SynthCharge: An Electric Vehicle Routing Instance Generator with Feasibility Screening to Enable Learning-Based Optimization and Benchmarking,Mertcan Daysalilar; Fuat Uyguroglu; Gabriel Nicolosi; Adam Meyers,2026-03-03T18:23:38Z,https://arxiv.org/abs/2603.03230v1
2603.04366v1,WorldModel-Diffusion,Low-Resource Guidance for Controllable Latent Audio Diffusion,Zachary Novack; Zack Zukowski; CJ Carr; Julian Parker; Zach Evans; Josiah Taylor; Taylor Berg-Kirkpatrick; Julian McAuley; Jordi Pons,2026-03-04T18:31:29Z,https://arxiv.org/abs/2603.04366v1
2603.04340v1,WorldModel-Diffusion,"Balancing Fidelity, Utility, and Privacy in Synthetic Cardiac MRI Generation: A Comparative Study",Madhura Edirisooriya; Dasuni Kawya; Ishan Kumarasinghe; Isuri Devindi; Mary M. Maleckar; Roshan Ragel; Isuru Nawinne; Vajira Thambawita,2026-03-04T17:59:00Z,https://arxiv.org/abs/2603.04340v1
2603.04333v1,WorldModel-Diffusion,What Does Flow Matching Bring To TD Learning?,Bhavya Agrawalla; Michal Nauman; Aviral Kumar,2026-03-04T17:51:30Z,https://arxiv.org/abs/2603.04333v1
2603.04317v1,WorldModel-Diffusion,World Properties without World Models: Recovering Spatial and Temporal Structure from Co-occurrence Statistics in Static Word Embeddings,Elan Barenholtz,2026-03-04T17:37:05Z,https://arxiv.org/abs/2603.04317v1
2603.04289v1,WorldModel-Diffusion,IPD: Boosting Sequential Policy with Imaginary Planning Distillation in Offline Reinforcement Learning,Yihao Qin; Yuanfei Wang; Hang Zhou; Peiran Liu; Hao Dong; Yiding Ji,2026-03-04T17:05:39Z,https://arxiv.org/abs/2603.04289v1
2603.04223v1,WorldModel-Diffusion,Semi-Supervised Generative Learning via Latent Space Distribution Matching,Kwong Yu Chong; Long Feng,2026-03-04T16:06:40Z,https://arxiv.org/abs/2603.04223v1
2603.04122v1,WorldModel-Diffusion,FastWave: Optimized Diffusion Model for Audio Super-Resolution,Nikita Kuznetsov; Maksim Kaledin,2026-03-04T14:41:02Z,https://arxiv.org/abs/2603.04122v1
2603.04064v1,WorldModel-Diffusion,Tuning Just Enough: Lightweight Backdoor Attacks on Multi-Encoder Diffusion Models,Ziyuan Chen; Yujin Jeong; Tobias Braun; Anna Rohrbach,2026-03-04T13:41:20Z,https://arxiv.org/abs/2603.04064v1
2603.04005v1,WorldModel-Diffusion,Training-Free Rate-Distortion-Perception Traversal With Diffusion,Yuhan Wang; Suzhi Bi; Ying-Jun Angela Zhang,2026-03-04T12:49:13Z,https://arxiv.org/abs/2603.04005v1
2603.03973v1,WorldModel-Diffusion,Dual-Solver: A Generalized ODE Solver for Diffusion Models with Dual Prediction,Soochul Park; Yeon Ju Lee,2026-03-04T12:14:52Z,https://arxiv.org/abs/2603.03973v1
2603.03820v1,WorldModel-Diffusion,Fairness Begins with State: Purifying Latent Preferences for Hierarchical Reinforcement Learning in Interactive Recommendation,Yun Lu; Xiaoyu Shi; Hong Xie; Xiangyu Zhao; Mingsheng Shang,2026-03-04T08:14:21Z,https://arxiv.org/abs/2603.03820v1
2603.03792v1,WorldModel-Diffusion,TAP: A Token-Adaptive Predictor Framework for Training-Free Diffusion Acceleration,Haowei Zhu; Tingxuan Huang; Xing Wang; Tianyu Zhao; Jiexi Wang; Weifeng Chen; Xurui Peng; Fangmin Chen; Junhai Yong; Bin Wang,2026-03-04T07:10:11Z,https://arxiv.org/abs/2603.03792v1
2603.03748v1,WorldModel-Diffusion,JANUS: Structured Bidirectional Generation for Guaranteed Constraints and Analytical Uncertainty,Taha Racicot,2026-03-04T05:36:11Z,https://arxiv.org/abs/2603.03748v1
2603.03700v1,WorldModel-Diffusion,Generalization Properties of Score-matching Diffusion Models for Intrinsically Low-dimensional Data,Saptarshi Chakraborty; Quentin Berthet; Peter L. Bartlett,2026-03-04T03:59:02Z,https://arxiv.org/abs/2603.03700v1
2603.03665v1,WorldModel-Diffusion,Machine Pareidolia: Protecting Facial Image with Emotional Editing,Binh M. Le; Simon S. Woo,2026-03-04T02:39:26Z,https://arxiv.org/abs/2603.03665v1
2603.03664v1,WorldModel-Diffusion,Principled Learning-to-Communicate with Quasi-Classical Information Structures,Xiangyu Liu; Haoyi You; Kaiqing Zhang,2026-03-04T02:36:18Z,https://arxiv.org/abs/2603.03664v1
2603.03626v1,WorldModel-Diffusion,Riemannian Langevin Dynamics: Strong Convergence of Geometric Euler-Maruyama Scheme,Zhiyuan Zhan; Masashi Sugiyama,2026-03-04T01:29:35Z,https://arxiv.org/abs/2603.03626v1
2603.03595v1,WorldModel-Diffusion,Hybrid Belief Reinforcement Learning for Efficient Coordinated Spatial Exploration,Danish Rizvi; David Boyle,2026-03-04T00:00:34Z,https://arxiv.org/abs/2603.03595v1
2603.03589v1,WorldModel-Diffusion,stratum: A System Infrastructure for Massive Agent-Centric ML Workloads,Arnab Phani; Elias Strauss; Sebastian Schelter,2026-03-03T23:43:12Z,https://arxiv.org/abs/2603.03589v1
2603.03482v1,WorldModel-Diffusion,Beyond Pixel Histories: World Models with Persistent 3D State,Samuel Garcin; Thomas Walker; Steven McDonagh; Tim Pearce; Hakan Bilen; Tianyu He; Kaixin Wang; Jiang Bian,2026-03-03T19:58:31Z,https://arxiv.org/abs/2603.03482v1
2603.03469v1,WorldModel-Diffusion,Biased Generalization in Diffusion Models,Jerome Garnier-Brun; Luca Biggio; Davide Beltrame; Marc Mézard; Luca Saglietti,2026-03-03T19:25:33Z,https://arxiv.org/abs/2603.03469v1
2603.03281v1,WorldModel-Diffusion,CFG-Ctrl: Control-Based Classifier-Free Diffusion Guidance,Hanyang Wang; Yiyang Liu; Jiawei Chi; Fangfu Liu; Ran Xue; Yueqi Duan,2026-03-03T18:59:48Z,https://arxiv.org/abs/2603.03281v1
2603.04379v1,WorldModel-Diffusion,Helios: Real Real-Time Long Video Generation Model,Shenghai Yuan; Yuanyang Yin; Zongjian Li; Xinwei Huang; Xiao Yang; Li Yuan,2026-03-04T18:45:21Z,https://arxiv.org/abs/2603.04379v1
2603.04338v1,WorldModel-Diffusion,ArtHOI: Articulated Human-Object Interaction Synthesis by 4D Reconstruction from Video Priors,Zihao Huang; Tianqi Liu; Zhaoxi Chen; Shaocong Xu; Saining Zhang; Lixing Xiao; Zhiguo Cao; Wei Li; Hao Zhao; Ziwei Liu,2026-03-04T17:58:04Z,https://arxiv.org/abs/2603.04338v1
2603.04307v1,WorldModel-Diffusion,Dual Diffusion Models for Multi-modal Guided 3D Avatar Generation,Hong Li; Yutang Feng; Minqi Meng; Yichen Yang; Xuhui Liu; Baochang Zhang,2026-03-04T17:24:28Z,https://arxiv.org/abs/2603.04307v1
2603.04291v1,WorldModel-Diffusion,CubeComposer: Spatio-Temporal Autoregressive 4K 360° Video Generation from Perspective Video,Lingen Li; Guangzhi Wang; Xiaoyu Li; Zhaoyang Zhang; Qi Dou; Jinwei Gu; Tianfan Xue; Ying Shan,2026-03-04T17:06:56Z,https://arxiv.org/abs/2603.04291v1
2603.04265v1,WorldModel-Diffusion,ViterbiPlanNet: Injecting Procedural Knowledge via Differentiable Viterbi for Planning in Instructional Videos,Luigi Seminara; Davide Moltisanti; Antonino Furnari,2026-03-04T16:50:07Z,https://arxiv.org/abs/2603.04265v1
2603.04114v1,WorldModel-Diffusion,Any2Any: Unified Arbitrary Modality Translation for Remote Sensing,Haoyang Chen; Jing Zhang; Hebaixu Wang; Shiqin Wang; Pohsun Huang; Jiayuan Li; Haonan Guo; Di Wang; Zheng Wang; Bo Du,2026-03-04T14:33:26Z,https://arxiv.org/abs/2603.04114v1
2603.04058v1,WorldModel-Diffusion,TumorFlow: Physics-Guided Longitudinal MRI Synthesis of Glioblastoma Growth,Valentin Biller; Niklas Bubeck; Lucas Zimmer; Ayhan Can Erdur; Sandeep Nagar; Anke Meyer-Baese; Daniel Rückert; Benedikt Wiestler; Jonas Weidner,2026-03-04T13:38:24Z,https://arxiv.org/abs/2603.04058v1
2603.04024v1,WorldModel-Diffusion,Volumetric Directional Diffusion: Anchoring Uncertainty Quantification in Anatomical Consensus for Ambiguous Medical Image Segmentation,Chao Wu; Kangxian Xie; Mingchen Gao,2026-03-04T12:58:43Z,https://arxiv.org/abs/2603.04024v1
2603.03960v1,WorldModel-Diffusion,Structural Action Transformer for 3D Dexterous Manipulation,Xiaohan Lei; Min Wang; Bohong Weng; Wengang Zhou; Houqiang Li,2026-03-04T11:38:12Z,https://arxiv.org/abs/2603.03960v1
2603.03831v1,WorldModel-Diffusion,Universal Pansharpening Foundation Model,Hebaixu Wang; Jing Zhang; Haonan Guo; Di Wang; Jiayi Ma; Bo Du; Liangpei Zhang,2026-03-04T08:30:15Z,https://arxiv.org/abs/2603.03831v1
2603.03710v1,WorldModel-Diffusion,MPFlow: Multi-modal Posterior-Guided Flow Matching for Zero-Shot MRI Reconstruction,Seunghoi Kim; Chen Jin; Henry F. J. Tregidgo; Matteo Figini; Daniel C. Alexander,2026-03-04T04:25:32Z,https://arxiv.org/abs/2603.03710v1
2603.03692v1,WorldModel-Diffusion,Error as Signal: Stiffness-Aware Diffusion Sampling via Embedded Runge-Kutta Guidance,Inho Kong; Sojin Lee; Youngjoon Hong; Hyunwoo J. Kim,2026-03-04T03:37:57Z,https://arxiv.org/abs/2603.03692v1
2603.03648v1,WorldModel-Diffusion,One-Step Face Restoration via Shortcut-Enhanced Coupling Flow,Xiaohui Sun; Hanlin Wu,2026-03-04T02:11:15Z,https://arxiv.org/abs/2603.03648v1
2603.03646v1,WorldModel-Diffusion,InfinityStory: Unlimited Video Generation with World Consistency and Character-Aware Shot Transitions,Mohamed Elmoghany; Liangbing Zhao; Xiaoqian Shen; Subhojyoti Mukherjee; Yang Zhou; Gang Wu; Viet Dac Lai; Seunghyun Yoon; Ryan Rossi; Abdullah Rashwan; Puneet Mathur; Varun Manjunatha; Daksh Dangi; Chien Nguyen; Nedim Lipka; Trung Bui; Krishna Kumar Singh; Ruiyi Zhang; Xiaolei Huang; Jaemin Cho; Yu Wang; Namyong Park; Zhengzhong Tu; Hongjie Chen; Hoda Eldardiry; Nesreen Ahmed; Thien Nguyen; Dinesh Manocha; Mohamed Elhoseiny; Franck Dernoncourt,2026-03-04T02:10:32Z,https://arxiv.org/abs/2603.03646v1
2603.03602v1,WorldModel-Diffusion,DM-CFO: A Diffusion Model for Compositional 3D Tooth Generation with Collision-Free Optimization,Yan Tian; Pengcheng Xue; Weiping Ding; Mahmoud Hassaballah; Karen Egiazarian; Aura Conci; Abdulkadir Sengur; Leszek Rutkowski,2026-03-04T00:25:09Z,https://arxiv.org/abs/2603.03602v1
2603.03505v1,WorldModel-Diffusion,PhyPrompt: RL-based Prompt Refinement for Physically Plausible Text-to-Video Generation,Shang Wu; Chenwei Xu; Zhuofan Xia; Weijian Li; Lie Lu; Pranav Maneriker; Fan Du; Manling Li; Han Liu,2026-03-03T20:26:14Z,https://arxiv.org/abs/2603.03505v1
2603.03485v1,WorldModel-Diffusion,Phys4D: Fine-Grained Physics-Consistent 4D Modeling from Video Diffusion,Haoran Lu; Shang Wu; Jianshu Zhang; Maojiang Su; Guo Ye; Chenwei Xu; Lie Lu; Pranav Maneriker; Fan Du; Manling Li; Zhaoran Wang; Han Liu,2026-03-03T20:01:43Z,https://arxiv.org/abs/2603.03485v1
2603.03276v1,WorldModel-Diffusion,Beyond Language Modeling: An Exploration of Multimodal Pretraining,Shengbang Tong; David Fan; John Nguyen; Ellis Brown; Gaoyue Zhou; Shengyi Qian; Boyang Zheng; Théophane Vallaeys; Junlin Han; Rob Fergus; Naila Murray; Marjan Ghazvininejad; Mike Lewis; Nicolas Ballas; Amir Bar; Michael Rabbat; Jakob Verbeek; Luke Zettlemoyer; Koustuv Sinha; Yann LeCun; Saining Xie,2026-03-03T18:58:00Z,https://arxiv.org/abs/2603.03276v1
2603.03265v1,WorldModel-Diffusion,DuoMo: Dual Motion Diffusion for World-Space Human Reconstruction,Yufu Wang; Evonne Ng; Soyong Shin; Rawal Khirodkar; Yuan Dong; Zhaoen Su; Jinhyung Park; Kris Kitani; Alexander Richard; Fabian Prada; Michael Zollhofer,2026-03-03T18:54:17Z,https://arxiv.org/abs/2603.03265v1
2603.03239v1,WorldModel-Diffusion,COP-GEN: Latent Diffusion Transformer for Copernicus Earth Observation Data -- Generation Stochastic by Design,Miguel Espinosa; Eva Gmelich Meijling; Valerio Marsocci; Elliot J. Crowley; Mikolaj Czerkawski,2026-03-03T18:31:46Z,https://arxiv.org/abs/2603.03239v1
2603.03195v1,WorldModel-Diffusion,Chain of World: World Model Thinking in Latent Motion,Fuxiang Yang; Donglin Di; Lulu Tang; Xuancheng Zhang; Lei Fan; Hao Li; Chen Wei; Tonghua Su; Baorui Ma,2026-03-03T17:52:06Z,https://arxiv.org/abs/2603.03195v1
2603.03143v1,WorldModel-Diffusion,Geometry-Guided Reinforcement Learning for Multi-view Consistent 3D Scene Editing,Jiyuan Wang; Chunyu Lin; Lei Sun; Zhi Cao; Yuyang Yin; Lang Nie; Zhenlong Yuan; Xiangxiang Chu; Yunchao Wei; Kang Liao; Guosheng Lin,2026-03-03T16:31:10Z,https://arxiv.org/abs/2603.03143v1
2603.03125v1,WorldModel-Diffusion,AWDiff: An a trous wavelet diffusion model for lung ultrasound image synthesis,Maryam Heidari; Nantheera Anantrasirichai; Steven Walker; Rahul Bhatnagar; Alin Achim,2026-03-03T15:57:57Z,https://arxiv.org/abs/2603.03125v1
2603.02943v1,WorldModel-Diffusion,TC-Padé: Trajectory-Consistent Padé Approximation for Diffusion Acceleration,Benlei Cui; Shaoxuan He; Bukun Huang; Zhizeng Ye; Yunyun Sun; Longtao Huang; Hui Xue; Yang Yang; Jingqun Tang; Zhou Zhao; Haiwen Hong,2026-03-03T12:50:26Z,https://arxiv.org/abs/2603.02943v1
2603.02893v1,WorldModel-Diffusion,Intrinsic Geometry-Appearance Consistency Optimization for Sparse-View Gaussian Splatting,Kaiqiang Xiong; Rui Peng; Jiahao Wu; Zhanke Wang; Jie Liang; Xiaoyun Zheng; Feng Gao; Ronggang Wang,2026-03-03T11:44:46Z,https://arxiv.org/abs/2603.02893v1
2603.02888v1,WorldModel-Diffusion,LLandMark: A Multi-Agent Framework for Landmark-Aware Multimodal Interactive Video Retrieval,Minh-Chi Phung; Thien-Bao Le; Cam-Tu Tran-Thi; Thu-Dieu Nguyen-Thi; Vu-Hung Dao,2026-03-03T11:36:34Z,https://arxiv.org/abs/2603.02888v1
2603.02883v1,WorldModel-Diffusion,SemanticDialect: Semantic-Aware Mixed-Format Quantization for Video Diffusion Transformers,Wonsuk Jang; Thierry Tambe,2026-03-03T11:34:10Z,https://arxiv.org/abs/2603.02883v1
2603.02882v1,WorldModel-Diffusion,SIGMark: Scalable In-Generation Watermark with Blind Extraction for Video Diffusion,Xinjie Zhu; Zijing Zhao; Hui Jin; Qingxiao Guo; Yilong Ma; Yunhao Wang; Xiaobing Guo; Weifeng Zhang,2026-03-03T11:33:44Z,https://arxiv.org/abs/2603.02882v1
2603.02829v2,WorldModel-Diffusion,Toward Early Quality Assessment of Text-to-Image Diffusion Models,Huanlei Guo; Hongxin Wei; Bingyi Jing,2026-03-03T10:25:46Z,https://arxiv.org/abs/2603.02829v2
2603.02816v1,WorldModel-Diffusion,BrandFusion: A Multi-Agent Framework for Seamless Brand Integration in Text-to-Video Generation,Zihao Zhu; Ruotong Wang; Siwei Lyu; Min Zhang; Baoyuan Wu,2026-03-03T10:10:41Z,https://arxiv.org/abs/2603.02816v1
2603.02743v2,WorldModel-Diffusion,CoShadow: Multi-Object Shadow Generation for Image Compositing via Diffusion Model,Waqas Ahmed; Dean Diepeveen; Ferdous Sohel,2026-03-03T08:45:28Z,https://arxiv.org/abs/2603.02743v2
2603.04158v1,WorldModel-Diffusion,GarmentPile++: Affordance-Driven Cluttered Garments Retrieval with Vision-Language Reasoning,Mingleyang Li; Yuran Wang; Yue Chen; Tianxing Chen; Jiaqi Liang; Zishun Shen; Haoran Lu; Ruihai Wu; Hao Dong,2026-03-04T15:13:40Z,https://arxiv.org/abs/2603.04158v1
2603.04029v1,WorldModel-Diffusion,Self-adapting Robotic Agents through Online Continual Reinforcement Learning with World Model Feedback,Fabian Domberg; Georg Schildbach,2026-03-04T13:07:42Z,https://arxiv.org/abs/2603.04029v1
2603.03784v1,WorldModel-Diffusion,Specification-Driven Generation and Evaluation of Discrete-Event World Models via the DEVS Formalism,Zheyu Chen; Zhuohuan Li; Chuanhao Li,2026-03-04T06:50:32Z,https://arxiv.org/abs/2603.03784v1
2603.03745v1,WorldModel-Diffusion,RAGNav: A Retrieval-Augmented Topological Reasoning Framework for Multi-Goal Visual-Language Navigation,Ling Luo; Qiangian Bai,2026-03-04T05:31:33Z,https://arxiv.org/abs/2603.03745v1
2603.03704v1,WorldModel-Diffusion,Large-Language-Model-Guided State Estimation for Partially Observable Task and Motion Planning,Yoonwoo Kim; Raghav Arora; Roberto Martín-Martín; Peter Stone; Ben Abbatematteo; Yoonchang Sung,2026-03-04T04:07:22Z,https://arxiv.org/abs/2603.03704v1
