id,categories,title,authors,published,abs
2609.09594v1,Battery-Simulation,"Coarse-graining to create minimalist models for dynamic, end-linked star-polymer networks",Tyla R. Holoman; C. Levi Petix; Michael P. Howard; Thomas M. Truskett,2026-09-09T01:43:48Z,https://arxiv.org/abs/2609.09594v1
2609.09364v1,Battery-Simulation,Phase stability and mechanical response of Ag-interlayered Al/Cu resistance spot-welded joints,Shuang Lin; Kyubok Lee; Jiahui Ye; Ho Kwon; Shun-Li Shang; Allison M. Beesea; Xun Liu; Jingjing Li; Zi-Kui Liu,2026-09-08T18:58:11Z,https://arxiv.org/abs/2609.09364v1
2609.08976v1,Battery-Simulation,"Water, vacancies, and competing exchange interactions in Prussian blue analogues: a neutron diffraction study of field and dehydration-driven magnetic transitions",N. S. Dhami; C. V. Colin; V. Nassif; O. Fabelo; T. Nait; A. Bleuzen; A. Bordage; V. Balédent,2026-09-08T16:22:05Z,https://arxiv.org/abs/2609.08976v1
2609.08931v1,Battery-Simulation,Edge-Dominated Twist Mechanics at van der Waals Interfaces,Yifan Shao; Zhaoheng Zhang; Hao Li; Oded Hod; Michael Urbakh; Quanshui Zheng; Xiang Gao; Deli Peng,2026-09-08T15:55:15Z,https://arxiv.org/abs/2609.08931v1
2609.09251v1,Battery-Simulation,The energetics of force errors in machine-learned molecular dynamics,Peng Kang; Da Wan; Shulin Bai; Vincent Michaud-Rioux; Zhen Li; Yu Liu; Lei Zheng; Li-Dong Zhao,2026-09-08T14:03:27Z,https://arxiv.org/abs/2609.09251v1
2609.08699v1,Battery-Simulation,Effective particle size governs structure and dynamics in rough hard-particle fluids,Nanqing Xiao; Zhen Zhang; Walter Kob; Yujie Wang,2026-09-08T13:00:21Z,https://arxiv.org/abs/2609.08699v1
2609.08597v1,Battery-Simulation,The Hidden Cost of Alloying: Disorder-Driven Transport Collapse in TMDs,Michele Pisarra; Clara Rebanal; Enrique Arévalo Rodríguez; Marc Meléndez; Elena Blundo; Giacomo Amadore; Jonathan J. Finley; Fabián Calleja; Marc G. Cuxart; Jesús Álvarez; Ma-ría José Capitán; Fernando J. Urbanos; Julia García Pérez; Ramón Bernardo Gavito; Daniel Granados; Ji Dai; Massimo Tallarida; Antonello Sindona; Fernando Martín; Ferry Prins; Iolanda Di Bernardo; Amadeo L. Vázquez de Parga,2026-09-08T11:32:11Z,https://arxiv.org/abs/2609.08597v1
2609.08498v1,Battery-Simulation,High-resolution angle-resolved photoemission spectroscopy with tunable magnetic field,Jairo Obando-Guevara; Huu-Thong Le; Emiliano Corcino Aracena; Sayan Singha; Kyungchan Lee; Yingdong Guan; Zhiqiang Mao; Dezhe Jin; Chaoxing Liu; Heike Pfau,2026-09-08T09:39:12Z,https://arxiv.org/abs/2609.08498v1
2609.08425v1,Battery-Simulation,"From London to Morse via Binnig, Quate, and Gerber",Sofia Alonso Perez; Matthew O. Blunt; Frederick Carlisle; Neil R. Champness; Janette L. Dunn; Matthew Edmondson; Rowan Evers; Connor Fields; Subhashis Gangopadhyay; James Hayton; Samuel P. Jarvis; Filipe Junqueira; Lev Kantorovich; Brian Kiraly; Natalio Krasnogor; Ioannis Lekkas; Morten Møller; Philip Moriarty; Chris Pakes; Emmanuelle Pauliac-Vaujour; Oliver Phillips; Adrian Radocea; Philipp Rahe; Mohammad Abdur Rashid; Hongqian Sang; Alex Saywell; Nikhil Seeja Sivakumar; Peter Sharp; Andrew Stannard; Julian Stirling; Adam Sweetman; Simon Taylor; Richard A. J. Woolley,2026-09-08T08:32:50Z,https://arxiv.org/abs/2609.08425v1
2609.08399v1,Battery-Simulation,MLIP Detective: Active Failure Mode Discovery Beyond Benchmark Scores for Machine-Learning Interatomic Potentials,Ryuhei Okuno; Nontawat Charoenphakdee; Kaoru Hisama; Yuta Tsuboi,2026-09-08T08:07:33Z,https://arxiv.org/abs/2609.08399v1
2609.08363v1,Battery-Simulation,A thermally grown SiO2 diffusion barrier enabling high-temperature investigation of Ag-Au-Pd-Pt thin films,Elaheh Akbarnejad; Aleksander Kostka; Advika Chesetti; Alan Savan; Georg Fritz; Kamen Kozhuharov; Matthias Karl Klein; Yujiao Li; Alfred Ludwig,2026-09-08T07:32:34Z,https://arxiv.org/abs/2609.08363v1
2609.08352v1,Battery-Simulation,Davydov Splitting Without a Davydov Pair and Highly Mobile Singlet Excitons in Perylene Red Microcrystals,Chris Rehhagen; Tolibjon Abdurakhmonov; Magnus Frank; Oliver Kühn; Stefan Lochbrunner,2026-09-08T07:22:31Z,https://arxiv.org/abs/2609.08352v1
2609.08334v1,Battery-Simulation,EBSDmagus: Managing Multi-Stage Dynamical Electron Backscatter Diffraction Simulations,Ulrich Kerzel; Lukas Berners; Sanddra Korte-Kerzel,2026-09-08T07:04:44Z,https://arxiv.org/abs/2609.08334v1
2609.10500v1,Battery-Simulation,Phonon-Bottleneck-Governed Ultrafast Hot-Carrier Super-Diffusion in Transition Metal Dichalcogenides,Yuwei Zhang; Dongyang Wan; Tao Zhou; Hao Wu; Junpeng Lu; Zhenhua Ni,2026-09-09T17:35:55Z,https://arxiv.org/abs/2609.10500v1
2609.10342v1,Battery-Simulation,Quench dynamics in nonreciprocal Aubry-André-Harper model,Zhiyu Pei; Yongxu Fu; Gao Xianlong,2026-09-09T15:38:19Z,https://arxiv.org/abs/2609.10342v1
2609.09922v1,Battery-Simulation,Apparent Zero-Momentum Signals from Magnon--Magnon Interference in Near-Field Spin-Wave Imaging,Julien Berthomier; Romain Lebrun; Vincent Cros; Jamal Ben Youssef; Karim Bouzehouane; Abdelmadjid Anane,2026-09-09T09:14:23Z,https://arxiv.org/abs/2609.09922v1
2609.09067v1,Battery-Simulation,On spectral properties of Generalized Kadanoff--Baym Ansatz,Miroslav Hopjan,2026-09-08T17:20:09Z,https://arxiv.org/abs/2609.09067v1
2609.08535v1,Battery-Simulation,Memory Control of Ice Growth During Non-Equilibrium Freezing of Water,Abhigyan Hazarika; Sudeep N. Punnathanam; Biman Bagchi; Prabal K. Maiti,2026-09-08T10:21:11Z,https://arxiv.org/abs/2609.08535v1
2609.10164v1,Battery-Simulation,Resolving the ground state intersection problem in coupled cluster theory,Leo Stoll; Federico Rossi; Henrik Koch,2026-09-09T13:38:45Z,https://arxiv.org/abs/2609.10164v1
2609.10103v1,Battery-Simulation,Modeling electrolytes in nanopores by Monte Carlo simulations and the Bazant--Storey--Kornyshev model,Nader Nekoubin; David Fertig; Dezső Boda; Mathijs Janssen,2026-09-09T12:31:32Z,https://arxiv.org/abs/2609.10103v1
2609.09814v1,Battery-Simulation,Comprehensive Study of L-Menthol and Octanoic Acid as a Hydrophobic Eutectic Solvent,Bernarda Lovrinčević; Martina Požar; Romana Cerc Korošec; Klara Švegelj; Peter Ogrin; Marija Bešter-Rogač; Tomaž Urbič,2026-09-09T07:15:33Z,https://arxiv.org/abs/2609.09814v1
2609.09518v1,Battery-Simulation,The Role of Concentration in Determining NaCl Nucleation Mechanism: A Story of Pathways Coexistence,Porhouy Minh; Sapna Sarupria,2026-09-08T23:01:00Z,https://arxiv.org/abs/2609.09518v1
2609.09293v1,Battery-Simulation,Quantum-accurate atomistic modeling of enzyme catalysis using a machine learned potential,Meng Gao; Armin Shayesteh Zadeh; Aniruddha Seal; Siva Dasetty; Siddarth K. Achar; Misko Dzamba; Benjamin K. Miller; Leif D. Jacobson; C. Lawrence Zitnick; Brandon M. Wood; Zachary W. Ulissi; Daniel S. Levine; Andrew L. Ferguson,2026-09-08T18:00:07Z,https://arxiv.org/abs/2609.09293v1
2609.08780v1,Battery-Simulation,Structure-Informed Bayesian Inference of Anomalous Transport and Hidden Molecular Trapping in Amorphous Media,Andrey Ananev; Maria Potapova; Nikolay Kondratyuk; Timur Vostroknutov; Aleksey Khlyupin,2026-09-08T14:12:43Z,https://arxiv.org/abs/2609.08780v1
2609.08721v1,Battery-Simulation,Competing Ring-Opening and Hofmann Elimination Pathways in Aqueous TEMPO Catholytes: A First-Principles Study,Line Mouaffac; Maiwenn Souetre; Guillaume Jeanmairet; Mathieu Salanne,2026-09-08T13:20:01Z,https://arxiv.org/abs/2609.08721v1
2609.08432v1,Battery-Simulation,Explicit block encodings of rate matrices for simulating polymerization kinetics on quantum computers,Yuhei Ikeda; Hokuto Iwakiri; Soichiro Nishio; Kentaro Matsumoto,2026-09-08T08:37:00Z,https://arxiv.org/abs/2609.08432v1
2609.10256v1,Battery-Simulation,Integrated Population Balance and Multiphysics Modeling for Predicting Undesired Agglomeration in Small Molecule Manufacturing,Prakitr Srisuma; Peter Hou; Shashank Venkat Muddu; Neda Nazemifard; Allan S. Myerson; Richard D. Braatz,2026-09-09T14:41:24Z,https://arxiv.org/abs/2609.10256v1
2609.09612v1,Battery-Simulation,MuJoCable: Reduced-Order Surface-Routed Cable Transmission for Tendon-Driven Robots,Yi Zhang; Qi Shao; Yicong Lin; Muyuan Ma; Tao Sun; Yue Xie,2026-09-09T02:11:29Z,https://arxiv.org/abs/2609.09612v1
2609.09413v1,Battery-Simulation,Decision-Focused Active Learning for Scale-Aware Critical-Materials Recovery,Niranjan Srinivas; Debajyoti Ray; Elias Nakouzi,2026-09-08T20:10:02Z,https://arxiv.org/abs/2609.09413v1
2609.09347v1,Battery-Simulation,Fixed-mesh based approach for modeling of superconducting magnetic bearings,Elias Paakkunainen; Bárbara Maria Oliveira Santos; Gabriel dos Santos; Timo Tarhasaari; Paavo Rasilo; Sebastian Schöps,2026-09-08T18:37:12Z,https://arxiv.org/abs/2609.09347v1
2609.08387v1,Battery-Simulation,Risk-Aware Generative Inpainting for Optimized Design Editing of EV Battery Cooling Channels,Leekyo Jeong; Yoon Koo Lee; Namwoo Kang,2026-09-08T07:57:28Z,https://arxiv.org/abs/2609.08387v1
2609.10464v1,WorldModel-Diffusion,Semigroup-JEPA: Latent Dynamics Consistency for Zero-Shot Physics Generalization,Andy Zeyi Liu; Haoran Sun; Lucas Baker; Randall Balestriero; John Sous,2026-09-09T17:08:13Z,https://arxiv.org/abs/2609.10464v1
2609.10099v1,WorldModel-Diffusion,A Systematic Evaluation of Molecule Generation Models for De Novo Drug Design: From Benchmarks to Practical Insights,Xinrui Xu; Xueer Wang; Dan Luo; Sisi Yuan; Xuan Lin,2026-09-09T12:23:27Z,https://arxiv.org/abs/2609.10099v1
2609.10036v1,WorldModel-Diffusion,Belief-State Engine: Augmenting LLMs for Principled Planning Under Partial Observability,Arnab Chattopadhayay; Debdipta Halder,2026-09-09T11:07:47Z,https://arxiv.org/abs/2609.10036v1
2609.09905v1,WorldModel-Diffusion,FlowCPO: A Unified Divergence View of Preference Alignment for Flow Models,Yansen Han; Shengyi Liao; Peng Sun; Deyuan Liu; Yuanxing Zhang; Pengfei Wan; Tao Lin,2026-09-09T09:03:59Z,https://arxiv.org/abs/2609.09905v1
2609.09776v1,WorldModel-Diffusion,Proof-Carrying Cognition: Closing the Verification Gap with Reality-Settled Reward,Eshwar Reddy M; Sourav Karmakar,2026-09-09T06:24:53Z,https://arxiv.org/abs/2609.09776v1
2609.09728v1,WorldModel-Diffusion,EEGBind: Detecting Source-Level Interictal Epileptiform Discharges via EEG-Centric Multimodal Binding,Muchen Li; Anglin Liu; Xuetian Gao; Ruijian Xu; Jintai Chen,2026-09-09T05:15:22Z,https://arxiv.org/abs/2609.09728v1
2609.09676v1,WorldModel-Diffusion,Muon-C: Operator-Aligned Muon for Convolutional Kernels,Jiaxin Qing; Lexin Li,2026-09-09T03:45:44Z,https://arxiv.org/abs/2609.09676v1
2609.09486v1,WorldModel-Diffusion,Efficient Fairness Auditing Across Guidance Scales in Text-to-Image Diffusion Models via Causal Abstraction,Nabila Tasfiha Rahman; Rajatsubhra Chakraborty; Depeng Xu; Lu Zhang,2026-09-08T22:05:06Z,https://arxiv.org/abs/2609.09486v1
2609.09477v1,WorldModel-Diffusion,LeCor: Learning to Be Corrected by Meta-Learned Test-Time Training for Interactive 3D Lung-Tumour Segmentation,Yi Luo; Yike Guo; Wenxuan Li; Zongwei Zhou; Rui Zhang; Kai Ding,2026-09-08T21:49:56Z,https://arxiv.org/abs/2609.09477v1
2609.09038v1,WorldModel-Diffusion,Do Reasoning Representations Help Humans Evaluate LLM Outputs?,Jaewoo Lim; Sungbok Shin; Sanghyun Hong,2026-09-08T17:03:57Z,https://arxiv.org/abs/2609.09038v1
2609.09009v1,WorldModel-Diffusion,Let It Go or Learn to Self-Correct: Continuous Diffusion for Constrained Discrete Tasks,Mariia Drozdova; Stéphane Liem Nguyen; François Fleuret,2026-09-08T16:45:52Z,https://arxiv.org/abs/2609.09009v1
2609.08855v1,WorldModel-Diffusion,Earth System World Model for What-If Simulations: A Case Study for Terrestrial Ecosystems,Zhihao Wang; Ruichen Wang; Ruohan Li; Lei Ma; George Hurtt; Xiaowei Jia; Gengchen Mai; Shaowen Wang; Yiqun Xie,2026-09-08T15:06:34Z,https://arxiv.org/abs/2609.08855v1
2609.08627v1,WorldModel-Diffusion,SynthRCT: Scalable Conditional Deformation Synthesis for Synthetic Repeat CT Generation,Tomas Guija-Valiente; Blanca Rodriguez-Gonzalez; Norberto Malpica,2026-09-08T12:00:28Z,https://arxiv.org/abs/2609.08627v1
2609.10540v1,WorldModel-Diffusion,Programmable World Model,Zheng-Hui Huang; Guixu Lin; Jiacheng Lin; Yi-Chuan Huang; Ruihan Yu; Muyao Niu; Siqi Yang; Yu-Lun Liu; Yung-Yu Chuang; Kaipeng Zhang; Zhixiang Wang,2026-09-09T17:59:32Z,https://arxiv.org/abs/2609.10540v1
2609.10506v1,WorldModel-Diffusion,DUET-DINO: Simultaneous Cross-View World Modeling for Latent Planning in Robot Manipulation,Nisarga Nilavadi; Ralf Römer; Moritz Reuss; Michael Krawez; Tobias Jülg; Angela P. Schoellig; Rudolf Lioutikov; Wolfram Burgard,2026-09-09T17:41:38Z,https://arxiv.org/abs/2609.10506v1
2609.10377v1,WorldModel-Diffusion,Data-Driven Risk Fields for Safer End-to-End Autonomous Driving,Yuanxin Tian; Zhiyuan Liu; Jinhao Li; Zhenhua Xu; Wenhao Yu; Jianqiang Wang,2026-09-09T16:05:17Z,https://arxiv.org/abs/2609.10377v1
2609.10363v1,WorldModel-Diffusion,SceneHI: High-Resolution 3D-Consistent Scene Texturing with Controllable Illumination,Athanasios Tragakis; Marco Aversa; Daniela Ivanova; Chaitanya Kaul; Roderick Murray-Smith; Daniele Faccio; Paul Henderson,2026-09-09T15:56:02Z,https://arxiv.org/abs/2609.10363v1
2609.10322v1,WorldModel-Diffusion,Geometry Without Coordinates: LiDAR Diffusion as a 3D Feature Bridge,Samed Doğan; Nico Leuze; Alfred Schöttl,2026-09-09T15:26:35Z,https://arxiv.org/abs/2609.10322v1
2609.10317v1,WorldModel-Diffusion,Decoupled Self-Forcing Distillation for Streaming Talking Head Generation,Yanru An; Ruiyan Wang; Wenwu Wei; Rui Bu; Qi Wang; Hongwei Hu; Zhengxue Cheng; Rong Xie; Li Song; Wenjun Zhang,2026-09-09T15:22:49Z,https://arxiv.org/abs/2609.10317v1
2609.10303v1,WorldModel-Diffusion,SynThermFace: Amplifying Limited Paired Data for Visible-Thermal Face Recognition via Synthetic Data Generation,Anjith George; Adam Unal; Sebastien Marcel,2026-09-09T15:15:04Z,https://arxiv.org/abs/2609.10303v1
2609.09909v1,WorldModel-Diffusion,Interpreting Object-Dependent Concept Brittleness in Text-to-Image Diffusion Models,Yifan Yuan; Xiangyu Liu; Hongming Shan; Yu Han; Yu Jiang; Hao Tan; Junping Zhang; Linlin Shen,2026-09-09T09:07:40Z,https://arxiv.org/abs/2609.09909v1
2609.09890v1,WorldModel-Diffusion,StreetDiff: Multi-view Street Scenes Generation via Cross-view Consistent Multi-view Stable Diffusion with Structure Prompts,Qi Zhang; Yanyifan Wang; Weiyuan Zhang; Hui Huang,2026-09-09T08:46:34Z,https://arxiv.org/abs/2609.09890v1
2609.09801v1,WorldModel-Diffusion,Morphological Decoupling-Based Skeletal Classification for Clinical Assessment of Malocclusion,Zhichun Jin; Zhicheng He; Hao Xu; Dongyang Li; Lin Wang; Hongliang Ren; Long Bai,2026-09-09T06:52:56Z,https://arxiv.org/abs/2609.09801v1
2609.09757v1,WorldModel-Diffusion,Arti-JEPA: Adapting Video World Model to Real-Time MRI of the Vocal Tract for Speech-Production Analysis,Hong Nguyen; Sean Foley; Christina Hagedorn; Yijing Lu; Sudarsana Reddy Kadiri; Dani Byrd; Shrikanth Narayanan,2026-09-09T05:58:40Z,https://arxiv.org/abs/2609.09757v1
2609.09528v1,WorldModel-Diffusion,MotionBlind: Probing the Illusion of Motion Understanding in Video-LLMs,Dhairya Bhatia; Bishoy Galoaa; Oliver Fritsche; Shahid Kamal; Muhammad Obaidullah Abdul Salam; Umer Saleem; Om Rastogi; Frania Felix Chettiar; Nesli Erdogmus; Sarah Ostadabbas,2026-09-08T23:15:20Z,https://arxiv.org/abs/2609.09528v1
2609.09155v1,WorldModel-Diffusion,SyncWorld: Visual Calibration Enables World Models as Zero-Shot Simulators,Yuncong Yang; Zhengtao Han; Furkan Ozyurt; Zeyuan Yang; Han Yang; Junyi Cao; Haoyu Zhen; Yilun Du; Chuang Gan,2026-09-08T17:59:47Z,https://arxiv.org/abs/2609.09155v1
2609.09123v1,WorldModel-Diffusion,Mask Forcing: Improving Autoregressive Video Diffusion Distillation via Dual-Noise Masking Rollout,Zhuoran Zhao; Shengju Qian; Tongtong Liang; Xianghao Kong; Songchun Zhang; Junchao Huang; Guian Fang; Xin Wang; Pan Hui; Anyi Rao,2026-09-08T17:50:05Z,https://arxiv.org/abs/2609.09123v1
2609.09069v1,WorldModel-Diffusion,Rethinking Learned Occupancy in Autonomous Active Mapping with Observation-Gated Filtering,Jiahui Zhang; Bonian Han; Gongbo Liang; Yu Zhang,2026-09-08T17:23:37Z,https://arxiv.org/abs/2609.09069v1
2609.09010v1,WorldModel-Diffusion,A Joint 2D-3D Statistical Shape Model for Orthopedic Reconstruction,Florence Dell'Aniello Picard; Pranav Poudel; Nairouz Shehata; Frédéric Lavoie; Herve Lombaert,2026-09-08T16:46:30Z,https://arxiv.org/abs/2609.09010v1
2609.08796v2,WorldModel-Diffusion,Hi-FLoop: Hierarchical State-Feedback Loops for Multi-Timescale World Modeling,Rx Fan; Z Han,2026-09-08T14:25:11Z,https://arxiv.org/abs/2609.08796v2
2609.08755v1,WorldModel-Diffusion,"Kairos: A Dataset for Fine-Grained Video-Language Modeling over Space, Time, and Dynamics",Ruibo Ming; Lei Sun; Deheng Zhang; He Zhang; Jialu Li; Jian Wang; Zhendong Li; Mengshun Hu; Danda Pani Paudel; Luc Van Gool; Jinjin Gu,2026-09-08T13:50:30Z,https://arxiv.org/abs/2609.08755v1
2609.08636v1,WorldModel-Diffusion,From Where to How: Continuous 4D Interaction Forecasting from Egocentric Video,Qiaohui Chu; Haoyu Zhang; Meng Liu; Haoxiang Shi; Dongmei Jiang; Liqiang Nie,2026-09-08T12:06:23Z,https://arxiv.org/abs/2609.08636v1
2609.08505v1,WorldModel-Diffusion,Temporal State Transport in Video Generation: Diagnosing and Correcting Spectral Imbalance,Luyao Tang; Bingjun Luo; Dong Yi; Jialin Guo; Haoning Xi; Cheng Chen; Yizhou Yu; Chaoqi Chen,2026-09-08T09:52:10Z,https://arxiv.org/abs/2609.08505v1
2609.08496v1,WorldModel-Diffusion,SignRefine: Adapting Foundational Video Models for Sign Language Generation,Anton Pelykh; Edward Fish; Ozge Mercanoglu Sincan; Richard Bowden,2026-09-08T09:38:22Z,https://arxiv.org/abs/2609.08496v1
2609.08493v1,WorldModel-Diffusion,AURORA: Active Uncertainty-Driven Re-Orientation for In-Hand Reconstruction,Feiyu Zhao; Yuetong Li; Chenxi Xiao,2026-09-08T09:35:01Z,https://arxiv.org/abs/2609.08493v1
2609.08442v1,WorldModel-Diffusion,AirAnchor: Bridging Local and Global Spatial Information for Zero-Shot Aerial Vision-and-Language Navigation,Shanwei Fan; Bin Zhang; Zhiwei Xu; Yingxuan Teng; Siqi Dai; Lin Cheng; Guoliang Fan,2026-09-08T08:47:54Z,https://arxiv.org/abs/2609.08442v1
2609.08342v1,WorldModel-Diffusion,VeriScene: Reconstructing Crime Scenes from Legal Evidence via World-Model Agent,Kevin Chuanpu Fu; Yongsen Zheng; Zee Kin Yeong; Kwok-Yan Lam,2026-09-08T07:14:44Z,https://arxiv.org/abs/2609.08342v1
2609.10385v1,WorldModel-Diffusion,MOONWALK: Mediating Operations with Intent-Evidence-Action Alignment Across Junior-Supervisor Review Workflows in Animation/VFX Pre-Production,Shih-Yu Lai; Wen-Fan Wang; Sai Ling; Shaune Jan; Bing-Yu Chen; Xiang Anthony Chen,2026-09-09T16:10:29Z,https://arxiv.org/abs/2609.10385v1
2609.09898v1,WorldModel-Diffusion,Grounded Evaluation and Repair for NL-to-PDDL Problem Generation,Joana Rosa; Pedro Santos; Valdemar Oliveira; Romão Silva; L. Miguel Silveira; Bruno Martins,2026-09-09T08:53:05Z,https://arxiv.org/abs/2609.09898v1
2609.09875v1,WorldModel-Diffusion,"AgentAudit: An Open, Extensible Framework for Full-Lifecycle Trust Evaluation of AI Agents",Shrey Nag; Sachita; Abhishek Kumar Singh; Lipi Goel; Rajeshwar Singh Janwar,2026-09-09T08:29:16Z,https://arxiv.org/abs/2609.09875v1
2609.09671v1,WorldModel-Diffusion,"Introducing Consort: A Spec-First Agent Framework for Enforced, Test-Driven Development on Live Database Branches",Kevin Hartman,2026-09-09T03:38:38Z,https://arxiv.org/abs/2609.09671v1
2609.09664v1,WorldModel-Diffusion,PRAGMA: Evaluating Personalized Guidance with Memory Alignment in Lifelong Conversations,Hyojeong Yu; Hyukhun Koh; Minsung Kim; Yunah Jang; Kyomin Jung,2026-09-09T03:31:47Z,https://arxiv.org/abs/2609.09664v1
2609.09627v1,WorldModel-Diffusion,Seven Sources of Physical AI Capability Formation,Gang Chen,2026-09-09T02:38:44Z,https://arxiv.org/abs/2609.09627v1
2609.09597v1,WorldModel-Diffusion,"Compact Visuotactile World Models for Lifting: Prediction, Reward Alignment, and Force Constraints",Qinzhen Ma; Sida Peng,2026-09-09T01:50:54Z,https://arxiv.org/abs/2609.09597v1
2609.09578v1,WorldModel-Diffusion,CityPlanner: A Sandbox Agent for Executable Urban Planning,Wentao Zhang; Jingyuan Wang; Zetong Zhou; Yifan Yang; Wenrui Wang,2026-09-09T00:59:36Z,https://arxiv.org/abs/2609.09578v1
2609.09448v1,WorldModel-Diffusion,Do Agents Know When They Succeed? Calibrating Agent Confidence from Internal Representations,Priyanka Mary Mammen; Emil Joswin; Srujananjali Medicherla,2026-09-08T20:58:49Z,https://arxiv.org/abs/2609.09448v1
2609.09418v1,WorldModel-Diffusion,Valerant: An Automatic Navigable Game Map Generator via Action-Conditioned World Model Exploration,Yiran Qiao; Feng Wang; Jing Ma,2026-09-08T20:17:48Z,https://arxiv.org/abs/2609.09418v1
2609.09404v1,WorldModel-Diffusion,An Experimental Evaluation of Multimodal Prompt Injection Attacks on Agentic AI Frameworks,Viet K. Nguyen; Mohammad I. Husain,2026-09-08T20:00:03Z,https://arxiv.org/abs/2609.09404v1
2609.09374v1,WorldModel-Diffusion,An Autonomous GeoAI Agent for Arctic Eco-Navigation,Samira Alkaee Taleghan; Younghyun Koo; Farnoush Banaei-Kashani,2026-09-08T19:15:36Z,https://arxiv.org/abs/2609.09374v1
2609.09158v1,WorldModel-Diffusion,TANGO: Humanoid Navigation in Cluttered Environments with a Whole-Body Vision-Language-Action Model,Anqi Li; Yuxin Chen; Zhaobo Li; Zhuo Cao; Junli Ren; Masayoshi Tomizuka; Dhruv Shah,2026-09-08T17:59:55Z,https://arxiv.org/abs/2609.09158v1
2609.09134v1,WorldModel-Diffusion,Co-Evolving Harnesses and Models: On-Policy Correction Helps Weaker Models Catch Up Where Imitation Fails,Zhou Yu; Bin Bi; Shiva Kumar Pentyala; Shubham Mehrotra; Sougata Chaudhuri; Shilpa Bhagavath; Zeyuan Chen; Ran Xu; Phil Mui; James Zhu; Sitaram Asur,2026-09-08T17:53:49Z,https://arxiv.org/abs/2609.09134v1
2609.08965v1,WorldModel-Diffusion,PlannerForge: LLM Agents for Scenario-Based Testing of Motion Planners in Autonomous Driving,Yuan Gao; Sebastian Müller; Mattia Piccinini; Marc Kaufeld; Yuchen Zhang; Finn Rasmus Schäfer; Qunying Song; Johannes Betz,2026-09-08T16:19:06Z,https://arxiv.org/abs/2609.08965v1
2609.08606v1,WorldModel-Diffusion,Neptune: An AI model for Global Ocean Subseasonal Prediction,Davide Donno; Italo Epicoco; Massimo Cafaro; Gabriele Accarino; Mohammad M. Amirian; Viviana Acquaviva; Paola Nassisi; Doroteaciro Iovino; Annalisa Bracco; Simona Masina; Pierre Gentine,2026-09-08T11:42:25Z,https://arxiv.org/abs/2609.08606v1
