id,categories,title,authors,published,abs
2605.29932v1,WorldModel-Diffusion,Treatment-Conditioned Diffusion for Forecasting Neurodegenerative Disease Progression,Danylo Boiko; Viktoriia Mishkurova,2026-05-28T13:44:56Z,https://arxiv.org/abs/2605.29932v1
2605.29927v1,WorldModel-Diffusion,Does The Way You Plan Matter? An Empirical Study of Planning Representations for LLM Web Agents,Alejandra Zambrano; Sara Vera Marjanovic; Imene Kerboua; Xing Han Lù; Leila Kosseim,2026-05-28T13:39:49Z,https://arxiv.org/abs/2605.29927v1
2605.29920v1,WorldModel-Diffusion,Midpoint Generative Models,Daniil Shlenskii; Nikita Gushchin; Lev Novitskiy; Dmitry V. Dylov; Alexander Korotin,2026-05-28T13:31:53Z,https://arxiv.org/abs/2605.29920v1
2605.29906v1,WorldModel-Diffusion,"Plan, Don't Pose: Long Composite Motion Generation with Text-Aligned BFM",Nikolay Shvetsov; Maksim Bobrin; Nazar Buzun; Dmitry V. Dylov,2026-05-28T13:24:30Z,https://arxiv.org/abs/2605.29906v1
2605.29809v1,WorldModel-Diffusion,Cert-LAS: Toward Certified Model Ownership Verification for Text-to-Image Diffusion Models via Layer-Adaptive Smoothing,Leyi Qi; Yiming Li; Siyuan Liang; Zhengzhong Tu; Dacheng Tao,2026-05-28T11:54:52Z,https://arxiv.org/abs/2605.29809v1
2605.29713v1,WorldModel-Diffusion,The Little Book of Generative AI Foundations: An Intuitive Mathematical Primer,Tianhua Chen,2026-05-28T10:12:00Z,https://arxiv.org/abs/2605.29713v1
2605.29398v1,WorldModel-Diffusion,GDSD: Reinforcement Learning as Guided Denoiser Self-Distillation for Diffusion Language Models,Xiaohang Tang; Keyue Jiang; Che Liu; Qifang Zhao; Xiaoxiao Xu; Sangwoong Yoon; Ilija Bogunovic,2026-05-28T05:47:40Z,https://arxiv.org/abs/2605.29398v1
2605.30349v1,WorldModel-Diffusion,AdaState: Self-Evolving Anchors for Streaming Video Generation,Yusuf Dalva; Pinar Yanardag,2026-05-28T17:59:53Z,https://arxiv.org/abs/2605.30349v1
2605.30347v1,WorldModel-Diffusion,NeuROK: Generative 4D Neural Object Kinematics,Chen Geng; Guangzhao He; Yue Gao; Yunzhi Zhang; Shangzhe Wu; Jiajun Wu,2026-05-28T17:59:53Z,https://arxiv.org/abs/2605.30347v1
2605.30346v1,WorldModel-Diffusion,YoCausal: How Far is Video Generation from World Model? A Causality Perspective,You-Zhe Xie; Yu-Hsuan Li; Jie-Ying Lee; Kaipeng Zhang; Yu-Lun Liu; Zhixiang Wang,2026-05-28T17:59:51Z,https://arxiv.org/abs/2605.30346v1
2605.30341v1,WorldModel-Diffusion,GPIC: A Giant Permissive Image Corpus for Visual Generation,Keshigeyan Chandrasegaran; Kyle Sargent; Suchir Agarwal; Michael Jang; Michael Poli; Juan Carlos Niebles; Justin Johnson; Jiajun Wu; Li Fei-Fei,2026-05-28T17:59:26Z,https://arxiv.org/abs/2605.30341v1
2605.30332v1,WorldModel-Diffusion,Colored Noise Diffusion Sampling,Hadar Davidson; Noam Issachar; Sagie Benaim,2026-05-28T17:58:13Z,https://arxiv.org/abs/2605.30332v1
2605.30325v1,WorldModel-Diffusion,Veda: Scalable Video Diffusion via Distilled Sparse Attention,Shihao Han; Hao Yang; Xinting Hu; Xiaofeng Mei; Yi Jiang; Xiaojuan Qi,2026-05-28T17:57:07Z,https://arxiv.org/abs/2605.30325v1
2605.30318v1,WorldModel-Diffusion,Before the Shutter: Aesthetic and Actionable Portrait Photography Planning in 3D Scenes,Ruixiang Jiang; Chang Wen Chen,2026-05-28T17:55:09Z,https://arxiv.org/abs/2605.30318v1
2605.30317v1,WorldModel-Diffusion,VPG: Visual Prefix Guidance for Autoregressive Image and Video Generation,Xinyao Liao; Qiyuan He; Yicong Li; Jiayin Zhu; Xiaoye Qu; Wei Wei; Angela Yao,2026-05-28T17:55:06Z,https://arxiv.org/abs/2605.30317v1
2605.30268v1,WorldModel-Diffusion,PhyGenHOI: Physically-Aware 4D Generation of Dynamic Human-Object Interactions,Omer Benishu; Gal Fiebelman; Sagie Benaim,2026-05-28T17:29:19Z,https://arxiv.org/abs/2605.30268v1
2605.30263v1,WorldModel-Diffusion,minWM: A Full-Stack Open-Source Framework for Real-Time Interactive Video World Models,Min Zhao; Hongzhou Zhu; Bokai Yan; Zihan Zhou; Yimin Chen; Wenqiang Sun; Kaiwen Zheng; Guande He; Xiao Yang; Chongxuan Li; Fan Bao; Jun Zhu,2026-05-28T17:27:03Z,https://arxiv.org/abs/2605.30263v1
2605.30230v1,WorldModel-Diffusion,IP-Adapter Is All You Need: Towards Fine-Tuning-Free Diffusion-Based Talking Face Generation,Hao Wu; Xiangyang Luo; Hao Wang; Jiawei Zhang; Yi Zhang; Jinwei Wang,2026-05-28T17:00:37Z,https://arxiv.org/abs/2605.30230v1
2605.30174v1,WorldModel-Diffusion,LiveSVG: Zero-Shot SVG Animation via Video Generation,Matan Levy; Ran Margolin; Bar Cavia; Dvir Samuel; Yael Pritch; Shmuel Peleg; Alex Rav Acha; Ariel Shamir; Dani Lischinski,2026-05-28T16:23:34Z,https://arxiv.org/abs/2605.30174v1
2605.30093v1,WorldModel-Diffusion,Geometry Matters: 3D Foundation Priors for Learning Semantic Correspondence,Artur Jesslen; Olaf Dünkel; Adam Kortylewski,2026-05-28T15:37:59Z,https://arxiv.org/abs/2605.30093v1
2605.30090v1,WorldModel-Diffusion,DirectorBench: Diagnosing Long-Form Video Generation with Personalized Multi-Agent Evaluation,Jiamin Chen; Qianben Chen; Jiawen Zhang; Yidi Wu; Yuchen Li; Xiaokun Zhang; Wangchunshu Zhou; Chen Ma,2026-05-28T15:35:34Z,https://arxiv.org/abs/2605.30090v1
2605.30083v1,WorldModel-Diffusion,Future Forcing: Future-aware Training-free KV Cache Policy for Autoregressive Video Generation,Jiayi Luo; Qiyan Liu; Tengyang Wang; JunHao Liu; Jiayu Chen; Cong Wang; Hanxin Zhu; Chen Gao; Xiaobin Hu; Qingyun Sun; Zhibo Chen,2026-05-28T15:30:04Z,https://arxiv.org/abs/2605.30083v1
2605.30073v1,WorldModel-Diffusion,Native Audio-Visual Alignment for Generation,Longbin Ji; Guan Wang; Xuan Wei; Chenye Yang; Xiangrui Liu; Zhenyu Zhang; Shuohuan Wang; Yu Sun; Jingzhou He,2026-05-28T15:21:45Z,https://arxiv.org/abs/2605.30073v1
2605.29935v1,WorldModel-Diffusion,CityGen: Structure-Guided City-Style Synthesis for Cross-City Autonomous Driving,Zezhong Qian; Zhao Yang; Lu Tan; Zhihao Yan; Weiyi Hong; Haizhuang Liu; Yawei Jueluo,2026-05-28T13:46:48Z,https://arxiv.org/abs/2605.29935v1
2605.29563v1,WorldModel-Diffusion,Planning with the Views via Scene Self-Exploration,Kangrui Wang; Linjie Li; Zhengyuan Yang; Shiqi Chen; Zihan Wang; Li Fei-Fei; Jiajun Wu; Leonidas Guibas; Lijuan Wang; Manling Li,2026-05-28T08:15:23Z,https://arxiv.org/abs/2605.29563v1
2605.29509v1,WorldModel-Diffusion,KGEdit: Ambiguity-Aware Knowledge Graphs for Training-Free Precise Video Generation and Editing,Mingshu Cai; Miao Zhang; Chenghe Yang; Yixuan Li; Osamu Yoshie; Yuya Ieiri,2026-05-28T07:31:22Z,https://arxiv.org/abs/2605.29509v1
2605.29471v1,WorldModel-Diffusion,V2XCrafter: Learning to Generate Driving Scene Across Agents,Yihang Tao; Yu Guo; Senkang Hu; Yanan Ma; Zihan Fang; Sam Kwong; Yuguang Fang,2026-05-28T07:03:51Z,https://arxiv.org/abs/2605.29471v1
2605.30150v1,WorldModel-Diffusion,Anchorless Diversification for Parallel LLM Ideation,Fares Nabil Ibrahim; Nafis Saami Azad; Raiyan Abdul Baten,2026-05-28T16:10:24Z,https://arxiv.org/abs/2605.30150v1
2605.29930v1,WorldModel-Diffusion,Toward AI Systems That Understand Self and Others: A Multi-Phase Inference Framework for Human Cognitive Diversity and World-Model Alignment,Toru Takahashi,2026-05-28T13:43:23Z,https://arxiv.org/abs/2605.29930v1
2605.29861v1,WorldModel-Diffusion,Towards Verifiable Multimodal Deep Research: A Multi-Agent Harness for Interleaved Report Generation,Chenghao Zhang; Guanting Dong; Yufan Liu; Tong Zhao; Zhicheng Dou,2026-05-28T12:40:34Z,https://arxiv.org/abs/2605.29861v1
2605.29649v1,WorldModel-Diffusion,LLM-Evolved Domain-Independent Heuristics for Symbolic AI Planning,Elliot Gestrin; Jendrik Seipp,2026-05-28T09:14:39Z,https://arxiv.org/abs/2605.29649v1
2605.29591v1,WorldModel-Diffusion,Mind-Omni: A Unified Multi-Task Framework for Brain-Vision-Language Modeling via Discrete Diffusion,Yizhuo Lu; Changde Du; Qingyu Shi; Hang Chen; Jie Peng; Liuyun Jiang; Shuangchen Zhao; Huiguang He,2026-05-28T08:33:43Z,https://arxiv.org/abs/2605.29591v1
2605.29578v1,WorldModel-Diffusion,GPS-Enhanced Tourist Mobility Modeling with Seasonal Spatial Priors and LLM-Based Activity Chain Generation,Yifan Liu; Yanling Sang; Xishun Liao; Morgan Sun; Bo Yang; Zhiyuan Zhang; Chris Stanford; Haoxuan Ma; Jiaqi Ma,2026-05-28T08:23:39Z,https://arxiv.org/abs/2605.29578v1
2605.29568v1,WorldModel-Diffusion,DeepTool: Scaling Interleaved Deliberation in Tool-Integrated Reasoning via Process-Supervised Reinforcement Learning,Yang He; Xiao Ding; Bibo Cai; Yufei Zhang; Kai Xiong; Zhouhao Sun; Bing Qin; Ting Liu,2026-05-28T08:17:20Z,https://arxiv.org/abs/2605.29568v1
2605.29534v1,WorldModel-Diffusion,UI-KOBE: Knowledge-Oriented Behavior Exploration for Lightweight Graph-Guided GUI Agents,Yuxiang Chai; Han Xiao; Xinyu Fu; Jinpeng Chen; Rui Liu; Hongsheng Li,2026-05-28T07:49:09Z,https://arxiv.org/abs/2605.29534v1
2605.29864v1,WorldModel-Diffusion,LLM-Guided Future Hypotheses for Horizon-Aware Exploration in Multi-Step Robot Manipulation,Mohammad Khoshnazar; Andrew Melnik; Michael Beetz,2026-05-28T12:49:37Z,https://arxiv.org/abs/2605.29864v1
2605.29704v1,WorldModel-Diffusion,FLIP: Real-Time and Resilient Formation Planning for Large-Scale DIstributed Swarms via Point Cloud Registration,Yuan Zhou; Guangtong Xu; Zhenyu Hou; Jialiang Hou; Fei Gao,2026-05-28T10:02:50Z,https://arxiv.org/abs/2605.29704v1
