id,categories,title,authors,published,abs
2604.07110v1,Battery-Simulation,Towards viable H$_2$ storage in Ca decorated low-dimensional materials with insights from reference quantum Monte Carlo,Yasmine S. Al-Hamdani; Dario Alfè; Andrea Zen,2026-04-08T14:02:37Z,https://arxiv.org/abs/2604.07110v1
2604.07077v1,Battery-Simulation,Unveiling Mechanisms of SEI Formation and Sodium Loss in Sodium Batteries via Interface Reactor Sampling,Zhoulin Liu; Ziliang Wang; Zherui Chen; Jianchun Sha; Fengzijun Pan; Pingyang Zhang; Yinghe Zhang,2026-04-08T13:34:33Z,https://arxiv.org/abs/2604.07077v1
2604.07046v1,Battery-Simulation,Self-consistent Hessian-level meta-generalized gradient approximation,Pooria Dabbaghi; Juan Maria García Lastra; Piotr de Silva,2026-04-08T13:00:01Z,https://arxiv.org/abs/2604.07046v1
2604.06890v1,Battery-Simulation,Microscopic contributions to the deviation from Amontons friction law,Suresh Ravisankar; Ravikant Kumar; Antonio Cammarata; Thilo Glatzel; Tomas Polcar,2026-04-08T09:46:20Z,https://arxiv.org/abs/2604.06890v1
2604.08151v1,Battery-Simulation,Charging Quantum Batteries via Dissipative Quenches,Riccardo Grazi; Donato Farina; Niccolò Traverso Ziani; Dario Ferraro,2026-04-09T12:11:33Z,https://arxiv.org/abs/2604.08151v1
2604.07700v1,Battery-Simulation,Localization--non-ergodic transition in controllable-dimension fractal networks from diffusion-limited aggregation,Oleg I. Utesov; Alexei Andreanov; Tomasz Bednarek; Alexandra Siklitskaya; Sergei V. Koniakhin,2026-04-09T01:43:42Z,https://arxiv.org/abs/2604.07700v1
2604.07646v1,Battery-Simulation,Multiscale morphology and contact mechanics of physisorbed Al and Cu nanoparticles,Mykola Prodanov; Oleksii Khomenko,2026-04-08T23:11:21Z,https://arxiv.org/abs/2604.07646v1
2604.07543v1,Battery-Simulation,Phonon-driven decoherence of high-harmonic generation in the solid-state,Saadat Mokhtari; Vedran Jelic; David N. Purschke; Shima Gholam-Mirzaei; Katarzyna M. Kowalczyk; David A. Reis; T. J. Hammond; David M. Villeneuve; André Staudte; François Légaré; Giulio Vampa,2026-04-08T19:39:43Z,https://arxiv.org/abs/2604.07543v1
2604.07314v1,Battery-Simulation,Rotation of the Transition Dipole in Single hBN Quantum Emitters via Vibronic Coupling,Serkan Paçal; Chanaprom Cholsuk; Mouli Hazra; Çağlar Samaner; Özgür Çakır; Tobias Vogl; Serkan Ateş,2026-04-08T17:23:10Z,https://arxiv.org/abs/2604.07314v1
2604.06944v1,Battery-Simulation,Tensor-network simulation of quantum transport in many-quantum-dot systems,Maximilian Streitberger; Marko J. Rančić,2026-04-08T11:07:15Z,https://arxiv.org/abs/2604.06944v1
2604.06897v1,Battery-Simulation,Excitonic Mott transition without population inversion,Oleg Dogadov; Armando Genco; Allison R. Cadore; James A. Kerfoot; Evgeny M. Alexeev; Osman Balci; Chiara Trovatello; Kenji Watanabe; Takashi Taniguchi; Seth Ariel Tongay; Andrea C. Ferrari; Giulio Cerullo; Stefano Dal Conte; Gianluca Stefanucci; Enrico Perfetto,2026-04-08T09:56:14Z,https://arxiv.org/abs/2604.06897v1
2604.06887v1,Battery-Simulation,Millisecond spin relaxation times of distinct electron and hole subensembles in MA$_x$FA$_{1-x}$PbI$_3$ perovskite crystals,Rongrong Hu; Sergey R. Meliakov; Dmitri R. Yakovlev; Bekir Turedi; Maksym V. Kovalenko; Manfred Bayer; Vasilii V. Belykh,2026-04-08T09:44:33Z,https://arxiv.org/abs/2604.06887v1
2604.06743v1,Battery-Simulation,Resolving Single-Peptide Phosphorylation Dynamics in Plasmonic Nanopores using Physics-Informed Bi-Path Model,Mulusew W. Yaltaye; Yingqi Zhao; Kuo Zhan; Vahid Farrahi; Jian-An Huang,2026-04-08T07:09:50Z,https://arxiv.org/abs/2604.06743v1
2604.08483v1,Battery-Simulation,Beyond the Static Approximation: Assessing the Impact of Conformational and Kinetic Broadening on the Description of TADF Emitters,Daniel Beer; Jonas Weiser; Tom Gabler; Kirsten Zeitler; Carsten Deibel; Christian Wiebeler,2026-04-09T17:26:27Z,https://arxiv.org/abs/2604.08483v1
2604.08128v1,Battery-Simulation,Crossing Seam Blockade,Ruoxi Liu; Xiaotong Zhu; Bing Gu,2026-04-09T11:47:34Z,https://arxiv.org/abs/2604.08128v1
2604.06761v1,Battery-Simulation,A Massively Scalable Ligand-Protein Dissociation Dynamic Database Derived from Atomistic Molecular Modelling,Maodong Li; Dechin Chen; Zhijun Pan; Zhe Wang; Yi Isaac Yang,2026-04-08T07:27:26Z,https://arxiv.org/abs/2604.06761v1
2604.06741v1,Battery-Simulation,"Projector, Neural, and Tensor-Network Representations of $\mathbb{Z}_N$ Cluster and Dipolar-cluster SPT States",Seungho Lee; Daesik Kim; Hyun-Yong Lee; Jung Hoon Han,2026-04-08T07:06:25Z,https://arxiv.org/abs/2604.06741v1
2604.08162v1,Battery-Simulation,Bayesian Tendon Breakage Localization under Model Uncertainty Using Distributed Fiber Optic Sensors,Daniel Andrés Arcones; Aeneas Paul; Martin Weiser; David Sanio; Peter Mark; Jörg F. Unger,2026-04-09T12:23:21Z,https://arxiv.org/abs/2604.08162v1
2604.07746v1,Battery-Simulation,Towards Rapid Constitutive Model Discovery from Multi-Modal Data: Physics Augmented Finite Element Model Updating (paFEMU),Jingye Tan; Govinda Anantha Padmanabha; Steven J. Yang; Nikolaos Bouklas,2026-04-09T03:08:07Z,https://arxiv.org/abs/2604.07746v1
2604.07155v1,Battery-Simulation,Immersed boundary-conformal isogeometric methods for magnetostatics,Yusuf T. Elbadry; Giuliano Guarino; Pablo Antolín; Oliver Weeger,2026-04-08T14:46:06Z,https://arxiv.org/abs/2604.07155v1
2604.06788v1,Battery-Simulation,From Perception to Autonomous Computational Modeling: A Multi-Agent Approach,Daniel N. Wilke,2026-04-08T07:56:34Z,https://arxiv.org/abs/2604.06788v1
2604.07286v1,AI-Battery,CADENCE: Context-Adaptive Depth Estimation for Navigation and Computational Efficiency,Timothy K Johnsen; Marco Levorato,2026-04-08T16:49:30Z,https://arxiv.org/abs/2604.07286v1
2604.07979v1,AI-Battery,Differentiable hybrid force fields support scalable autonomous electrolyte discovery,Xintian Wang; Junmin Chen; Zhuoying Zhu; Peichen Zhong,2026-04-09T08:51:15Z,https://arxiv.org/abs/2604.07979v1
2604.07322v1,AI-Battery,Explicit Electric Potential-Embedded Machine Learning Framework: A Unified Description from Atomic to Electronic Scales,Jingwen Zhou; Yawen Yu; Xuwei Liu; Chungen Liu,2026-04-08T17:37:11Z,https://arxiv.org/abs/2604.07322v1
2604.07077v1,AI-Battery,Unveiling Mechanisms of SEI Formation and Sodium Loss in Sodium Batteries via Interface Reactor Sampling,Zhoulin Liu; Ziliang Wang; Zherui Chen; Jianchun Sha; Fengzijun Pan; Pingyang Zhang; Yinghe Zhang,2026-04-08T13:34:33Z,https://arxiv.org/abs/2604.07077v1
2604.08357v1,WorldModel-Diffusion,Bias-Constrained Diffusion Schedules for PDE Emulations: Reconstruction Error Minimization and Efficient Unrolled Training,Constantin Le Cleï; Nils Thürey; Xiaoxiang Zhu,2026-04-09T15:21:31Z,https://arxiv.org/abs/2604.08357v1
2604.08305v1,WorldModel-Diffusion,HistDiT: A Structure-Aware Latent Conditional Diffusion Model for High-Fidelity Virtual Staining in Histopathology,Aasim Bin Saleem; Amr Ahmed; Ardhendu Behera; Hafeezullah Amin; Iman Yi Liao; Mahmoud Khattab; Pan Jia Wern; Haslina Makmur,2026-04-09T14:39:37Z,https://arxiv.org/abs/2604.08305v1
2604.08037v1,WorldModel-Diffusion,PrivFedTalk: Privacy-Aware Federated Diffusion with Identity-Stable Adapters for Personalized Talking-Head Generation,Soumya Mazumdar; Vineet Kumar Rakesh; Tapas Samanta,2026-04-09T09:41:30Z,https://arxiv.org/abs/2604.08037v1
2604.07999v1,WorldModel-Diffusion,Benchmarking Deep Learning for Future Liver Remnant Segmentation in Colorectal Liver Metastasis,Anthony T. Wu; Arghavan Rezvani; Kela Liu; Roozbeh Houshyar; Pooya Khosravi; Whitney Li; Xiaohui Xie,2026-04-09T09:05:59Z,https://arxiv.org/abs/2604.07999v1
2604.07791v1,WorldModel-Diffusion,SEARL: Joint Optimization of Policy and Tool Graph Memory for Self-Evolving Agents,Xinshun Feng; Xinhao Song; Lijun Li; Gongshen Liu; Jing Shao,2026-04-09T04:38:47Z,https://arxiv.org/abs/2604.07791v1
2604.07712v1,WorldModel-Diffusion,CausalVAE as a Plug-in for World Models: Towards Reliable Counterfactual Dynamics,Ziyi Ding; Xianxin Lai; Weiyu Chen; Xiao-Ping Zhang; Jiayu Chen,2026-04-09T01:56:06Z,https://arxiv.org/abs/2604.07712v1
2604.07687v1,WorldModel-Diffusion,"Joint Task Offloading, Inference Optimization and UAV Trajectory Planning for Generative AI Empowered Intelligent Transportation Digital Twin",Xiaohuan Li; Junchuan Fan; Bingqi Zhang; Rong Yu; Xumin Huang; Qian Chen,2026-04-09T01:19:10Z,https://arxiv.org/abs/2604.07687v1
2604.07345v1,WorldModel-Diffusion,Measurement of Generative AI Workload Power Profiles for Whole-Facility Data Center Infrastructure Planning,Roberto Vercellino; Jared Willard; Gustavo Campos; Weslley da Silva Pereira; Olivia Hull; Matthew Selensky; Juliane Mueller,2026-04-08T17:56:41Z,https://arxiv.org/abs/2604.07345v1
2604.07426v1,WorldModel-Diffusion,GIRL: Generative Imagination Reinforcement Learning via Information-Theoretic Hallucination Control,Prakul Sunil Hiremath,2026-04-08T17:14:21Z,https://arxiv.org/abs/2604.07426v1
2604.07422v1,WorldModel-Diffusion,Multimodal Large Language Models for Multi-Subject In-Context Image Generation,Yucheng Zhou; Dubing Chen; Huan Zheng; Jianbing Shen,2026-04-08T15:37:42Z,https://arxiv.org/abs/2604.07422v1
2604.07171v1,WorldModel-Diffusion,Smart Commander: A Hierarchical Reinforcement Learning Framework for Fleet-Level PHM Decision Optimization,Yong Si; Mingfei Lu; Jing Li; Yang Hu; Guijiang Li; Yueheng Song; Zhaokui Wang,2026-04-08T15:00:12Z,https://arxiv.org/abs/2604.07171v1
2604.07165v1,WorldModel-Diffusion,"Reason in Chains, Learn in Trees: Self-Rectification and Grafting for Multi-turn Agent Policy Optimization",Yu Li; Sizhe Tang; Tian Lan,2026-04-08T14:55:29Z,https://arxiv.org/abs/2604.07165v1
2604.08546v1,WorldModel-Diffusion,When Numbers Speak: Aligning Textual Numerals and Visual Instances in Text-to-Video Diffusion Models,Zhengyang Sun; Yu Chen; Xin Zhou; Xiaofan Li; Xiwu Chen; Dingkang Liang; Xiang Bai,2026-04-09T17:59:57Z,https://arxiv.org/abs/2604.08546v1
2604.08540v1,WorldModel-Diffusion,AVGen-Bench: A Task-Driven Benchmark for Multi-Granular Evaluation of Text-to-Audio-Video Generation,Ziwei Zhou; Zeyuan Lai; Rui Wang; Yifan Yang; Zhen Xing; Yuqing Yang; Qi Dai; Lili Qiu; Chong Luo,2026-04-09T17:59:39Z,https://arxiv.org/abs/2604.08540v1
2604.08509v1,WorldModel-Diffusion,Visually-grounded Humanoid Agents,Hang Ye; Xiaoxuan Ma; Fan Lu; Wayne Wu; Kwan-Yee Lin; Yizhou Wang,2026-04-09T17:50:09Z,https://arxiv.org/abs/2604.08509v1
2604.08503v1,WorldModel-Diffusion,Phantom: Physics-Infused Video Generation via Joint Modeling of Visual and Latent Physical Dynamics,Ying Shen; Jerry Xiong; Tianjiao Yu; Ismini Lourentzou,2026-04-09T17:48:46Z,https://arxiv.org/abs/2604.08503v1
2604.08500v1,WorldModel-Diffusion,Novel View Synthesis as Video Completion,Qi Wu; Khiem Vuong; Minsik Jeon; Srinivasa Narasimhan; Deva Ramanan,2026-04-09T17:44:18Z,https://arxiv.org/abs/2604.08500v1
2604.08340v1,WorldModel-Diffusion,PokeGym: A Visually-Driven Long-Horizon Benchmark for Vision-Language Models,Ruizhi Zhang; Ye Huang; Yuangang Pan; Chuanfu Shen; Zhilin Liu; Ting Xie; Wen Li; Lixin Duan,2026-04-09T15:12:36Z,https://arxiv.org/abs/2604.08340v1
2604.08266v1,WorldModel-Diffusion,Orion-Lite: Distilling LLM Reasoning into Efficient Vision-Only Driving Models,Jing Gu; Niccolò Cavagnero; Gijs Dubbelman,2026-04-09T13:51:55Z,https://arxiv.org/abs/2604.08266v1
2604.08121v1,WorldModel-Diffusion,Uni-ViGU: Towards Unified Video Generation and Understanding via A Diffusion-Based Video Generator,Luozheng Qin; Jia Gong; Qian Qiao; Tianjiao Li; Li Xu; Haoyu Pan; Chao Qu; Zhiyu Tan; Hao Li,2026-04-09T11:41:58Z,https://arxiv.org/abs/2604.08121v1
2604.08088v1,WorldModel-Diffusion,Coordinate-Based Dual-Constrained Autoregressive Motion Generation,Kang Ding; Hongsong Wang; Jie Gui; Liang Wang,2026-04-09T11:05:29Z,https://arxiv.org/abs/2604.08088v1
2604.08084v1,WorldModel-Diffusion,DiffVC: A Non-autoregressive Framework Based on Diffusion Model for Video Captioning,Junbo Wang; Liangyu Fu; Yuke Li; Yining Zhu; Ya Jing; Xuecheng Wu; Jiangbin Zheng,2026-04-09T10:56:49Z,https://arxiv.org/abs/2604.08084v1
2604.08048v1,WorldModel-Diffusion,Guiding a Diffusion Model by Swapping Its Tokens,Weijia Zhang; Yuehao Liu; Shanyan Guan; Wu Ran; Yanhao Ge; Wei Li; Chao Ma,2026-04-09T09:54:49Z,https://arxiv.org/abs/2604.08048v1
2604.07991v1,WorldModel-Diffusion,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09T08:59:40Z,https://arxiv.org/abs/2604.07991v1
2604.07990v1,WorldModel-Diffusion,SceneScribe-1M: A Large-Scale Video Dataset with Comprehensive Geometric and Semantic Annotations,Yunnan Wang; Kecheng Zheng; Jianyuan Wang; Minghao Chen; David Novotny; Christian Rupprecht; Yinghao Xu; Xing Zhu; Wenjun Zeng; Xin Jin; Yujun Shen,2026-04-09T08:59:33Z,https://arxiv.org/abs/2604.07990v1
2604.07966v1,WorldModel-Diffusion,Lighting-grounded Video Generation with Renderer-based Agent Reasoning,Ziqi Cai; Taoyu Yang; Zheng Chang; Si Li; Han Jiang; Shuchen Weng; Boxin Shi,2026-04-09T08:29:29Z,https://arxiv.org/abs/2604.07966v1
2604.07957v1,WorldModel-Diffusion,WorldMAP: Bootstrapping Vision-Language Navigation Trajectory Prediction with Generative World Models,Hongjin Chen; Shangyun Jiang; Tonghua Su; Chen Gao; Xinlei Chen; Yong Li; Zhibo Chen,2026-04-09T08:21:58Z,https://arxiv.org/abs/2604.07957v1
2604.07879v1,WorldModel-Diffusion,FlowGuard: Towards Lightweight In-Generation Safety Detection for Diffusion Models via Linear Latent Decoding,Jinghan Yang; Yihe Fan; Xudong Pan; Min Yang,2026-04-09T06:49:43Z,https://arxiv.org/abs/2604.07879v1
2604.07795v1,WorldModel-Diffusion,Image-Guided Geometric Stylization of 3D Meshes,Changwoon Choi; Hyunsoo Lee; Clément Jambon; Yael Vinker; Young Min Kim,2026-04-09T04:44:42Z,https://arxiv.org/abs/2604.07795v1
2604.07774v1,WorldModel-Diffusion,RoboAgent: Chaining Basic Capabilities for Embodied Task Planning,Peiran Xu; Jiaqi Zheng; Yadong Mu,2026-04-09T04:01:27Z,https://arxiv.org/abs/2604.07774v1
2604.07758v1,WorldModel-Diffusion,DailyArt: Discovering Articulation from Single Static Images via Latent Dynamics,Hang Zhang; Qijian Tian; Jingyu Gong; Daoguo Dong; Xuhong Wang; Yuan Xie; Xin Tan,2026-04-09T03:24:07Z,https://arxiv.org/abs/2604.07758v1
2604.07430v1,WorldModel-Diffusion,HY-Embodied-0.5: Embodied Foundation Models for Real-World Agents,Tencent Robotics X; HY Vision Team; :; Xumin Yu; Zuyan Liu; Ziyi Wang; He Zhang; Yongming Rao; Fangfu Liu; Yani Zhang; Ruowen Zhao; Oran Wang; Yves Liang; Haitao Lin; Minghui Wang; Yubo Dong; Kevin Cheng; Bolin Ni; Rui Huang; Han Hu; Zhengyou Zhang; Linus; Shunyu Yao,2026-04-08T17:59:48Z,https://arxiv.org/abs/2604.07430v1
2604.07429v1,WorldModel-Diffusion,GameWorld: Towards Standardized and Verifiable Evaluation of Multimodal Game Agents,Mingyu Ouyang; Siyuan Hu; Kevin Qinghong Lin; Hwee Tou Ng; Mike Zheng Shou,2026-04-08T17:49:03Z,https://arxiv.org/abs/2604.07429v1
2604.07329v1,WorldModel-Diffusion,Distilling Photon-Counting CT into Routine Chest CT through Clinically Validated Degradation Modeling,Junqi Liu; Xinze Zhou; Wenxuan Li; Scott Ye; Arkadiusz Sitek; Xiaofeng Yang; Yucheng Tang; Daguang Xu; Kai Ding; Kang Wang; Yang Yang; Alan L. Yuille; Zongwei Zhou,2026-04-08T17:47:35Z,https://arxiv.org/abs/2604.07329v1
2604.07273v2,WorldModel-Diffusion,GenLCA: 3D Diffusion for Full-Body Avatars from In-the-Wild Videos,Yiqian Wu; Rawal Khirodkar; Egor Zakharov; Timur Bagautdinov; Lei Xiao; Zhaoen Su; Shunsuke Saito; Xiaogang Jin; Junxuan Li,2026-04-08T16:34:07Z,https://arxiv.org/abs/2604.07273v2
2604.07250v1,WorldModel-Diffusion,Geo-EVS: Geometry-Conditioned Extrapolative View Synthesis for Autonomous Driving,Yatong Lan; Rongkui Tang; Lei He,2026-04-08T16:13:10Z,https://arxiv.org/abs/2604.07250v1
2604.07230v2,WorldModel-Diffusion,PhyEdit: Towards Real-World Object Manipulation via Physically-Grounded Image Editing,Ruihang Xu; Dewei Zhou; Xiaolong Shen; Fan Ma; Yi Yang,2026-04-08T15:53:57Z,https://arxiv.org/abs/2604.07230v2
2604.07210v1,WorldModel-Diffusion,VersaVogue: Visual Expert Orchestration and Preference Alignment for Unified Fashion Synthesis,Jian Yu; Fei Shen; Cong Wang; Yi Xin; Si Shen; Xiaoyu Du; Jinhui Tang,2026-04-08T15:31:30Z,https://arxiv.org/abs/2604.07210v1
2604.07209v1,WorldModel-Diffusion,INSPATIO-WORLD: A Real-Time 4D World Simulator via Spatiotemporal Autoregressive Modeling,InSpatio Team; Donghui Shen; Guofeng Zhang; Haomin Liu; Haoyu Ji; Hujun Bao; Hongjia Zhai; Jialin Liu; Jing Guo; Nan Wang; Siji Pan; Weihong Pan; Weijian Xie; Xianbin Liu; Xiaojun Xiang; Xiaoyu Zhang; Xinyu Chen; Yifu Wang; Yipeng Chen; Zhenzhou Fan; Zhewen Le; Zhichao Ye; Ziqiang Zhao,2026-04-08T15:31:22Z,https://arxiv.org/abs/2604.07209v1
2604.07180v1,WorldModel-Diffusion,Energy-based Tissue Manifolds for Longitudinal Multiparametric MRI Analysis,Kartikay Tehlan; Lukas Förner; Nico Schmutzenhofer; Michael Frühwald; Matthias Wagner; Nassir Navab; Thomas Wendler,2026-04-08T15:08:38Z,https://arxiv.org/abs/2604.07180v1
2604.07026v1,WorldModel-Diffusion,Not all tokens contribute equally to diffusion learning,Guoqing Zhang; Lu Shi; Wanru Xu; Linna Zhang; Sen Wang; Fangfang Wang; Yigang Cen,2026-04-08T12:45:21Z,https://arxiv.org/abs/2604.07026v1
2604.08226v1,WorldModel-Diffusion,Grounding Clinical AI Competency in Human Cognition Through the Clinical World Model and Skill-Mix Framework,Seyed Amir Ahmad Safavi-Naini; Elahe Meftah; Josh Mohess; Pooya Mohammadi Kazaj; Georgios Siontis; Zahra Atf; Peter R. Lewis; Mauricio Reyes; Girish Nadkarni; Roland Wiest; Stephan Windecker; Christoph Grani; Ali Soroush; Isaac Shiri,2026-04-09T13:20:13Z,https://arxiv.org/abs/2604.08226v1
2604.08178v1,WorldModel-Diffusion,Aligning Agents via Planning: A Benchmark for Trajectory-Level Reward Modeling,Jiaxuan Wang; Yulan Hu; Wenjin Yang; Zheng Pan; Xin Li; Lan-Zhe Guo,2026-04-09T12:35:06Z,https://arxiv.org/abs/2604.08178v1
2604.08123v1,WorldModel-Diffusion,LegoDiffusion: Micro-Serving Text-to-Image Diffusion Workflows,Lingyun Yang; Suyi Li; Tianyu Feng; Xiaoxiao Jiang; Zhipeng Di; Weiyi Lu; Kan Liu; Yinghao Yu; Tao Lan; Guodong Yang; Lin Qu; Liping Zhang; Wei Wang,2026-04-09T11:44:41Z,https://arxiv.org/abs/2604.08123v1
2604.08033v1,WorldModel-Diffusion,IoT-Brain: Grounding LLMs for Semantic-Spatial Sensor Scheduling,Zhaomeng Zhou; Lan Zhang; Junyang Wang; Mu Yuan; Junda Lin; Jinke Song,2026-04-09T09:38:15Z,https://arxiv.org/abs/2604.08033v1
2604.07944v1,WorldModel-Diffusion,On-Policy Distillation of Language Models for Autonomous Vehicle Motion Planning,Amirhossein Afsharrad; Amirhesam Abedsoltan; Ahmadreza Moradipari; Sanjay Lall,2026-04-09T08:06:19Z,https://arxiv.org/abs/2604.07944v1
2604.07927v1,WorldModel-Diffusion,EigentSearch-Q+: Enhancing Deep Research Agents with Structured Reasoning Tools,Boer Zhang; Mingyan Wu; Dongzhuoran Zhou; Yuqicheng Zhu; Wendong Fan; Puzhen Zhang; Zifeng Ding; Guohao Li; Yuan He,2026-04-09T07:47:31Z,https://arxiv.org/abs/2604.07927v1
2604.07752v1,WorldModel-Diffusion,MIMIC-Py: An Extensible Tool for Personality-Driven Automated Game Testing with Large Language Models,Yifei Chen; Sarra Habchi; Lili Wei,2026-04-09T03:16:46Z,https://arxiv.org/abs/2604.07752v1
2604.07681v1,WorldModel-Diffusion,Multi-Agent Orchestration for High-Throughput Materials Screening on a Leadership-Class System,Thang Duc Pham; Harikrishna Tummalapalli; Fakhrul Hasan Bhuiyan; Álvaro Vázquez Mayagoitia; Christine Simpson; Riccardo Balin; Venkatram Vishwanath; Murat Keçeli,2026-04-09T01:01:11Z,https://arxiv.org/abs/2604.07681v1
2604.07644v1,WorldModel-Diffusion,Safe Large-Scale Robust Nonlinear MPC in Milliseconds via Reachability-Constrained System Level Synthesis on the GPU,Jeffrey Fang; Glen Chou,2026-04-08T23:08:15Z,https://arxiv.org/abs/2604.07644v1
2604.07612v1,WorldModel-Diffusion,Towards Real-Time Human-AI Musical Co-Performance: Accompaniment Generation with Latent Diffusion Models and MAX/MSP,Tornike Karchkhadze; Shlomo Dubnov,2026-04-08T21:30:05Z,https://arxiv.org/abs/2604.07612v1
2604.08495v1,WorldModel-Diffusion,Density-Driven Optimal Control: Convergence Guarantees for Stochastic LTI Multi-Agent Systems,Kooktae Lee,2026-04-09T17:39:25Z,https://arxiv.org/abs/2604.08495v1
2604.08292v1,WorldModel-Diffusion,EMMa: End-Effector Stability-Oriented Mobile Manipulation for Tracked Rescue Robots,Yifei Wang; Hao Zhang; Jidong Huang; Shuohang Fang; Haoyao Chen,2026-04-09T14:28:41Z,https://arxiv.org/abs/2604.08292v1
