id,categories,title,authors,published,abs
2607.27163v1,Battery-Simulation,Materials Behavior as Mechanism Ensembles: A Probabilistic Framework for Emergent Behaviors,Brad L. Boyce; Mitchell A. Wood; Krishna Garikipati; Andreas E. Robertson; Jeffrey Larson; Ishan Srivastava; Bert Debusschere; Saaketh Desai; Prasad Iyer; Pieterjan Robbe; Mathew Cherukara; Todd Munson; Ming Du; Trupti Mohanty; David J. Gardner; Laurent Capolungo; Benjamin A. Jasperson; Jingye Tan; Rémi Dingreville,2026-07-29T17:38:52Z,https://arxiv.org/abs/2607.27163v1
2607.27108v1,Battery-Simulation,Formation of $\mathrm{L}1_2$-ordered $γ'$-$\mathrm{Ni}_3\mathrm{Al}$ precipitates in ternary Cu-Ni-Al alloys modelled using an ab initio concentration wave theory and atomistic simulations,Christopher D. Woodgate; Hubert J. Naguszewski; Samuel L. Deacon; Mathys P. Potel; Ján Minár; David Quigley; Julie B. Staunton,2026-07-29T16:38:01Z,https://arxiv.org/abs/2607.27108v1
2607.26992v1,Battery-Simulation,Generation of representative powder particle packing in 2D/3D: which tool for which application?,Antoine Tainturier; Louis Lemarquis; Victor Szczepan; Marc Bernacki,2026-07-29T14:50:06Z,https://arxiv.org/abs/2607.26992v1
2607.26941v1,Battery-Simulation,Instability-induced bistable shape-morphing kirigami structures,Xiaoyuan Ying; Marcelo A. Dias,2026-07-29T14:10:07Z,https://arxiv.org/abs/2607.26941v1
2607.26888v1,Battery-Simulation,Structure-Property Correlation of Cr/Cu-MnFeCoNi High-Entropy Alloys for Alkaline Water Electrolysis,Shreyasi Chattopadhyaya; Raphael B. de Oliveira; Deepti Gangwar; Tymofii S Pieshkov; Marcelo L. Pereira Junior; Dhiman Banik; Astrid Campos-Mata; Atin Pramanik; Soumyabrata Roy; Douglas S. Galvão; Chandra Sekhar Tiwary; Krishanu Biswas; Pulickel M Ajayana,2026-07-29T13:17:00Z,https://arxiv.org/abs/2607.26888v1
2607.26839v1,Battery-Simulation,Magnetic hopfions at room temperature,Kaixin Zhu; Wenli Gao; Zhan Wang; Shuaishuai Sun; Siyuan Huang; Junxi Tong; Jun Li; Huanfang Tian; Zian Li; Huaixin Yang; Ying Zhang; Olle Eriksson; Filipp N. Rybakov; Nikolai S. Kiselev; Jianqi Li,2026-07-29T12:28:58Z,https://arxiv.org/abs/2607.26839v1
2607.26833v1,Battery-Simulation,Inferring Magnetic Material Parameters from Statistical Measures in Strongly Fluctuating Magnetization Dynamics,Kübra Kalkan; Atreya Majumdar; Ross Knapman; Omer Fetai; Franziska Scheibel; Sabrina Disch; Illia Horenko; Karin Everschor-Sitte,2026-07-29T12:26:07Z,https://arxiv.org/abs/2607.26833v1
2607.26815v1,Battery-Simulation,End-to-End Modeling of a Volatile TiO2 Memristor for Neuromorphic Circuit Simulation,Lukas Endres; Hannes Töpfer; Michaela Blum; Hauke Honig; Peter Schaaf,2026-07-29T12:05:08Z,https://arxiv.org/abs/2607.26815v1
2607.26676v1,Battery-Simulation,Electronically Inactive Intercalated La$_2$NiO$_4$ Layer in Superconducting La$_5$Ni$_3$O$_{11}$,Tianyang Xie; Yuxin Wang; Zhan Wang; Kun Jiang; Jiangping Hu,2026-07-29T09:30:22Z,https://arxiv.org/abs/2607.26676v1
2607.26667v1,Battery-Simulation,Computational Study of Water Adsorption and Dissociative Mechanisms Impacting g-C3N4's Optical and Electronic Properties,Amil Aligayev; Ulkar Jabbarli; F. Javier Domınguez-Gutierrez; Ulkar Samadova; Jialin Li; Stefanos Papanikolaou; Qing Huang,2026-07-29T09:23:43Z,https://arxiv.org/abs/2607.26667v1
2607.26597v1,Battery-Simulation,Transient Detour and Cooperative Oxygen Exchange in the Polarization Switching of Ferroelectric Hf0.5Zr0.5O2,Ryotaro Sahashi; Po-Yen Chen; Teruyasu Mizoguchi,2026-07-29T08:17:56Z,https://arxiv.org/abs/2607.26597v1
2607.26586v1,Battery-Simulation,Percolating Multifractal Domains at a Polymorphic Phase Boundary,Yuan-Jinsheng Liu; Xu Tian; Jiahui Zhai; Shi Liu,2026-07-29T08:06:22Z,https://arxiv.org/abs/2607.26586v1
2607.26312v1,Battery-Simulation,Superconducting Nanowire Based Surface Acoustic Wave Transduction,Jack Guida; Kartikey Agarwal; Marco Colangelo; Siddhartha Ghosh,2026-07-28T22:18:38Z,https://arxiv.org/abs/2607.26312v1
2607.26274v1,Battery-Simulation,Dynamic phase-field model for brittle fracture in grounded glaciers,Aarosh Dahal; Umar Khayaz; Ravindra Duddu; Aditya Kumar,2026-07-28T21:16:38Z,https://arxiv.org/abs/2607.26274v1
2607.26018v1,Battery-Simulation,Extracting Atomic Environments for Machine Learning Interatomic Potentials,Jared C. Stimac; Fei Zhou; Kyle Bushick; Bo Lei; Sebastien Hamel; Amit Samanta; Vincenzo Lordi,2026-07-28T17:28:41Z,https://arxiv.org/abs/2607.26018v1
2607.25978v1,Battery-Simulation,Accurate Prediction of the $α\to β$ Phase Transformation Temperature in Tin via Full Anharmonic Treatment,Petr Šesták; Matous Mrovec; Martin Friák,2026-07-28T16:59:06Z,https://arxiv.org/abs/2607.25978v1
2607.25896v1,Battery-Simulation,Pressure-Induced Irreversible Disorder in $β^{\prime}$-Mn$_3$(PO$_4$)$_2$: A High-Pressure X-ray Diffraction and Density-Functional Theory Study,Ana Melissa P. Brito; Neha Bura; Pablo Botella; Robert Oliva; Alanna Khesley L. da Costa; Fabiana V. da Motta; Mauricio R. D. Bomio; Alfonso Munoz; Joao Elias Rodrigues; Daniel Errandonea,2026-07-28T15:54:51Z,https://arxiv.org/abs/2607.25896v1
2607.25827v1,Battery-Simulation,Physics-Guided Interpretable Machine Learning Framework for Anomalous Transport in Crowded Media with Tunable Flexibility,Zakiya Shireen; Sujin B. Babu,2026-07-28T15:06:52Z,https://arxiv.org/abs/2607.25827v1
2607.25803v1,Battery-Simulation,Integrating moment tensor potentials with finite-element modeling for heat transfer prediction in FLiBe-based molten salt systems,Mikhail Polovinkin; Ksenia Abramova; Oksana Rahmanova; Farit Valiev; Andrey Isakov; Andrey Goryachikh; Alexander Galashev; Yurii Zaikov; Dmitrii Maksimov; Alexander Shapeev; Nikita Rybin,2026-07-28T14:49:50Z,https://arxiv.org/abs/2607.25803v1
2607.25690v1,Battery-Simulation,First-Principles Wannier Representation of Proximity Effects,Yaroslav Zhumagulov; Johan Félisaz; Stepan S. Tsirkin; Denis Kochan; Oleg V. Yazyev,2026-07-28T13:05:32Z,https://arxiv.org/abs/2607.25690v1
2607.26689v1,Battery-Simulation,Scanning Gate Microscopy Modulation of Supercurrent in Graphene Josephson Junctions,Ivan Villani; Samuele Fracassi; Niccolò Traverso Ziani; Maura Sassetti; Matteo Carrega; Vaidotas Miseikis; Camilla Coletti; Fabio Beltram; Kenji Watanabe; Takashi Taniguchi; Sergio Pezzini; Stefan Heun,2026-07-29T09:38:33Z,https://arxiv.org/abs/2607.26689v1
2607.26436v1,Battery-Simulation,Molecular triplets and other metastable states for excitonic quantum batteries,Daniel Tibben; Gian Marcello Andolina; Daniel E. Gómez; Francesco Campaioli,2026-07-29T03:24:49Z,https://arxiv.org/abs/2607.26436v1
2607.26299v1,Battery-Simulation,Near-zero effective magnetization enabling ultra-low threshold currents in spin Hall micro-oscillators,A. Koujok; H. Kurebayashi; K. Yamamoto; B. Heinz; V. K. Kushwaha; X. Hou; A. Hamadeh; T. Seki; P. Pirro,2026-07-28T21:44:31Z,https://arxiv.org/abs/2607.26299v1
2607.26289v1,Battery-Simulation,Scale-dependent universality class crossover in magnetic skyrmion polymers,R. L. Silva; R. C. Silva; R. L. Stamps,2026-07-28T21:30:42Z,https://arxiv.org/abs/2607.26289v1
2607.26019v1,Battery-Simulation,Predicting the Slow Drift of Nuclear Spin Noise in Semiconductor Spin Qubits,Wayne M. Witzel; Jesse J. Lutz; Matthew D. Grace; Natalie D. Foster; Ryan M. Jock; Dwight R. Luhman,2026-07-28T17:31:27Z,https://arxiv.org/abs/2607.26019v1
2607.25872v1,Battery-Simulation,Scaling universal Fermi network toward ground states: A diffusion-Monte-Carlo assessment,Yu-Sheng Li; Saskia Poldmaa; Tzen Ong; Ahmed Abouelkomsan; Tay-Rong Chang; Hsin Lin; Liang Fu,2026-07-28T15:38:10Z,https://arxiv.org/abs/2607.25872v1
2607.25809v1,Battery-Simulation,Programmable Bulk Topological Channels via Strain Engineering,Jiawei Xia; Shuze Zhu,2026-07-28T14:55:57Z,https://arxiv.org/abs/2607.25809v1
