id,categories,title,authors,published,abs
2606.11114v1,Battery-Simulation,Flower-like WO3-modified Vulcan carbon GDEs for photoelectro-Fenton process: Efficient ciprofloxacin degradation and mechanistic insights,João Paulo C. Moura; Vanessa S. Antonin; Caio Machado Fernandes; Aline B. Trench; Erica S. Conrado; Michell O. Almeida; Kathia M. Honorio; Renata Colombo; Rafael Sotana; Ana M. P. Neto; Mauro C. Santos,2026-06-09T17:10:10Z,https://arxiv.org/abs/2606.11114v1
2606.11064v1,Battery-Simulation,The UZH protocol: Separating errors and constructing improved CP2K basis sets and pseudopotentials,Hossein Mirhosseini; Tiziano M. A. Müller; Matthias Krack; Thomas D. Kühne; Jürg Hutter,2026-06-09T16:24:46Z,https://arxiv.org/abs/2606.11064v1
2606.11038v1,Battery-Simulation,Synthetic pre-training of graph-network models for predicting solid-state NMR parameters,Chiheb Ben Mahmoud; Carlos Bornes; Christopher J. Heard; Lukáš Grajciar; Jonathan R. Yates; Volker L. Deringer,2026-06-09T16:09:01Z,https://arxiv.org/abs/2606.11038v1
2606.11031v1,Battery-Simulation,Influence of CeO$_2$MnO$_x$ heterostructure on Hydrogen Peroxide Electrogeneration on Carbon-Based Catalysts,Caroline de O. Carrilho; Juliana M. S. de Jesus; João Paulo C. Moura; Dara Silva Santos; Aline B. Trench; Caio Machado Fernandes; Aila O. Santos; Odivaldo C. Alves; Júlio C. M. Silva; Mauro C. dos Santos,2026-06-09T16:02:25Z,https://arxiv.org/abs/2606.11031v1
2606.10914v1,Battery-Simulation,Degeneracy and trajectory control of spin eigenmodes excited by fs-optical pulses in a nearly compensated ferrimagnet,G. Yu. Levkin; D. M. Krichevsky; N. A. Gusev; A. K. Zvezdin; S. N. Polulyakh; V. I. Belotelov; D. O. Ignatyeva,2026-06-09T14:24:34Z,https://arxiv.org/abs/2606.10914v1
2606.10750v1,Battery-Simulation,UnReal-B : Real-Space DFT Solver for Matter in Extreme Magnetic Fields,Bhalchandra S. Pujari; Andrey Tokarev; Dipanjan Mitra,2026-06-09T12:02:12Z,https://arxiv.org/abs/2606.10750v1
2606.10570v1,Battery-Simulation,Extending Field Limits in Nanoscale Magnetic Imaging with Metamaterial-inspired Magnetic Flux Concentrators,A. Barrera; E. Fourneau; T. Pirottin; L. Marcano; R. Abrudan; R. Huang; Ll. Balcells; I. Orue; M. L. Fdez-Gubieda; D. Villanueva; A. G. Gubieda; L. Chang; B. Vanderheyden; R. J. Harrison; A. V. Silhanek; A. Palau; S. Valencia,2026-06-09T08:32:15Z,https://arxiv.org/abs/2606.10570v1
2606.10542v1,Battery-Simulation,Probing Spin Configurations in Exchange-Coupled Magnetic Bilayers with Orthogonal Anisotropies via Anomalous Hall and Nernst Effects,Sebin Jung; Hiroki Koizumi; Hiroaki Sukegawa; Hideto Yanagihara,2026-06-09T08:10:11Z,https://arxiv.org/abs/2606.10542v1
2606.12239v1,Battery-Simulation,Stacking switching between correlation-protected radial Rashba field and persistent spin textures in graphene encapsulated by 1T-TaS$_2$ monolayers,Juraj Mnich; Marko Milivojević; Martin Gmitra,2026-06-10T15:43:09Z,https://arxiv.org/abs/2606.12239v1
2606.11912v1,Battery-Simulation,Robust Spin Logic Enabled by Generalized $\mathrm{SU}(2)$ Symmetry in $p$-Wave Magnets,Hao-Kun Ke; Gong Zhao; Siqing Li; Ruixiang Chen; Chui-Zhen Chen,2026-06-10T10:42:25Z,https://arxiv.org/abs/2606.11912v1
2606.11679v1,Battery-Simulation,Consistent Evaluation of Operators Involving the Position Operator in the Bloch Representation: Application to the Orbital Moment,Daehyeon An; Junmo Jeon; Se Kwon Kim,2026-06-10T05:43:23Z,https://arxiv.org/abs/2606.11679v1
2606.10788v1,Battery-Simulation,Interplay between Aharonov-Bohm and Altshuler-Aronov-Spivak oscillations in phase-pure GaAs/InAs core/shell nanowires of different lengths,Farah Basarić; Kaiwen Wang; Tudor-Gabriel Dumitru; Andrei Manolescu; Francisco Alvarado Cesar; Ana M. Sanchez; Christoph Krause; Detlev Grützmacher; Alexander Pawlis; Thomas Schäpers,2026-06-09T12:37:47Z,https://arxiv.org/abs/2606.10788v1
2606.10482v1,Battery-Simulation,Strain-programmable exciton diffusion in moiré heterostructures,Chiho Song; Chiranjit Mondal; Jaebin Lee; Kenji Watanabe; Takashi Taniguchi; Bohm-Jung Yang; Jieun Lee,2026-06-09T06:51:26Z,https://arxiv.org/abs/2606.10482v1
2606.12292v1,Battery-Simulation,Coupling of diffusion and reaction in a thin cylindrical tube: Methodological drawbacks of the Fick--Jacobs approach,Sergey D. Traytak; Timofey V. Fedoseev,2026-06-10T16:27:32Z,https://arxiv.org/abs/2606.12292v1
2606.11579v1,Battery-Simulation,Tensor-Network-Based Distributed Quantum Dynamics on Independent Quantum Computers,Anurag Dwivedi; Melissa C. Revelle; Daniel S. Lobser; Brian K. McFarland; Edward C. Tortorici; Christopher G. Yale; Susan M. Clark; Philip Richerme; Srinivasan S. Iyengar,2026-06-10T02:13:24Z,https://arxiv.org/abs/2606.11579v1
2606.11099v1,Battery-Simulation,The Fuel Optimizer: A Data-Driven Numerical Framework for Formulation of Aviation Turbine Fuel,Ana Larrañaga; Steven L. Brunton; Jacobo Porteiro; Dario Lopez-Pintor,2026-06-09T16:57:20Z,https://arxiv.org/abs/2606.11099v1
2606.11029v1,Battery-Simulation,Fe3O4 Nano-octahedra/Vulcan XC72: Optimization and Combination with Solar-Based Electro-Fenton for Progestins Degradation,Juliana M. S. de Jesus; Caroline de O. Carrilho; João P. C. Moura; Aline B. Trench; Caroline C. Augusto; Bruno L. Batista; Mauro C. dos Santos,2026-06-09T16:01:02Z,https://arxiv.org/abs/2606.11029v1
2606.12375v1,Battery-Simulation,A coupled finite element formulation for chemo-mechano-thermodynamical contact and its application to bonding and debonding,Roger A. Sauer,2026-06-10T17:40:28Z,https://arxiv.org/abs/2606.12375v1
2606.12347v1,Battery-Simulation,Local Stress Redistribution Controls Interactions between Hydraulic Fractures and Pre-existing Fractures,S. Shandilaya; M. Alaleeli; S. H. Kim; M. Mobasher; S. Roshankhah,2026-06-10T17:20:03Z,https://arxiv.org/abs/2606.12347v1
2606.11995v1,Battery-Simulation,A Computational Model for Measuring Adaptability Among U.S. Farmers: Evidence from 1997-2022,Hossein Sabzian,2026-06-10T12:19:35Z,https://arxiv.org/abs/2606.11995v1
2606.11500v1,Battery-Simulation,FlexiBrain: Resolution-Agnostic Voxel-Level Encoding for Native fMRI,Mo Wang; Wenhao Ye; Junfeng Xia; Minghao Xu; Hongkai Wen; Quanying Liu,2026-06-09T22:45:45Z,https://arxiv.org/abs/2606.11500v1
2606.10928v1,Battery-Simulation,A Constrained Natural-Language Interface for Variational Multi-Physics Finite Element Simulations in FEniCS,Nilay Upadhyay; Wesley F. Reinhart,2026-06-09T14:38:11Z,https://arxiv.org/abs/2606.10928v1
2606.10909v1,Battery-Simulation,Non-linear mechanical field reconstruction coupling recurrent neural networks with physics-informed graph neural networks,Manuel Ricardo Guevara Garban; Yves Chemisky; Étienne Prulière; Michaël Clément; Martin Abendroth; Björn Kiefer,2026-06-09T14:20:39Z,https://arxiv.org/abs/2606.10909v1
2606.10763v1,Battery-Simulation,Curved Mesh Adaptation for High-Order Finite Element Simulations,Aditya Yogesh Joshi; Mark S. Shephard,2026-06-09T12:15:48Z,https://arxiv.org/abs/2606.10763v1
2606.10509v1,Battery-Simulation,On the Localization of Checkerboarding in Multiaxial Stress Regions under SIMP Penalization,Iulian Paunel; Jonathan Stollberg; Dominik Schillinger,2026-06-09T07:36:49Z,https://arxiv.org/abs/2606.10509v1
2606.12282v1,WorldModel-Diffusion,PianoKontext: Expressive Performance Rendering from Deadpan Context,Dmitrii Gavrilev,2026-06-10T16:20:24Z,https://arxiv.org/abs/2606.12282v1
2606.11833v1,WorldModel-Diffusion,Flow Matching with In-Context Priors for Out-of-Distribution Brain Dynamics,Sam Gijsen; Michał Łukomski; Marc-André Schulz; Kerstin Ritter,2026-06-10T09:15:33Z,https://arxiv.org/abs/2606.11833v1
2606.11831v1,WorldModel-Diffusion,From Uniform to Learned Graph Priors: Diffusion for Structure Discovery,Qi Shao; Hao Guo; Jiawen Chen; Duxin Chen; Wenwu Yu,2026-06-10T09:14:45Z,https://arxiv.org/abs/2606.11831v1
2606.11691v1,WorldModel-Diffusion,Spectrally Regularized Latent Flow Matching for Turbulence Generation,Khalid Rafiq; Aditya G. Nair,2026-06-10T06:09:51Z,https://arxiv.org/abs/2606.11691v1
2606.11615v1,WorldModel-Diffusion,Adv-TGD: Adversarial Text-Guided Diffusion for Face Recognition Impersonation Attacks,Omid Ahmadieh; Nima Karimian,2026-06-10T03:28:00Z,https://arxiv.org/abs/2606.11615v1
2606.11417v1,WorldModel-Diffusion,Signed Compression Progress on a Sealed Audit is Goodhart-Resistant,Ayush Mittal; Dhruv Gupta,2026-06-09T20:10:40Z,https://arxiv.org/abs/2606.11417v1
2606.11324v1,WorldModel-Diffusion,Embodied-R1.5: Evolving Physical Intelligence via Embodied Foundation Models,Yifu Yuan; Yaoting Huang; Xianze Yao; Yutong Li; Shuoheng Zhang; Linqi Han; Pengyi Li; Jiangeng Sun; Wenting Jia; Zhao Zhang; Yuhao Liu; Ruihao Liao; Yucheng Hu; Qiyu Wu; Yuxiao Li; Zibin Dong; Fei Ni; Yan Zheng; Shuyang Gu; Yi Ma; Hongyao Tang; Han Hu; Jianye Hao,2026-06-09T18:07:50Z,https://arxiv.org/abs/2606.11324v1
2606.11140v1,WorldModel-Diffusion,Data assimilation for subsurface flow using latent diffusion model parameterization: performance of ensemble-Kalman and Monte Carlo techniques,Guido Di Federico; Wenchao Teng; Louis J. Durlofsky,2026-06-09T17:29:47Z,https://arxiv.org/abs/2606.11140v1
2606.11075v1,WorldModel-Diffusion,Exploring the Design Space of Reward Backpropagation for Flow Matching,Ruoyu Wang; Boye Niu; Xiangxin Zhou; Yushi Huang; Tongliang Liu; Chi Zhang,2026-06-09T16:36:54Z,https://arxiv.org/abs/2606.11075v1
2606.11045v1,WorldModel-Diffusion,What Fits (Into Few Tokens) Doesn't Overfit: Compression and Generalization in ML Research Agents,Martin Andres Bertran; Aaron Roth; Zhiwei Steven Wu,2026-06-09T16:12:55Z,https://arxiv.org/abs/2606.11045v1
2606.11025v1,WorldModel-Diffusion,Flow-DPPO: Divergence Proximal Policy Optimization for Flow Matching Models,Bowen Ping; Xiangxin Zhou; Penghui Qi; Minnan Luo; Liefeng Bo; Tianyu Pang,2026-06-09T15:59:57Z,https://arxiv.org/abs/2606.11025v1
2606.12402v1,WorldModel-Diffusion,DIRECT: When and Where Should You Allocate Test-Time Compute in Embodied Planners?,Jadelynn Dao; Milan Ganai; Yasmina Abukhadra; Ajay Sridhar; Mozhgan Nasr Azadani; Katie Luo; Clark Barrett; Jiajun Wu; Chelsea Finn; Marco Pavone,2026-06-10T17:58:49Z,https://arxiv.org/abs/2606.12402v1
2606.12316v1,WorldModel-Diffusion,"Slots, Transitions, Loops: Learning Composable World Models for ARC",Gege Gao; Bernhard Schölkopf; Andreas Geiger,2026-06-10T16:51:53Z,https://arxiv.org/abs/2606.12316v1
2606.12263v1,WorldModel-Diffusion,VOID: Defeating Unauthorized Mimicry in Latent Diffusion Models,Chunlin Qiu; Ang Li; Tianxiao Huang; Ruilin Gan; Yunjie Ge; Shenyi Zhang; Huayi Duan; Lingchen Zhao; Chao Shen; Qian Wang,2026-06-10T16:08:25Z,https://arxiv.org/abs/2606.12263v1
2606.12217v1,WorldModel-Diffusion,Making Foresight Actionable: Repurposing Representation Alignment in World Action Models,Lu Qiu; Yizhuo Li; Yi Chen; Yuying Ge; Yixiao Ge; Xihui Liu,2026-06-10T15:31:25Z,https://arxiv.org/abs/2606.12217v1
2606.12153v1,WorldModel-Diffusion,TopoCap: Learning Topology-Agnostic Motion Priors for Monocular Video-to-Animation,Cheng-Feng Pu; Jia-Peng Zhang; Meng-Hao Guo; Yan-Pei Cao; Shi-Min Hu,2026-06-10T14:41:19Z,https://arxiv.org/abs/2606.12153v1
2606.12142v1,WorldModel-Diffusion,AerialClaw: An Open-Source Framework for LLM-Driven Autonomous Aerial Agents,Ke Li; Jianfei Yang; Luyao Zhang; Guo Yu; Chengwei Yan; Yuan Ding; Di Wang; Nan Luo; Gang Liu; Xiao Gao; Quan Wang,2026-06-10T14:34:24Z,https://arxiv.org/abs/2606.12142v1
2606.12072v1,WorldModel-Diffusion,World Model Self-Distillation: Training World Models to Solve General Tasks,Sebastian Stapf; Pablo Acuaviva Huertos; Aram Davtyan; Paolo Favaro,2026-06-10T13:40:19Z,https://arxiv.org/abs/2606.12072v1
2606.11969v1,WorldModel-Diffusion,SpecLoR: Spectral Lookahead Rectification for Motion-Coherent Text-to-Video Generation,Xu Zhang; Yu Lu; Ruijie Quan; Zhaozheng Chen; Bohan Wang; Yi Yang,2026-06-10T11:49:54Z,https://arxiv.org/abs/2606.11969v1
2606.11783v1,WorldModel-Diffusion,A Comprehensive Ecosystem for Open-Domain Customized Video Generation,Jingxu Zhang; Yuqian Hong; Daneul Kim; Kai Qiu; Qi Dai; Jianmin Bao; Yifan Yang; Xiaoyan Sun; Chong Luo,2026-06-10T08:15:52Z,https://arxiv.org/abs/2606.11783v1
2606.11702v1,WorldModel-Diffusion,MedCTA: A Benchmark for Clinical Tool Agents,Tajamul Ashraf; Hyewon Jeong; Fida Mohammad Thoker; Bernard Ghanem,2026-06-10T06:26:52Z,https://arxiv.org/abs/2606.11702v1
2606.11670v1,WorldModel-Diffusion,ARGUS: Stacked Multi-View Identity Mosaic Injection for Subject-Preserving Video Generation,Zijie Meng; Jiwen Liu; Yufei Liu; Chengzhuo Tong; Xiaoqiang Liu; Yuanxing Zhang; Yulong Xu; Pengfei Wan,2026-06-10T05:29:09Z,https://arxiv.org/abs/2606.11670v1
2606.11363v1,WorldModel-Diffusion,NSVQ: Mitigating Codebook Collapse by Stabilizing Encoder Drift in Vector Quantization,Hao Lu; Yongxin Guo; Onur Koyun; Zhengjie Zhu; Abbas Alili; Metin N. Gurcan,2026-06-09T18:43:29Z,https://arxiv.org/abs/2606.11363v1
2606.11187v1,WorldModel-Diffusion,Next Forcing: Causal World Modeling with Multi-Chunk Prediction,Gangwei Xu; Qihang Zhang; Jiaming Zhou; Xing Zhu; Yujun Shen; Xin Yang; Yinghao Xu,2026-06-09T17:59:22Z,https://arxiv.org/abs/2606.11187v1
2606.11289v1,WorldModel-Diffusion,i1: A Simple and Fully Open Recipe for Strong Text-to-Image Models,Boya Zeng; Tianze Luo; Shu Pu; Jucheng Shen; Taiming Lu; Gabriel Sarch; Zhuang Liu,2026-06-09T17:58:10Z,https://arxiv.org/abs/2606.11289v1
2606.11180v1,WorldModel-Diffusion,Lip Forcing: Few-Step Autoregressive Diffusion for Real-time Lip Synchronization,Paul Hyunbin Cho; Jinhyuk Jang; SeokYoung Lee; Joungbin Lee; Siyoon Jin; Heeseong Shin; Jung Yi; Yunjin Park; Chulmin Park; Seungryong Kim,2026-06-09T17:56:36Z,https://arxiv.org/abs/2606.11180v1
2606.11155v1,WorldModel-Diffusion,Mean Flow Distillation: Robust and Stable Distillation for Flow Matching Models,An Zhao; Shengyuan Zhang; Zhongjian Sun; Yixiang Zhou; Zejian Li; Ling Yang; Tianrun Chen; Lingyun Sun,2026-06-09T17:39:19Z,https://arxiv.org/abs/2606.11155v1
2606.11129v1,WorldModel-Diffusion,WorldOlympiad: Can Your World Model Survive a Triathlon?,Yuke Zhao; Wangbo Zhao; Weijie Wang; Zeyu Zhang; Dakai An; Akide Liu; Yinghao Yu; Jiasheng Tang; Fan Wang; Wei Wang; Bohan Zhuang,2026-06-09T17:24:36Z,https://arxiv.org/abs/2606.11129v1
2606.11120v1,WorldModel-Diffusion,Monte Carlo Pass Search: Using Trajectory Generation for 3D Counterfactual Pass Evaluation in Football,Andrew Kang; Priya Narasimhan,2026-06-09T17:16:30Z,https://arxiv.org/abs/2606.11120v1
2606.11078v1,WorldModel-Diffusion,A History-Aware Visually Grounded Critic for Computer Use Agents,Jaewoo Lee; Zaid Khan; Archiki Prasad; Justin Chih-Yao Chen; Supriyo Chakraborty; Kartik Balasubramaniam; Sambit Sahu; Elias Stengel-Eskin; Hyunji Lee; Mohit Bansal,2026-06-09T16:39:10Z,https://arxiv.org/abs/2606.11078v1
2606.10988v1,WorldModel-Diffusion,AnimaSpark: A Feed-Forward Method for Animating Arbitrary 3D Objects,Yiming Zhao; Haoyu Sun; Aoyu Wang,2026-06-09T15:25:39Z,https://arxiv.org/abs/2606.10988v1
2606.10839v1,WorldModel-Diffusion,HarmoView: Harmonizing Multi-View Constraints for Identity-Consistent Video Generation,Cong Wang; Zhentao Yu; Hongmei Wang; Weicong Liang; Zixiang Zhou; Zilin Yang; Jiarong Ou; Rui Chen; Yuan Zhou; Qinglin Lu,2026-06-09T13:26:39Z,https://arxiv.org/abs/2606.10839v1
2606.10818v1,WorldModel-Diffusion,IMPACT: Learning Internal-Model Predictive Control for Forceful Robotic Manipulation,Jiawei Gao; Chaoqi Liu; Peilin Wu; Haonan Chen; Yilun Du,2026-06-09T13:00:56Z,https://arxiv.org/abs/2606.10818v1
2606.10803v1,WorldModel-Diffusion,Beyond APIs: Probing the Limits of MLLMs in Physical Tool Use,Zhixin Ma; Yutong Zhou; Yongqi Li; Chong-Wah Ngo; Wenjie Li,2026-06-09T12:49:11Z,https://arxiv.org/abs/2606.10803v1
2606.10653v1,WorldModel-Diffusion,STEDiff: Strengthening Text Embedding for Text-to-Image Alignment in Diffusion Model,Hailan Zhang; Haipeng Liu; Bo Fu; Yang Wang,2026-06-09T09:59:09Z,https://arxiv.org/abs/2606.10653v1
2606.10620v1,WorldModel-Diffusion,Can Image Models Imagine Time? ImageTime: A Novel Benchmark for Probing Visual World Modeling Through Spatiotemporal Consistency,Xinrui Wu; Lichen Huang,2026-06-09T09:17:55Z,https://arxiv.org/abs/2606.10620v1
2606.10617v1,WorldModel-Diffusion,SSR-Merge: Subspace Signal Routing for Training-Free LoRA Merging in Diffusion Models,Zhengxuan Wei; Yi Dong; Zonghui Li; Xianhui Lin; Xing Liu; Hong Gu; Shaofeng Zhang; Wenbin Li; Qi Fan,2026-06-09T09:16:17Z,https://arxiv.org/abs/2606.10617v1
2606.10517v1,WorldModel-Diffusion,LAFP: Preserving Latent Action Structure in Latent Policy Learning via Flow Matching,Jiexi Lyu; Xizhou Bu; Qingqiu Huang; Chufeng Tang; Xiaoshuai Hao; Hongbo Wang; Wei Li,2026-06-09T07:49:49Z,https://arxiv.org/abs/2606.10517v1
2606.10478v1,WorldModel-Diffusion,3D-CoS: A New 3D Reconstruction Paradigm Based on VLM Code Synthesis,Yuhao Wang; Puyi Wang; Linjie Li; Zhengyuan Yang; Kevin Qinghong Lin; Yu Cheng,2026-06-09T06:46:29Z,https://arxiv.org/abs/2606.10478v1
2606.12387v1,WorldModel-Diffusion,TAHOE: Text-to-SQL with Automated Hint Optimization from Experience,Zhiyi Chen; Jie Song; Peng Li,2026-06-10T17:52:15Z,https://arxiv.org/abs/2606.12387v1
2606.12109v1,WorldModel-Diffusion,Bridging the Morphology Gap: Adapting VLA Models to Dexterous Manipulation via Intent-Conditioned Fine-Tuning,Chuanke Pang; Junyi Huang; Zhijun Zhao; Yaobing Wang; Kun Xu; Xilun Ding,2026-06-10T14:03:52Z,https://arxiv.org/abs/2606.12109v1
2606.11909v1,WorldModel-Diffusion,Embodied-BenchClaw: An Autonomous Multi-Agent System for Embodied Spatial Intelligence Benchmark Construction,Baoyang Jiang; Fengchun Zhang; Leyuan Wang; Haotian Li; Yida Wang; Zhe Ji; Jinshan Lai; Xi Ren; Jianwei Hu; Qiang Ma,2026-06-10T10:37:27Z,https://arxiv.org/abs/2606.11909v1
2606.11874v1,WorldModel-Diffusion,AutoMine Solution for AV2 2026 Scenario Mining Challenge,Songliang Cao; Jiele Zhao; Yuru Wang; Hao Li; Daqi Liu; Zehan Zhang; Fangzhen Li; Yu Wang; Yue Zhang; Bing Wang; Guang Chen; Hao Lu; Hangjun Ye,2026-06-10T09:58:21Z,https://arxiv.org/abs/2606.11874v1
2606.11569v1,WorldModel-Diffusion,ConsistencyPlanner: Real-time Planning with Fast-Sampling Consistency Models,Qichao Zhang; Xing Fang; Jiaqi Fang; Zhenwen Cai; Jie Ling; Qiankun Yu; Dongbin Zhao,2026-06-10T01:51:51Z,https://arxiv.org/abs/2606.11569v1
2606.11560v1,WorldModel-Diffusion,"LLMs+Graphs: Toward Graph-Native, Synergistic AI Systems",Arijit Khan; Longxu Sun; Xin Huang,2026-06-10T01:39:41Z,https://arxiv.org/abs/2606.11560v1
2606.11440v1,WorldModel-Diffusion,INFRAMIND: Infrastructure-Aware Multi-Agent Orchestration,Ahasan Kabir; Jiaqi Xue; Mengxin Zheng; Qian Lou,2026-06-09T20:50:12Z,https://arxiv.org/abs/2606.11440v1
2606.11019v1,WorldModel-Diffusion,Diffusion Forcing Planner: History-Annealed Planning with Time-Dependent Guidance for Autonomous Driving,Zehan Zhang; Neng Zhang; Yaoyi Li; Jia Cai; Zhiling Wang,2026-06-09T15:56:41Z,https://arxiv.org/abs/2606.11019v1
2606.12403v1,WorldModel-Diffusion,World Pilot: Steering Vision-Language-Action Models with World-Action Priors,Zefu Lin; Rongxu Cui; Junjia Xu; Xiaojuan Jin; Wenling Li; Lue Fan; Zhaoxiang Zhang,2026-06-10T17:59:08Z,https://arxiv.org/abs/2606.12403v1
2606.12306v1,WorldModel-Diffusion,UGV-Conditioned Multi-UAV Informative Planning on a Shared Exposure Belief,Lars Oerlemans; Moji Shi; Marija Popovic,2026-06-10T16:42:08Z,https://arxiv.org/abs/2606.12306v1
2606.12070v1,WorldModel-Diffusion,Fibration Trees: A Unified Approach to Multi-Robot Motion Planning,Andreas Orthey; Florian T. Pokorny; Lydia E. Kavraki,2026-06-10T13:33:45Z,https://arxiv.org/abs/2606.12070v1
2606.12028v1,WorldModel-Diffusion,VICX: Generalizable Robot Manipulation via Video Generation and In-Context Operator Network,Song Chen; Linyan Xiang; Ying Zhou; Liu Yang,2026-06-10T12:51:25Z,https://arxiv.org/abs/2606.12028v1
2606.12027v1,WorldModel-Diffusion,Learning Unions of Convex Sets via Invertible Latent Decomposition for Path Planning,Taerim Yoon; Dongho Kang; Kisang Park; Junha Cha; Stelian Coros; Sungjoon Choi,2026-06-10T12:49:47Z,https://arxiv.org/abs/2606.12027v1
2606.12019v1,WorldModel-Diffusion,MPPI-based Informative Trajectory Planning for Search and Capture of Drifting Targets with ASVs,Sanjeev Ramkumar Sudha; Marija Popović; Erlend M. Coates,2026-06-10T12:44:25Z,https://arxiv.org/abs/2606.12019v1
2606.11708v1,WorldModel-Diffusion,Explore From Sketch: Accelerating UAV Exploration in Large-scale Environments with Prior Maps,Tiancheng Lai; Yuman Gao; Xiangyu Li; Ruitian Pang; Xingpeng Wang; Siqi Shen; Mengke Zhang; Yin He; Fei Gao; Chao Xu; Yanjun Cao,2026-06-10T06:30:29Z,https://arxiv.org/abs/2606.11708v1
2606.11464v1,WorldModel-Diffusion,Bridging the sim2real gap in the table tennis robot with a transformer-based ball states predictor,Yin Bi; Christian Conti; Bilan Yang; Alexander Sigrist; Peter Dürr; Naoya Takahashi,2026-06-09T21:35:59Z,https://arxiv.org/abs/2606.11464v1
