id,categories,title,authors,published,abs
2608.04649v1,Battery-Simulation,Nanosecond timescale plasticity in shock-compressed polycrystalline MgO: evidence for transition in mechanism above 100 GPa,A. Chakraborti; H. Ginestet; F. Bertrand; J. Chantel; S. Merkel; M. Harmand; S. Pandolfi; A. Amouretti; M. Andrzejewski; K. Appel; E. Barraud; A. B. Belonoshko; E. Brambrink; K. Buakor; C. Camarda; O. Castelnau; D. M. Cheshire; G. Collins; T. E. Cowan; C. Crépisson; J. Deng; X. Fang; M. Fitzgerald; A. Gleason; F. Hanby; N. J. Hartley; P. G. Heighway; H. Höppner; N. Jaisle; J. Kim; Z. Konopkova; D. Kraus; A. Krygier; L. Libon; C. M. Lonsdale; S-N. Luo; W. Lynn; M. Masruri; E. E. McBride; D. McGonegle; J. D. McHardy; M. I. McMahon; R. S. McWilliams; T. Michelat; B. Nagler; M. Nakatsutsumi; A-M. Norton; I. Ocampo; I. I. Oleynik; C. Otzen; S. E. Parsons; D. J. Peake; A. Pelka; A. Phelipeau; C. Prescher; T. R. Preston; N. Pulver; L. Rogal; J-P. Schwinkendorf; G. Shoulga; R. F. Smith; S. Singh; C. N. Somarathna; T. Stevens; C. V. Storm; C. Strohm; T-A. Suer; M. Tang; A. Tipeev; M. Toncian; T. Toncian; U. Trdan; T. Tschentscher; J. D. Umpleby-Thorp; L. Wang; J. S. Wark; A. Descamps; A. Higginbotham; T. M. Hutchinson; C. McGuire; A. Sollier; G. Morard; J. H. Eggert,2026-08-05T10:08:02Z,https://arxiv.org/abs/2608.04649v1
2608.06233v1,Battery-Simulation,Anyon-Impurity Bound States in Quantum-Engineered Fractional Chern Insulators,Botao Wang; Amit Vashisht; Felix A. Palm; Fabian Grusdt; Laurens Vanderstraeten; Nathan Goldman,2026-08-06T16:20:29Z,https://arxiv.org/abs/2608.06233v1
2608.06220v1,Battery-Simulation,Geometric closure of classical nucleation theory for magnetic-field-controlled nanoparticle size across magnetic classes,Yazeed Tawalbeh; Mauro Fernandes Pereira,2026-08-06T16:11:56Z,https://arxiv.org/abs/2608.06220v1
2608.05622v1,Battery-Simulation,Impact of spin-orbit coupling on electron correlation corrections to the density of states in anisotropic conductors,Bahruz Suleymanli; B. Tanatar,2026-08-06T05:39:43Z,https://arxiv.org/abs/2608.05622v1
2608.04920v1,Battery-Simulation,Resolving coupled transport in space and time from molecular fluctuations in confined fluids,Thê Hoang Ngoc Minh; Ian C. Bourg,2026-08-05T14:50:45Z,https://arxiv.org/abs/2608.04920v1
2608.04637v1,Battery-Simulation,Structural and dynamical behavior of methane-water systems under nanoconfinement,José Torres-Arenas; Ángel M. Fernández-Fernández; Martín Pérez-Rodríguez; Manuel M. Piñeiro,2026-08-05T09:53:27Z,https://arxiv.org/abs/2608.04637v1
2608.06339v1,Battery-Simulation,Nuclear-Spin Statistical Weights from Young Diagrams,Eric Kubischta; Ian Teixeira,2026-08-06T17:49:43Z,https://arxiv.org/abs/2608.06339v1
2608.05845v1,Battery-Simulation,Computing Shear Viscosities from Molecular Dynamics Simulation: Comparing the OrthoBoXY Approach with the Green-Kubo Method,Marcel Brandt; Ralf Ludwig; Dietmar Paschek,2026-08-06T10:17:54Z,https://arxiv.org/abs/2608.05845v1
2608.05590v1,Battery-Simulation,X-ray Driven Trihydrogen Formation on Silica Nanosurfaces,Samuel Sahel-Schackis; Adam Summers; Ritika Dagar; Alexandra Feinberg; Martin Grassl; Simon Dold; Rebecca Boll; Yevheniy Ovcharenko; Chris Aikens; Cesar Costa Vera; Alberto De Fanis; Avijit Duley; Felix Gerke; Daniel Jost; Regina Leiner; Michael Meyer; Ilana J. P. Molesky; Razib Obaid; Jeffrey Powell; Nils Rennhack; Björn Senfftleben; Hendrik Tackenberg; Paul Tuemmler; Sergey Usenko; Christian Peltz; Thomas Fennel; Markus Gallei; Eckart Rühl; Artem Rudenko; Daniel Rolles; Thomas Linker; Matthias F. Kling,2026-08-06T04:25:20Z,https://arxiv.org/abs/2608.05590v1
2608.05388v1,Battery-Simulation,Next Generation of Ultra-Coarse-Graining: Self-Consistent Inference of Critical Internal States,Weizhi Xue; Xiao Shuai; Gregory A. Voth,2026-08-05T20:16:54Z,https://arxiv.org/abs/2608.05388v1
2608.04834v1,Battery-Simulation,From populations to absolute binding affinities in molecular simulations: exact volumetric terms and practical estimators,Davide Mandelli; Emiliano Ippoliti; Charles Plate,2026-08-05T13:34:22Z,https://arxiv.org/abs/2608.04834v1
2608.04751v1,Battery-Simulation,Computing Reaction and Activation Energies of Pericyclic Reactions using a Symmetry-Adapted VQE Algorithm,Maitreyee Sarkar; Manikandan Paranjothy; Atul Kumar,2026-08-05T12:18:54Z,https://arxiv.org/abs/2608.04751v1
2608.04489v1,Battery-Simulation,Engineering Nanodiamonds for Quantum Sensing: Material Constraints at the Nanoscale,Ashutosh Rathi; Keisuke Oshimi; Kento Sasaki; Kensuke Kobayashi; Yutaka Shikano; Oliver Benson; Tim Schröder; Shery L. Y. Chang; Masazumi Fujiwara,2026-08-05T06:20:59Z,https://arxiv.org/abs/2608.04489v1
2608.04481v1,Battery-Simulation,Impact of molecular orbital localization on quantum computational resources for Hamiltonian simulation: A benchmark study of hydrogen chain systems,Kenji Sugisaki; Yuhei Tachi; Masayoshi Terabe; Hiroyuki Tezuka,2026-08-05T06:08:47Z,https://arxiv.org/abs/2608.04481v1
2608.05925v1,Battery-Simulation,Local-Global Feature Mixer and Trend-Guided Consistent Learning for Remaining Useful Life Prediction of Rotating Machinery,Hanbyeol Park; Hyerim Bae,2026-08-06T11:56:23Z,https://arxiv.org/abs/2608.05925v1
2608.05881v1,Battery-Simulation,Accurate simulation of delamination with a resin-rich layer-dependent penalty stiffness based on structural cohesive elements,Xiaopeng Ai; Christos Kassapoglou; Boyang Chen,2026-08-06T11:03:50Z,https://arxiv.org/abs/2608.05881v1
2608.05761v1,Battery-Simulation,Accelerating nanodrug development in continuous flow systems using informed prediction models based on low-cost surrogate nanoparticles,Kai Dahms; Eilien Heinrich; Jochen Schmid; Michael Bortz; Iryna Savych; Regina Bleul,2026-08-06T08:50:24Z,https://arxiv.org/abs/2608.05761v1
2608.05717v1,Battery-Simulation,"Hyperelastic Membranes with Implicitly Defined, Continuously Embedded Fibers",Michael Wolfgang Kaiser; Thomas-Peter Fries,2026-08-06T07:55:27Z,https://arxiv.org/abs/2608.05717v1
2608.05589v1,Battery-Simulation,A hybrid s-version isogeometric strategy for dynamic crack propagation in 2D and 3D problems,Tianyu He; Kosei Kurosaki; Naoki Morita; Naoto Mitsume; Kazuki Shibanuma,2026-08-06T04:23:14Z,https://arxiv.org/abs/2608.05589v1
2608.05554v1,Battery-Simulation,A Label-Free Physics-to-Data Acceleration Framework for Parametric Time-Dependent PDEs with Latent-Space Differential-Operator Learning,Hongjiang Wang; Weizhe Wang; Yingzheng Liu,2026-08-06T03:18:18Z,https://arxiv.org/abs/2608.05554v1
2608.04960v1,Battery-Simulation,scikit-rom: An Open-Source Python Platform for Teaching and Prototyping Projection-Based Reduced-Order Modeling,Suparno Bhattacharyya; Ali Syed; Jian Tao; Jean C. Ragusa,2026-08-05T15:31:58Z,https://arxiv.org/abs/2608.04960v1
2608.06020v1,WorldModel-Diffusion,From Economic Agents to Agentic Economies: A Systems Blueprint for Economic World Models,Jiale Han; Xiang Li; Jing Qian; Wenyuan Gu; Pin Gao; Ye Luo; Hongyuan Zha; Dacheng Tao; Benyou Wang; Lin William Cong,2026-08-06T13:26:46Z,https://arxiv.org/abs/2608.06020v1
2608.05798v1,WorldModel-Diffusion,KVAE: Family of Tokenizers for Multimodal Generative Models,Andrey Shutkin; Denis Parkhomenko; Ivan Kirillov; Kirill Chernyshev; Kirill Malakhov; Ilia Vasiliev; Ilia Trushkin; Valeriya Kobenko; David Chikovani; Alexander Ivanov; Azat Saginbaev; Egor Silvestrov; Ivan Mikheev; Konstantin Zakharov,2026-08-06T09:34:00Z,https://arxiv.org/abs/2608.05798v1
2608.05673v1,WorldModel-Diffusion,A Unified Framework for Trajectory Prediction with Explicit Planning and Reaction Decomposition,Jiaheng Chen; Jiaxing Li; Tinghe Zhang; Chaopeng Guo,2026-08-06T07:13:26Z,https://arxiv.org/abs/2608.05673v1
2608.05371v1,WorldModel-Diffusion,Quantum-Structured World Models (QSWMs) for Predictive Latent Dynamics,Hailong Jiang; Emran Hossain; Feng Yu; Jianfeng Zhu; Guilin Zhang; Wulan Guo,2026-08-05T19:49:09Z,https://arxiv.org/abs/2608.05371v1
2608.05313v1,WorldModel-Diffusion,Failing Gracefully: Mitigating Impact of Inevitable Robot Failures,Duc M. Nguyen; Saad A. Ghani; Andrew Marshall; Allison Andreyev; Gregory J. Stein; Xuesu Xiao,2026-08-05T18:15:15Z,https://arxiv.org/abs/2608.05313v1
2608.05085v1,WorldModel-Diffusion,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,Ahmed Hassoon; Mark Dredze,2026-08-05T17:25:17Z,https://arxiv.org/abs/2608.05085v1
2608.04964v1,WorldModel-Diffusion,WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,Bohai Gu; Yueyang Yuan; Taiyi Wu; Dazhao Du; Jian Liu; Xiaoyi Pang; Jie Zhang; Xiaocheng Lu; Haobin Zhong; Xiaotong Zhao; Alan Zhao; Song Guo,2026-08-05T15:34:47Z,https://arxiv.org/abs/2608.04964v1
2608.04827v1,WorldModel-Diffusion,Intrinsic-Hybrid Latent Diffusion Models for Generative Modeling on Unknown Manifolds,Yizhu Wang; Mu Niu; Xiaochen Yang,2026-08-05T13:28:08Z,https://arxiv.org/abs/2608.04827v1
2608.06257v1,WorldModel-Diffusion,MASS: Multiplayer World Models with Authoritative Shared State,Ziqi Cai; Siqi Yang; Yimu Wang; Zixian Gao; Yunheng Liu; Shuchen Weng; Erwin Wu; Kaipeng Zhang; Boxin Shi,2026-08-06T16:47:24Z,https://arxiv.org/abs/2608.06257v1
2608.06240v1,WorldModel-Diffusion,PRISM: Distribution-Gated Flow Matching for Controllable Unpaired Image Translation,Elad Yoshai; Natan T. Shaked,2026-08-06T16:26:43Z,https://arxiv.org/abs/2608.06240v1
2608.06231v1,WorldModel-Diffusion,EmoWorld: A Decoupled Affective Field for Controllable Emotional Video Generation,Bingyuan Wang; Baistan Zhyldyzbekov; Kunyu Feng; Zeyu Wang,2026-08-06T16:20:23Z,https://arxiv.org/abs/2608.06231v1
2608.06192v1,WorldModel-Diffusion,HOPE: Hand-Object Pressure Estimation from Monocular Videos,Subin Jeon; Byungjun Kim; Hanbyul Joo,2026-08-06T15:51:46Z,https://arxiv.org/abs/2608.06192v1
2608.06164v1,WorldModel-Diffusion,BendTwin: Robust Dense-to-Sparse Physical Reconstruction with Bending-Aware Differentiable Spring-Mass Models,Yixiong Jing; Qi Wang; Lin Chen; Junwei Jiang; Guangming Wang; Haibing Wu; Olaf Wysocki; Wanli Ma; Brian Sheil,2026-08-06T15:32:37Z,https://arxiv.org/abs/2608.06164v1
2608.06126v1,WorldModel-Diffusion,Patient Pose Assessment Using a CT-Based Framework for Synthetic Data Generation,Manuel Laufer; Dominik Mairhöfer; Malte Sieren; Hauke Gerdes; Fabio Leal dos Reis; Arpad Bischof; Thomas Käster; Erhardt Barth; Jörg Barkhausen; Thomas Martinetz,2026-08-06T14:57:40Z,https://arxiv.org/abs/2608.06126v1
2608.06125v1,WorldModel-Diffusion,Sample-Adaptive Latent Rewards for Uncertainty-Guided Diffusion Post-Training,Rui Li; Yuanzhi Liang; Ke Hao; Ziqiao Weng; Haibin Huang; Chi Zhang; XueLong Li,2026-08-06T14:55:42Z,https://arxiv.org/abs/2608.06125v1
2608.05976v1,WorldModel-Diffusion,Diff-VF: Training-free High-quality Long Video Generation via Diffusion Model,Haoning Yang; Xinyuan Chen; Yaohui Wang; Guo Lu,2026-08-06T12:53:46Z,https://arxiv.org/abs/2608.05976v1
2608.05948v1,WorldModel-Diffusion,GAUGE: A Measurement-Grounded Benchmark for Physical Fidelity in Simulation Engines and Video World Models,Shuai Wang; Yaxin Feng; Xuekun Jiang; Shihan Tian; Ningyu Yan; Xing Shen; Chaoyang Lyu; Hui Wang; Yunsong Zhou; Hanqing Wang; Jiangmiao Pang; Yang Xiang; Xing Gao; Chunhua Shen; Weinan Zhang,2026-08-06T12:19:38Z,https://arxiv.org/abs/2608.05948v1
2608.05903v1,WorldModel-Diffusion,Robust-WAM: Bridging Generative Pretraining and Semantic Foresight in World-Action Models,Haodong Yan; Junfeng Li; Junjie He; Zhide Zhong; MingMing Yu; Wenxuan Song; Jiaguan Zhu; Yangyang Zheng; Yuqiao Du; Jiadi You; Yingjie Cai; Xu Yan; Guanyi Zhao; Bingbing Liu; Haoang Li,2026-08-06T11:31:56Z,https://arxiv.org/abs/2608.05903v1
2608.05879v1,WorldModel-Diffusion,To See a World in a Living Context: Unified Indoor-Outdoor Urban World Generation,Xiaobin Huang; Zilong Huang; Yang Luo; Hongchao Fan; Yiping Chen; Ting Han,2026-08-06T11:00:38Z,https://arxiv.org/abs/2608.05879v1
2608.05834v1,WorldModel-Diffusion,Controllable Clothing: Precise Labels and Generation for Virtual Try-On with Latent Diffusion Models,Max Rehman Linder,2026-08-06T10:03:07Z,https://arxiv.org/abs/2608.05834v1
2608.05811v1,WorldModel-Diffusion,Energy-Guided Flow Matching,Haoyang Tong; Yu He; Fang Li; Lichen Ma; Jingling Fu; Dong Chen; Zhen Chen; Junshi Huang; Jie Cao,2026-08-06T09:44:00Z,https://arxiv.org/abs/2608.05811v1
2608.05799v1,WorldModel-Diffusion,XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?,Yixiang Chen; Jiabing Yang; Yuan Xu; Qisen Ma; Keji He; Peiyan Li; Kai Wang; Ziheng He; Xiangnan Wu; Jing Liu; Nianfeng Liu; Yan Huang; Liang Wang,2026-08-06T09:35:33Z,https://arxiv.org/abs/2608.05799v1
2608.05776v1,WorldModel-Diffusion,Vorch-Director: Interactive World Story Model via Noise-Aware Error Rectification,Lisai Zhang; Yidi Wu; Qi Liu; Xin Ma; Yang Ding; Gang Yue; Siqian Yang; Jingyuan Chen; Lin Ma; Yaohui Wang,2026-08-06T09:09:49Z,https://arxiv.org/abs/2608.05776v1
2608.05769v1,WorldModel-Diffusion,Flow-Map Distillation on Relation Manifolds for Image Restoration,Zihao He; Songhua Liu,2026-08-06T08:59:28Z,https://arxiv.org/abs/2608.05769v1
2608.05745v1,WorldModel-Diffusion,UniVVT: A Unified End-to-End Framework for High-Fidelity Video Virtual Try-on,Yushe Cao; Shikun Feng; Fei Shen; Haikuo Peng; Jianqiang Xia; Yiheng Zhu; Dianxi Shi; Chun Yu,2026-08-06T08:29:47Z,https://arxiv.org/abs/2608.05745v1
2608.05720v1,WorldModel-Diffusion,PhyLatent: Learning Dynamics-Relevant Representations for JEPA World Models,Xi Zeng; Haojie Ren; Ziying Song,2026-08-06T08:02:15Z,https://arxiv.org/abs/2608.05720v1
2608.05718v1,WorldModel-Diffusion,Iterative Hybrid Discrete-Continuous Viewpoint Planning for UAV Photogrammetry,Alan Grech; Daniel Pisani; Andre Grima; Carl James Debono; Saviour Formosa; Dylan Seychell,2026-08-06T07:57:33Z,https://arxiv.org/abs/2608.05718v1
2608.05706v1,WorldModel-Diffusion,LAWM-3D: Learning 3D-Aware Latent Actions from Human Videos for Generalizable Robot World Models,Jiarui Yang; Jiale Zhange; Jiawei Li; Hang Guo; Wen Huang; Jinpeng Wang; Peidong Liu; Shu-Tao Xia,2026-08-06T07:47:01Z,https://arxiv.org/abs/2608.05706v1
2608.05663v1,WorldModel-Diffusion,Vorch-Streamer: Extending Human Audio-Visual Generation to Real-Time Long-Form Streaming,Menglin Han; Yang Ding; Yulei Lu; Haoran Yu; Xin Ma; Junyi Chen; Zhangkai Ni; Lin Ma; Yaohui Wang,2026-08-06T07:00:37Z,https://arxiv.org/abs/2608.05663v1
2608.05648v1,WorldModel-Diffusion,Vorch-IR: Long-Form Unified Multimodal Identity Replacement Video Generation,Yaole Wang; Xiaoyu Chen; Xin Ma; Yang Ding; Gang Yue; Jingjing Chen; Lin Ma; Yaohui Wang,2026-08-06T06:46:35Z,https://arxiv.org/abs/2608.05648v1
2608.05626v1,WorldModel-Diffusion,Dual-Output Multi-Exposure HDR Reconstruction via SDR Fusion and Gain Map Inverse Tone Mapping,Jinho Kim; Jinwoo Kim; Seon Joo Kim,2026-08-06T05:46:23Z,https://arxiv.org/abs/2608.05626v1
2608.05597v1,WorldModel-Diffusion,Uncertainty-Aware World Model for Aerial Image-Goal Navigation,Deyi Zhu; Haoyu Fan; Yinan Zhu; Weichen Zhang; Shilin Ma; Xinlei Chen; Yansong Tang,2026-08-06T04:43:53Z,https://arxiv.org/abs/2608.05597v1
2608.05557v1,WorldModel-Diffusion,Hierarchical Flow Matching for 3D Point Cloud Generation,Linhao Wang; Qichang Zhang; Ye Su; Hao Wang,2026-08-06T03:23:49Z,https://arxiv.org/abs/2608.05557v1
2608.05523v1,WorldModel-Diffusion,HERA: Historical Evidence Routing Adapter for Physical Prediction in Latent World Models,Yuanruyi; Yue Cao; Haojia Gao; Guanqiu Guo; Ziyuezhang; Shangqin; Junbo Tan; Bokui Chen; Zhuo Zou; Xueqian Wang,2026-08-06T02:01:05Z,https://arxiv.org/abs/2608.05523v1
2608.05485v1,WorldModel-Diffusion,VideoArgus: Agentic Rubric-Grounded Unified Evaluation for Video Generation and Editing,Ziyun Zeng; Zixuan Wang; Yongsheng Yu; Hang Hua; Jiebo Luo,2026-08-06T00:28:38Z,https://arxiv.org/abs/2608.05485v1
2608.05450v1,WorldModel-Diffusion,MOSAIK: Multi-Patch Content-Aware Spatial Allocation of Image Tokens for Efficient Generation,Mohammadreza Hami; Mohammadreza Samadi; Chao Gao; Negar Hassanpour,2026-08-05T22:52:41Z,https://arxiv.org/abs/2608.05450v1
2608.05389v1,WorldModel-Diffusion,Text-Guided Refinement of Multi-sequence Glioma Subregion Segmentation with a Vision-Language Foundation Model,Zach Eidex; Yu-nong Lin; Mojtaba Safari; Sean Pitroda; Ralph Weichselbaum; Zhen Tian; Xiaofeng Yang,2026-08-05T20:17:02Z,https://arxiv.org/abs/2608.05389v1
2608.05070v1,WorldModel-Diffusion,HelloWorld: Enabling Socially Interactive Characters in Video World Models,Liangyang Ouyang; Ruicong Liu; Xuangeng Chu; Kaipeng Zhang; Yoichi Sato,2026-08-05T17:14:19Z,https://arxiv.org/abs/2608.05070v1
2608.05248v1,WorldModel-Diffusion,WorldClaw: Agentic 3D Open-World Generation at Scale,Chunchao Guo; Jinpeng Li; Yang Li; Zilong Huang,2026-08-05T15:46:38Z,https://arxiv.org/abs/2608.05248v1
2608.04955v2,WorldModel-Diffusion,Towards Valid B-Rep Generation: Training-Free Wireframe Anomaly Detection and Repair,Jingyu Wu; Youcheng Cai; Tengyu Luo; Ligang Liu,2026-08-05T15:24:58Z,https://arxiv.org/abs/2608.04955v2
2608.04906v1,WorldModel-Diffusion,Enhancing Low Back Pain Assessment with Diffusion Models for Lumbar Spine MRI Segmentation,Maria Monzon; Thomas Iff; Ender Konukoglu; Catherine R. Jutzeler,2026-08-05T14:35:27Z,https://arxiv.org/abs/2608.04906v1
2608.04887v1,WorldModel-Diffusion,STEP-OPD: Rethinking Output Targets and Internal Dynamics in On-Policy Distillation for Diffusion Models,Qingyan Wei; Guangzhao Li; Xiaobing Tu; Yinggui Wang; Xiantao Zhang; Jinkui Ren; Xiaohong Liu; Linfeng Zhang,2026-08-05T14:11:27Z,https://arxiv.org/abs/2608.04887v1
2608.05237v1,WorldModel-Diffusion,In-Context Forcing: Uncovering Context Effects in Autoregressive Video Diffusion,Lingxiao Yang; Liu Liu; Moran Li; Han Feng; Wenjian Cao; Jiangning Zhang; Ye Shi,2026-08-05T13:54:31Z,https://arxiv.org/abs/2608.05237v1
2608.04840v1,WorldModel-Diffusion,Towards a satellite image manipulation and deepfake localization benchmark dataset,Jacob Arndt; Debvrat Varshney; Philipe Dias; Nivedita Nukavarapu,2026-08-05T13:36:42Z,https://arxiv.org/abs/2608.04840v1
2608.04820v1,WorldModel-Diffusion,When Diffusion Models Forget Who You Are: Identity Preservation in Face Inpainting under Large Occlusions,Feng Ding; Shuhuai Xie; Yue Zhou; Yulan Zhang; Guopu Zhu; Mengyao Xiao,2026-08-05T13:23:40Z,https://arxiv.org/abs/2608.04820v1
2608.04818v1,WorldModel-Diffusion,Rethinking Pixel Mean Flows via Interval Denoiser,Alexander Zaytsev; Dmitry Baranchuk; Alexander Korotin; Aibek Alanov,2026-08-05T13:22:43Z,https://arxiv.org/abs/2608.04818v1
2608.04765v1,WorldModel-Diffusion,Explicit Language Memory for Long-Horizon Planning in Vision-Language-Action Models,Houze Xu; Jizhong Li; Ziyi Ye,2026-08-05T12:32:15Z,https://arxiv.org/abs/2608.04765v1
2608.04701v1,WorldModel-Diffusion,UniWorld-View: Large-Baseline View Synthesis via Video Diffusion Models,Haiyang Zhou; Wangbo Yu; Chaoran Feng; Xunyu Zhou; Yonghong Tian; Li Yuan,2026-08-05T11:10:52Z,https://arxiv.org/abs/2608.04701v1
2608.04657v2,WorldModel-Diffusion,MobileWAM: Bridging World Action Models to Mobile Manipulation with Chain-of-Foresight,Zehua Fan; Junjie He; Wenxuan Song; Xi Wang; Wenqi Lyu; Linge Zhao; Fuhao Li; Zihan You; Yifei Yang; Kaiming Xu; Qi Jiang; Yue Jiang; Haoang Li; Cheng Chi; Feng Gao; Bailin Li; Yan Wang,2026-08-05T10:12:37Z,https://arxiv.org/abs/2608.04657v2
2608.04655v1,WorldModel-Diffusion,CSGen: A Multi-Domain Curvilinear Structure Generation Model via Hierarchical Multimodal Diffusion,Zhe Shan; Ziming Yang; Lei Zhou; Wenwen Zhang; Cong Lin; Xia Xie,2026-08-05T10:12:19Z,https://arxiv.org/abs/2608.04655v1
2608.04653v1,WorldModel-Diffusion,Overcoming Statistical Bias in Action-Controllable World Models,Yuhong Shi; Zhenhao Chu; Jie Wei; Jun Hao; Jianyi Liu; Jingwen Fu,2026-08-05T10:10:36Z,https://arxiv.org/abs/2608.04653v1
2608.05213v1,WorldModel-Diffusion,StyleComposer: Training-Free Multi-Reference Style Composition,Sanghyeok Lee; Jihye Kang; Namhyuk Ahn,2026-08-05T09:17:50Z,https://arxiv.org/abs/2608.05213v1
2608.06270v1,WorldModel-Diffusion,The Illusion of Visual Tool-Use: A Causal Audit of Thinking with Images,Zhiheng Wang; Bo Peng; Lai Wei; Chaochao Lu,2026-08-06T17:01:08Z,https://arxiv.org/abs/2608.06270v1
2608.06227v1,WorldModel-Diffusion,From Passive Mirrors to Active Agents: Holonic Digital Twins for Physical AI over Networks,Christo Kurisummoottil Thomas; Omar Hashash; Walid Saad,2026-08-06T16:17:43Z,https://arxiv.org/abs/2608.06227v1
2608.06197v1,WorldModel-Diffusion,EnvACE: Internalizing Environment Dynamics via World Rehearsal for Agentic Reinforcement Learning,Zishan Xu; Zhiyuan Yao; Yuxin Chen; Yifu Guo; Zhengxi Lu; Yuquan Lu; Jinyang Huang; Yan Xu; Yasheng Wang; Weinan Zhang; Xingshan Zeng; Weiwen Liu,2026-08-06T15:54:36Z,https://arxiv.org/abs/2608.06197v1
2608.05891v1,WorldModel-Diffusion,AppDeltaWorld: Transition-Grounded Delta Code World Model for Mobile GUI Agents,Weikai Xu; Yunren Feng; Haoxiang Lei; Kun Huang; Yuxuan Liu; Kang Zhao; Xiaolin Hu; Shuo Shang; Bo An,2026-08-06T11:15:41Z,https://arxiv.org/abs/2608.05891v1
2608.05806v1,WorldModel-Diffusion,Hierarchical Latent Prediction for Language Models,Chang Shi; Tim Pearce; Manan Tomar; Siddhartha Sen; John Langford,2026-08-06T09:41:41Z,https://arxiv.org/abs/2608.05806v1
2608.05792v1,WorldModel-Diffusion,When Agentic AI Meets Integrated Sensing and Communication,Kai Li; Conggai Li; Sarah Ali Siddiqui; Syed Sohail Ahmed; Xin Yuan; Shenghong Li; Wei Ni,2026-08-06T09:26:49Z,https://arxiv.org/abs/2608.05792v1
2608.05785v1,WorldModel-Diffusion,Task-Conditional Flow Matching for Balanced Multilingual Text Embedding Adaptation,Tirth Bhatt; Naren Kumar S; Mayank Singh,2026-08-06T09:19:16Z,https://arxiv.org/abs/2608.05785v1
