id,categories,title,authors,published,abs
2606.06094v1,WorldModel-Diffusion,Integrating Mechanistic and Data-Driven Models for Neurological Disorders through Differentiable Programming,Shah Pallav Dhanendrakumar; Saikat Pal; Sitikantha Roy,2026-06-04T12:32:24Z,https://arxiv.org/abs/2606.06094v1
2606.06077v1,WorldModel-Diffusion,3D Underwater Path Planning via Generative Flow Field Surrogates,Zachary Cooper-Baldock; Paulo E. Santos; Russell S. A. Brinkworth; Karl Sammut,2026-06-04T12:14:59Z,https://arxiv.org/abs/2606.06077v1
2606.06011v1,WorldModel-Diffusion,Merging model-based control with multi-agent reinforcement learning for multi-agent cooperative teaming strategies,Christian Llanes; Spencer W. Jensen; Samuel Coogan,2026-06-04T11:01:00Z,https://arxiv.org/abs/2606.06011v1
2606.06007v1,WorldModel-Diffusion,Diffusion Models for Adaptive Sequential Data Generation,Haoyang Cao; Minshuo Chen; Yinbin Han; Renyuan Xu,2026-06-04T10:59:24Z,https://arxiv.org/abs/2606.06007v1
2606.05758v1,WorldModel-Diffusion,DRIFT: A Residual Flow Adapter for Decoding Continuous Outputs in Vision-Language Models,Zhuoming Liu; Jinhong Lin; Kwan Man Cheng; Lin Zhang; Shayok Bagchi; Yin Li,2026-06-04T06:37:10Z,https://arxiv.org/abs/2606.05758v1
2606.06361v1,WorldModel-Diffusion,Physics in 2-Steps: Locking Motion Priors Before Visual Refinement Erases Them,Woojung Han; Seil Kang; Youngjun Jun; Min-Hung Chen; Fu-En Yang; Seong Jae Hwang,2026-06-04T16:30:39Z,https://arxiv.org/abs/2606.06361v1
2606.06309v1,WorldModel-Diffusion,RhymeFlow: Training-Free Acceleration for Video Generation with Asynchronous Denoising Flow Scheduling,Chensheng Dai; Shengjun Zhang; Yifan Li; Zhang Zhang; Zheng Zhu; Yueqi Duan,2026-06-04T15:49:37Z,https://arxiv.org/abs/2606.06309v1
2606.06278v1,WorldModel-Diffusion,Geodesic Flow Matching on a Riemannian Degradation Manifold for Blind Image Restoration,Akshay Janardan Bankar; Ankita Chatterjee; Sayan Banerjee; Shreyas Pandith; Kalakonda Sai Shashank; Amit Satish Unde,2026-06-04T15:19:28Z,https://arxiv.org/abs/2606.06278v1
2606.06176v1,WorldModel-Diffusion,RQUL-UIE: Revitalizing Quality-Unstable Labels for Underwater Image Enhancement via In-Dataset Self-Supervision,Haochen Hu; Yanrui Bin; Chih-yung Wen; Bing Wang,2026-06-04T13:48:56Z,https://arxiv.org/abs/2606.06176v1
2606.06120v1,WorldModel-Diffusion,Diff-CA: Separating Common and Salient Factors with Diffusion Models,Michaël Soumm; Alexandre Fournier Montgieux; Yunlong He; Pietro Gori; Alasdair Newson,2026-06-04T13:07:18Z,https://arxiv.org/abs/2606.06120v1
2606.06113v1,WorldModel-Diffusion,"Where, What, Why, and Importance: Structured Defect Grounding for Text-to-Image Feedback",Huaisong Zhang; Hao Yu; Yuxuan Zhang; Jiahe Wang; Xinrui Chen; Haoxiang Cao; Feng Lu; Wendong Zhang; Changqian Yu; Chun Yuan,2026-06-04T13:03:16Z,https://arxiv.org/abs/2606.06113v1
2606.06076v1,WorldModel-Diffusion,Learning Visual Spatial Planning from Symbolic State via Modality-Gap-Aware Self-Distillation,Haocheng Luo; Jiahui Liu; Ruicheng Zhang; Zhizhou Zhong; Jiaqi Huang; Zunnan Xu; Quan Shi; Jun Zhou; Xiu Li,2026-06-04T12:13:24Z,https://arxiv.org/abs/2606.06076v1
2606.06066v1,WorldModel-Diffusion,FontFusion: Enhancing Generative Text in Diffusion Models with Typographic Conditioning,Marian Lupascu; Nipun Jindal; Ionut Mironica; Zhaowen Wang,2026-06-04T12:07:12Z,https://arxiv.org/abs/2606.06066v1
2606.06060v1,WorldModel-Diffusion,ReCache: Learning Budget-Aware Caching Schedules for Diffusion Models via REINFORCE,Mishan Aliev; Eva Neudachina; Ilya Bykov; Aleksandr Oganov; Kirill Struminsky; Aibek Alanov; Denis Rakitin,2026-06-04T11:59:56Z,https://arxiv.org/abs/2606.06060v1
2606.06042v1,WorldModel-Diffusion,LoomVideo: Unifying Multimodal Inputs into Video Generation and Editing,Jianzong Wu; Hao Lian; Jiongfan Yang; Dachao Hao; Ye Tian; Yunhai Tong; Jingyuan Zhu; Biaolong Chen; Qiaosong Qi; Aixi Zhang; Wanggui He; Mushui Liu; Jinlong Liu; Hao Jiang,2026-06-04T11:35:26Z,https://arxiv.org/abs/2606.06042v1
2606.06020v1,WorldModel-Diffusion,ReSAGE-PAR: Representational Similarity Assessment for Generative Expansion in Pedestrian Attribute Recognition,Pablo Ayuso-Albizu; Pablo Carballeira; Juan C. SanMiguel; Paula Moral,2026-06-04T11:10:55Z,https://arxiv.org/abs/2606.06020v1
2606.06002v1,WorldModel-Diffusion,Global-Local Monte Carlo Tree Search in Vision-Language Models for Text-to-3D Indoor Scene Generation,Mengshi Qi; Wei Deng; Xianlin Zhang; Huadong Ma,2026-06-04T10:56:21Z,https://arxiv.org/abs/2606.06002v1
2606.05896v1,WorldModel-Diffusion,Resonant Minds: Closed-Loop Social Avatars with Theory of Mind,Jianxu Shangguan; Jing Xu; Hang Ye; Xiaoxuan Ma; Yizhou Wang; Wentao Zhu,2026-06-04T09:03:43Z,https://arxiv.org/abs/2606.05896v1
2606.05883v1,WorldModel-Diffusion,Geometry-Aware Dataset Condensation for Diffusion Model Training,Xiao Cui; Yulei Qin; Mo Zhu; Wengang Zhou; Hongsheng Li; Houqiang Li,2026-06-04T08:53:58Z,https://arxiv.org/abs/2606.05883v1
2606.06473v1,WorldModel-Diffusion,MLEvolve: A Self-Evolving Framework for Automated Machine Learning Algorithm Discovery,Shangheng Du; Xiangchao Yan; Jinxin Shi; Zongsheng Cao; Shiyang Feng; Zichen Liang; Boyuan Sun; Tianshuo Peng; Yifan Zhou; Xin Li; Jie Zhou; Liang He; Bo Zhang; Lei Bai,2026-06-04T17:55:59Z,https://arxiv.org/abs/2606.06473v1
2606.06388v1,WorldModel-Diffusion,Humans' ALMANAC: A Human Collaboration Dataset of Action-Level Mental Model Annotations for Agent Collaboration,Jiaju Chen; Yuxuan Lu; Jiayi Su; Chaoran Chen; Songlin Xiao; Zheng Zhang; Yun Wang; Yunyao Li; Jian Zhao; Tongshuang Wu; Toby Jia-Jun Li; Dakuo Wang; Bingsheng Yao,2026-06-04T16:56:12Z,https://arxiv.org/abs/2606.06388v1
2606.06356v1,WorldModel-Diffusion,Where Should Knowledge Enter? A Layered Framework for Knowledge Infusion in Multimodal Iterative Generative Mo,Renjith Prasad; Chathurangi Shyalika; Anushka Pawar; Amit Sheth,2026-06-04T16:24:39Z,https://arxiv.org/abs/2606.06356v1
2606.06219v1,WorldModel-Diffusion,CLEAR: Cognition and Latent Evaluation for Adaptive Routing in End-to-End Autonomous Driving,Yining Xing; Zehong Ke; Zhiyuan Liu; Yanbo Jiang; Wenhao Yu; Jianqiang Wang,2026-06-04T14:32:10Z,https://arxiv.org/abs/2606.06219v1
2606.06147v1,WorldModel-Diffusion,WorldFly: A World-Model-Based Vision-Language-Action Model for UAV Navigation,Shengtao Zheng; Kai Li; Weichen Zhang; Yu Meng; Chen Gao; Xinlei Chen; Yong Li; Xiao-Ping Zhang,2026-06-04T13:23:05Z,https://arxiv.org/abs/2606.06147v1
2606.06041v1,WorldModel-Diffusion,Sample-efficient Low-level Motion Planning for Robotic Manipulation Tasks via Zero-shot Transfer Learning,Yuanzhi He; Victor Romero-Cano; José J. Patiño; Juan David Hernández; William Sawtell; Gualtiero Colombo,2026-06-04T11:34:50Z,https://arxiv.org/abs/2606.06041v1
2606.06014v1,WorldModel-Diffusion,PLAN-S: Bridging Planning with Latent Style Dynamics for Autonomous Driving World Models,Xiaoyun Qiu; Jingtao He; Yijie Chen; Yusong Huang; Haotian Wang; Yixuan Wang; Xinhu Zheng,2026-06-04T11:03:20Z,https://arxiv.org/abs/2606.06014v1
2606.05979v1,WorldModel-Diffusion,"World-Language-Action Model for Unified World Modeling, Language Reasoning, and Action Synthesis",Yi Yang; Zhihong Liu; Siqi Kou; Yiyang Chen; Yanzhe Hu; Jianbo Zhou; Boyuan Zhao; Zhijie Wei; Xiao Xia; Xueqi Li; Pengfei Liu; Zhijie Deng,2026-06-04T10:23:01Z,https://arxiv.org/abs/2606.05979v1
2606.05950v1,WorldModel-Diffusion,Edit-R2: Context-Aware Reinforcement Learning for Multi-Turn Image Editing,Yuxiao Ye; Haoran He; Fangyuan Kong; Xintao Wang; Pengfei Wan; Kun Gai; Ling Pan,2026-06-04T09:49:47Z,https://arxiv.org/abs/2606.05950v1
2606.05925v1,WorldModel-Diffusion,Towards World Models in Biomedical Research,Guangyu Wang; Jingkun Yue; Siqi Zhang; Yu Liu; Xiaoyu Wang; Mingyuan Meng; Changwei Ji; Zongbo Han; Yulin Wang; Yang Yue; Frank Fu; Ting Chen; Song Wu; Ziwei Liu; Jiangning Song; Ming Li; Gao Huang; Xiaohong Liu; Athanasios Vasilakos; Xingcai Zhang; Ping Zhang; Yong Li,2026-06-04T09:28:54Z,https://arxiv.org/abs/2606.05925v1
2606.05852v1,WorldModel-Diffusion,UniVoice: A Unified Model for Speech and Singing Voice Generation,Junjie Zheng; Huixin Xue; Shihong Ren; Chaofan Ding; Hao Liu; Zihao Chen,2026-06-04T08:27:17Z,https://arxiv.org/abs/2606.05852v1
2606.05806v1,WorldModel-Diffusion,When Tools Fail: Benchmarking Dynamic Replanning and Anomaly Recovery in LLM Agents,Dongsheng Zhu; Xuchen Ma; Yucheng Shen; Xiang Li; Yukun Zhao; Shuaiqiang Wang; Lingyong Yan; Dawei Yin,2026-06-04T07:38:46Z,https://arxiv.org/abs/2606.05806v1
2606.05805v1,WorldModel-Diffusion,From Risk Classification to Action Plan Remediation: A Guardrail Feedback Driven Framework for LLM Agents,Yuhao Sun; Jiacheng Zhang; Shaanan Cohney; Zhexin Zhang; Feng Liu; Xingliang Yuan,2026-06-04T07:34:35Z,https://arxiv.org/abs/2606.05805v1
2606.05728v1,WorldModel-Diffusion,DiG-Plan: Mitigating Early Commitment for Tool-Graph Planning via Diffusion Guidance,Yansi Li; Zhuosheng Zhang,2026-06-04T05:37:31Z,https://arxiv.org/abs/2606.05728v1
2606.06366v1,WorldModel-Diffusion,Waypoints Matter: A Systematic Study for Sampling-Based Trajectory Planning,Josep M. Barbera; Antonio Artuñedo; Jorge Villagra,2026-06-04T16:35:30Z,https://arxiv.org/abs/2606.06366v1
2606.06312v1,WorldModel-Diffusion,Meridian: Metric-Semantic Primitive Matching for Cross-View Geo-Localization Beyond Urban Environments,Mason Peterson; Qingyuan Li; Yixuan Jia; Fernando Cladera; Carlos Nieto-Granda; Camillo Jose Taylor; Jonathan P. How,2026-06-04T15:52:40Z,https://arxiv.org/abs/2606.06312v1
2606.05960v1,WorldModel-Diffusion,Towards a Data Flywheel for Embodied Intelligence in Logistics,Anlan Yu; Zaishu Chen; Zhiqing Hong; Daqing Zhang,2026-06-04T09:58:55Z,https://arxiv.org/abs/2606.05960v1
2606.05773v1,WorldModel-Diffusion,PiL-World: A Chunk-Wise World Model for VLA Policy-in-the-Loop Evaluation,Chong Ma; Taiyi Su; Jian Zhu; Jianjun Zhang; Zitai Huang; Yi Xu; Hanli Wang,2026-06-04T06:57:25Z,https://arxiv.org/abs/2606.05773v1
