id,categories,title,authors,published,abs
2608.11168v1,Battery-Simulation,Impact of strain and dark states on spectroscopic measurements of silicon-vacancy centers in diamond,Tommy Chin; Kesav V. Narayan; Imran Bashir; Kelsey M. Bates; Liam G. Stanton; Ehsan Khatami; Christopher L. Smallwood,2026-08-11T17:29:00Z,https://arxiv.org/abs/2608.11168v1
2608.11117v1,Battery-Simulation,"T1, T2, and complex permittivities of hydrogels, paramagnetic salt solutions, and oils at 0.35, 1.5, and 3 Tesla",H Michael Gach; Kerri Prinos; Hannah Sechaga,2026-08-11T16:24:20Z,https://arxiv.org/abs/2608.11117v1
2608.11089v1,Battery-Simulation,Competition between local magnetic disorder and altermagnetism in doped FeSb$_2$,Enrico Di Lucente; Michele Simoncelli,2026-08-11T15:57:19Z,https://arxiv.org/abs/2608.11089v1
2608.11062v1,Battery-Simulation,Accelerated Discovery of Materials with Extreme Work Functions through Uncertainty-Aware Multi-Fidelity Screening,Jun Meng; Ryan Jacobs; Rehan Kapadia; John Booske,2026-08-11T15:29:20Z,https://arxiv.org/abs/2608.11062v1
2608.10910v1,Battery-Simulation,Oxygen K-edge X-ray Absorption Spectroscopy Database for NMC811 Layered Cathode Materials,Jian He; Bowen Xiu; Feng Ryan Wang; Frank MF de Groot; Nongnuch Artrith,2026-08-11T13:30:47Z,https://arxiv.org/abs/2608.10910v1
2608.10802v1,Battery-Simulation,Anisotropic magnon spin transport in CrPS$_4$,Krishnaraajan Sundararajan; Muhammad Zohaib; Yulia Kreminska; Sytze H. Tirion; Bart J. van Wees,2026-08-11T11:21:55Z,https://arxiv.org/abs/2608.10802v1
2608.10734v1,Battery-Simulation,Multi-scale modeling of high strain rate deformation and spall fracture in poly-crystalline metals,S Madhavan,2026-08-11T09:54:18Z,https://arxiv.org/abs/2608.10734v1
2608.10632v1,Battery-Simulation,Nanoscale graphitization and defect evolution in silicon-vacancy center-containing nanodiamonds under high-pressure high-temperature annealing,M. De Feudis; B. Yavkin; L. Henry; K. O. Ho; M. -P. Adam; P. Goldner; F. Benedic; S. Desgreniers; J. -F. Roch,2026-08-11T08:18:28Z,https://arxiv.org/abs/2608.10632v1
2608.10465v1,Battery-Simulation,Machine-learning approach for the phase stability and mechanical properties of disordered alloys at finite temperature,Rutchapon Hunkao; Urvesh Patil; Stefano Sanvito,2026-08-11T04:23:38Z,https://arxiv.org/abs/2608.10465v1
2608.10344v1,Battery-Simulation,On the Importance of Geometric Nonlinearity and Temperature-Dependent Properties in Multi-Material Thermo-Mechanical Topology Optimization,Shirin Hosseinmardi; Xiangyu Sun; Ramin Bostanabad,2026-08-11T01:01:36Z,https://arxiv.org/abs/2608.10344v1
2608.10226v1,Battery-Simulation,Revealing the Atomic Structure of NiO/Ga$_{2}$O$_{3}$ Interfaces,Michelle A. Smeaton; Krishna Acharya; Anna Sacchi; Renae N. Gannon; M. Brooks Tellekamp; Andriy Zakutayev; Vladan Stevanovic; Steven R. Spurgeon,2026-08-10T20:59:35Z,https://arxiv.org/abs/2608.10226v1
2608.10146v1,Battery-Simulation,Practical Evaluation of FFT-Based Thickness Extraction for Thick-Film Reflectometry,Zimu Zhou; Enrique A. Lopez-Guerra; Michael Kwan; Chester Chien,2026-08-10T19:01:10Z,https://arxiv.org/abs/2608.10146v1
2608.10099v1,Battery-Simulation,Solver-Agnostic Implementation of Atom-Informed Thermal Conductivity Fields in Continuum Heat-Flow Simulations,W. Downs; C. Ugwumadu; M. Ali; R. M. Tutchton,2026-08-10T18:08:45Z,https://arxiv.org/abs/2608.10099v1
2608.09791v1,Battery-Simulation,Predictive Simulation of Interphases on Li Metal Surface,Xinyu Li; Jingxuan Ding; Daniel C. Hannah; Yumin Zhang; Qichao Hu; Kang Xu,2026-08-10T16:13:25Z,https://arxiv.org/abs/2608.09791v1
2608.10048v1,Battery-Simulation,"Numerical modeling of microstructure evolution in nanocrystalline alloys - grain boundary segregation, solute drag and mechanics",Prakarsh Pandey; Shiva Rudraraju,2026-08-10T14:23:19Z,https://arxiv.org/abs/2608.10048v1
2608.09323v1,Battery-Simulation,Openable Force-Balanced Halbach Magnets: From Fibonacci Sphere Simulations to Icosahedral Realizations,Ingo Rehberg; Helmut Soltner; Peter Blümler,2026-08-10T09:04:47Z,https://arxiv.org/abs/2608.09323v1
2608.11072v1,Battery-Simulation,Assessing fidelity-limiting factors and achieving single-qubit gate fidelity beyond 99.999% in driven silicon spin qubits,Kenta Takeda; Akito Noiri; Takashi Nakajima; Leon C. Camenzind; Takashi Kobayashi; Giordano Scappucci; Seigo Tarucha,2026-08-11T15:35:54Z,https://arxiv.org/abs/2608.11072v1
