id,categories,title,authors,published,abs
2609.26783v1,WorldModel-Diffusion,A Decentralized Partially Observable Team Decision Methodology with Delayed Information Sharing,Xiaoxing Ren; Thomas Parisini; Andreas A. Malikopoulos,2026-09-22T17:56:46Z,https://arxiv.org/abs/2609.26783v1
2609.26598v1,WorldModel-Diffusion,Unlocking Cross-Scenario Physical Layer Security: A Mixture-of-Experts Framework with Generative Diffusion Models,Xiao Tang; Tong Hui; Chao Shen; Yichen Wang; Qinghe Du; Li Sun; Zhu Han,2026-09-22T15:36:54Z,https://arxiv.org/abs/2609.26598v1
2609.28466v1,WorldModel-Diffusion,The Past Frames the Future: Memory for Autoregressive Video Generation,Harold Haodong Chen; Rongjin Guo; Disen Lan; Wen-Jie Shu; Hongfei Zhang; Hanzhe Hu; Shengtao Yao; Zixin Zhang; Guibin Zhang; Zhefan Rao; Jinxiu Liu; Yexin Liu; Rui Peng; Yuhao Liu; Bin Ren; Shuai Yang; Yukang Chen; Salman Khan; Ying-Cong Chen; Ser-Nam Lim; Rynson W. H. Lau; Nicu Sebe; Yu Cheng; Ming-Hsuan Yang; Qifeng Chen,2026-09-23T17:54:52Z,https://arxiv.org/abs/2609.28466v1
2609.28414v1,WorldModel-Diffusion,Frozen Flows Forget: Diagnosing and Restoring Lost Motion in a Latent-flow World Model,Xiwen Chen; Rigaudiere Z. Li; Zhiruo Zhou; Xiaojun Zhu; Houde Liu,2026-09-23T17:17:02Z,https://arxiv.org/abs/2609.28414v1
2609.28366v1,WorldModel-Diffusion,AnchorReasoning: A Visual Grounding and Causal Reasoning Dataset in Long-Tail Autonomous Driving Scenarios,Zhipeng Bao; Wenjie Zhao; Tianle Zhu; Haohua Que; Chence Yang; Geng Yuan; Qianwen Li,2026-09-23T16:38:06Z,https://arxiv.org/abs/2609.28366v1
2609.28342v1,WorldModel-Diffusion,"Zero-Shot Object Removal via Attention Masking, Latent Anchoring, and Refinement",Arman Taghizadeh; Ulf Krumnack; Kai-Uwe Kühnberger,2026-09-23T16:19:31Z,https://arxiv.org/abs/2609.28342v1
2609.28184v1,WorldModel-Diffusion,"VLMs Can Describe, But Not Measure: Object-Centric Scene Understanding for Robotic Manipulation",Enrico Saccon; Tommaso Faraci; Iñigo De La Ossa Zarzuelo; Luigi Palopoli; Marco Roveri; Matteo Saveriano,2026-09-23T14:26:22Z,https://arxiv.org/abs/2609.28184v1
2609.28110v1,WorldModel-Diffusion,Field-of-View Extension in Dental Cone-Beam CT via Implicit Neural Representations and Diffusion Model-Based Refinement,Susanne Schaub; Florentin Bieder; Matheus L. Oliveira; Yulan Wang; Buyanbileg Sodnom-ish; Dorothea Dagassan-Berndt; Michael M. Bornstein; Philippe C. Cattin,2026-09-23T13:43:34Z,https://arxiv.org/abs/2609.28110v1
2609.28095v1,WorldModel-Diffusion,MotionSpec: Spectral Trajectory Supervision for Motion-Consistent Video Generation,Ziqi Ni; Rui Li; Shiqi Jiang; Wei Zhou,2026-09-23T13:28:16Z,https://arxiv.org/abs/2609.28095v1
2609.28083v1,WorldModel-Diffusion,ZoomDiff: A High-Fidelity Diffusion Model for Dual-Camera Smooth Zooming,Jiayi Zhang; Renlong Wu; Yukang Ding; Sibin Deng; Wangmeng Zuo,2026-09-23T13:22:58Z,https://arxiv.org/abs/2609.28083v1
2609.28049v1,WorldModel-Diffusion,"Prompt, Probe, Train, or Annotate? Single-camera sports video understanding in amateur settings",Sai Varun Kodathala; Prashanth Pollishetty; Jaylen Cargill,2026-09-23T13:05:24Z,https://arxiv.org/abs/2609.28049v1
2609.27901v1,WorldModel-Diffusion,"All modalities are equal, but video is more equal: Closing the Cross-Attention Gap in Joint Video Generation",Ohad Rahamim; Dvir Samuel; Idan Schwartz; Gal Chechik,2026-09-23T12:02:23Z,https://arxiv.org/abs/2609.27901v1
2609.27696v1,WorldModel-Diffusion,SynSeq: End-to-End SYNTAX Score Prediction from Coronary Angiography Videos,Christoph Baumann; Ronny Schweitzer; Noemi Pavo; Ulrike Attenberger; Christian Loewe; Philipp Seeböck,2026-09-23T11:17:21Z,https://arxiv.org/abs/2609.27696v1
2609.27682v1,WorldModel-Diffusion,Gender Bias in Vision-Language In-Context Learning,Tong Xiang; Noa Garcia; Yuta Nakashima,2026-09-23T11:00:05Z,https://arxiv.org/abs/2609.27682v1
2609.27455v1,WorldModel-Diffusion,Latent evolving World Action Model,Xueji Fang; Boqiang Duan; Hua Wu; Jingdong Wang; Guo-Jun Qi,2026-09-23T07:22:43Z,https://arxiv.org/abs/2609.27455v1
2609.27371v1,WorldModel-Diffusion,ASAP: Visual Analytics for Identifying and Analyzing Image Patterns in AI-generated Images,Jinbin Huang; Yuki Ueno; Chen Chen; Aditi Mishra; Bum Chul Kwon; Zhicheng Liu; Chris Bryan,2026-09-23T05:20:13Z,https://arxiv.org/abs/2609.27371v1
2609.26920v1,WorldModel-Diffusion,Cross-Modal Contrastive Learning from Histopathology and CT for Automated Renal Cell Carcinoma Grading,Amit Das; Tanmay Shukla; Naofumi Tomita; Faraz Farhadi; Jessica Sin; Ari Hakimi; Chad Vanderbilt; Jie-Fu Chen; Ritesh Kotecha; Weijie Ma; Bing Ren; Saeed Hassanpour,2026-09-22T18:16:40Z,https://arxiv.org/abs/2609.26920v1
2609.26638v1,WorldModel-Diffusion,"Diffusion Drafts, AR Verifies: Accelerating Document OCR with Self-Speculative Decoding",Dohyun Kim; Sungjun Han; Hyungguk Kim; Yusik Kim; Jamin Shin; Paul Hongsuck Seo; Hongjoon Ahn,2026-09-22T16:11:47Z,https://arxiv.org/abs/2609.26638v1
2609.26623v1,WorldModel-Diffusion,A Data-Interventional Framework for Auditing Privacy and Fairness in Generative Medical Imaging,Mischa Dombrowski; Bernhard Kainz,2026-09-22T15:55:44Z,https://arxiv.org/abs/2609.26623v1
2609.26458v1,WorldModel-Diffusion,"Code Plans, Diffusion Renders: Open-Ended Generative World Modeling",Zixun Fang; Yawen Shao; Kai Zhu; Jie Xiao; Shihan Chen; Yu Liu; Xueyang Fu; Yang Cao; Wei Zhai; Zheng-Jun Zha,2026-09-22T14:12:15Z,https://arxiv.org/abs/2609.26458v1
2609.26443v1,WorldModel-Diffusion,Mammo-LIFE: Longitudinal Mammographic Imaging and Clinical Feature Enrichment for Post-Radiotherapy Outcome Prediction,Farnoush Bayatmakou; Maryam Hosseini; Reza Taleei; Arash Mohammadi,2026-09-22T14:04:07Z,https://arxiv.org/abs/2609.26443v1
2609.26425v2,WorldModel-Diffusion,QuantWM: Temporally Consistent 2-Bit KV Cache Quantization for World Models and Video Generation,Jiaqi Zhao; Xiaobin Hu; Bo Yin; Junpeng Jiang; Miao Zhang; Shuicheng Yan,2026-09-22T13:50:54Z,https://arxiv.org/abs/2609.26425v2
2609.26299v2,WorldModel-Diffusion,ForeDrive: Foresight-Guided End-to-End Autonomous Driving with a Planning-Relevant Latent World Model,Sinuo Wang; Zichong Gu; Yuhan Huang; Wenxin Wen; Xun Yang; Yiqing Zhang; Xingyu Zhang; Ningyu Che; Jie Ling; Qiankun Yu; Wei Liu; Jing Xu; Xinggang Wang,2026-09-22T12:11:18Z,https://arxiv.org/abs/2609.26299v2
2609.25884v1,WorldModel-Diffusion,LoRango: It Takes Two LoRAs to Unlock Hidden Behaviors in Diffusion Models,Jin Wei; Rundong Li; Ruihao Yang; Yikai Wang; Xiaoyuan Duan; Jianxiong Wu; Yanbo Wang; Chang Xu; Lingyun Zhang; Zhuyang Yu; Ping Chen; Jun Dai; Xiaoyan Sun,2026-09-22T08:50:30Z,https://arxiv.org/abs/2609.25884v1
2609.25775v1,WorldModel-Diffusion,TRACE: Trajectory Representation and Consistency Estimation for AI-Generated Video Detection,Huangsen Cao; Hongkang chu; Siyao Yu; Xin Ding; Jianfeng Dong; Yongwei Wang,2026-09-22T07:11:25Z,https://arxiv.org/abs/2609.25775v1
2609.28470v1,WorldModel-Diffusion,StudentBench: AI and human tutoring yield equivalent GRE learning gains,Curtis Northcutt; Inaara Hasmani; Kevin Feng; Trevor Khangi; Andreas Plesner; Jonas Mueller,2026-09-23T17:57:45Z,https://arxiv.org/abs/2609.28470v1
2609.28247v1,WorldModel-Diffusion,Controlling Collectives of AI Agents in Reasoning Space with Spatial Transformers,Frederic Vatnsdal; Roshan Gopal; Romina Garcia Camargo; Vijay Kumar; Alejandro Ribeiro,2026-09-23T15:08:35Z,https://arxiv.org/abs/2609.28247v1
2609.28064v1,WorldModel-Diffusion,SlackDrive: Reclaiming Runtime Slack for Adaptive Driving Inference,Xiaohuan Pei; Hengguang Zhou; Yuanhao Ban; Justin Cui; Jiaqi Feng; Haoyu Xie; Tao Huang; Pichao Wang; Yanchao Yang; Cho-Jui Hsieh,2026-09-23T13:13:19Z,https://arxiv.org/abs/2609.28064v1
2609.27656v1,WorldModel-Diffusion,InternW0: A Foundational Physical World Model for Efficient Real-World Interactions,Jisong Cai; Yao Mu; Ganlin Yang; Zhe Cao; Zhangzheng Tu; Xing Gao; Kailin Li; Xinyu Zhan; Lixin Yang; Yangkun Zhu; Haoxiang Ma; Ming Zhou; Qiaojun Yu; Yufei Xue; Liqun He; Yifei Yao; Yifan Zhu; Long Ling; Bingqi Jiang; Haoyu Guo; Xueyue Zhu; Bowen Zhou; Bin Zhao; Tianfan Xue; Chunhua Shen; Weinan Zhang,2026-09-23T10:20:56Z,https://arxiv.org/abs/2609.27656v1
2609.27467v1,WorldModel-Diffusion,Kairos: Grounded Forecasting of Presence and Directional Flow in 4D Scene Graphs,Iacopo Catalano; Julio A. Placed; Javier Civera; Jorge Peña Queralta,2026-09-23T07:30:00Z,https://arxiv.org/abs/2609.27467v1
2609.27321v1,WorldModel-Diffusion,Verifiable Hidden Dynamics Play: Generating Agentic RL Environments from Solved Mechanisms,Xinjie Shen; Wei Fan; Xudong Guo; Jianhong Tu; Yang Su; Chuqiao Kuang; Yinger Zhang; Dayiheng Liu,2026-09-23T03:51:54Z,https://arxiv.org/abs/2609.27321v1
2609.27297v1,WorldModel-Diffusion,Large Knowledge Model: From Papers to a Scientific Reasoning Landscape,Yuan Huang; Sihan Hu; Hongyu Gu; Chao Ma; Jiaxing Zhang; Zhiyong Zou; Caiyu Fan; Yan Xiao; Mingjun Xu; Chenyu Xie; Mingzhen Ju; Zhehao Ma; Qi Zhang; Baozong Wang; Yu Li; Zhiyuan Yao; Ruoxue Liao; Xinyu Li; Linfeng Zhang; Kun Chen; Weinan E,2026-09-23T03:32:50Z,https://arxiv.org/abs/2609.27297v1
2609.27225v1,WorldModel-Diffusion,"Meet, Compare, or Abstain: LatWeave for Deterministic Multi-Hop Question Answering on Knowledge Lattices",Yuze Ren; Shaoheng Fan; Tao Wang; Yabo Yan; Han Han,2026-09-23T01:45:23Z,https://arxiv.org/abs/2609.27225v1
2609.27105v1,WorldModel-Diffusion,Provably Complete Generalized Planning with LLMs,Katharina Stein; Chaahat Jain; Jörg Hoffmann; Alexander Koller,2026-09-22T22:02:16Z,https://arxiv.org/abs/2609.27105v1
2609.26480v1,WorldModel-Diffusion,FeatLens: Feature-Guided Dynamic Code Graph Construction and Retrieval for Repository-Level Code Generation,Xutian Li; Bo Xiong; Yifeng Zhu; Kunze Li; Xianlin Zhao; Runbang Yan; Yanzhen Zou; Lu Zhang; Bing Xie,2026-09-22T14:20:46Z,https://arxiv.org/abs/2609.26480v1
2609.28431v1,WorldModel-Diffusion,LiMA: Bridging Long-term Imagination to Real-time Dexterous Manipulation via Asynchronous Diffusion,Ning Chen; Yankai Fu; Junkai Zhao; Qianpu Sun; Guocai Yao; Pengwei Wang; Zhongyuan Wang; Shanghang Zhang,2026-09-23T17:31:52Z,https://arxiv.org/abs/2609.28431v1
2609.28393v1,WorldModel-Diffusion,"PointCast: One World Model for Rigid, Articulated, and Deformable Object Manipulation",Hantao Ye; Ross Worobel; Zhuoli Xie; Mingen Li; Houjian Yu; Youngjin Hong; Changhyun Choi,2026-09-23T17:02:18Z,https://arxiv.org/abs/2609.28393v1
2609.28377v1,WorldModel-Diffusion,Amplify: A Lightweight Library for Reproducible Nonlinear Programming Problems in Robotics,Nelson Rosa,2026-09-23T16:53:15Z,https://arxiv.org/abs/2609.28377v1
2609.28339v1,WorldModel-Diffusion,Beyond Future Prediction: Denoising as Generative Adaptation for Robot Control,Zanyi Wang; Yuheng Lei; Dengyang Jiang; Ping Luo; Mengdi Wang; Zhixuan Liang; Shilong Liu,2026-09-23T16:17:35Z,https://arxiv.org/abs/2609.28339v1
2609.28314v1,WorldModel-Diffusion,TANDEM: Task and Motion Planning with As-Needed Demonstrations for Efficient Vision-Language-Action Model Fine-tuning,Samrat Sahoo; Liang Ji; Tom Silver; Yixuan Huang,2026-09-23T15:57:01Z,https://arxiv.org/abs/2609.28314v1
2609.28175v1,WorldModel-Diffusion,DAVIS: A Depth-Only End-to-End Active-Vision Framework for Humanoid Soccer Skills,Jiakang Jin; Yixiao Huo; Pengyuan Wang; Yinan Han; Tingxuan Zhang; Zhuobing Zhao; Xuanxin Zhou; Zhangchen Ye; Enxuan Ruan; Yifei Bao; Jiankun Yang; Chenghao Sun; Wenhao Cui; Xiaoyu Tian; Yiming Li,2026-09-23T14:19:45Z,https://arxiv.org/abs/2609.28175v1
2609.28131v1,WorldModel-Diffusion,DEAL-Grasp: Decoupled Alignment Representation for Geometry-Aware Dexterous Grasp Generation,Fuqiang Zhao; Qian Liu,2026-09-23T13:56:26Z,https://arxiv.org/abs/2609.28131v1
2609.27612v1,WorldModel-Diffusion,RegenHarness: A Robot Agent Harness with Evidence-Gated Recursive Self-Improvement,Kailin Wang; Haoxiang Jie; Yaoyuan Yan; Zhiyou Heng; Zhaosong Li,2026-09-23T09:29:04Z,https://arxiv.org/abs/2609.27612v1
2609.27466v1,WorldModel-Diffusion,A Modular Dual-Arm Robotic Cell for Disassembly and Repair of Industrial Control Electronics,Maximilian Ruhe; Fabian Harlacher; Christian Friedrich; Martin Kipfmueller,2026-09-23T07:29:14Z,https://arxiv.org/abs/2609.27466v1
2609.27381v1,WorldModel-Diffusion,CoPRE: Improving Sensitivity in Proprioceptive Contact Detection for Low-Cost Robot Arms,Yuxiao Zhu; Jinzhou Li; Yifei Dong; Muhammad Suhail; Chunyuan Yang; Xinyuan Luo; Haoyu Li; Boyuan Chen; Xianyi Cheng,2026-09-23T05:32:06Z,https://arxiv.org/abs/2609.27381v1
2609.27145v1,WorldModel-Diffusion,Planning Trajectories that Bounce: Reflection Classes for Collision-Tolerant Robots,Subhadeep Koley; Subhrajit Bhattacharya; David Saldaña,2026-09-22T23:11:51Z,https://arxiv.org/abs/2609.27145v1
2609.27077v1,WorldModel-Diffusion,Fast Direction-Conditioned Reachability for Motion Prediction Under Model Uncertainty,Hrishav Das; Melkior Ornik,2026-09-22T21:18:05Z,https://arxiv.org/abs/2609.27077v1
2609.27005v1,WorldModel-Diffusion,MultiPush: Learning to Rearrange with Teams of Car-Like Pushers,Jeeho Ahn; Christoforos Mavrogiannis,2026-09-22T19:39:44Z,https://arxiv.org/abs/2609.27005v1
2609.26580v1,WorldModel-Diffusion,Wheel-loader V-Cycle Automation with Deep Koopman MPC,Armin Abdolmohammadi; Navid Mojahed; Dinesh Kumar; Bahram Ravani; Shima Nazari,2026-09-22T15:27:23Z,https://arxiv.org/abs/2609.26580v1
2609.26408v1,WorldModel-Diffusion,SparseNav: Instruction-conditioned Sparse Semantic Perception for Training-Free Vision-Language Navigation,Quanhua Chen; Juhan Kang; Runfeng Lin; ZiFei Zhang; Enquang Feng; Chunran Zheng; Xiwang Dong; Jiarong Lin,2026-09-22T13:41:49Z,https://arxiv.org/abs/2609.26408v1
2609.26360v1,WorldModel-Diffusion,Hierarchical Floorplan-Guided Vision-Language Exploration for Embodied Question Answering,Albert Gassol Puigjaner; Kostas Alexis,2026-09-22T13:02:54Z,https://arxiv.org/abs/2609.26360v1
2609.26314v1,WorldModel-Diffusion,TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models,Xuanyi Liu; Haofeng Wang; Ruiqi Li; Danni Yu; Rui Wan; Ruixu Zhang; Siyu Tao; Xue Yang; Shaofeng Zhang; Zicheng Zhang; Jiaqi Zhang; Siwei Ma,2026-09-22T12:23:14Z,https://arxiv.org/abs/2609.26314v1
2609.26007v1,WorldModel-Diffusion,Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models,Yuhang Zhang; Rangya Zhang; Yujing Shang; Zhuoyuan Yu; Weiying Wang; Steven Yang; Qingsong Yan; Chao Yan; Mir Feroskhan,2026-09-22T11:08:50Z,https://arxiv.org/abs/2609.26007v1
2609.25754v1,WorldModel-Diffusion,PLAT: Sparse Timed Keyframe Motion Tracking for Humanoid Control via Privileged Latent Transition Learning,Zepeng Wang; Jiangxing Wang; Chao Ma; Xiaochuan Shi; Zongqing Lu,2026-09-22T06:47:41Z,https://arxiv.org/abs/2609.25754v1
