id,categories,title,authors,published,abs
2605.06060v1,Battery-Simulation,Arbitrage and the Stability of AMM Price Tracking,Peihao Li; Nadia Dahmani; Wenqi Cai,2026-05-07T11:44:09Z,https://arxiv.org/abs/2605.06060v1
2605.05733v1,AI-Battery,Density diversity in training data governs thermodynamic transferability of machine learning interatomic potentials,Minwoo Kim; Seungtae Kim; Je-Yeon Jung; Min Young Ha; Won Bo Lee,2026-05-07T06:24:29Z,https://arxiv.org/abs/2605.05733v1
2605.06667v1,WorldModel-Diffusion,ActCam: Zero-Shot Joint Camera and 3D Motion Control for Video Generation,Omar El Khalifi; Thomas Rossi; Oscar Fossey; Thibault Fouque; Ulysse Mizrahi; Philip Torr; Ivan Laptev; Fabio Pizzati; Baptiste Bellot-Gurlet,2026-05-07T17:59:58Z,https://arxiv.org/abs/2605.06667v1
2605.06591v1,WorldModel-Diffusion,BRICKS: Compositional Neural Markov Kernels for Zero-Shot Radiation-Matter Simulation,Richard Hildebrandt; Evangelos Kourlitis; Baran Hashemi; Manuel Bünstorf; Thierry Meyer; Nikola Boskov; Michael Kagan; Dan Rosenbaum; Sanmay Ganguly; Lukas Heinrich,2026-05-07T17:19:31Z,https://arxiv.org/abs/2605.06591v1
2605.06553v1,WorldModel-Diffusion,Diverse Sampling in Diffusion Models with Marginal Preserving Particle Guidance,Gal Vinograd; Idan Achituve; Ethan Fetaya,2026-05-07T16:49:12Z,https://arxiv.org/abs/2605.06553v1
2605.06507v1,WorldModel-Diffusion,MARBLE: Multi-Aspect Reward Balance for Diffusion RL,Canyu Zhao; Hao Chen; Yunze Tong; Yu Qiao; Jiacheng Li; Chunhua Shen,2026-05-07T16:20:42Z,https://arxiv.org/abs/2605.06507v1
2605.06470v1,WorldModel-Diffusion,Hitting Time Isomorphism for Multi-Stage Planning with Foundation Policies,Magnus Victor Boock; Abdullah Akgül; Mustafa Mert Çelikok; Melih Kandemir,2026-05-07T15:56:43Z,https://arxiv.org/abs/2605.06470v1
2605.06421v1,WorldModel-Diffusion,FREPix: Frequency-Heterogeneous Flow Matching for Pixel-Space Image Generation,Mingfeng Lin; Jiakun Chen; Liang Han; Liqiang Nie,2026-05-07T15:27:46Z,https://arxiv.org/abs/2605.06421v1
2605.06388v1,WorldModel-Diffusion,Reconstruction or Semantics? What Makes a Latent Space Useful for Robotic World Models,Nilaksh; Saurav Jha; Artem Zholus; Sarath Chandar,2026-05-07T15:05:26Z,https://arxiv.org/abs/2605.06388v1
2605.06367v1,WorldModel-Diffusion,The Interplay of Data Structure and Imbalance in the Learning Dynamics of Diffusion Models,Flavio Nicoletti; Chenxiao Ma; Enrico Ventura; Luca Saglietti; Stefano Sarao Mannelli,2026-05-07T14:44:53Z,https://arxiv.org/abs/2605.06367v1
2605.06364v1,WorldModel-Diffusion,Flow Matching with Arbitrary Auxiliary Paths,Xin Peng; Ang Gao,2026-05-07T14:39:25Z,https://arxiv.org/abs/2605.06364v1
2605.06334v1,WorldModel-Diffusion,MANTRA: Synthesizing SMT-Validated Compliance Benchmarks for Tool-Using LLM Agents,Ashwani Anand; Ivi Chatzi; Ritam Raha; Anne-Kathrin Schmuck,2026-05-07T14:26:19Z,https://arxiv.org/abs/2605.06334v1
2605.06272v1,WorldModel-Diffusion,A Flow Matching Algorithm for Many-Shot Adaptation to Unseen Distributions,Tyler Ingebrand; Ruihan Zhao; Kushagra Gupta; David Fridovich-Keil; Sandeep P. Chinchali; Ufuk Topcu,2026-05-07T13:47:21Z,https://arxiv.org/abs/2605.06272v1
2605.06264v1,WorldModel-Diffusion,Can Attribution Predict Risk? From Multi-View Attribution to Planning Risk Signals in End-to-End Autonomous Driving,Le Yang; Ruoyu Chen; Haijun Liu; Jiawei Liang; ShangQuan Sun; Xiaochun Cao,2026-05-07T13:38:18Z,https://arxiv.org/abs/2605.06264v1
2605.06172v1,WorldModel-Diffusion,Expressivity of Bi-Lipschitz Normalizing Flows: A Score-Based Diffusion Perspective,Meira Iske; Carola-Bibiane Schönlieb,2026-05-07T12:54:49Z,https://arxiv.org/abs/2605.06172v1
2605.06149v1,WorldModel-Diffusion,AdaGamma: State-Dependent Discounting for Temporal Adaptation in Reinforcement Learning,Yaomin Wang; Jianting Pan; Ran Tian; Xiaoyang Li; Yu Zhang; Hengle Qin; Tianshu YU,2026-05-07T12:42:46Z,https://arxiv.org/abs/2605.06149v1
2605.06140v1,WorldModel-Diffusion,SymDrift: One-Shot Generative Modeling under Symmetries,Samir Darouich; Vinh Tong; Lluís Pastor-Pérez; Tanja Bien; Loay Mualem; Mathias Niepert,2026-05-07T12:38:44Z,https://arxiv.org/abs/2605.06140v1
2605.06134v1,WorldModel-Diffusion,Diffusion model for SU(N) gauge theories,Javad Komijani; Marina K. Marinkovic; Lara Turgut,2026-05-07T12:34:27Z,https://arxiv.org/abs/2605.06134v1
2605.06077v1,WorldModel-Diffusion,Understanding diffusion models requires rethinking (again) generalization,Pierre Marion; Yu-Han Wu,2026-05-07T12:00:10Z,https://arxiv.org/abs/2605.06077v1
2605.06055v1,WorldModel-Diffusion,Relay Buffer Independent Communication over Pooled HBM for Efficient MoE Inference on Ascend,Tianlun Hu; Tiancheng Hu; Shengsheng Litang; Sheng Wang; Xiaoming Bao; Yuxing Li; Wei Wang; Zhongzhe Hu; Lijun Li; Hongwei Sun; Jingbin Zhou\\,2026-05-07T11:41:18Z,https://arxiv.org/abs/2605.06055v1
2605.05975v1,WorldModel-Diffusion,Physical Fidelity Reconstruction via Improved Consistency-Distilled Flow Matching for Dynamical Systems,Sicheng Ma; Tianyue Yang; Xiuzhe Wu; Xiao Xue,2026-05-07T10:20:50Z,https://arxiv.org/abs/2605.05975v1
2605.06658v1,WorldModel-Diffusion,Relit-LiVE: Relight Video by Jointly Learning Environment Video,Weiqing Xiao; Hong Li; Xiuyu Yang; Houyuan Chen; Wenyi Li; Tianqi Liu; Shaocong Xu; Chongjie Ye; Hao Zhao; Beibei Wang,2026-05-07T17:58:15Z,https://arxiv.org/abs/2605.06658v1
2605.06548v1,WorldModel-Diffusion,Continuous Latent Diffusion Language Model,Hongcan Guo; Qinyu Zhao; Yian Zhao; Shen Nie; Rui Zhu; Qiushan Guo; Feng Wang; Tao Yang; Hengshuang Zhao; Guoqiang Wei; Yan Zeng,2026-05-07T16:44:56Z,https://arxiv.org/abs/2605.06548v1
2605.06512v1,WorldModel-Diffusion,DCR: Counterfactual Attractor Guidance for Rare Compositional Generation,Taewon Kang; Matthias Zwicker,2026-05-07T16:22:21Z,https://arxiv.org/abs/2605.06512v1
2605.06509v1,WorldModel-Diffusion,FreeSpec: Training-Free Long Video Generation via Singular-Spectrum Reconstruction,Fangda Chen; Shanshan Zhao; Longrong Yang; Chuanfu Xu; Zhigang Luo; Long Lan,2026-05-07T16:21:34Z,https://arxiv.org/abs/2605.06509v1
2605.06376v1,WorldModel-Diffusion,Continuous-Time Distribution Matching for Few-Step Diffusion Distillation,Tao Liu; Hao Yan; Mengting Chen; Taihang Hu; Zhengrong Yue; Zihao Pan; Jinsong Lan; Xiaoyong Zhu; Ming-Ming Cheng; Bo Zheng; Yaxing Wang,2026-05-07T14:56:39Z,https://arxiv.org/abs/2605.06376v1
2605.06356v1,WorldModel-Diffusion,SwiftI2V: Efficient High-Resolution Image-to-Video Generation via Conditional Segment-wise Generation,YaoYang Liu; Yuechen Zhang; Wenbo Li; Yufei Zhao; Rui Liu; Long Chen,2026-05-07T14:34:23Z,https://arxiv.org/abs/2605.06356v1
2605.06337v1,WorldModel-Diffusion,Earth-o1: A Grid-free Observation-native Atmospheric World Model,Junchao Gong; Kaiyi Xu; Wangxu Wei; Siwei Tu; Jingyi Xu; Zili Liu; Hang Fan; Zhiwang Zhou; Tao Han; Yi Xiao; Xinyu Gu; Zhangrui Li; Wenlong Zhang; Hao Chen; Xiaokang Yang; Yaqiang Wang; Lijing Cheng; Pierre Gentine; Wanli Ouyang; Feng Zhang; Zhe-Min Tan; Bowen Zhou; Fenghua Ling; Ben Fei; Lei Bai,2026-05-07T14:27:48Z,https://arxiv.org/abs/2605.06337v1
2605.06317v1,WorldModel-Diffusion,NavOne: One-Step Global Planning for Vision-Language Navigation on Top-Down Maps,Dijia Zhan; Jinyi Li; Chenxi Zheng; Shaoyu Huang; Yong Li; Jie Tang; Xuemiao Xu,2026-05-07T14:16:58Z,https://arxiv.org/abs/2605.06317v1
2605.06298v1,WorldModel-Diffusion,"Render, Don't Decode: Weight-Space World Models with Latent Structural Disentanglement",Roussel Desmond Nzoyem; Mauro Comi,2026-05-07T14:02:00Z,https://arxiv.org/abs/2605.06298v1
2605.06280v1,WorldModel-Diffusion,Eulerian Motion Guidance: Robust Image Animation via Bidirectional Geometric Consistency,Thong Nguyen; Khoi M. Le; Cong-Duy Nguyen; Luu Anh Tuan; See-Kiong Ng; Chunyan Miao,2026-05-07T13:53:31Z,https://arxiv.org/abs/2605.06280v1
2605.06192v1,WorldModel-Diffusion,EA-WM: Event-Aware Generative World Model with Structured Kinematic-to-Visual Action Fields,Zhaoyang Yang; Yurun Jin; Lizhe Qi; Cong Huang; Kai Chen,2026-05-07T13:06:19Z,https://arxiv.org/abs/2605.06192v1
2605.06153v1,WorldModel-Diffusion,Secure Seed-Based Multi-bit Watermarking for Diffusion Models from First Principles,Enoal Gesny; Eva Giboulot,2026-05-07T12:46:22Z,https://arxiv.org/abs/2605.06153v1
2605.06070v1,WorldModel-Diffusion,Arena as Offline Reward: Efficient Fine-Grained Preference Optimization for Diffusion Models,Zhikai Li; Yue Zhao; Edward Zhongwei Zhang; Xuewen Liu; Jing Zhang; Qingyi Gu; Zhen Dong,2026-05-07T11:56:26Z,https://arxiv.org/abs/2605.06070v1
2605.06051v1,WorldModel-Diffusion,RealCam: Real-Time Novel-View Video Generation with Interactive Camera Control,Youcan Xu; Jiaxin Shi; Zhen Wang; Wensong Song; Feifei Shao; Chen Liang; Jun Xiao; Long Chen,2026-05-07T11:36:29Z,https://arxiv.org/abs/2605.06051v1
2605.06049v1,WorldModel-Diffusion,Fusion in Your Way: Aligning Image Fusion with Heterogeneous Demands via Direct Preference Optimization,Weijian Su; Songqian Zhang; Yuqi Han; Jian Zhuang; Yongdong Huang; Qiang Zhang,2026-05-07T11:34:41Z,https://arxiv.org/abs/2605.06049v1
2605.06010v1,WorldModel-Diffusion,Adding Thermal Awareness to Visual Systems in Real-Time via Distilled Diffusion Models,Yuchen Guo; Junli Gong; Wenjun Dong; Yiuming Cheung; Weifeng Su,2026-05-07T11:03:31Z,https://arxiv.org/abs/2605.06010v1
2605.05756v1,WorldModel-Diffusion,MaMi-HOI: Harmonizing Global Kinematics and Local Geometry for Human-Object Interaction Generation,Hao Wang; Shiqi Wang; Qi Liu,2026-05-07T06:52:14Z,https://arxiv.org/abs/2605.05756v1
2605.05688v1,WorldModel-Diffusion,R2H-Diff: Guided Spectral Diffusion Model for RGB-to-Hyperspectral Reconstruction,Songyu Ding; Ronggiang Zhao; Mingchun Sun; Jie Liu,2026-05-07T05:28:12Z,https://arxiv.org/abs/2605.05688v1
2605.06638v1,WorldModel-Diffusion,Can RL Teach Long-Horizon Reasoning to LLMs? Expressiveness Is Key,Tianle Wang; Zhaoyang Wang; Guangchen Lan; Xinpeng Wei; Sipeng Zhang; Guanwen Qiu; Abulhair Saparov,2026-05-07T17:48:42Z,https://arxiv.org/abs/2605.06638v1
2605.06124v1,WorldModel-Diffusion,P-Guide: Parameter-Efficient Prior Steering for Single-Pass CFG Inference,Xin Peng; Ang Gao,2026-05-07T12:31:05Z,https://arxiv.org/abs/2605.06124v1
2605.06110v1,WorldModel-Diffusion,"On Time, Within Budget: Constraint-Driven Online Resource Allocation for Agentic Workflows",Xinglin Wang; Zishen Liu; Shaoxiong Feng; Peiwen Yuan; Yiwei Li; Jiayi Shi; Yueqi Zhang; Chuyi Tan; Ji Zhang; Boyuan Pan; Yao Hu; Kan Li,2026-05-07T12:24:21Z,https://arxiv.org/abs/2605.06110v1
2605.06040v1,WorldModel-Diffusion,Novelty-based Tree-of-Thought Search for LLM Reasoning and Planning,Leon Hamm; Zlatan Ajanovic,2026-05-07T11:28:53Z,https://arxiv.org/abs/2605.06040v1
2605.05963v1,WorldModel-Diffusion,TheraAgent: Self-Improving Therapeutic Agent for Precise and Comprehensive Treatment Planning,Junkai Li; Yunghwei Lai; Tianyi Zhu; Zheng Long Lee; Weizhi Ma; Yang Liu,2026-05-07T10:10:22Z,https://arxiv.org/abs/2605.05963v1
2605.05951v1,WorldModel-Diffusion,HaM-World: Soft-Hamiltonian World Models with Selective Memory for Planning,Haoyun Tang; Haodong Cui; Keyao Xu; Kun Wang; Zhandong Mei,2026-05-07T09:58:18Z,https://arxiv.org/abs/2605.05951v1
2605.05960v1,WorldModel-Diffusion,Plug-and-Play Label Map Diffusion for Universal Goal-Oriented Navigation,Zhixuan Shen; Yijie Zeng; Shengxiang Luo; Tianrui Li; Haonan Luo,2026-05-07T10:06:40Z,https://arxiv.org/abs/2605.05960v1
2605.05797v1,WorldModel-Diffusion,Resource-Constrained Robotic Planning in the face of Mixed Uncertainty,Yihao Yin; Pian Yu; Andrea Turrini; Zhiming Chi; Yong Li; Lijun Zhang,2026-05-07T07:36:37Z,https://arxiv.org/abs/2605.05797v1
