id,categories,title,authors,published,abs
2604.11750v1,Battery-Simulation,Magnetic switching of self-hybridized exciton-polaritons in CrSBr photonic crystal slabs,T. D. Gorelkina; I. E. Kalantaevskii; A. N. Abramov; K. A. Gasnikova; P. A. Alekseev; X. Zeng; D. Huang; T. Jiang; I. V. Iorsh; I. Y. Chestnov; V. Kravtsov,2026-04-13T17:23:20Z,https://arxiv.org/abs/2604.11750v1
2604.11722v1,Battery-Simulation,First-principles study of dispersive readout in circuit QED,Angela Riva; Prakritish Gogoi; Nicolas Gheeraert; Serge Florens; Alex W. Chin; Alain Sarlette; Alexandru Petrescu,2026-04-13T16:57:57Z,https://arxiv.org/abs/2604.11722v1
2604.11532v1,Battery-Simulation,Tackling instabilities of quantum Krylov subspace methods: an analysis of the numerical and statistical errors,Maria Gabriela Jordão Oliveira; Karl Michael Ziems; Nina Glaser,2026-04-13T14:31:11Z,https://arxiv.org/abs/2604.11532v1
2604.10725v1,Battery-Simulation,Comparing and Contrasting Vibrational Wavepacket Dynamics and Impulsive Stimulating Raman Scattering Descriptions of Pump-Probe Spectroscopy: A Theoretical Study,Subho Mitra; Arijit K. De,2026-04-12T16:57:42Z,https://arxiv.org/abs/2604.10725v1
2604.10487v1,Battery-Simulation,CovAngelo: A hybrid quantum-classical computing platform for accurate and scalable drug discovery,Linn Evenseth; Kamil Galewski; Witold Jarnicki; Piero Lafiosca; Vyom N. Patel; Grzegorz Rajchel-Mieldzioć; Martin Šimka; Michał Szczepanik; Emil Żak,2026-04-12T06:42:33Z,https://arxiv.org/abs/2604.10487v1
2604.11403v1,Battery-Simulation,One Scale at a Time: Scale-Autoregressive Modeling for Fluid Flow Distributions,Mario Lino; Nils Thuerey,2026-04-13T12:44:04Z,https://arxiv.org/abs/2604.11403v1
2604.10458v1,AI-Battery,Towards Green Wearable Computing: A Physics-Aware Spiking Neural Network for Energy-Efficient IMU-based Human Activity Recognition,Naichuan Zheng; Hailun Xia; Zepeng Sun; Weiyi Li; Yinze Zhou,2026-04-12T04:52:52Z,https://arxiv.org/abs/2604.10458v1
2604.11748v1,WorldModel-Diffusion,LangFlow: Continuous Diffusion Rivals Discrete in Language Modeling,Yuxin Chen; Chumeng Liang; Hangke Sui; Ruihan Guo; Chaoran Cheng; Jiaxuan You; Ge Liu,2026-04-13T17:21:41Z,https://arxiv.org/abs/2604.11748v1
2604.11521v1,WorldModel-Diffusion,Continuous Adversarial Flow Models,Shanchuan Lin; Ceyuan Yang; Zhijie Lin; Hao Chen; Haoqi Fan,2026-04-13T14:23:31Z,https://arxiv.org/abs/2604.11521v1
2604.11311v1,WorldModel-Diffusion,Learning Discrete Diffusion of Graphs via Free-Energy Gradient Flows,Dario Rancati; Jan Maas; Francesco Locatello,2026-04-13T11:15:14Z,https://arxiv.org/abs/2604.11311v1
2604.11263v1,WorldModel-Diffusion,Signal-Aware Conditional Diffusion Surrogates for Transonic Wing Pressure Prediction,Víctor Francés-Belda; Carlos Sanmiguel Vila; Rodrigo Castellanos,2026-04-13T10:18:07Z,https://arxiv.org/abs/2604.11263v1
2604.11178v1,WorldModel-Diffusion,Probabilistic Prediction of Neural Dynamics via Autoregressive Flow Matching,Nicole Rogalla; Yuzhen Qin; Mario Senden; Ahmed El-Gazzar; Marcel van Gerven,2026-04-13T08:40:15Z,https://arxiv.org/abs/2604.11178v1
2604.11135v1,WorldModel-Diffusion,AIM: Intent-Aware Unified world action Modeling with Spatial Value Maps,Liaoyuan Fan; Zetian Xu; Chen Cao; Wenyao Zhang; Mingqi Yuan; Jiayu Chen,2026-04-13T07:48:58Z,https://arxiv.org/abs/2604.11135v1
2604.10980v1,WorldModel-Diffusion,Tracking High-order Evolutions via Cascading Low-rank Fitting,Zhao Song,2026-04-13T04:39:49Z,https://arxiv.org/abs/2604.10980v1
2604.10857v1,WorldModel-Diffusion,Query Lower Bounds for Diffusion Sampling,Zhiyang Xun; Eric Price,2026-04-12T23:47:46Z,https://arxiv.org/abs/2604.10857v1
2604.10465v1,WorldModel-Diffusion,Rethinking the Diffusion Model from a Langevin Perspective,Candi Zheng; Yuan Lan,2026-04-12T05:18:07Z,https://arxiv.org/abs/2604.10465v1
2604.11804v1,WorldModel-Diffusion,OmniShow: Unifying Multimodal Conditions for Human-Object Interaction Video Generation,Donghao Zhou; Guisheng Liu; Hao Yang; Jiatong Li; Jingyu Lin; Xiaohu Huang; Yichen Liu; Xin Gao; Cunjian Chen; Shilei Wen; Chi-Wing Fu; Pheng-Ann Heng,2026-04-13T17:59:12Z,https://arxiv.org/abs/2604.11804v1
2604.11798v1,WorldModel-Diffusion,Budget-Aware Uncertainty for Radiotherapy Segmentation QA Using nnU-Net,Ricardo Coimbra Brioso; Lorenzo Mondo; Damiano Dei; Nicola Lambri; Pietro Mancosu; Marta Scorsetti; Daniele Loiacono,2026-04-13T17:58:15Z,https://arxiv.org/abs/2604.11798v1
2604.11792v1,WorldModel-Diffusion,LottieGPT: Tokenizing Vector Animation for Autoregressive Generation,Junhao Chen; Kejun Gao; Yuehan Cui; Mingze Sun; Mingjin Chen; Shaohui Wang; Xiaoxiao Long; Fei Ma; Qi Tian; Ruqi Huang; Hao Zhao,2026-04-13T17:55:40Z,https://arxiv.org/abs/2604.11792v1
2604.11788v1,WorldModel-Diffusion,HDR Video Generation via Latent Alignment with Logarithmic Encoding,Naomi Ken Korem; Mohamed Oumoumad; Harel Cain; Matan Ben Yosef; Urska Jelercic; Ofir Bibi; Yaron Inger; Or Patashnik; Daniel Cohen-Or,2026-04-13T17:55:02Z,https://arxiv.org/abs/2604.11788v1
2604.11707v1,WorldModel-Diffusion,Representations Before Pixels: Semantics-Guided Hierarchical Video Prediction,Efstathios Karypidis; Spyros Gidaris; Nikos Komodakis,2026-04-13T16:42:46Z,https://arxiv.org/abs/2604.11707v1
2604.11559v1,WorldModel-Diffusion,Progressively Texture-Aware Diffusion for Contrast-Enhanced Sparse-View CT,Tianqi Wang; Wenchao Du; Hongyu Yang,2026-04-13T14:45:09Z,https://arxiv.org/abs/2604.11559v1
2604.11490v1,WorldModel-Diffusion,Anthropogenic Regional Adaptation in Multimodal Vision-Language Model,Samuel Cahyawijaya; Peerat Limkonchotiwat; Tack Hwa Wong; Hitesh Laxmichand Patel; Amit Agarwal; Manuel Antonio Rufino; Carlos Rafael Catalan; Muhammad Reza Qorib; Vicky Feliren; Holy Lovenia; Aye Hninn Khine; Frederikus Hudi; David Anugraha; Alham Fikri Aji; Romrawin Chumpu; Viet-Thanh Pham; Minghan Wang; Mohamed Fazli Imam; Ruochen Zhang; Joseph Marvin Imperial; Do Xuan Long; Musa Izzanardi Wijanarko; Joel Ruben Antony Moniz; Patrick Amadeus Irawan; Hanif Muhammad Zhafran; Isaiah Flores; Ira Salsabila; Jun Kevin; Jostin Jerico Rosal; Patricia Nicole Monderin; Kun Kerdthaisong; Ahmad Mustafid; My Chiffon Nguyen; Natchapon Jongwiriyanurak; Siva Worajitwannakul; Haochen Li; Adrian Xuan Wei Lim; Bin Wang; Muhammad Ravi Shulthan Habibi; Lynnette Hui Xian Ng; Mithil Bangera; Yeshil Bangera; Priyaranjan Pattnayak; Dun Li Chan; Sherissa Caren Djuniwar; Hee Ming Shan,2026-04-13T13:56:00Z,https://arxiv.org/abs/2604.11490v1
2604.11470v1,WorldModel-Diffusion,Degradation-Aware and Structure-Preserving Diffusion for Real-World Image Super-Resolution,Yang Ji; Zonghao Chen; Zhihao Xue; Junqin Hu,2026-04-13T13:43:22Z,https://arxiv.org/abs/2604.11470v1
2604.11386v1,WorldModel-Diffusion,ComSim: Building Scalable Real-World Robot Data Generation via Compositional Simulation,Yiran Qin; Jiahua Ma; Li Kang; Wenzhan Li; Yihang Jiao; Xin Wen; Xiufeng Song; Heng Zhou; Jiwen Yu; Zhenfei Yin; Xihui Liu; Philip Torr; Yilun Du; Ruimao Zhang,2026-04-13T12:25:45Z,https://arxiv.org/abs/2604.11386v1
2604.11331v1,WorldModel-Diffusion,Any 3D Scene is Worth 1K Tokens: 3D-Grounded Representation for Scene Generation at Scale,Dongxu Wei; Qi Xu; Zhiqi Li; Hangning Zhou; Cong Qiu; Hailong Qin; Mu Yang; Zhaopeng Cui; Peidong Liu,2026-04-13T11:32:36Z,https://arxiv.org/abs/2604.11331v1
2604.11244v1,WorldModel-Diffusion,Script-a-Video: Deep Structured Audio-visual Captions via Factorized Streams and Relational Grounding,Tencent Hunyuan Team,2026-04-13T09:50:36Z,https://arxiv.org/abs/2604.11244v1
2604.11089v1,WorldModel-Diffusion,Structured State-Space Regularization for Compact and Generation-Friendly Image Tokenization,Jinsung Lee; Jaemin Oh; Namhun Kim; Dongwon Kim; Byung-Jun Yoon; Suha Kwak,2026-04-13T07:10:17Z,https://arxiv.org/abs/2604.11089v1
2604.10999v1,WorldModel-Diffusion,TraversalBench: Challenging Paths to Follow for Vision Language Models,Clara Petrova; Zhuo Chen; Marin Soljačić,2026-04-13T04:58:52Z,https://arxiv.org/abs/2604.10999v1
2604.10983v1,WorldModel-Diffusion,Energy-oriented Diffusion Bridge for Image Restoration with Foundational Diffusion Models,Jinhui Hou; Zhiyu Zhu; Junhui Hou,2026-04-13T04:42:55Z,https://arxiv.org/abs/2604.10983v1
2604.10954v1,WorldModel-Diffusion,FineEdit: Fine-Grained Image Edit with Bounding Box Guidance,Haohang Xu; Lin Liu; Zhibo Zhang; Rong Cong; Xiaopeng Zhang; Qi Tian,2026-04-13T03:50:56Z,https://arxiv.org/abs/2604.10954v1
2604.10916v1,WorldModel-Diffusion,ReXSonoVQA: A Video QA Benchmark for Procedure-Centric Ultrasound Understanding,Xucheng Wang; Xiaoman Zhang; Sung Eun Kim; Ankit Pal; Pranav Rajpurkar,2026-04-13T02:32:51Z,https://arxiv.org/abs/2604.10916v1
2604.10837v1,WorldModel-Diffusion,Immune2V: Image Immunization Against Dual-Stream Image-to-Video Generation,Zeqian Long; Ozgur Kara; Haotian Xue; Yongxin Chen; James M. Rehg,2026-04-12T22:13:02Z,https://arxiv.org/abs/2604.10837v1
2604.10836v1,WorldModel-Diffusion,HO-Flow: Generalizable Hand-Object Interaction Generation with Latent Flow Matching,Zerui Chen; Rolandos Alexandros Potamias; Shizhe Chen; Jiankang Deng; Cordelia Schmid; Stefanos Zafeiriou,2026-04-12T22:06:11Z,https://arxiv.org/abs/2604.10836v1
2604.10755v1,WorldModel-Diffusion,MMRareBench: A Rare-Disease Multimodal and Multi-Image Medical Benchmark,Junzhi Ning; Jiashi Lin; Yingying Fang; Wei Li; Jiyao Liu; Cheng Tang; Chenglong Ma; Wenhao Tang; Tianbin Li; Ziyan Huang; Guang Yang; Junjun He,2026-04-12T17:53:02Z,https://arxiv.org/abs/2604.10755v1
2604.10675v1,WorldModel-Diffusion,HiddenObjects: Scalable Diffusion-Distilled Spatial Priors for Object Placement,Marco Schouten; Ioannis Siglidis; Serge Belongie; Dim P. Papadopoulos,2026-04-12T14:59:52Z,https://arxiv.org/abs/2604.10675v1
2604.10617v1,WorldModel-Diffusion,Brain-Grasp: Graph-based Saliency Priors for Improved fMRI-based Visual Brain Decoding,Mohammad Moradi; Morteza Moradi; Marco Grassia; Giuseppe Mangioni,2026-04-12T12:50:49Z,https://arxiv.org/abs/2604.10617v1
2604.10578v1,WorldModel-Diffusion,Rein3D: Reinforced 3D Indoor Scene Generation with Panoramic Video Diffusion Models,Dehui Wang; Congsheng Xu; Rong Wei; Yue Shi; Shoufa Chen; Dingxiang Luo; Tianshuo Yang; Xiaokang Yang; Yusen Qin; Rui Tang; Yao Mu,2026-04-12T10:55:14Z,https://arxiv.org/abs/2604.10578v1
2604.10456v1,WorldModel-Diffusion,A Benchmark and Multi-Agent System for Instruction-driven Cinematic Video Compilation,Peixuan Zhang; Chang Zhou; Ziyuan Zhang; Hualuo Liu; Chunjie Zhang; Jingqi Liu; Xiaohui Zhou; Xi Chen; Shuchen Weng; Si Li; Boxin Shi,2026-04-12T04:39:09Z,https://arxiv.org/abs/2604.10456v1
2604.11751v1,WorldModel-Diffusion,Grounded World Model for Semantically Generalizable Planning,Quanyi Li; Lan Feng; Haonan Zhang; Wuyang Li; Letian Wang; Alexandre Alahi; Harold Soh,2026-04-13T17:25:41Z,https://arxiv.org/abs/2604.11751v1
2604.11734v1,WorldModel-Diffusion,Multi-ORFT: Stable Online Reinforcement Fine-Tuning for Multi-Agent Diffusion Planning in Cooperative Driving,Haojie Bai; Aimin Li; Ruoyu Yao; Xiongwei Zhao; Tingting Zhang; Xing Zhang; Lin Gao; and Jun Ma,2026-04-13T17:13:46Z,https://arxiv.org/abs/2604.11734v1
2604.11548v1,WorldModel-Diffusion,SemaClaw: A Step Towards General-Purpose Personal AI Agents through Harness Engineering,Ningyan Zhu; Huacan Wang; Jie Zhou; Feiyu Chen; Shuo Zhang; Ge Chen; Chen Liu; Jiarou Wu; Wangyi Chen; Xiaofeng Mou; Yi Xu,2026-04-13T14:37:53Z,https://arxiv.org/abs/2604.11548v1
2604.11540v1,WorldModel-Diffusion,A collaborative agent with two lightweight synergistic models for autonomous crystal materials research,Tongyu Shi; Yutang Li; Zhanyuan Li; Qian Liu; Jie Zhou; Wenhe Xu; Yang Li; Dawei Dai; Rui He; Wenhua Zhou; Jiahong Wang; Xue-Feng Yu,2026-04-13T14:33:19Z,https://arxiv.org/abs/2604.11540v1
2604.11427v1,WorldModel-Diffusion,METRO: Towards Strategy Induction from Expert Dialogue Transcripts for Non-collaborative Dialogues,Haofu Yang; Jiaji Liu; Chen Huang; Faguo Wu; Wenqiang Lei; See-Kiong Ng,2026-04-13T13:12:02Z,https://arxiv.org/abs/2604.11427v1
2604.11407v1,WorldModel-Diffusion,Retrieval as Generation: A Unified Framework with Self-Triggered Information Planning,Bo Li; Mingda Wang; Gexiang Fang; Shikun Zhang; Wei Ye,2026-04-13T12:53:17Z,https://arxiv.org/abs/2604.11407v1
2604.11403v1,WorldModel-Diffusion,One Scale at a Time: Scale-Autoregressive Modeling for Fluid Flow Distributions,Mario Lino; Nils Thuerey,2026-04-13T12:44:04Z,https://arxiv.org/abs/2604.11403v1
2604.11378v1,WorldModel-Diffusion,From Agent Loops to Structured Graphs:A Scheduler-Theoretic Framework for LLM Agent Execution,Hu Wei,2026-04-13T12:16:45Z,https://arxiv.org/abs/2604.11378v1
2604.11302v1,WorldModel-Diffusion,3D-Anchored Lookahead Planning for Persistent Robotic Scene Memory via World-Model-Based MCTS,Bronislav Sidik; Dror Mizrahi,2026-04-13T11:01:30Z,https://arxiv.org/abs/2604.11302v1
2604.11201v1,WorldModel-Diffusion,CocoaBench: Evaluating Unified Digital Agents in the Wild,CocoaBench Team; Shibo Hao; Zhining Zhang; Zhiqi Liang; Tianyang Liu; Yuheng Zha; Qiyue Gao; Jixuan Chen; Zilong Wang; Zhoujun Cheng; Haoxiang Zhang; Junli Wang; Hexi Jin; Boyuan Zheng; Kun Zhou; Yu Wang; Feng Yao; Licheng Liu; Yijiang Li; Zhifei Li; Zhengtao Han; Pracha Promthaw; Tommaso Cerruti; Xiaohan Fu; Ziqiao Ma; Jingbo Shang; Lianhui Qin; Julian McAuley; Eric P. Xing; Zhengzhong Liu; Rupesh Kumar Srivastava; Zhiting Hu,2026-04-13T09:00:10Z,https://arxiv.org/abs/2604.11201v1
2604.11041v1,WorldModel-Diffusion,From Topology to Trajectory: LLM-Driven World Models For Supply Chain Resilience,Jia Luo,2026-04-13T06:14:15Z,https://arxiv.org/abs/2604.11041v1
2604.10856v1,WorldModel-Diffusion,BridgeSim: Unveiling the OL-CL Gap in End-to-End Autonomous Driving,Seth Z. Zhao; Luobin Wang; Hongwei Ruan; Yuxin Bao; Yilan Chen; Ziyang Leng; Abhijit Ravichandran; Honglin He; Zewei Zhou; Xu Han; Abhishek Peri; Zhiyu Huang; Pranav Desai; Henrik Christensen; Jiaqi Ma; Bolei Zhou,2026-04-12T23:37:07Z,https://arxiv.org/abs/2604.10856v1
2604.11680v1,WorldModel-Diffusion,Dual-Control Frequency-Aware Diffusion Model for Depth-Dependent Optical Microrobot Microscopy Image Generation,Lan Wei; Zongcai Tan; Kangyi Lu; Jian-Qing Zheng; Dandan Zhang,2026-04-13T16:24:08Z,https://arxiv.org/abs/2604.11680v1
2604.11587v1,WorldModel-Diffusion,Optimal Kinodynamic Motion Planning Through Anytime Bidirectional Heuristic Search with Tight Termination Condition,Yi Wang; Bingxian Mu; Shahab Shokouhi; May-Win Thein,2026-04-13T15:03:00Z,https://arxiv.org/abs/2604.11587v1
2604.11423v1,WorldModel-Diffusion,Dyadic Partnership(DP): A Missing Link Towards Full Autonomy in Medical Robotics,Nassir Navab; Zhongliang Jiang,2026-04-13T13:05:14Z,https://arxiv.org/abs/2604.11423v1
2604.11406v1,WorldModel-Diffusion,Using Unwrapped Full Color Space Palette Recording to Measure Exposedness of a Vehicle Exterior Parts for External Human Machine Interfaces,Jaerock Kwon; Jose Gonzalez-Belmonte,2026-04-13T12:49:20Z,https://arxiv.org/abs/2604.11406v1
2604.11351v1,WorldModel-Diffusion,WM-DAgger: Enabling Efficient Data Aggregation for Imitation Learning with World Models,Anlan Yu; Zaishu Chen; Peili Song; Zhiqing Hong; Haotian Wang; Desheng Zhang; Tian He; Yi Ding; Daqing Zhang,2026-04-13T11:49:11Z,https://arxiv.org/abs/2604.11351v1
2604.11020v1,WorldModel-Diffusion,Inferring World Belief States in Dynamic Real-World Environments,Jack Kolb; Aditya Garg; Nikolai Warner; Karen M. Feigh,2026-04-13T05:34:26Z,https://arxiv.org/abs/2604.11020v1
2604.10962v1,WorldModel-Diffusion,ScoRe-Flow: Complete Distributional Control via Score-Based Reinforcement Learning for Flow Matching,Xiaotian Qiu; Lukai Chen; Jinhao Li; Qi Sun; Cheng Zhuo; Guohao Dai,2026-04-13T03:56:37Z,https://arxiv.org/abs/2604.10962v1
2604.10953v1,WorldModel-Diffusion,Diffusion Reinforcement Learning Based Online 3D Bin Packing Spatial Strategy Optimization,Jie Han; Tong Li; Qingyang Xu; Yong Song; Bao Pang; Xianfeng Yuan,2026-04-13T03:50:12Z,https://arxiv.org/abs/2604.10953v1
2604.10929v1,WorldModel-Diffusion,Ro-SLM: Onboard Small Language Models for Robot Task Planning and Operation Code Generation,Wenhao Wang; Yanyan Li; Long Jiao; Jiawei Yuan,2026-04-13T02:54:28Z,https://arxiv.org/abs/2604.10929v1
2604.10892v1,WorldModel-Diffusion,HECTOR: Human-centric Hierarchical Coordination and Supervision of Robotic Fleets under Continual Temporal Tasks,Shen Wang; Yinhang Luo; Jie Li; Meng Guo,2026-04-13T01:39:19Z,https://arxiv.org/abs/2604.10892v1
2604.10548v1,WorldModel-Diffusion,"Simple but Stable, Fast and Safe: Achieve End-to-end Control by High-Fidelity Differentiable Simulation",Fanxing Li; Shengyang Wang; Yuxiang Huang; Fangyu Sun; Yufei Yan; Danping Zou; Wenxian Yu,2026-04-12T09:38:00Z,https://arxiv.org/abs/2604.10548v1
