id,categories,title,authors,published,abs
2609.02824v1,Battery-Simulation,Low-Temperature Transport in Li-Ion Battery EC/EMC/FEC Electrolytes: Molecular Dynamics and Machine-Learning Modeling,İpek Yenda Çınar; Oguzhan Orhan; M. Oluş Özbek; Şener Özönder,2026-09-02T17:11:47Z,https://arxiv.org/abs/2609.02824v1
2609.02746v1,Battery-Simulation,HiPoly: a hierarchical polymer-native AI framework for property prediction and generative design,Ge Sun; Gervasio Zaldivar; Yuan Tian; Gustavo Perez Lemus; Juhae Park; Dasha Safarian; Ming Han; Juan J. de Pablo,2026-09-02T15:48:11Z,https://arxiv.org/abs/2609.02746v1
2609.02744v1,Battery-Simulation,Understanding Graphene-Perovskite Interactions: From Flake Chemistry to Crystallisation and Solar Cell Performance,Oussama Er-Riyahi; Dorota Biernacka; Yating Guo; Mikel Ballarena Tellechea; Silver-Hamill Turren-Cruz; Dario Bercioux; Meng Li; Agnieszka Lekawa-Raus; Jorge Pascual; Karolina Z. Milowska,2026-09-02T15:47:39Z,https://arxiv.org/abs/2609.02744v1
2609.02524v1,Battery-Simulation,A Wannier-first approach for extended chiral systems,Yashpal Singh; Juan E. Peralta; Koblar A. Jackson; Mark R. Pederson,2026-09-02T12:29:17Z,https://arxiv.org/abs/2609.02524v1
2609.02492v1,Battery-Simulation,'pySNOW': a Python Suite for the NanO-World,Sofia Zinzani; Gilberto Nardi; Giacomo Becatti; Davide Alimonti; Letícia F. Basso; Kevin Rossi; Francesca Baletto,2026-09-02T12:01:19Z,https://arxiv.org/abs/2609.02492v1
2609.02484v1,Battery-Simulation,Spin wave freezing in Re/Co/Pt multilayers,Jan Kisielewski; Kilian Lenz; Pawel Gruszecki; Ryszard Gieniusz; Urszula Guzowska; Marek Kisielewski; Artem Lynnyk; Aleksiej Pietruczik; Andrzej Wawro; Andrzej Maziewski,2026-09-02T11:52:23Z,https://arxiv.org/abs/2609.02484v1
2609.02435v1,Battery-Simulation,Chemical pressure and vacancies in crystals under nonhydrostatic stress,Michiel Sprik,2026-09-02T10:57:42Z,https://arxiv.org/abs/2609.02435v1
2609.02206v1,Battery-Simulation,Decoding Oxygen K-edge Fingerprints of NCM-811 Degradation via Ab Initio Many-Body Theory and High-Throughput Screening of Crystal Proxies,Daniel Duarte-Ruiz; Timo Reents; Elmar Kataev; Raul Garcia-Diez; Regan G. Wilks; Marcus Baer; Caterina Cocchi,2026-09-02T07:19:16Z,https://arxiv.org/abs/2609.02206v1
2609.02126v1,Battery-Simulation,Scalable Bayesian Optimization of Composite Functions for Image-Based Inverse Problems in Materials Characterization,Dasol Yoon; Poompol Buathong; Chia-Hao Lee; Yujia Zhang; David A. Muller; Peter I. Frazier,2026-09-02T05:34:13Z,https://arxiv.org/abs/2609.02126v1
2609.01879v1,Battery-Simulation,Morphology and Dynamics of Self-interstitial Clusters in Irradiated Nickel,Ajay Annamareddy; Ibrahim Momohjimoh; Hangyu Li; Kevin G. Field; Paul M. Voyles; Dane Morgan,2026-09-01T21:22:26Z,https://arxiv.org/abs/2609.01879v1
2609.01872v1,Battery-Simulation,Molecular spin qubits in a van der Waals bottle,Anna Champ; Eleanor Mackintosh; André Koch Liston; Sanghyo Lee; Eric D. Walter; Raphaël P. Hermann; George Yumnam; Eric Seewald; Xuehao Wu; Augustin Braun; Willa Mihalyi-Koch; Johan van Tol; Tomas Orlando; Mykhaylo Ozerov; Byeongjun Gil; Myung-Geun Han; Yimei Zhu; Miyoung Kim; Abhay N. Pasupathy; Milan Delor; Michael L. Steigerwald; Timothy C. Berkelbach; Colin Nuckolls; Xavier Roy; Arun Ramanathan,2026-09-01T21:09:33Z,https://arxiv.org/abs/2609.01872v1
2609.01500v1,Battery-Simulation,A relational fabrication-to-modeling database for memristor devices,Lai Gan; Guoyang Huang; Deepika Yadav; Spyros Stathopoulos; Ben D. Rowlinson; Themis Prodromakis,2026-09-01T16:30:11Z,https://arxiv.org/abs/2609.01500v1
2609.01492v1,Battery-Simulation,Accelerating dynamic simulations of photoexcited materials and their evolution by electron-informed machine learning,Yunzhe Jia; Fankai Xie; Yunfei Bai; Miao Liu; Cui Zhang; Sheng Meng,2026-09-01T16:22:23Z,https://arxiv.org/abs/2609.01492v1
2609.01378v1,Battery-Simulation,Simulating Continuous-Rotation 3D Electron Diffraction: A Multislice and Bloch Wave Framework,Małgorzata K. Cabaj; Jacob Madsen; Toma Susi; Lukáš Palatinus; Paul B. Klar,2026-09-01T15:12:57Z,https://arxiv.org/abs/2609.01378v1
2609.01088v1,Battery-Simulation,Pressure-regulated mechanochemistry at lithium metal-sulfide electrolyte interfaces,Kunik Jang; Jaehwan Choi; Jang Wook Choi; Yousung Jung,2026-09-01T11:27:16Z,https://arxiv.org/abs/2609.01088v1
2609.01076v1,Battery-Simulation,Text-guided flow matching enables sample-efficient crystal structure generation,Wentao Li,2026-09-01T11:07:18Z,https://arxiv.org/abs/2609.01076v1
2609.01069v1,Battery-Simulation,Exchange striction determines how fast antiferromagnetic insulators demagnetize,Aleksandr Buzdakov; Ravi Kaushik; Nikolai Khokhlov; Sergey Artyukhin; Alexey Kimel,2026-09-01T11:01:50Z,https://arxiv.org/abs/2609.01069v1
2609.01053v1,Battery-Simulation,First-Principles Electronic Structure Calculation of Crystals in Laboratory Magnetic Fields,Sichao Wang; Chengye Lü; Xingao Gong; Yingwei Chen; Hongjun Xiang,2026-09-01T10:49:03Z,https://arxiv.org/abs/2609.01053v1
2609.01044v1,Battery-Simulation,Mass-conserving growth percolation in polymer gelation,Ameya Rege; Lorenz Ratke,2026-09-01T10:43:26Z,https://arxiv.org/abs/2609.01044v1
2609.01002v1,Battery-Simulation,Numerical study of the grain-growth-induced non-parabolic kinetics of a solid-state reaction,Ya. A. Nikiforov; S. A. Chizhik; N. I. Baklanova,2026-09-01T09:50:09Z,https://arxiv.org/abs/2609.01002v1
2609.00864v1,Battery-Simulation,Independent Tuning of Surface Acoustic-Waves and Spin-Waves via Buffer-Layer Engineering in Co2FeGe Heusler Thin Films,A. V. Achuthan; A. Vovk; S. Bunyaev; B. Postolnyi; P. Štrichovanec; P. A. Algarabel; K. Załęski; J. P. Araujo; G. N. Kakazei; A. Trzaskowska,2026-09-01T08:01:03Z,https://arxiv.org/abs/2609.00864v1
2609.00849v1,Battery-Simulation,"Optimizing diffusion-limited transport, with applications to electrochemical systems",Manu Mannattil; L. Mahadevan,2026-09-01T07:46:33Z,https://arxiv.org/abs/2609.00849v1
2609.02736v1,Battery-Simulation,QArray+: A physics-informed GPU-accelerated simulator for quantum dot arrays,Pranav Vaidhyanathan; Barnaby van Straaten; Alice Petrillo; Rahul Marchand; Edwin De Nicolo; Menno Veldhorst; Brucek Khailany; Taylor L. Patti; Natalia Ares,2026-09-02T15:43:37Z,https://arxiv.org/abs/2609.02736v1
2609.02338v1,Battery-Simulation,In silico design of magnonic lasing in constricted waveguides,Jean F. Oliveira da Silva; Rai M. Menezes; Milorad V. Milosevic,2026-09-02T09:13:02Z,https://arxiv.org/abs/2609.02338v1
2609.00856v1,Battery-Simulation,Spatio-temporal coherent molding and retrieval of pulsed signals in optical waveguides,Nika Durishvili; Ramaz Khomeriki; Vakhtang Jandieri; Douglas H. Werner; Daniel Erni; Jamal Berakdar,2026-09-01T07:52:31Z,https://arxiv.org/abs/2609.00856v1
2609.00784v1,Battery-Simulation,Anti-higher-order Weyl semimetal,Cheng-Ming Miao; Yu-Hao Wan; Qing-Feng Sun,2026-09-01T06:28:13Z,https://arxiv.org/abs/2609.00784v1
2609.02762v1,Battery-Simulation,Relating solute interactions to interfacial properties,Varun Mandalaparthy; Benjamin M. Curlee; William G. Noid,2026-09-02T16:02:19Z,https://arxiv.org/abs/2609.02762v1
2609.02694v1,Battery-Simulation,RBMD 2.0: Random batch molecular dynamics package for large-scale simulations on multi-GPU architectures,Qi Zhou; Yongfa Guo; Jincheng Zhong; Shou-Hang Bo; Teng Zhao; Zhenli Xu,2026-09-02T15:01:29Z,https://arxiv.org/abs/2609.02694v1
2609.02666v1,Battery-Simulation,Liquid-liquid phase transitions in dipolar liquids. Insights into Supercooled Water,Maria Grazia Izzo,2026-09-02T14:41:53Z,https://arxiv.org/abs/2609.02666v1
2609.02355v1,Battery-Simulation,Effect of reactive targets on diffusive transport with intermittent restarts,Samali Ghosh; Suvam Pal; Dibakar Ghosh; P. S. Pal,2026-09-02T09:27:12Z,https://arxiv.org/abs/2609.02355v1
2609.02209v1,Battery-Simulation,Prototype-guided transfer of sparse literature knowledge for electrolyte additive discovery,Weixiang Hong; Hongting Du; Jiayue Tang; Ruifeng Tan; Yangjian Quan; Jia Li; Jiaqiang Huang,2026-09-02T07:21:47Z,https://arxiv.org/abs/2609.02209v1
