id,categories,title,authors,published,abs
2603.08881v1,Battery-Simulation,From Word2Vec to Transformers: Text-Derived Composition Embeddings for Filtering Combinatorial Electrocatalysts,Lei Zhang; Markus Stricker,2026-03-09T19:46:23Z,https://arxiv.org/abs/2603.08881v1
2603.08474v1,Battery-Simulation,Modeling the Slow Arrhenius Process (SAP) in Polymers,Valeriy V. Ginzburg; Oleg V. Gendelman; Simone Napolitano; Riccardo Casalini; Alessio Zaccone,2026-03-09T15:09:47Z,https://arxiv.org/abs/2603.08474v1
2603.08300v1,Battery-Simulation,A thermodynamic metric quantitatively predicts disordered protein partitioning and multicomponent phase behavior,Zhuang Liu; Beijia Yuan; Mihir Rao; Gautam Reddy; William M. Jacobs,2026-03-09T12:24:36Z,https://arxiv.org/abs/2603.08300v1
2603.08162v1,Battery-Simulation,Unimode material based low-frequency underwater acoustic isolation,Yu Wei; Binghao Zhao; Fen Du; Yi Chen; Gengkai Hu,2026-03-09T09:42:48Z,https://arxiv.org/abs/2603.08162v1
2603.08161v1,Battery-Simulation,Unexpected Planar Dislocation Boundary Formation in FCC Metals Captured by Dark-Field X-ray Microscopy and Continuum Dislocation Dynamics,Adam André William Cretton; Khaled SharafEldin; Axel Henningsson; Felix Frankus; Can Yıldırım; Carsten Detlefs; Flemming Bjerg Grumsen; Albert Zelenika; Anter El-Azab; Grethe Winther; Henning Friis Poulsen,2026-03-09T09:42:04Z,https://arxiv.org/abs/2603.08161v1
2603.08152v1,Battery-Simulation,Role of photonic interference in exciton-mediated magneto-optic responses,Güven Budak; Christian Riedel; Akashdeep Kamra; Patrick Rinke; Christian Back; Matthias Stosiek; Florian Dirnberger,2026-03-09T09:35:07Z,https://arxiv.org/abs/2603.08152v1
2603.08112v1,Battery-Simulation,Shape Selection in Nanopillar Formation,Marta A. Chabowska; Magdalena A. Załuska-Kotur,2026-03-09T08:53:30Z,https://arxiv.org/abs/2603.08112v1
2603.08027v1,Battery-Simulation,Non-Markovian heat production in ultrafast phonon dynamics,Fredrik Erikssonm Yulong Qiao; Erik Fransson; R. Matthias Geilhufe; Paul Erhart,2026-03-09T07:03:47Z,https://arxiv.org/abs/2603.08027v1
2603.08005v1,Battery-Simulation,Melting behavior and dynamical properties of Cr2Ge2Te6 phase-change material,Suyang Sun; Yihui Jiang; Riccardo Mazzarello; Wei Zhang,2026-03-09T06:25:18Z,https://arxiv.org/abs/2603.08005v1
2603.09849v1,Battery-Simulation,Higher-harmonic acoustic driving of quantum-dot optical transitions beyond Rabi-frequency resonance,Mateusz Kuniej; Paweł Machnikowski; Michał Gawełczyk,2026-03-10T16:08:38Z,https://arxiv.org/abs/2603.09849v1
2603.09631v1,Battery-Simulation,System-bath model for quantum chemistry,Dmitry S. Golubev; Reza G. Shirazi; Vladimir V. Rybkin; Benedikt M. Schoenauer; Peter Schmitteckert; Michael Marthaler,2026-03-10T13:08:12Z,https://arxiv.org/abs/2603.09631v1
2603.08777v1,Battery-Simulation,Thermal Hall conductivity from semiclassical spin dynamics simulations: implementation and applications to chiral ferromagnets and Kitaev magnets,Ignacio Salgado-Linares; Alexander Mook; Léo Mangeolle; Johannes Knolle,2026-03-09T18:00:01Z,https://arxiv.org/abs/2603.08777v1
2603.08689v1,Battery-Simulation,Nonlinear Mode Coupling in Silicon Nitride Membrane Resonators,Soumya Kanti Das; Nishta Arora; Hridhay A S; Akshay Naik; Chandan Samanta,2026-03-09T17:53:43Z,https://arxiv.org/abs/2603.08689v1
2603.09254v1,Battery-Simulation,Safe or Slow? The Illusion of Thermal Stability Under Reduced-Velocity Nail Intrusion,Eymen Ipek; Oliver Korak; Georg Gsellmann; Andrey Golubkov,2026-03-10T06:40:49Z,https://arxiv.org/abs/2603.09254v1
2603.08677v1,Battery-Simulation,NATPS: Nonadiabatic Transition Path Sampling Using Time-Reversible MASH Dynamics,Xiran Yang; Madlen Maria Reiner; Brigitta Bachmair; Leticia González; Johannes C. B. Dietschreit; Christoph Dellago,2026-03-09T17:48:03Z,https://arxiv.org/abs/2603.08677v1
2603.08622v1,Battery-Simulation,Improved SABRE hyperpolarisation using pulse sequences to reduce effective coupling,Vitaly P. Kozinenko; Bogdan A. Rodin; James Eills; Ilai Schwartz; Stephan Knecht; Laurynas Dagys,2026-03-09T17:03:21Z,https://arxiv.org/abs/2603.08622v1
2603.08025v1,Battery-Simulation,Classically Driven Hybrid Quantum Algorithms with Sequential Givens Rotations for Reduced Measurement Cost,Benjamin Mokhtar; Noboru Inoue; Takashi Tsuchimochi,2026-03-09T07:01:16Z,https://arxiv.org/abs/2603.08025v1
2603.07977v1,Battery-Simulation,Scaling Machine Learning Interatomic Potentials with Mixtures of Experts,Yuzhi Liu; Duo Zhang; Anyang Peng; Weinan E; Linfeng Zhang; Han Wang,2026-03-09T05:27:38Z,https://arxiv.org/abs/2603.07977v1
2603.09728v1,Battery-Simulation,A Regularized Ensemble Kalman Filter for Stochastic Phase Field Models of Brittle Fracture,Lucas Hermann; Ralf Jänicke; Knut Andreas Meyer; Ulrich Römer,2026-03-10T14:33:11Z,https://arxiv.org/abs/2603.09728v1
2603.08108v1,Battery-Simulation,Tau-BNO: Brain Neural Operator for Tau Transport Model,Nuutti Barron; Heng Rao; Urmi Saha; Yu Gu; Zhenghao Liu; Ge Yu; Defu Yang; Ashish Raj; Minghan Chen,2026-03-09T08:52:02Z,https://arxiv.org/abs/2603.08108v1
2603.09693v1,AI-Battery,Physics-informed neural operator for predictive parametric phase-field modelling,Nanxi Chen; Airong Chen; Rujin Ma,2026-03-10T14:00:00Z,https://arxiv.org/abs/2603.09693v1
2603.09103v1,AI-Battery,Probabilistic Hysteresis Factor Prediction for Electric Vehicle Batteries with Graphite Anodes Containing Silicon,Runyao Yu; Viviana Kleine; Philipp Gromotka; Thomas Rudolf; Adrian Eisenmann; Gautham Ram Chandra Mouli; Peter Palensky; Jochen L. Cremer,2026-03-10T02:27:28Z,https://arxiv.org/abs/2603.09103v1
2603.09845v1,AI-Battery,Materials Acceleration Platform for Electrochemistry (MAP-E): a Platform for Autonomous Electrochemistry,Daniel Persaud; Mike Werezak; Mark Xu; Melyne Zhou; Frank Benkel; Xin Pang; Vahid Attari; Brian DeCost; Ashley Dale; Nicholas Senior; Gabriel Birsan; Jason Hattrick-Simpers,2026-03-10T16:08:05Z,https://arxiv.org/abs/2603.09845v1
2603.08881v1,AI-Battery,From Word2Vec to Transformers: Text-Derived Composition Embeddings for Filtering Combinatorial Electrocatalysts,Lei Zhang; Markus Stricker,2026-03-09T19:46:23Z,https://arxiv.org/abs/2603.08881v1
2603.09951v1,WorldModel-Diffusion,Towards a Neural Debugger for Python,Maximilian Beck; Jonas Gehring; Jannik Kossen; Gabriel Synnaeve,2026-03-10T17:47:05Z,https://arxiv.org/abs/2603.09951v1
2603.09936v1,WorldModel-Diffusion,Generative Drifting is Secretly Score Matching: a Spectral and Variational Perspective,Erkan Turan; Maks Ovsjanikov,2026-03-10T17:30:35Z,https://arxiv.org/abs/2603.09936v1
2603.09574v1,WorldModel-Diffusion,SCDP: Learning Humanoid Locomotion from Partial Observations via Mixed-Observation Distillation,Milo Carroll; Tianhu Peng; Lingfan Bao; Chengxu Zhou; Zhibin Li,2026-03-10T12:21:11Z,https://arxiv.org/abs/2603.09574v1
2603.09408v1,WorldModel-Diffusion,Reviving ConvNeXt for Efficient Convolutional Diffusion Models,Taesung Kwon; Lorenzo Bianchi; Lennart Wittke; Felix Watine; Fabio Carrara; Jong Chul Ye; Romann Weber; Vinicius Azevedo,2026-03-10T09:24:30Z,https://arxiv.org/abs/2603.09408v1
2603.09353v1,WorldModel-Diffusion,Interactive 3D visualization of surface roughness predictions in additive manufacturing: A data-driven framework,Engin Deniz Erkan; Elif Surer; Ulas Yaman,2026-03-10T08:34:09Z,https://arxiv.org/abs/2603.09353v1
2603.09221v1,WorldModel-Diffusion,Beyond Test-Time Training: Learning to Reason via Hardware-Efficient Optimal Control,Peihao Wang; Shan Yang; Xijun Wang; Tesi Xiao; Xin Liu; Changlong Yu; Yu Lou; Pan Li; Zhangyang Wang; Ming Lin; René Vidal,2026-03-10T05:42:13Z,https://arxiv.org/abs/2603.09221v1
2603.09184v1,WorldModel-Diffusion,Latent-DARM: Bridging Discrete Diffusion And Autoregressive Models For Reasoning,Lina Berrayana; Ahmed Heakl; Abdullah Sohail; Thomas Hofmann; Salman Khan; Wei Chen,2026-03-10T04:45:26Z,https://arxiv.org/abs/2603.09184v1
2603.09174v1,WorldModel-Diffusion,Differentiable Stochastic Traffic Dynamics: Physics-Informed Generative Modelling in Transportation,Wuping Xin,2026-03-10T04:25:20Z,https://arxiv.org/abs/2603.09174v1
2603.09086v1,WorldModel-Diffusion,"Latent World Models for Automated Driving: A Unified Taxonomy, Evaluation Framework, and Open Challenges",Rongxiang Zeng; Yongqi Dong,2026-03-10T01:56:17Z,https://arxiv.org/abs/2603.09086v1
2603.09036v1,WorldModel-Diffusion,SCALAR: Learning and Composing Skills through LLM Guided Symbolic Planning and Deep RL Grounding,Renos Zabounidis; Yue Wu; Simon Stepputtis; Woojun Kim; Yuanzhi Li; Tom Mitchell; Katia Sycara,2026-03-10T00:11:58Z,https://arxiv.org/abs/2603.09036v1
2603.09014v1,WorldModel-Diffusion,The Coupling Within: Flow Matching via Distilled Normalizing Flows,David Berthelot; Tianrong Chen; Jiatao Gu; Marco Cuturi; Laurent Dinh; Bhavik Chandna; Michal Klein; Josh Susskind; Shuangfei Zhai,2026-03-09T23:07:36Z,https://arxiv.org/abs/2603.09014v1
2603.09009v1,WorldModel-Diffusion,Statistical Inference via Generative Models: Flow Matching and Causal Inference,Shinto Eguchi,2026-03-09T22:56:02Z,https://arxiv.org/abs/2603.09009v1
2603.08956v1,WorldModel-Diffusion,A Survey of Reinforcement Learning For Economics,Pranjal Rawat,2026-03-09T21:43:10Z,https://arxiv.org/abs/2603.08956v1
2603.08954v1,WorldModel-Diffusion,A Consensus-Driven Multi-LLM Pipeline for Missing-Person Investigations,Joshua Castillo; Ravi Mukkamala,2026-03-09T21:40:17Z,https://arxiv.org/abs/2603.08954v1
2603.08933v1,WorldModel-Diffusion,Interpretable Markov-Based Spatiotemporal Risk Surfaces for Missing-Child Search Planning with Reinforcement Learning and LLM-Based Quality Assurance,Joshua Castillo; Ravi Mukkamala,2026-03-09T21:08:29Z,https://arxiv.org/abs/2603.08933v1
2603.08865v1,WorldModel-Diffusion,Why Channel-Centric Models are not Enough to Predict End-to-End Performance in Private 5G: A Measurement Campaign and Case Study,Nils Jörgensen,2026-03-09T19:27:00Z,https://arxiv.org/abs/2603.08865v1
2603.08825v1,WorldModel-Diffusion,Are Expressive Encoders Necessary for Discrete Graph Generation?,Jay Revolinsky; Harry Shomer; Jiliang Tang,2026-03-09T18:36:06Z,https://arxiv.org/abs/2603.08825v1
2603.08546v1,WorldModel-Diffusion,Interactive World Simulator for Robot Policy Training and Evaluation,Yixuan Wang; Rhythm Syed; Fangyu Wu; Mengchao Zhang; Aykut Onol; Jose Barreiros; Hooshang Nayyeri; Tony Dear; Huan Zhang; Yunzhu Li,2026-03-09T16:13:32Z,https://arxiv.org/abs/2603.08546v1
2603.08483v1,WorldModel-Diffusion,X-AVDT: Audio-Visual Cross-Attention for Robust Deepfake Detection,Youngseo Kim; Kwan Yun; Seokhyeon Hong; Sihun Cha; Colette Suhjung Koo; Junyong Noh,2026-03-09T15:18:42Z,https://arxiv.org/abs/2603.08483v1
2603.08478v1,WorldModel-Diffusion,STRIDE: Structured Lagrangian and Stochastic Residual Dynamics via Flow Matching,Prakrut Kotecha; Ganga Nair B; Shishir Kolathaya,2026-03-09T15:15:21Z,https://arxiv.org/abs/2603.08478v1
2603.08468v1,WorldModel-Diffusion,Integrating Lagrangian Neural Networks into the Dyna Framework for Reinforcement Learning,Shreya Das; Kundan Kumar; Muhammad Iqbal; Outi Savolainen; Dominik Baumann; Laura Ruotsalainen; Simo Särkkä,2026-03-09T15:06:10Z,https://arxiv.org/abs/2603.08468v1
2603.08455v1,WorldModel-Diffusion,The Boiling Frog Threshold: Criticality and Blindness in World Model-Based Anomaly Detection Under Gradual Drift,Zhe Hong,2026-03-09T14:51:53Z,https://arxiv.org/abs/2603.08455v1
2603.08425v1,WorldModel-Diffusion,IronEngine: Towards General AI Assistant,Xi Mo,2026-03-09T14:18:50Z,https://arxiv.org/abs/2603.08425v1
2603.09931v1,WorldModel-Diffusion,Adaptive Clinical-Aware Latent Diffusion for Multimodal Brain Image Generation and Missing Modality Imputation,Rong Zhou; Houliang Zhou; Yao Su; Brian Y. Chen; Yu Zhang; Lifang He; Alzheimer's Disease Neuroimaging Initiative,2026-03-10T17:26:45Z,https://arxiv.org/abs/2603.09931v1
2603.09883v1,WorldModel-Diffusion,DISPLAY: Directable Human-Object Interaction Video Generation via Sparse Motion Guidance and Multi-Task Auxiliary,Jiazhi Guan; Quanwei Yang; Luying Huang; Junhao Liang; Borong Liang; Haocheng Feng; Wei He; Kaisiyuan Wang; Hang Zhou; Jingdong Wang,2026-03-10T16:40:41Z,https://arxiv.org/abs/2603.09883v1
2603.09819v1,WorldModel-Diffusion,ConfCtrl: Enabling Precise Camera Control in Video Diffusion via Confidence-Aware Interpolation,Liudi Yang; George Eskandar; Fengyi Shen; Mohammad Altillawi; Yang Bai; Chi Zhang; Ziyuan Liu; Abhinav Valada,2026-03-10T15:44:48Z,https://arxiv.org/abs/2603.09819v1
2603.09743v1,WorldModel-Diffusion,LAP: A Language-Aware Planning Model For Procedure Planning In Instructional Videos,Lei Shi; Victor Aregbede; Andreas Persson; Martin Längkvist; Amy Loutfi; Stephanie Lowry,2026-03-10T14:48:24Z,https://arxiv.org/abs/2603.09743v1
2603.09721v1,WorldModel-Diffusion,FrameDiT: Diffusion Transformer with Frame-Level Matrix Attention for Efficient Video Generation,Minh Khoa Le; Kien Do; Duc Thanh Nguyen; Truyen Tran,2026-03-10T14:28:32Z,https://arxiv.org/abs/2603.09721v1
2603.09657v1,WorldModel-Diffusion,When to Lock Attention: Training-Free KV Control in Video Diffusion,Tianyi Zeng; Jincheng Gao; Tianyi Wang; Zijie Meng; Miao Zhang; Jun Yin; Haoyuan Sun; Junfeng Jiao; Christian Claudel; Junbo Tan; Xueqian Wang,2026-03-10T13:31:38Z,https://arxiv.org/abs/2603.09657v1
2603.09529v1,WorldModel-Diffusion,RESBev: Making BEV Perception More Robust,Lifeng Zhuo; Kefan Jin; Zhe Liu; Hesheng Wang,2026-03-10T11:36:52Z,https://arxiv.org/abs/2603.09529v1
2603.09488v1,WorldModel-Diffusion,Streaming Autoregressive Video Generation via Diagonal Distillation,Jinxiu Liu; Xuanming Liu; Kangfu Mei; Yandong Wen; Ming-HsuanYang; Weiyang Liu,2026-03-10T10:45:24Z,https://arxiv.org/abs/2603.09488v1
2603.09484v1,WorldModel-Diffusion,Component-Aware Sketch-to-Image Generation Using Self-Attention Encoding and Coordinate-Preserving Fusion,Ali Zia; Muhammad Umer Ramzan; Usman Ali; Muhammad Faheem; Abdelwahed Khamis; Shahnawaz Qureshi,2026-03-10T10:39:24Z,https://arxiv.org/abs/2603.09484v1
2603.09465v1,WorldModel-Diffusion,EvoDriveVLA: Evolving Autonomous Driving Vision-Language-Action Model via Collaborative Perception-Planning Distillation,Jiajun Cao; Xiaoan Zhang; Xiaobao Wei; Liyuqiu Huang; Wang Zijian; Hanzhen Zhang; Zhengyu Jia; Wei Mao; Hao Wang; Xianming Liu; Shuchang Zhou Liu; Yang Wang; Shanghang Zhang,2026-03-10T10:19:07Z,https://arxiv.org/abs/2603.09465v1
2603.09448v1,WorldModel-Diffusion,A Guideline-Aware AI Agent for Zero-Shot Target Volume Auto-Delineation,Yoon Jo Kim; Wonyoung Cho; Jongmin Lee; Han Joo Chae; Hyunki Park; Sang Hoon Seo; Noh Jae Myung; Kyungmi Yang; Dongryul Oh; Jin Sung Kim,2026-03-10T10:00:01Z,https://arxiv.org/abs/2603.09448v1
2603.09420v1,WorldModel-Diffusion,Open-World Motion Forecasting,Nicolas Schischka; Nikhil Gosala; B Ravi Kiran; Senthil Yogamani; Abhinav Valada,2026-03-10T09:35:08Z,https://arxiv.org/abs/2603.09420v1
2603.09337v1,WorldModel-Diffusion,Beyond Scaling: Assessing Strategic Reasoning and Rapid Decision-Making Capability of LLMs in Zero-sum Environments,Yang Li; Xing Chen; Yutao Liu; Gege Qi; Yanxian BI; Zizhe Wang; Yunjian Zhang; Yao Zhu,2026-03-10T08:14:13Z,https://arxiv.org/abs/2603.09337v1
2603.09292v1,WorldModel-Diffusion,"See, Plan, Rewind: Progress-Aware Vision-Language-Action Models for Robust Robotic Manipulation",Tingjun Dai; Mingfei Han; Tingwen Du; Zhiheng Liu; Zhihui Li; Salman Khan; Jun Yu; Xiaojun Chang,2026-03-10T07:22:51Z,https://arxiv.org/abs/2603.09292v1
2603.09285v1,WorldModel-Diffusion,Learning Convex Decomposition via Feature Fields,Yuezhi Yang; Qixing Huang; Mikaela Angelina Uy; Nicholas Sharp,2026-03-10T07:07:55Z,https://arxiv.org/abs/2603.09285v1
2603.09266v1,WorldModel-Diffusion,ForgeDreamer: Industrial Text-to-3D Generation with Multi-Expert LoRA and Cross-View Hypergraph,Junhao Cai; Deyu Zeng; Junhao Pang; Lini Li; Zongze Wu; Xiaopin Zhong,2026-03-10T06:54:30Z,https://arxiv.org/abs/2603.09266v1
2603.09241v1,WorldModel-Diffusion,RAE-NWM: Navigation World Model in Dense Visual Representation Space,Mingkun Zhang; Wangtian Shen; Fan Zhang; Haijian Qin; Zihao Pei; Ziyang Meng,2026-03-10T06:16:23Z,https://arxiv.org/abs/2603.09241v1
2603.09141v1,WorldModel-Diffusion,Agentic AI as a Network Control-Plane Intelligence Layer for Federated Learning over 6G,Loc X. Nguyen; Ji Su Yoon; Huy Q. Le; Yu Qiao; Avi Deb Raha; Eui-Nam Huh; Nguyen H. Tran; Choong Seon Hong,2026-03-10T03:27:33Z,https://arxiv.org/abs/2603.09141v1
2603.09125v1,WorldModel-Diffusion,QUSR: Quality-Aware and Uncertainty-Guided Image Super-Resolution Diffusion Model,Junjie Yin; Jiaju Li; Hanfa Xing,2026-03-10T02:57:31Z,https://arxiv.org/abs/2603.09125v1
2603.09104v1,WorldModel-Diffusion,Training-free Motion Factorization for Compositional Video Generation,Zixuan Wang; Ziqin Zhou; Feng Chen; Duo Peng; Yixin Hu; Changsheng Li; Yinjie Lei,2026-03-10T02:27:48Z,https://arxiv.org/abs/2603.09104v1
2603.09094v1,WorldModel-Diffusion,Chain of Event-Centric Causal Thought for Physically Plausible Video Generation,Zixuan Wang; Yixin Hu; Haolan Wang; Feng Chen; Yan Liu; Wen Li; Yinjie Lei,2026-03-10T02:13:51Z,https://arxiv.org/abs/2603.09094v1
2603.08982v1,WorldModel-Diffusion,SVG-EAR: Parameter-Free Linear Compensation for Sparse Video Generation via Error-aware Routing,Xuanyi Zhou; Qiuyang Mang; Shuo Yang; Haocheng Xi; Jintao Zhang; Huanzhi Mao; Joseph E. Gonzalez; Kurt Keutzer; Ion Stoica; Alvin Cheung,2026-03-09T22:15:31Z,https://arxiv.org/abs/2603.08982v1
2603.08850v1,WorldModel-Diffusion,HECTOR: Hybrid Editable Compositional Object References for Video Generation,Guofeng Zhang; Angtian Wang; Jacob Zhiyuan Fang; Liming Jiang; Haotian Yang; Alan Yuille; Chongyang Ma,2026-03-09T19:09:40Z,https://arxiv.org/abs/2603.08850v1
2603.08812v1,WorldModel-Diffusion,VisionCreator-R1: A Reflection-Enhanced Native Visual-Generation Agentic Model,Jinxiang Lai; Wenzhe Zhao; Zexin Lu; Hualei Zhang; Qinyu Yang; Rongwei Quan; Zhimin Li; Shuai Shao; Song Guo; Qinglin Lu,2026-03-09T18:10:49Z,https://arxiv.org/abs/2603.08812v1
2603.08709v1,WorldModel-Diffusion,Scale Space Diffusion,Soumik Mukhopadhyay; Prateksha Udhayanan; Abhinav Shrivastava,2026-03-09T17:59:42Z,https://arxiv.org/abs/2603.08709v1
2603.08703v1,WorldModel-Diffusion,HiAR: Efficient Autoregressive Long Video Generation via Hierarchical Denoising,Kai Zou; Dian Zheng; Hongbo Liu; Tiankai Hang; Bin Liu; Nenghai Yu,2026-03-09T17:58:16Z,https://arxiv.org/abs/2603.08703v1
2603.08648v1,WorldModel-Diffusion,CAST: Modeling Visual State Transitions for Consistent Video Retrieval,Yanqing Liu; Yingcheng Liu; Fanghong Dong; Budianto Budianto; Cihang Xie; Yan Jiao,2026-03-09T17:26:26Z,https://arxiv.org/abs/2603.08648v1
2603.08639v1,WorldModel-Diffusion,UNBOX: Unveiling Black-box visual models with Natural-language,Simone Carnemolla; Chiara Russo; Simone Palazzo; Quentin Bouniot; Daniela Giordano; Zeynep Akata; Matteo Pennisi; Concetto Spampinato,2026-03-09T17:16:39Z,https://arxiv.org/abs/2603.08639v1
2603.08536v1,WorldModel-Diffusion,SWIFT: Sliding Window Reconstruction for Few-Shot Training-Free Generated Video Attribution,Chao Wang; Zijin Yang; Yaofei Wang; Yuang Qi; Weiming Zhang; Nenghai Yu; Kejiang Chen,2026-03-09T16:06:26Z,https://arxiv.org/abs/2603.08536v1
2603.08403v1,WorldModel-Diffusion,SPIRAL: A Closed-Loop Framework for Self-Improving Action World Models via Reflective Planning Agents,Yu Yang; Yue Liao; Jianbiao Mei; Baisen Wang; Xuemeng Yang; Licheng Wen; Jiangning Zhang; Xiangtai Li; Hanlin Chen; Botian Shi; Yong Liu; Shuicheng Yan; Gim Hee Lee,2026-03-09T14:00:36Z,https://arxiv.org/abs/2603.08403v1
2603.08390v2,WorldModel-Diffusion,StructBiHOI: Structured Articulation Modeling for Long--Horizon Bimanual Hand--Object Interaction Generation,Zhi Wang; Liu Liu; Ruonan Liu; Dan Guo; Meng Wang,2026-03-09T13:47:06Z,https://arxiv.org/abs/2603.08390v2
2603.09916v1,WorldModel-Diffusion,AI-Enabled Data-driven Intelligence for Spectrum Demand Estimation,Colin Brown; Mohamad Alkadamani; Halim Yanikomeroglu,2026-03-10T17:11:36Z,https://arxiv.org/abs/2603.09916v1
2603.09882v1,WorldModel-Diffusion,Emerging Extrinsic Dexterity in Cluttered Scenes via Dynamics-aware Policy Learning,Yixin Zheng; Jiangran Lyu; Yifan Zhang; Jiayi Chen; Mi Yan; Yuntian Deng; Xuesong Shi; Xiaoguang Zhao; Yizhou Wang; Zhizheng Zhang; He Wang,2026-03-10T16:40:30Z,https://arxiv.org/abs/2603.09882v1
2603.09643v1,WorldModel-Diffusion,MM-tau-p$^2$: Persona-Adaptive Prompting for Robust Multi-Modal Agent Evaluation in Dual-Control Settings,Anupam Purwar; Aditya Choudhary,2026-03-10T13:18:02Z,https://arxiv.org/abs/2603.09643v1
2603.09641v1,WorldModel-Diffusion,"PRECEPT: Planning Resilience via Experience, Context Engineering & Probing Trajectories A Unified Framework for Test-Time Adaptation with Compositional Rule Learning and Pareto-Guided Prompt Evolution",Arash Shahmansoori,2026-03-10T13:16:45Z,https://arxiv.org/abs/2603.09641v1
2603.09481v1,WorldModel-Diffusion,GenePlan: Evolving Better Generalized PDDL Plans using Large Language Models,Andrew Murray; Danial Dervovic; Alberto Pozanco; Michael Cashmore,2026-03-10T10:32:05Z,https://arxiv.org/abs/2603.09481v1
2603.09455v1,WorldModel-Diffusion,Declarative Scenario-based Testing with RoadLogic,Ezio Bartocci; Alessio Gambi; Felix Gigler; Cristinel Mateis; Dejan Ničković,2026-03-10T10:11:09Z,https://arxiv.org/abs/2603.09455v1
2603.09415v1,WorldModel-Diffusion,From Flow to One Step: Real-Time Multi-Modal Trajectory Policies via Implicit Maximum Likelihood Estimation-based Distribution Distillation,Ju Dong; Liding Zhang; Lei Zhang; Yu Fu; Kaixin Bai; Zoltan-Csaba Marton; Zhenshan Bing; Zhaopeng Chen; Alois Christian Knoll; Jianwei Zhang,2026-03-10T09:30:05Z,https://arxiv.org/abs/2603.09415v1
2603.09152v1,WorldModel-Diffusion,DataFactory: Collaborative Multi-Agent Framework for Advanced Table Question Answering,Tong Wang; Chi Jin; Yongkang Chen; Huan Deng; Xiaohui Kuang; Gang Zhao,2026-03-10T03:44:52Z,https://arxiv.org/abs/2603.09152v1
2603.09151v1,WorldModel-Diffusion,Deep Tabular Research via Continual Experience-Driven Execution,Junnan Dong; Chuang Zhou; Zheng Yuan; Yifei Yu; Siyu An; Di Yin; Xing Sun; Feiyue Huang,2026-03-10T03:42:54Z,https://arxiv.org/abs/2603.09151v1
