id,categories,title,authors,published,abs
2606.27128v1,WorldModel-Diffusion,FlameVQA: A Physically-Grounded UAV Wildfire VQA Benchmark with Radiometric Thermal Supervision,Mobin Habibpour; John Spodnik; Niloufar Alipour Talemi; Fatemeh Afghah,2026-06-25T15:06:59Z,https://arxiv.org/abs/2606.27128v1
2606.27123v1,WorldModel-Diffusion,Proposal-Conditioned Latent Diffusion for Closed-Loop Traffic Scenario Generation,Shubham Vaijanath Phoolari; Aleyna Kara; Christoph Lauer; Steven Peters,2026-06-25T15:01:31Z,https://arxiv.org/abs/2606.27123v1
2606.26969v1,WorldModel-Diffusion,Einstein World Models,Munachiso Samuel Nwadike; Zangir Iklassov; Ali Mekky; Zayd M. Kawakibi Zuhri; Kentaro Inui,2026-06-25T12:42:04Z,https://arxiv.org/abs/2606.26969v1
2606.26964v1,WorldModel-Diffusion,Look-Before-Move: Narrative-Grounded World Visual Attention in Dynamic 3D Story Worlds,Jiaming Bian; Bingliang Li; Yuehao Wu; Pichao Wang; Zhi Wang; Hailan Ma; Huadong Mo; Zhenhong Sun,2026-06-25T12:38:39Z,https://arxiv.org/abs/2606.26964v1
2606.26938v1,WorldModel-Diffusion,Focusing on What Matters: Saliency-Harnessing Accurate Routing for Diffusion MoE,Haoyou Deng; Keyu Yan; Chaojie Mao; Xiang Wang; Yu Liu; Changxin Gao; Nong Sang,2026-06-25T12:13:40Z,https://arxiv.org/abs/2606.26938v1
2606.26916v1,WorldModel-Diffusion,PhysRAG: Enhancing Physics-Awareness in Video Generation via Retrieval-Augmented Generation,Kexu Cheng; Zicheng Liu; Mingju Gao; Chunhe Song; Hao Tang,2026-06-25T11:53:27Z,https://arxiv.org/abs/2606.26916v1
2606.26907v1,WorldModel-Diffusion,Qwen-Image-Agent: Bridging the Context Gap in Real-World Image Generation,Zekai Zhang; Jiahao Li; Jie Zhang; Kaiyuan Gao; Kun Yan; Lihan Jiang; Ningyuan Tang; Shengming Yin; Tianhe Wu; Xiaoyue Chen; Xiao Xu; Yan Shu; Yanran Zhang; Yixian Xu; Yuxiang Chen; Zhendong Wang; Zihao Liu; Zikai Zhou; Huishuai Zhang; Dongyan Zhao; Chenfei Wu,2026-06-25T11:40:12Z,https://arxiv.org/abs/2606.26907v1
2606.26891v1,WorldModel-Diffusion,Bridging Vision and Language Concepts through Optimal Transport Semantic Flow,Chenyang Zhang; Anqi Dong; Guangming Zhu; Nuoye Xiong; Siyuan Wang; Lin Mei; Liang Zhang,2026-06-25T11:24:44Z,https://arxiv.org/abs/2606.26891v1
2606.26795v1,WorldModel-Diffusion,NaviCache: Test-Time Self-Calibration Caching for Video Generation,Zheqi Lv; Zhibo Zhu; Jinke Wang; Qi Tian; Shengyu Zhang; Zhengyu Chen; Chengxi Zang; Zhou Zhao; Fei Wu,2026-06-25T09:28:12Z,https://arxiv.org/abs/2606.26795v1
2606.26769v1,WorldModel-Diffusion,ResilPhase: Plug-and-Play Phase Mapping and Noise-Resilient Macro-Trajectory Extrapolation for Diffusion Acceleration,Qicheng Zhao; Yu Li; Qi Sun; Zheyu Yan,2026-06-25T08:54:17Z,https://arxiv.org/abs/2606.26769v1
2606.26764v1,WorldModel-Diffusion,Anatomy-Guided Residual Motion Diffusion for Controllable 4D Cardiac MRI Synthesis,Yiheng Cao; Gustavo Andrade-Miranda; Jiatian Zhang; Lingxiao Zhao; Xin Gao,2026-06-25T08:48:45Z,https://arxiv.org/abs/2606.26764v1
2606.26740v1,WorldModel-Diffusion,LiveEdit: Towards Real-Time Diffusion-Based Streaming Video Editing,Xinyu Wang; Chongbo Zhao; Fangneng Zhan; Yue Ma,2026-06-25T08:24:03Z,https://arxiv.org/abs/2606.26740v1
2606.26712v1,WorldModel-Diffusion,MLFFM-SegDiff: A Multi-Level Feature Fusion Diffusion Model for Skin Lesion Segmentation,Jingjun Gu; Chaojie Shen; Yifeng Cao; Wei Zhang; Yiliu Li; Aobo Fan,2026-06-25T07:45:28Z,https://arxiv.org/abs/2606.26712v1
2606.26706v1,WorldModel-Diffusion,Intracranial Aneurysm Classification and Segmentation via Tri-Axial ROI and Multi-Task Learning,Pengcheng Shi; Kaiyuan Yang; Houjing Huang; Jiawei Chen; Yan Lu; Jiaqi Liu; Murong Xu; Bjoern Menze; Xinglin Zhang,2026-06-25T07:35:06Z,https://arxiv.org/abs/2606.26706v1
2606.26694v1,WorldModel-Diffusion,PhysEditWorld: A Large-Scale Dataset Toward Physics-Editable World Models,Bin Hu; Yanwen Ma; Jiehui Huang; Ziliang Zhang; Haoning Wu; Ruicheng Zhang; Yaokun Li; Zijun Wang; Yuechen Zhang; Chun-Mei Tseng; Hanhui Li; Shengju Qian; Jun Zhou; Kaipeng Zhang; Xiaodan Liang; Jiaya Jia; Xiu Li,2026-06-25T07:27:09Z,https://arxiv.org/abs/2606.26694v1
2606.26668v1,WorldModel-Diffusion,"Disco-LoRA: Disentangled Composition of Content, Style, and Motion for Multi-concept Video Customization",Xuancheng Xu; Gengyun Jia; Bing-Kun Bao,2026-06-25T07:01:05Z,https://arxiv.org/abs/2606.26668v1
2606.27251v1,WorldModel-Diffusion,Advancing Omnimodal Embodied Agents from Isolated Skills to Everyday Physical Autonomy,Junhao Shi; Zezheng Huai; Siyin Wang; Jia Chen; Yubang Wang; Zhaoye Fei; Hechang Chen; Jingjing Gong; Xipeng Qiu; Yu-Gang Jiang,2026-06-25T16:36:35Z,https://arxiv.org/abs/2606.27251v1
2606.26981v1,WorldModel-Diffusion,In-Context Model Predictive Generation: Open-Vocabulary Motion Synthesis from Language Models to Physics,Xiaomeng Fu; Junfan Lin; Yang Liu; Yaowei Wang; Guanbin Li; Liang Lin; Ziliang Chen,2026-06-25T12:50:33Z,https://arxiv.org/abs/2606.26981v1
2606.26922v1,WorldModel-Diffusion,Risk-Aware Selective Multimodal Driver Monitoring with Driver-State World Modeling,Daosheng Qiu; Haozhuang Chi; Hao Su; Shu Long; Xinyue Miao; Yongle Dong; Wei Zhang,2026-06-25T11:59:21Z,https://arxiv.org/abs/2606.26922v1
2606.26874v1,WorldModel-Diffusion,TAVR-VLM: Risk-Conditioned Causal Grounding for Hallucination-Resistant Report Generation,Zhixiang Lu; Xiwei Liu; Sifan Song; Changkai Ji; Anh Nguyen; Jionglong Su; Imran Razzak; Jinfeng Wang,2026-06-25T11:01:17Z,https://arxiv.org/abs/2606.26874v1
2606.26713v1,WorldModel-Diffusion,LithoDreamer: A Physics-Informed World Model for Multi-Stage Computational Lithography,Yuqi Jiang; Yumeng Liu; Zimu Li; Jinyuan Deng; Qian Jin; Yucheng Cui; Yu Li; Xunzhao Yin; Qi Sun; Cheng Zhuo,2026-06-25T07:48:59Z,https://arxiv.org/abs/2606.26713v1
2606.26700v1,WorldModel-Diffusion,Learning Motion Feasibility from Point Clouds in Cluttered Environments,Sajid Ansari; Arthi; Girish Varma; Antony Thomas,2026-06-25T07:32:25Z,https://arxiv.org/abs/2606.26700v1
2606.26661v1,WorldModel-Diffusion,LAMP: Lane-Aligned Motion Primitives for Feasible Trajectory Prediction,Sangjin Han; Hoseong Jung; Jeongtae Her; Changhyun Choi; H. Jin Kim,2026-06-25T06:52:17Z,https://arxiv.org/abs/2606.26661v1
2606.27292v1,WorldModel-Diffusion,BOWConnect: Parallel Bayesian Optimization over Windows with Learned Local Cost Maps for Sample-Efficient Kinodynamic Motion Planning,Sourav Raxit; Abdullah Al Redwan Newaz; Jose Fuentes; Leonardo Bobadilla,2026-06-25T17:11:33Z,https://arxiv.org/abs/2606.27292v1
2606.27036v1,WorldModel-Diffusion,RelAfford6D: Relational 6D Affordance Graphs for Constraint-Driven Robotic Manipulation,Guodong Zhang; Qichen He; Wenyuan Xie; Shaokai Wu; Yanbiao Ji; Qiuchang Li; Bayram Bayramli; Yue Ding; Hongtao Lu,2026-06-25T13:42:26Z,https://arxiv.org/abs/2606.27036v1
2606.26858v1,WorldModel-Diffusion,PlanRL: A Trajectory Planning Architecture for Reinforcement Learning-based Driving Experts,Joonhee Lim; Yongjae Lee; Jangho Shin; Dongsuk Kum,2026-06-25T10:42:15Z,https://arxiv.org/abs/2606.26858v1
2606.26855v1,WorldModel-Diffusion,Humanoid-DART: Humanoid Loco-Manipulation using Diffusion-guided Augmentation through Relabeling and Tracking,Pranav Debbad; Kanish Thiagarajan; Victor Dhédin; Shafeef Omar; Majid Khadiv,2026-06-25T10:40:33Z,https://arxiv.org/abs/2606.26855v1
