id,categories,title,authors,published,abs
2605.06272v1,WorldModel-Diffusion,A Flow Matching Algorithm for Many-Shot Adaptation to Unseen Distributions,Tyler Ingebrand; Ruihan Zhao; Kushagra Gupta; David Fridovich-Keil; Sandeep P. Chinchali; Ufuk Topcu,2026-05-07T13:47:21Z,https://arxiv.org/abs/2605.06272v1
2605.06264v1,WorldModel-Diffusion,Can Attribution Predict Risk? From Multi-View Attribution to Planning Risk Signals in End-to-End Autonomous Driving,Le Yang; Ruoyu Chen; Haijun Liu; Jiawei Liang; ShangQuan Sun; Xiaochun Cao,2026-05-07T13:38:18Z,https://arxiv.org/abs/2605.06264v1
2605.06172v1,WorldModel-Diffusion,Expressivity of Bi-Lipschitz Normalizing Flows: A Score-Based Diffusion Perspective,Meira Iske; Carola-Bibiane Schönlieb,2026-05-07T12:54:49Z,https://arxiv.org/abs/2605.06172v1
2605.06149v1,WorldModel-Diffusion,AdaGamma: State-Dependent Discounting for Temporal Adaptation in Reinforcement Learning,Yaomin Wang; Jianting Pan; Ran Tian; Xiaoyang Li; Yu Zhang; Hengle Qin; Tianshu YU,2026-05-07T12:42:46Z,https://arxiv.org/abs/2605.06149v1
2605.06140v1,WorldModel-Diffusion,SymDrift: One-Shot Generative Modeling under Symmetries,Samir Darouich; Vinh Tong; Lluís Pastor-Pérez; Tanja Bien; Loay Mualem; Mathias Niepert,2026-05-07T12:38:44Z,https://arxiv.org/abs/2605.06140v1
2605.06134v1,WorldModel-Diffusion,Diffusion model for SU(N) gauge theories,Javad Komijani; Marina K. Marinkovic; Lara Turgut,2026-05-07T12:34:27Z,https://arxiv.org/abs/2605.06134v1
2605.06077v1,WorldModel-Diffusion,Understanding diffusion models requires rethinking (again) generalization,Pierre Marion; Yu-Han Wu,2026-05-07T12:00:10Z,https://arxiv.org/abs/2605.06077v1
2605.06055v1,WorldModel-Diffusion,Relay Buffer Independent Communication over Pooled HBM for Efficient MoE Inference on Ascend,Tianlun Hu; Tiancheng Hu; Shengsheng Litang; Sheng Wang; Xiaoming Bao; Yuxing Li; Wei Wang; Zhongzhe Hu; Lijun Li; Hongwei Sun; Jingbin Zhou\\,2026-05-07T11:41:18Z,https://arxiv.org/abs/2605.06055v1
2605.05975v1,WorldModel-Diffusion,Physical Fidelity Reconstruction via Improved Consistency-Distilled Flow Matching for Dynamical Systems,Sicheng Ma; Tianyue Yang; Xiuzhe Wu; Xiao Xue,2026-05-07T10:20:50Z,https://arxiv.org/abs/2605.05975v1
2605.06638v1,WorldModel-Diffusion,Can RL Teach Long-Horizon Reasoning to LLMs? Expressiveness Is Key,Tianle Wang; Zhaoyang Wang; Guangchen Lan; Xinpeng Wei; Sipeng Zhang; Guanwen Qiu; Abulhair Saparov,2026-05-07T17:48:42Z,https://arxiv.org/abs/2605.06638v1
2605.06548v1,WorldModel-Diffusion,Continuous Latent Diffusion Language Model,Hongcan Guo; Qinyu Zhao; Yian Zhao; Shen Nie; Rui Zhu; Qiushan Guo; Feng Wang; Tao Yang; Hengshuang Zhao; Guoqiang Wei; Yan Zeng,2026-05-07T16:44:56Z,https://arxiv.org/abs/2605.06548v1
2605.06376v1,WorldModel-Diffusion,Continuous-Time Distribution Matching for Few-Step Diffusion Distillation,Tao Liu; Hao Yan; Mengting Chen; Taihang Hu; Zhengrong Yue; Zihao Pan; Jinsong Lan; Xiaoyong Zhu; Ming-Ming Cheng; Bo Zheng; Yaxing Wang,2026-05-07T14:56:39Z,https://arxiv.org/abs/2605.06376v1
2605.06317v1,WorldModel-Diffusion,NavOne: One-Step Global Planning for Vision-Language Navigation on Top-Down Maps,Dijia Zhan; Jinyi Li; Chenxi Zheng; Shaoyu Huang; Yong Li; Jie Tang; Xuemiao Xu,2026-05-07T14:16:58Z,https://arxiv.org/abs/2605.06317v1
2605.06298v1,WorldModel-Diffusion,"Render, Don't Decode: Weight-Space World Models with Latent Structural Disentanglement",Roussel Desmond Nzoyem; Mauro Comi,2026-05-07T14:02:00Z,https://arxiv.org/abs/2605.06298v1
2605.06192v1,WorldModel-Diffusion,EA-WM: Event-Aware Generative World Model with Structured Kinematic-to-Visual Action Fields,Zhaoyang Yang; Yurun Jin; Lizhe Qi; Cong Huang; Kai Chen,2026-05-07T13:06:19Z,https://arxiv.org/abs/2605.06192v1
2605.06124v1,WorldModel-Diffusion,P-Guide: Parameter-Efficient Prior Steering for Single-Pass CFG Inference,Xin Peng; Ang Gao,2026-05-07T12:31:05Z,https://arxiv.org/abs/2605.06124v1
2605.06110v1,WorldModel-Diffusion,"On Time, Within Budget: Constraint-Driven Online Resource Allocation for Agentic Workflows",Xinglin Wang; Zishen Liu; Shaoxiong Feng; Peiwen Yuan; Yiwei Li; Jiayi Shi; Yueqi Zhang; Chuyi Tan; Ji Zhang; Boyuan Pan; Yao Hu; Kan Li,2026-05-07T12:24:21Z,https://arxiv.org/abs/2605.06110v1
2605.06040v1,WorldModel-Diffusion,Novelty-based Tree-of-Thought Search for LLM Reasoning and Planning,Leon Hamm; Zlatan Ajanovic,2026-05-07T11:28:53Z,https://arxiv.org/abs/2605.06040v1
2605.06010v1,WorldModel-Diffusion,Adding Thermal Awareness to Visual Systems in Real-Time via Distilled Diffusion Models,Yuchen Guo; Junli Gong; Wenjun Dong; Yiuming Cheung; Weifeng Su,2026-05-07T11:03:31Z,https://arxiv.org/abs/2605.06010v1
2605.05963v1,WorldModel-Diffusion,TheraAgent: Self-Improving Therapeutic Agent for Precise and Comprehensive Treatment Planning,Junkai Li; Yunghwei Lai; Tianyi Zhu; Zheng Long Lee; Weizhi Ma; Yang Liu,2026-05-07T10:10:22Z,https://arxiv.org/abs/2605.05963v1
2605.05951v1,WorldModel-Diffusion,HaM-World: Soft-Hamiltonian World Models with Selective Memory for Planning,Haoyun Tang; Haodong Cui; Keyao Xu; Kun Wang; Zhandong Mei,2026-05-07T09:58:18Z,https://arxiv.org/abs/2605.05951v1
