id,categories,title,authors,published,abs
2607.12960v1,Battery-Simulation,"Decoupling Strain-Rate Sensitivity and Deformation Length Scale Effects in Neutron-Irradiated Tungsten: A Coupled Nano-Indentation, HR-EBSD and Crystal Plasticity Study",Prashil S. Joshi; Bethany Jim; Chris Hardie; Angus Wilkinson; David EJ Armstrong; Suchandrima Das,2026-07-14T16:57:43Z,https://arxiv.org/abs/2607.12960v1
2607.12783v1,Battery-Simulation,Photogeneration and signatures of coherent phonons in time-resolved photoemission spectroscopy: First-principles time-dependent adiabatic GW approach,Yang-hao Chan; Zhenglu Li; Steven G. Louie,2026-07-14T13:58:32Z,https://arxiv.org/abs/2607.12783v1
2607.12719v1,Battery-Simulation,Influence of compaction pressure on the impedance of Gadolinium Doped Ceria electrolytes for IT-SOFCs,Renato A. N. de Oliveira; Celeste Z. A. Aquino; Magna Monteiro Schaerer; Rafael Galiza Yoshimura; Liliana Mogni; Maurico Arce; Diego G. Lamas; Lucia Toscani; Maria Belén Arcentales Vera; Esteban Elvis Asto Ramos; Marcia Carvalho de Abreu Fantini; Taofeeq Oladayo Bello; Tereza da Silva Martins; Danilo Waismann Losito; James Moraes de Almeida; Valeria Spolon Marangoni; Leopoldo Suescunand; and Santiago Figueroa,2026-07-14T12:43:54Z,https://arxiv.org/abs/2607.12719v1
2607.12536v1,Battery-Simulation,Research on topological materials using ultrafast spectroscopy,Hao Liu; Jian-Qiao Meng,2026-07-14T09:09:06Z,https://arxiv.org/abs/2607.12536v1
2607.12498v1,Battery-Simulation,Many-body interactions in the dielectric theory of stopping power of solids for classical and quantum projectiles,Vladimir U. Nazarov; Vyacheslav M. Silkin,2026-07-14T08:30:46Z,https://arxiv.org/abs/2607.12498v1
2607.12388v1,Battery-Simulation,Magnetic Contributions to Phase Stability in the Co-Ni Binary: A First-Principles CALPHAD Study,Prajna Jalagam; Zhigang Wu; John Lawson; Axel van de Walle,2026-07-14T06:00:38Z,https://arxiv.org/abs/2607.12388v1
2607.11729v1,Battery-Simulation,Exchange topology and criticality in ferrite and chromium spinels: a unified Monte Carlo analysis,Keltoum Khallouq; Ayoub El Maazouzi; Kamal Boumhara; Rachid Masrour,2026-07-13T15:54:52Z,https://arxiv.org/abs/2607.11729v1
2607.11650v1,Battery-Simulation,How do 3M Command strips work? A fracture mechanics approach,Xue-Ling Luo; Nikolaos Bouklas; Chung-Yuen Hui,2026-07-13T15:03:41Z,https://arxiv.org/abs/2607.11650v1
2607.11550v1,Battery-Simulation,Synthesis of Ti2B2Clx MBenes in molten salts from theoretical and experimental perspectives,Rodrigo M. Ronchi; Emile Defoy; Andrejs Petruhins; Justinas Palisaitis; Lianghao Yu; Lan Tang; Solenn Reguer; Dominique Thiaudière; Ningjun Chen; Durga Sankar Vavilapalli; David Portehault; Jonas Björk; Per O. Å. Persson; Johanna Rosen,2026-07-13T13:34:08Z,https://arxiv.org/abs/2607.11550v1
2607.11521v1,Battery-Simulation,Capturing the calendering U-shape in lithium-ion electrode thermal conductivity,Julius Störk,2026-07-13T13:07:38Z,https://arxiv.org/abs/2607.11521v1
