id,categories,title,authors,published,abs
2606.19934v1,AI-Battery,Speeding up the annotation process in semantic segmentation industrial applications,Marta Fernandez-Moreno; Margarita Guerrero; Rosalia Rementeria; Pablo Mesejo; Raul Moreno,2026-06-18T08:31:50Z,https://arxiv.org/abs/2606.19934v1
2606.20560v1,WorldModel-Diffusion,How Transparent is DiffusionGemma?,Joshua Engels; Callum McDougall; Bilal Chughtai; Janos Kramar; Senthoran Rajamanoharan; Cindy Wu; Arthur Conmy; Asic Q Chen; Jean Tarbouriech; Min Ma; Brendan O'Donoghue; João Gabriel Lopes de Oliveira; Rohin Shah; Neel Nanda,2026-06-18T17:59:46Z,https://arxiv.org/abs/2606.20560v1
2606.20457v1,WorldModel-Diffusion,Repurposing a Speech Classifier for Guided Diffusion-Based Speech Generation,Rostislav Makarov; Timo Gerkmann,2026-06-18T16:40:02Z,https://arxiv.org/abs/2606.20457v1
2606.20416v1,WorldModel-Diffusion,On the Redundancy of Timestep Embeddings in Diffusion Models,José A. Chávez,2026-06-18T16:01:39Z,https://arxiv.org/abs/2606.20416v1
2606.20291v1,WorldModel-Diffusion,"Integrating national forest inventory, airborne lidar, and satellite imagery for wall-to-wall mapping of forest structure with computer vision",Luke J. Zachmann; David D. Diaz; Vincent A. Landau; Chelsey Walden-Schreiner; Tony Chang; Nathan E. Rutenbeck; Katharyn A. Duffy; Kiarie Ndegwa; Andreas Gros; Scott Conway; Guy Bayes,2026-06-18T14:31:43Z,https://arxiv.org/abs/2606.20291v1
2606.20164v1,WorldModel-Diffusion,"MedRLM: Recursive Multimodal Health Intelligence for Long-Context Clinical Reasoning, Sensor-Guided Screening, Evidence-Grounded Decision Support, and Community-to-Tertiary Referral Optimization",Aueaphum Aueawatthanaphisut,2026-06-18T12:30:39Z,https://arxiv.org/abs/2606.20164v1
2606.20104v1,WorldModel-Diffusion,Sensorimotor World Models: Perception for Action via Inverse Dynamics,Petr Ivashkov; Randall Balestriero; Bernhard Schölkopf,2026-06-18T11:25:16Z,https://arxiv.org/abs/2606.20104v1
2606.20094v1,WorldModel-Diffusion,MakeupMirror: Improving Facial Attribute Preservation in Diffusion Models for Makeup Transfer,Nefeli Andreou; Angel Martínez-González; Sabine Sternig; Matthieu Guillaumin; Epameinondas Antonakos; Michael Opitz,2026-06-18T11:13:50Z,https://arxiv.org/abs/2606.20094v1
2606.20014v1,WorldModel-Diffusion,Hierarchical Control in Multi-Agent Games: LLM-based Planning and RL Execution,Jannik Hösch; Alessandro Sestini; Florian Fuchs; Amir Baghi; Joakim Bergdahl; Konrad Tollmar; Jean-Philippe Barrette-LaPierre; Linus Gisslén,2026-06-18T09:47:06Z,https://arxiv.org/abs/2606.20014v1
2606.19984v1,WorldModel-Diffusion,Kolmogorov-Arnold Reservoir Computing,Juntian Huang; Jurgen Kurths; Ying Tang,2026-06-18T09:24:37Z,https://arxiv.org/abs/2606.19984v1
2606.19894v1,WorldModel-Diffusion,Score Approximation for Diffusion Models on Arbitrary Low-Dimensional Structures,Xinhe Mu; Zaijiu Shang; Zhaoqi Zhou; Chuan Zhou; Qi Meng; Guiying Yan; Zhiming Ma,2026-06-18T07:51:33Z,https://arxiv.org/abs/2606.19894v1
2606.19876v1,WorldModel-Diffusion,Global Convergence of Gradient Descent for Score Matching in Gaussian Mixtures via Reverse Fisher Divergence,Alexander Tyurin,2026-06-18T07:34:33Z,https://arxiv.org/abs/2606.19876v1
2606.20545v1,WorldModel-Diffusion,Current World Models Lack a Persistent State Core,Jinpeng Lu; Dexu Zhu; Haoyuan Shi; Linghan Cai; Guo Tang; Yinda Chen; Jie Cao; Duyu Tang; Yi Zhang; Yong Dai; Xiaozhu Ju,2026-06-18T17:55:15Z,https://arxiv.org/abs/2606.20545v1
2606.20310v1,WorldModel-Diffusion,Through the PRISM: Preference Representation in Intermediate States of Video Diffusion Models,Haoxuan Wu; Lai Man Po; Mengyang Liu; Kun Li; Hongzheng Yang; Wei Liu,2026-06-18T14:44:02Z,https://arxiv.org/abs/2606.20310v1
2606.20300v1,WorldModel-Diffusion,CMDS-AD: Cross-Modal Dual-Stream Decoupling for Few-Shot Anomaly Detection,Junhao Cai; Deyu Zeng; Junhao Pang; Junyu Chen; Qiwei Liang; Xiaopin Zhong; Zongze Wu,2026-06-18T14:36:02Z,https://arxiv.org/abs/2606.20300v1
2606.20143v1,WorldModel-Diffusion,"HEad and neCK TumOR (HECKTOR) 2025: Benchmark of Segmentation, Diagnosis, and Prognosis in Multimodal PET/CT",Numan Saeed; Salma Hassan; Shahad Hardan; Lishan Cai; Xinglong Liang; Moona Mazher; Abdul Qayyum; Yansong Bu; Mengye Lyu; Yue Lin; Mingyuan Meng; Chuanyi Huang; Lisheng Wang; Dalal Chamseddine; Shamimeh Ahrari; Beining Wu; Yifei Chen; Fuyou Mao; Hao Zhang; Baixiang Zhao; Surajit Ray; Muzi Guo; Lei Xiang; Jakob Dexl; Michael Ingrisch; Adrien Depeursinge; Arman Rahmim; Mathieu Hatt; Vincent Andrearczyk; Mohammad Yaqub,2026-06-18T12:06:38Z,https://arxiv.org/abs/2606.20143v1
2606.20110v1,WorldModel-Diffusion,FrozenDrive: Zero-Shot Text-Guided Driving Scene Generation and Data Augmentation with Parameter-Free Frozen Diffusion Model,Yuhwan Jeong; Hyeonseong Kim; Daehyun We; Seonkyu Song; Jinnyeong Yang; Hyun-Kurl Jang; Youngho Yoon; Kuk-Jin Yoon,2026-06-18T11:34:26Z,https://arxiv.org/abs/2606.20110v1
2606.20083v1,WorldModel-Diffusion,"Holo-World: Unified Camera, Object and Weather Control for Video World Model",Xiangchen Yin; Wenzhang Sun; Jiahui Yuan; Zijie Liu; Yinda Chen; Wei Li; Dachun Kai; Chunfeng Wang; Xiaoyan Sun,2026-06-18T11:01:34Z,https://arxiv.org/abs/2606.20083v1
2606.20076v1,WorldModel-Diffusion,Variable-Length Tokenization via Learnable Global Merging for Diffusion Transformers,Dong Hoon Lee; Seunghoon Hong,2026-06-18T10:52:08Z,https://arxiv.org/abs/2606.20076v1
2606.19970v1,WorldModel-Diffusion,CrossFlow: One-Step Generation Across Latent and Pixel Spaces,Xiyuan Wang; Xiao Zhang; Yang Li; Ruoxi Jiang; Zhao Zhong; Liefeng Bo; Muhan Zhang,2026-06-18T09:10:28Z,https://arxiv.org/abs/2606.19970v1
2606.19961v1,WorldModel-Diffusion,Addressing Detail Bottlenecks in Latent Diffusion for RGB-to-SWIR Image Translation,Kaili Wang; Martin Dimitrievski; Jose Maria Salvador; Ben Stoffelen; David Van Hamme; Lore Goetschalckx,2026-06-18T08:59:03Z,https://arxiv.org/abs/2606.19961v1
2606.19958v1,WorldModel-Diffusion,SketchKeyAnime: Reference-anchored Sparse Key-Sketch Animation Synthesis,Meixi Li; Xianlin Zhang; Yue Zhang; Xueming Li,2026-06-18T08:56:24Z,https://arxiv.org/abs/2606.19958v1
2606.19939v1,WorldModel-Diffusion,DiffMath: Symbol- and Graph-Aware Latent Diffusion Transformer for Handwritten Mathematical Expression Generation,Wei Pan; Xuhan Zheng; Yilin Shi; Huiguo He; Hiuyi Cheng; Dezhi Peng; Minghui Liao; Lianwen Jin,2026-06-18T08:37:02Z,https://arxiv.org/abs/2606.19939v1
2606.19889v1,WorldModel-Diffusion,SurgVista: Long-Horizon Surgical World Modeling with Plausible Instrument-Tissue Dynamics,Wentao Pan; Wuyang Li; Shengyuan Liu; Xinyu Liu; Hengyu Liu; Yixuan Yuan,2026-06-18T07:47:28Z,https://arxiv.org/abs/2606.19889v1
2606.20532v1,WorldModel-Diffusion,How Do Instructions Shape Speech? Cross-Attention Attribution for Style-Captioned Text-to-Speech,Nityanand Mathur; Hamees Sayed; Wasim Madha; Apoorv Singh; Sameer Khurana; Akshat Mandloi; Sudarshan Kamath,2026-06-18T17:47:32Z,https://arxiv.org/abs/2606.20532v1
2606.20388v1,WorldModel-Diffusion,DataMagic: Transforming Tabular Data into Data Insight Video,Yupeng Xie; Chen Ma; Zhenyang Wang; Liangwei Wang; Jiayi Zhu; Chuxuan Zeng; Zhouan Shen; Boyan Li; Yuyu Luo,2026-06-18T15:45:05Z,https://arxiv.org/abs/2606.20388v1
2606.20209v1,WorldModel-Diffusion,FlowMaps: Modeling Long-Term Multimodal Object Dynamics with Flow Matching,Francesco Argenziano; Miguel Saavedra-Ruiz; Sacha Morin; Charlie Gauthier; Daniele Nardi; Liam Paull,2026-06-18T13:21:40Z,https://arxiv.org/abs/2606.20209v1
2606.20135v1,WorldModel-Diffusion,Frequency-Aware Flow Matching for Continuous and Consistent Robotic Action Generation,Jianing Guo; Fangzheng Chen; Zihao Mao; Wong Lik Hang Kenny; Zhenhong Wu; Yu Li; Yishuai Cai; Yuanpei Chen; Yikun Ban; Kai Chen; Qi Dou; Yaodong Yang; Xianglong Liu; Huijie Zhao; Simin Li,2026-06-18T11:58:30Z,https://arxiv.org/abs/2606.20135v1
2606.20101v1,WorldModel-Diffusion,Hybrid Diffusion Transformer for Instruction-Guided Audio Editing via Rectified Flow,Liting Gao; Yonggang Zhu; Yaru Chen; Dongyu Wang; Shubin Zhang; Zhenbo Li; Jean-Yves Guillemaut; Wenwu Wang,2026-06-18T11:20:08Z,https://arxiv.org/abs/2606.20101v1
2606.20084v1,WorldModel-Diffusion,Residual-Space Evolutionary Optimization via Flow-based Generative Models,Zhuo Cao; Lena Krieger; Fernanda Nader; Xuan Zhao; Hanno Scharr; Ira Assent,2026-06-18T11:02:11Z,https://arxiv.org/abs/2606.20084v1
2606.19990v1,WorldModel-Diffusion,Reward as An Agent for Embodied World Models,Pu Li; Zhigang Lin; Qiang Wu; Yongxuan Lv; Fei Wang; Shan You,2026-06-18T09:29:30Z,https://arxiv.org/abs/2606.19990v1
2606.20495v1,WorldModel-Diffusion,Increasing Resilience of Continuum Robots via Motion Planning Algorithms,Oxana Shamilyan; Ievgen Kabin; Zoya Dyka; Oleksandr Sudakov; Peter Langendoerfer,2026-06-18T17:10:13Z,https://arxiv.org/abs/2606.20495v1
2606.20336v1,WorldModel-Diffusion,Autonomous Driving with Priority-Ordered STL Specifications Under Multimodal Uncertainty,Taha Bouzid; Shuhao Qi; Mircea Lazar; Sofie Haesaert,2026-06-18T15:06:40Z,https://arxiv.org/abs/2606.20336v1
2606.19928v1,WorldModel-Diffusion,SWAP: Symmetric Equivariant World-Model for Agile Robot Parkour,Kaixin Lan; Ze Wang; Hongyi Li; Lei Jiang; Chaojie Fu; Chengkai Su; Choi Lam Wong; Yongbin Jin; Hongtao Wang,2026-06-18T08:28:30Z,https://arxiv.org/abs/2606.19928v1
2606.19897v1,WorldModel-Diffusion,One-to-Two Acting: A Novel Framework for Single-arm Agent Action Expansion to Dual Arms,Youbin Yao; Nieqin Cao; Mingyan Li; Yan Ding; Fuqiang Gu; Chao Chen,2026-06-18T07:53:42Z,https://arxiv.org/abs/2606.19897v1
