id,categories,title,authors,published,abs
2606.18028v1,Battery-Simulation,Thermodynamically consistent modeling of ion exchange membranes in multi-ionic environments,Noah Lettner; Felix K. Schwab; Birger Horstmann,2026-06-16T15:05:34Z,https://arxiv.org/abs/2606.18028v1
2606.18417v1,Battery-Simulation,Enhancing neural network extrapolation in thermo-fluid systems using steady-state solutions,Sanjeeb Poudel; Teeratorn Kadeethum; Sanghyun Lee,2026-06-16T19:12:01Z,https://arxiv.org/abs/2606.18417v1
2606.17971v1,Battery-Simulation,Online Spectral Deflation for State Constrained Optimal Control Problems,Teeratorn Kadeethum; Francesco Ballarin; Youngsoo Choi; Sanghyun Lee,2026-06-16T14:27:47Z,https://arxiv.org/abs/2606.17971v1
2606.18237v1,AI-Battery,ReproRepo: Scaling Reproducibility Audits with GitHub Repository Issues,Shanda Li; Qiuhong Anna Wei; Jingwu Tang; Valerie Chen; Nihar B Shah; Tim Dettmers; Yiming Yang; Ameet Talwalkar,2026-06-16T17:58:05Z,https://arxiv.org/abs/2606.18237v1
2606.19328v1,WorldModel-Diffusion,UBP2: Uncertainty-Balanced Preference Planning for Efficient Preference-based Reinforcement Learning,Mohamed Nabail; Leo Cheng; Jingmin Wang; Nicholas Rhinehart,2026-06-17T17:54:32Z,https://arxiv.org/abs/2606.19328v1
2606.19300v1,WorldModel-Diffusion,Confidence is Not Reliability: Rethinking MC Dropout in Brain Tumour Segmentation,Xin Ci Wong; Duygu Sarikaya; Kieran Zucker; Marc De Kamps; Nishant Ravikumar,2026-06-17T17:24:41Z,https://arxiv.org/abs/2606.19300v1
2606.19184v1,WorldModel-Diffusion,When AUC Misleads: Polarization-Aware Evaluation of Deepfake Detectors under Domain Shift,Dat Nguyen; Cosmin Radoi; Romain Hermary; Marcella Astrid; Nesryne Mejri; Enjie Ghorbel; Djamila Aouada,2026-06-17T15:24:06Z,https://arxiv.org/abs/2606.19184v1
2606.19162v1,WorldModel-Diffusion,The Reward Was in Your Data All Along: Correcting Flow Matching with Discriminator-Guided RL,Nicolas Beltran-Velez; Felix Friedrich; Zhang Xiaofeng; Reyhane Askari-Hemmat; Xiaochuang Han; Adriana Romero-Soriano; Michal Drozdzal,2026-06-17T15:01:33Z,https://arxiv.org/abs/2606.19162v1
2606.19140v1,WorldModel-Diffusion,ChronoSurv: A Clinical Pathway-Guided Graph Framework for Multimodal Survival Analysis,Hugo Miccinilli; Theo Di Piazza,2026-06-17T14:46:47Z,https://arxiv.org/abs/2606.19140v1
2606.19023v1,WorldModel-Diffusion,Lifecycle-Aware Dynamic Analysis for Secure ML Model Execution,Gabriele Digregorio; Marco Di Gennaro; Francesco Pastore; Stefano Zanero; Stefano Longari; Michele Carminati,2026-06-17T12:49:22Z,https://arxiv.org/abs/2606.19023v1
2606.19005v1,WorldModel-Diffusion,Sumi: Open Uniform Diffusion Language Model from Scratch,Mengyu Ye; Keito Kudo; Wataru Ikeda; Ryosuke Matsuda; Keisuke Sakaguchi; Jun Suzuki,2026-06-17T12:32:46Z,https://arxiv.org/abs/2606.19005v1
2606.18997v1,WorldModel-Diffusion,DIPHINE: Diffusion-based $Φ$-ID Neural Estimator,Simon Pedro Galeano Munoz; Mustapha Bounoua; Giulio Franzese; Pietro Michiardi; Maurizio Filippone,2026-06-17T12:24:07Z,https://arxiv.org/abs/2606.18997v1
2606.18860v1,WorldModel-Diffusion,Quantification of Uncertainty with Adversarial Models in Medical Image Segmentation,Hana Jebril; Thomas Pinetz; Günter Klambauer; Hrvoje Bogunović,2026-06-17T09:42:24Z,https://arxiv.org/abs/2606.18860v1
2606.18697v1,WorldModel-Diffusion,Stealthy World Model Manipulation via Data Poisoning,Yibin Hu; Xiaolin Sun; Zizhan Zheng,2026-06-17T05:24:18Z,https://arxiv.org/abs/2606.18697v1
2606.18688v1,WorldModel-Diffusion,Dual-Channel Grounded World Modeling (DCGWM): Structural Prevention of Objective Interference Collapse via Heterogeneous External Grounding with Inward-Only Gradient Flow,Akshay Hazare,2026-06-17T04:55:52Z,https://arxiv.org/abs/2606.18688v1
2606.18598v1,WorldModel-Diffusion,"Optimizing Lithium Production Decisions under Geological, Demand, and Pricing Uncertainties: A POMDP Framework for Multi-Objective Decision Making",Anna C. Edmonds; Mansur M. Arief; Robert J. Moss; Mykel J. Kochenderfer; Jef Caers,2026-06-17T01:49:09Z,https://arxiv.org/abs/2606.18598v1
2606.18354v1,WorldModel-Diffusion,Structural MRI Synthesis for Alzheimer's Disease via Conditional Diffusion on Anatomical Masks,Muge Zhang; Muhammad Ali Khaliq; Jamal Alsakran; Byeong Kil Lee; Jeeho Ryoo,2026-06-16T18:01:41Z,https://arxiv.org/abs/2606.18354v1
2606.18208v1,WorldModel-Diffusion,Looped World Models,Hongyuan Adam Lu; Z. L. Victor Wei; Qun Zhang; Jinrui Zeng; Bowen Cao; Lingwei Meng; Mocheng Li; Zezhong Wang; Haonan Yin; Naifu Xue; Minyu Chen; Cenyuan Zhang; Zefan Zhang; Hao Wei; Jiawei Zhou; Haoran Xu; Hao Yang; Ronglai Zuo; Tongda Xu; Yonghao Li; Jian Chen; Hebin Wang; Zeyu Gao; Yang Li; Wei Zhao; Qimin Zhong; Siqi Liu; Yumeng Zhang; Leyan Cui; Zhangyu Wang; Wai Lam,2026-06-16T17:37:27Z,https://arxiv.org/abs/2606.18208v1
2606.18186v1,WorldModel-Diffusion,Kolmogorov Regression for Robust Diffusion Policies,Lekan Molu,2026-06-16T17:18:54Z,https://arxiv.org/abs/2606.18186v1
2606.18105v2,WorldModel-Diffusion,OmniPlan: An Adaptive Framework for Timely and Near-Optimal Network Planning Optimization,Longlong Zhu; Jiashuo Yu; Zedi Chen; Yuhan Wu; Zhifan Jiang; Yuchen Xian; Yimeng Liu; Jiajie Su; Shaopeng Zhou; Xingyuan Li; Hongyan Liu; Xuan Liu; Dong Zhang; Chunming Wu; Xiang Chen,2026-06-16T16:06:51Z,https://arxiv.org/abs/2606.18105v2
2606.18071v1,WorldModel-Diffusion,Volterra Generative Models,Yusen Jia; Bingyan Han,2026-06-16T15:40:09Z,https://arxiv.org/abs/2606.18071v1
2606.18066v1,WorldModel-Diffusion,NoiseTilt: Noise-Tilted Reverse Kernels for Diffusion Reward Alignment,Jisung Hwang; Yunhong Min; Jaihoon Kim; I-Chao Shen; Minhyuk Sung,2026-06-16T15:38:44Z,https://arxiv.org/abs/2606.18066v1
2606.18043v1,WorldModel-Diffusion,Uncertainty Quantification for Flow-Based Vision-Language-Action Models,Ralf Römer; Maximilian Seeliger; Saida Liu; Ben Sturgis; Marco Bagatella; Daniel Marta; Andreas Krause; Angela P. Schoellig,2026-06-16T15:19:09Z,https://arxiv.org/abs/2606.18043v1
2606.19215v1,WorldModel-Diffusion,GUMP-Net: An interpretable model-data-driven intelligent algorithm for multi-class pelvic segmentation,Liheng Wang; Yinghui Zhang; Licheng Zhang; Hailin Xu; Qiyong Cao; Chong Chen,2026-06-17T15:52:34Z,https://arxiv.org/abs/2606.19215v1
2606.19151v1,WorldModel-Diffusion,The Market in the Model: Latent Diffusion as Neural Economy,Eryk Salvaggio,2026-06-17T14:56:42Z,https://arxiv.org/abs/2606.19151v1
2606.18960v1,WorldModel-Diffusion,Mem-World: Memory-Augmented Action-Conditioned World Models for Persistent Robot Manipulation,Zirui Zheng; Jiaqian Yu; Xiongfeng Peng; jun shi; Mingyi Li; Chao Zhang; Weiming Li; Dong Wang; Huchuan Lu; Xu Jia,2026-06-17T11:42:00Z,https://arxiv.org/abs/2606.18960v1
2606.18943v1,WorldModel-Diffusion,Physics-IQ Verified,Tim Rädsch; Yuki M Asano; Hilde Kuehne; Stefan Bauer; Priyank Jaini; Robert Geirhos; Carsten T. Lüth,2026-06-17T11:23:52Z,https://arxiv.org/abs/2606.18943v1
2606.18869v1,WorldModel-Diffusion,Learning to Distort: Weakly-Supervised Image Quality Transfer for Prostate DWI Correction,YuCheng Tang; Wen Yan; Alexander Ng; Natasha Thorley; Pawel Rajwa; Yipei Wang; Aqua Asif; Clare Allen; Louise Dickinson; Francesco Giganti; David Atkinson; Shonit Punwani; Daniel Alexander; Shaheer Ullah Saeed; Veeru Kasivisvanathan; Yipeng Hu,2026-06-17T09:47:53Z,https://arxiv.org/abs/2606.18869v1
2606.18825v1,WorldModel-Diffusion,DreamReg: Belief-Driven World Model for 2D-3D Ultrasound Registration,Luoyao Kang; Yuelin Zhang; Jiwei Shan; Haifan Gong; Qingpeng Ding; Shing Shin Cheng,2026-06-17T08:56:03Z,https://arxiv.org/abs/2606.18825v1
2606.18765v1,WorldModel-Diffusion,SpectralDiT: Timestep-Conditioned Spectral Residual Correction for Flow-Matching DiTs,Jiayu Tian,2026-06-17T07:25:24Z,https://arxiv.org/abs/2606.18765v1
2606.18702v1,WorldModel-Diffusion,UniTemp: Unlocking Video Generation in Any Temporal Order via Bidirectional Distillation,Lin Zhang; Sicheng Mo; Zefan Cai; Jinhong Lin; Zihao Lin; Jiuxiang Gu; Krishna Kumar Singh; Yuheng Li; Yin Li,2026-06-17T05:27:19Z,https://arxiv.org/abs/2606.18702v1
2606.18610v1,WorldModel-Diffusion,SC3-Eval: Evaluating Robot Foundation Models via Self-Consistent Video Generation,Wei-Cheng Tseng; Gashon Hussein; Yuzhu Dong; Allen Z. Ren; Lucy X. Shi; XuDong Wang; Sergey Levine; Zhaoshuo Li; Jinwei Gu; Florian Shkurti; Ming-Yu Liu; Quan Vuong,2026-06-17T02:15:46Z,https://arxiv.org/abs/2606.18610v1
2606.18591v1,WorldModel-Diffusion,Bridging Creative Intent and Visual Quality: Creator-Driven Recurrent Video Generation with Agentic Feedback Loops,Denis Savytski; Aiden Lei; Heding Liu; Warren Yang; Sihan Liang; Alexander Liu; Zhe Zhao,2026-06-17T01:39:30Z,https://arxiv.org/abs/2606.18591v1
2606.18554v1,WorldModel-Diffusion,Forged Calamity: Benchmark for Cross-Domain Synthetic Disaster Detection in the Age of Diffusion,Duc-Manh Phan; Quoc-Duy Tran; Duy-Khang Do; Anh-Tuan Vo; Hai-Dang Nguyen; Trong Le Do; Mai-Khiem Tran; Vinh-Tiep Nguyen; Tam V. Nguyen; Isao Echizen; Minh-Triet Tran; Trung-Nghia Le,2026-06-17T00:08:35Z,https://arxiv.org/abs/2606.18554v1
2606.18478v1,WorldModel-Diffusion,Data-Forcing Distillation: Restoring Diversity and Fidelity in Few-Step Video Generation,Siyi Chen; Shaowei Liu; Yixuan Jia; Zian Wang; Huan Ling; Qing Qu; Jun Gao,2026-06-16T20:38:30Z,https://arxiv.org/abs/2606.18478v1
2606.18250v1,WorldModel-Diffusion,Future Dynamic 3D Reconstruction: A 3D World Model with Disentangled Ego-Motion,Nils Morbitzer; Jonathan Evers; Artem Savkin; Thomas Stauner; Nassir Navab; Federico Tombari; Stefano Gasperini,2026-06-16T17:59:46Z,https://arxiv.org/abs/2606.18250v1
2606.18242v1,WorldModel-Diffusion,EventDrive: Event Cameras for Vision-Language Driving Intelligence,Dongyue Lu; Rong Li; Ao Liang; Lingdong Kong; Wei Yin; Lai Xing Ng; Benoit R. Cottereau; Camille Simon Chane; Wei Tsang Ooi,2026-06-16T17:58:40Z,https://arxiv.org/abs/2606.18242v1
2606.18180v1,WorldModel-Diffusion,EgoCS-400K: An Egocentric Gameplay Dataset for World Models,Rongjin Guo; Dong Liang; Yuhao Liu; Fang Liu; Tianyu Huang; Gerhard P. Hancke; Rynson W. H. Lau,2026-06-16T17:13:58Z,https://arxiv.org/abs/2606.18180v1
2606.18112v1,WorldModel-Diffusion,Qwen-RobotNav Technical Report: A Scalable Navigation Model Designed for an Agentic Navigation System,Jiazhao Zhang; Gengze Zhou; Hale Yin; Yiyang Huang; Zixing Lei; Qihang Peng; Haoqi Yuan; Jie Zhang; Xudong Guo; Xiaoyue Chen; An Yang; Fei Huang; Junyang Lin; Dayiheng Liu; Jingren Zhou; Zhuoyuan Yu; Jingyang Fan; Zhixuan Liang; Pei Lin; Ye Wang; Anzhe Chen; Kun Yan; Xiao Xu; Jiahao Li; Lulu Hu; Minying Zhang; Shurui Li; Wenhu Xiao; Shuai Bai; Xuancheng Ren; Chenxu Lv; Chenfei Wu; Xiong-Hui Chen,2026-06-16T16:17:44Z,https://arxiv.org/abs/2606.18112v1
2606.17800v1,WorldModel-Diffusion,MaineCoon: Pursuing A Real-Time Audio-Visual Social World Model,Lichen Bai; Tianhao Zhang; Shitong Shao; Dingwei Tan; Qiyu Zhong; Zhengpeng Xie; Haopeng Li; Qinghao Huang; Dandan Shen; Tengjiao Ji; Wei Wang; Peicheng Wu; Yuxuan Zhao; Xiangyu Zhu; Welly Luo; Shurui Yang; Zeke Xie,2026-06-16T11:25:37Z,https://arxiv.org/abs/2606.17800v1
2606.17730v1,WorldModel-Diffusion,ActWorld: From Explorable to Interactive World Model via Action-Aware Memory,Zhexiao Xiong; Yizhi Song; Hao Kang; Qing Yan; Liming Jiang; Jenson Yang; Zhoujie Fu; Stathi Fotiadis; Angtian Wang; Zichuan Liu; Bo Liu; Yiding Yang; Xin Lu; Nathan Jacobs,2026-06-16T09:47:32Z,https://arxiv.org/abs/2606.17730v1
2606.17675v1,WorldModel-Diffusion,Do We Really Need Diffusion? A Fast U-Net for Paired Medical Image Translation,Alicia Pirwass; Birte Glimm; Michael Munz; Hans-Joachim Wilke,2026-06-16T08:42:26Z,https://arxiv.org/abs/2606.17675v1
2606.17606v1,WorldModel-Diffusion,Flux-Guard: Facial Identity Protection using diffusion models,Jie Wang; Tao Wang; Ru Zhang; Jianyi Liu,2026-06-16T07:12:35Z,https://arxiv.org/abs/2606.17606v1
2606.17601v1,WorldModel-Diffusion,Test-Time Training for Robust Text-Guided Open-Vocabulary Object Counting,Hao-Yuan Ma; Yuda Zou; Li Zhang; Yongchao Xu,2026-06-16T07:08:02Z,https://arxiv.org/abs/2606.17601v1
2606.17590v1,WorldModel-Diffusion,TivTok: Broadcasting Time-Invariant Tokens for Scalable Video Tokenization,Weiliang Chen; Yuanhui Huang; Xuebo Wang; Yueqi Duan,2026-06-16T06:52:52Z,https://arxiv.org/abs/2606.17590v1
2606.18950v1,WorldModel-Diffusion,RTSGameBench: An RTS Benchmark for Strategic Reasoning by Vision-Language Models,San Kim; Daechul Ahn; Reokyoung Kim; Hyeonbeom Choi; Seungyeon Jwa; Jonghyun Choi,2026-06-17T11:32:51Z,https://arxiv.org/abs/2606.18950v1
2606.18936v1,WorldModel-Diffusion,SciRisk-Bench: A Risk-Dimension-Aware Benchmark for AI4Science Safety,Linghao Feng; Yinqian Sun; Dongqi Liang; Sicheng Shen; Chenfei Yan; Yuxuan Peng; Yilin Zhao; Haibo Tong; Kai Li; FeiFei Zhao; Yi Zeng,2026-06-17T11:20:10Z,https://arxiv.org/abs/2606.18936v1
2606.18888v1,WorldModel-Diffusion,Generative-Model Predictive Planning for Navigation in Partially Observable Environments,Thomas Quilter; Yifan Zhu; Guorui Quan; Mingfei Sun; Samuel Kaski,2026-06-17T10:06:39Z,https://arxiv.org/abs/2606.18888v1
2606.18847v1,WorldModel-Diffusion,WorldLines: Benchmarking and Modeling Long-Horizon Stateful Embodied Agents,Yehang Zhang; Jianchong Su; Haojian Huang; Yifan Chang; Tianhao Zhou; Xinli Xu; Yingjie Xu; Yinchuan Li; Zexi Li; Ying-Cong Chen,2026-06-17T09:26:26Z,https://arxiv.org/abs/2606.18847v1
2606.18746v1,WorldModel-Diffusion,What Must Generalist Agents Remember?,Khurram Yamin; Namrata Deka; Maitreyi Swaroop; Albert Ting; Jeff Schneider; Bryan Wilder,2026-06-17T06:46:51Z,https://arxiv.org/abs/2606.18746v1
2606.18519v1,WorldModel-Diffusion,As You Wish: Mission Planning with Formal Verification using LLMs in Precision Agriculture,Marcos Abel Zuzuárregui; Stefano Carpin,2026-06-16T22:17:53Z,https://arxiv.org/abs/2606.18519v1
2606.18485v1,WorldModel-Diffusion,MagpieTTS-LF: Inference-Time Long-Form Speech Generation Without Training on Long-Form data,Subhankar Ghosh; Jason Li; Paarth Neekhara; Shehzeen Hussain; Ryan Langman; Xuesong Yang; Roy Fejgin,2026-06-16T20:58:26Z,https://arxiv.org/abs/2606.18485v1
2606.18363v1,WorldModel-Diffusion,Guava: An Effective and Universal Harness for Embodied Manipulation,Haowen Liu; Xirui Li; Shaoxiong Yao; Peng Shi; Tianyi Zhou; Jia-Bin Huang; Furong Huang; Jiayuan Mao,2026-06-16T18:09:26Z,https://arxiv.org/abs/2606.18363v1
2606.18325v1,WorldModel-Diffusion,Agentra: A Supervisable Multi-Agent Framework for Enterprise Intrusion Response,Raj Patel; Shaswata Mitra; Michele Guida; Stefano Iannucci; Sudip Mittal; Shahram Rahimi,2026-06-16T17:17:28Z,https://arxiv.org/abs/2606.18325v1
2606.18142v2,WorldModel-Diffusion,Your AI Travel Agent Would Book You a Bullfight: An Agentic Benchmark for Implicit Animal Welfare in Frontier AI Models,Jasmine Brazilek; Joel Christoph; Miles Tidmarsh; Carol Kline; Oliver Tullio; Arturs Kanepajs,2026-06-16T16:42:42Z,https://arxiv.org/abs/2606.18142v2
2606.19267v1,WorldModel-Diffusion,A Mixed-Reality Testbed for Autonomous Vehicles,H. M. Sabbir Ahmad; Ehsan Sabouni; Emrullah Celik; Zean Wan; Damola Ajeyemi; Christos G. Cassandras; Wenchao Li,2026-06-17T16:43:33Z,https://arxiv.org/abs/2606.19267v1
2606.19194v1,WorldModel-Diffusion,Invertible Neural Network Adapter for One-Step Flow Matching in Robot Manipulation,Yu Zhang; Kangyi Ji; Yongxiang Zou; Rongtao Xu; Feng Zheng; Long Cheng,2026-06-17T15:35:27Z,https://arxiv.org/abs/2606.19194v1
2606.19091v1,WorldModel-Diffusion,GCNGrasp-VP: Affordance-Guided View Planning for Efficient Task-Oriented Grasping,Zanjia Tong; Wenlong Dong; Chengjie Zhang; Hong Zhang,2026-06-17T13:59:19Z,https://arxiv.org/abs/2606.19091v1
2606.19031v1,WorldModel-Diffusion,Congestion-Aware Robot Tour Planning in Crowded Environments,Stefano Bernagozzi; Charlie Street; Masoumeh Mansouri; Lorenzo Natale,2026-06-17T12:58:12Z,https://arxiv.org/abs/2606.19031v1
2606.18601v1,WorldModel-Diffusion,Admittance-Based Surface Alignment for Human-in-the-Loop Robotic Visual Inspection,Antara Banerjee; Colin Acton; Xu Chen,2026-06-17T02:01:51Z,https://arxiv.org/abs/2606.18601v1
2606.18589v1,WorldModel-Diffusion,DREAM-Chunk: Reactive Action Chunking with Latent World Model,Wenxi Chen; Kaidi Zhang; Chi Lin; Zhiyuan Zhang; Yu She; Yuejiang Liu; Raymond A. Yeh; Shaoshuai Mou; Yan Gu,2026-06-17T01:28:07Z,https://arxiv.org/abs/2606.18589v1
2606.18516v1,WorldModel-Diffusion,"Task Allocation and Motion Planning in Dynamic, Cluttered Environments via CBBA and Graphs of Convex Sets",Matthew D. Osburn; Cameron K. Peterson; John L. Salmon,2026-06-16T22:14:15Z,https://arxiv.org/abs/2606.18516v1
2606.18426v1,WorldModel-Diffusion,VEGA: Learning Navigation VLAs from In-the-Wild Egocentric Video with Geometric Trajectory Supervision,Gershom Seneviratne; Yohan Abeysinghe; Jianyu An; Vaibhav Shende; Dinesh Manocha,2026-06-16T19:21:14Z,https://arxiv.org/abs/2606.18426v1
2606.18375v1,WorldModel-Diffusion,PAIWorld: A 3D-Consistent World Foundation Model for Robotic Manipulation,Yuhang Huang; Xuan Lv; Junyan Xu; Zhiyuan Yu; Jiazhao Zhang; Ruizhen Hu; Wancheng Feng; Shilong Zou; Hewen Xiao; Ziqiao Zhou; Kaiyun Huang; Zhiyu Peng; Juzhan Xu; Hang Zhao; Chenyang Zhu; Renjiao Yi; Yifei Huang; Douhui Wu; Yan Zhang; Kexu Cheng; Chunhe Song; Yunzhi Xue; Xiuhong Zhang; Leitao Guo; Yunji Chen; Bin Wu; Haibin Yu; Kai Xu,2026-06-16T18:23:23Z,https://arxiv.org/abs/2606.18375v1
