id,categories,title,authors,published,abs
2605.22625v1,Battery-Simulation,Spintronic Neuromorphic Hardware Using Domain Wall Based Neurons and Quantized Synapses,Sakshi Kiran Bandekar; Arnab Ganguly; Debanjan Polley; Debasis Das,2026-05-21T15:36:00Z,https://arxiv.org/abs/2605.22625v1
2605.22582v1,Battery-Simulation,Quantum Batteries in two-dimensional material-based Josephson Junctions,V. Varrica; G. Gemme; F. M. D. Pellegrino; E. Paladino; M. Sassetti; D. Ferraro,2026-05-21T14:53:47Z,https://arxiv.org/abs/2605.22582v1
2605.22225v1,Battery-Simulation,Silicate cosmic dust grain collisions in the interstellar medium: A molecular dynamics study,C. J. Esmerian; S. R. Hashemi; W. M. C. Sameera; W. Vlemmings; S. Andersson; T. J. L. C. Bakx; K. K. Knudsen; S. Aalto; G. Nyman,2026-05-21T09:28:23Z,https://arxiv.org/abs/2605.22225v1
2605.21754v1,Battery-Simulation,Optics-microwave entanglement and state teleportation mediated by a cavity magnomechanical system,F. Engelhardt; A. V. Bondarenko; A. Metelmann; Ya. M. Blanter; S. Viola Kusminskiy; V. A. S. V. Bittencourt,2026-05-20T21:27:05Z,https://arxiv.org/abs/2605.21754v1
2605.20832v1,Battery-Simulation,Lasing from SOI-integrated GaAsSb nanowires via resonator-driven optical feedback,J. Zöllner; C. Doganlar; C. García Marcilla; S. Meder; G. Koblmüller; J. J. Finley,2026-05-20T07:24:34Z,https://arxiv.org/abs/2605.20832v1
2605.22698v1,Battery-Simulation,Machine Learning Interatomic Potentials: Advancing Open-Source Software for Efficient and Scalable Molecular Simulation,Christoph Brunken; Titouan Cormier; Lucien Walewski; Marco Carobene; Yessine Khanfir; Zachary Weller-Davies; Miguel Bragança; Armand Picard; Adrien Pichard; Leon Wehrhan; Heloise Chomet; Eszter Varga-Umbrich; Marie Bluntzer; Massimo Bortone; Valentin Heyraud; Silvia Acosta-Gutiérrez; Jules Tilly; Olivier Peltre,2026-05-21T16:40:40Z,https://arxiv.org/abs/2605.22698v1
2605.22367v1,Battery-Simulation,Benchmarking machine-learned interatomic potentials for molecular infrared spectroscopy,Nitik Bhatia; Ondrej Krejci; Patrick Rinke,2026-05-21T12:00:21Z,https://arxiv.org/abs/2605.22367v1
2605.21720v1,Battery-Simulation,A Force-Kernel Reformulation of the Extended-System Adaptive Biasing Force for Free-Energy Calculations,Christopher Kang; Rahul Verma; Aditya Sonpal; Alyson Shoji; Christophe Chipot; Jim Pfaendtner,2026-05-20T20:26:34Z,https://arxiv.org/abs/2605.21720v1
2605.21003v1,Battery-Simulation,Thermodynamic and structural behavior of one-dimensional divalent patchy hard rods: Wertheim's first-order thermodynamic perturbation theory versus exact results,Ana M. Montero; Andrés Santos; Péter Gurin; Szabolcs Varga,2026-05-20T10:41:26Z,https://arxiv.org/abs/2605.21003v1
2605.20819v1,Battery-Simulation,DynaMate2: Democratization of Agentic AI for Expert-Designed Custom Workflows,Orlando A. Mendible-Barreto; Ajay Vallabh; Ubaldo M. Córdova-Figueroa; Yamil J. Colón,2026-05-20T07:14:18Z,https://arxiv.org/abs/2605.20819v1
2605.22663v1,Battery-Simulation,Therm-FM: Foundation Model is ALL YOU NEED for 3D-ICs Thermal Simulation,Zhen Huang; Haiyang Xin; Wenkai Yang; Yangbo Wei; Zhiping Yu; Yu Zhang; Wei W. Xing; Ting-Jung Lin; Lei He,2026-05-21T16:03:48Z,https://arxiv.org/abs/2605.22663v1
2605.22111v1,Battery-Simulation,Aerodynamic force reconstruction using physics-informed Gaussian processes,Gledson Rodrigo Tondo; Igor Kavrakov; Guido Morgenthal,2026-05-21T07:45:19Z,https://arxiv.org/abs/2605.22111v1
2605.22009v1,Battery-Simulation,SDFStent: Real-time interactive virtual stenting via SDF deformation fields,Bohan J. Li; Nicholas C. Dorn; Andras Lasso; Matthew A. Jolley; Jeffrey A. Feinstein; Doug L. James; Alison L. Marsden,2026-05-21T05:12:07Z,https://arxiv.org/abs/2605.22009v1
2605.20764v1,Battery-Simulation,HyFrac.fun: A 3D Hydraulic Fracturing Simulator on Cloud,Jing Hu; Qian Liu; Jaroon Rungamornrat,2026-05-20T06:07:05Z,https://arxiv.org/abs/2605.20764v1
2605.21697v1,AI-Battery,Enhancement in Magnetic and Magnetocaloric Properties of CoFe2O4 Nanofibers at Lower Temperatures,Salma El Mouloua; Youness Hadouch; Salma Ayadh; Salma Touili; Daoud Mezzane; M barek Amjoud; Said Ben Moumen; Abdelhadi Alimoussa; Abdelilah Lahmar; Zvonko Jaglicic; Zdravko Kutnjak; Mimoun El Marssi,2026-05-20T19:57:38Z,https://arxiv.org/abs/2605.21697v1
2605.22776v1,WorldModel-Diffusion,SDPM: Survival Diffusion Probabilistic Model for Continuous-Time Survival Analysis,Stanislav R. Kirpichenko; Andrei V. Konstantinov; Lev V. Utkin,2026-05-21T17:33:47Z,https://arxiv.org/abs/2605.22776v1
2605.22765v1,WorldModel-Diffusion,Uniform Diffusion Models Revisited: Leave-One-Out Denoiser and Absorbing State Reformulation,Samson Gourevitch; Yazid Janati; Dario Shariatian; Umut Simsekli; Eric Moulines; Eric P. Xing; Alain Durmus,2026-05-21T17:27:19Z,https://arxiv.org/abs/2605.22765v1
2605.22743v1,WorldModel-Diffusion,SeqLoRA: Bilevel Orthogonal Adaptation for Continual Multi-Concept Generation,Javad Parsa; Enis Simsar; Amir Joudaki; Thomas Hofmann; André M. H. Teixeira,2026-05-21T17:13:49Z,https://arxiv.org/abs/2605.22743v1
2605.22723v1,WorldModel-Diffusion,The Value of Covariance Matching in Gaussian DDPMs and the Lanczos Sampler,Md Sahil Akhtar; Aymane El Gadarri; Vivek F. Farias; Adam D. Jozefiak,2026-05-21T16:57:27Z,https://arxiv.org/abs/2605.22723v1
2605.22717v1,WorldModel-Diffusion,Live Music Diffusion Models: Efficient Fine-Tuning and Post-Training of Interactive Diffusion Music Generators,Zachary Novack; Stephen Brade; Haven Kim; Hugo Flores García; Nithya Shikarpur; Chinmay Talegaonkar; Suwan Kim; Valerie K. Chen; Julian McAuley; Taylor Berg-Kirkpatrick; Cheng-Zhi Anna Huang,2026-05-21T16:54:07Z,https://arxiv.org/abs/2605.22717v1
2605.22586v1,WorldModel-Diffusion,A Tutorial on Diffusion Theory: From Differential Equations to Diffusion Models,Jiayi Fu; Yuxia Wang,2026-05-21T14:59:12Z,https://arxiv.org/abs/2605.22586v1
2605.22387v1,WorldModel-Diffusion,Hybrid Kolmogorov-Arnold Network and XGBoost Framework for Week-Ahead Price Forecasting in Australia's National Electricity Market,Houxuan Zhou; Sriram Prasad; Chenghao Huang; Jiajie Feng; Hao Wang,2026-05-21T12:19:58Z,https://arxiv.org/abs/2605.22387v1
2605.22355v1,WorldModel-Diffusion,TransitLM: A Large-Scale Dataset and Benchmark for Map-Free Transit Route Generation,Hanyu Guo; Jiedong Yang; Chao Chen; Longfei Xu; Kaikui Liu; Xiangxiang Chu,2026-05-21T11:42:33Z,https://arxiv.org/abs/2605.22355v1
2605.22340v1,WorldModel-Diffusion,From Snapshots to Trajectories: Learning Single-Cell Gene Expression Dynamics via Conditional Flow Matching,Siyu Pu; Qingqing Long; Xiaohan Huang; Haotian Chen; Jiajia Wang; Meng Xiao; Xiao Luo; Hengshu Zhu; Yuanchun Zhou; Xuezhi Wang,2026-05-21T11:26:19Z,https://arxiv.org/abs/2605.22340v1
2605.22338v1,WorldModel-Diffusion,Physics-Informed Generative Solver: Bridging Data-Driven Priors and Conservation Laws for Stable Spatiotemporal Field Reconstruction,Ziyuan Zhu; Keyu Hu; Zhifei Chen; Yuhao Shi; Ming Bao; Jing Zhao; Gang Wang; Haitan Xu; Jiadong Li; Qijun Zhao; Xiaodong Li; Minghui Lu; Yanfeng Chen,2026-05-21T11:24:48Z,https://arxiv.org/abs/2605.22338v1
2605.22164v1,WorldModel-Diffusion,Beyond Euclidean Proximity: Repairing Latent World Models with Horizon-Matched Trajectory Reachability Metrics,Liangyu Li; Shengzhi Wang; Qingwen Liu,2026-05-21T08:34:57Z,https://arxiv.org/abs/2605.22164v1
2605.22138v1,WorldModel-Diffusion,Efficient Agentic Reasoning Through Self-Regulated Simulative Planning,Mingkai Deng; Jinyu Hou; Lara Sá Neves; Varad Pimpalkhute; Taylor W. Killian; Zhengzhong Liu; Eric P. Xing,2026-05-21T08:11:54Z,https://arxiv.org/abs/2605.22138v1
2605.22083v1,WorldModel-Diffusion,RobustSpeechFlow: Learning Robust Text-to-Speech Trajectories via Augmentation-based Contrastive Flow Matching,Jinhyeok Yang; Hyeongju Kim; Yechan Yu; Joon Byun; Frederik Bous; Juheon Lee,2026-05-21T07:22:28Z,https://arxiv.org/abs/2605.22083v1
2605.21963v1,WorldModel-Diffusion,ChronoMedicalWorld: A Medical World Model for Learning Patient Trajectories from Longitudinal Care Data,Jiangyuan Wang; Xuyong Chen; Junwei He; Xu Xu; Shasha Xie; Fuman Han,2026-05-21T03:50:17Z,https://arxiv.org/abs/2605.21963v1
2605.21911v1,WorldModel-Diffusion,Noise Schedule Design for Diffusion Models: An Optimal Control Perspective,Seo Taek Kong; Weina Wang; R. Srikant,2026-05-21T02:32:48Z,https://arxiv.org/abs/2605.21911v1
2605.21859v1,WorldModel-Diffusion,PhylaFlow: Hybrid Flow Matching in Billera-Holmes-Vogtmann Tree Space for Phylogenetic Inference,Yasha Ektefaie; Leo Cui; Shrey Jain; Marinka Zitnik; Pardis Sabeti,2026-05-21T01:13:46Z,https://arxiv.org/abs/2605.21859v1
2605.21800v1,WorldModel-Diffusion,stable-worldmodel: A Platform for Reproducible World Modeling Research and Evaluation,Lucas Maes; Quentin Le Lidec; Luiz Facury; Nassim Massaudi; Ayush Chaurasia; Francesco Capuano; Richard Gao; Taj Gillin; Dan Haramati; Damien Scieur; Yann LeCun; Randall Balestriero,2026-05-20T22:58:15Z,https://arxiv.org/abs/2605.21800v1
2605.22818v1,WorldModel-Diffusion,MotiMotion: Motion-Controlled Video Generation with Visual Reasoning,Lee Hsin-Ying; Hanwen Jiang; Yiqun Mei; Jing Shi; Ming-Hsuan Yang; Zhixin Shu,2026-05-21T17:59:36Z,https://arxiv.org/abs/2605.22818v1
2605.22816v1,WorldModel-Diffusion,AwareVLN: Reasoning with Self-awareness for Vision-Language Navigation,Wenxuan Guo; Xiuwei Xu; Yichen Liu; Xiangyu Li; Hang Yin; Huangxing Chen; Wenzhao Zheng; Jianjiang Feng; Jie Zhou; Jiwen Lu,2026-05-21T17:58:26Z,https://arxiv.org/abs/2605.22816v1
2605.22777v1,WorldModel-Diffusion,DecQ: Detail-Condensing Queries for Enhanced Reconstruction and Generation in Representation Autoencoders,Tianhang Wang; Yitong Chen; Wei Song; Zuxuan Wu; Min Li; Jiaqi Wang,2026-05-21T17:34:04Z,https://arxiv.org/abs/2605.22777v1
2605.22718v1,WorldModel-Diffusion,WorldKV: Efficient World Memory with World Retrieval and Compression,Jung Yi; Minjae Kim; Paul Hyunbin Cho; Wooseok Jang; Sangdoo Yun; Seungryong Kim,2026-05-21T16:55:04Z,https://arxiv.org/abs/2605.22718v1
2605.22572v1,WorldModel-Diffusion,SegGuidedNet: Sub-Region-Aware Attention Supervision for Interpretable Brain Tumor Segmentation,Hasaan Maqsood; Saif Ur Rehman Khan; Sebastian Vollmer; Andreas Dengel; Muhammad Nabeel Asim,2026-05-21T14:50:04Z,https://arxiv.org/abs/2605.22572v1
2605.22563v1,WorldModel-Diffusion,Cell Phantom Video Generation in Elliptical Fourier Descriptor Domain,Francesco Benedetto; Roberto Basla; Luca Magri; Giacomo Boracchi,2026-05-21T14:43:52Z,https://arxiv.org/abs/2605.22563v1
2605.22446v1,WorldModel-Diffusion,Pre-VLA: Preemptive Runtime Verification for Reliable Vision-Language-Action and World-Model Rollouts,Zhen Sun; Yongjian Guo; Haoran Sun; Luqiao Wang; Wei Lu; Jiachi Ji; Shengzhe Ji; Junwu Xiong; Zhijun Meng,2026-05-21T13:13:31Z,https://arxiv.org/abs/2605.22446v1
2605.22420v1,WorldModel-Diffusion,Diffusion-guided Generalizable Enhancer for Urban Scene Reconstruction,Henry Che; Jingkang Wang; Yun Chen; Ze Yang; Sivabalan Manivasagam; Raquel Urtasun,2026-05-21T12:41:39Z,https://arxiv.org/abs/2605.22420v1
2605.22366v1,WorldModel-Diffusion,AgroTools: A Benchmark for Tool-Augmented Multimodal Agents in Agriculture,Zi Ye; Yibin Wen; Xiaoya Fan; Xinyu Zhang; Jing Wu; Kun Zeng; Zurong Mai; Jiarui Zhang; Bohan Shi; Juepeng Zheng; Jianxi Huang; Yutong Lu; Haohuan Fu,2026-05-21T11:58:54Z,https://arxiv.org/abs/2605.22366v1
2605.22344v1,WorldModel-Diffusion,Bernini: Latent Semantic Planning for Video Diffusion,Bernini Team; Chenchen Liu; Junyi Chen; Lei Li; Lu Chi; Mingzhen Sun; Zhuoying Li; Yi Fu; Ruoyu Guo; Yiheng Wu; Ge Bai; Zehuan Yuan,2026-05-21T11:30:29Z,https://arxiv.org/abs/2605.22344v1
2605.22328v1,WorldModel-Diffusion,3D LULC classification using multispectral LiDAR and deep learning: current and prospective schemes,Narges Takhtkeshha; Aldino Rizaldy; Markus Hollaus; Juha Hyyppä; Fabio Remondino; Gottfried Mandlburger,2026-05-21T11:18:36Z,https://arxiv.org/abs/2605.22328v1
2605.22311v1,WorldModel-Diffusion,PIU: Proximity-guided Identity Unlearning in ID-Conditioned Diffusion Models,Jose Edgar Hernandez Cancino Estrada; Mauro Díaz Lupone; Žiga Emeršič; Vitomir Štruc; Peter Peer; Darian Tomašević,2026-05-21T10:55:56Z,https://arxiv.org/abs/2605.22311v1
2605.22249v1,WorldModel-Diffusion,D3Seg: Dependency-Aware Diffusion for Brain Tumor Segmentation with Missing Modalities,Danish Ali; Ajmal Mian; Naveed Akhtar; Ghulam Mubashar Hassan,2026-05-21T09:55:42Z,https://arxiv.org/abs/2605.22249v1
2605.22208v1,WorldModel-Diffusion,EvoIR-Agent: Self-Evolving Image Restoration Agentic System via Experience-Driven Learning,Kailin Zhuang; Jiawei Wu; Zhi Jin,2026-05-21T09:14:25Z,https://arxiv.org/abs/2605.22208v1
2605.22147v1,WorldModel-Diffusion,Flow-based Gaussian Splatting for Continuous-Scale Remote Sensing Image Super-Resolution,Jiangwei Mo; Xi Lu; Hanlin Wu,2026-05-21T08:19:09Z,https://arxiv.org/abs/2605.22147v1
2605.22144v1,WorldModel-Diffusion,"One Sentence, One Drama: Personalized Short-Form Drama Generation via Multi-Agent Systems",Yufei Shi; Weilong Yan; Naixuan Huang; Yucheng Chen; Chenyu Zhang; Tao He; Si Yong Yeo; Ming Li,2026-05-21T08:15:46Z,https://arxiv.org/abs/2605.22144v1
2605.22126v1,WorldModel-Diffusion,AesFormer: Transform Everyday Photos into Beautiful Memories,Tianxiang Du; Hulingxiao He; Yuxin Peng,2026-05-21T08:00:49Z,https://arxiv.org/abs/2605.22126v1
2605.22121v1,WorldModel-Diffusion,MotionDPS: Motion-Compensated 3D Brain MRI Reconstruction,Antonio Ortiz-Gonzalez; Erich Kobler; Lukas Schletter; Alexander Effland,2026-05-21T07:53:06Z,https://arxiv.org/abs/2605.22121v1
2605.22104v1,WorldModel-Diffusion,OPERA: An Agent for Image Restoration with End-to-End Joint Planning-Execution Optimization,Feng Zhu; Shuyang Xie; Yihan Zeng; Ming Liu; Wangmeng Zuo,2026-05-21T07:40:25Z,https://arxiv.org/abs/2605.22104v1
2605.22089v1,WorldModel-Diffusion,LVDrive: Latent Visual Representation Enhanced Vision-Language-Action Autonomous Driving Model,Xiaodong Mei; Diankun Zhang; Hongwei Xie; Guang Chen; Hangjun Ye; Dan Xu,2026-05-21T07:31:49Z,https://arxiv.org/abs/2605.22089v1
2605.22050v1,WorldModel-Diffusion,Broken Memories: Detecting and Mitigating Memorization in Diffusion Models with Degraded Generations,Yuanmin Huang; Mi Zhang; Chen Chen; Feifei Li; Geng Hong; Xiaoyu You; Min Yang,2026-05-21T06:36:59Z,https://arxiv.org/abs/2605.22050v1
2605.22011v1,WorldModel-Diffusion,Rethinking Token Reduction for Diffusion Models via Output-Similarity-Awareness,Hangyeol Lee; Hyojeong Lee; Joo-Young Kim,2026-05-21T05:18:42Z,https://arxiv.org/abs/2605.22011v1
2605.22002v1,WorldModel-Diffusion,ConvNeXt-FD: A Fractal-Based Deep Model for Robust Biomedical Image Segmentation,Joao Batista Florindo; Amanda Pontes de Oliveira Ornelas,2026-05-21T04:58:24Z,https://arxiv.org/abs/2605.22002v1
2605.21981v1,WorldModel-Diffusion,RiT: Vanilla Diffusion Transformers Suffice in Representation Space,Le Zhang; Ning Mang; Aishwarya Agrawal,2026-05-21T04:21:43Z,https://arxiv.org/abs/2605.21981v1
2605.21970v1,WorldModel-Diffusion,Entropy-Guided Self-Supervised Learning for Medical Image Classification,Joao Florindo; Viviane Moura,2026-05-21T04:01:06Z,https://arxiv.org/abs/2605.21970v1
2605.21907v1,WorldModel-Diffusion,Guided Trajectory Optimization with Sparse Scaling for Test-Time Diffusion,Gang Dai; Yining Huang; Yiming Xia; Guohao Chen; Shuaicheng Niu,2026-05-21T02:30:01Z,https://arxiv.org/abs/2605.21907v1
2605.21661v1,WorldModel-Diffusion,Hierarchical Variational Policies for Reward-Guided Diffusion,Kushagra Pandey; Farrin Marouf Sofian; Jan Niklas Groeneveld; Felix Draxler; Stephan Mandt,2026-05-20T19:13:28Z,https://arxiv.org/abs/2605.21661v1
2605.21633v1,WorldModel-Diffusion,VRXU-net: A Deep Learning Approach for Brain Ischemic Stroke Lesion Detection and Segmentation in T1W MRI,Sayed Amir Mousavi Mobarakeh,2026-05-20T18:44:08Z,https://arxiv.org/abs/2605.21633v1
2605.21489v1,WorldModel-Diffusion,Variance Reduction for Expectations with Diffusion Teachers,Jesse Bettencourt; Xindi Wu; Matan Atzmon; James Lucas; Jonathan Lorraine,2026-05-20T17:59:52Z,https://arxiv.org/abs/2605.21489v1
2605.21484v1,WorldModel-Diffusion,One-Step Distillation of Discrete Diffusion Image Generators via Fixed-Point Iteration,Chaoyang Wang; Yunhai Tong,2026-05-20T17:59:10Z,https://arxiv.org/abs/2605.21484v1
2605.21466v1,WorldModel-Diffusion,StreamGVE: Training-Free Video Editing via Few-Step Streaming Video Generation,Guanlong Jiao; Chenyangguang Zhang; Jia Jun Cheng Xian; Zewei Zhang; Renjie Liao,2026-05-20T17:52:10Z,https://arxiv.org/abs/2605.21466v1
2605.21381v1,WorldModel-Diffusion,Disentangling Generation and Regression in Stochastic Interpolants for Controllable Image Restoration,Yi Liu; Jia Ma; Wengen Li; Jihong Guan; Shuigeng Zhou; Yichao Zhang,2026-05-20T16:41:32Z,https://arxiv.org/abs/2605.21381v1
2605.21280v1,WorldModel-Diffusion,Let EEG Models Learn EEG,Yifan Wang; Yijia Ma; Wen Li; Chenyu You,2026-05-20T15:10:10Z,https://arxiv.org/abs/2605.21280v1
2605.21273v2,WorldModel-Diffusion,DriveMA: Rethinking Language Interfaces in Driving VLAs with One-Step Meta-Actions,Weicheng Zheng; Yixin Huang; Qiao Sun; Derun Li; Hang zhao,2026-05-20T15:05:36Z,https://arxiv.org/abs/2605.21273v2
2605.21272v1,WorldModel-Diffusion,"MONET: A Massive, Open, Non-redundant and Enriched Text-to-image dataset",Benjamin Aubin; Gonzalo Iñaki Quintana; Onur Tasar; Sanjeev Sreetharan; Urszula Czerwinska; Damien Henry; Clément Chadebec,2026-05-20T15:04:56Z,https://arxiv.org/abs/2605.21272v1
2605.21268v1,WorldModel-Diffusion,Vision Transformers and Convolutional Neural Networks for Land Use Scene Classification,Arun D. Kulkarni,2026-05-20T14:57:16Z,https://arxiv.org/abs/2605.21268v1
2605.21207v1,WorldModel-Diffusion,PGC: Peak-Guided Calibration for Generalizable AI-Generated Image Detection,Xiaoyu Zhou; Jianwei Fei; Peipeng Yu; Jingchang Xie; Chong Cheng; Zhihua Xia,2026-05-20T14:04:53Z,https://arxiv.org/abs/2605.21207v1
2605.21139v1,WorldModel-Diffusion,"Distill to Think, Foresee to Act: Cognitive-Physical Reinforcement Learning for Autonomous Driving",Yang Wu; Qiang Meng; Zhaojiang Liu; Youquan Liu; Jian Yang; Jin Xie,2026-05-20T13:14:28Z,https://arxiv.org/abs/2605.21139v1
2605.22693v1,WorldModel-Diffusion,Scout-Assisted Planning for Heterogeneous Robot Teams under Partially Known Environments,Hoang-Dung Bui; Abhish Khanal; Raihan Islam Arnob; Gregory J. Stein,2026-05-21T16:36:55Z,https://arxiv.org/abs/2605.22693v1
2605.22645v1,WorldModel-Diffusion,AtelierEval: Agentic Evaluation of Humans & LLMs as Text-to-Image Prompters,Hanjun Luo; Zhimu Huang; Sylvia Chung; Yiran Wang; Yingbin Jin; Jialin Li; Jiang Li; Xinfeng Li; Hanan Salam,2026-05-21T15:51:53Z,https://arxiv.org/abs/2605.22645v1
2605.22457v1,WorldModel-Diffusion,KAPPS: A knowledge-based CPPS Architecture for the Circular Factory,Etienne Hoffmann; Jan-Felix Klein; Sören Weindel; Max Goebels; Sebastian Behrendt; Daniel Hernández; Ratan Bahadur Thapa; Jürgen Fleischer; Kai Furmans; Steffen Staab,2026-05-21T13:20:53Z,https://arxiv.org/abs/2605.22457v1
2605.22456v1,WorldModel-Diffusion,Steins;Gate Drive: Semantic Safety Arbitration over Structured Futures for Latency-Decoupled LLM Planning,Anjie Qiu; Hans D. Schotten,2026-05-21T13:20:51Z,https://arxiv.org/abs/2605.22456v1
