id,categories,title,authors,published,abs
2608.18763v2,Battery-Simulation,On the temperature dependence of the optical band gap in the material system of lithium niobate and lithium tantalate,Maximilian Henneke; Michael Ruesing; Nina A. Lange; Timon Schapeler; Noah Spiegelberg; Ernst-Lukas Kuhlmann; Elke Beyreuther; Philipp Mues; Ludmila Eisner; Lukas M. Eng; Laura Padberg; Donat J. As; Klaus-Dieter Becker; Tim J. Bartley; Christine Silberhorn; Christof Eigner,2026-08-19T10:14:04Z,https://arxiv.org/abs/2608.18763v2
2608.18629v1,Battery-Simulation,Thickness-dependent degradation and optical access in epitaxial 2H-MoTe2 protected by metallic capping layers,Wojciech Ryś; Iaroslav Lutsyk; Michał Piskorski; Maxime Le Ster; Maciej Rogala; Paweł Dąbrowski; Paweł Krukowski; Katarzyna Ranoszek-Soliwoda; Jarosław Grobelny; Zuzanna Ogorzałek-Sory; Wojciech Pacuski; Janusz Sadowski; Marta Gryglas-Borysiewicz; Karol Szałowski; Paweł J. Kowalczyk,2026-08-19T07:22:46Z,https://arxiv.org/abs/2608.18629v1
2608.18541v1,Battery-Simulation,"Three-temperature atomistic spin-lattice dynamics in LAMMPS: a moment-consistent, fluctuation-dissipation-correct extension and its validation on ultrafast demagnetization and all-optical switching of GdFeCo",Chun-Yeol You; Jiwan Kim; Dong-Hyun Kim,2026-08-19T04:55:19Z,https://arxiv.org/abs/2608.18541v1
2608.20109v1,Battery-Simulation,Josephson transport in YBa${}_{2}$Cu${}_{3}$O${}_{7}$ weak links created by focused-helium-ion-beam irradiation: Analysis based on diffusive-SNS-junction model,Tetsuro Misawa; Shigeyuki Ishida; Hiroshi Eisaki; Yukinori Morita; Shinichi Ogawa; Chiharu Urano,2026-08-20T14:39:45Z,https://arxiv.org/abs/2608.20109v1
2608.19761v1,Battery-Simulation,Krylov Tomography and Finite-Uncertainty Certification of Exceptional-Point Dynamics,Aritra Ghosh; M. Bhattacharya,2026-08-20T08:06:38Z,https://arxiv.org/abs/2608.19761v1
2608.19099v1,Battery-Simulation,Large Field-Free Superconducting Diode Effect with Nonmonotonic Polarity Reversals in NbSe$_2$/CrBr$_3$ Heterostructures,Shengbiao Sun; Lang Xiao; Chenghao Shen; Bowen Hao; Jia-Peng Peng; Ziye Zhu; Feiyue Wang; Qilin Han; Ya-Qing Bie; Shuo Wang; Tong Zhou; Dapeng Yu; Ben-Chuan Lin,2026-08-19T16:51:23Z,https://arxiv.org/abs/2608.19099v1
2608.18891v1,Battery-Simulation,Molecular Insights into Gas Nanofilms Confined Between Bulk Liquid Phases,Yafan Yang; Zufeng Zuo; Xingyu Zhao; Shuyu Sun; Denvid Lau,2026-08-19T13:17:55Z,https://arxiv.org/abs/2608.18891v1
2608.19284v1,Battery-Simulation,Extension of the Shockley-Queisser Limit for Nanostructured Solar Cells,Rivo Herivola Manjakamanana Ravelonjato; Jean Patrice Rakotoniaina; Ravo Tokiniaina Ranaivoson; Wilfrid Chrysante Solofoarisina,2026-08-19T10:18:21Z,https://arxiv.org/abs/2608.19284v1
2608.20163v1,Battery-Simulation,Incorporating multiscale mechanics in lithium-ion battery models,Andrea Giudici; Andres F. Galvis; Smita Sahu; Robert Timms; Colin Please; Jon Chapman; Jamie M. Foster,2026-08-20T15:20:03Z,https://arxiv.org/abs/2608.20163v1
2608.20075v1,Battery-Simulation,Nonzero-temperature vibronic spectra of polyatomic molecules from a zero-temperature classical trajectory,Davide Barbiero; Jiří J. L. Vaníček,2026-08-20T14:05:56Z,https://arxiv.org/abs/2608.20075v1
2608.19834v1,Battery-Simulation,Nuclear-Electronic Orbital Subsystem Density Functional Theory,Denis G. Artiukhin,2026-08-20T09:36:21Z,https://arxiv.org/abs/2608.19834v1
2608.18623v1,Battery-Simulation,UBio-MolFM: Enabling Biomolecular Dynamics at DFT Accuracy and $10^5$ Atoms with One Untuned Potential,Lin Huang; Frank Peng; JiaJun Cheng; Zion Wang; Hao Yin; Hao Li; Ji Zhang; Jack Jia; Junping Zhao; Arthur Jiang; Jia Zhang,2026-08-19T07:16:31Z,https://arxiv.org/abs/2608.18623v1
2608.18508v1,Battery-Simulation,Science Done on a Machine by a Machine: AI Agents in Computational Chemistry,Pavlo O. Dral; Hassan Nawaz; Arif Ullah,2026-08-19T03:55:13Z,https://arxiv.org/abs/2608.18508v1
2608.19552v1,Battery-Simulation,An end-to-end differentiable transient vapor-compression framework for automated machine sizing and unified optimal control,Sam Yang,2026-08-20T01:35:50Z,https://arxiv.org/abs/2608.19552v1
2608.19366v1,Battery-Simulation,Data-Driven Time-Varying Control Barrier Functions for Adaptive Safe-Set Learning with Online Decremental Support Vector Machines,Shawon Dey; Michael Budihartono; Hever Moncayo,2026-08-19T18:35:03Z,https://arxiv.org/abs/2608.19366v1
2608.19143v1,Battery-Simulation,Network-Scale Road Disruption from Liquefaction in Cascadia Subduction Zone Earthquakes,M. D. Sanger; O. Blaze-Smith; B. W. Maurer; L. Wotherspoon; M. O. Eberhard; J. W. Berman,2026-08-19T17:31:23Z,https://arxiv.org/abs/2608.19143v1
2608.19137v1,Battery-Simulation,U.S. National Liquefaction Hazard Maps and their Implications for Engineering Practice and Policy,Morgan D. Sanger; Victoria P. Zdanovski; Brett W. Maurer,2026-08-19T17:28:50Z,https://arxiv.org/abs/2608.19137v1
2608.18868v1,Battery-Simulation,Component-wise hyperreduction for nonlinear solid mechanics problems,Stephan Ritzert; Jannick Kehls; Erik Faust; Hagen Holthusen; Stefanie Reese; Tim Brepols,2026-08-19T12:41:42Z,https://arxiv.org/abs/2608.18868v1
2608.19117v1,AI-Battery,Enhancing EBSD throughput of battery electrode materials using super-resolution generative adversarial networks,John Mangum; Andrew Glaws; Francois Usseglio-Viretta; Steven Spurgeon; Donal Finegan,2026-08-19T17:14:20Z,https://arxiv.org/abs/2608.19117v1
2608.20065v1,WorldModel-Diffusion,Orthogonal JEPA: Factorized Predictive States for Latent World Models,Taoyong Cui; Pheng Ann Heng; Wanli Ouyang,2026-08-20T13:59:57Z,https://arxiv.org/abs/2608.20065v1
2608.20026v1,WorldModel-Diffusion,From Street View Imagery to Street Quality Indicators: Vision Language Inference for the Suburban 15-minute City,Joan Perez; Giovanni Fusco,2026-08-20T13:34:48Z,https://arxiv.org/abs/2608.20026v1
2608.20024v1,WorldModel-Diffusion,Systematic Evaluation of TabPFN-TS for Zero-Shot Probabilistic Heat Load Forecasting in District Heating Networks,Ben Spoek; Karim K. Ben Hicham; Kai Derzsi; Philipp Althaus; Alexander Mitsos; Dirk Müller,2026-08-20T13:33:37Z,https://arxiv.org/abs/2608.20024v1
2608.19965v1,WorldModel-Diffusion,Flow Matching Meets 3D Curvilinear Structure Segmentation in Medical Imaging,Sidi Mohamed Sid'El Moctar; Nicolas Vitry; Hélène Bouvrais,2026-08-20T12:35:27Z,https://arxiv.org/abs/2608.19965v1
2608.19964v1,WorldModel-Diffusion,G-MARK: Grounded Multi-Agent Reasoning for Cooperative Driving via Knowledge Graphs,Bhavya Gupta; Onat Gungor; Tajana Rosing,2026-08-20T12:35:12Z,https://arxiv.org/abs/2608.19964v1
2608.19801v1,WorldModel-Diffusion,Unsupervised Anomaly Detection Using Flow Matching on Tabular Data,Philip Konz; Tejaswini Medi; Margret Keuper,2026-08-20T08:56:46Z,https://arxiv.org/abs/2608.19801v1
2608.19779v1,WorldModel-Diffusion,An Irreducible Quantum Advantage in Aligning World Models with Reality,Josep Lumbreras; Hailan Ma; Jayne Thompson; Mile Gu,2026-08-20T08:23:48Z,https://arxiv.org/abs/2608.19779v1
2608.19669v1,WorldModel-Diffusion,Scaffolding Minds: Optimizing Latent Visual Target Representations for Multimodal Reasoning,Haoqiang Kang; Yinpeng Chen; Luyang Liu; Jesper Sparre Andersen; Abhijit Ogale; Baochen Sun; Lichan Hong; Ed H. Chi,2026-08-20T06:04:28Z,https://arxiv.org/abs/2608.19669v1
2608.19492v1,WorldModel-Diffusion,Beyond Multimodal Alignment: Certifying Physical Language through Response Substitution and Ordered Execution,Kaizhen Tan; Xin Xu; Siru Tao; Yixiao Li; Hanzhe Hong; Yang Feng; Heqing Du,2026-08-19T23:04:53Z,https://arxiv.org/abs/2608.19492v1
2608.19119v1,WorldModel-Diffusion,Discretizing Continuous Time Series for Imputation with Masked Diffusion Training,Dongbin Kim; Seungyun Lee; Geonwoo Shin; Jaewook Lee,2026-08-19T17:16:27Z,https://arxiv.org/abs/2608.19119v1
2608.19067v1,WorldModel-Diffusion,Diffusion Models for High-Dimensional Clustered Data: Intrinsic-Dimension Adaptivity via Bayesian Classification,Yuga Iguchi; Paul Fearnhead,2026-08-19T16:09:31Z,https://arxiv.org/abs/2608.19067v1
2608.18940v1,WorldModel-Diffusion,Training Chemical Plausibility-Aware Large Language Models for Single-Step Retrosynthesis,Bogdan Zagribelnyy; Ivan Ilin; Nikita Bondarev; Maksim Kuznetsov; Mathieu Reymond; Vladimir Aladinskiy; Alex Aliper; Alex Zhavoronkov,2026-08-19T14:08:05Z,https://arxiv.org/abs/2608.18940v1
2608.18887v1,WorldModel-Diffusion,Graph-Based Approaches to Learning Epileptogenic Zone Localization Using Stereo-EEG Recordings,Daniel Wendelken; Brian Ervin; Ravindra Arya; Ali A. Minai,2026-08-19T13:14:58Z,https://arxiv.org/abs/2608.18887v1
2608.18808v1,WorldModel-Diffusion,Tensor Field Models,Alexander Strunk; Roland Assam,2026-08-19T11:07:21Z,https://arxiv.org/abs/2608.18808v1
2608.18746v1,WorldModel-Diffusion,Decision-Metric Alignment in Latent World Models: Diagnostics and Action-Conditioned Objectives for MPC Planning,Jiawei Wang; Ke Rui; Yushen Zuo; Yichun Feng; Minglei Li,2026-08-19T09:56:39Z,https://arxiv.org/abs/2608.18746v1
2608.18669v1,WorldModel-Diffusion,Reinforced Planning with Latent World Models,Armin Sommer; Jannik Schilling,2026-08-19T08:21:28Z,https://arxiv.org/abs/2608.18669v1
2608.18647v1,WorldModel-Diffusion,Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation,Harry Robertshaw; Maxence Boels; Nikola Fischer; Sebastien Ourselin; Christos Bergeles; Alejandro Granados; Thomas C Booth,2026-08-19T07:51:50Z,https://arxiv.org/abs/2608.18647v1
2608.18611v1,WorldModel-Diffusion,Scalable Geospatial Machine Learning for Power-Line Asset Risk: Integrating Remote Sensing for Lightning and Vegetation Risk Modelling,Artur Sokolovsky; Bhavik Merai; Moe Jafari; Muen Chen,2026-08-19T06:54:04Z,https://arxiv.org/abs/2608.18611v1
2608.20335v1,WorldModel-Diffusion,4DAnyone: Create Anyone in 4D from a Casual Monocular Video,Yudong Jin; Tao Xie; Qihang Zhang; Zehong Shen; Zhen Xu; Yujun Shen; Hujun Bao; Xiaowei Zhou; Yinghao Xu,2026-08-20T17:59:53Z,https://arxiv.org/abs/2608.20335v1
2608.20336v1,WorldModel-Diffusion,WithEveryone: Unified Planning and Identity Grounding for Group Image Generation,Hengyuan Xu; Qixun Wang; Yiji Cheng; Miles Yang; Zhao Zhong; Wei Cheng; Xingjun Ma; Yu-gang Jiang,2026-08-20T17:59:53Z,https://arxiv.org/abs/2608.20336v1
2608.20308v1,WorldModel-Diffusion,DreamHand: Repurposing Video Diffusion Models for Occlusion-Robust Egocentric 3D Hand Motion Recovery,Yufei Liu; Xixi Wang; Hao Li; Ganlong Zhao; Kaitong Cai; Chengkai Jin; Chunxiao Liu; Jianbo Liu; Siyuan Huang; Xingang Pan; Hongsheng Li,2026-08-20T17:46:24Z,https://arxiv.org/abs/2608.20308v1
2608.20284v1,WorldModel-Diffusion,Towards Surgical World-Action Modeling: A Preliminary Joint Visual-Trajectory Forecasting for Surgical Motion Planning,Weiliang Huang; Huanrong Liu; Bob Zhang; Qi Dou; Zhen Chen; Yun Gu; Guy Rosman; Qingbiao Li,2026-08-20T17:18:02Z,https://arxiv.org/abs/2608.20284v1
2608.20112v1,WorldModel-Diffusion,Flow Matching-Based PET Image Reconstruction,Fumio Hashimoto; Ziqian Huang; Tatsuya Yokota; Kuang Gong,2026-08-20T14:42:44Z,https://arxiv.org/abs/2608.20112v1
2608.20011v1,WorldModel-Diffusion,Manifold Drift in Flow Preference Optimization: A Root Cause of Reward Hacking,Yansen Han; Shengyi Liao; Yuanxing Zhang; Pengfei Wan; Tao Lin,2026-08-20T13:25:24Z,https://arxiv.org/abs/2608.20011v1
2608.19987v1,WorldModel-Diffusion,STEP: Score-Based Temporal Energy for Human Pose Video Anomaly Detection,Jakub Micorek; Mateusz Koziński; Horst Possegger,2026-08-20T13:02:19Z,https://arxiv.org/abs/2608.19987v1
2608.19900v1,WorldModel-Diffusion,AvatarDynamizer: From Static to Dynamic Human Avatars via Generative Dynamic Textures,Guoxing Sun; Heming Zhu; Linjie Lyu; Pascal Fua; Christian Theobalt; Marc Habermann,2026-08-20T11:10:53Z,https://arxiv.org/abs/2608.19900v1
2608.19871v1,WorldModel-Diffusion,DIFFCZSL: Compositional Zero-Shot Learning Regularized by Diffusion Representations,Hangyu Tian; Zhenqi He; Yanghao Wang; Long Chen,2026-08-20T10:30:18Z,https://arxiv.org/abs/2608.19871v1
2608.19769v1,WorldModel-Diffusion,AsymFeX: A Symmetry-Driven Framework for Ischemic Stroke Segmentation Across Imaging Modalities and Stroke Stages,Maunil Shah; Vaanathi Sundaresan,2026-08-20T08:12:31Z,https://arxiv.org/abs/2608.19769v1
2608.19666v1,WorldModel-Diffusion,MUST-PET: MUltimodal Self-supervised learning across Tracers for whole-body PET/CT-based lesion segmentation,Bashirul Azam Biswas; Amartya Bhattacharya; Biratal Raj Wagle; Matthew E. Maeder; James B. Yu; Indrani Bhattacharya,2026-08-20T06:02:54Z,https://arxiv.org/abs/2608.19666v1
2608.19583v1,WorldModel-Diffusion,VGI-BENCH: Probing Visual Intelligence in Video Generation Models,Xuan He; Cong Wei; Yuhao Cheng; Linrui Ma; Yuxuan Zhang; Zuojun Li; Yuhao Wen; Zeyi Liu; Yuren Hao; Songcheng Cai; Keming Wu; Penghui Du; Kai Zou; Rui Yang; Chenkai Sun; Ke Yang; Ping Nie; Kelsey R Allen; Chenglong Wang; Michel Galley; Jianfeng Gao; ChengXiang Zhai,2026-08-20T02:56:56Z,https://arxiv.org/abs/2608.19583v1
2608.19556v1,WorldModel-Diffusion,Stream4D: 4D-Consistency for Streaming Autoregressive Diffusion Video Models,Yuanhao Ban; Jiaqi Feng; Hengguang Zhou; Xiaohuan Pei; Justin Cui; Cho-Jui Hsieh,2026-08-20T01:54:26Z,https://arxiv.org/abs/2608.19556v1
2608.19504v1,WorldModel-Diffusion,A Plug-in Interpretation of Conditioning in Score-Based Diffusion Models,Libo Chen; Souvik Ghosh; Teo Deveney; Chris Budd; Vinay P. Namboodiri,2026-08-19T23:45:05Z,https://arxiv.org/abs/2608.19504v1
2608.19298v1,WorldModel-Diffusion,SceneGTMM: A Conformal Mapping-based Scene-Aware Transferable GNN-Transformer Dual-Graph Interaction Framework for Map Matching,Yongliang Zhang; Feng Song; Ji Chen; Lishuai Guo; Yong Deng; Yue Zheng; Tianyi Liu; Zhixiong Chen; Qixin Zhang,2026-08-19T16:46:20Z,https://arxiv.org/abs/2608.19298v1
2608.19000v1,WorldModel-Diffusion,Mise-en-Scène: Implicit Layout Emergence in Diffusion Transformers for Human-AI Design Co-Creation,Zipeng Xu; Ryan Murdock; Umberto Michieli,2026-08-19T15:02:12Z,https://arxiv.org/abs/2608.19000v1
2608.18986v1,WorldModel-Diffusion,X-LMC: Cross-View Spatiotemporal Collateral Circulation Scoring from DSA,Maedeh Hafezi Moghadas; Hakim Baazaoui; Lukas Bastian Otto; Susanne Wegener; Björn Menze; Ezequiel De la Rosa,2026-08-19T14:51:45Z,https://arxiv.org/abs/2608.18986v1
2608.18731v1,WorldModel-Diffusion,A Few Cases Are All You Need: An Empirical Study of Annotation-Efficient LoRA Fine-Tuning of MedSAM3,Sachin Dudda Nagaraju; Bendik Skarre Abrahamsen; Ashkan Moradi; Mattijs Elschot,2026-08-19T09:34:34Z,https://arxiv.org/abs/2608.18731v1
2608.18710v1,WorldModel-Diffusion,CamWorldQA: Perceptual Quality Assessment of Camera-Controlled World Video Generation,Yunhe Li; Likun Wu; Sijing Wu; Xinyu Tian; Huiyu Duan; Yixuan Gao; Yunhao Li; Guangtao Zhai,2026-08-19T09:10:02Z,https://arxiv.org/abs/2608.18710v1
2608.18607v2,WorldModel-Diffusion,VA-Judger: Reward Modeling from Human Preference Feedback for Joint Video-Audio Generation,Yinming Huang; Shuyuan Tu; Xi Yan; Zihan Yang; Jianhua Han; Xu Hang; Yu-Gang Jiang; Zuxuan Wu,2026-08-19T06:53:14Z,https://arxiv.org/abs/2608.18607v2
2608.18516v1,WorldModel-Diffusion,OptiModNet: A UNet-Transformer Hybrid with Grouped-Query and Channel Attention for Optic Disc and Cup Segmentation,Soumili Ghosh; Debapriya Roy; Aryan Das; Bikash Santra,2026-08-19T04:10:14Z,https://arxiv.org/abs/2608.18516v1
2608.18484v1,WorldModel-Diffusion,"Partition the Support, Reconstruct the Residual: Training-Free Sparse Attention for Video Generation and World Models",Pardis Taghavi; Reza Langari; Gaurav Pandey,2026-08-19T03:16:09Z,https://arxiv.org/abs/2608.18484v1
2608.20237v1,WorldModel-Diffusion,Rule-Compliant Visual Spatial Planning for Multimodal Large Language Models,Yu Chen; Ting Lei; Yaoyi Li; Jia Cai; Zhecen Wu; Yang Liu,2026-08-20T16:28:28Z,https://arxiv.org/abs/2608.20237v1
2608.20161v1,WorldModel-Diffusion,DARS: Dual-Level Credit Assignment RL with Structured Reasoning for Instruction-Based Image Editing,Haoxiang Cao; Jiajiong Cao; Xuanpu Zhang; Changqian Yu; Chaoqun Wang,2026-08-20T15:16:39Z,https://arxiv.org/abs/2608.20161v1
2608.20114v1,WorldModel-Diffusion,DECOWAM: Decoupled Whole-Body World-Action Model for Legged Mobile Manipulation,Siyuan Ma; Boshi Zhang; Yutian Zhang; Qinglian Wu; Jiaqi Zhai; Dong Wei; Qiaojun Yu,2026-08-20T14:44:11Z,https://arxiv.org/abs/2608.20114v1
2608.20087v1,WorldModel-Diffusion,Towards Professional Tennis Styles for Humanoid Robots with Adaptive Motion Planning and Tracking,Tao Huang; Ruofei Liu; Xuchen Tang; Xinyin Zhang; Junli Ren; Huayi Wang; Feiyu Jia; Yukai Qi; Kangning Yin; Weishuai Zeng; Lipeng Chen; Xi Li; Ting Wu; Kailin Li; Ruoli Dai; Jingbo Wang; Lei Han; Jiangmiao Pang,2026-08-20T14:19:36Z,https://arxiv.org/abs/2608.20087v1
2608.20084v1,WorldModel-Diffusion,Evidence-Gated Task and Motion Planning with Vision-Language Models,Tsunehiko Tanaka; Matthew Stephenson; Alistair Macvicar; Edgar Simo-Serra,2026-08-20T14:17:52Z,https://arxiv.org/abs/2608.20084v1
2608.19854v1,WorldModel-Diffusion,Repo0: Design-Driven Zero-to-All Code Generation,Silin Chen; Haoyi Teng; Xiaodong Gu; Yuling Shi; Jiale Huang; Yongpan Wang; Hongyu Zhang; Haibing Guan,2026-08-20T10:03:14Z,https://arxiv.org/abs/2608.19854v1
2608.19804v1,WorldModel-Diffusion,ADAPT: Physics-Aware Diffusion-based World Models for Adaptive Predictive Transferable HVAC Control,Xu Yang; Kailai Sun; Dianyu Zhong; Qianchuan Zhao,2026-08-20T08:58:28Z,https://arxiv.org/abs/2608.19804v1
2608.19085v2,WorldModel-Diffusion,DA-WAM: Decision-Aligned Future Latents for Driving World Models,Ruiguo Zhong; Benshan Ma; Xiaolong Chen; Lang Zhang; Mingyue Feng; Yaonong Wang; Pei Liu; Jun Ma,2026-08-19T16:33:02Z,https://arxiv.org/abs/2608.19085v2
2608.19047v1,WorldModel-Diffusion,Eureka: Task-Conditioned Meta-Agent Orchestration for Scientific Discovery,Alizer Wong; Heng Cui; Yi Tan; Xiongchao Zhan; Liang Lin; Yuxiang Guo; Zhaorong Dai; Zixin Zeng; Wenyuan Li,2026-08-19T15:40:21Z,https://arxiv.org/abs/2608.19047v1
2608.18946v1,WorldModel-Diffusion,AlphaClifford: Efficient Clifford Synthesis and Transpilation with Model-based RL,Daniele Lizzio Bosco; Jacopo Cossio; Carla Piazza; Giuseppe Serra,2026-08-19T14:13:26Z,https://arxiv.org/abs/2608.18946v1
2608.18672v1,WorldModel-Diffusion,Orienteering Problem with Uncertain Time-Varying Rewards: Framework and Benchmark for Everyday Service Robotics,Masafumi Endo; Kohei Honda; Yuu Jinnai; Ryo Yonetani,2026-08-19T08:24:40Z,https://arxiv.org/abs/2608.18672v1
2608.20111v1,WorldModel-Diffusion,"Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",Yanchen Guan; Xingcheng Liu; Bin Rao; Chengyue Wang; Guofa Li; Yunjian Li; Lishengsa Yue; Zhiyong Cui; Chengzhong Xu; Zhenning Li,2026-08-20T14:41:36Z,https://arxiv.org/abs/2608.20111v1
2608.19740v1,WorldModel-Diffusion,Keeping the Franka Emika Panda alive: a ROS 2 stack with a reliable position interface,Antonio Langella; Davide Risi; Vincenzo Petrone; Enrico Ferrentino; Pasquale Chiacchio,2026-08-20T07:37:48Z,https://arxiv.org/abs/2608.19740v1
2608.19671v1,WorldModel-Diffusion,SAGE: Ergodic Control for Autonomous and Adaptive Inspection of Subsea Infrastructure,Markus Buchholz; Ignacio Carlucho; Yvan R. Petillot,2026-08-20T06:06:40Z,https://arxiv.org/abs/2608.19671v1
2608.19661v1,WorldModel-Diffusion,World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,Markus Buchholz; Ignacio Carlucho; Yvan R. Petillot,2026-08-20T05:56:25Z,https://arxiv.org/abs/2608.19661v1
2608.19574v1,WorldModel-Diffusion,HiTac-WAM: A Hierarchical Tactile World Action Model for Contact-Rich Robot Manipulation,Chao Xue; Chaofan Zhang; Wenxuan Ma; Guocai Yao; Shaowei Cui; Shuo Wang,2026-08-20T02:28:25Z,https://arxiv.org/abs/2608.19574v1
2608.19537v1,WorldModel-Diffusion,Multimodal Trajectory Planning for Surface Vehicles using Turning Circle-based Control Barrier Functions,Changyu Lee,2026-08-20T01:18:07Z,https://arxiv.org/abs/2608.19537v1
2608.19453v1,WorldModel-Diffusion,When Automata Meet Streams: Temporal Logic Compilation for Stream-Based Robotics Task and Motion Planning,Sayem Nazmuz Zaman; Cyrus Neary,2026-08-19T21:12:29Z,https://arxiv.org/abs/2608.19453v1
