id,categories,title,authors,published,abs
2603.12210v1,Battery-Simulation,A blended approach for evolving phase fields using peridynamics: Cyclic loading in quasi-brittle fracture,Hayden Bromley; Robert Lipton,2026-03-12T17:31:39Z,https://arxiv.org/abs/2603.12210v1
2603.12153v1,Battery-Simulation,Irradiation-induced amplification of electric fields at oxide interfaces as revealed by correlative DPC-STEM and DFT,Elizabeth A. Peterson; Dongye Liu; Sean H. Mills; Tiffany C. Kaspar; Hyosim Kim; Yongqiang Wang; Blas P. Uberuaga; Andrew M. Minor,2026-03-12T16:50:44Z,https://arxiv.org/abs/2603.12153v1
2603.12042v1,Battery-Simulation,RASP: Reliability ab initio simulation package of MOSFETs based on all-state model,Xinjing Guo; Menglin Huang; Shiyou Chen,2026-03-12T15:17:47Z,https://arxiv.org/abs/2603.12042v1
2603.11913v1,Battery-Simulation,Depth-resolved magnetization dynamics in Fe thin films after ultrafast laser excitation,Valentin Chardonnet; Marcel Hennes; Romain Jarrier; Renaud Delaunay; Nicolas Jaouen; Marion Kuhlmann; Cyril Leveillé; Clemens von Korff Schmising; Daniel Schick; Kelvin Yao; Xuan Liu; Gheorghe S. Chiuzbăian; Jan Lüning; Boris Vodungbo; Emmanuelle Jal,2026-03-12T13:29:10Z,https://arxiv.org/abs/2603.11913v1
2603.11836v1,Battery-Simulation,A Decade of Generative Adversarial Networks for Porous Material Reconstruction,Ali Sadeghkhani; Brandon Bennett; Masoud Babaei; Arash Rabbani,2026-03-12T12:02:36Z,https://arxiv.org/abs/2603.11836v1
2603.11819v1,Battery-Simulation,Cold source field-effect transistor with type-III band-aligned HfS$_2$/WTe$_2$ heterostructure,Shujin Guo; Qing Shi; Deping Guo; Fei Liu; Xianghua Kong; Yonghong Zhao; Hong Guo,2026-03-12T11:27:28Z,https://arxiv.org/abs/2603.11819v1
2603.11776v1,Battery-Simulation,Phase Separation in Heritage Objects Made of Plasticised PVC: the Case of Joseph Beuys Multiples,Marwa Saad; Sonia Bujok; Aurora Cairoli; Karol Górecki; Marek Bucki; Dorota Duraczyńska; Dominika Pawcenis; Dominika Anioł; Kosma Szutkowski; Artur Michalak; Krzysztof Kruczała; Łukasz Bratasz,2026-03-12T10:32:21Z,https://arxiv.org/abs/2603.11776v1
2603.11695v1,Battery-Simulation,PolyCrysDiff: Controllable Generation of Three-Dimensional Computable Polycrystalline Material Structures,Chi Chen; Tianle Jiang; Xiaodong Wei; Yanming Wang,2026-03-12T09:04:57Z,https://arxiv.org/abs/2603.11695v1
2603.11690v1,Battery-Simulation,Shear-Coupled Grain Growth Statistics,Caihao Qiu; David J. Srolovitz; Gregory S. Rohrer; Jian Han; Marco Salvalaglio,2026-03-12T08:56:15Z,https://arxiv.org/abs/2603.11690v1
2603.11672v1,Battery-Simulation,Rainbow Scattering from Graphene,Carolin Frank; Kevin Vomschee; Radek Holeňák; Yossarian Liebsch; Marika Schleberger; Daniel Primetzhofer,2026-03-12T08:39:41Z,https://arxiv.org/abs/2603.11672v1
2603.11608v1,Battery-Simulation,High-fidelity level-set modeling of polycrystalline grain growth,Tianchi Li; Marc Bernacki,2026-03-12T07:02:50Z,https://arxiv.org/abs/2603.11608v1
2603.11584v1,Battery-Simulation,Quantitative 3D imaging of highly distorted micro-crystals using Bragg ptychography,Peng Li; David Yang; Christoph Rau; Marc Allain; Felix Hofmann; Virginie Chamard,2026-03-12T06:17:56Z,https://arxiv.org/abs/2603.11584v1
2603.11539v1,Battery-Simulation,Why ice is so slippery,Sigbjørn Løland Bore; B. N. J. Persson; Henrik Andersen Sveinsson,2026-03-12T04:56:59Z,https://arxiv.org/abs/2603.11539v1
2603.11416v1,Battery-Simulation,Atomic-Scale Mechanisms of SiO$_2$ Plasma-Enhanced Chemical Vapor Deposition Revealed by Molecular Dynamics with a Machine-Learning Interatomic Potential,Jaehoon Kim; Minseok Moon; Hyunsung Cho; Hyeon-Deuk Kim; Rokyeon Kim; Gyehyun Park; Seungwu Han; Youngho Kang,2026-03-12T01:17:33Z,https://arxiv.org/abs/2603.11416v1
2603.11414v1,Battery-Simulation,MaterialFigBENCH: benchmark dataset with figures for evaluating college-level materials science problem-solving abilities of multimodal large language models,Michiko Yoshitake; Yuta Suzuki; Ryo Igarashi; Yoshitaka Ushiku; Keisuke Nagato,2026-03-12T01:04:32Z,https://arxiv.org/abs/2603.11414v1
