id,categories,title,authors,published,abs
2607.17832v1,Battery-Simulation,Multisine electrochemical impedance spectroscopy for Li-ion battery characterisation,Noël Hallemans; Heiko Seel-Mayer; Peter Keil; Stephen R. Duncan; David A. Howey,2026-07-20T11:23:53Z,https://arxiv.org/abs/2607.17832v1
2607.17730v1,Battery-Simulation,Efficient Quantum-Mechanical Modeling of Nonradiative Charge Transfer Processes,Alexander Karl; Dominic Waldhoer; Theresia Knobloch; Christoph Wilhelmer; Tibor Grasser,2026-07-20T09:20:53Z,https://arxiv.org/abs/2607.17730v1
2607.17680v1,Battery-Simulation,Fitting the topology of synthetic particle systems with a novel graph representation,Martin Alexander Memmesheimer; Claudia Redenbach,2026-07-20T08:30:27Z,https://arxiv.org/abs/2607.17680v1
2607.17594v1,Battery-Simulation,CuCrZr heat-sink irradiation performance reveals new challenges for thermonuclear fusion reactors,Thomas Barzic; Anna-Carina Seitlinger; Christoph Frühwirth; Edward McDonald; Jing Tang; Jonathan A. Hinks; Alexandr Zinovev; Dmitry Terentyev; Stefan Luidold; Cláudio G. Schön; Enrique Jimenez-Melero; Stefan Pogatscher; Matheus A. Tunes,2026-07-20T06:24:42Z,https://arxiv.org/abs/2607.17594v1
2607.17434v1,Battery-Simulation,"Mechanical loss in amorphous solids: spatial correlations, interacting transitions, and annealed thermodynamic pathways",Steven Blaber; Jörg Rottler,2026-07-19T22:56:01Z,https://arxiv.org/abs/2607.17434v1
2607.17370v1,Battery-Simulation,Response-function-optimized phase field modeling of solute trapping and solute drag in rapid alloy solidification,Joni Kaipainen; Tatu Pinomaa; Nikolas Provatas,2026-07-19T18:18:28Z,https://arxiv.org/abs/2607.17370v1
2607.17330v1,Battery-Simulation,Interfacial thermal transport in Si/SiC and SiC/diamond heterostructures: effects of amorphous interlayers and SiC polytypes,Pedram Mirchi; Shirin Sabokdast; Ali Rajabpour,2026-07-19T16:40:19Z,https://arxiv.org/abs/2607.17330v1
2607.17129v1,Battery-Simulation,STEP: Spin Tensor Equivariant Potential for Data-Efficient Learning of Magnetic Potential Energy Surfaces,Yuanqing Gao; Wen-Hao Luo; Lei Zhang; Kun Cao,2026-07-19T08:34:20Z,https://arxiv.org/abs/2607.17129v1
2607.18214v1,Battery-Simulation,Position-dependent tight-binding model for Li impurities in monolayer and bilayer graphene,Hernan Aguirre; Hernan L. Calvo; Eduardo M. Perassi,2026-07-20T17:48:59Z,https://arxiv.org/abs/2607.18214v1
2607.18073v1,Battery-Simulation,Resonant excitations via low frequency pumping in driven magnon systems,Jan Mathis Giesen; Alexandre Abbass Hamadeh; Imke Schneider; Philipp Pirro; Sebastian Eggert,2026-07-20T15:41:01Z,https://arxiv.org/abs/2607.18073v1
2607.17992v1,Battery-Simulation,A Voltage-Controlled Josephson Frequency Comb,Giorgio De Simoni; Francesco Giazotto,2026-07-20T14:26:04Z,https://arxiv.org/abs/2607.17992v1
2607.17988v1,Battery-Simulation,Gate-tunable giant anomalous Hall effect in magnetic topological insulator bilayer,Basavaraja G; Mukul Kabir,2026-07-20T14:18:49Z,https://arxiv.org/abs/2607.17988v1
2607.18156v1,Battery-Simulation,Contact-based inverse analysis for nonlinear material identification in spatially heterogeneous solids,Bartłomiej Łazorczyk; Roger A. Sauer,2026-07-20T16:59:50Z,https://arxiv.org/abs/2607.18156v1
2607.17491v1,Battery-Simulation,Supply Chain Networks,Elioth Sanabria,2026-07-20T02:33:08Z,https://arxiv.org/abs/2607.17491v1
2607.17380v1,Battery-Simulation,Modeling elasto-viscoplastic free-surface flows with different yield surfaces,Lars Blatny; Alexandre Pellet,2026-07-19T18:45:22Z,https://arxiv.org/abs/2607.17380v1
2607.17112v1,Battery-Simulation,Learning Dispute Structure for Settlement Prediction in Financial ADR: A Multi-Task and Cross-Institutional Approach,Koutarou Tamura,2026-07-19T07:43:08Z,https://arxiv.org/abs/2607.17112v1
2607.18171v1,WorldModel-Diffusion,FlashRT: Agent Harness for Guiding Agents to Deploy Real-Time Multimodal Applications,Krish Agarwal; Zhuoming Chen; Yanyuan Qin; Zhenyu Gu; Atri Rudra; Beidi Chen,2026-07-20T17:12:28Z,https://arxiv.org/abs/2607.18171v1
2607.18144v1,WorldModel-Diffusion,Do Language Models Dream of Binding Molecules? Benchmarking LLMs under Spatial Constraints,Thomas MacDougall; Maksim Kuznetsov; Roman Schutski; Rim Shayakhmetov; Maxim Malkov; Vladimir Aladinskiy; Alex Aliper; Alex Zhavoronkov,2026-07-20T16:43:54Z,https://arxiv.org/abs/2607.18144v1
2607.18046v1,WorldModel-Diffusion,SEE: Structure-aware Exploring \& Exploiting for Long-horizon GUI Agent Trajectory Synthesis,Zhuohang Fan; Beichen Zhang; Yuanfa Li; Changqiao Wu; Wei Liu; Jian Luan; Weigang Zhang,2026-07-20T15:16:59Z,https://arxiv.org/abs/2607.18046v1
2607.17972v1,WorldModel-Diffusion,DiFA: Inference-Time Forward-Process Alignment for Diffusion Models,Shigui Li; Delu Zeng,2026-07-20T14:10:53Z,https://arxiv.org/abs/2607.17972v1
2607.17910v1,WorldModel-Diffusion,Chemical filters for ultra-high-throughput materials screening and generation,Kinga O. Mastej; Panyalak Detrattanawichai; Hyunsoo Park; Anthony Onwuli; Masahiro Negishi; Aron Walsh,2026-07-20T13:06:54Z,https://arxiv.org/abs/2607.17910v1
2607.17710v1,WorldModel-Diffusion,Planning with Transformers: Chain of Computation and Structured Context Windows,Ehsan Futuhi; Nathan R. Sturtevant,2026-07-20T09:06:15Z,https://arxiv.org/abs/2607.17710v1
2607.17572v1,WorldModel-Diffusion,AGG: Jacobian-Aggregated Group Gradient for Efficient GRPO Training of Diffusion Models,Ruiyi Ding; Jie Li; He Kang; Ziyan Liu; Chengru Song; Yuan chen,2026-07-20T05:30:40Z,https://arxiv.org/abs/2607.17572v1
2607.17442v1,WorldModel-Diffusion,Calibrated Alzheimer's Conversion Risk in Mild Cognitive Impairment: Persistent Homology of Clinical Trajectories with Conformal Guarantees,Navin Bondade,2026-07-20T00:00:17Z,https://arxiv.org/abs/2607.17442v1
2607.17411v1,WorldModel-Diffusion,Feature-Guided Diffusion for Non-Differentiable Inverse Rendering,Andrei-Timotei Ardelean; Michael Fischer; Tim Weyrich; Tomáš Iser,2026-07-19T21:10:59Z,https://arxiv.org/abs/2607.17411v1
2607.17326v1,WorldModel-Diffusion,Rethinking the Suitability of Reinforcement Learning Algorithms Under Practical Transfer Constraints,Hany Hamed; Abhishek Naik; Colin Bellinger; A. Rupam Mahmood,2026-07-19T16:29:13Z,https://arxiv.org/abs/2607.17326v1
2607.17281v1,WorldModel-Diffusion,AIGB-R1: Self-Evolving Generative Auto-Bidding via Hierarchical Planner-Executor Optimization,Yuejia Dou; Hesong Wang; Xinyu Zhang; Tianyu Wang; Zhilin Zhang; Chuan Yu; Jian Xu; Bo Zheng; Qi Qi,2026-07-19T14:59:12Z,https://arxiv.org/abs/2607.17281v1
2607.17082v1,WorldModel-Diffusion,Otap:Structure-Aware Optimal Transport for Evaluating Planning and Execution in Agent Trajectories,Babak Barazandeh; Subhabrata Majumdar; George Michailidis,2026-07-19T05:23:17Z,https://arxiv.org/abs/2607.17082v1
2607.18217v1,WorldModel-Diffusion,HOMIE: Human-object Centric Video Personalization via Multimodal Intelligent Enchancement,Yiyang Cai; Nan Chen; Rongchang Xie; Junwen Pan; Chunyang Jiang; Cheng Chen; Wen Zhou; Zhenbang Sun; Wei Xue; Wenhan Luo; Yike Guo,2026-07-20T17:51:35Z,https://arxiv.org/abs/2607.18217v1
2607.18062v1,WorldModel-Diffusion,UniETP: Unifying Environments for Generalizable Embodied Task Planning,Peiran Xu; Jiaqi Zheng; Ziyou Wang; Yadong Mu,2026-07-20T15:30:16Z,https://arxiv.org/abs/2607.18062v1
2607.17994v1,WorldModel-Diffusion,HAS: Highlight-guided Attention Steering for Multimodal LLM Video Summarization,Rui Chu; Yingjie Lao,2026-07-20T14:27:06Z,https://arxiv.org/abs/2607.17994v1
2607.17985v1,WorldModel-Diffusion,Keyframe-Anchored Identity Preservation for Sequential-Action Video Generation,Zhenjie Liu; Binyan Chen; Hao Chen; Tong Pan; Shangfei Wang,2026-07-20T14:16:49Z,https://arxiv.org/abs/2607.17985v1
2607.17768v1,WorldModel-Diffusion,"To Blend In, First Decouple: Rethinking Camouflage Image Generation via Context-Decoupled Representations",Wenzhuang Wang; Yifan Zhao; Mingcan Ma; Yunlong Che; Haoran Chen; Ming Liu; Jia Li,2026-07-20T10:01:36Z,https://arxiv.org/abs/2607.17768v1
2607.17675v1,WorldModel-Diffusion,ShotPlan: Cinematic Video Generation with Learnable Planning Token,Su Guo; Guangce Liu; Haosen Yang; Jiepeng Wang; Cong Liu; Junqi Liu; Haibin Huang; Hongxun Yao; Chi Zhang; Xuelong Li,2026-07-20T08:27:18Z,https://arxiv.org/abs/2607.17675v1
2607.17669v1,WorldModel-Diffusion,Attention from Above: A Multimodal Model for Drone-Based Object Localization,Hyun-Ki Jung,2026-07-20T08:21:12Z,https://arxiv.org/abs/2607.17669v1
2607.17638v1,WorldModel-Diffusion,Reviving Ancient Paintings via Poem: A Colorization Framework for Aligning Cultural Semantics,Junming Gao; Biao Zhu; Xiaosong Wang; Tan Tang,2026-07-20T07:46:37Z,https://arxiv.org/abs/2607.17638v1
2607.17634v1,WorldModel-Diffusion,MixDiffusion: Mixing Diffusion-based Uni-condition Text-to-Image Generation Models for Multi-condition Image Synthesis,Pengcheng Wan; Liang Han; Lin Xu; Bowen Xiao; Liqiang Nie,2026-07-20T07:40:56Z,https://arxiv.org/abs/2607.17634v1
2607.17612v1,WorldModel-Diffusion,Rarity-Aware Discrete Diffusion with Spatially Consistent Decoding for Photo-Realistic Image Super-Resolution,Ao Li; Yapeng Du; Yi Xin; Lei Zhu; Le Zhang; Guangtao Zhai; Ce Zhu; Xiaohong Liu,2026-07-20T07:01:01Z,https://arxiv.org/abs/2607.17612v1
2607.17585v1,WorldModel-Diffusion,Pixel-Space Diffusion Transformers,Renye Yan; Jikang Cheng; You Wu; Ling Liang; Wei Peng; Athanasios V. Vasilakos; Qingyu Zhao; Yu Zhang; Ehsan Adeli; Kilian M. Pohl; Guoying Zhao,2026-07-20T06:04:08Z,https://arxiv.org/abs/2607.17585v1
2607.17523v1,WorldModel-Diffusion,Thinking in Video: Can Video Generators Really Reason About the Real World?,Yongheng Zhang; Guang Yang; Ruihan Hou; Qiguang Chen; Ziang Liu; Xiaolong Liu; Manman Zhang; Yanchao Hao; Zheng Wei; Hao Wu; Libo Qin; Peishan Dai; Yinghui Li; Di Yin; Xing Sun,2026-07-20T03:56:43Z,https://arxiv.org/abs/2607.17523v1
2607.17120v1,WorldModel-Diffusion,The generator is the tracker: Multi-object tracking by painting persistent identity colours,Haiyu Yang; Miel Hostens,2026-07-19T08:11:44Z,https://arxiv.org/abs/2607.17120v1
2607.18034v1,WorldModel-Diffusion,AdaHome: An Adaptive Smart Home Assistant using Local Small Language Models,Eu Jin Lim; Zhaoxing Li; Sebastian Stein,2026-07-20T15:01:41Z,https://arxiv.org/abs/2607.18034v1
2607.17973v1,WorldModel-Diffusion,SAGE: Subgoal-Conditioned Action Generation for Latent World Model Planning,Letian Cheng; Qi Zhang; Yisen Wang,2026-07-20T14:10:56Z,https://arxiv.org/abs/2607.17973v1
2607.17935v1,WorldModel-Diffusion,DeLIVeR: Decomposed Learning for Information-grounded Veracity Recognition via Reinforced Knowledge Graph Exploration,Cong Hoan Nguyen; Thomas Hoang; Hieu Minh Duong; Long Nguyen,2026-07-20T13:32:42Z,https://arxiv.org/abs/2607.17935v1
2607.17747v1,WorldModel-Diffusion,Mobile Network Control with a World Model,Maxime Bouton; Ioanna Mitsioni; Simon Lindståhl; Jaeseong Jeong,2026-07-20T09:40:43Z,https://arxiv.org/abs/2607.17747v1
2607.17724v1,WorldModel-Diffusion,Lifelong Multi-Subsystem Pickup and Delivery with Buffer-Limited Handover Stations,Chuanlong Zang; Isabelle Barz; Anna Mannucci; Philipp Schillinger; Florian Lier; Wolfgang Hönig,2026-07-20T09:14:38Z,https://arxiv.org/abs/2607.17724v1
2607.17694v1,WorldModel-Diffusion,Artificial Intelligence for Understanding and Managing Transportation Behavior in Sustainable Smart Cities,Junbiao Pang; Muhammad Ayub Sabir; Fatima Ashraf,2026-07-20T08:43:09Z,https://arxiv.org/abs/2607.17694v1
2607.17560v1,WorldModel-Diffusion,Reinforcement Learning: From Algorithms To Foundation Models,Zihan Ding,2026-07-20T05:09:36Z,https://arxiv.org/abs/2607.17560v1
2607.17437v1,WorldModel-Diffusion,Empirical Grounding Improves the Realism of LLM Agents Simulating Human Behavior During Disruptions,Chen Xia; Zexi Kuang; Yuqing Hu,2026-07-19T23:06:28Z,https://arxiv.org/abs/2607.17437v1
2607.17331v1,WorldModel-Diffusion,Agentic ERP: Multi-Agent Large Language Model Architecture for Autonomous Enterprise Resource Planning,Zhihao Liu; Tianyu Wang; Xi Vincent Wang; Lihui Wang,2026-07-19T16:40:41Z,https://arxiv.org/abs/2607.17331v1
2607.17279v1,WorldModel-Diffusion,Between Safe Boundaries: Exploiting Temporal Consistency for Jailbreaking Text-To-Video Generation Models,Xingkai Peng; Jun Jiang; Jiayang Liu; Kejiang Chen; Weiming Zhang,2026-07-19T14:52:31Z,https://arxiv.org/abs/2607.17279v1
2607.17269v1,WorldModel-Diffusion,An Explicit World Model Based on Data-First Ontology: DaoQL Multimodal Storage Validation and Counterfactual Reasoning Evaluation,Zhanbo Li; Shifeng Wu; Xiangjin Meng; Wenjie Cai,2026-07-19T14:20:22Z,https://arxiv.org/abs/2607.17269v1
2607.17095v1,WorldModel-Diffusion,Fourier Geometric Wind Power Forecasting with Numerical Weather Prediction,Shiyuan Piao; Fan Zehui; Yang Liu; Hong Cheng; Juepeng Zheng; Jie Zhou; Fugee Tsung,2026-07-19T06:28:21Z,https://arxiv.org/abs/2607.17095v1
2607.18106v1,WorldModel-Diffusion,Importance Sampling and PCA for Finding Failures in Commercial Autonomous Vehicles,Hailey Warner; Duncan Eddy; Shreya Parjan; Caroline Cahilly; Harrison Delecki; Matthias Kleinstauber; Chaitanya Shinde; Jerry Lopez; Mykel J. Kochenderfer,2026-07-20T16:07:20Z,https://arxiv.org/abs/2607.18106v1
2607.18075v1,WorldModel-Diffusion,Technical Design Review of Duke Robotics Club's Oogway & Crush: AUVs for RoboSub 2026,Patrick Zheng; Saagar Arya; Hung Le; Mathew Chu; Nathanael Ren; Niko Weaver; Isabella Chen; Jill Wang; Raine Cheng; Siddharth Kini; Avrick Altmann; Srinath Iyer; Ivan Chen; Ian Suh; Parker Jones; Pierson Jones; Sebastian deSouza; Suhaani Sriram; Suvas Aggarwal,2026-07-20T15:44:15Z,https://arxiv.org/abs/2607.18075v1
2607.18060v1,WorldModel-Diffusion,RoboHarness: Memory-Driven Orchestration of Heterogeneous Robot Policies for Long-Horizon Planning,Jinbang Huang; Yuanzhao Hu; Zhiyuan Li; Ran Qi; Yixin Xiao; Zhanguang Zhang; Mark Coates; Tongtong Cao; Yingxue Zhang,2026-07-20T15:27:13Z,https://arxiv.org/abs/2607.18060v1
2607.17977v1,WorldModel-Diffusion,RynnBrain 1.1: Towards More Capable and Generalizable Embodied Foundation Model,Kehan Li; Bohan Hou; Minghao Zhu; Tianyi Zhang; Zesen Cheng; Zhikai Wang; Sicong Leng; Xin Li; Xiao Lin; Biying Yao; Minghua Zeng; Jiangpin Liu; Ronghao Dang; Jiayan Guo; Siteng Huang; Haoyu Zhao; Heng Ping; Yaxi Zhao; Kexiang Wang; Tong Lu; Shengke Xue; Jiahao Tang; Yulei Wang; Zejing Wang; Jianwei Gao; Shijian Lu; Chengju Liu; Jianfei Yang; Mingxiu Chen; Deli Zhao,2026-07-20T14:13:27Z,https://arxiv.org/abs/2607.17977v1
2607.17898v1,WorldModel-Diffusion,Manifold-Guided Motion Planning for Tight Assemblies,Dror Livnat; Michael M. Bilevich; Michal Kleinbort; Dan Halperin,2026-07-20T12:46:27Z,https://arxiv.org/abs/2607.17898v1
2607.17818v1,WorldModel-Diffusion,Task-Space Constrained Stochastic Trajectory Optimization for Time-Optimal Forestry Crane Motion Planning,Marc-Philip Ecker; Christoph Fröhlich; Bernhard Bischof; Wolfgang Kemmetmüller; Tobias Glück,2026-07-20T11:02:30Z,https://arxiv.org/abs/2607.17818v1
2607.17646v1,WorldModel-Diffusion,Configuration-Induced Passive Self-Rotation for Perception-Enhanced Autonomous Flight,Xurui Liu; Miao Wang; Tianyu He; Linrui Yang; Xiaobin Zhou,2026-07-20T07:58:06Z,https://arxiv.org/abs/2607.17646v1
2607.17542v1,WorldModel-Diffusion,Finite-Time Curvature-Constrained Vector Field for Saturation-Free Motion Planning of Nonholonomic Robots,Zhouru Xiao; Sha Luo; Yang Lu; Héctor García de Marina; Zhenyang Xu; Chaosong Gong; Yaonan Wang; Weijia Yao,2026-07-20T04:36:20Z,https://arxiv.org/abs/2607.17542v1
2607.17521v1,WorldModel-Diffusion,GeoWorldAD: Geometry World Action Model for Autonomous Driving,Songyan Zhang; Jinyuan Tian; Hanbing Li; Daqi Liu; Hao Chen; Wenhui Huang; Fang Li; Guang Chen; Hangjun Ye; Long Chen; Kuiyuan Yang; Chen Lv,2026-07-20T03:56:07Z,https://arxiv.org/abs/2607.17521v1
2607.17476v1,WorldModel-Diffusion,Disturbance-Aware Flight for Aerial Robots in Narrow Space,Lei Qiang; Tianyu He; Chenyang Sun; Xurui Liu; Miao Wang; Xiaobin Zhou,2026-07-20T01:58:05Z,https://arxiv.org/abs/2607.17476v1
2607.17213v1,WorldModel-Diffusion,Retriever: Composing Closed-Loop Asynchronous Robot Programs,Linfeng Zhao; Haojie Huang; Jiayuan Mao; Weiyu Liu; Mykel Kochenderfer; Lawson L. S. Wong,2026-07-19T12:14:28Z,https://arxiv.org/abs/2607.17213v1
