id,categories,title,authors,published,abs
2607.08668v1,Battery-Simulation,Microwave Studies of Single Crystal TeO2 at Cryogenic Temperatures,Timothy Holt; Maxim Goryachev; William Campbell; Michael E. Tobar,2026-07-09T16:35:09Z,https://arxiv.org/abs/2607.08668v1
2607.08667v1,Battery-Simulation,Best Practices for First-Principles Modeling of Amorphous Oxide Semiconductors: A Statistical Framework and Application to Zn-Sn-O,Michiel J. van Setten; Tonglin L. Newsom; Christopher Pashartis; Vera van Noort; Rebecca L. Peterson; Geoffrey Pourtois,2026-07-09T16:34:55Z,https://arxiv.org/abs/2607.08667v1
2607.08634v1,Battery-Simulation,Triangulene-based diradicals as a blueprint for molecular quantum platforms with optical addressability and long spin coherence times,Arup Sarkar; Cathal Hogan; Conor Ryan; Lorenzo A. Mariano; Alessandro Lunghi,2026-07-09T16:04:38Z,https://arxiv.org/abs/2607.08634v1
2607.08617v1,Battery-Simulation,Large-scale first-principle simulations of amorphous indium oxide,Matthew Bousquet; Francois Gygi; Giulia Galli,2026-07-09T15:49:35Z,https://arxiv.org/abs/2607.08617v1
2607.08527v1,Battery-Simulation,The Radial Distribution Functions of Nanofluids: Molecular Dynamics Simulations,Özlem Öztürk,2026-07-09T14:21:38Z,https://arxiv.org/abs/2607.08527v1
2607.08361v1,Battery-Simulation,Polycrystalline ferroelectric croconic acid for multisource environmental energy harvesting,Gloria P. Moreno-Martínez; Hari K. Mishra; Xabier García-Casas; María Alcaire; Vanda Godinho; Juan R. Sanchez-Valencia; Ana Borras; Angel Barranco,2026-07-09T11:20:13Z,https://arxiv.org/abs/2607.08361v1
2607.08351v1,Battery-Simulation,"Bond, orbital and spin order in d4/d6/d7 perovskite oxides: successes and limitations of foundation interatomic potentials",Swagata Acharya; Dimitar Pashov; Mark van Schilfgaarde; Alin M. Elena,2026-07-09T10:58:07Z,https://arxiv.org/abs/2607.08351v1
2607.08327v1,Battery-Simulation,"Interplay between Electronic Structure, Chemical Bonding, and Lattice Symmetry in Bismuth Vanadate",Philip Schwinghammer; Franziska S. Hegner; Frederico P. Delgado; Michel Panhans; Konrad Merkel; Frank Ortmann; Ian D. Sharp; David A. Egger,2026-07-09T10:12:33Z,https://arxiv.org/abs/2607.08327v1
2607.08224v1,Battery-Simulation,Phase stability and ionic transport in post-spinel CaV$_2$O$_4$ cathode,Dereje Bekele Tekliye; Javeed Ahmad Dar; Gopalakrishnan Sai Gautam,2026-07-09T08:17:56Z,https://arxiv.org/abs/2607.08224v1
2607.08149v1,Battery-Simulation,Generation and Characterization of Surface-Attached Ultrathin Liquid Sheets for Grazing-Incidence X-ray Scattering,Yibo Wang; Daniel P. DePonte; Adi Natan,2026-07-09T06:41:36Z,https://arxiv.org/abs/2607.08149v1
2607.08757v1,WorldModel-Diffusion,Score Accuracy Along the Forward Diffusion Does Not Certify Numerical Stability in Diffusion Sampling,Yiwei Zhou,2026-07-09T17:55:52Z,https://arxiv.org/abs/2607.08757v1
2607.08497v1,WorldModel-Diffusion,"Cognitive-structured Multimodal Agent for Multimodal Understanding, Generation, and Editing",Feng Wang; Canmiao Fu; Zhipeng Huang; Chen Li; Jing Lyu; Ge Li,2026-07-09T13:55:55Z,https://arxiv.org/abs/2607.08497v1
2607.08449v1,WorldModel-Diffusion,Predicting Viticulture Potential through an Ensemble of U-Net and a Geospatial Foundation Model,Jorge Ignacio Perez; Hwaai Kang Kee; Lucas Rassbach,2026-07-09T13:12:47Z,https://arxiv.org/abs/2607.08449v1
2607.08392v1,WorldModel-Diffusion,Joint Discrete-Continuous Flow Matching for Open-Vocabulary Inverse Design of Multilayer Optical Coatings,Zhiyi Li; Yuheng Jin; Yidan Huang; Nan Chen; Hongyan Fu; Yikun Bu,2026-07-09T12:17:26Z,https://arxiv.org/abs/2607.08392v1
2607.08384v1,WorldModel-Diffusion,Revisiting One-Zero and Two-Zero Neutrino Mass Textures in Light of Recent Oscillation and Cosmological Data,Haruto Kitagawa; Coh Miyao; Satsuki Nishimura; Hajime Otsuka,2026-07-09T12:03:36Z,https://arxiv.org/abs/2607.08384v1
2607.08335v1,WorldModel-Diffusion,Bayesian Experimental Design via Score Matching,Angus Phillips; Gavin Kerrigan; Tom Rainforth,2026-07-09T10:21:06Z,https://arxiv.org/abs/2607.08335v1
