id,categories,title,authors,published,abs
2604.06656v1,Battery-Simulation,High-Mobility Indium Native Oxide Transistors via Liquid-Metal Printing in Air,Shi-Rui Zhang; Sanjoy Kumar Nandi; Felipe Kremer; Shimul Kanti Nath; Wenzhong Ji; Thomas Ratcliff; Li Li; Nicholas J. Ekins-Daukes; Teng Lu; Yun Liu; Robert Glen Elliman,2026-04-08T04:12:03Z,https://arxiv.org/abs/2604.06656v1
2604.06517v1,Battery-Simulation,Quantitative 3D Analysis of Porosity and Fractal Geometry in Electrochemically Etched Macroporous Silicon,A. Ramírez-Porras; I. Prado; N. R. Schwarz; U. Steiner,2026-04-07T23:18:14Z,https://arxiv.org/abs/2604.06517v1
2604.06360v1,Battery-Simulation,Influence of Manganese Content on Plastic Deformation Mechanisms in Polycrystalline α-Ti-Mn Alloys,G. Marković; M. Fedorov; M. Sokića; K. Frydrych; F. J. Dominguez-Gutierrez,2026-04-07T18:37:54Z,https://arxiv.org/abs/2604.06360v1
2604.06048v1,Battery-Simulation,Large Language Model Assisted Discovery of Optimal Dopants for Enhanced Thermoelectric Performance in CoSb$_3$ Based Skutterudites,Yagnik Bandyopadhyay; Dylan Noel Serrao; Houlong L. Zhuang,2026-04-07T16:38:13Z,https://arxiv.org/abs/2604.06048v1
2604.06043v1,Battery-Simulation,"The BOS-Lig Dataset: Accurate Ligand Charges from a Consensus Approach for 66,810 Experimentally Synthesized Ligands",Roland G. St. Michel; Ryan J. Jang; Aaron G. Garrison; Ilia Kevlishvili; Heather J. Kulik,2026-04-07T16:36:20Z,https://arxiv.org/abs/2604.06043v1
2604.05951v1,Battery-Simulation,Lattice location of ion-implanted 6He in diamond,U. Wahl; J. G. Correia; A. Costa; B. Biesmans; G. Magchiels; S. M. Tunhuma; A. Lamelas; A. Vantomme; L. M. C. Pereira; the ISOLDE Collaboration,2026-04-07T14:45:17Z,https://arxiv.org/abs/2604.05951v1
2604.05883v1,Battery-Simulation,Additive-Induced Stabilization of the Energetic Landscape of PM6:Y12 Organic Solar Cells,Bekcy Joseph; Shivam Singh; Nathaniel P. Gallop; Fabian Eller; Alexander Ehm; Julius Brunner; Dietrich R. T. Zahn; Eva Herzig; Boris Rivkin; Yana Vaynzof,2026-04-07T13:48:36Z,https://arxiv.org/abs/2604.05883v1
2604.05837v1,Battery-Simulation,"Near 13% efficient semitransparent Cu(In,Ga)S2 solar cells with band gap of 1.6 eV on transparent back contact",Kulwinder Kaur; Arivazhagan Valluvar Oli; Michele Melchiorre; Wolfram Hempel; Wolfram Witte; Jan Keller; Susanne Siebentritt,2026-04-07T13:06:12Z,https://arxiv.org/abs/2604.05837v1
2604.05769v1,Battery-Simulation,ORION: Unifying Top-Down and Bottom-Up Chemical Space Sampling for a Universal Organic Force Field,Zherui Chen; Jiayu Zhang; Yuxuan Tian; Zhoulin Liu; Sining Dai; Yanghui Li; Cong Chen; Dingyuan Tang; Yajun Deng; Qingxia Liu,2026-04-07T12:11:06Z,https://arxiv.org/abs/2604.05769v1
2604.05725v1,Battery-Simulation,The effect of Nb and O on the martensitic transformation in the Ti-Nb-O alloys,Kristián Šalata; Dalibor Preisler; Josef Stráský; Jiří Kozlík; Lukáš Horák; Václav Holý,2026-04-07T11:29:54Z,https://arxiv.org/abs/2604.05725v1
2604.05608v1,Battery-Simulation,Indication of Stochastic Photothermal Dynamics around a Topological Defect in a Chiral Magnet,Dongxue Han; Asuka Nakamura; Takahiro Shimojima; Kosuke Karube; Yasujiro Taguchi; Yoshinori Tokura; Kyoko Ishizaka,2026-04-07T09:00:18Z,https://arxiv.org/abs/2604.05608v1
2604.05586v1,Battery-Simulation,A Physics-Informed Chemical Rule for Topological Materials Discovery,Xinyu Xu; Arif Ullah; Ming Yang,2026-04-07T08:29:21Z,https://arxiv.org/abs/2604.05586v1
2604.05574v1,Battery-Simulation,A coupled fully kinetic hydrogen transport and ductile phase-field fracture framework for modeling hydrogen embrittlement,Abdelrahman Hussein; Yann Charles; Jukka Kömi; Vahid Javaheri,2026-04-07T08:15:30Z,https://arxiv.org/abs/2604.05574v1
2604.05521v1,Battery-Simulation,Development of a 3D-CNN-based Prediction Model for Migration Barriers in Plasma-Wall Interactions,Seiki Saito; Keisuke Takeuchi; Hiroaki Nakamura; Yasuhiro Oda; Kazuo Hoshino; Yuki Homma; Shohei Yamoto; Yuki Uchida,2026-04-07T07:18:58Z,https://arxiv.org/abs/2604.05521v1
2604.07314v1,Battery-Simulation,Rotation of the Transition Dipole in Single hBN Quantum Emitters via Vibronic Coupling,Serkan Paçal; Chanaprom Cholsuk; Mouli Hazra; Çağlar Samaner; Özgür Çakır; Tobias Vogl; Serkan Ateş,2026-04-08T17:23:10Z,https://arxiv.org/abs/2604.07314v1
2604.06944v1,Battery-Simulation,Tensor-network simulation of quantum transport in many-quantum-dot systems,Maximilian Streitberger; Marko J. Rančić,2026-04-08T11:07:15Z,https://arxiv.org/abs/2604.06944v1
2604.06897v1,Battery-Simulation,Excitonic Mott transition without population inversion,Oleg Dogadov; Armando Genco; Allison R. Cadore; James A. Kerfoot; Evgeny M. Alexeev; Osman Balci; Chiara Trovatello; Kenji Watanabe; Takashi Taniguchi; Seth Ariel Tongay; Andrea C. Ferrari; Giulio Cerullo; Stefano Dal Conte; Gianluca Stefanucci; Enrico Perfetto,2026-04-08T09:56:14Z,https://arxiv.org/abs/2604.06897v1
2604.06887v1,Battery-Simulation,Millisecond spin relaxation times of distinct electron and hole subensembles in MA$_x$FA$_{1-x}$PbI$_3$ perovskite crystals,Rongrong Hu; Sergey R. Meliakov; Dmitri R. Yakovlev; Bekir Turedi; Maksym V. Kovalenko; Manfred Bayer; Vasilii V. Belykh,2026-04-08T09:44:33Z,https://arxiv.org/abs/2604.06887v1
2604.06743v1,Battery-Simulation,Resolving Single-Peptide Phosphorylation Dynamics in Plasmonic Nanopores using Physics-Informed Bi-Path Model,Mulusew W. Yaltaye; Yingqi Zhao; Kuo Zhan; Vahid Farrahi; Jian-An Huang,2026-04-08T07:09:50Z,https://arxiv.org/abs/2604.06743v1
2604.06153v1,Battery-Simulation,Solving the Peierls-Boltzmann transport equation with matrix product states,Sangyeop Lee; Hirad Alipanah; Juan José Mendoza-Arenas,2026-04-07T17:53:10Z,https://arxiv.org/abs/2604.06153v1
2604.05705v1,Battery-Simulation,Bias controlled Interlayer Exchange Coupling,Nathan A. Walker; Alex D. Durie; Andrey Umerski,2026-04-07T11:05:35Z,https://arxiv.org/abs/2604.05705v1
2604.05588v1,Battery-Simulation,Robust quantized thermal conductance of Majorana floating edge bands in d-wave superconductors,Yanmiao Han; Yu-Hao Wan; Zhaoqin Cao; Rundong Zhao; Qing-Feng Sun,2026-04-07T08:30:41Z,https://arxiv.org/abs/2604.05588v1
2604.06761v1,Battery-Simulation,A Massively Scalable Ligand-Protein Dissociation Dynamic Database Derived from Atomistic Molecular Modelling,Maodong Li; Dechin Chen; Zhijun Pan; Zhe Wang; Yi Isaac Yang,2026-04-08T07:27:26Z,https://arxiv.org/abs/2604.06761v1
2604.06741v1,Battery-Simulation,"Projector, Neural, and Tensor-Network Representations of $\mathbb{Z}_N$ Cluster and Dipolar-cluster SPT States",Seungho Lee; Daesik Kim; Hyun-Yong Lee; Jung Hoon Han,2026-04-08T07:06:25Z,https://arxiv.org/abs/2604.06741v1
2604.06112v1,Battery-Simulation,Probing of Core Excitons in Solid NaF with Polarization-Selective Attosecond Time-Resolved Four-Wave Mixing Spectroscopy,Kevin Gulu Xiong; Rafael Quintero-Bermudez; Vincent Eggers; Hugo Laurell; Melody Wu; Stephen R. Leone,2026-04-07T17:21:50Z,https://arxiv.org/abs/2604.06112v1
2604.05778v1,Battery-Simulation,Effective Dynamics and Transition Pathways from Koopman-Inspired Neural Learning of Collective Variables,Alexander Sikorski; Luca Donati; Marcus Weber; Christof Schütte,2026-04-07T12:16:14Z,https://arxiv.org/abs/2604.05778v1
2604.05734v1,Battery-Simulation,Accessing the performance of CC2 for excited state dynamics: a benchmark study with pyrazine,Rui-Hao Bi; Chongxiao Zhao; Ruixin Sun; Wenjie Dou,2026-04-07T11:36:07Z,https://arxiv.org/abs/2604.05734v1
2604.07155v1,Battery-Simulation,Immersed boundary-conformal isogeometric methods for magnetostatics,Yusuf T. Elbadry; Giuliano Guarino; Pablo Antolín; Oliver Weeger,2026-04-08T14:46:06Z,https://arxiv.org/abs/2604.07155v1
2604.06788v1,Battery-Simulation,From Perception to Autonomous Computational Modeling: A Multi-Agent Approach,Daniel N. Wilke,2026-04-08T07:56:34Z,https://arxiv.org/abs/2604.06788v1
2604.06081v1,Battery-Simulation,A machine learning framework for uncovering stochastic nonlinear dynamics from noisy data,Matteo Bosso; Giovanni Franzese; Kushal Swamy; Maarten Theulings; Alejandro M. Aragón; Farbod Alijani,2026-04-07T16:59:40Z,https://arxiv.org/abs/2604.06081v1
2604.05698v1,Battery-Simulation,Adaptive Material Fingerprinting for the fast discovery of polyconvex feature combinations in isotropic and anisotropic hyperelasticity,Moritz Flaschel; Hagen Holthusen; Denisa Martonová; Ellen Kuhl,2026-04-07T10:48:39Z,https://arxiv.org/abs/2604.05698v1
2604.07286v1,AI-Battery,CADENCE: Context-Adaptive Depth Estimation for Navigation and Computational Efficiency,Timothy K Johnsen; Marco Levorato,2026-04-08T16:49:30Z,https://arxiv.org/abs/2604.07286v1
2604.07322v1,AI-Battery,Explicit Electric Potential-Embedded Machine Learning Framework: A Unified Description from Atomic to Electronic Scales,Jingwen Zhou; Yawen Yu; Xuwei Liu; Chungen Liu,2026-04-08T17:37:11Z,https://arxiv.org/abs/2604.07322v1
2604.07077v1,AI-Battery,Unveiling Mechanisms of SEI Formation and Sodium Loss in Sodium Batteries via Interface Reactor Sampling,Zhoulin Liu; Ziliang Wang; Zherui Chen; Jianchun Sha; Fengzijun Pan; Pingyang Zhang; Yinghe Zhang,2026-04-08T13:34:33Z,https://arxiv.org/abs/2604.07077v1
2604.07345v1,WorldModel-Diffusion,Measurement of Generative AI Workload Power Profiles for Whole-Facility Data Center Infrastructure Planning,Roberto Vercellino; Jared Willard; Gustavo Campos; Weslley da Silva Pereira; Olivia Hull; Matthew Selensky; Juliane Mueller,2026-04-08T17:56:41Z,https://arxiv.org/abs/2604.07345v1
2604.07171v1,WorldModel-Diffusion,Smart Commander: A Hierarchical Reinforcement Learning Framework for Fleet-Level PHM Decision Optimization,Yong Si; Mingfei Lu; Jing Li; Yang Hu; Guijiang Li; Yueheng Song; Zhaokui Wang,2026-04-08T15:00:12Z,https://arxiv.org/abs/2604.07171v1
2604.07165v1,WorldModel-Diffusion,"Reason in Chains, Learn in Trees: Self-Rectification and Grafting for Multi-turn Agent Policy Optimization",Yu Li; Sizhe Tang; Tian Lan,2026-04-08T14:55:29Z,https://arxiv.org/abs/2604.07165v1
2604.07070v1,WorldModel-Diffusion,"EVGeoQA: Benchmarking LLMs on Dynamic, Multi-Objective Geo-Spatial Exploration",Jianfei Wu; Zhichun Wang; Zhensheng Wang; Zhiyu He,2026-04-08T13:20:38Z,https://arxiv.org/abs/2604.07070v1
2604.06916v1,WorldModel-Diffusion,"FP4 Explore, BF16 Train: Diffusion Reinforcement Learning via Efficient Rollout Scaling",Yitong Li; Junsong Chen; Shuchen Xue; Pengcuo Zeren; Siyuan Fu; Dinghao Yang; Yangyang Tang; Junjie Bai; Ping Luo; Song Han; Enze Xie,2026-04-08T10:14:47Z,https://arxiv.org/abs/2604.06916v1
2604.06881v1,WorldModel-Diffusion,MENO: MeanFlow-Enhanced Neural Operators for Dynamical Systems,Tianyue Yang; Xiao Xue,2026-04-08T09:39:49Z,https://arxiv.org/abs/2604.06881v1
2604.06754v1,WorldModel-Diffusion,The Rhetoric of Machine Learning,Robert C. Williamson,2026-04-08T07:20:38Z,https://arxiv.org/abs/2604.06754v1
2604.06662v1,WorldModel-Diffusion,Towards Robust Content Watermarking Against Removal and Forgery Attacks,Yifan Zhu; Yihan Wang; Xiao-Shan Gao,2026-04-08T04:28:56Z,https://arxiv.org/abs/2604.06662v1
2604.06571v1,WorldModel-Diffusion,LLM-based Schema-Guided Extraction and Validation of Missing-Person Intelligence from Heterogeneous Data Sources,Joshua Castillo; Ravi Mukkamala,2026-04-08T01:35:56Z,https://arxiv.org/abs/2604.06571v1
2604.06491v1,WorldModel-Diffusion,Discrete Flow Matching Policy Optimization,Maojiang Su; Po-Chung Hsieh; Weimin Wu; Mingcheng Lu; Jiunhau Chen; Jerry Yao-Chieh Hu; Han Liu,2026-04-07T21:49:29Z,https://arxiv.org/abs/2604.06491v1
2604.06451v1,WorldModel-Diffusion,Quality-preserving Model for Electronics Production Quality Tests Reduction,Noufa Haneefa; Teddy Lazebnik; Einav Peretz-Andersson,2026-04-07T20:47:27Z,https://arxiv.org/abs/2604.06451v1
2604.06427v1,WorldModel-Diffusion,The Depth Ceiling: On the Limits of Large Language Models in Discovering Latent Planning,Yi Xu; Philipp Jettkant; Laura Ruis,2026-04-07T20:04:14Z,https://arxiv.org/abs/2604.06427v1
2604.06425v1,WorldModel-Diffusion,Neural Computers,Mingchen Zhuge; Changsheng Zhao; Haozhe Liu; Zijian Zhou; Shuming Liu; Wenyi Wang; Ernie Chang; Gael Le Lan; Junjie Fei; Wenxuan Zhang; Yasheng Sun; Zhipeng Cai; Zechun Liu; Yunyang Xiong; Yining Yang; Yuandong Tian; Yangyang Shi; Vikas Chandra; Jürgen Schmidhuber,2026-04-07T20:01:05Z,https://arxiv.org/abs/2604.06425v1
2604.06413v1,WorldModel-Diffusion,ODE-free Neural Flow Matching for One-Step Generative Modeling,Xiao Shou,2026-04-07T19:49:57Z,https://arxiv.org/abs/2604.06413v1
2604.06155v1,WorldModel-Diffusion,Toward Consistent World Models with Multi-Token Prediction and Latent Semantic Enhancement,Qimin Zhong; Hao Liao; Haiming Qin; Mingyang Zhou; Rui Mao; Wei Chen; Naipeng Chao,2026-04-07T17:54:22Z,https://arxiv.org/abs/2604.06155v1
2604.06093v1,WorldModel-Diffusion,eVTOL Aircraft Energy Overhead Estimation under Conflict Resolution in High-Density Airspaces,Alex Zongo; Peng Wei,2026-04-07T17:07:39Z,https://arxiv.org/abs/2604.06093v1
2604.07329v1,WorldModel-Diffusion,Distilling Photon-Counting CT into Routine Chest CT through Clinically Validated Degradation Modeling,Junqi Liu; Xinze Zhou; Wenxuan Li; Scott Ye; Arkadiusz Sitek; Xiaofeng Yang; Yucheng Tang; Daguang Xu; Kai Ding; Kang Wang; Yang Yang; Alan L. Yuille; Zongwei Zhou,2026-04-08T17:47:35Z,https://arxiv.org/abs/2604.07329v1
2604.07273v1,WorldModel-Diffusion,GenLCA: 3D Diffusion for Full-Body Avatars from In-the-Wild Videos,Yiqian Wu; Rawal Khirodkar; Egor Zakharov; Timur Bagautdinov; Lei Xiao; Zhaoen Su; Shunsuke Saito; Xiaogang Jin; Junxuan Li,2026-04-08T16:34:07Z,https://arxiv.org/abs/2604.07273v1
2604.07250v1,WorldModel-Diffusion,Geo-EVS: Geometry-Conditioned Extrapolative View Synthesis for Autonomous Driving,Yatong Lan; Rongkui Tang; Lei He,2026-04-08T16:13:10Z,https://arxiv.org/abs/2604.07250v1
2604.07230v1,WorldModel-Diffusion,PhyEdit: Towards Real-World Object Manipulation via Physically-Grounded Image Editing,Ruihang Xu; Dewei Zhou; Xiaolong Shen; Fan Ma; Yi Yang,2026-04-08T15:53:57Z,https://arxiv.org/abs/2604.07230v1
2604.07210v1,WorldModel-Diffusion,VersaVogue: Visual Expert Orchestration and Preference Alignment for Unified Fashion Synthesis,Jian Yu; Fei Shen; Cong Wang; Yi Xin; Si Shen; Xiaoyu Du; Jinhui Tang,2026-04-08T15:31:30Z,https://arxiv.org/abs/2604.07210v1
2604.07209v1,WorldModel-Diffusion,INSPATIO-WORLD: A Real-Time 4D World Simulator via Spatiotemporal Autoregressive Modeling,InSpatio Team; Donghui Shen; Guofeng Zhang; Haomin Liu; Haoyu Ji; Hujun Bao; Hongjia Zhai; Jialin Liu; Jing Guo; Nan Wang; Siji Pan; Weihong Pan; Weijian Xie; Xianbin Liu; Xiaojun Xiang; Xiaoyu Zhang; Xinyu Chen; Yifu Wang; Yipeng Chen; Zhenzhou Fan; Zhewen Le; Zhichao Ye; Ziqiang Zhao,2026-04-08T15:31:22Z,https://arxiv.org/abs/2604.07209v1
2604.07180v1,WorldModel-Diffusion,Energy-based Tissue Manifolds for Longitudinal Multiparametric MRI Analysis,Kartikay Tehlan; Lukas Förner; Nico Schmutzenhofer; Michael Frühwald; Matthias Wagner; Nassir Navab; Thomas Wendler,2026-04-08T15:08:38Z,https://arxiv.org/abs/2604.07180v1
2604.07026v1,WorldModel-Diffusion,Not all tokens contribute equally to diffusion learning,Guoqing Zhang; Lu Shi; Wanru Xu; Linna Zhang; Sen Wang; Fangfang Wang; Yigang Cen,2026-04-08T12:45:21Z,https://arxiv.org/abs/2604.07026v1
2604.06966v1,WorldModel-Diffusion,MAR-GRPO: Stabilized GRPO for AR-diffusion Hybrid Image Generation,Xiaoxiao Ma; Jiachen Lei; Tianfei Ren; Jie Huang; Siming Fu; Aiming Hao; Jiahong Wu; Xiangxiang Chu; Feng Zhao,2026-04-08T11:30:35Z,https://arxiv.org/abs/2604.06966v1
2604.06885v1,WorldModel-Diffusion,Time-driven Survival Analysis from FDG-PET/CT in Non-Small Cell Lung Cancer,Sambit Tarai; Ashish Chauhan; Elin Lundström; Johan Öfverstedt; Therese Sjöholm; Veronica Sanchez Rodriguez; Håkan Ahlström; Joel Kullberg,2026-04-08T09:43:30Z,https://arxiv.org/abs/2604.06885v1
2604.06757v1,WorldModel-Diffusion,"FlowInOne:Unifying Multimodal Generation as Image-in, Image-out Flow Matching",Junchao Yi; Rui Zhao; Jiahao Tang; Weixian Lei; Linjie Li; Qisheng Su; Zhengyuan Yang; Lijuan Wang; Xiaofeng Zhu; Alex Jinpeng Wang,2026-04-08T07:22:08Z,https://arxiv.org/abs/2604.06757v1
2604.06655v1,WorldModel-Diffusion,Controllable Generative Video Compression,Ding Ding; Daowen Li; Ying Chen; Yixin Gao; Ruixiao Dong; Kai Li; Li Li,2026-04-08T04:11:27Z,https://arxiv.org/abs/2604.06655v1
2604.06568v1,WorldModel-Diffusion,A Noise Constrained Diffusion (NC-Diffusion) Framework for High Fidelity Image Compression,Zhenyu Du; Yanbo Gao; Shuai Li; Yiyang Li; Hui Yuan; Mao Ye,2026-04-08T01:35:15Z,https://arxiv.org/abs/2604.06568v1
2604.06339v1,WorldModel-Diffusion,Evolution of Video Generative Foundations,Teng Hu; Jiangning Zhang; Hongrui Huang; Ran Yi; Zihan Su; Jieyu Weng; Zhucun Xue; Lizhuang Ma; Ming-Hsuan Yang; Dacheng Tao,2026-04-07T18:17:05Z,https://arxiv.org/abs/2604.06339v1
2604.06168v1,WorldModel-Diffusion,Action Images: End-to-End Policy Learning via Multiview Video Generation,Haoyu Zhen; Zixian Gao; Qiao Sun; Yilin Zhao; Yuncong Yang; Yilun Du; Tsun-Hsuan Wang; Yi-Ling Qiao; Chuang Gan,2026-04-07T17:59:30Z,https://arxiv.org/abs/2604.06168v1
2604.06161v1,WorldModel-Diffusion,DiffHDR: Re-Exposing LDR Videos with Video Diffusion Models,Zhengming Yu; Li Ma; Mingming He; Leo Isikdogan; Yuancheng Xu; Dmitriy Smirnov; Pablo Salamanca; Dao Mi; Pablo Delgado; Ning Yu; Julien Philip; Xin Li; Wenping Wang; Paul Debevec,2026-04-07T17:56:18Z,https://arxiv.org/abs/2604.06161v1
2604.06113v1,WorldModel-Diffusion,SEM-ROVER: Semantic Voxel-Guided Diffusion for Large-Scale Driving Scene Generation,Hiba Dahmani; Nathan Piasco; Moussab Bennehar; Luis Roldão; Dzmitry Tsishkou; Laurent Caraffa; Jean-Philippe Tarel; Roland Brémond,2026-04-07T17:24:29Z,https://arxiv.org/abs/2604.06113v1
2604.06010v1,WorldModel-Diffusion,OmniCamera: A Unified Framework for Multi-task Video Generation with Arbitrary Camera Control,Yukun Wang; Ruihuang Li; Jiale Tao; Shiyuan Yang; Liyi Chen; Zhantao Yang; Handz; Yulan Guo; Shuai Shao; Qinglin Lu,2026-04-07T16:06:02Z,https://arxiv.org/abs/2604.06010v1
2604.05961v1,WorldModel-Diffusion,HumANDiff: Articulated Noise Diffusion for Motion-Consistent Human Video Generation,Tao Hu; Varun Jampani,2026-04-07T14:55:10Z,https://arxiv.org/abs/2604.05961v1
2604.05788v1,WorldModel-Diffusion,Sparse Gain Radio Map Reconstruction With Geometry Priors and Uncertainty-Guided Measurement Selection,Zhihan Zeng; Ning Wei; Muhammad Baqer Mollah; Kaihe Wang; Phee Lep Yeoh; Fei Xu; Yue Xiu; Zhongpei Zhang,2026-04-07T12:23:49Z,https://arxiv.org/abs/2604.05788v1
2604.05761v1,WorldModel-Diffusion,Improving Controllable Generation: Faster Training and Better Performance via $x_0$-Supervision,Amadou S. Sangare; Adrien Maglo; Mohamed Chaouch; Bertrand Luvison,2026-04-07T12:04:43Z,https://arxiv.org/abs/2604.05761v1
2604.05731v1,WorldModel-Diffusion,FoleyDesigner: Immersive Stereo Foley Generation with Precise Spatio-Temporal Alignment for Film Clips,Mengtian Li; Kunyan Dai; Yi Ding; Ruobing Ni; Ying Zhang; Wenwu Wang; Zhifeng Xie,2026-04-07T11:34:04Z,https://arxiv.org/abs/2604.05731v1
2604.05727v1,WorldModel-Diffusion,Single-Stage Signal Attenuation Diffusion Model for Low-Light Image Enhancement and Denoising,Ying Liu; Junchao Zhang; Caiyun Wu,2026-04-07T11:33:04Z,https://arxiv.org/abs/2604.05727v1
2604.05721v1,WorldModel-Diffusion,GaussianGrow: Geometry-aware Gaussian Growing from 3D Point Clouds with Text Guidance,Weiqi Zhang; Junsheng Zhou; Haotian Geng; Kanle Shi; Shenkun Xu; Yi Fang; Yu-Shen Liu,2026-04-07T11:23:23Z,https://arxiv.org/abs/2604.05721v1
2604.05656v1,WorldModel-Diffusion,SnapFlow: One-Step Action Generation for Flow-Matching VLAs via Progressive Self-Distillation,Wuyang Luan; Junhui Li; Weiguang Zhao; Wenjian Zhang; Tieru Wu; Rui Ma,2026-04-07T09:56:03Z,https://arxiv.org/abs/2604.05656v1
2604.05544v1,WorldModel-Diffusion,Referring-Aware Visuomotor Policy Learning for Closed-Loop Manipulation,Jiahua Ma; Yiran Qin; Xin Wen; Yixiong Li; Yuyu Sun; Yulan Guo; Liang Lin; Ruimao Zhang,2026-04-07T07:41:11Z,https://arxiv.org/abs/2604.05544v1
2604.05524v1,WorldModel-Diffusion,Cross-Resolution Diffusion Models via Network Pruning,Jiaxuan Ren; Junhan Zhu; Huan Wang,2026-04-07T07:23:58Z,https://arxiv.org/abs/2604.05524v1
2604.05515v1,WorldModel-Diffusion,Geometrical Cross-Attention and Nonvoid Voxelization for Efficient 3D Medical Image Segmentation,Chenxin Yuan; Shoupeng Chen; Haojiang Ye; Yiming Miao; Limei Peng; Pin-Han Ho,2026-04-07T07:13:36Z,https://arxiv.org/abs/2604.05515v1
2604.07236v1,WorldModel-Diffusion,How Much LLM Does a Self-Revising Agent Actually Need?,Seongwoo Jeong; Seonil Son,2026-04-08T16:02:04Z,https://arxiv.org/abs/2604.07236v1
2604.07084v1,WorldModel-Diffusion,Flow Motion Policy: Manipulator Motion Planning with Flow Matching Models,Davood Soleymanzadeh; Xiao Liang; Minghui Zheng,2026-04-08T13:38:58Z,https://arxiv.org/abs/2604.07084v1
2604.07042v1,WorldModel-Diffusion,Planning Task Shielding: Detecting and Repairing Flaws in Planning Tasks through Turning them Unsolvable,Alberto Pozanco; Marianela Morales; Pietro Totis; Daniel Borrajo,2026-04-08T12:57:37Z,https://arxiv.org/abs/2604.07042v1
2604.07039v1,WorldModel-Diffusion,AEROS: A Single-Agent Operating Architecture with Embodied Capability Modules,Xue Qin; Simin Luan; Cong Yang; Zhijun Li,2026-04-08T12:54:32Z,https://arxiv.org/abs/2604.07039v1
2604.07017v1,WorldModel-Diffusion,A-MBER: Affective Memory Benchmark for Emotion Recognition,Deliang Wen; Ke Sun; Yu Wang,2026-04-08T12:36:18Z,https://arxiv.org/abs/2604.07017v1
2604.07007v1,WorldModel-Diffusion,AgentCity: Constitutional Governance for Autonomous Agent Economies via Separation of Power,Anbang Ruan; Xing Zhang,2026-04-08T12:28:20Z,https://arxiv.org/abs/2604.07007v1
2604.06779v1,WorldModel-Diffusion,FVD: Inference-Time Alignment of Diffusion Models via Fleming-Viot Resampling,Shivanshu Shekhar; Sagnik Mukherjee; Jia Yi Zhang; Tong Zhang,2026-04-08T07:50:00Z,https://arxiv.org/abs/2604.06779v1
