id,categories,title,authors,published,abs
2609.20767v1,Battery-Simulation,Spacetime Dynamics of Altermagnetic Magnons,Ali Emami Kopaei; Karthik Subramaniam Eswaran; Krzysztof Wohlfeld,2026-09-17T17:46:01Z,https://arxiv.org/abs/2609.20767v1
2609.20645v1,Battery-Simulation,A Gaussian process coarse-grained potential for Na-montmorillonite,Yalda Pedram; Yaoting Zhang; Laurent Brochard; Chang Seok Kim; Laurent Karim Béland,2026-09-17T16:26:22Z,https://arxiv.org/abs/2609.20645v1
2609.20616v1,Battery-Simulation,Magnon-Phonon Dynamics in Multidimensional Antiferromagnetic Oxides,Yogendra Limbu; Michael E. Flatté; Durga Paudyal,2026-09-17T16:01:56Z,https://arxiv.org/abs/2609.20616v1
2609.20482v1,Battery-Simulation,Tuning the Coercive Field in Ferroelectric Hf0.5Zr0.5O2-Al2O3 Heterostructures via Interfacial Charge Dynamics,Marshall B. Frye; Chanyoung Kim; Jeong-Woo Sun; John Wellington-Johnson; Lance Fernandes; Prasanna Venkatesan Ravindran; Bogdan Dryzhakov; TaeYoung Song; Mengkun Tian; Asif I. Khan; Lauren M. Garten,2026-09-17T14:35:02Z,https://arxiv.org/abs/2609.20482v1
2609.20379v1,Battery-Simulation,Predictive Structure to Thermal Conductivity Modeling Framework for BEOL Interconnect Stacks in Advanced Technology Nodes Enabled by Extensive Layer Resolved Thermal Measurements,Zifeng Huang; Yiyang Sun; Tianyu Jia; Runsheng Wang; Zhe Cheng,2026-09-17T13:32:36Z,https://arxiv.org/abs/2609.20379v1
2609.20373v1,Battery-Simulation,A Computational Method to Simulate Electrostatic Actuation in Polycatenated Architected Materials,Mateus Maciel Vivaldi; Alexandre F. Fonseca,2026-09-17T13:29:32Z,https://arxiv.org/abs/2609.20373v1
2609.20326v1,Battery-Simulation,Divergent Solid-state Conversion Pathways in Evaporated All-perovskite Tandem Solar Cells,Huagui Lai; Amber Wright; Nick Huber; Niels Uythoven; Federico De Giorgi; Jincheng Luo; Tristan Sachsenweger; Sunil B. Shivarudraiah; Chih-Jen Shih; Wolfgang Tress; Fan Fu,2026-09-17T13:01:42Z,https://arxiv.org/abs/2609.20326v1
2609.20062v1,Battery-Simulation,Modeling Dynamic Magnetic Response of Spinel Soft Ferrites with the Steepest-Entropy-Ascent Quantum Thermodynamics Formalism,Deepak Dhariwal; William T. Reynolds; Michael R. von Spakovsky,2026-09-17T11:13:12Z,https://arxiv.org/abs/2609.20062v1
2609.20503v1,Battery-Simulation,Collective Ion Dynamics from Finite-Volume Fluctuations in Model Explicit-Solvent Electrolytes,Jeongmin Kim,2026-09-17T14:49:01Z,https://arxiv.org/abs/2609.20503v1
2609.19902v1,AI-Battery,Self-Replicating Neural Cellular Automata: Quantifying Emergent Phenotypic and Genotypic Diversity in an OpenEnded Substrate,Sanyam Jain; Felix Simon Reimers; Stefano Nichele,2026-09-17T08:46:26Z,https://arxiv.org/abs/2609.19902v1
2609.20358v1,AI-Battery,Generating Heterogeneous 3D Geological Microstructures from 2D Images via a Stable Diffusion-Adversarial Model,Ali Aouf; Eric Laloy; Bart Rogiers; Christophe De Vleeschouwer,2026-09-17T13:21:48Z,https://arxiv.org/abs/2609.20358v1
2609.20804v1,WorldModel-Diffusion,An Empirical Study of Harness Design for Coding Agents,Run-Ze Fan; Zihao Zhang; Simin Ma; Yebowen Hu; Shouju Wang; Kaiqiang Song; Fei Liu; Hamed Zamani; Xiaoyang Wang,2026-09-17T17:58:07Z,https://arxiv.org/abs/2609.20804v1
2609.20776v1,WorldModel-Diffusion,GeoAAC: Geometry-Based Adaptive Action Chunking from Denoising Trajectories in VLA Policies,Xin Chen; Sen Chen; Yujuan Ding; Jian Liu; Guoqing Wang; Wei Ye; Heng Tao Shen; Yi Bin,2026-09-17T17:48:07Z,https://arxiv.org/abs/2609.20776v1
2609.20744v1,WorldModel-Diffusion,Video DeltaNet: A Video-Native Hybrid Attention for Livestream Video Generation,Haocheng Xi; Yiming Xie; Hexu Zhao; Yiwen Zhang; Michael Liu; Thomas Creavin; Kurt Keutzer; Xiuyu Li; Zhaoyang Lv; Chenfeng Xu; Haiwen Feng,2026-09-17T17:33:15Z,https://arxiv.org/abs/2609.20744v1
2609.20489v1,WorldModel-Diffusion,Resolution limits for process comparison from event data,Antony R. Lee; Peter Tiňo; Iain B. Styles,2026-09-17T14:39:09Z,https://arxiv.org/abs/2609.20489v1
2609.20008v1,WorldModel-Diffusion,Dynamic Generalized Gromov-Wasserstein Optimal Transport,Junda Ying; Zhiwei Zeng; Peijie Zhou; Lei Zhang,2026-09-17T10:17:33Z,https://arxiv.org/abs/2609.20008v1
2609.19956v1,WorldModel-Diffusion,Graph-Based Stochastic Power-UCT: Monte-Carlo Graph Search with Power Mean Estimation,Tung Tran; Viet Bao Mai; Hoang Ta; Tuan Dam,2026-09-17T09:28:35Z,https://arxiv.org/abs/2609.19956v1
2609.19878v1,WorldModel-Diffusion,Uni-LaDiR: Latent Diffusion Unifies Multimodal Reasoning,Haoqiang Kang; Yizhe Zhang; Nikki Lijing Kuang; Yian Ma; Lianhui Qin,2026-09-17T08:28:18Z,https://arxiv.org/abs/2609.19878v1
2609.19801v1,WorldModel-Diffusion,DeliveryGym: An RL Environment for Long-Horizon Embodied Agent Planning with Adaptive Curriculum,Haoqiang Kang; Yiming Zhang; Yiyang Guo; Chuying Li; Jianzhi Shen; Tianruo Rose Xu; Xiaokang Ye; Lianhui Qin,2026-09-17T07:13:55Z,https://arxiv.org/abs/2609.19801v1
2609.20822v1,WorldModel-Diffusion,Coding Agents with an Obstacle-Aware Harness for Safe Robot Manipulation,Bingxin Xu; Yuzhang Shang; Zhen Dong; Emilio Ferrara,2026-09-17T17:59:58Z,https://arxiv.org/abs/2609.20822v1
2609.20769v1,WorldModel-Diffusion,FlowSGS: Improving Flow Matching Priors for Inverse Imaging with Stochastic Interpolants,Tianao Li; Xinhui Qian; Emma Alexander,2026-09-17T17:46:07Z,https://arxiv.org/abs/2609.20769v1
2609.20673v1,WorldModel-Diffusion,FunArt: Decoding Functional Structure and Articulation from Generative 3D Latents,Dennis Rotondi; Abdelrhman Werby; Kai O. Arras,2026-09-17T16:48:05Z,https://arxiv.org/abs/2609.20673v1
2609.20649v1,WorldModel-Diffusion,DexTouch-WM: Learning Action-Conditioned Tactile World Models from Human Touch for Dexterous Robot Manipulation,Yan Qin; Yue Chen; Wenwei Lin; Shujia Liu; Chuqiao Lyu; Kailun Su; Chenze Yu; Ping Luo; Wenbo Ding; Tianxing Chen; Renjing Xu,2026-09-17T16:28:34Z,https://arxiv.org/abs/2609.20649v1
2609.20377v1,WorldModel-Diffusion,MM-Future: Multi-Mode Joint World-Action Modeling for Autonomous Driving,Shuai Liu; Hechangle Gong; Hao Jiang; Runlin He; Junxiang Zhan; Kai Huang; Sheng Yang; Shaoqing Ren,2026-09-17T13:31:59Z,https://arxiv.org/abs/2609.20377v1
2609.20034v1,WorldModel-Diffusion,Astronex-World 1.0: Real-Time Interactive World Model Foundation,Xin Zhou; Cong Miao,2026-09-17T10:38:22Z,https://arxiv.org/abs/2609.20034v1
2609.19863v1,WorldModel-Diffusion,Feeling Terrain Before Crossing: World Models for Off-Road Navigation,E-In Son; Dong-Wook Kim; Ji-Hoon Hwang; Kangsun Lee; Jisung Bae; Jung-Taak Kim; Seung-Woo Seo,2026-09-17T08:19:06Z,https://arxiv.org/abs/2609.19863v1
2609.19853v1,WorldModel-Diffusion,PACE: Precise AI Cinematic Expression: A Typed Specification for Script-Grounded Previsualization and Geometric Conformance,Bing Duan; Qiang Guo; Linpu Li; Zhijian Mao; Min Zhu; Zhirui Ren; Yiwei Yan; Xi Chu; Xiaoding Li,2026-09-17T08:05:08Z,https://arxiv.org/abs/2609.19853v1
2609.20474v1,WorldModel-Diffusion,How Do Agent Harnesses Create Value? Planning Information and Release Control in Stateful LLM Agents,Yukun Zhang; Kemu Xu; Yishen Chen,2026-09-17T14:30:14Z,https://arxiv.org/abs/2609.20474v1
2609.20449v1,WorldModel-Diffusion,"The Organization of Inference: Information, Resource Constraints, and AI Production",Yukun Zhang; Kemu Xu; Yishen Chen,2026-09-17T14:17:28Z,https://arxiv.org/abs/2609.20449v1
2609.20358v1,WorldModel-Diffusion,Generating Heterogeneous 3D Geological Microstructures from 2D Images via a Stable Diffusion-Adversarial Model,Ali Aouf; Eric Laloy; Bart Rogiers; Christophe De Vleeschouwer,2026-09-17T13:21:48Z,https://arxiv.org/abs/2609.20358v1
2609.20089v1,WorldModel-Diffusion,UnifiedPlayers: Enhance Tool-Integrated Reasoning in Agentic Reinforcement Learning,Wenjie Liao; Liangjie Zhao; Zehong Cao,2026-09-17T11:49:31Z,https://arxiv.org/abs/2609.20089v1
2609.20051v1,WorldModel-Diffusion,DART: Distillation-Aware Reparameterization for Training-Free LoRA Reuse in Few-Step Video Diffusion Models,Shihong Li; Juntao Xu; JinCao; Maowen Tang; Jun Huang; Jintao Li,2026-09-17T10:58:04Z,https://arxiv.org/abs/2609.20051v1
2609.19996v1,WorldModel-Diffusion,Customizable and Jointly Optimized Route Planning: A Deep Architecture Enabling Differentiable Shortest-Path Search,Rui Zhao; Chao Chen; Longfei Xu; Chenguang Ji; Hengbin Cui; Kaikui Liu; Xiaolong Li,2026-09-17T10:04:56Z,https://arxiv.org/abs/2609.19996v1
2609.19974v1,WorldModel-Diffusion,MaskHarness-WAM: Instance-Grounded Harnessing for Long-Horizon Robot Manipulation,Zitai Huang; Taiyi Su; Jian Zhu; Jianjun Zhang; Chong Ma; Tianbin Liu; Weiyi Lu; Yi Xu; Hanli Wang,2026-09-17T09:48:33Z,https://arxiv.org/abs/2609.19974v1
2609.19961v1,WorldModel-Diffusion,Neuro-Symbolic Agentic AI for Networked Low-Altitude UAVs,Yuqi Ping; Tianhao Liang; Nanchi Su; Guangyu Lei; Junwei Wu; Qinyu Zhang; Tingting Zhang,2026-09-17T09:31:24Z,https://arxiv.org/abs/2609.19961v1
2609.19868v1,WorldModel-Diffusion,Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,Leonid Sinev; Ilya Koziev; Vladislav Leshchuk,2026-09-17T08:21:14Z,https://arxiv.org/abs/2609.19868v1
2609.19814v1,WorldModel-Diffusion,Long-horizon autoformalization of a core theorem underlying MIP* = RE,Sirui Lu; Ruixuan Deng; Yanqiao Zhu; Zhengfeng Ji,2026-09-17T07:26:49Z,https://arxiv.org/abs/2609.19814v1
