id,categories,title,authors,published,abs
2606.09647v1,Battery-Simulation,Ab initio parametrization of distributed polarizable force fields,Felix Post; Jean-Philip Filling; Toulik Maitra; Falk May; Michael Wand; Denis Andrienko,2026-06-08T15:40:44Z,https://arxiv.org/abs/2606.09647v1
2606.09574v1,Battery-Simulation,Stoichiometric Epitaxial Strontium Titanate Thin Films on Silicon by High-Temperature Sr Segregation,Andries Boelen; Marina Baryshnikova; Maxim Korytov; Sean R. C. McMitchell; Felix Cahyadi; Christian Haffner; Clement Merckling,2026-06-08T14:48:36Z,https://arxiv.org/abs/2606.09574v1
2606.09566v1,Battery-Simulation,Deviations from Debye's specific heat due to excess energy fluctuations,Ralph V. Chamberlin; Sumiyoshi Abe,2026-06-08T14:40:08Z,https://arxiv.org/abs/2606.09566v1
2606.09527v1,Battery-Simulation,Controlled component segregation in vapor-deposited organic semiconductor glass mixtures,Shinian Cheng; Yejung Lee; Lian Yu; Mark D. Ediger; Dean M. DeLongchamp; Camille E. Bishop,2026-06-08T14:14:36Z,https://arxiv.org/abs/2606.09527v1
2606.09422v1,Battery-Simulation,A Robust Agentic Framework for Expert-Level Automation of Atomistic Simulations,Yutack Park; Yeonwoo Chung; Jinmu You; Jisu Kim; Suyeon Ju; Seungwu Han,2026-06-08T12:37:20Z,https://arxiv.org/abs/2606.09422v1
2606.09419v1,Battery-Simulation,Context-Aware Deep Learning for Defect Classification in Atomic-Resolution STEM,Jiadong Dan; Cheng Zhang; Leyi Loh; Ivan Verzhbitskiy; Yuan Chen; Goki Eda; Michel Bosman; N. Duane Loh,2026-06-08T12:36:09Z,https://arxiv.org/abs/2606.09419v1
2606.09341v1,Battery-Simulation,Hydride formation and phase separation in palladium nanoparticles from a transferable atomic cluster expansion potential,Minaam Qamar; Apinya Ngoipala; Matous Mrovec; Matthias Vandichel; Ralf Drautz,2026-06-08T11:07:29Z,https://arxiv.org/abs/2606.09341v1
2606.09179v1,Battery-Simulation,Designing electronic magnetoelectric matter with organic quantum spin trimers,Yuko Hosokoshi; Christopher P. Aoyama; Zhuowei Zhang; Toshio Ono; Kosuke Takada; Ayaka Higashiguchi; Seitaro Iisaka; Koudai Yamasaki; Hironori Yamaguchi; Shengzhi Zhang; Mohammad Irfan; Minseong Lee; Eun Sang Choi; Yasuyuki Shimura; Toshiro Sakakibara; Zhiyuan Xie; Hiroki Nakano; Yasu Takano; Cristian D. Batista; Yoshitomo Kamiya,2026-06-08T08:17:29Z,https://arxiv.org/abs/2606.09179v1
2606.09147v1,Battery-Simulation,Artificial Intelligence for Instability in Inorganic Perovskites: From Mechanism Discovery to Engineering Strategies,Xue Zhao; Chuan-Xin Cui; Zi-Hao Xu; Yuan-Long Pang; Jun-Jie Li; Jin-Wu Jiang,2026-06-08T07:43:28Z,https://arxiv.org/abs/2606.09147v1
2606.09146v1,Battery-Simulation,Molecular dynamic simulation of multicomponent CoCrFeNiMn high-entropy alloy thin film deposition,Oleksandr I. Kushnerov; Sergey I. Ryabtsev; Valerij F. Bashev,2026-06-08T07:42:47Z,https://arxiv.org/abs/2606.09146v1
