id,categories,title,authors,published,abs
2607.26018v1,Battery-Simulation,Extracting Atomic Environments for Machine Learning Interatomic Potentials,Jared C. Stimac; Fei Zhou; Kyle Bushick; Bo Lei; Sebastien Hamel; Amit Samanta; Vincenzo Lordi,2026-07-28T17:28:41Z,https://arxiv.org/abs/2607.26018v1
2607.25978v1,Battery-Simulation,Accurate Prediction of the $α\to β$ Phase Transformation Temperature in Tin via Full Anharmonic Treatment,Petr Šesták; Matous Mrovec; Martin Friák,2026-07-28T16:59:06Z,https://arxiv.org/abs/2607.25978v1
2607.25896v1,Battery-Simulation,Pressure-Induced Irreversible Disorder in $β^{\prime}$-Mn$_3$(PO$_4$)$_2$: A High-Pressure X-ray Diffraction and Density-Functional Theory Study,Ana Melissa P. Brito; Neha Bura; Pablo Botella; Robert Oliva; Alanna Khesley L. da Costa; Fabiana V. da Motta; Mauricio R. D. Bomio; Alfonso Munoz; Joao Elias Rodrigues; Daniel Errandonea,2026-07-28T15:54:51Z,https://arxiv.org/abs/2607.25896v1
2607.25827v1,Battery-Simulation,Physics-Guided Interpretable Machine Learning Framework for Anomalous Transport in Crowded Media with Tunable Flexibility,Zakiya Shireen; Sujin B. Babu,2026-07-28T15:06:52Z,https://arxiv.org/abs/2607.25827v1
2607.25803v1,Battery-Simulation,Integrating moment tensor potentials with finite-element modeling for heat transfer prediction in FLiBe-based molten salt systems,Mikhail Polovinkin; Ksenia Abramova; Oksana Rahmanova; Farit Valiev; Andrey Isakov; Andrey Goryachikh; Alexander Galashev; Yurii Zaikov; Dmitrii Maksimov; Alexander Shapeev; Nikita Rybin,2026-07-28T14:49:50Z,https://arxiv.org/abs/2607.25803v1
2607.25690v1,Battery-Simulation,First-Principles Wannier Representation of Proximity Effects,Yaroslav Zhumagulov; Johan Félisaz; Stepan S. Tsirkin; Denis Kochan; Oleg V. Yazyev,2026-07-28T13:05:32Z,https://arxiv.org/abs/2607.25690v1
2607.25039v1,Battery-Simulation,Citrine Informatics: Chemical & Materials Development Platform,Maxwell C. Venetos; Steven J. Brown; Kenneth Kroenlein; Steven K. Kauwe; James E. Saal; Marco Musto; Matthew D. Gerboth; Kyle D. Miller; Gregory J. Mulholland,2026-07-27T19:57:27Z,https://arxiv.org/abs/2607.25039v1
2607.25022v1,Battery-Simulation,Machine-Learning Potentials for sodium-potassium chloride mixtures: Predicting thermophysical properties and phase behavior of multicomponent salts,Karim Zongo; Hao Sun; Zijian Meng; Christopher Maxwell; Edmanuel Torres; Laurent Karim Béland,2026-07-27T19:31:36Z,https://arxiv.org/abs/2607.25022v1
2607.24997v1,Battery-Simulation,MANDALA: An E(3)-Equivariant Graph Neural Network Framework for Learning Electronic-Structure Operators with Observable Guidance,Bartosz Brzoza; Wiktoria Szopa; Zakaria Elabid; Vincent Martinetto; Varadarajan Rengaraj; Mani Lokamani; Thomas D. Kühne; Attila Cangi,2026-07-27T18:54:23Z,https://arxiv.org/abs/2607.24997v1
2607.24685v1,Battery-Simulation,Growth and characterization of planar hexagonal Ge on CdS,Andrea Besana; Veronica Regazzoni; Marco Faverzani; Fabrizio Rovaris; Emiliano Bonera; Sonia Freddi; Elisa Brugaletta; Mohamed Zaghloul; Fabio Pezzoli; Francesco Montalenti; Monica Bollani; Daniel Chrastina; Anna Marzegalli; Antonio M. Mio; Emilio Scalise; Giovanni Isella,2026-07-27T17:25:01Z,https://arxiv.org/abs/2607.24685v1
2607.24620v1,Battery-Simulation,A General Model of Interfacial Chemical Equilibrium in Phase-Field Method,Yanzhou Ji; Long-Qing Chen,2026-07-27T16:15:08Z,https://arxiv.org/abs/2607.24620v1
2607.24327v1,Battery-Simulation,Aligning Heterogeneous DFT Datasets: A Graph Neural Network Approach to Cross-Functional Formation Energies,Yidong Huang; Tenglong Lu; Hanwen Kang; Junfeng Huang; Sheng Meng; Miao Liu,2026-07-27T12:06:39Z,https://arxiv.org/abs/2607.24327v1
2607.24272v1,Battery-Simulation,Catalyst Diffusion Transformer: Generative Inverse Design of Heterogeneous Catalysts,Hayoung Doo; Dong Hyeon Mok; Seoin Back; Jonggeol Na,2026-07-27T11:11:33Z,https://arxiv.org/abs/2607.24272v1
2607.24107v1,Battery-Simulation,Atomic-scale phase-field modeling with dopants: Stochastic self-consistent harmonic approximation with fractional site occupancy,Kairi Masuda; Yu Kumagai,2026-07-27T07:46:13Z,https://arxiv.org/abs/2607.24107v1
2607.26019v1,Battery-Simulation,Predicting the Slow Drift of Nuclear Spin Noise in Semiconductor Spin Qubits,Wayne M. Witzel; Jesse J. Lutz; Matthew D. Grace; Natalie D. Foster; Ryan M. Jock; Dwight R. Luhman,2026-07-28T17:31:27Z,https://arxiv.org/abs/2607.26019v1
2607.25872v1,Battery-Simulation,Scaling universal Fermi network toward ground states: A diffusion-Monte-Carlo assessment,Yu-Sheng Li; Saskia Poldmaa; Tzen Ong; Ahmed Abouelkomsan; Tay-Rong Chang; Hsin Lin; Liang Fu,2026-07-28T15:38:10Z,https://arxiv.org/abs/2607.25872v1
2607.25809v1,Battery-Simulation,Programmable Bulk Topological Channels via Strain Engineering,Jiawei Xia; Shuze Zhu,2026-07-28T14:55:57Z,https://arxiv.org/abs/2607.25809v1
2607.25411v1,Battery-Simulation,Twisted Multilayer Graphene: Superperiodicity and quasicrystals,Pedro Alcázar Guerrero,2026-07-28T08:08:06Z,https://arxiv.org/abs/2607.25411v1
2607.25374v1,Battery-Simulation,"Logarithmic Aging Diffusion from a Multiplicative Event Clock: Rare Event Statistics, Ultraslow Transport, and Ensemble-Time Inequivalence",Chunyan Li; Zheng Li; Yueyan Li; Haiwen Liu; X. C. Xie,2026-07-28T07:29:18Z,https://arxiv.org/abs/2607.25374v1
2607.24967v1,Battery-Simulation,Spin-cQED with bulk germanium spin qubits,A. -F. Kalo; E. A. Rodríguez-Mena; J. C. Abadillo-Uriel; M. Filippone; Y. -M. Niquet,2026-07-27T18:17:33Z,https://arxiv.org/abs/2607.24967v1
2607.24946v1,Battery-Simulation,Numerical Modeling of Quasiparticle-Induced Dissipation in Fluxonium Qubits,Kate Azar; Max Hays; Kyle Serniak,2026-07-27T18:01:17Z,https://arxiv.org/abs/2607.24946v1
2607.24386v1,Battery-Simulation,Electron Hydrodynamics and Bernoulli Effect in Venturi-Shaped 2D Systems,C. A. Monari; A. D. Levin; A. S. Jaroshevich; Z. D. Kvon; V. A. Chitta; D. V. Dmitriev; A. K. Bakarov; G. M. Gusev,2026-07-27T13:03:24Z,https://arxiv.org/abs/2607.24386v1
2607.24373v1,Battery-Simulation,Anomalous Localization in Magnetically Doped Two-Dimensional Topological Insulators,Felippe Amorim; Washington F. dos Santos; Mauro S. Ferreira; Alexandre Reily Rocha; Caio Lewenkopf,2026-07-27T12:49:04Z,https://arxiv.org/abs/2607.24373v1
2607.25951v1,Battery-Simulation,An Investigation into the Effect of Mobile Ions on the Steady State Performance of Perovskite Solar Cells,Matthew V. Cowley; Kjeld O. Jensen; Matthew J. Wolf; Alison B. Walker; Petra J. Cameron,2026-07-28T16:36:09Z,https://arxiv.org/abs/2607.25951v1
2607.25892v1,Battery-Simulation,Bosonic Condensed Phase Real-time Dynamics from Ring Polymer Molecular Dynamics,Yotam M. Y. Feldman; Sourav Karmakar; Sutirtha Paul; Jacob Higer; Adrian Del Maestro; Barak Hirshberg,2026-07-28T15:50:25Z,https://arxiv.org/abs/2607.25892v1
2607.25783v1,Battery-Simulation,Deterministic loading of molecular arrays by microwave-assisted collisions,Etienne F. Walraven; Kang Feng; Jonas Rodewald; Michael R. Tarbutt; Tijs Karman,2026-07-28T14:37:32Z,https://arxiv.org/abs/2607.25783v1
2607.25777v1,Battery-Simulation,Tunable state-dependent interactions in collisionally stable mixtures of polar molecules,Hubert J. Jóźwiak; Hanwei Yang; Eugen Dizer; Arthur Christianen; Tijs Karman,2026-07-28T14:33:50Z,https://arxiv.org/abs/2607.25777v1
2607.25774v1,Battery-Simulation,Ro-vibrational van der Waals interaction between ultracold polar molecules,Kang Feng; Hanwei Yang; Hubert J. Jóźwiak; Tijs Karman,2026-07-28T14:32:37Z,https://arxiv.org/abs/2607.25774v1
2607.25639v1,Battery-Simulation,On transition path times for condensed-phase non-adiabatic electron transfer reactions under a two-parabola model,Ryo Nihei; Hiroki Uratani; Hirofumi Sato,2026-07-28T12:22:40Z,https://arxiv.org/abs/2607.25639v1
2607.25245v1,Battery-Simulation,Structured High-Angular-Momentum Coulomb Tensors from Real and Complex Solid-Harmonic Integral Engines: A Perspective,Bo Peng,2026-07-28T03:39:58Z,https://arxiv.org/abs/2607.25245v1
2607.25077v1,Battery-Simulation,Electron-Stimulated Desorption of D Atoms from Gibbsite (Al(OD)3) and D2O Ice: Energy and Temperature Dependence of Translational Energy Distributions,William T. P. Denman; Brant M. Jones; Jacob Messner; Xin Zhang; Micah P. Prange; Greg A. Kimmel; Jay A. LaVerne; Thomas M. Orlando,2026-07-27T21:11:38Z,https://arxiv.org/abs/2607.25077v1
2607.24974v1,Battery-Simulation,Ultrafast configuration changes and anomalous diffusion of an aromatic adsorbate on rare-gas nanoparticles,Arne Morlok; Philipp Elsässer; Ulrich Bangert; Yilin Li; Felix Riedel; Tanja Schilling; Frank Stienkemeier; Lukas Bruder,2026-07-27T18:28:23Z,https://arxiv.org/abs/2607.24974v1
2607.24574v1,Battery-Simulation,Reframing the coupling force of adaptive resolution simulation in terms of the Liouville-type hierarchy for open systems,Julian F. Hille; Rupert Klein,2026-07-27T15:38:35Z,https://arxiv.org/abs/2607.24574v1
