id,categories,title,authors,published,abs
2609.11666v1,Battery-Simulation,Competition between vacancy creation and filling in defect-engineering of hBN,Shrirang Chokappa; Manuel Laängle; Barbara Maria Mayer; Vladimir Zoba\vc; Jacob Madsen; Diana Propst; David Lamprecht; Philipp Irschik; Arixin Bo; Clara Kofler; Vinzent Hana; Fabian Kraft; Clemens Mangler; Lado Filipovic; Toma Susi; Jani Kotakoski,2026-09-10T15:04:41Z,https://arxiv.org/abs/2609.11666v1
2609.11571v1,Battery-Simulation,Effect of Stress and Surface Roughness on Electrodeposition in All-Solid-State Batteries: A Computational Investigation,Kaniza Islam; Ayush Morchhale; Jung-Hyun Kim; Yanzhou Ji; Noriko Katsube,2026-09-10T14:06:05Z,https://arxiv.org/abs/2609.11571v1
2609.11551v1,Battery-Simulation,Skyrmion nucleus resolves the Landauer paradox,Jiyuan Yang; Denan Li; Shi Liu,2026-09-10T13:44:09Z,https://arxiv.org/abs/2609.11551v1
2609.11464v1,Battery-Simulation,A Community-Developed Domain Ontology for Magnetic Materials,Wilfried Hortschitz; Santa Pile; Claas Fillies; Harald Oezelt; Alexander Kovacs; Hans Fangohr; Samuel J. R. Holt; Martin Lang; Andrea Petrocchi; Swapneel Pathak; Michael P. Adams; Jonas Winkler; Thomas G. Woodcock; William Rigaut; Pierre Le Berre; Nora M. Dempsey; Alena Vishina; M. Nur Hasan; Georgia A. Marchant; Heike C. Herper; Thomas Schrefl,2026-09-10T12:35:32Z,https://arxiv.org/abs/2609.11464v1
2609.11459v1,Battery-Simulation,Bottom-up Synthesis of Metastable 2D Hexagonal Copper(I) Iodide on Monolayer and within Bilayer Graphene,David Kaiser; Guobin Jia; Janis Köster; Sadegh Ghaderzadeh; Christian E. Halbig; Siegfried Eigler; Andrey Turchanin; Benjamin Dietzek-Ivanšić; Arkady V. Krasheninnikov; Jonathan Plentz; Elena Besley; Ute Kaiser,2026-09-10T12:32:32Z,https://arxiv.org/abs/2609.11459v1
2609.11307v1,Battery-Simulation,Interface-Controlled Phase Stability in Polymorphic HfO$_2$ Revealed by Machine-Learning Atomistic Simulations,Xudong Zhu; Junhong Li; Lixin He,2026-09-10T09:35:28Z,https://arxiv.org/abs/2609.11307v1
2609.11397v1,Battery-Simulation,Influence of magnetic fields on the performance of spin-orbit torque magnetic random-access memory,Jiaxin Liu; Yuqing Zhou; Guoyi Shi; Kaiming Cai,2026-09-10T11:31:50Z,https://arxiv.org/abs/2609.11397v1
2609.11544v1,Battery-Simulation,Kinetic modeling of molecular beam formation in a cryogenic buffer-gas cell,Ekkehard Steinmacher; Phillip Groß; Franziska Tuttas; Marcel Pfeiffer; Tim Langen,2026-09-10T13:41:03Z,https://arxiv.org/abs/2609.11544v1
2609.11250v1,Battery-Simulation,A Geometrically Parameterized Quasi-Stationary 3D Model for High-Frequency Induction Tube Welding,Dmitry Ivanov; John Inge Asperheim; Bjørnar Grande; Prerana Das,2026-09-10T08:46:05Z,https://arxiv.org/abs/2609.11250v1
2609.11842v1,WorldModel-Diffusion,Model-Aware Schedules Improve Generation via Fiberwise Optimal Transport,Luyi Jia; Boyan Zhang; Yilun Liu; Steffen Rulands,2026-09-10T17:30:44Z,https://arxiv.org/abs/2609.11842v1
2609.11807v1,WorldModel-Diffusion,Near-Optimal Reinforcement Learning with Multi-Step Transition Lookahead,Corentin Pla; Hugo Richard; Marc Abeille; Vianney Perchet,2026-09-10T16:58:21Z,https://arxiv.org/abs/2609.11807v1
2609.11648v1,WorldModel-Diffusion,RDDMPI: Residual Denoising Diffusion Model for Probabilistic Multivariate Time Series Imputation,Ramiro Valdes Jara; David Chapman; Adam Meyers,2026-09-10T14:53:38Z,https://arxiv.org/abs/2609.11648v1
2609.11638v1,WorldModel-Diffusion,"Vidu S2: Real-Time Interactive, Editable, and Spatial Video Generation",Jintao Zhang; Kai Jiang; Jintao Chen; Xu Wang; Deyuan Liu; Jungang Li; Dechuang Chen; Ming Lin; Jingjiang Zhou; Haopeng Jin; Qi Jia; Xiaohang Wang; Yaole Wang; Zhanqiang Zhang; Ran Li; Zhengkun Huang; Shuyue Xiong; Yuji Wang; Zikun Dai; Hui He; Yang Luo; Mang Ning; Weiqi Feng; Chengyang Ye; Xinyue Lin; Min Zhao; Hongzhou Zhu; Hengkai Tan; Zeyuan Wang; Chendong Xiang; Kaiwen Zheng; Zhijie Deng; Fan Bao; Jianfei Chen; Jun Zhu,2026-09-10T14:46:07Z,https://arxiv.org/abs/2609.11638v1
2609.11615v1,WorldModel-Diffusion,Distributed Optimization of Modular Production Systems using Model-based Reinforcement Learning with Inverse Models,Andreas Schwung; Steve Yuwono; Sofiene Lassoued; Dorothea Schwung,2026-09-10T14:30:52Z,https://arxiv.org/abs/2609.11615v1
