id,categories,title,authors,published,abs
2606.02800v1,WorldModel-Diffusion,Cosmos 3: Omnimodal World Models for Physical AI,Aditi; Niket Agarwal; Arslan Ali; Jon Allen; Martin Antolini; Adeline Aubame; Alisson Azzolini; Junjie Bai; Maciej Bala; Yogesh Balaji; Josh Bapst; Aarti Basant; Mukesh Beladiya; Mohammad Qazim Bhat; Zaid Pervaiz Bhat; Dan Blick; Vanni Brighella; Han Cai; Tiffany Cai; Eric Cameracci; Jiaxin Cao; Yulong Cao; Mark Carlson; Carlos Casanova; Ting-Yun Chang; Yan Chang; Yu-Wei Chao; Prithvijit Chattopadhyay; Roshan Chaudhari; Chieh-Yun Chen; Junyu Chen; Ke Chen; Qizhi Chen; Wenkai Chen; Xiaotong Chen; Yu Chen; An-Chieh Cheng; Click Cheng; Xiu Chia; Jeana Choi; Chaeyeon Chung; Wenyan Cong; Yin Cui; Magdalena Dadela; Nalin Dadhich; Wenliang Dai; Joyjit Daw; Alperen Degirmenci; Rodrigo Vieira Del Monte; Robert Denomme; Sameer Dharur; Marco Di Lucca; Ke Ding; Wenhao Ding; Yifan Ding; Yuzhu Dong; Nicole Drumheller; Yilun Du; Aigul Dzhumamuratova; Aleksandr Efitorov; Hamid Eghbalzadeh; Naomi Eigbe; Imad El Hanafi; Hassan Eslami; Benedikt Falk; Jiaojiao Fan; Jim Fan; Amol Fasale; Sergiy Fefilatyev; Liang Feng; Francesco Ferroni; Sanja Fidler; Xiao Fu; Vikram Fugro; Prashant Gaikwad; TJ Galda; Katelyn Gao; Yihuai Gao; Wenhang Ge; Sreyan Ghosh; Arushi Goel; Vivek Goel; Akash Gokul; Rama Govindaraju; Jinwei Gu; Miguel Guerrero; Elfie Guo; Aryaman Gupta; Siddharth Gururani; Hugo Hadfield; Song Han; Ankur Handa; Zekun Hao; Mohammad Harrim; Ali Hassani; Nathan Hayes-Roth; Yufan He; Chris Helvig; Cyrus Hogg; Madison Huang; Michael Huang; Sophia Huang; Yufan Huang; Jacob Huffman; DeLesley Hutchins; Suneel Indupuru; Boris Ivanovic; Arihant Jain; Joel Jang; Ryan Ji; Yanan Jian; Dongfu Jiang; Jingyi Jin; Atharva Joshi; Nikhilesh Joshi; Pranjali Joshi; Jaehun Jung; Weiwei Kang; Scott Kassekert; Jan Kautz; Ashna Khetan; Julia Kiczka; Slawek Kierat; Gwanghyun Kim; Kuno Kim; Sunny Kim; Kezhi Kong; Xin Kong; Zhifeng Kong; Tomasz Kornuta; Egor Krivov; Hui Kuang; Saurav Kumar; Chia-Wen Kuo; George Kurian; Wojciech Kutak; JF Lafleche; Himangshu Lahkar; Omar Laymoun; Jayjun Lee; Sanggil Lee; Gabriele Leone; Boyi Li; Freya Li; Jiajun Li; Jinfeng Li; Ling Li; Pengcheng Li; Shangru Li; Tingle Li; Xiaolong Li; Xuan Li; Zhaoshuo Li; Zhiqi Li; Hao Liang; Maosheng Liao; Chen-Hsuan Lin; Tsung-Yi Lin; Ming-Yu Liu; Sifei Liu; Zihan Liu; Hai Loc Lu; Xiangyu Lu; Alice Luo; Ruipu Luo; Wenjie Luo; Jiangran Lyu; Martin Ding Ma; Nic Ma; Qianli Ma; Dawid Majchrowski; Louis Marcoux; Miguel Martin; Qing Miao; Ashkan Mirzaei; Shreyas Misra; Kaichun Mo; Durra Mohsin; Hyejin Moon; Pawel Morkisz; Saeid Motiian; Kirill Motkov; Seungjun Nah; Yashraj Narang; Deepak Narayanan; Thabang Ngazimbi; Julian Ouyang; David Page; Yatian Pang; Sehwi Park; Mahesh Patekar; Mostofa Patwary; Marco Pavone; Trung Pham; Wei Ping; Soha Pouya; Shrimai Prabhumoye; Varun Praveen; Delin Qu; Hesam Rabeti; Morteza Ramezanali; Marilyn Reeb; Xuanchi Ren; Kristen Rumley; Wojciech Rymer; Jun Saito; Yeongho Seol; John Shao; Piyush Shekdar; Tianwei Shen; Humphrey Shi; Min Shi; Stella Shi; Kevin Shih; Mohammad Shoeybi; Mateusz Sieniawski; Shuran Song; Alexander Sotelo; Amir Sotoodeh; Sunil Srinivasa; Vignesh Srinivasakumar; Bartosz Stefaniak; Rahul Heinrich Steiger; Shangkun Sun; Jiaxiang Tang; Shitao Tang; Yangyang Tang; Yue Tang; Tolou Tavakkoli; Kayley Ting; Krzysztof Tomala; Wei-Cheng Tseng; Jibin Varghese; Sergei Vasilev; Thomas Volk; Raju Wagwani; Roger Waleffe; Andrew Z. Wang; Boxiang Wang; Haoxiang Wang; Qiao Wang; Shihao Wang; Shijie Wang; Ting-Chun Wang; Yan Wang; Yu Wang; David Wehr; Fangyin Wei; Xinshuo Weng; Jay Zhangjie Wu; Kedi Wu; Hongchi Xia; Summer Xiao; Tianjun Xiao; Kevin Xie; Daguang Xu; Jiashu Xu; Mengyao Xu; Ruqing Xu; Xingqian Xu; Yao Xu; Dinghao Yang; Dong Yang; Hans Yang; Xiaodong Yang; Xuning Yang; Yichu Yang; Yurong You; Zhiding Yu; Hao Yuan; Simon Yuen; Xiaohui Zeng; Pengcuo Zeren; Cindy Zha; Haotian Zhang; Jenny Zhang; Jing Zhang; Liangkai Zhang; Paris Zhang; Shun Zhang; Xuanmeng Zhang; Zhizheng Zhang; Ann Zhao; Yilin Zhao; Yuliya Zhautouskaya; Charles Zhou; Fengzhe Zhou; Shilin Zhu; Yuke Zhu; Dima Zhylko; Artur Zolkowski,2026-06-01T19:12:30Z,https://arxiv.org/abs/2606.02800v1
2606.02774v1,WorldModel-Diffusion,GeoDrive-Bench: Benchmarking Region-Specific Multimodal Reasoning in Autonomous Driving,Yingzi Ma; Chaowei Xiao; Ming Jiang,2026-06-01T18:36:46Z,https://arxiv.org/abs/2606.02774v1
2606.02753v1,WorldModel-Diffusion,MetaWorld: Scaling Multi-Agent Video World Model from Single-view Video Data,Teng Hu; Mingchun Lu; Yating Wang; Jiangning Zhang; Jinkun Hao; Ye Pan; Ran Yi; Lizhuang Ma; Dacheng Tao,2026-06-01T18:20:20Z,https://arxiv.org/abs/2606.02753v1
2606.02747v1,WorldModel-Diffusion,Plan2Map: A Multimodal Benchmark for Document-Grounded Geospatial Boundary Reconstruction from Planning Records,Fabian Degen; Oishi Deb; Jindong Gu; Junchi Yu; Samuele Marro; Philip Torr; Jialin Yu,2026-06-01T18:12:16Z,https://arxiv.org/abs/2606.02747v1
2606.02577v1,WorldModel-Diffusion,RoboDream: Compositional World Models for Scalable Robot Data Synthesis,Junjie Ye; Rong Xue; Basile Van Hoorick; Runhao Li; Harshitha Rajaprakash; Pavel Tokmakov; Muhammad Zubair Irshad; Vitor Guizilini; Yue Wang,2026-06-01T17:59:38Z,https://arxiv.org/abs/2606.02577v1
2606.02575v1,WorldModel-Diffusion,From Zero to Hero: Training-Free Custom Concept Spawning in World Models,Kiymet Akdemir; Pinar Yanardag,2026-06-01T17:59:05Z,https://arxiv.org/abs/2606.02575v1
2606.02564v1,WorldModel-Diffusion,VLMs are Good Teachers for Video Reasoning via Adaptive Test-Time Optimization,Junhao Cheng; Liang Hou; Tianxiong Zhong; Xin Tao; Pengfei Wan; Kun Gai; Jing Liao,2026-06-01T17:54:26Z,https://arxiv.org/abs/2606.02564v1
2606.02553v1,WorldModel-Diffusion,LongLive-RAG: A General Retrieval-Augmented Framework for Long Video Generation,Qixin Hu; Shuai Yang; Wei Huang; Song Han; Yukang Chen,2026-06-01T17:50:49Z,https://arxiv.org/abs/2606.02553v1
2606.02532v1,WorldModel-Diffusion,Improving Combined Detection and Classification of TEM Defects via Mask-Conditioned Latent Diffusion Augmentation,Ni Li; Nuohao Liu; Ryan Jacobs; Ajay Annamareddy; Maciej P. Polak; Kevin Field; Izabela Szlufarska; Dane Morgan,2026-06-01T17:38:47Z,https://arxiv.org/abs/2606.02532v1
2606.02479v1,WorldModel-Diffusion,Retrieve What's Missing: Coverage-Maximizing Retrieval for Consistent Long Video Generation,Minseok Joo; Dogyun Park; Taehoon Lee; Kyujin Lee; Hyunwoo J. Kim,2026-06-01T16:49:58Z,https://arxiv.org/abs/2606.02479v1
2606.02453v1,WorldModel-Diffusion,Initialization is Half the Battle: Generating Diverse Images from a Guidance Potential Posterior,Xiang Li; Dianbo Liu; Kenji Kawaguchi,2026-06-01T16:25:10Z,https://arxiv.org/abs/2606.02453v1
2606.02441v1,WorldModel-Diffusion,Spatial-Temporal Decoupled Reference Conditioning for Identity-Preserving Text-to-Video Generation,Yuheng Chen; Teng Hu; Yuji Wang; Qingdong He; Lizhuang Ma; Jiangning Zhang,2026-06-01T16:12:18Z,https://arxiv.org/abs/2606.02441v1
2606.02436v1,WorldModel-Diffusion,Geometry-Aware Implicit Memory for Video World Models,Zhengxuan Wei; Xu Guo; Xinghui Li; Xunzhi Xiang; Min Wei; Yiran Zhu; Qiulin Wang; Xintao Wang; Pengfei Wan; Xiangwang Hou; Qi Fan,2026-06-01T16:08:43Z,https://arxiv.org/abs/2606.02436v1
2606.02402v1,WorldModel-Diffusion,Explainable Forensics of Manipulated Segments in Untrimmed Long Videos,Yue Feng; Jingjing Li; Qijia Lu; Wei Ji; Jingrou Zhang; Fei Shen; Xiao Li; Yizhen Jia; Qiang Chen; Limin Wang; Wentong Li; Jie Qin,2026-06-01T15:48:38Z,https://arxiv.org/abs/2606.02402v1
2606.02310v1,WorldModel-Diffusion,Deep Learning for Remote Sensing to Improve Flood Inundation Mapping,Yogesh Bhattarai; Vijay Chaudhary; Wai Lim Kim; Sanjib Sharma,2026-06-01T14:28:48Z,https://arxiv.org/abs/2606.02310v1
2606.03823v1,WorldModel-Diffusion,Calibrating Urban Traffic Simulation from Sparse Road Observations via Genetic Optimization,Hunter Sawyer; Jesse Roberts; Simon Matei,2026-06-02T16:04:01Z,https://arxiv.org/abs/2606.03823v1
2606.03741v1,WorldModel-Diffusion,When to Re-Plan: Subgoal Persistence in Hierarchical Latent Reasoning,Ayushi Chadha,2026-06-02T14:55:47Z,https://arxiv.org/abs/2606.03741v1
2606.03685v1,WorldModel-Diffusion,A Close Look At World Model Recovery In Supervised Fine-Tuned LLM Planners,Patrick Emami; Nan Qiang; Peter Graf,2026-06-02T14:09:16Z,https://arxiv.org/abs/2606.03685v1
2606.03544v1,WorldModel-Diffusion,SAGE: A Quantitative Evaluation of Socialized Evolution in Agent Ecosystems,Linyue Pan; Yaoming Zhu; Lin Qiu; Xuezhi Cao; Xunliang Cai,2026-06-02T12:08:38Z,https://arxiv.org/abs/2606.03544v1
2606.03521v1,WorldModel-Diffusion,Post-Hoc Robustness for Model-Based Reinforcement Learning,Siemen Herremans; Ali Anwar; Siegfried Mercelis,2026-06-02T11:43:13Z,https://arxiv.org/abs/2606.03521v1
2606.03512v1,WorldModel-Diffusion,SPADE: Sketch-guided Path Planning Augmented with Diffusion Experts,Charbel Abi Hana; Tatiana Ghantous; Mikael Khalil; Anthony Rizk,2026-06-02T11:29:00Z,https://arxiv.org/abs/2606.03512v1
2606.03430v1,WorldModel-Diffusion,FlowGuard: Flow Matching for Identity-Independent Detection of Data-Free Model Stealing Attacks on Energy System Intrusion Detection Systems,Maxime Schwarzer; Laurin Holz; Tobias Huerten; Johannes Loevenich; Thies Moehlenhof; Roberto Rigolin F. Lopes; Veit Hagenmeyer,2026-06-02T10:18:45Z,https://arxiv.org/abs/2606.03430v1
2606.03385v1,WorldModel-Diffusion,Grasp-Then-Plan with Failure Attribution: A Closed Two-Stage Framework for Precise and Generalizable Robotic Manipulation,Jiahao Xu; Peiyuan Wang; Hanzhuo Zhang; Zihao Yu; Tianyu Fu; Hao Chen; Xuanhao Xiang; Jianbo Yu; Chenchen Fu; Wanyuan Wang,2026-06-02T09:29:03Z,https://arxiv.org/abs/2606.03385v1
2606.03347v1,WorldModel-Diffusion,AugMask: Training Diffusion Models on Incomplete Tabular Data via Stochastic Augmentation and Masking,Jungkyu Kim; Taeyoung Park; Kibok Lee,2026-06-02T08:57:38Z,https://arxiv.org/abs/2606.03347v1
2606.03252v1,WorldModel-Diffusion,AirDreamer: Generalist Drone Navigation with World Models,Zian Liu; Andong Yang; Chunkai Yang; Ruidong An; Chao Gao; Guyue Zhou,2026-06-02T07:15:13Z,https://arxiv.org/abs/2606.03252v1
2606.03003v1,WorldModel-Diffusion,"Exact equivariance, kept through training, buys zero-shot generalisation across the symmetry group",Hongbo Wang,2026-06-02T01:20:24Z,https://arxiv.org/abs/2606.03003v1
2606.02994v1,WorldModel-Diffusion,Inducing Reasoning Primitives from Agent Traces,Zhihan Lei; Jiarui Yan; Joshua Momo; William W. Cohen,2026-06-02T01:11:15Z,https://arxiv.org/abs/2606.02994v1
2606.03943v1,WorldModel-Diffusion,PointAction: 3D Points as Universal Action Representations for Robot Control,Mutian Tong; Han Jiang; Qiao Feng; Lingjie Liu; Jiatao Gu,2026-06-02T17:30:50Z,https://arxiv.org/abs/2606.03943v1
2606.03847v1,WorldModel-Diffusion,Denoising Tells When to Replan: Denoising-Variance Adaptive Chunking for Flow-Based Robot Policies,Xiangdong Feng; Yuxuan Cheng; Chen Shi; Boyao Han; Yuxuan Yan; Yitong Hong; Zhuotao Tian; Li Jiang,2026-06-02T16:26:32Z,https://arxiv.org/abs/2606.03847v1
2606.03834v1,WorldModel-Diffusion,Let the Dynamics Flow: Stable Flow Matching Dynamical Systems,Rodrigo Pérez-Dattari; Francisco Leiva; Andrea Testa; Leonel Rozo; Javier Ruiz del Solar; Noémie Jaquier,2026-06-02T16:17:26Z,https://arxiv.org/abs/2606.03834v1
2606.03756v1,WorldModel-Diffusion,Neural Navigation Functions for Zero-Shot Generalizable Motion Planning,Benjamin D. Shaffer; Pei-An Hsieh; Brooks Kinch; Nathaniel Trask; M. Ani Hsieh,2026-06-02T15:06:25Z,https://arxiv.org/abs/2606.03756v1
2606.03735v1,WorldModel-Diffusion,"On dynamic multi-agent pathfinding methods: review, simulations and modifications",Gabriel Fejziaj; Salama Hassona; Wieslaw Marszalek,2026-06-02T14:51:40Z,https://arxiv.org/abs/2606.03735v1
2606.03609v1,WorldModel-Diffusion,A 3D Isovist World Model -- Revealing a City's Unseen Geometry and Its Emergent Cross-City Signature,Xuhui Lin; Stephen Law; Nanjiang Chen; Kunyao Li; Tao Yang,2026-06-02T13:11:30Z,https://arxiv.org/abs/2606.03609v1
2606.03536v1,WorldModel-Diffusion,Bionic Human-Motion Style Transfer for Physically Executable Whole-Body Control of Humanoid Robots,Tianchen Huang; Mingkuan Zhao; Yang Gao; Feiyang Yuan; Junchi Gu; Xiaohu Zhang; Dongdong Zhao; Shi Yan; Yu Wang; Wei Gao; Shiwu Zhang,2026-06-02T11:59:01Z,https://arxiv.org/abs/2606.03536v1
2606.03340v1,WorldModel-Diffusion,Autonomous Navigation System for Library Service Robot Based on Unitree Go2 Edu,Aoduo Li; Haoran Lv; Bingquan Ou; Jianfeng Li; Yingdong Li; Zimeng Li,2026-06-02T08:49:25Z,https://arxiv.org/abs/2606.03340v1
2606.03296v1,WorldModel-Diffusion,Bridging Predictive Uncertainty and Safe Action: Sample-Conditioned Differentiable Planning for Autonomous Driving,Chengzhen Meng; Pei Liu; Zhiyu Huang; Chen Lv; Jun Ma,2026-06-02T08:10:02Z,https://arxiv.org/abs/2606.03296v1
2606.03188v1,WorldModel-Diffusion,GeoSem-WAM: Geometry- and Semantic-Aware World Action Models,Fulong Ma; Daojie Peng; Wenjun Yue; Jiahang Cao; Bintao Wang; Qiang Zhang; Jun Ma,2026-06-02T05:48:02Z,https://arxiv.org/abs/2606.03188v1
2606.03047v1,WorldModel-Diffusion,ModuLoop : Low-Level Code Generation using Modular Synthesizer and Closed-Loop Debugger for Robotic Control,Gina Yoon; Sumin Lee; Joo Yong Sim,2026-06-02T02:30:19Z,https://arxiv.org/abs/2606.03047v1
2606.02745v1,WorldModel-Diffusion,SeeTraceAct: Visibility-Aware Latent Planning from Cross-Embodiment Demonstration Videos,Jaehyeon Son; Junhyun Kim; Kyle Kam; Jeremiah Coholich; Seok Joon Kim; Jinhoo Kim; Chris Dongjoo Kim; Jaemin Cho; Dieter Fox; Zsolt Kira,2026-06-01T18:09:31Z,https://arxiv.org/abs/2606.02745v1
2606.02486v1,WorldModel-Diffusion,Intercepting the Future: Latent-Space Predictive World Model for Dynamic VLA Manipulation,Shahram Najam Syed; Arthur Jakobsson; Haoran Hao; Jeffrey Ichnowski,2026-06-01T16:55:38Z,https://arxiv.org/abs/2606.02486v1
2606.02432v1,WorldModel-Diffusion,NDPP-Grasp: Non-Differentiable Physical Plausibility Constraint-Guided Task-Oriented Dexterous Grasp Generation,Qiuchi Xiang; Haoxuan Qu; Hossein Rahmani; Jun Liu,2026-06-01T16:06:14Z,https://arxiv.org/abs/2606.02432v1
2606.02677v1,WorldModel-Diffusion,Motion Planning in Dynamic Environments: A Survey from Classical to Modern Methods,Zongyuan Shen; Yaming Ou; Shalabh Gupta; Shancheng Zhao; Dehua Zhou; Gao Wang; Zhongqiang Ren; Junfeng Fan; Long Cheng,2026-06-01T13:47:51Z,https://arxiv.org/abs/2606.02677v1
2606.02107v1,WorldModel-Diffusion,Network Distributed Multi-Agent Reinforcement Learning for Consensus Control of Quadcopters,Youssef Mahran; Zeyad Gamal; Aamir Ahmad; Ayman El-Badawy,2026-06-01T11:39:40Z,https://arxiv.org/abs/2606.02107v1
2606.02027v1,WorldModel-Diffusion,World-Task Factorization for Robot Learning,Eduardo Sebastián; Adrian Pfisterer; Vito Mengers; Oliver Brock; Amanda Prorok,2026-06-01T10:16:07Z,https://arxiv.org/abs/2606.02027v1
2606.01970v1,WorldModel-Diffusion,Market-Based Replanning for Safety-Critical UAV Swarms in Search and Rescue Missions,Luiz Giacomossi; Andrea Haglund; Claire Namatovu; Emily Zainali; Esaias Målqvist; Yonatan M. Beyene; Ivan Tomasic; Baran Çürüklü; Håkan Forsberg,2026-06-01T09:33:15Z,https://arxiv.org/abs/2606.01970v1
2606.01950v1,WorldModel-Diffusion,Learning Action-Conditional and Object-Centric Gaussian Splatting World Models for Rigid Objects,Jens U. Kreber; Lukas Mack; Joerg Stueckler,2026-06-01T09:12:07Z,https://arxiv.org/abs/2606.01950v1
2606.01847v1,WorldModel-Diffusion,The Lie We Tell: Correcting the Euclidean Fallacy in Vision Language Action Policies via Score Matching on Tangent Space,Bing-Cheng Chuang; I-Hsuan Chu; Bor-Jiun Lin; YuanFu Yang; Min Sun; Chun-Yi Lee,2026-06-01T07:59:29Z,https://arxiv.org/abs/2606.01847v1
