id,categories,title,authors,published,abs
2608.03128v1,Battery-Simulation,Apparent Dresselhaus coefficient in (001) GaAs quantum wells: Correlation-time renormalization in D'yakonov-Perel' spin relaxation,Yuzo Ohno; Jun Ishihara; Satoshi Iba,2026-08-04T04:59:21Z,https://arxiv.org/abs/2608.03128v1
2608.04920v1,Battery-Simulation,Resolving coupled transport in space and time from molecular fluctuations in confined fluids,Thê Hoang Ngoc Minh; Ian C. Bourg,2026-08-05T14:50:45Z,https://arxiv.org/abs/2608.04920v1
2608.04637v1,Battery-Simulation,Structural and dynamical behavior of methane-water systems under nanoconfinement,José Torres-Arenas; Ángel M. Fernández-Fernández; Martín Pérez-Rodríguez; Manuel M. Piñeiro,2026-08-05T09:53:27Z,https://arxiv.org/abs/2608.04637v1
2608.03621v1,Battery-Simulation,Enhancement of far-field thermal emission via polaritonic cavity modes,Maelie Coral; Jose Ordonez-Miranda; Georges Hamaoui; Roman Anufriev; Laurent Jalabert; Masahiro Nomura; Yannick De Wilde; Sebastian Volz,2026-08-04T13:10:24Z,https://arxiv.org/abs/2608.03621v1
2608.04834v1,Battery-Simulation,From populations to absolute binding affinities in molecular simulations: exact volumetric terms and practical estimators,Davide Mandelli; Emiliano Ippoliti; Charles Plate,2026-08-05T13:34:22Z,https://arxiv.org/abs/2608.04834v1
2608.04751v1,Battery-Simulation,Computing Reaction and Activation Energies of Pericyclic Reactions using a Symmetry-Adapted VQE Algorithm,Maitreyee Sarkar; Manikandan Paranjothy; Atul Kumar,2026-08-05T12:18:54Z,https://arxiv.org/abs/2608.04751v1
2608.04489v1,Battery-Simulation,Engineering Nanodiamonds for Quantum Sensing: Material Constraints at the Nanoscale,Ashutosh Rathi; Keisuke Oshimi; Kento Sasaki; Kensuke Kobayashi; Yutaka Shikano; Oliver Benson; Tim Schröder; Shery L. Y. Chang; Masazumi Fujiwara,2026-08-05T06:20:59Z,https://arxiv.org/abs/2608.04489v1
2608.04481v1,Battery-Simulation,Impact of molecular orbital localization on quantum computational resources for Hamiltonian simulation: A benchmark study of hydrogen chain systems,Kenji Sugisaki; Yuhei Tachi; Masayoshi Terabe; Hiroyuki Tezuka,2026-08-05T06:08:47Z,https://arxiv.org/abs/2608.04481v1
2608.04960v1,Battery-Simulation,scikit-rom: An Open-Source Python Platform for Teaching and Prototyping Projection-Based Reduced-Order Modeling,Suparno Bhattacharyya; Ali Syed; Jian Tao; Jean C. Ragusa,2026-08-05T15:31:58Z,https://arxiv.org/abs/2608.04960v1
2608.04145v1,Battery-Simulation,Simulation-Based Imaging: Learning Acoustic Inverse Problems from Simulated Data,Luke Bodmer; E. Bruce Pitman,2026-08-04T18:55:16Z,https://arxiv.org/abs/2608.04145v1
2608.03350v1,Battery-Simulation,Electro-Magnetic Decoupling Preconditioner for Eddy Current Problems with External Circuit Coupling,Shingo Hiruma; Takeshi Mifune; Tetsuji Matsuo,2026-08-04T08:58:47Z,https://arxiv.org/abs/2608.03350v1
2608.04216v1,AI-Battery,Computational Microstructure Analysis of Sintered Ceramics,Nikhil Dhanankam; Deeksha Kodangal; Rajendra K. Bordia; Ulf D. Schiller,2026-08-04T20:35:11Z,https://arxiv.org/abs/2608.04216v1
2608.03688v1,AI-Battery,Machine Learning-Guided Screening of Advantageous Solvents for Solid Polymer Electrolytes in Lithium Metal Batteries,Jiadong Shen; Junjie Chen; Xiaosa Xu; Jin Li; Zhenyu Wang; Pengzhu Lin; Zixiao Guo; Yu Wang; Jing Sun; Baoling Huang; Tianshou Zhao,2026-08-04T13:57:32Z,https://arxiv.org/abs/2608.03688v1
2608.05085v1,WorldModel-Diffusion,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,Ahmed Hassoon; Mark Dredze,2026-08-05T17:25:17Z,https://arxiv.org/abs/2608.05085v1
2608.04964v1,WorldModel-Diffusion,WorldCycle: Self-Verifiable Reinforcement Learning for Long-Horizon Video World Models,Bohai Gu; Yueyang Yuan; Taiyi Wu; Dazhao Du; Jian Liu; Xiaoyi Pang; Jie Zhang; Xiaocheng Lu; Haobin Zhong; Xiaotong Zhao; Alan Zhao; Song Guo,2026-08-05T15:34:47Z,https://arxiv.org/abs/2608.04964v1
2608.04827v1,WorldModel-Diffusion,Intrinsic-Hybrid Latent Diffusion Models for Generative Modeling on Unknown Manifolds,Yizhu Wang; Mu Niu; Xiaochen Yang,2026-08-05T13:28:08Z,https://arxiv.org/abs/2608.04827v1
2608.04531v1,WorldModel-Diffusion,Discretization and Statistical Consistency of Functional Flow Matching,Lennon J. Shikhman,2026-08-05T07:05:47Z,https://arxiv.org/abs/2608.04531v1
2608.04378v1,WorldModel-Diffusion,Helping Music Co-Creation Agents 'Listen' Well: Hierarchical Self-Supervised World Models for Understanding and Generation,Scott H. Hawley,2026-08-05T02:38:20Z,https://arxiv.org/abs/2608.04378v1
2608.04327v1,WorldModel-Diffusion,Real-time probabilistic tsunami forecasting via generative AI,Yusuke Oishi; Takashi Furumura; Fumihiko Imamura,2026-08-05T01:14:58Z,https://arxiv.org/abs/2608.04327v1
2608.04142v1,WorldModel-Diffusion,InvFlowFD: Reference-Free and Background-Set-Free Perceptual Music Quality Metric with Flow Matching Inversion,Alon Ziv; Harel Pogoda; Yossi Adi,2026-08-04T18:50:14Z,https://arxiv.org/abs/2608.04142v1
2608.03990v1,WorldModel-Diffusion,Assessment of Conditional Diffusion Model for Synthetic Histopathology Image Generation,Seyed Kahaki; Shijie Li; Weijie Chen; Nicholas Petrick,2026-08-04T17:51:40Z,https://arxiv.org/abs/2608.03990v1
2608.03929v2,WorldModel-Diffusion,Latent Reward Registers for Diffusion Preference Alignment,Yuanshen Guan; Zipeng Feng; Chengru Song; Zhiwei Xiong; Peiqin Sun,2026-08-04T17:00:52Z,https://arxiv.org/abs/2608.03929v2
2608.03878v1,WorldModel-Diffusion,Operationally Feasible Synthetic Power-Grid Scenarios via Learning the AC-Operable Joint Distribution,Chenhan Xiao; Xinyu He; Haoran Li; Hanghang Tong; Yang Weng,2026-08-04T16:17:15Z,https://arxiv.org/abs/2608.03878v1
2608.03566v1,WorldModel-Diffusion,Divide-and-Conquer: Towards Generalizable Amortized Bayesian Inference for the Drift Diffusion Model,Yufei Wu; Shanqing Gao; Andreas Voss; Francis Tuerlinckx,2026-08-04T12:29:47Z,https://arxiv.org/abs/2608.03566v1
2608.05070v1,WorldModel-Diffusion,HelloWorld: Enabling Socially Interactive Characters in Video World Models,Liangyang Ouyang; Ruicong Liu; Xuangeng Chu; Kaipeng Zhang; Yoichi Sato,2026-08-05T17:14:19Z,https://arxiv.org/abs/2608.05070v1
2608.04955v1,WorldModel-Diffusion,Towards Valid B-Rep Generation: Training-Free Wireframe Anomaly Detection and Repair,Jingyu Wu; Youcheng Cai; Tengyu Luo; Ligang Liu,2026-08-05T15:24:58Z,https://arxiv.org/abs/2608.04955v1
2608.04906v1,WorldModel-Diffusion,Enhancing Low Back Pain Assessment with Diffusion Models for Lumbar Spine MRI Segmentation,Maria Monzon; Thomas Iff; Ender Konukoglu; Catherine R. Jutzeler,2026-08-05T14:35:27Z,https://arxiv.org/abs/2608.04906v1
2608.04887v1,WorldModel-Diffusion,STEP-OPD: Rethinking Output Targets and Internal Dynamics in On-Policy Distillation for Diffusion Models,Qingyan Wei; Guangzhao Li; Xiaobing Tu; Yinggui Wang; Xiantao Zhang; Jinkui Ren; Xiaohong Liu; Linfeng Zhang,2026-08-05T14:11:27Z,https://arxiv.org/abs/2608.04887v1
2608.04840v1,WorldModel-Diffusion,Towards a satellite image manipulation and deepfake localization benchmark dataset,Jacob Arndt; Debvrat Varshney; Philipe Dias; Nivedita Nukavarapu,2026-08-05T13:36:42Z,https://arxiv.org/abs/2608.04840v1
2608.04820v1,WorldModel-Diffusion,When Diffusion Models Forget Who You Are: Identity Preservation in Face Inpainting under Large Occlusions,Feng Ding; Shuhuai Xie; Yue Zhou; Yulan Zhang; Guopu Zhu; Mengyao Xiao,2026-08-05T13:23:40Z,https://arxiv.org/abs/2608.04820v1
2608.04818v1,WorldModel-Diffusion,Rethinking Pixel Mean Flows via Interval Denoiser,Alexander Zaytsev; Dmitry Baranchuk; Alexander Korotin; Aibek Alanov,2026-08-05T13:22:43Z,https://arxiv.org/abs/2608.04818v1
2608.04765v1,WorldModel-Diffusion,Explicit Language Memory for Long-Horizon Planning in Vision-Language-Action Models,Houze Xu; Jizhong Li; Ziyi Ye,2026-08-05T12:32:15Z,https://arxiv.org/abs/2608.04765v1
2608.04701v1,WorldModel-Diffusion,UniWorld-View: Large-Baseline View Synthesis via Video Diffusion Models,Haiyang Zhou; Wangbo Yu; Chaoran Feng; Xunyu Zhou; Yonghong Tian; Li Yuan,2026-08-05T11:10:52Z,https://arxiv.org/abs/2608.04701v1
2608.04657v1,WorldModel-Diffusion,MobileWAM: Bridging World Action Models to Mobile Manipulation with Chain-of-Foresight,Zehua Fan; Junjie He; Wenxuan Song; Xi Wang; Wenqi Lyu; Linge Zhao; Fuhao Li; Zihan You; Yifei Yang; Kaiming Xu; Qi Jiang; Yue Jiang; Haoang Li; Cheng Chi; Bailin Li; Yan Wang,2026-08-05T10:12:37Z,https://arxiv.org/abs/2608.04657v1
2608.04655v1,WorldModel-Diffusion,CSGen: A Multi-Domain Curvilinear Structure Generation Model via Hierarchical Multimodal Diffusion,Zhe Shan; Ziming Yang; Lei Zhou; Wenwen Zhang; Cong Lin; Xia Xie,2026-08-05T10:12:19Z,https://arxiv.org/abs/2608.04655v1
2608.04653v1,WorldModel-Diffusion,Overcoming Statistical Bias in Action-Controllable World Models,Yuhong Shi; Zhenhao Chu; Jie Wei; Jun Hao; Jianyi Liu; Jingwen Fu,2026-08-05T10:10:36Z,https://arxiv.org/abs/2608.04653v1
2608.04557v1,WorldModel-Diffusion,VoxStruct3D: Structure-Leading Flow Matching for Voxel-Space 3D MRI Synthesis,Fang Li; Yang Gao; Shihao Zou; Weixin Si; Hongyu Wu; Qing Xia; Shuai Li; Aimin Hao,2026-08-05T07:51:35Z,https://arxiv.org/abs/2608.04557v1
2608.04533v1,WorldModel-Diffusion,EgoAfford: Task-Oriented Affordance Grounding via Egocentric Referring Segmentation,Xinyuan Guan; Feifan Chen; Xinyu Zhan; Fu-Cheng Zhang; Cewu Lu; Lixin Yang,2026-08-05T07:08:53Z,https://arxiv.org/abs/2608.04533v1
2608.04525v1,WorldModel-Diffusion,Coupled Continuous-Discrete Generation for Scene Text Image Super-Resolution,Axi Niu; Knag Zhang; Qingsen Yan; Hao Jin; Jinqiu Sun; Yanning Zhang,2026-08-05T06:57:30Z,https://arxiv.org/abs/2608.04525v1
2608.04453v1,WorldModel-Diffusion,TwinIR: Coordinated Invisible Dual-Point Attacks on Online HD Map Construction,Haibo Hu; Jianghuai Deng; Chen Tang; Yang Lou; Qian Xu; Jianping Wang,2026-08-05T05:08:28Z,https://arxiv.org/abs/2608.04453v1
2608.04434v1,WorldModel-Diffusion,OmniRouting: A Semantic-Coupled Multimodal Benchmark for Constraint-Aware Spatial Reasoning in PCB Routing,Taiting Lu; Kaiyuan Lin; Ziwei Dong; Sisong Bei; Haolin Ye; Yuxin Tian; Runze Liu; Mingjia Wang; Jingying Zeng; Hongxing Pan; Kai Zhang; Haoyu Wang; Guoliang Shi; Ling Ma; Yifan Yang; Jiaying Lu; Qi He; Yi-Chao Chen; Sung-Liang Chen; Yincheng Jin; Mahanth Gowda,2026-08-05T04:24:51Z,https://arxiv.org/abs/2608.04434v1
2608.04426v1,WorldModel-Diffusion,"Predict, Then Retrieve: Cross-Instance Future-State Retrieval from Video Prefixes",Quynh Vo; Thong Nguyen; Vinh-Hien Do; Cong-Duy Nguyen; Anh-Tuan Luu,2026-08-05T04:12:00Z,https://arxiv.org/abs/2608.04426v1
2608.04412v1,WorldModel-Diffusion,muSync-GS: Physics-Synchronized Driving Video Synthesis for Weather and Geometric Road Hazards,Yang Chen; Yicheng Zhu; Tao Li; Zilin Bian,2026-08-05T03:47:18Z,https://arxiv.org/abs/2608.04412v1
2608.04396v1,WorldModel-Diffusion,CofactVLA: Deconfounding Vision-Language-Action Models via Counterfactual Intervention,Yan Zhang; Yinan Wu; Haoran Duan; Jungong Han,2026-08-05T02:58:41Z,https://arxiv.org/abs/2608.04396v1
2608.04394v1,WorldModel-Diffusion,Free-Lunch Augmentation by Revisiting Diffusion-Based Data Generation for Cross-Domain Few-Shot Object Detection,Zijian Zhuang; Yixiong Zou; Yuhua Li; Ruixuan Li,2026-08-05T02:56:32Z,https://arxiv.org/abs/2608.04394v1
2608.04224v1,WorldModel-Diffusion,OmniVR: Joint Video-Audio Conditional Generation for Restoring Degraded Historical Films,Xin Lu; Zihao Fan; Mingchen Zhong; Jie Huang; Xueyang Fu; Zheng-Jun Zha,2026-08-04T21:00:57Z,https://arxiv.org/abs/2608.04224v1
2608.03937v1,WorldModel-Diffusion,Progressive Learning of a Diffusion-based Inpainting Model for Separating Overlapped Fingerprints,Noor Hussein; Anil K. Jain; Karthik Nandakumar,2026-08-04T17:08:46Z,https://arxiv.org/abs/2608.03937v1
2608.03779v1,WorldModel-Diffusion,AgenticVAU: Multi-Agent Explore-Verify Reasoning for Video Anomaly Understanding,Yuxiang Duan; Huining Li; Ao Li; Shuai Feng; Lanju Kong; Ning Liu; Jian Zhang; Xingdong Sheng; Yuntao Du,2026-08-04T15:01:59Z,https://arxiv.org/abs/2608.03779v1
2608.03708v1,WorldModel-Diffusion,MultiCompose: Multi-Concept Personalized Composition with Per-Subject Attribute Binding,Ruirui Zhang; Zhengkai Zhao; Pan Gao,2026-08-04T14:13:18Z,https://arxiv.org/abs/2608.03708v1
2608.03540v1,WorldModel-Diffusion,S$^3$-Diff: Structural Semantic Synergy Diffusion Model for High Fidelity Super Resolution of Pathological Images,Jiaming Liang; QiHui Han; Guangye Ou; Jiawen Liu; Haolin Chen; Xi Zhong; Jiazhou Chen; Xiaoqi Sheng; Hongmin Cai,2026-08-04T12:16:36Z,https://arxiv.org/abs/2608.03540v1
2608.03483v1,WorldModel-Diffusion,Continue or Replan? Bernoulli-Continuation Policy Learning for Adaptive Horizon Execution,Weichen Xu; Zhenhua Liu; Lin Luo; Yaobo Liang; Chengtang Yao; Qingyu Mei; Jian Cao; Xixin Cao; Xing Zhang; Jiaolong Yang; Baining Guo,2026-08-04T11:21:08Z,https://arxiv.org/abs/2608.03483v1
2608.03422v1,WorldModel-Diffusion,HyperbolicDiffusion: Sharp & Scalable Tiled Generation on the Hyperbolic Plane,Hugo Caselles-Dupré,2026-08-04T10:13:16Z,https://arxiv.org/abs/2608.03422v1
2608.03379v1,WorldModel-Diffusion,Residual Flow Matching with Dynamic Cross-Interaction for 3D Multi-Person Motion Prediction,Wei Wei; Yinyuan Zhao; Ruixuan Yu,2026-08-04T09:28:27Z,https://arxiv.org/abs/2608.03379v1
2608.05107v1,WorldModel-Diffusion,CoPlan: A Trustworthy Co-Intelligence Interface for Care Planning through Role-Based Contestable Argument Graphs,Hung Truong Thanh Nguyen; Hélène Fournier; Piper Jackson; Makoto Itoh; Shannon Freeman; Rene Richard; Hung Cao,2026-08-05T17:43:51Z,https://arxiv.org/abs/2608.05107v1
2608.04398v1,WorldModel-Diffusion,Approximate Multi-Objective Search Under Rulebooks,Omar Muhammetkulyyev; Oren Salzman; Tichakorn Wongpiromsarn,2026-08-05T02:59:10Z,https://arxiv.org/abs/2608.04398v1
2608.04265v1,WorldModel-Diffusion,Strategic Evaluation of Planning Strategies for LLM Agents in Cyber-Physical Systems,J. de Curtò; I. de Zarzà,2026-08-04T22:52:21Z,https://arxiv.org/abs/2608.04265v1
2608.04232v1,WorldModel-Diffusion,Interoceptive Attention as Dynamic Homeostatic Prioritization in a Foraging Agent,St John Grimbly; Nicolas Kuske; Evert A. Boonstra; Bruce A. Bassett; Charel van Hoof; Rowan Hodson; Benjamin Rosman; Ryan Smith; Mark Solms; Jonathan P. Shock,2026-08-04T21:18:45Z,https://arxiv.org/abs/2608.04232v1
2608.04170v1,WorldModel-Diffusion,Visualizing Graph-to-Answer Mechanism Recovery in Materials-Science Hypothesis Generation,Shashwat Sourav; Subhadeep Pal; Markus J. Buehler; Sanjay Das; Fiona Y. Wang; Dominik Soos; Tirthankar Ghosal,2026-08-04T19:29:04Z,https://arxiv.org/abs/2608.04170v1
2608.04148v1,WorldModel-Diffusion,AgentForge: An Immersive Role-Playing Platform for Learning Agentic Software Engineering,Zihan Fang; Yueke Zhang; Yu Huang,2026-08-04T18:58:18Z,https://arxiv.org/abs/2608.04148v1
2608.03958v1,WorldModel-Diffusion,A game theory for foundation models shows new paths to rational cooperation through similarity inference,Alexander Meulemans; Maciej Wołczyk; Marissa A. Weis; Rajai Nasser; Roberta Rocca; Seijin Kobayashi; Guillaume Lajoie; Angelika Steger; Blake Richards; Marcus Hutter; James Manyika; Rif A. Saurous; João Sacramento; Blaise Agüera y Arcas,2026-08-04T17:24:33Z,https://arxiv.org/abs/2608.03958v1
2608.03892v1,WorldModel-Diffusion,Intertemporal Preference Steering in Qwen3 via Contrastive Activation Addition,Michal Mráz; Justin Shenk,2026-08-04T16:25:38Z,https://arxiv.org/abs/2608.03892v1
2608.04071v1,WorldModel-Diffusion,Monte Carlo Tree Search for Table-to-Multimodal Report Generation,Teng Lin; Zhiyang Zhang; Yuyu Luo; Nan Tang,2026-08-04T15:52:05Z,https://arxiv.org/abs/2608.04071v1
2608.05047v1,WorldModel-Diffusion,Exact Model-Free Policy Iteration for Co-safe LTL Planning,Zetong Xuan; Yu Wang,2026-08-05T16:58:25Z,https://arxiv.org/abs/2608.05047v1
2608.05021v1,WorldModel-Diffusion,Optimal Constrained sc-LTL Planning in MDPs via Switching Policies,Zetong Xuan; Yu Wang,2026-08-05T16:24:54Z,https://arxiv.org/abs/2608.05021v1
2608.04996v1,WorldModel-Diffusion,DreamWAM: Beyond RGB Future Prediction for World Action Models,Shanglin Yuan; Weiheng Zhao; Xin Shi; Haoyi Jiang; Xianda Guo; Liu Liu; Wenyu Liu; Wei Sui; Xinggang Wang,2026-08-05T16:04:23Z,https://arxiv.org/abs/2608.04996v1
2608.04933v1,WorldModel-Diffusion,Mimir: A Neuro-Symbolic Memory System with Dynamic Grounding for Embodied Agents in Interactive Environments,Haoming Xu; Zhenlin He; Hengyi Wang; Jiafeng Xu; Hao Dong,2026-08-05T14:57:24Z,https://arxiv.org/abs/2608.04933v1
2608.04612v1,WorldModel-Diffusion,GASP: GPU-Accelerated Safe Planner for Real-Time Collision-Aware Motion Generation with Latent Trajectory Sampling,Colin Merk; Stefanos Charalambous; Peter Dürr; Farshad Khadivar,2026-08-05T09:18:16Z,https://arxiv.org/abs/2608.04612v1
2608.04420v1,WorldModel-Diffusion,SCOPE: Field-of-View-Aware Path Planning in Unknown 3D Environments via Safety-Volume Certification,Junbin Yuan; Muqing Cao; Yunwoo Lee; Brady Moon; Sebastian Scherer,2026-08-05T04:01:38Z,https://arxiv.org/abs/2608.04420v1
2608.04309v1,WorldModel-Diffusion,Structured LLM Reasoning for Zero-Shot Human--Robot Coordination Under Hidden Goals,Dong Hae Mangalindan; Anand Gokhale; Francesco Bullo; Vaibhav Srivastava,2026-08-05T00:40:03Z,https://arxiv.org/abs/2608.04309v1
2608.03978v1,WorldModel-Diffusion,Stochastic Multiple Shooting Trajectory Optimization via Sequential Local Policy Evaluation,Ashwin Gupta; Joseph Moore,2026-08-04T17:43:21Z,https://arxiv.org/abs/2608.03978v1
2608.03872v1,WorldModel-Diffusion,EvoHIL: Self-Evolving Reward and Flow-Matched Policy Optimization for Robust Human-in-the-Loop Reinforcement Learning,Shuoqin Zhang; Tongtong Cheng; Xiru Gao; Jinzhuo Peng; Bin Zheng; Jiahao Tu; Ke Wang; Jia Pan; Zhe Hu; Kai Liu,2026-08-04T16:12:05Z,https://arxiv.org/abs/2608.03872v1
2608.03408v1,WorldModel-Diffusion,Flying over The Uncertain Nature (FORTUNE): Intelligent and Humanistic 3D Path Planning for Low-Altitude Collaboration,Minghui Liwang; Wenhan Jia; Xinlei Yi; Wenbo Zhu; Yuhan Su; Xianbin Wang,2026-08-04T10:02:33Z,https://arxiv.org/abs/2608.03408v1
2608.03227v1,WorldModel-Diffusion,PFM-HR: Pose Flow Matching for Humanoid Robots,Yukang Gao; Yi Gu; Yangchen Zhou; Xingyu Chen; Zhaorui Wang; Fanghai Zhang; Hanyang Cao; Zhengyang Shen; Ji Ma; Runhan Zhang; Lei Han; Renjing Xu,2026-08-04T06:58:54Z,https://arxiv.org/abs/2608.03227v1
2608.03211v1,WorldModel-Diffusion,CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction,Wanhao Liu; Jinsong Lin; Rulin Zhou; Chi Kit Ng; Wenbin Pan; Zhiqing Tang; Dongyue Li; Liwei Luo; Yanshen Wu; Panshuo Li; Zhiyong Xiong; Huxin Gao; Tamas Haidegger; Hongliang Ren,2026-08-04T06:49:04Z,https://arxiv.org/abs/2608.03211v1
2608.03198v1,WorldModel-Diffusion,Bridging Online and Offline Handwriting via Differentiable Physical Rendering,Seonmi Park; Seunghyun Shin; Vihaan Misra; Dongmin Shin; Ukcheol Shin; Jean Oh; Hae-Gon Jeon,2026-08-04T06:39:11Z,https://arxiv.org/abs/2608.03198v1
