id,categories,title,authors,published,abs
2605.25702v1,Battery-Simulation,Terahertz-induced local-field dynamics and transient birefringence in aqueous electrolytes,Naveen Kumar Kaliannan; Thomas D. Kühne; Hossam Elgabarty,2026-05-25T11:01:24Z,https://arxiv.org/abs/2605.25702v1
2605.25361v1,Battery-Simulation,An Efficient On-the-Fly Nonadiabatic Coupling Framework,Xiaoke He; Hsiao-Yi Tsai; Ziwei Chai; JunWen Yin; Zhongfei Xu; Li-Min Liu,2026-05-25T02:29:26Z,https://arxiv.org/abs/2605.25361v1
2605.25320v1,Battery-Simulation,A DMFT approach to evaluate electronic frictional effects near solid surfaces of strongly correlated systems,Yunhao Liu; Wenjie Dou,2026-05-25T00:56:52Z,https://arxiv.org/abs/2605.25320v1
2605.25081v1,Battery-Simulation,Separable Force Matching of PBE0 Hybrid-Functional Reference Forces for Path-Integral Simulations of Liquid Water,Jan Kessler; Thomas Spura; Kristof Karhan; Thomas D. Kühne,2026-05-24T13:45:46Z,https://arxiv.org/abs/2605.25081v1
2605.25717v1,Battery-Simulation,FLOATBench: A Dataset and Benchmark for Floating Offshore Wind Turbine Tower Fatigue,João Alves Ribeiro; Bruno Alves Ribeiro; Francisco Pimenta; Sérgio M. O. Tavares; Faez Ahmed,2026-05-25T11:18:24Z,https://arxiv.org/abs/2605.25717v1
2605.25287v1,Battery-Simulation,Data-Driven Structural Health Monitoring of Short Carbon Fiber-Reinforced Polymer Composites via Multiphysics Phase-Field Simulation,Behrouz Arash; Shadab Zakavati; Quan Wang; Timon Rabczuk,2026-05-24T23:06:40Z,https://arxiv.org/abs/2605.25287v1
2605.25115v1,Battery-Simulation,Courant: a State-Adaptive Perceiver-Based Neural Surrogate with Local Support and Interpretable Field Decomposition,Anuj Kumar; Josiah Bjorgaard; Nikolaos Bouklas; Matteo Salvador; Alexander Lavin,2026-05-24T14:55:12Z,https://arxiv.org/abs/2605.25115v1
2605.24910v1,Battery-Simulation,Noise-Robust Financial Numerical Entity Attribute Tagging,Hsin-Min Lu; Chen-Yang Lai; Yi-Jhen Li; Ju-Chun Yen,2026-05-24T07:31:34Z,https://arxiv.org/abs/2605.24910v1
2605.24896v1,Battery-Simulation,Exascale Hybrid Numerical-AI Ensembles for Operational Flood-Season Forecasting in East Asia: 15-km Decadal Hindcasts and 1-km High-Resolution Capability,Mengxuan Chen; Yunpu Xu; Qiuyan Sun; Han Zhang; Jiayi Lai; Zheng Zhou; Juepeng Zheng; Hongsong Meng; Nan Wei; Jinxiao Zhang; Xiongchuan Tan; Haodong Bian; Yinan Cai; Ge Yang; Fang Wang; Yunyun Liu; Conghui He; Runmin Dong; Lanning Wang; Yutong Lu; Yongjiu Dai; Haohuan Fu,2026-05-24T06:52:51Z,https://arxiv.org/abs/2605.24896v1
2605.25141v1,AI-Battery,LLM Agent Based Renewable Energy Forecasting Using Edge and IoT Data A Review of Solar Wind Weather and Grid Aware Decision Support,Pavan Manjunath; Thomas Pruefer,2026-05-24T15:40:55Z,https://arxiv.org/abs/2605.25141v1
2605.26111v1,WorldModel-Diffusion,Squeezing Capacity from Multimodal Large Language Models for Subject-driven Generation,Shuhong Zheng; Aashish Kumar Misraa; Yu-Teng Li; Yu-Jhe Li; Igor Gilitschenski,2026-05-25T17:59:35Z,https://arxiv.org/abs/2605.26111v1
2605.26106v1,WorldModel-Diffusion,Looped Diffusion Language Models,Sanghyun Lee; Chunsan Hong; Seungryong Kim; Jonghyun Lee; Jongho Park; Dongmin Park,2026-05-25T17:58:24Z,https://arxiv.org/abs/2605.26106v1
2605.26064v1,WorldModel-Diffusion,Paris 2.0: A Decentralized Diffusion Model for Video Generation,Ali Rouzbayani; Bidhan Roy; Marcos Villagra; Zhiying Jiang,2026-05-25T17:27:22Z,https://arxiv.org/abs/2605.26064v1
2605.25765v1,WorldModel-Diffusion,Concept Unlearning via Cross-Attention Activation Projection for Diffusion Models,Saemi Moon; Suhyeon Jun; Seoyeon Lee; Dongwoo Kim,2026-05-25T12:18:47Z,https://arxiv.org/abs/2605.25765v1
2605.25749v1,WorldModel-Diffusion,DeGRe: Dense-supervised Generative Reranking for Recommendation,Chaotian Song; Jingyao Zhang; Chenghao Chen; Zisen Sang; Dehai Zhao; Guodong Cao; Boxi Wu; Deng Cai; Jia Jia,2026-05-25T12:00:42Z,https://arxiv.org/abs/2605.25749v1
2605.25740v1,WorldModel-Diffusion,Latent Representation Alignment for Offline Goal-Conditioned Reinforcement Learning,Hyungkyu Kang; Byeongchan Kim; Min-hwan Oh,2026-05-25T11:54:04Z,https://arxiv.org/abs/2605.25740v1
2605.25681v1,WorldModel-Diffusion,"Don't Retrain, Just Reuse: Recovering Dual-Target Molecules from Single-Target Diffusion Models",Qingyuan Zeng; Pengxiang Cai; Zixin Guan; Ziyang Chen; Anglin Liu; Lang Qin; Xinyao Lai; Jintai Chen,2026-05-25T10:39:16Z,https://arxiv.org/abs/2605.25681v1
2605.25577v1,WorldModel-Diffusion,Geometric Flow Matching for Molecular Conformation Generation via Manifold Decomposition,Yunqing Liu; Yi Zhou; Wenqi Fan,2026-05-25T08:30:47Z,https://arxiv.org/abs/2605.25577v1
2605.25567v1,WorldModel-Diffusion,Rao-Blackwellized Score Matching on Manifolds,Divit Rawal,2026-05-25T08:18:45Z,https://arxiv.org/abs/2605.25567v1
2605.25509v1,WorldModel-Diffusion,Guided Flow Matching for Forward and Inverse PDE Problems with Sparse Observations: Algorithm and Theory,Xifeng Zhang; Jin Zhao,2026-05-25T07:14:11Z,https://arxiv.org/abs/2605.25509v1
2605.25413v1,WorldModel-Diffusion,Autoregression-Free Neural Operators for Time-Dependent PDEs,Jiaquan Zhang; Caiyan Qin; Haoyu Bian; Libin Cai; Yi Lu; Chaoning Zhang; Wei Dong; Yuanfang Guo; Yang Yang; Hen Tao Shen,2026-05-25T04:28:41Z,https://arxiv.org/abs/2605.25413v1
2605.25346v1,WorldModel-Diffusion,Parallel Differentiable Reachability for Learning and Planning with Certified Neural Dynamics and Controllers,Keyi Shen; Glen Chou,2026-05-25T02:04:06Z,https://arxiv.org/abs/2605.25346v1
2605.25313v1,WorldModel-Diffusion,UWM-JEPA: Predictive World Models That Imagine in Belief Space,Santosh Kumar Radha; Oktay Goktas,2026-05-25T00:28:51Z,https://arxiv.org/abs/2605.25313v1
2605.25290v1,WorldModel-Diffusion,"Choosing Online Experiment Designs under Interference in Ads, Recommendations, and Member-Experience Systems",Prashant Shekhar; Caroline Howard,2026-05-24T23:11:35Z,https://arxiv.org/abs/2605.25290v1
2605.25210v1,WorldModel-Diffusion,Multi-Objective Learning for Diffusion Models: A Statistical Theory under Semi-Supervised Learning,Ziheng Cheng; Yixiao Huang; Hanlin Zhu; Haoran Geng; Somayeh Sojoudi; Jitendra Malik; Pieter Abbeel; Xin Guo,2026-05-24T18:19:40Z,https://arxiv.org/abs/2605.25210v1
2605.25170v1,WorldModel-Diffusion,Grow-Prune-Freeze Networks: Adaptive & Continual Learning Technique for Olfactory Navigation,Kordel K. France; Ovidiu Daescu,2026-05-24T17:03:30Z,https://arxiv.org/abs/2605.25170v1
2605.25129v1,WorldModel-Diffusion,Blocked Gibbs meets Diffusion Transformers: Unsupervised Learning for Constraint Optimization,Yudong W. Xu; Wenhao Li; Xiaoyu Wang; Scott Sanner; Elias B. Khalil,2026-05-24T15:17:49Z,https://arxiv.org/abs/2605.25129v1
2605.25123v1,WorldModel-Diffusion,Inference-Time Alignment of Diffusion Models via Trust-Region Iterative Twisted Sequential Monte Carlo,Weixin Wang; Yu Yang; Wei Deng; Pan Xu,2026-05-24T15:08:52Z,https://arxiv.org/abs/2605.25123v1
2605.25030v1,WorldModel-Diffusion,MimirRAG: A Multi-Agent RAG Framework for Financial Data Retrieval with Metadata Integration,Magnus Samuelsen; Wilmer Nyström; Somnath Mazumdar; Mansoor Hussain; Mikkel Strange,2026-05-24T12:15:27Z,https://arxiv.org/abs/2605.25030v1
2605.25006v1,WorldModel-Diffusion,Convex-Neural RRT*: Fast and Reliable Learning-Guided Sampling for High-Quality Robot Path Planning,Hichem Cheriet; Badra Khellat Kihel; Samira Chouraqui; Bara J. Emran,2026-05-24T11:17:57Z,https://arxiv.org/abs/2605.25006v1
2605.24992v1,WorldModel-Diffusion,Scaling up Energy-Aware Multi-Agent Reinforcement Learning for Mission-Oriented Drone Networks with Individual Reward,Changling Li; Ying Li,2026-05-24T10:41:33Z,https://arxiv.org/abs/2605.24992v1
2605.26113v1,WorldModel-Diffusion,AnyScene: Towards Highly Controllable Driving Scene Generation at Anywhere and Beyond,Haiming Zhang; Junfei Zhou; Feng Jiang; Jingzhong Li; Zhenglong Guo; Penglin Dai; Jifeng Dai; Yan Xie; Benjin Zhu,2026-05-25T17:59:48Z,https://arxiv.org/abs/2605.26113v1
2605.26105v1,WorldModel-Diffusion,On-Policy Adversarial Flow Distillation for Autoregressive Video Generation,Yang Luo; Shengju Qian; Xiaohang Tang; Zirui Zhu; Yong Liu; Xin Wang; Yang You,2026-05-25T17:58:12Z,https://arxiv.org/abs/2605.26105v1
2605.25941v1,WorldModel-Diffusion,Where Concept Erasure Should Occur: Concept-Layer Alignment in Text-to-Video Diffusion Models,Yiwei Xie; Ping Liu; Zheng Zhang,2026-05-25T15:20:04Z,https://arxiv.org/abs/2605.25941v1
2605.25874v1,WorldModel-Diffusion,WBench: A Comprehensive Multi-turn Benchmark for Interactive Video World Model Evaluation,Kaining Ying; Hengrui Hu; Siyu Ren; Jiamu Li; Fengjiao Chen; Ziwen Wang; Xuezhi Cao; Xunliang Cai; Henghui Ding,2026-05-25T14:01:31Z,https://arxiv.org/abs/2605.25874v1
2605.25810v1,WorldModel-Diffusion,Data-driven Head Motion Generation through Natural Gaze-Head Coordination,Xiaohan Liu; Yilin Wen; Yusuke Sugano,2026-05-25T13:02:51Z,https://arxiv.org/abs/2605.25810v1
2605.25801v1,WorldModel-Diffusion,PixelWizard: Towards Efficient High-Fidelity Video Generation at Ultra-Large Spatial Resolution,Wenxue Li; Jingjing Ren; Peng Zhang; Tian Ye; Daiguo Zhou; Jian Luan; Lei Zhu,2026-05-25T12:50:49Z,https://arxiv.org/abs/2605.25801v1
2605.25778v1,WorldModel-Diffusion,OMGTex: One-stage Multi-style Facial Texture Reconstruction without Geometry Guidance,Zitong Xiao; Yuda Qiu; Zisheng Ye; Xiaoguang Han,2026-05-25T12:26:56Z,https://arxiv.org/abs/2605.25778v1
2605.25763v1,WorldModel-Diffusion,AI-T2I: Aggregating-and-Isolating Cross-Attention to Diffusion Models for Text-to-Image Synthesis,Shipeng Cao; Biao Qian; Haipeng Liu; Yang Wang; Meng Wang,2026-05-25T12:17:32Z,https://arxiv.org/abs/2605.25763v1
2605.25661v1,WorldModel-Diffusion,DRM: Diffusion-based Reward Model With Step-wise Guidance,Jaxon Zhang; Binxin Yang; Hubery Yin; Chen Li; Jing Lyu,2026-05-25T10:11:32Z,https://arxiv.org/abs/2605.25661v1
2605.25659v1,WorldModel-Diffusion,StreamChar: Long-Horizon Streaming Character Audio-Video Generation with Decoupled Orchestration,Linrui Tian; Qi Wang; Bang Zhang,2026-05-25T10:04:52Z,https://arxiv.org/abs/2605.25659v1
2605.25569v1,WorldModel-Diffusion,"ControlLight: Towards Controllable, Consistent, and Generalizable Low-Light Enhancement",Yufeng Yang; Jianzhuang Liu; Jisheng Chu; Yuqi Peng; Xianfang Zeng; Jiancheng Huang; Shifeng Chen,2026-05-25T08:23:56Z,https://arxiv.org/abs/2605.25569v1
2605.25500v1,WorldModel-Diffusion,Full-4D: Generating Full-Scope 4D Scenes from a Single-View Video,Tingxi Chen; Ke Hao; Yabo Chen; Zhengxue Cheng; Rong Xie; Li Song; Haibin Huang; Chi Zhang; Xuelong Li,2026-05-25T06:59:26Z,https://arxiv.org/abs/2605.25500v1
2605.25488v1,WorldModel-Diffusion,Test-Time Self-Adaptive Conditioning for Stable Audio-Driven Talking-Head Generation,Zhicheng Zhang; Lei Wang; Yu Zhang; Yongsheng Gao,2026-05-25T06:45:29Z,https://arxiv.org/abs/2605.25488v1
2605.25449v1,WorldModel-Diffusion,Pantheon360: Taming Digital Twin Generation via 3D-Aware 360° Video Diffusion,Ting-Hsuan Chen; Ying-Huan Chen; Tao Tu; Jie-Ying Lee; Cho-Ying Wu; Fangzhou Lin; Hengyuan Zhang; David Paz; Xinyu Huang; Yuliang Guo; Yu-Lun Liu; Yue Wang; Liu Ren,2026-05-25T06:00:01Z,https://arxiv.org/abs/2605.25449v1
2605.25442v1,WorldModel-Diffusion,Enhancing Single-Image Facial Demorphing using Multimodal Large Language Models,Nitish Shukla; Arun Ross,2026-05-25T05:40:32Z,https://arxiv.org/abs/2605.25442v1
2605.25378v1,WorldModel-Diffusion,CollectionLoRA: Collecting 50 Effects in 1 LoRA via Multi-Teacher On-Policy Distillation,Fangtai Wu; Hailong Guo; Shijie Huang; Jiayi Song; Yubo Huang; Mushui Liu; Zhao Wang; Yunlong Yu; Jiaming Liu; Ruihua Huang,2026-05-25T03:07:01Z,https://arxiv.org/abs/2605.25378v1
2605.25343v1,WorldModel-Diffusion,Toward Native Multimodal Modeling: A Roadmap,Siyu An; Junru Lu; Junnan Dong; Qiufeng Wang; Yinghui Li; Weizhi Fei; Zichao Yu; Zheng Yuan; Biao Liu; Haopeng Wang; Renzhao Liang; Yixuan Yang; Yunhang Shen; Bo Ke; Keyu Chen; Linhao Luo; Difan Zou; Xiao Huang; Di Yin; Ruizhi Qiao; Xing Sun,2026-05-25T01:57:43Z,https://arxiv.org/abs/2605.25343v1
2605.25333v1,WorldModel-Diffusion,Teaching Video Generators to Remember: Eliciting Dynamic Memory for Out-of-Sight State Evolution,Tianshuo Xu; Yichen Xie; Depu Meng; Chensheng Peng; Quentin Herau; Bo Jiang; Yihan Hu; Wei Zhan,2026-05-25T01:30:41Z,https://arxiv.org/abs/2605.25333v1
2605.25326v1,WorldModel-Diffusion,Perceive-then-Plan: Layout-as-Policy for Monocular 3D Scene Layout Estimation,Junwei Zhou; Yu-Wing Tai,2026-05-25T01:16:19Z,https://arxiv.org/abs/2605.25326v1
2605.25294v1,WorldModel-Diffusion,Geometry-Aware Image Flow Matching,Junho Lee; Kwanseok Kim; Joonseok Lee,2026-05-24T23:13:59Z,https://arxiv.org/abs/2605.25294v1
2605.25266v1,WorldModel-Diffusion,DeltaCam: Differential Intrinsic Camera Modeling for Video Generation,Debabrata Mandal; Zhihan Peng; Yujie Wang; Praneeth Chakravarthula,2026-05-24T21:39:54Z,https://arxiv.org/abs/2605.25266v1
2605.25254v1,WorldModel-Diffusion,Guess the Unified Model: How Much Can We Recover from Generated Images?,Jasin Cekinmez; Ryo Mitsuhashi; Addison J. Wu; Yida Yin,2026-05-24T20:59:08Z,https://arxiv.org/abs/2605.25254v1
2605.25195v1,WorldModel-Diffusion,Baton: Explicit Semantic Blueprints for Joint Video-Audio Generation,Shuyuan Tu; Qi Tian; Zihan Yang; Yue Wu; Xintong Han; Weijie Kong; Jiangfeng Xiong; Jian-Wei Zhang; Zhao Zhong; Liefeng Bo; Zuxuan Wu; Yu-Gang Jiang,2026-05-24T17:55:11Z,https://arxiv.org/abs/2605.25195v1
2605.25191v1,WorldModel-Diffusion,Injecting Image Guidance into Text-Conditioned Diffusion Models at Inference,Agata Żywot; Iason Skylitsis; Thijmen Nijdam; Zoe Tzifa-Kratira; Derck Prinzhorn; Konrad Szewczyk; Aritra Bhowmik,2026-05-24T17:47:21Z,https://arxiv.org/abs/2605.25191v1
2605.25077v1,WorldModel-Diffusion,WorldCraft: From Camera Navigation to Object Manipulation in Interactive Video World Models,Bohai Gu; Taiyi Wu; Yueyang Yuan; Jian Liu; Xiaocheng Lu; Dazhao Du; Jie Zhang; Jinxiang Lai; Shuai Yang; Xiaotong Zhao; Alan Zhao; Song Guo,2026-05-24T13:40:42Z,https://arxiv.org/abs/2605.25077v1
2605.25022v1,WorldModel-Diffusion,D3S2: Diffusion-Guided Dataset Distillation for Semantic Segmentation,Wenjie Zheng; Haoji Hu; Jiali Lu; Xingze Zou; Jing Wang,2026-05-24T12:01:38Z,https://arxiv.org/abs/2605.25022v1
2605.25014v1,WorldModel-Diffusion,Stop Denoising Your Blurs,Sasidhar Parvathireddy; Vamsidhar Saraswathula; Rama Krishna Gorthi,2026-05-24T11:36:33Z,https://arxiv.org/abs/2605.25014v1
2605.24962v1,WorldModel-Diffusion,Tempered Self-Similarity Alignment for Physically Plausible Video Generation,Manjin Kim; Suha Kwak; Minsu Cho,2026-05-24T09:28:05Z,https://arxiv.org/abs/2605.24962v1
2605.24959v1,WorldModel-Diffusion,Three-Step Conditional Diffusion 3D Reconstruction for Light-Field Microscopy,Qihong Zhao; Shaokang Yan; Zhimin Qiao; Jinjia Wang; Bo Xiong,2026-05-24T09:16:35Z,https://arxiv.org/abs/2605.24959v1
2605.24934v1,WorldModel-Diffusion,HumanEgo: Zero-Shot Robot Learning from Minutes of Human Egocentric Videos,Zhi; Wang; Botao He; Kelin Yu; Seungjae Lee; Ruohan Gao; Furong Huang; Yiannis Aloimonos,2026-05-24T08:26:41Z,https://arxiv.org/abs/2605.24934v1
2605.24892v1,WorldModel-Diffusion,X-Foresight: A Joint Vision-Action Causal Forecasting Network via Predictive World Modeling,Baolu Li; Jingyu Qian; Rui Guo; Yilun Chen; Hanpeng Liu; Yuan Lin; Junhong Zhou; Ruixin Liu; Willow Yang; Yutong Zheng; Zhenli Zhang; Tenglong; Gu; Zhuangzhuang Ding; Pengkun Zheng; Yu Zhang; Xianming Liu,2026-05-24T06:37:04Z,https://arxiv.org/abs/2605.24892v1
2605.25720v1,WorldModel-Diffusion,Learning to Search and Searching to Learn for Generalization in Planning,Michael Aichmüller; Yannik Hesse; Hector Geffner,2026-05-25T11:25:13Z,https://arxiv.org/abs/2605.25720v1
2605.25620v1,WorldModel-Diffusion,Back to Parsimonious Latents: Learning Task-Centric World Models from Visual Foundations,Minghao Fu; Fan Feng; Nicklas Hansen; Biwei Huang,2026-05-25T09:21:43Z,https://arxiv.org/abs/2605.25620v1
2605.25233v1,WorldModel-Diffusion,Meta-Agent: From Task Descriptions to Verified Multi-Agent Systems,Andy Xu; Yu-Wing Tai,2026-05-24T19:38:54Z,https://arxiv.org/abs/2605.25233v1
2605.25141v1,WorldModel-Diffusion,LLM Agent Based Renewable Energy Forecasting Using Edge and IoT Data A Review of Solar Wind Weather and Grid Aware Decision Support,Pavan Manjunath; Thomas Pruefer,2026-05-24T15:40:55Z,https://arxiv.org/abs/2605.25141v1
2605.25851v1,WorldModel-Diffusion,RePlan-Bot: Multi-Level Replanning for Embodied Instruction Following,Xicheng Gong; Guozheng Sun; Peiran Xu; Yadong Mu,2026-05-25T13:44:18Z,https://arxiv.org/abs/2605.25851v1
2605.25685v1,WorldModel-Diffusion,"HumanFlow -- Diffusion-Driven MAV Navigation Among Humans via Tightly-Coupled Motion Tracking, Forecasting, and Control",Simon Schaefer; Joshua Näf; Stefan Leutenegger,2026-05-25T10:40:32Z,https://arxiv.org/abs/2605.25685v1
2605.25646v1,WorldModel-Diffusion,G-DRAGON: Geospatial Reasoning and Dynamic Planning for Retrieval-Augmented Outdoor Navigation,Dongzhihan Wang; Yi Du; Jianan Sun; Yuan Xue; Yingchen Zhang; Bing Xiao; Chen Wang; Liang Xu,2026-05-25T09:52:58Z,https://arxiv.org/abs/2605.25646v1
2605.25423v1,WorldModel-Diffusion,OPAL: Omnidirectional Path-efficient Aerial 3D expLoration,Yoga Satwik Chappidi; Avideh Zakhor,2026-05-25T04:51:56Z,https://arxiv.org/abs/2605.25423v1
2605.25362v1,WorldModel-Diffusion,Prior Policy Guided Dual-Agent Coordinated Manipulation Planning of Spacecraft-Manipulator System,Yuhui Hu; Dong Zhou; Kaihong Ouyang; Zhongliang Yu; Jianfeng Lv; Xiangyu Shao,2026-05-25T02:32:23Z,https://arxiv.org/abs/2605.25362v1
2605.25044v1,WorldModel-Diffusion,X-DiffVLA: X-Embodied Diffusion Action Heads for Vision-Language-Action Models,Boyu Li; Chaoyi Xu; Haoqi Yuan; Xinrun Xu; Börje F. Karlsson; Dongbin Zhao; Haoran Li; Zongqing Lu,2026-05-24T12:41:34Z,https://arxiv.org/abs/2605.25044v1
2605.25010v1,WorldModel-Diffusion,Performance Comparison of Classical and Neural Sampling Algorithms for Robotic Navigation,Hichem Cheriet; Badra Khellat Kihel; Samira Chouraqui,2026-05-24T11:27:31Z,https://arxiv.org/abs/2605.25010v1
2605.24924v1,WorldModel-Diffusion,Dynamic Neural Koopman Distillation for Real-Time Robot Control Using Diffusion Models,Lei Zheng; Peiqi Yu; Zengqi Peng; Changliu Liu; Armin Lederer,2026-05-24T08:03:49Z,https://arxiv.org/abs/2605.24924v1
2605.24881v1,WorldModel-Diffusion,Learning Transferable Motor Skills for Geometry-Aware Robotic Surface Tasks,Miroslav David; Karla Stepanova; Robert Babuska,2026-05-24T05:49:33Z,https://arxiv.org/abs/2605.24881v1
