id,categories,title,authors,published,abs
2603.23494v1,Battery-Simulation,Active learning-enabled multi-objective design of thermally conductive and mechanically compliant polymers,Yuhan Liu; Jiaxin Xu; Renzheng Zhang; Meng Jiang; Tengfei Luo,2026-03-24T17:58:08Z,https://arxiv.org/abs/2603.23494v1
2603.23486v1,Battery-Simulation,Quantum Saturation of the Electro-Optic Effect,Aiden Ross; Sankalpa Hazra; Albert Suceava; Dylan Sotir; Darrell G. Schlom; Venkatraman Gopalan; Long-Qing Chen,2026-03-24T17:52:52Z,https://arxiv.org/abs/2603.23486v1
2603.23351v1,Battery-Simulation,"Physics-Informed AI for Laser-Enhanced Contact Optimization in Silicon PV: Electrothermal Activation, Degradation Regimes, and Process Control",Donald Intal; Abasifreke U. Ebong,2026-03-24T15:52:34Z,https://arxiv.org/abs/2603.23351v1
2603.23341v1,Battery-Simulation,Reliable and High Performance IGZO and In2O3 Transistors via Channel Capping,C. W. Cheng; J. Smith; K. Mashooq; P. Solomon; R. Watters; T. Philicelli; D. Piatek; C. Lavoie; M. Hopstaken; L. Gignac; B. Khan; M. BrightSky; G. Gionta; P. Hashemi; V. Narayanan; M. M. Frank,2026-03-24T15:41:03Z,https://arxiv.org/abs/2603.23341v1
2603.23340v1,Battery-Simulation,Experimental Insights into the Limiting Mechanism of Vacancy Transport in Sodium Metal Anodes for Solid State Batteries,Ansgar Lowack; Rafael Anton; Bingchen Xue; Kristian Nikolowski; Cornelius Dirksen; Mareike Partsch; Alexander Michaelis,2026-03-24T15:40:47Z,https://arxiv.org/abs/2603.23340v1
2603.23248v1,Battery-Simulation,Virtual materials testing of ASSB cathodes combining AI-based stochastic 3D modeling and numerical simulations,Anina Dufter; Sabrina Weber; Orkun Furat; Johannes Schubert; René Rekers; Maximilian Luczak; Erik Glatt; Andreas Wiegmann; Anja Bielefeld; Volker Schmidt,2026-03-24T14:16:06Z,https://arxiv.org/abs/2603.23248v1
2603.23110v1,Battery-Simulation,Formation of Ag and Au Plasmonic Nanoparticles by Ion Implantation in Ga$_2$O$_3$ thin films,Inês Freitas; Ana Sofia Sousa; Duarte Magalhães Esteves; Mamour Sall; Ângelo Rafael Granadeiro da Costa; Joana Madureira; Sandra Cabo Verde; Katharina Lorenz; Marco Peres,2026-03-24T12:03:35Z,https://arxiv.org/abs/2603.23110v1
2603.23029v1,Battery-Simulation,Fine-tuning of universal machine-learning interatomic potentials for 2D high-entropy alloys,Chun Zhou; Hannu-Pekka Komsa,2026-03-24T10:10:11Z,https://arxiv.org/abs/2603.23029v1
2603.22830v1,Battery-Simulation,Profound impacts of interlayer interactions in bilayer altermagnetic V2S2O,Siqi Xu; Qilong Cui; Shaowen Xu; Xianbo Chenwei; Jiahao Zhang; Ruixue Li; Yuan Li; Gaofeng Xu; Fanhao Jia,2026-03-24T06:05:46Z,https://arxiv.org/abs/2603.22830v1
2603.22733v1,Battery-Simulation,Simultaneous measurement of pressure-dependent bulk and interfacial thermal properties in thermal interface materials using square-pulsed source thermoreflectance,Tao Chen; Xin Qian; Puqing Jiang,2026-03-24T02:57:52Z,https://arxiv.org/abs/2603.22733v1
2603.22723v1,Battery-Simulation,Weak Coupling of Diffusional and Phonon-like Modes in Liquids Revealed by Dynamic Kapitza Length,Tao Chen; Puqing Jiang,2026-03-24T02:42:55Z,https://arxiv.org/abs/2603.22723v1
2603.22628v1,Battery-Simulation,"Dynamical Simulation of On-axis Transmission Kikuchi and Spot Diffraction Patterns, Based on Accurate Diffraction Geometry Calibration",Tianbi Zhang; Raynald Gauvin; Aimo Winkelmann; T. Ben Britton,2026-03-23T23:04:28Z,https://arxiv.org/abs/2603.22628v1
2603.22553v1,Battery-Simulation,LPC3D: An Enhanced Parallel Software for Large-Scale Simulation of Adsorption in Porous Carbons and Supercapacitors,El Hassane Lahrar; Mathieu Salanne; Rudolf Weeber; Céline Merlet,2026-03-23T20:30:18Z,https://arxiv.org/abs/2603.22553v1
2603.22520v1,Battery-Simulation,AI-supported Degradation Study of Carbon-based Perovskite Solar Cells: Learning the Device Physics of Perovskite Solar Cells: A Drift-Diffusion Guided Autoencoder Approach,Oliver Zbinden; Sharun Parayil Shaji; Wolfgang Tress,2026-03-23T19:28:12Z,https://arxiv.org/abs/2603.22520v1
2603.22487v1,Battery-Simulation,Electrochemical and thermal control of continuous phase transitions in P2-NaxNi1/3Mn2/3O2,Dylan A. Edelman; John Cattermull; Jue Liu; Zhelong Jiang; Hari Ramachandran; Edward Mu; Cheng Li; Anton Van der Ven; Katherine J. Harmon; William C. Chueh,2026-03-23T18:54:39Z,https://arxiv.org/abs/2603.22487v1
2603.22416v1,Battery-Simulation,Dicke materials as a resource for quantum squeezing,Vaibhav Sharma; Shung-An Koh; Jonathan Stepp; Dasom Kim; Takumu Obata; Yuki Saito; Motoaki Bamba; Han Pu; Hanyu Zhu; Junichiro Kono; Kaden R. A. Hazzard,2026-03-23T18:00:19Z,https://arxiv.org/abs/2603.22416v1
2603.22402v1,Battery-Simulation,A family tree for hafnia,Nicolaie Cernov; Jorge Íñiguez-González; Hugo Aramberri,2026-03-23T18:00:13Z,https://arxiv.org/abs/2603.22402v1
2603.22254v1,Battery-Simulation,Characterizing High-Capacity Janus Aminobenzene-Graphene Anode for Sodium-Ion Batteries with Machine Learning,Claudia Islas-Vargas; L. Ricardo Montoya; Carlos A. Vital-José; Oliver T. Unke; Klaus-Robert Müller; Huziel E. Sauceda,2026-03-23T17:45:26Z,https://arxiv.org/abs/2603.22254v1
2603.22207v1,Battery-Simulation,Universal inverse-cube thickness scaling of projectile penetration energy in ultrathin films,Alessio Zaccone; Tim W. Sirk,2026-03-23T17:02:37Z,https://arxiv.org/abs/2603.22207v1
2603.22144v1,Battery-Simulation,Decoupling Precipitation and Surface Complexation during Mn(II) Removal by Biochar via Experiments and Atomistic Simulations,Audrey Ngambia; Anastasiia Gavrilova; Haitao Huang; Zhuodong Lyu; Ondřej Mašek; Margaret Graham; Valentina Erastova,2026-03-23T16:06:18Z,https://arxiv.org/abs/2603.22144v1
2603.22139v1,Battery-Simulation,Adsorption energies and decomposition barrier heights for ethylene carbonate on the surface of lithium from cluster-based quantum chemistry,Ethan A. Vo; Hung T. Vuong; Zachary K. Goldsmith; Hong-Zhou Ye; Yujing Wei; Sohang Kundu; Ardavan Farahvash; Garvit Agarwal; Richard A. Friesner; Timothy C. Berkelbach,2026-03-23T16:01:08Z,https://arxiv.org/abs/2603.22139v1
2603.21907v1,Battery-Simulation,Molecular dynamics simulation of high slip flow of water confined between graphene nanochannels at experimentally accessible strain rates,Carmelo Civello; Luca Maffioli; Edward Smith; James Ewen; Peter Daivis; Daniele Dini; Billy Todd,2026-03-23T12:28:58Z,https://arxiv.org/abs/2603.21907v1
2603.21835v1,Battery-Simulation,A Unified Heterogeneous Implementation of Numerical Atomic Orbitals-Based Real-Time TDDFT within the ABACUS Package,Taoni Bao; Yuanbo Li; Zichao Deng; Haotian Zhao; Denghui Lu; Yike Huang; Chao Lian; Lixin He; Mohan Chen,2026-03-23T11:21:44Z,https://arxiv.org/abs/2603.21835v1
2603.21814v1,Battery-Simulation,Small-Data Machine Learning Uncovers Decoupled Control Mechanisms of Crystallinity and Surface Morphology in $β$-Ga2O3 Epitaxy,Min Peng; Yuanjun Tang; Dianmeng Dong; Yang Zhang; Cheng Wang; Shulin Jiao; Xiaotong Ma; Shichao Zhang; Jingchen Wang; Huiying Wang; Yongxin Zhang; Huiping Zhu; Yue-Wen Fang; Fan Zhang; Zhenping Wu,2026-03-23T10:58:31Z,https://arxiv.org/abs/2603.21814v1
2603.21578v1,Battery-Simulation,Improved cycling stability and lithium utilization in trilayer Al-LLZO revealed by Electrochemical cycling performance,Naisargi Kanabar; Seiichiro Higashiya; Haralabos Efstathiadis,2026-03-23T05:01:40Z,https://arxiv.org/abs/2603.21578v1
2603.23400v1,Battery-Simulation,A Zero-Bias Superconducting Voltage Amplifier Based on the Bipolar Thermoelectric Effect,Giacomo Trupiano; Giorgio De Simoni; Francesco Giazotto,2026-03-24T16:35:31Z,https://arxiv.org/abs/2603.23400v1
2603.23392v1,Battery-Simulation,Strain-Engineered Deterministic Quantum Dots for Telecom O-Band Emission Using Buried Stressors,Imad Limame; Ching-Wen Shih; Kartik Gaur; Martin Podhorský; Sarthak Tripathi; Setthanat Wijitpatima; Aris Koulas-Simos; Chirag C. Palekar; Petr Klenovský; Stephan Reitzenstein,2026-03-24T16:26:17Z,https://arxiv.org/abs/2603.23392v1
2603.22961v1,Battery-Simulation,Charge Transport Modeling of CdSe/ZnS core/shell Quantum Nanorod Light-Emitting Diodes,A. G. Melkonyan; G. A. Mantashian; D. B. Hayrapetyan,2026-03-24T08:57:39Z,https://arxiv.org/abs/2603.22961v1
2603.22865v1,Battery-Simulation,Electron scattering by a magnetic monopole in solid-state experiments,P. S. Sidorov; N. A. Vlasov; I. S. Terekhov; A. I. Milstein,2026-03-24T07:11:05Z,https://arxiv.org/abs/2603.22865v1
2603.22130v1,Battery-Simulation,Non-Markovian renormalization of optomechanical exceptional points,Aritra Ghosh; M. Bhattacharya,2026-03-23T15:56:32Z,https://arxiv.org/abs/2603.22130v1
2603.22111v1,Battery-Simulation,Landau-Level-Resolved Mode Mixing and Shot Noise in Gate-Defined Graphene Quantum Point Contacts,Shakthidhar Vilvanathan; Jerin Saji; Kristiana Frei; Jakub Tworzydlo; Manohar Kumar,2026-03-23T15:39:35Z,https://arxiv.org/abs/2603.22111v1
2603.21964v1,Battery-Simulation,Engineering chiral-induced spin selectivity in an artificial topological quantum well,Lizhou Liu; Peng-Yi Liu; Tian-Yi Zhang; Qing-Feng Sun,2026-03-23T13:29:42Z,https://arxiv.org/abs/2603.21964v1
