id,categories,title,authors,published,abs
2604.02139v1,AI-Battery,Application of parametric Shallow Recurrent Decoder Network to magnetohydrodynamic flows in liquid metal blankets of fusion reactors,M. Lo Verso; C. Introini; E. Cervi; L. Savoldi; J. N. Kutz; A. Cammi,2026-04-02T15:12:24Z,https://arxiv.org/abs/2604.02139v1
2604.02330v1,WorldModel-Diffusion,ActionParty: Multi-Subject Action Binding in Generative Video Games,Alexander Pondaven; Ziyi Wu; Igor Gilitschenski; Philip Torr; Sergey Tulyakov; Fabio Pizzati; Aliaksandr Siarohin,2026-04-02T17:59:58Z,https://arxiv.org/abs/2604.02330v1
2604.02260v1,WorldModel-Diffusion,Model-Based Reinforcement Learning for Control under Time-Varying Dynamics,Klemens Iten; Bruce Lee; Chenhao Li; Lenart Treven; Andreas Krause; Bhavya Sukhija,2026-04-02T16:52:59Z,https://arxiv.org/abs/2604.02260v1
2604.02250v1,WorldModel-Diffusion,Smoothing the Landscape: Causal Structure Learning via Diffusion Denoising Objectives,Hao Zhu; Di Zhou; Donna Slonim,2026-04-02T16:41:20Z,https://arxiv.org/abs/2604.02250v1
2604.02226v1,WorldModel-Diffusion,When to ASK: Uncertainty-Gated Language Assistance for Reinforcement Learning,Juarez Monteiro; Nathan Gavenski; Gianlucca Zuin; Adriano Veloso,2026-04-02T16:19:20Z,https://arxiv.org/abs/2604.02226v1
2604.02151v1,WorldModel-Diffusion,Auction-Based Online Policy Adaptation for Evolving Objectives,Guruprerana Shabadi; Kaushik Mallik,2026-04-02T15:17:20Z,https://arxiv.org/abs/2604.02151v1
2604.02097v1,WorldModel-Diffusion,LatentUM: Unleashing the Potential of Interleaved Cross-Modal Reasoning via a Latent-Space Unified Model,Jiachun Jin; Zetong Zhou; Xiao Yang; Hao Zhang; Pengfei Liu; Jun Zhu; Zhijie Deng,2026-04-02T14:22:29Z,https://arxiv.org/abs/2604.02097v1
2604.01985v1,WorldModel-Diffusion,World Action Verifier: Self-Improving World Models via Forward-Inverse Asymmetry,Yuejiang Liu; Fan Feng; Lingjing Kong; Weifeng Lu; Jinzhou Tang; Kun Zhang; Kevin Murphy; Chelsea Finn; Yilun Du,2026-04-02T12:48:36Z,https://arxiv.org/abs/2604.01985v1
2604.01775v1,WorldModel-Diffusion,Bridging Deep Learning and Integer Linear Programming: A Predictive-to-Prescriptive Framework for Supply Chain Analytics,Khai Banh Nghiep; Duc Nguyen Minh; Lan Hoang Thi,2026-04-02T08:41:02Z,https://arxiv.org/abs/2604.01775v1
2604.01552v1,WorldModel-Diffusion,ZEUS: Accelerating Diffusion Models with Only Second-Order Predictor,Yixiao Wang; Ting Jiang; Zishan Shao; Hancheng Ye; Jingwei Sun; Mingyuan Ma; Jianyi Zhang; Yiran Chen; Hai Li,2026-04-02T02:54:25Z,https://arxiv.org/abs/2604.01552v1
2604.01477v1,WorldModel-Diffusion,Soft MPCritic: Amortized Model Predictive Value Iteration,Thomas Banker; Nathan P. Lawrence; Ali Mesbah,2026-04-01T23:35:00Z,https://arxiv.org/abs/2604.01477v1
2604.01346v1,WorldModel-Diffusion,"Safety, Security, and Cognitive Risks in World Models",Manoj Parmar,2026-04-01T19:57:33Z,https://arxiv.org/abs/2604.01346v1
