id,categories,title,authors,published,abs
2604.13741v1,Battery-Simulation,Universal thermometry of solid-liquid interfacial thermal conductance,Tao Chen; Puqing Jiang,2026-04-15T11:28:53Z,https://arxiv.org/abs/2604.13741v1
2604.13640v1,Battery-Simulation,Strain-Mediated Lattice Reconstruction Enhances Ferromagnetism in Cr2Ge2Te6/WTe2 van der Waals Heterobilayers,Franz Herling; Mireia Torres-Sala; Dorye L. Esteras; Charlotte Evason; Motomi Aoki; Marcos Rosado; Kapil Gupta; Bernat Mundet; Kai Xu; J. Sebastián Reparaz; Kenji Watanabe; Takashi Taniguchi; Dimitre Dimitrov; Vera Marinova; Ivan A. Verzhbitskiy; Goki Eda; José H. Garcia; Stephan Roche; Juan. F. Sierra; Sergio O. Valenzuela,2026-04-15T09:07:57Z,https://arxiv.org/abs/2604.13640v1
2604.13497v1,Battery-Simulation,Confinement-controlled pathways to complex skyrmionic textures in Co/W/Pt multilayers,Y. Al Sadi; R. Sbiaa; W. Al Saidi; M. Souier; G. Lezier; O. Marbouh; M. T. Z. Myint; Y. Dusch; S. Al Harthi; A. Talbi; N. Tiercelin; S. N. Piramanayagam,2026-04-15T05:36:20Z,https://arxiv.org/abs/2604.13497v1
2604.15213v1,Battery-Simulation,Simulation of quantum annealing on a semiconducting cQED device for Multiple Hypothesis Tracking (MHT) benchmark,Quentin Schaeverbeke; Viktor Radović; Jean-Marc Divanon; Bing Hong Teh,2026-04-16T16:44:35Z,https://arxiv.org/abs/2604.15213v1
2604.15091v1,Battery-Simulation,Quantum instanton approach to metastable collective spins,Krzysztof Ptaszynski; Maciej Chudak; Massimiliano Esposito,2026-04-16T14:50:53Z,https://arxiv.org/abs/2604.15091v1
2604.13920v1,Battery-Simulation,Experimental Quantification of Nonlinear Mode Coupling in Nanomechanical Resonators using Multi-tone Excitation,Chris F. D. Wattjes; Zichao Li; Minxing Xu; Richard A. Norte; Peter G. Steeneken; Farbod Alijani,2026-04-15T14:30:35Z,https://arxiv.org/abs/2604.13920v1
2604.13532v1,Battery-Simulation,Emergent topological phase from a one-dimensional network of defects,Rahul Singh; Ritajit Kundu; Arijit Kundu; Adhip Agarwala,2026-04-15T06:28:19Z,https://arxiv.org/abs/2604.13532v1
2604.13527v1,Battery-Simulation,Coherent control of thermal transport with pillar-based phononic crystals,Tatu A. S. Korkiamäki; Tuomas A. Puurtinen; Mikko Kivekäs; Teemu Loippo; Adam Krysztofik; Bartlomiej Graczykowski; Ilari J. Maasilta,2026-04-15T06:22:41Z,https://arxiv.org/abs/2604.13527v1
2604.15126v1,Battery-Simulation,Toward Accurate RIXS Spectra at Heavy Element Edges: A Relativistic Four-Component and Exact Two-Component TDDFT Approach,Lukas Konecny; Muhammed A. Dada; Daniel R. Nascimento; Michal Repisky,2026-04-16T15:13:01Z,https://arxiv.org/abs/2604.15126v1
2604.14904v1,Battery-Simulation,Frozen density embedding with pCCD electron densities,Rahul Chakraborty; Paweł Tecmer,2026-04-16T11:47:49Z,https://arxiv.org/abs/2604.14904v1
2604.14873v1,Battery-Simulation,Highly coarse-grained polarisable water models for mesoscopic simulations,Michael A. Seaton; Benjamin T. Speake; Ilian T. Todorov,2026-04-16T11:02:21Z,https://arxiv.org/abs/2604.14873v1
2604.13659v2,Battery-Simulation,Ion-Specific Anomalous Water Diffusion in Aqueous Electrolytes: A Machine-Learned Many-Body Force Field Study with MACE,Massimo Ciacchi; Ilnur Saitov; Nico Di Fonte; Isabella Daidone; Carlo Pierleoni,2026-04-15T09:26:36Z,https://arxiv.org/abs/2604.13659v2
2604.15017v1,Battery-Simulation,Fully Differentiable Ultrasound Simulation Utilizing Ray-Tracing,L. River Spencer; Reagan A. Cardoza; Vijay K. Dubey; Collin E. Haese; Felix Kreidel; Issam Moussa; Manuel K. Rausch; Jan N. Fuhg,2026-04-16T13:44:05Z,https://arxiv.org/abs/2604.15017v1
2604.14495v1,Battery-Simulation,Decoupling Identity from Utility: Privacy-by-Design Frameworks for Financial Ecosystems,Ifayoyinsola Ibikunle; Tyler Farnan; Senthil Kumar; Mayana Pereira,2026-04-16T00:07:32Z,https://arxiv.org/abs/2604.14495v1
2604.13820v1,Battery-Simulation,Stable Long-Horizon Neural ODE Reduced-Order Models via Learned Feedback for Biological Growth and Remodeling,Joel Laudo; Adrian Buganza Tepole,2026-04-15T12:52:49Z,https://arxiv.org/abs/2604.13820v1
2604.13690v1,Battery-Simulation,mosaiks are made of tesserae: GUI design for a co-simulation framework,Eike Schulte; Jan Sören Schwarz; Malte Stomberg; Sharaf Alsharif; Danila Valko; Jirapa Kamsamsong,2026-04-15T10:11:48Z,https://arxiv.org/abs/2604.13690v1
2604.13574v1,Battery-Simulation,From Brain Models to Executable Digital Twins: Execution Semantics and Neuro-Neuromorphic Systems,Alexandre Muzy,2026-04-15T07:34:46Z,https://arxiv.org/abs/2604.13574v1
2604.13478v1,Battery-Simulation,Deepbullwhip: An Open-Source Simulation and Benchmarking for Multi-Echelon Bullwhip Analyses,Mansur M. Arief,2026-04-15T04:59:47Z,https://arxiv.org/abs/2604.13478v1
2604.14566v1,AI-Battery,Physics-Informed Machine Learning for Pouch Cell Temperature Estimation,Zheng Liu,2026-04-16T02:58:10Z,https://arxiv.org/abs/2604.14566v1
2604.14083v1,AI-Battery,Distributional Inverse Homogenization,Arnaud Vadeboncoeur; Mark Girolami; Kaushik Bhattacharya; Andrew M. Stuart,2026-04-15T16:56:53Z,https://arxiv.org/abs/2604.14083v1
2604.13659v2,AI-Battery,Ion-Specific Anomalous Water Diffusion in Aqueous Electrolytes: A Machine-Learned Many-Body Force Field Study with MACE,Massimo Ciacchi; Ilnur Saitov; Nico Di Fonte; Isabella Daidone; Carlo Pierleoni,2026-04-15T09:26:36Z,https://arxiv.org/abs/2604.13659v2
2604.15306v1,WorldModel-Diffusion,Generalization in LLM Problem Solving: The Case of the Shortest Path,Yao Tong; Jiayuan Ye; Anastasia Borovykh; Reza Shokri,2026-04-16T17:59:43Z,https://arxiv.org/abs/2604.15306v1
2604.15171v1,WorldModel-Diffusion,An Analysis of Regularization and Fokker-Planck Residuals in Diffusion Models for Image Generation,Onno Niemann; Gonzalo Martínez Muñoz; Alberto Suárez Gonzalez,2026-04-16T15:48:40Z,https://arxiv.org/abs/2604.15171v1
2604.15114v1,WorldModel-Diffusion,Amortized Optimal Transport from Sliced Potentials,Minh-Phuc Truong; Khai Nguyen,2026-04-16T15:05:59Z,https://arxiv.org/abs/2604.15114v1
2604.15010v1,WorldModel-Diffusion,What Is the Minimum Architecture for Prolepsis? Early Irrevocable Commitment Across Tasks in Small Transformers,Éric Jacopin,2026-04-16T13:38:34Z,https://arxiv.org/abs/2604.15010v1
2604.15009v1,WorldModel-Diffusion,Towards Faster Language Model Inference Using Mixture-of-Experts Flow Matching,Aihua Li,2026-04-16T13:36:04Z,https://arxiv.org/abs/2604.15009v1
2604.14974v1,WorldModel-Diffusion,Blazing the trails before beating the path: Sample-efficient Monte-Carlo planning,Jean-Bastien Grill; Michal Valko; Rémi Munos,2026-04-16T13:07:35Z,https://arxiv.org/abs/2604.14974v1
2604.14882v1,WorldModel-Diffusion,An Intelligent Robotic and Bio-Digestor Framework for Smart Waste Management,Radhika Khatri; Adit Tewari; Nikhil Sharma; M. B. Srinivas,2026-04-16T11:19:36Z,https://arxiv.org/abs/2604.14882v1
2604.14811v1,WorldModel-Diffusion,Learning Ad Hoc Network Dynamics via Graph-Structured World Models,Can Karacelebi; Yusuf Talha Sahin; Elif Surer; Ertan Onur,2026-04-16T09:32:15Z,https://arxiv.org/abs/2604.14811v1
2604.14732v1,WorldModel-Diffusion,World-Value-Action Model: Implicit Planning for Vision-Language-Action Systems,Runze Li; Hongyin Zhang; Junxi Jin; Qixin Zeng; Zifeng Zhuang; Yiqi Tang; Shangke Lyu; Donglin Wang,2026-04-16T07:46:05Z,https://arxiv.org/abs/2604.14732v1
2604.14725v1,WorldModel-Diffusion,RELOAD: A Robust and Efficient Learned Query Optimizer for Database Systems,Seokwon Lee; Jaeyoung Sim; Sihyun Kim; Yuhsing Li; Yiwen Zhu; Kwanghyun Park,2026-04-16T07:35:05Z,https://arxiv.org/abs/2604.14725v1
2604.14698v1,WorldModel-Diffusion,Mean Flow Policy Optimization,Xiaoyi Dong; Xi Sheryl Zhang; Jian Cheng,2026-04-16T06:59:52Z,https://arxiv.org/abs/2604.14698v1
2604.14648v1,WorldModel-Diffusion,"Seen-to-Scene: Keep the Seen, Generate the Unseen for Video Outpainting",Inseok Jeon; Minhyeok Lee; Seunghoon Lee; Minseok Kang; Suhwan Cho; Sangyoun Lee,2026-04-16T05:55:11Z,https://arxiv.org/abs/2604.14648v1
2604.14498v1,WorldModel-Diffusion,Improving Machine Learning Performance with Synthetic Augmentation,Mel Sohm; Charles Dezons; Sami Sellami; Oscar Ninou; Axel Pincon,2026-04-16T00:23:01Z,https://arxiv.org/abs/2604.14498v1
2604.14379v1,WorldModel-Diffusion,Step-level Denoising-time Diffusion Alignment with Multiple Objectives,Qi Zhang; Dawei Wang; Shaofeng Zou,2026-04-15T19:52:05Z,https://arxiv.org/abs/2604.14379v1
2604.14345v1,WorldModel-Diffusion,Tight Sample Complexity Bounds for Best-Arm Identification Under Bounded Systematic Bias,Tianhao Qian,2026-04-15T18:53:25Z,https://arxiv.org/abs/2604.14345v1
2604.14140v1,WorldModel-Diffusion,LongCoT: Benchmarking Long-Horizon Chain-of-Thought Reasoning,Sumeet Ramesh Motwani; Daniel Nichols; Charles London; Peggy Li; Fabio Pizzati; Acer Blake; Hasan Hammoud; Tavish McDonald; Akshat Naik; Alesia Ivanova; Vignesh Baskaran; Ivan Laptev; Ruben Glatt; Tal Ben-Nun; Philip Torr; Natasha Jaques; Ameya Prabhu; Brian Bartoldson; Bhavya Kailkhura; Christian Schroeder de Witt,2026-04-15T17:58:05Z,https://arxiv.org/abs/2604.14140v1
2604.14084v1,WorldModel-Diffusion,TIP: Token Importance in On-Policy Distillation,Yuanda Xu; Hejian Sang; Zhengze Zhou; Ran He; Zhipeng Wang; Alborz Geramifard,2026-04-15T16:58:24Z,https://arxiv.org/abs/2604.14084v1
2604.14001v1,WorldModel-Diffusion,Diffusion Language Models for Speech Recognition,Davyd Naveriani; Albert Zeyer; Ralf Schlüter; Hermann Ney,2026-04-15T15:46:15Z,https://arxiv.org/abs/2604.14001v1
2604.13986v1,WorldModel-Diffusion,PRiMeFlow: Capturing Complex Expression Heterogeneity in Perturbation Response Modelling,Zichao Yan; Yan Wu; Mica Xu Ji; Chaitra Agrahar; Esther Wershof; Marcel Nassar; Mehrshad Sadria; Ridvan Eksi; Vladimir Trifonov; Ignacio Ibarra; Telmo Felgueira; Błażej Osiński; Rory Stark,2026-04-15T15:33:07Z,https://arxiv.org/abs/2604.13986v1
2604.13824v1,WorldModel-Diffusion,Beyond State Consistency: Behavior Consistency in Text-Based World Models,Youling Huang; Guanqiao Chen; Junchi Yao; Lu Wang; Fangkai Yang; Chao Du; ChenZhuo Zhao; Pu Zhao; Qingwei Lin; Saravan Rajmohan; Dongmei Zhang,2026-04-15T12:56:45Z,https://arxiv.org/abs/2604.13824v1
2604.13685v1,WorldModel-Diffusion,EMGFlow: Robust and Efficient Surface Electromyography Synthesis via Flow Matching,Boxuan Jiang; Chenyun Dai; Can Han,2026-04-15T10:07:29Z,https://arxiv.org/abs/2604.13685v1
2604.15311v1,WorldModel-Diffusion,LeapAlign: Post-Training Flow Matching Models at Any Generation Step by Building Two-Step Trajectories,Zhanhao Liang; Tao Yang; Jie Wu; Chengjian Feng; Liang Zheng,2026-04-16T17:59:56Z,https://arxiv.org/abs/2604.15311v1
2604.15309v1,WorldModel-Diffusion,MM-WebAgent: A Hierarchical Multimodal Web Agent for Webpage Generation,Yan Li; Zezi Zeng; Yifan Yang; Yuqing Yang; Ning Liao; Weiwei Guo; Lili Qiu; Mingxi Cheng; Qi Dai; Zhendong Wang; Zhengyuan Yang; Xue Yang; Ji Li; Lijuan Wang; Chong Luo,2026-04-16T17:59:49Z,https://arxiv.org/abs/2604.15309v1
2604.15308v1,WorldModel-Diffusion,RAD-2: Scaling Reinforcement Learning in a Generator-Discriminator Framework,Hao Gao; Shaoyu Chen; Yifan Zhu; Yuehao Song; Wenyu Liu; Qian Zhang; Xinggang Wang,2026-04-16T17:59:44Z,https://arxiv.org/abs/2604.15308v1
2604.15299v1,WorldModel-Diffusion,AnimationBench: Are Video Models Good at Character-Centric Animation?,Leyi Wu; Pengjun Fang; Kai Sun; Yazhou Xing; Yinwei Wu; Songsong Wang; Ziqi Huang; Dan Zhou; Yingqing He; Ying-Cong Chen; Qifeng Chen,2026-04-16T17:57:08Z,https://arxiv.org/abs/2604.15299v1
2604.15134v1,WorldModel-Diffusion,How to Correctly Make Mistakes: A Framework for Constructing and Benchmarking Mistake Aware Egocentric Procedural Videos,Olga Loginova; Frank Keller,2026-04-16T15:14:29Z,https://arxiv.org/abs/2604.15134v1
2604.15003v1,WorldModel-Diffusion,Flow of Truth: Proactive Temporal Forensics for Image-to-Video Generation,Yuzhuo Chen; Zehua Ma; Han Fang; Hengyi Wang; Guanjie Wang; Weiming Zhang,2026-04-16T13:27:12Z,https://arxiv.org/abs/2604.15003v1
2604.14953v1,WorldModel-Diffusion,Prompt-to-Gesture: Measuring the Capabilities of Image-to-Video Deictic Gesture Generation,Hassan Ali; Doreen Jirak; Luca Müller; Stefan Wermter,2026-04-16T12:52:12Z,https://arxiv.org/abs/2604.14953v1
2604.14902v1,WorldModel-Diffusion,ADAPT: Benchmarking Commonsense Planning under Unspecified Affordance Constraints,Pei-An Chen; Yong-Ching Liang; Jia-Fong Yeh; Hung-Ting Su; Yi-Ting Chen; Min Sun; Winston Hsu,2026-04-16T11:46:30Z,https://arxiv.org/abs/2604.14902v1
2604.14591v1,WorldModel-Diffusion,Prompt-Guided Image Editing with Masked Logit Nudging in Visual Autoregressive Models,Amir El-Ghoussani; Marc Hölle; Gustavo Carneiro; Vasileios Belagiannis,2026-04-16T03:47:35Z,https://arxiv.org/abs/2604.14591v1
2604.14580v1,WorldModel-Diffusion,TurboTalk: Progressive Distillation for One-Step Audio-Driven Talking Avatar Generation,Xiangyu Liu; Feng Gao; Xiaomei Zhang; Yong Zhang; Xiaoming Wei; Zhen Lei; Xiangyu Zhu,2026-04-16T03:19:29Z,https://arxiv.org/abs/2604.14580v1
2604.14570v1,WorldModel-Diffusion,Deepfake Detection Generalization with Diffusion Noise,Hongyuan Qi; Wenjin Hou; Hehe Fan; Jun Xiao,2026-04-16T03:02:04Z,https://arxiv.org/abs/2604.14570v1
2604.14556v1,WorldModel-Diffusion,Controllable Video Object Insertion via Multiview Priors,Xia Qi; Peishan Cong; Yichen Yao; Ziyi Wang; Yaoqin Ye; Yuexin Ma,2026-04-16T02:39:15Z,https://arxiv.org/abs/2604.14556v1
2604.14454v1,WorldModel-Diffusion,CooperDrive: Enhancing Driving Decisions Through Cooperative Perception,Deyuan Qu; Qi Chen; Takayuki Shimizu; Onur Altintas,2026-04-15T22:15:50Z,https://arxiv.org/abs/2604.14454v1
2604.14148v1,WorldModel-Diffusion,Seedance 2.0: Advancing Video Generation for World Complexity,Team Seedance; De Chen; Liyang Chen; Xin Chen; Ying Chen; Zhuo Chen; Zhuowei Chen; Feng Cheng; Tianheng Cheng; Yufeng Cheng; Mojie Chi; Xuyan Chi; Jian Cong; Qinpeng Cui; Fei Ding; Qide Dong; Yujiao Du; Haojie Duanmu; Junliang Fan; Jiarui Fang; Jing Fang; Zetao Fang; Chengjian Feng; Yu Gao; Diandian Gu; Dong Guo; Hanzhong Guo; Qiushan Guo; Boyang Hao; Hongxiang Hao; Haoxun He; Jiaao He; Qian He; Tuyen Hoang; Heng Hu; Ruoqing Hu; Yuxiang Hu; Jiancheng Huang; Weilin Huang; Zhaoyang Huang; Zhongyi Huang; Jishuo Jin; Ming Jing; Ashley Kim; Shanshan Lao; Yichong Leng; Bingchuan Li; Gen Li; Haifeng Li; Huixia Li; Jiashi Li; Ming Li; Xiaojie Li; Xingxing Li; Yameng Li; Yiying Li; Yu Li; Yueyan Li; Chao Liang; Han Liang; Jianzhong Liang; Ying Liang; Wang Liao; J. H. Lien; Shanchuan Lin; Xi Lin; Feng Ling; Yue Ling; Fangfang Liu; Jiawei Liu; Jihao Liu; Jingtuo Liu; Shu Liu; Sichao Liu; Wei Liu; Xue Liu; Zuxi Liu; Ruijie Lu; Lecheng Lyu; Jingting Ma; Tianxiang Ma; Xiaonan Nie; Jingzhe Ning; Junjie Pan; Xitong Pan; Ronggui Peng; Xueqiong Qu; Yuxi Ren; Yuchen Shen; Guang Shi; Lei Shi; Yinglong Song; Fan Sun; Li Sun; Renfei Sun; Wenjing Tang; Boyang Tao; Zirui Tao; Dongliang Wang; Feng Wang; Hulin Wang; Ke Wang; Qingyi Wang; Rui Wang; Shuai Wang; Shulei Wang; Weichen Wang; Xuanda Wang; Yanhui Wang; Yue Wang; Yuping Wang; Yuxuan Wang; Zijie Wang; Ziyu Wang; Guoqiang Wei; Meng Wei; Di Wu; Guohong Wu; Hanjie Wu; Huachao Wu; Jian Wu; Jie Wu; Ruolan Wu; Shaojin Wu; Xiaohu Wu; Xinglong Wu; Yonghui Wu; Ruiqi Xia; Xin Xia; Xuefeng Xiao; Shuang Xu; Bangbang Yang; Jiaqi Yang; Runkai Yang; Tao Yang; Yihang Yang; Zhixian Yang; Ziyan Yang; Fulong Ye; Bingqian Yi; Xing Yin; Yongbin You; Linxiao Yuan; Weihong Zeng; Xuejiao Zeng; Yan Zeng; Siyu Zhai; Zhonghua Zhai; Bowen Zhang; Chenlin Zhang; Heng Zhang; Jun Zhang; Manlin Zhang; Peiyuan Zhang; Shuo Zhang; Xiaohe Zhang; Xiaoying Zhang; Xinyan Zhang; Xinyi Zhang; Yichi Zhang; Zixiang Zhang; Haiyu Zhao; Huating Zhao; Liming Zhao; Yian Zhao; Guangcong Zheng; Jianbin Zheng; Xiaozheng Zheng; Zerong Zheng; Kuan Zhu; Feilong Zuo,2026-04-15T17:59:40Z,https://arxiv.org/abs/2604.14148v1
2604.14268v1,WorldModel-Diffusion,"HY-World 2.0: A Multi-Modal World Model for Reconstructing, Generating, and Simulating 3D Worlds",Team HY-World; Chenjie Cao; Xuhui Zuo; Zhenwei Wang; Yisu Zhang; Junta Wu; Zhenyang Liu; Yuning Gong; Yang Liu; Bo Yuan; Chao Zhang; Coopers Li; Dongyuan Guo; Fan Yang; Haiyu Zhang; Hang Cao; Jianchen Zhu; Jiaxin Lin; Jie Xiao; Jihong Zhang; Junlin Yu; Lei Wang; Lifu Wang; Lilin Wang; Linus; Minghui Chen; Peng He; Penghao Zhao; Qi Chen; Rui Chen; Rui Shao; Sicong Liu; Wangchen Qin; Xiaochuan Niu; Xiang Yuan; Yi Sun; Yifei Tang; Yifu Sun; Yihang Lian; Yonghao Tan; Yuhong Liu; Yuyang Yin; Zhiyuan Min; Tengfei Wang; Chunchao Guo,2026-04-15T17:59:17Z,https://arxiv.org/abs/2604.14268v1
2604.14125v1,WorldModel-Diffusion,HiVLA: A Visual-Grounded-Centric Hierarchical Embodied Manipulation System,Tianshuo Yang; Guanyu Chen; Yutian Chen; Zhixuan Liang; Yitian Liu; Zanxin Chen; Chunpu Xu; Haotian Liang; Jiangmiao Pang; Yao Mu; Ping Luo,2026-04-15T17:50:07Z,https://arxiv.org/abs/2604.14125v1
2604.14025v1,WorldModel-Diffusion,Feed-Forward 3D Scene Modeling: A Problem-Driven Perspective,Weijie Wang; Qihang Cao; Sensen Gao; Donny Y. Chen; Haofei Xu; Wenjing Bian; Songyou Peng; Tat-Jen Cham; Chuanxia Zheng; Andreas Geiger; Jianfei Cai; Jia-Wang Bian; Bohan Zhuang,2026-04-15T16:07:18Z,https://arxiv.org/abs/2604.14025v1
2604.13906v1,WorldModel-Diffusion,Blind Bitstream-corrupted Video Recovery via Metadata-guided Diffusion Model,Shuyun Wang; Hu Zhang; Xin Shen; Dadong Wang; Xin Yu,2026-04-15T14:15:07Z,https://arxiv.org/abs/2604.13906v1
2604.13863v1,WorldModel-Diffusion,PostureObjectstitch: Anomaly Image Generation Considering Assembly Relationships in Industrial Scenarios,Zebei Tong; Hongchang Chen; Yujie Lei; Gang Chen; Yushi Liu; Zhi Zheng; Hao Chen; Jieming Zhang; Ying Li; Dongpu Cao,2026-04-15T13:29:08Z,https://arxiv.org/abs/2604.13863v1
2604.13841v1,WorldModel-Diffusion,DiffMagicFace: Identity Consistent Facial Editing of Real Videos,Huanghao Yin; Shenkun Xu; Kanle Shi; Junhai Yong; Bin Wang,2026-04-15T13:13:04Z,https://arxiv.org/abs/2604.13841v1
2604.13793v1,WorldModel-Diffusion,From Synchrony to Sequence: Exo-to-Ego Generation via Interpolation,Mohammad Mahdi; Nedko Savov; Danda Pani Paudel; Luc Van Gool,2026-04-15T12:32:25Z,https://arxiv.org/abs/2604.13793v1
2604.13549v1,WorldModel-Diffusion,Reconstruction of a 3D wireframe from a single line drawing via generative depth estimation,Elton Cao; Hod Lipson,2026-04-15T06:52:04Z,https://arxiv.org/abs/2604.13549v1
2604.13533v1,WorldModel-Diffusion,Evolvable Embodied Agent for Robotic Manipulation via Long Short-Term Reflection and Optimization,Jianzong Wang; Botao Zhao; Yayun He; Junqing Peng; Xulong Zhang,2026-04-15T06:29:02Z,https://arxiv.org/abs/2604.13533v1
2604.13509v1,WorldModel-Diffusion,DiT as Real-Time Rerenderer: Streaming Video Stylization with Autoregressive Diffusion Transformer,Hengye Lyu; Zisu Li; Yue Hong; Yueting Weng; Jiaxin Shi; Hanwang Zhang; Chen Liang,2026-04-15T05:52:43Z,https://arxiv.org/abs/2604.13509v1
2604.13495v1,WorldModel-Diffusion,ADP-DiT: Text-Guided Diffusion Transformer for Brain Image Generation in Alzheimer's Disease Progression,Juneyong Lee; Geonwoo Baek; Ikbeom Jang,2026-04-15T05:30:14Z,https://arxiv.org/abs/2604.13495v1
2604.15236v1,WorldModel-Diffusion,Agentic Microphysics: A Manifesto for Generative AI Safety,Federico Pierucci; Matteo Prandi; Marcantonio Bracale Syrnikov; Marcello Galisai; Piercosma Bisconti,2026-04-16T17:11:28Z,https://arxiv.org/abs/2604.15236v1
2604.15202v1,WorldModel-Diffusion,Benchmarking Classical Coverage Path Planning Heuristics on Irregular Hexagonal Grids for Maritime Coverage Scenarios,Carlos S. Sepúlveda; Gonzalo A. Ruz,2026-04-16T16:28:03Z,https://arxiv.org/abs/2604.15202v1
2604.15076v1,WorldModel-Diffusion,NEAT-NC: NEAT guided Navigation Cells for Robot Path Planning,Hibatallah Meliani; Khadija Slimani; Samira Khoulji,2026-04-16T14:40:46Z,https://arxiv.org/abs/2604.15076v1
2604.15034v1,WorldModel-Diffusion,Autogenesis: A Self-Evolving Agent Protocol,Wentao Zhang,2026-04-16T14:04:06Z,https://arxiv.org/abs/2604.15034v1
2604.14847v1,WorldModel-Diffusion,TrigReason: Trigger-Based Collaboration between Small and Large Reasoning Models,Yi Zhao; Yajuan Peng; Cam-Tu Nguyen; Zuchao Li; Xiaoliang Wang; Xiaoming Fu; Hai Zhao,2026-04-16T10:33:00Z,https://arxiv.org/abs/2604.14847v1
2604.14829v1,WorldModel-Diffusion,Beyond Literal Summarization: Redefining Hallucination for Medical SOAP Note Evaluation,Bhavik Vachhani; Kush Shrisvastava; Pranshu Nema; Sai Chiranthan,2026-04-16T10:04:14Z,https://arxiv.org/abs/2604.14829v1
