id,categories,title,authors,published,abs
2609.24295v1,Battery-Simulation,Vacancy aggregation enhances NV- spin coherence in diamond: a cluster-correlation-expansion study of multi-vacancy spin baths in semiconductors,Chikara Shinei,2026-09-21T08:56:14Z,https://arxiv.org/abs/2609.24295v1
2609.24293v1,Battery-Simulation,Small-supercell and Small-dataset Training Strategy of Machine Learning Interatomic Potentials for Point Defects,Zhenxing Dai; Mingjue Ni; Xinpeng Li; Menglin Huang; Anderson Janotti; Shiyou Chen,2026-09-21T08:52:08Z,https://arxiv.org/abs/2609.24293v1
2609.24160v1,Battery-Simulation,Derivation of the Thiele equation for magnetic skyrmions using the Mori-Zwanzig formalism,Michael te Vrugt; Mathias Kläui,2026-09-21T06:20:48Z,https://arxiv.org/abs/2609.24160v1
2609.24100v1,Battery-Simulation,Polar vibrational excitations and glass-like response in relaxor PMN,Kehan Cai; Pinchen Xie; Yifan Li; Roberto Car,2026-09-21T04:37:38Z,https://arxiv.org/abs/2609.24100v1
2609.23963v1,Battery-Simulation,Transitions between bulk and interfacial fracture in diamond/$c$BN heterostructures,Wei Qiu; Feiyu Zhou; Xiaonan Wang; Feng Xie; Yan Chen; Shengying Yue; Yilun Liu; Penghua Ying,2026-09-21T00:26:15Z,https://arxiv.org/abs/2609.23963v1
2609.23737v1,Battery-Simulation,Experimentally validated process-microstructure-property relations of bainitic steels derived from phase-field simulations,Dhanunjaya Kumar Nerella; Muhammad Adil Ali; Oguz Gulbay; Oleg Shchyglo; Ingo Steinbach,2026-09-20T16:25:42Z,https://arxiv.org/abs/2609.23737v1
2609.23623v1,Battery-Simulation,Phase field modelling of microstructure transformations in Zr-Sn alloy during irradiation,V. O. Kharchenko; D. O. Kharchenko; A. V. Dvornichenko,2026-09-20T13:15:14Z,https://arxiv.org/abs/2609.23623v1
2609.23611v1,Battery-Simulation,Uni-Macro-FRPN: Full-Resolution and Cross-Scale Learning for Polymers,Jintao Wu; Yiran Shan; Rui Zhang,2026-09-20T12:54:40Z,https://arxiv.org/abs/2609.23611v1
2609.23564v1,Battery-Simulation,Dual Role of Mobile Interstitials in Defect Kinetics: From Retardation to Acceleration,Shihao Zhang; Shihao Zhu; Junping Du; Shuhei Shinzato; Ju Li; Shigenobu Ogata,2026-09-20T11:31:30Z,https://arxiv.org/abs/2609.23564v1
2609.24599v1,Battery-Simulation,Composition-Dependent Self-Diffusion Coefficients in Liquid Mixtures from Hybrid Machine Learning,Jens Wagner; Thomas Specht; Hans Hasse; Fabian Jirasek,2026-09-21T13:53:44Z,https://arxiv.org/abs/2609.24599v1
2609.23930v1,Battery-Simulation,AI-assisted analytical theory in soft matter and multiphysics: new results and lessons from diffusiophoresis and bipolar membranes,Ankur Gupta,2026-09-20T23:13:53Z,https://arxiv.org/abs/2609.23930v1
2609.23412v1,Battery-Simulation,Quantitative Classical Relaxation Dynamics of Penning-Ionized He/Ne--H$_2^+$/HD$^+$ Complexes,Meenu Upadhyay; Baruch Margulis; Octavio Roncero; Karl Horn; Edvardas Narevicius; Markus Meuwly,2026-09-20T06:58:03Z,https://arxiv.org/abs/2609.23412v1
2609.24995v1,WorldModel-Diffusion,MIGU: Multimodal Instruction Grounding under Uncertainty for Manipulation Planning,Mingke Lu; Anxing Xiao; David Hsu,2026-09-21T17:58:22Z,https://arxiv.org/abs/2609.24995v1
2609.24976v1,WorldModel-Diffusion,DexTacWAM: A Visuo-Tactile World-Action Model for Dexterous Manipulation,Haoran Yuan; Zekai Wang; Boning Shao; Haoran Lu; Trevor Darrell; Ismini Lourentzou; Wei Zhan,2026-09-21T17:55:24Z,https://arxiv.org/abs/2609.24976v1
2609.24906v1,WorldModel-Diffusion,Visuomotor Robotic Pruning in Planar Orchards Using Hybrid Reinforcement Learning,Abhinav Jain; Cindy Grimm; Stefan Lee,2026-09-21T17:09:58Z,https://arxiv.org/abs/2609.24906v1
