id,categories,title,authors,published,abs
2608.19805v1,Battery-Simulation,Controlling catalyst agglomeration in high-density unordered III-V nanowire growth using Au colloid solutions,Chris Yannic Bohlemann; Pavithira Manoharan; Helene Reichel; Kai Daniel Hanke; Peter Kleinschmidt; Thomas Hannappel; Juliane Koch,2026-08-20T08:59:39Z,https://arxiv.org/abs/2608.19805v1
2608.19793v1,Battery-Simulation,Constitutive modelling of open-porous neo-Hookean solids,Ameya Rege,2026-08-20T08:45:50Z,https://arxiv.org/abs/2608.19793v1
2608.19582v1,Battery-Simulation,Physics-guided machine learning for sim-to-real calibration of NV diamond magnetometers,Jonathan Daniel; Martin Y. Kim; Jesse Hernandez; Emanuel Suarez; Sangwoo Lee; Jinhee Lee; Je-Hyung Kim,2026-08-20T02:53:52Z,https://arxiv.org/abs/2608.19582v1
2608.20109v1,Battery-Simulation,Josephson transport in YBa${}_{2}$Cu${}_{3}$O${}_{7}$ weak links created by focused-helium-ion-beam irradiation: Analysis based on diffusive-SNS-junction model,Tetsuro Misawa; Shigeyuki Ishida; Hiroshi Eisaki; Yukinori Morita; Shinichi Ogawa; Chiharu Urano,2026-08-20T14:39:45Z,https://arxiv.org/abs/2608.20109v1
2608.19761v1,Battery-Simulation,Krylov Tomography and Finite-Uncertainty Certification of Exceptional-Point Dynamics,Aritra Ghosh; M. Bhattacharya,2026-08-20T08:06:38Z,https://arxiv.org/abs/2608.19761v1
2608.20163v1,Battery-Simulation,Incorporating multiscale mechanics in lithium-ion battery models,Andrea Giudici; Andres F. Galvis; Smita Sahu; Robert Timms; Colin Please; Jon Chapman; Jamie M. Foster,2026-08-20T15:20:03Z,https://arxiv.org/abs/2608.20163v1
2608.20075v1,Battery-Simulation,Nonzero-temperature vibronic spectra of polyatomic molecules from a zero-temperature classical trajectory,Davide Barbiero; Jiří J. L. Vaníček,2026-08-20T14:05:56Z,https://arxiv.org/abs/2608.20075v1
2608.19834v1,Battery-Simulation,Nuclear-Electronic Orbital Subsystem Density Functional Theory,Denis G. Artiukhin,2026-08-20T09:36:21Z,https://arxiv.org/abs/2608.19834v1
2608.20065v1,WorldModel-Diffusion,Orthogonal JEPA: Factorized Predictive States for Latent World Models,Taoyong Cui; Pheng Ann Heng; Wanli Ouyang,2026-08-20T13:59:57Z,https://arxiv.org/abs/2608.20065v1
2608.20026v1,WorldModel-Diffusion,From Street View Imagery to Street Quality Indicators: Vision Language Inference for the Suburban 15-minute City,Joan Perez; Giovanni Fusco,2026-08-20T13:34:48Z,https://arxiv.org/abs/2608.20026v1
2608.20024v1,WorldModel-Diffusion,Systematic Evaluation of TabPFN-TS for Zero-Shot Probabilistic Heat Load Forecasting in District Heating Networks,Ben Spoek; Karim K. Ben Hicham; Kai Derzsi; Philipp Althaus; Alexander Mitsos; Dirk Müller,2026-08-20T13:33:37Z,https://arxiv.org/abs/2608.20024v1
2608.19965v1,WorldModel-Diffusion,Flow Matching Meets 3D Curvilinear Structure Segmentation in Medical Imaging,Sidi Mohamed Sid'El Moctar; Nicolas Vitry; Hélène Bouvrais,2026-08-20T12:35:27Z,https://arxiv.org/abs/2608.19965v1
2608.19964v1,WorldModel-Diffusion,G-MARK: Grounded Multi-Agent Reasoning for Cooperative Driving via Knowledge Graphs,Bhavya Gupta; Onat Gungor; Tajana Rosing,2026-08-20T12:35:12Z,https://arxiv.org/abs/2608.19964v1
2608.19801v1,WorldModel-Diffusion,Unsupervised Anomaly Detection Using Flow Matching on Tabular Data,Philip Konz; Tejaswini Medi; Margret Keuper,2026-08-20T08:56:46Z,https://arxiv.org/abs/2608.19801v1
2608.19779v1,WorldModel-Diffusion,An Irreducible Quantum Advantage in Aligning World Models with Reality,Josep Lumbreras; Hailan Ma; Jayne Thompson; Mile Gu,2026-08-20T08:23:48Z,https://arxiv.org/abs/2608.19779v1
