id,categories,title,authors,published,abs
2603.05379v1,Battery-Simulation,Correcting hybrid density functionals to model Y6 and other non-fullerene acceptors,Tom Ward; Isabel Creed; Tim Rein; Jarvist Moore Frost,2026-03-05T17:11:17Z,https://arxiv.org/abs/2603.05379v1
2603.05362v1,Battery-Simulation,Automated High-Throughput Screening of Polymers Using a Computational Workflow,Lois Smith; Samuel Ericson; Vittoria Fantauzzo; Chin Yong; Paola Carbone; Alessandro Troisi,2026-03-05T16:42:34Z,https://arxiv.org/abs/2603.05362v1
2603.05132v1,Battery-Simulation,Inverse-design of two-dimensional magnonic crystals via topology optimization with frequency-domain micromagnetics,Ryunosuke Nagaoka; Takahiro Yamazaki; Chiharu Mitsumata; Yuma Iwasaki; Masato Kotsugi,2026-03-05T13:00:50Z,https://arxiv.org/abs/2603.05132v1
2603.04934v1,Battery-Simulation,Modular memristor model with synaptic-like plasticity and volatile memory,Daniel Habart; Stephen H. Foulger; Kristyna Kovacova; Ambika Pandey; Yadu R. Panthi; Jiri Pfleger; Jarmila Vilcakova; Lubomir Kostal,2026-03-05T08:34:24Z,https://arxiv.org/abs/2603.04934v1
2603.04907v1,Battery-Simulation,Energy conservation and pressure relaxation in an extended two-temperature model for copper with an electron temperature-dependent interaction potential,Simon Kümmel; Johannes Roth,2026-03-05T07:51:44Z,https://arxiv.org/abs/2603.04907v1
2603.04835v1,Battery-Simulation,A minimal electrostatic theory for the Seebeck coefficient in liquids,Wataru Kobayashi,2026-03-05T05:41:43Z,https://arxiv.org/abs/2603.04835v1
2603.04753v1,Battery-Simulation,Damage Prediction of Sintered α-SiC Using Thermo-mechanical Coupled Fracture Model,Jason Sun; Yu Chen; Joseph J. Marziale; Eric A. Walker; David Salac; James Chen,2026-03-05T02:59:40Z,https://arxiv.org/abs/2603.04753v1
2603.04680v1,Battery-Simulation,High pressure melt dynamics in shock-compressed titanium,Saransh Singh; Reetam Paul; Nikhil Rampal; Rhys J. Bunting; Sebastien Hamel; Nathan Palmer; Christopher P. McGuire; Samantha M. Clarke; Amy Coleman; Cara Vennari; Trevor M. Hutchinson; \\Kimberly A. Pereira; Bob Nagler; Dimitri Khaghani; Hae Ja Lee; Nicholas A. Czapla; Travis Volz; Ian K. OCampo; James McNaney; Thomas E. Lockard; Jon H. Eggert; Amy Lazicki; Christopher E. Wehrenberg; Andrew Krygier; Raymond F. Smith,2026-03-04T23:54:18Z,https://arxiv.org/abs/2603.04680v1
2603.04620v1,Battery-Simulation,Moire Topological Magnetism Twist-Engineered from 2D Spin Spirals,Zhonglin He; Kaiying Dou; Wenhui Du; Ying Dai; Evgeny Y. Tsymbal; Yandong Ma,2026-03-04T21:29:36Z,https://arxiv.org/abs/2603.04620v1
2603.04575v1,Battery-Simulation,Rapid modeling of segregation-driven metal-oxide adhesion in high-entropy alloys using macroscopic atom model,Dennis Boakye; Chuang Deng,2026-03-04T20:08:49Z,https://arxiv.org/abs/2603.04575v1
2603.04294v1,Battery-Simulation,Ab initio study of saddle-point excitons in monolayer SnS2,Vinicius Alves Bastos; Fulvio Paleari; Eleonora Luppi; Marco Gibertini; Alice Ruini,2026-03-04T17:09:25Z,https://arxiv.org/abs/2603.04294v1
2603.04253v1,Battery-Simulation,Emergent dimensional reduction in a distorted kagome magnet $\mathrm{YCa_3(CrO)_3(BO_3)_4}$ driven by exchange hierarchy,Umashankar Jena; Satish Kumar; Harald O. Jeschke; Panchanana Khuntia; Yasir Iqbal,2026-03-04T16:39:53Z,https://arxiv.org/abs/2603.04253v1
2603.04193v1,Battery-Simulation,Electronic and structural properties of V$_2$O$_5$ layered polymorphs,Sakthi Kasthurirengan; Hartwin Peelaers,2026-03-04T15:43:45Z,https://arxiv.org/abs/2603.04193v1
2603.04152v1,Battery-Simulation,Machine-learned Interatomic Potential for Ti$_{n+1}$C$_n$ MXenes: Application to Ion Irradiation Simulations,Jesper Byggmästar,2026-03-04T15:08:25Z,https://arxiv.org/abs/2603.04152v1
2603.04147v1,Battery-Simulation,Nine-element machine-learned interatomic potentials for multiphase refractory alloys,Jesper Byggmästar; Tiago Lopes; Zheyong Fan; Tapio Ala-Nissila,2026-03-04T15:00:50Z,https://arxiv.org/abs/2603.04147v1
2603.03707v1,Battery-Simulation,Insights into hydrogen-induced vacancy stability and creep in chemically complex alloys,Prashant Singh; Yash Pachaury; Aaron Anthony Kohnert; Laurent Capolungo; Duane D. Johnson,2026-03-04T04:20:36Z,https://arxiv.org/abs/2603.03707v1
2603.04708v1,Battery-Simulation,Long-Lived Mechanically-Detected Molecular Spins for Quantum Sensing,Sahand Tabatabaei; Pritam Priyadarsi; Daniel Tay; Namanish Singh; Pardis Sahafi; Andrew Jordan; Raffi Budakian,2026-03-05T01:18:10Z,https://arxiv.org/abs/2603.04708v1
2603.04389v1,Battery-Simulation,Hyperuniform Disorder in Photonic Crystal Slabs with Intrinsic non-Hermiticity,Zeyu Zhang; Koorosh Sadri; Brian Gould; Mikael Rechtsman,2026-03-04T18:51:13Z,https://arxiv.org/abs/2603.04389v1
2603.04483v1,Battery-Simulation,Coherent Biexciton Transport in the Presence of Exciton-Exciton Annihilation in Molecular Aggregates,Rajesh Dutta; Chern Chuang,2026-03-04T18:49:47Z,https://arxiv.org/abs/2603.04483v1
