id,categories,title,authors,published,abs
2604.04880v1,Battery-Simulation,Multiferroicity in the Presence of Exchange Bias: The Case of Spinel CoMn2O4,P. Kumar; P. Das; B. K. Kuanr; S. Patnaik,2026-04-06T17:29:03Z,https://arxiv.org/abs/2604.04880v1
2604.04388v1,Battery-Simulation,Ultrafast Non-Volatile Weyl LuminoMem for Mid-Infrared In-Memory Computing,Delang Liang; Shiyu Wang; Yan Wang; Dong Li; Yuchun Chen; Bin Cheng; Mingyang Qin; Dehong Yang; Jie Sheng; Lin Li; Changgan Zeng; Dong Sun; Anlian Pan; Jing Liu,2026-04-06T03:36:19Z,https://arxiv.org/abs/2604.04388v1
2604.04308v1,Battery-Simulation,High-fidelity simulations of shock initiation of an energetic crystal-binder system due to flyer impact,Shobhan Roy; Pradeep K. Seshadri; Chukwudubem Okafor; Belinda P. Johnson; H. S. Udaykumar,2026-04-05T23:07:35Z,https://arxiv.org/abs/2604.04308v1
2604.04194v1,Battery-Simulation,PATHFINDER: Multi-objective discovery in structural and spectral spaces,Kamyar Barakati; Boris N. Slautin; Utkarsh Pratiush; Hiroshi Funakubo; Sergei V. Kalinin,2026-04-05T17:31:08Z,https://arxiv.org/abs/2604.04194v1
2604.04095v1,Battery-Simulation,Production of Upgraded Metallurgical Grade (UMG) silicon for a low-cost high-efficiency and reliable PV technology,José Manuel Míguez Novoa; Volker Hoffmann; Eduardo Fornies; Laura Mendez; Marta Tojeiro; Fernando Ruiz; Manuel Funes; Carlos del Cañizo; David Fuertes Marrón; Nerea Dasilva Villanueva; Luis Jaime Caballero; Bülent Arıkan; Raşit Turan; Hasan Hüseyin Canar; Guillermo Sánchez Plaza,2026-04-05T12:23:51Z,https://arxiv.org/abs/2604.04095v1
2604.03975v1,Battery-Simulation,Weyl points enabling significant enhancement of thermoelectric performance in an antiferromagnetic van der Waals metal GdTe3,Zhigang Gui; Panshuo Wang; Wenxiang Wang; Yuqing Zhang; Yanjun Li; Yikang Li; Qingyuan Liu; Xikai Wen; Qihang Liu; Jianjun Ying; Xianhui Chen,2026-04-05T05:42:06Z,https://arxiv.org/abs/2604.03975v1
2604.03967v1,Battery-Simulation,Dose Validation of GRID Block Treatment Applicator within the RayStation Treatment Planning System,Blessing Akah; Edwin Quashie; Gene Cardarelli,2026-04-05T05:05:39Z,https://arxiv.org/abs/2604.03967v1
2604.04856v1,Battery-Simulation,Modeling the non-Markovian Brownian motion of an optomechanical resonator,Aritra Ghosh; Malay Bandyopadhyay; M. Bhattacharya,2026-04-06T17:01:27Z,https://arxiv.org/abs/2604.04856v1
2604.04520v1,Battery-Simulation,Nonreciprocal current induced by dissipation in time-reversal symmetric systems,Takahiro Anan; Sota Kitamura; Takahiro Morimoto,2026-04-06T08:31:55Z,https://arxiv.org/abs/2604.04520v1
2604.04438v1,Battery-Simulation,Digital-Analog Quantum Simulation and Computing: A Perspective on Past and Future Developments,Lucas Lamata,2026-04-06T05:34:38Z,https://arxiv.org/abs/2604.04438v1
2604.04909v1,Battery-Simulation,Weak Solutions to the Bloch Equations with Distant Dipolar Field,Louis-S. Bouchard,2026-04-06T17:53:40Z,https://arxiv.org/abs/2604.04909v1
2604.04329v1,Battery-Simulation,Assessing the impact of nodal surface optimization in fixed-node diffusion Monte Carlo on non-covalent interactions,Kousuke Nakano; Benjamin X. Shi; Dario Alfè; Andrea Zen,2026-04-06T00:41:16Z,https://arxiv.org/abs/2604.04329v1
2604.04242v1,Battery-Simulation,Physics of the droplet-to-ion transition in electrosprays of highly conducting liquids,Manel Caballero-Pérez; Manuel Gamero-Castaño,2026-04-05T19:53:55Z,https://arxiv.org/abs/2604.04242v1
2604.04828v1,Battery-Simulation,Hybrid Fourier Neural Operator for Surrogate Modeling of Laser Processing with a Quantum-Circuit Mixer,Mateusz Papierz; Asel Sagingalieva; Alix Benoit; Toni Ivas; Elia Iseli; Alexey Melnikov,2026-04-06T16:28:49Z,https://arxiv.org/abs/2604.04828v1
2604.04453v1,Battery-Simulation,Generative modeling of granular flow on inclined planes using conditional flow matching,Xuyang Li; Rui Li; Teng Man; Yimin Lu,2026-04-06T05:59:54Z,https://arxiv.org/abs/2604.04453v1
2604.03976v1,Battery-Simulation,Quantifying Trust: Financial Risk Management for Trustworthy AI Agents,Wenyue Hua; Tianyi Peng; Chi Wang; Ian Kaufman; Bryan Lim; Chandler Fang,2026-04-05T05:42:20Z,https://arxiv.org/abs/2604.03976v1
2604.04869v1,WorldModel-Diffusion,Optimizing LLM Prompt Engineering with DSPy Based Declarative Learning,Shiek Ruksana; Sailesh Kiran Kurra; Thipparthi Sanjay Baradwaj,2026-04-06T17:17:57Z,https://arxiv.org/abs/2604.04869v1
2604.04667v1,WorldModel-Diffusion,ZeD-MAP: Bundle Adjustment Guided Zero-Shot Depth Maps for Real-Time Aerial Imaging,Selim Ahmet Iz; Francesco Nex; Norman Kerle; Henry Meissner; Ralf Berger,2026-04-06T13:21:17Z,https://arxiv.org/abs/2604.04667v1
2604.04491v1,WorldModel-Diffusion,Isokinetic Flow Matching for Pathwise Straightening of Generative Flows,Tauhid Khan,2026-04-06T07:32:02Z,https://arxiv.org/abs/2604.04491v1
2604.04453v1,WorldModel-Diffusion,Generative modeling of granular flow on inclined planes using conditional flow matching,Xuyang Li; Rui Li; Teng Man; Yimin Lu,2026-04-06T05:59:54Z,https://arxiv.org/abs/2604.04453v1
