id,categories,title,authors,published,abs
2603.17904v1,Battery-Simulation,Mechanistic Insights into Enhanced Alkaline Oxygen Evolution on Zn-Al Alloy Electrodes,Abdul Ahad Mamun; Rokon Uddin Mahmud; Shahin Aziz; Muhammad Shahriar Bashar; Ahmed Sharif; Muhammad Anisuzzaman Talukder,2026-03-18T16:38:42Z,https://arxiv.org/abs/2603.17904v1
2603.17758v1,Battery-Simulation,Magneto-rotation coupling dominates surface acoustic wave driven ferromagnetic resonance in the longitudinal geometry,Gyuyoung Park; OukJae Lee; Jintao Shuai,2026-03-18T14:21:08Z,https://arxiv.org/abs/2603.17758v1
2603.17709v1,Battery-Simulation,In-phase current and temperature oscillations reduce PEM fuel cell resistivity: A modeling study,Andrei Kulikovsky,2026-03-18T13:28:41Z,https://arxiv.org/abs/2603.17709v1
2603.17591v1,Battery-Simulation,Identification of sub-angstrom many-body localization in quantum materials by Bragg scattering phase breaking and ultrafast structural dynamics,Yingpeng Qi; Jianmin Yang; Zhihui Zhou; Qing Xu; Yang Lv; Xiao Zou; Tao Jiang; Pengfei Zhu; Dongxue Chen; Zhenrong Sun; Lin Xie; Dao Xiang; Jiaqing He,2026-03-18T10:58:45Z,https://arxiv.org/abs/2603.17591v1
2603.17586v1,Battery-Simulation,Interface-dependent Phase Transitions and Ultrafast Hydrogen Superionic Diffusion of H2O Ice,Pengfei Hou; Yumiao Tian; Zifeng Liu; Junwen Duan; Hanyu Liu; Xing Meng; Russell J. Hemley; Yanming Ma,2026-03-18T10:53:26Z,https://arxiv.org/abs/2603.17586v1
2603.17479v1,Battery-Simulation,"Hydrogen uptake and hydride formation in Al$_x$CoCrFeNi high-entropy alloys: First-principles, universal-potential, and experimental study",Fritz Körmann; Yuji Ikeda; Konstantin Glazyrin; Maxim Bykov; Kristina Spektor; Shrikant Bhat; Nikita Y. Gugin; Anton Bochkarev; Yury Lysogorskiy; Blazej Grabowski; Kirill V. Yusenko; Ralf Drautz,2026-03-18T08:37:51Z,https://arxiv.org/abs/2603.17479v1
2603.17400v1,Battery-Simulation,Direct observation of ultrafast amorphous-amorphous transitions indicated by bond stretching and angle bending in phase-change material GeTe,Yingpeng Qi; Nianke Chen; Zhihui Zhou; Qing Xu; Yang Lv; Xiao Zou; Tao Jiang; Pengfei Zhu; Min Zhu; Dongxue Chen; Zhenrong Sun; Xianbin Li; Dao Xiang,2026-03-18T06:21:46Z,https://arxiv.org/abs/2603.17400v1
2603.17367v1,Battery-Simulation,GPUMDkit: A User-Friendly Toolkit for GPUMD and NEP,Zihan Yan; Denan Li; Xin Wu; Zhoulin Liu; Chen Hua; Boyi Situ; Hao Yang; Shengjie Tang; Benrui Tang; Ziyang Wang; Shangzhao Yi; Huan Wang; Dian Huang; Ke Li; Qilin Guo; Zherui Chen; Ke Xu; Yanzhou Wang; Ziliang Wang; Gang Tang; Shi Liu; Zheyong Fan; Yizhou Zhu,2026-03-18T05:19:17Z,https://arxiv.org/abs/2603.17367v1
2603.17308v1,Battery-Simulation,Symmetry-Driven Electrical Switching of Anisotropic Skyrmion Hall Effect in Altermagnets,Wenhui Du; Kaiying Dou; Ying Dai; Zeyan Wang; Baibiao Huang; Yandong Ma,2026-03-18T03:04:59Z,https://arxiv.org/abs/2603.17308v1
2603.17263v1,Battery-Simulation,Thermodynamic accessibility of Li-Mn-Ti-O cation disordered rock-salt phases,Ronald L. Kam; Shilong Wang; Gerbrand Ceder,2026-03-18T01:42:46Z,https://arxiv.org/abs/2603.17263v1
