id,categories,title,authors,published,abs
2609.02206v1,Battery-Simulation,Decoding Oxygen K-edge Fingerprints of NCM-811 Degradation via Ab Initio Many-Body Theory and High-Throughput Screening of Crystal Proxies,Daniel Duarte-Ruiz; Timo Reents; Elmar Kataev; Raul Garcia-Diez; Regan G. Wilks; Marcus Baer; Caterina Cocchi,2026-09-02T07:19:16Z,https://arxiv.org/abs/2609.02206v1
2609.03989v1,Battery-Simulation,Strongly anisotropic non-Kramers electron spin as a quantum coherence probe of angular fluctuations,Achuthan Manoj Kumar; Remy Dassonneville; Guillaume Gerbaud; Nolwenn Le Breton; Athanassios K. Boudalis; Patrice Bertet; Philippe Goldner; Sylvain Bertaina,2026-09-03T15:24:36Z,https://arxiv.org/abs/2609.03989v1
2609.03765v1,Battery-Simulation,Coherent interaction of WS$_2$ and quasi-2D perovskite excitons over micrometer distances via a cavity field,Marti Struve; Hamid Pashaei Adl; Jamie M. Fitzgerald; Oliwia Janikowska; Maciej Śmiertka; Alessandro Surrente; Sven Stephan; Christoph Lienau; Falk Eilenberger; Zdeněk Sofer; Watcharaphol Paritmongkol; William A. Tisdale; Paulina Plochocka; Ermin Malic; Christian Schneider; Martin Esmann,2026-09-03T12:31:04Z,https://arxiv.org/abs/2609.03765v1
2609.02736v1,Battery-Simulation,QArray+: A physics-informed GPU-accelerated simulator for quantum dot arrays,Pranav Vaidhyanathan; Barnaby van Straaten; Alice Petrillo; Rahul Marchand; Edwin De Nicolo; Menno Veldhorst; Brucek Khailany; Taylor L. Patti; Natalia Ares,2026-09-02T15:43:37Z,https://arxiv.org/abs/2609.02736v1
2609.02338v1,Battery-Simulation,In silico design of magnonic lasing in constricted waveguides,Jean F. Oliveira da Silva; Rai M. Menezes; Milorad V. Milosevic,2026-09-02T09:13:02Z,https://arxiv.org/abs/2609.02338v1
2609.04029v1,Battery-Simulation,Mechanistic Framework for Multicomponent Nanoparticle Assembly: Predicting RNA-lipid and PEI-DNA nanoparticle assembly,Turash Haque Pial; Tine Curk,2026-09-03T16:08:40Z,https://arxiv.org/abs/2609.04029v1
2609.03387v1,Battery-Simulation,Cascade coalescence dynamically sustains bubble retention near gas-evolving surfaces,Tao Wu; Bo Liu; Haohao Hao; Xuehua Zhang; Fang Yuan; Huanshu Tan; Qiang Yang,2026-09-03T05:42:08Z,https://arxiv.org/abs/2609.03387v1
2609.03146v1,Battery-Simulation,Overlimiting Ion Transport and Reaction Limitations in Charged Porous Media,Arjun V. Yennemadi; Junghyun Yoon; Martin Z. Bazant,2026-09-02T20:28:16Z,https://arxiv.org/abs/2609.03146v1
2609.02762v1,Battery-Simulation,Relating solute interactions to interfacial properties,Varun Mandalaparthy; Benjamin M. Curlee; William G. Noid,2026-09-02T16:02:19Z,https://arxiv.org/abs/2609.02762v1
2609.02694v1,Battery-Simulation,RBMD 2.0: Random batch molecular dynamics package for large-scale simulations on multi-GPU architectures,Qi Zhou; Yongfa Guo; Jincheng Zhong; Shou-Hang Bo; Teng Zhao; Zhenli Xu,2026-09-02T15:01:29Z,https://arxiv.org/abs/2609.02694v1
2609.02666v1,Battery-Simulation,Liquid-liquid phase transitions in dipolar liquids. Insights into Supercooled Water,Maria Grazia Izzo,2026-09-02T14:41:53Z,https://arxiv.org/abs/2609.02666v1
2609.02355v1,Battery-Simulation,Effect of reactive targets on diffusive transport with intermittent restarts,Samali Ghosh; Suvam Pal; Dibakar Ghosh; P. S. Pal,2026-09-02T09:27:12Z,https://arxiv.org/abs/2609.02355v1
2609.02209v1,Battery-Simulation,Prototype-guided transfer of sparse literature knowledge for electrolyte additive discovery,Weixiang Hong; Hongting Du; Jiayue Tang; Ruifeng Tan; Yangjian Quan; Jia Li; Jiaqiang Huang,2026-09-02T07:21:47Z,https://arxiv.org/abs/2609.02209v1
2609.04028v1,Battery-Simulation,Influence of Extruded Filament Shape on Buildability in 3D Concrete Printing: A Geometry-Informed Deep Learning-FEM Approach,Giacomo Rizzieri; Saif-Ur-Rehman; Jörg F. Unger; Annika Robens-Radermacher,2026-09-03T16:08:19Z,https://arxiv.org/abs/2609.04028v1
2609.03922v1,Battery-Simulation,sp-DBA: a general framework for adaptive transform-domain computation,Jingkun Jiang; Pingchuan Deng; Yang Xia,2026-09-03T14:38:06Z,https://arxiv.org/abs/2609.03922v1
2609.03718v1,Battery-Simulation,What Do CAE Simulation Agents Really Need Beyond a Generic Harness?,Jiasheng Shi; Tianhan Zhang,2026-09-03T11:53:17Z,https://arxiv.org/abs/2609.03718v1
2609.03437v1,Battery-Simulation,"Markovian Shock-Source Tracing and Multidimensional Asset Roles in Exchange Rates, Gold Futures, and Bitcoin",Seung Ho Choi; Seoin Jang; Hyunwoo Lee; Hayoung Choi,2026-09-03T06:48:19Z,https://arxiv.org/abs/2609.03437v1
2609.03068v1,Battery-Simulation,Dimensional hyperreduction of nonlinear finite element models via empirical cubature with manifold-adaptive weights,Joaquín A. Hernández; S. Ares de Parga; Riccardo Rossi,2026-09-02T18:40:00Z,https://arxiv.org/abs/2609.03068v1
2609.02988v1,Battery-Simulation,Mesh-Native Physics-Informed Graph Surrogates for TCAD-in-the-Loop Design Space Exploration,Leonid Popryho; Ayoub Sadeghi; Inna Partin-Vaisband,2026-09-02T15:15:29Z,https://arxiv.org/abs/2609.02988v1
2609.02489v1,Battery-Simulation,A meshfree solver for coupled bulk-surface problems with self-organizing surface geometry,Lennart J. Schulze; Alejandra Foggia; Ivo F. Sbalzarini,2026-09-02T11:57:50Z,https://arxiv.org/abs/2609.02489v1
2609.02194v1,Battery-Simulation,Learning the Constitutive Behavior of Materials via Neural Operators and Causal Attention: Case Studies in Plasticity and Damage,Rishabh Arora; Lisa Scheunemann; Tim Brepols; Shahed Rezaei,2026-09-02T06:58:00Z,https://arxiv.org/abs/2609.02194v1
2609.02190v1,Battery-Simulation,A physics-enhanced bidirectional multi-order graph fusion network for interpretable bearing remaining useful life prediction,Haoxuan Zhang; Dinghao Yang; Kangning Zhang; Shaoyong Guo; Haisheng Li; Rui Yang; Ruijun Liu,2026-09-02T06:54:05Z,https://arxiv.org/abs/2609.02190v1
2609.02824v1,AI-Battery,Low-Temperature Transport in Li-Ion Battery EC/EMC/FEC Electrolytes: Molecular Dynamics and Machine-Learning Modeling,İpek Yenda Çınar; Oguzhan Orhan; M. Oluş Özbek; Şener Özönder,2026-09-02T17:11:47Z,https://arxiv.org/abs/2609.02824v1
2609.04090v1,WorldModel-Diffusion,Conditioning Degenerate Diffusion Models,Uğur Aydın; Tamer Başar,2026-09-03T17:00:44Z,https://arxiv.org/abs/2609.04090v1
2609.03834v1,WorldModel-Diffusion,Semantic Bayesian World Models,Tommaso Soru,2026-09-03T13:35:11Z,https://arxiv.org/abs/2609.03834v1
2609.03763v1,WorldModel-Diffusion,From Nowcasting to Forecasting: Adapting a Reanalysis-Trained,Mikko Partio; Leila Hieta; Ossi Laine,2026-09-03T12:30:10Z,https://arxiv.org/abs/2609.03763v1
2609.03565v1,WorldModel-Diffusion,Toward Physically Grounded JEPA World Models for Goal-Conditioned Robotic Planning,Muyuan Liu; Yue Huang; Zheng Liang; Xiang Gao,2026-09-03T09:11:13Z,https://arxiv.org/abs/2609.03565v1
2609.03443v1,WorldModel-Diffusion,Beyond Straightness: Non-Crossing Flow Matching via Quantile AlignTree Coupling,Junyi Lin; Mengyu Li; Jingxuan Hu; Kejun He; Cheng Meng,2026-09-03T07:00:43Z,https://arxiv.org/abs/2609.03443v1
2609.03382v1,WorldModel-Diffusion,SurgeGen: A Hybrid Generative Diffusion Framework for Storm Surge Scenario Synthesis,Shunan Zheng; John J. Hasenbein,2026-09-03T05:31:44Z,https://arxiv.org/abs/2609.03382v1
2609.03294v1,WorldModel-Diffusion,Latent Energy Action Planning with World Models,Phu Pham; Aniket Bera,2026-09-03T02:41:36Z,https://arxiv.org/abs/2609.03294v1
2609.03203v1,WorldModel-Diffusion,VoxReason: Listener-Free Evaluation of Source-Grounded Speech Planning Before Synthesis,Mengzhe Geng,2026-09-02T22:35:02Z,https://arxiv.org/abs/2609.03203v1
2609.02885v1,WorldModel-Diffusion,Discriminative World Models for Web Agents,Kelvin Li; Dhruv Pendharkar; Anish Pahilajani; Chuyi Shang; Leon Oks; Leonid Karlinsky; Rogerio Feris; Trevor Darrell; Roei Herzig,2026-09-02T17:59:40Z,https://arxiv.org/abs/2609.02885v1
2609.02797v1,WorldModel-Diffusion,Dutch Books for Language Models,Isaiah Andrews; Suproteem Sarkar,2026-09-02T16:31:47Z,https://arxiv.org/abs/2609.02797v1
2609.02646v1,WorldModel-Diffusion,Differentiable Electricity-Market Clearing for Gradient-Based Planning,Luca Mungo; Maarten P. Scholl; Arnau Quera-Bofarull,2026-09-02T14:20:32Z,https://arxiv.org/abs/2609.02646v1
2609.02549v1,WorldModel-Diffusion,ProbeMatchDTI: Probe-Driven Multi-Scale Biochemical Pattern Matching for Drug-Target Interaction Prediction,Quan Hao; Mengyue Fan; Zifan Dong; Youru Li; Jianduo Zhao; Lechuan Xu; Hao Zhang; Fei Xia; Jigang Wang; Chong Qiu; Liguo Zhang,2026-09-02T13:00:50Z,https://arxiv.org/abs/2609.02549v1
2609.04174v1,WorldModel-Diffusion,Zero-Shot Novel Depth Synthesis Using 3D Foundation Models Scene Representations,Denis M. Akola; David F. Fouhey,2026-09-03T17:54:52Z,https://arxiv.org/abs/2609.04174v1
2609.04120v1,WorldModel-Diffusion,BooM-VVT: Boosting Mask-Free Video Virtual Try-On with Image-Level Pseudo Data,Wei Zhang; Xin Li; Peishu Shi; Jialin Gao; Xuekang Peng; Zhichao Lian; Yeying Jin,2026-09-03T17:22:33Z,https://arxiv.org/abs/2609.04120v1
2609.04070v1,WorldModel-Diffusion,Continuous Actions from Discrete Minds: Latent-Aligned Planning for End-to-End Autonomous Driving,Ruoyu Yao; Yusen Xie; Qingzhao Liu; Pei Liu; Zewei Yang; Yipeng Zhu; Xiaolong Wang; Jun Ma,2026-09-03T16:42:11Z,https://arxiv.org/abs/2609.04070v1
2609.04034v1,WorldModel-Diffusion,Editable Visual Design,Junyan Ye; Wei Liu; Dongzhi Jiang; Zichen Wen; HaoDong Li; Zhutao Lv; Jiaxin Lin; Jinhua Yu; Jun He; Zilong Huang; Rui Chen; Weijia Li,2026-09-03T16:10:12Z,https://arxiv.org/abs/2609.04034v1
2609.04031v1,WorldModel-Diffusion,DSAQuant: Denoising-Stage-Aligned Quantization-Aware Training for Video Generation,Shuaiting Li; Zelin Gao; Haibin Shen; Yujun Shen; Haotong Qin; Yinghao Xu,2026-09-03T16:09:25Z,https://arxiv.org/abs/2609.04031v1
2609.03952v1,WorldModel-Diffusion,WorldReward: Reward Modeling for Camera-Conditioned World Models,Yibin Wang; Zehan Wang; Junshu Tang; Zhimin Li; Yujie Zhou; Jiazi Bu; Pengyang Ling; Feng Han; Zhixiong Zhang; Long Xing; Shengyuan Ding; Ziang Li; Cheng Jin; Yuhang Zang; Jiaqi Wang; Tianyu Pang,2026-09-03T14:53:53Z,https://arxiv.org/abs/2609.03952v1
2609.03919v1,WorldModel-Diffusion,OctWorld: Long-Range World-Consistent Video Generation with Octree-Based 3D Mapping,Zelong Lv; Sicheng Xu; Jianfeng Xiang; Ruicheng Wang; Yue Dong; Yu Deng; Guangzhong Sun; Jiaolong Yang,2026-09-03T14:35:38Z,https://arxiv.org/abs/2609.03919v1
2609.03688v1,WorldModel-Diffusion,ToPO: Token-Conditioned Preference Routing for Attention-Based Latent Diffusion Models,Juntao Xu; Shihong Li; Hoi Fan Au; Ning Zhu,2026-09-03T11:24:08Z,https://arxiv.org/abs/2609.03688v1
2609.03639v1,WorldModel-Diffusion,Stabilizing Camera-Controlled Novel View Synthesis at Inference Time,Prajwal Singh; Arjun Badola; Seema Kumari; Hajime Nagahara; Shanmuganathan Raman,2026-09-03T10:39:44Z,https://arxiv.org/abs/2609.03639v1
2609.03629v1,WorldModel-Diffusion,EraseSAE: Surgical Concept Erasure in Text-to-Video Diffusion Models via Sparse Autoencoders,Xinghao Wang; Dong Li; Wei Yu; Yingwei Pan; Tao Gong; Qi Chu; Nenghai Yu; Ting Yao,2026-09-03T10:23:37Z,https://arxiv.org/abs/2609.03629v1
2609.03602v1,WorldModel-Diffusion,SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,Jinyang Wang; Shiwei Li; Junjian Wang; Zhiqiang Deng; Jianbin Gao; Yihang Zhao; Liu Liu; Yongjia Zhao; Jinlong Chen; Huirui Xu; Yifeng Pan; Kangwei Liu; Fan Ren; Ji Tao; Minghao Yang,2026-09-03T09:47:51Z,https://arxiv.org/abs/2609.03602v1
2609.03572v1,WorldModel-Diffusion,Drive-HWM: Hierarchical World Models for Dynamic-Latent Guided Autonomous Driving,Zhaoxin Fan; Tianbao Zhang; Wenjun Wu; Xiaofeng Wang; Yeying Jin; Jian Zhao; Zheng Zhu; Shuicheng Yan,2026-09-03T09:21:19Z,https://arxiv.org/abs/2609.03572v1
2609.03557v1,WorldModel-Diffusion,Building Pretraining Data for World Models: An Unreal Engine-Based Pipeline for Action-Conditioned Video Generation,Haoyu Wang; Songchun Zhang; Haoran Li; Haoyang Huang; Zeyue Xue; Nan Duan,2026-09-03T08:58:04Z,https://arxiv.org/abs/2609.03557v1
2609.03415v1,WorldModel-Diffusion,Mudragen: Geometrically Supervised Generation of Interacting Two-Hand Mudras for Preserving Indian Classical Dance Heritage,Jagadish Kashinath Kamble; Jayanta Mukhopadhyay; Debaditya Roy; Partha Pratim Das,2026-09-03T06:23:50Z,https://arxiv.org/abs/2609.03415v1
2609.03153v1,WorldModel-Diffusion,VeriPhy: Agentic Physical Reasoning for World Model Evaluation and Refinement,Wenzhuo Xu; Yuchen Zhu; Chongjian Ge; Xuan Shen; Jing Shi; Jason Kuen; Yongxin Chen; Molei Tao; Christopher McComb; Noelia Grande Gutiérrez; Jiuxiang Gu,2026-09-02T20:36:45Z,https://arxiv.org/abs/2609.03153v1
2609.02886v1,WorldModel-Diffusion,SolarWM: Open Data and Scalable Training for Long-Horizon Video World Models,Junchao Huang; Guian Fang; Shengju Qian; Xianghao Kong; Zhuoran Zhao; Wei Huang; Yihua Du; Zixin Zhang; Justin Cui; Yuchao Gu; Yukang Chen; Xinting Hu; Tianyu He; Shaoshuai Shi; Zhuotao Tian; Xin Wang; Mike Zheng Shou; Li Jiang,2026-09-02T17:59:41Z,https://arxiv.org/abs/2609.02886v1
2609.02864v1,WorldModel-Diffusion,Thinking in Pictures: A Systematic Benchmark for Reasoning-driven Image Generation,Yutong Liu; Nan Huang; Xu Cao; James M. Rehg,2026-09-02T17:48:02Z,https://arxiv.org/abs/2609.02864v1
2609.02847v1,WorldModel-Diffusion,RoGe: Novel View Synthesis via End-to-End Implicit Reconstruction and Generation,Xiaolei Lang; Ze Kang; Zehao Huang; Naiyan Wang,2026-09-02T17:32:35Z,https://arxiv.org/abs/2609.02847v1
2609.02813v1,WorldModel-Diffusion,GDB-Reward: From Evaluation Metrics to Training Rewards for Graphic Design,Adrienne Deganutti; Purvanshi Mehta; Simon Hadfield; Andrew Gilbert,2026-09-02T16:54:31Z,https://arxiv.org/abs/2609.02813v1
2609.02748v1,WorldModel-Diffusion,Balancing Frequencies and Pixels in Flow Matching,Lucas Degeorge; Paul Couairon; Arijit Ghosh; Alexei A. Efros; David Picard; Vicky Kalogeiton,2026-09-02T15:49:24Z,https://arxiv.org/abs/2609.02748v1
2609.02697v1,WorldModel-Diffusion,Generating Medical Image Counterfactuals using Causal Explanations,David A. Kelly; Tom Yaacov; Nathan Blake; Sander Beckers; Hana Chockler,2026-09-02T15:03:42Z,https://arxiv.org/abs/2609.02697v1
2609.02556v1,WorldModel-Diffusion,RGB-to-IR image translation for infrared vehicle detection in unseen UAV domains,Thijs A. Eker; Ella P. Fokkinga; Jan Erik van Woerden; Elfi I. S. Hofmeijer; Sebastiaan P. Snel; Klamer Schutte; Friso G. Heslinga,2026-09-02T13:06:58Z,https://arxiv.org/abs/2609.02556v1
2609.02531v1,WorldModel-Diffusion,Spatially Aware World Action Model via Geometric Latent Diffusion,Javier Alejandro Lopetegui Gonzalez; Paul Pacaud; Cordelia Schmid,2026-09-02T12:42:37Z,https://arxiv.org/abs/2609.02531v1
2609.02462v1,WorldModel-Diffusion,VIPS: Vehicle-Infrastructure Cooperative Planning Benchmark via Pseudo-Simulation,Hoonhee Cho; Jae-Young Kang; Giwon Lee; Hyemin Yang; Heejun Park; Kuk-Jin Yoon,2026-09-02T11:32:52Z,https://arxiv.org/abs/2609.02462v1
2609.02367v1,WorldModel-Diffusion,The Missing Temporal Link: Temporal Context Routing for Script-Driven Audio-Video Generation,Yichen Liu; Quanwei Zhang; Haozhe Wang; Donghao Zhou; Xiaojie Li; Yang Shi; Jiaming Liu; Ruihua Huang; Yingtian Zou; Daquan Zhou,2026-09-02T09:39:50Z,https://arxiv.org/abs/2609.02367v1
2609.02291v2,WorldModel-Diffusion,VoRTeC: Taming Foundation Flow for One-step Real time Video Compression,Yichong Xia; Qinhong Wu; Bin Chen; Jinpeng Wang; Zeyuan Chen; Haoqian Wang,2026-09-02T08:39:23Z,https://arxiv.org/abs/2609.02291v2
2609.02159v1,WorldModel-Diffusion,World-Coherent Decoding: Self-Verifying Test-Time Planning for World Action Models,Chuhan Zhang; Seiji Ito; Kenta Hoshino; Satoshi Ikehata; Ikuro Sato,2026-09-02T06:21:36Z,https://arxiv.org/abs/2609.02159v1
2609.04005v1,WorldModel-Diffusion,The Dually Flat Geometry of Planning as Inference,Nikola Milosevic; Asaki Kataoka; Nicolas Hinrichs; Kenji Doya; Nico Scherf,2026-09-03T15:44:47Z,https://arxiv.org/abs/2609.04005v1
2609.03967v1,WorldModel-Diffusion,Investigating the Ability of Large Language Models to Analyze Recipes for Diabetes,Revathy Venkataramanan; Aditya Luthra; Venkatesan Nadimuthu; Amit Sheth,2026-09-03T15:03:36Z,https://arxiv.org/abs/2609.03967v1
2609.03938v1,WorldModel-Diffusion,Towards Numerical TOHTN Planning with SMT-based HTN-SAT Encoding,Gaspard Quenard; Takudzwa Togarepi; Damien Pellier; Humbert Fiorino,2026-09-03T14:44:37Z,https://arxiv.org/abs/2609.03938v1
2609.03912v1,WorldModel-Diffusion,"Lose the Order, Keep the Hierarchy: Deordering HTN Plans",Takudzwa Togarepi; Gaspard Quenard; Damien Pellier; Humbert Fiorino,2026-09-03T14:27:58Z,https://arxiv.org/abs/2609.03912v1
2609.03871v1,WorldModel-Diffusion,Bioinfoysis Technical Report,Qingyang Shao; Xin Zhang; Zhouyang Yuan; Xianying Chen; Yujia Xiang; Zihao Yang; Tong Ye; Yangqi Zhang; Jiakang Xu; Xiaoqing Yan; Xuan Luo; Keyi Li; Enci Fan; Kai Kang; Zhuohan Liu; Xingyu Jin; Chunran Teng; Tao Li; Xinyu Lv; Minghui Wang; Wenfeng Li; Yidan Gao; Siyu Liu; Mingrui Luo; Zhu Liang; Guanren Qiao; Zhiping Xu,2026-09-03T13:59:00Z,https://arxiv.org/abs/2609.03871v1
2609.03774v1,WorldModel-Diffusion,Rethinking World Models for Safety-Critical Embodied Systems,Kailang Ma; Heye Huang; Inhi Kim; Kitae Jang,2026-09-03T12:44:44Z,https://arxiv.org/abs/2609.03774v1
2609.03586v1,WorldModel-Diffusion,The Attention Triangle in Audio-Video Models,Sagi Polaczek; Noa Kraicer; Gal Metzer; Zhuo Ning; Ali Mahdavi-Amiri; Daniel Cohen-Or; Raja Giryes,2026-09-03T09:33:27Z,https://arxiv.org/abs/2609.03586v1
2609.03535v1,WorldModel-Diffusion,Feature Reconfiguration With Visual Prior for Medical Lesion Segmentation,Yinan Liu; Jiankang Hong; Zhen Gao; Ye Lu,2026-09-03T08:34:40Z,https://arxiv.org/abs/2609.03535v1
2609.03340v1,WorldModel-Diffusion,"Fresh Memory, Stale Plans: Dependency-Scoped Validation for Distributed LLM-Agent Memory",Evan Chen; Shiqiang Wang; Christopher G. Brinton,2026-09-03T03:56:15Z,https://arxiv.org/abs/2609.03340v1
2609.03209v1,WorldModel-Diffusion,MasterControl Seventeen Every Time,MasterControl AI Lab,2026-09-02T22:49:35Z,https://arxiv.org/abs/2609.03209v1
2609.02861v1,WorldModel-Diffusion,Towards Trustworthy Autonomous Robots: An Explainable AI-Based Decision Framework,Cagri Temel,2026-09-02T17:44:25Z,https://arxiv.org/abs/2609.02861v1
2609.02749v1,WorldModel-Diffusion,Repo-To-Skill: Distilling GitHub Repositories Into AI4AI Skills,Jianlyu Chen; Yuyang Hu; Hongjin Qian; Jiawei Liu; Wenqing Wei; Xiaolong Chen; Defu Lian; Zhicheng Dou; Chaozhuo Li; Qiwei Ye; Zheng Liu,2026-09-02T15:49:41Z,https://arxiv.org/abs/2609.02749v1
2609.02459v1,WorldModel-Diffusion,CivBench: A Long-Horizon Benchmark for Tool-Mediated Agents in Civilization VI,Austin Tudor David Andrews; Liam Wilkinson; Jamie Heagerty; Harry Coppock; Jakob Nicolaus Foerster; Rui Ponte Costa,2026-09-02T11:31:39Z,https://arxiv.org/abs/2609.02459v1
2609.02421v1,WorldModel-Diffusion,UTP-Bench: Uncertainty-aware Travel Planning Benchmark,Etcharla Revanth Rao; Priyanshu Karmakar; Shubhojit Mallick; Manish Gupta; Shreya Ghosh; Abhik Jana,2026-09-02T10:42:18Z,https://arxiv.org/abs/2609.02421v1
