id,categories,title,authors,published,abs
2606.24615v1,Battery-Simulation,Quantum-enabled active matter at the atomic scale,Sabrina Burgardt; Julian Feß; Alexander Guthmann; Silvia Hiebel; Aritra K. Mukhopadhyay; Sangyun Lee; Michael te Vrugt; Benno Liebchen; Hartmut Löwen; Raphael Wittkowski; Artur Widera,2026-06-23T14:14:53Z,https://arxiv.org/abs/2606.24615v1
2606.24150v1,Battery-Simulation,Gate-Controlled Spin Qubits in Confined Altermagnets,Hamed Vakili,2026-06-23T05:14:10Z,https://arxiv.org/abs/2606.24150v1
2606.24653v1,Battery-Simulation,The Finite Coulomb Lattice Sum: A Resolution of Conditional Convergence through Exact Shape and Size,Yang He; Zhonghan Hu,2026-06-23T14:47:39Z,https://arxiv.org/abs/2606.24653v1
2606.24513v1,Battery-Simulation,Dynamic Response Functions for Cavity Quantum Electrodynamics Hartree-Fock Theory,Stephen H. Yuwono; Katie A. Crouch; A. Eugene DePrince,2026-06-23T12:46:02Z,https://arxiv.org/abs/2606.24513v1
2606.24283v1,Battery-Simulation,Investigating causality between principal components in protein dynamics,Debarshi Banerjee; Ali Hassanali; Alessandro Laio,2026-06-23T08:04:33Z,https://arxiv.org/abs/2606.24283v1
2606.24045v1,Battery-Simulation,Giant and Continuous Ionic Current Oscillation Induced by Dynamic Surface Charge Regulation in Cylindrical Mesopores,Hongwen Zhang; Yujie Zhao; Zekun Gong; Chih-Yuan Lin; Tianyi Sui; Zuzanna Siwy; Yinghua Qiu,2026-06-23T01:09:29Z,https://arxiv.org/abs/2606.24045v1
2606.23349v1,Battery-Simulation,Dissociation of NaCl in supercritical aqueous fluids of moderate and high concentrations: A molecular dynamics study,Mikhail V. Ivanov; Olga V. Alexandrovich,2026-06-22T13:52:41Z,https://arxiv.org/abs/2606.23349v1
2606.24556v1,Battery-Simulation,Development of a Programming Based Kinetic Model for Two Stage Composting of Solid Waste,Zarif Tanzim Aziz; Md. Mahfuzur Rahman; Quazi Hamidul Bari,2026-06-23T13:23:51Z,https://arxiv.org/abs/2606.24556v1
2606.24265v1,Battery-Simulation,Neural Network-Based Parametric Model Reduction for Predicting Turbulent Flow for Different Vehicle Geometries,Kazuto Ando; Rahul Bale; Akiyoshi Kuroda; Makoto Tsubokura,2026-06-23T07:51:53Z,https://arxiv.org/abs/2606.24265v1
2606.23425v1,Battery-Simulation,Interpretable Kolmogorov-Arnold Network with Feature-Isolated Temporal Attention Mechanism for Electricity Load Forecasting,Jinhao Li; Hao Wang,2026-06-22T14:46:16Z,https://arxiv.org/abs/2606.23425v1
2606.23368v1,Battery-Simulation,A kinetic-diffusion Monte Carlo-based particle-level fluid-kinetic decomposition for neutral transport simulations,Zhirui Tang; Niels Horsten; Giovanni Samaey,2026-06-22T14:04:09Z,https://arxiv.org/abs/2606.23368v1
2606.23251v1,Battery-Simulation,Attention mechanism for scalable mesh-based neural surrogates of free-surface fluids,Federico Lanteri; Massimiliano Cremonesi,2026-06-22T12:33:55Z,https://arxiv.org/abs/2606.23251v1
2606.24480v1,AI-Battery,Breaking Bottlenecks in Solid Electrolyte Discovery with Large Artificial Intelligence Models,Eric Jianfeng Cheng; Min Hong; Zhiquan Zeng; Chuanyu Liu; Qian Wang; Melissa Jane Meadowcroft; Vlad Badilita; Carlos Miguel Costa; Senentxu Lanceros-Méndez; Ying Li; Chenyao Ma; Weibo Gong; Surendra Martha; Aloysius Soon; Piao Ma; Di Zhang; Teguh Ariyanto; Sudaryanto; Hiroshi Kakinuma; Jie Zhao; Jiayu Peng; Pengfei Ou; Jun Lu; Shin-ichi Orimo; Hao Li,2026-06-23T12:16:41Z,https://arxiv.org/abs/2606.24480v1
2606.23621v1,AI-Battery,Multi-scale reconstruction of single-ion damage tracks in diamond via nitrogen-vacancy centers,Daniel G. Ang; Jiashen Tang; Maximilian Shen; Michael Titze; Gavishta Liyanage; Jordan Chapman; Chinmay Bharathulwar; Andrew T. Gilpin; Tanguy Terlier; Edward S. Bielejec; Vsevolod Ivanov; Ronald L. Walsworth,2026-06-22T17:18:37Z,https://arxiv.org/abs/2606.23621v1
2606.24433v1,WorldModel-Diffusion,MedPCFM: Improving Medical Point Cloud Completion by Integrating Point Transformers and Flow Matching,Kamil Kwarciak; Marek Wodzinski,2026-06-23T11:09:20Z,https://arxiv.org/abs/2606.24433v1
2606.24184v1,WorldModel-Diffusion,Project Ariadne: Prompt-Conditioned Route Generation for Synthesis Planning,Anton Morgunov; Victor S. Batista,2026-06-23T06:12:11Z,https://arxiv.org/abs/2606.24184v1
2606.24152v1,WorldModel-Diffusion,Autonomous Video Generation with Counterfactual Controllability for Self-Evolving World Models,Xin Wang; Wenxuan Liu; Tongtong Feng; Wenwu Zhu,2026-06-23T05:19:47Z,https://arxiv.org/abs/2606.24152v1
2606.24140v1,WorldModel-Diffusion,A Time-Reparameterized Cumulative Intensity Extrapolation Sampler for Discrete Flow Matching,Feiyang Fu; Hehe Fan,2026-06-23T04:48:45Z,https://arxiv.org/abs/2606.24140v1
2606.24087v1,WorldModel-Diffusion,NeuroSonic: Conditional Flow Matching for EEG-to-Speech Reconstruction,Wenhao Gao; Yifan Wang; Yijia Ma; Carl Yang; Wen Li; Chenyu You,2026-06-23T03:04:53Z,https://arxiv.org/abs/2606.24087v1
2606.24047v1,WorldModel-Diffusion,Ensemble Feature Selection and Harris Hawks Optimization for Explainable Mental Health Risk Prediction in Female Sex Workers,Ahnaf Atef Choudhury; Md. Parvej Hoque Palash; Shahriar Siddique Ayon; Ramkrishna Saha; Abdullah Al Mamun,2026-06-23T01:19:19Z,https://arxiv.org/abs/2606.24047v1
2606.24025v1,WorldModel-Diffusion,Information-Theoretic Classifier-Free Guidance with Adaptive Schedule Optimization,Haobo Chen; Xiangxiang Xu; Yuheng Bu,2026-06-23T00:04:04Z,https://arxiv.org/abs/2606.24025v1
2606.24000v1,WorldModel-Diffusion,Cyclic Denoising Reveals Ultrastable Memories in Diffusion Models,Rishabh Sharma; Stefano Martiniani,2026-06-22T23:11:38Z,https://arxiv.org/abs/2606.24000v1
2606.23991v1,WorldModel-Diffusion,Critique of Agent Model,Eric Xing; Mingkai Deng; Jinyu Hou,2026-06-22T22:50:02Z,https://arxiv.org/abs/2606.23991v1
2606.23920v1,WorldModel-Diffusion,Catastrophic Compositional Generation: Why Vanilla Diffusion Models Fail to Extrapolate,Duncan Soiffer; Chandler Squires; Yuan Guan; Jason Hartford; Pradeep Ravikumar,2026-06-22T20:34:26Z,https://arxiv.org/abs/2606.23920v1
2606.23898v1,WorldModel-Diffusion,ARIA: Adaptive Region-Based Importance Allocation for Conditional Diffusion Distillation,Loay Mualem; Vinh Tong; Samir Darouich; Mathias Niepert,2026-06-22T19:54:25Z,https://arxiv.org/abs/2606.23898v1
2606.23872v1,WorldModel-Diffusion,MGI: Member vs Generated Inference,Bihe Zhao; Michel Meintz; Juangui Xu; Franziska Boenisch; Adam Dziedzic,2026-06-22T19:15:26Z,https://arxiv.org/abs/2606.23872v1
2606.23627v1,WorldModel-Diffusion,Diffusion Models Adapt to Low-Dimensional Structure Under Flexible Coefficient Choices,Changxiao Cai; Yuchen Jiao; Gen Li,2026-06-22T17:20:56Z,https://arxiv.org/abs/2606.23627v1
2606.23500v1,WorldModel-Diffusion,Development and Design of FLKit: A Structured Onboarding Toolkit for Federated Learning in Health and Life Sciences,Ashkan Pirmani; Ilse Vermeulen; Goran Vinterhalter; Lotte Geys; Axel Faes; Muhammad Quamber Ali; Nishkala Sattanathan; Geert Vandeweyer; Yves Moreau; Liesbet M. Peeters,2026-06-22T15:46:09Z,https://arxiv.org/abs/2606.23500v1
2606.23766v1,WorldModel-Diffusion,Machine Learning and Deep Learning for Exoplanet Detection and Atmospheric Characterization with JWST and the Upcoming Ariel Mission,Muallim Yakubu; Vwavware Oruaode Jude,2026-06-22T15:26:04Z,https://arxiv.org/abs/2606.23766v1
2606.23444v2,WorldModel-Diffusion,SkyJEPA: Learning Long-Horizon World Models for Zero-Shot Sim-to-Real Control of Quadrotors,Pratyaksh Rao; Wancong Zhang; Randall Balestriero; Yann LeCun; Giuseppe Loianno,2026-06-22T15:00:59Z,https://arxiv.org/abs/2606.23444v2
2606.23406v1,WorldModel-Diffusion,HyperQuant: A Rate-Distortion-Optimal Quantization Pipeline for Large Language and Diffusion Models,Yuval Domb; Hadar Sackstein; Tomer Solberg,2026-06-22T14:30:47Z,https://arxiv.org/abs/2606.23406v1
2606.23391v1,WorldModel-Diffusion,Distribution-Aware Diffusion-LLM for Robust Ultra-Long-Term Time Series Forecasting,Falguni Ghosh; Vahid Hashemi; Bernhard Kainz,2026-06-22T14:18:28Z,https://arxiv.org/abs/2606.23391v1
2606.23348v1,WorldModel-Diffusion,Superhuman AI for Generals.io Using Self-Play Reinforcement Learning,Matej Straka; Viliam Lisý; Martin Schmid,2026-06-22T13:52:22Z,https://arxiv.org/abs/2606.23348v1
2606.23257v1,WorldModel-Diffusion,Dynamic multi-agent deep reinforcement learning-based pricing and incentivization approach in multimodal transportation networks,Khadidja Kadem; Mostafa Ameli; Carlos Lima Azevedo; Mahdi Zargayouna; Latifa Oukhellou,2026-06-22T12:39:40Z,https://arxiv.org/abs/2606.23257v1
2606.23086v1,WorldModel-Diffusion,PeLAP-A: Adaptive Latent Pruning for Lightweight Latent Diffusion Models,Kissa Zahra; Zaib Un Nisa,2026-06-22T09:33:19Z,https://arxiv.org/abs/2606.23086v1
2606.22976v1,WorldModel-Diffusion,Understanding Parallel Samplers in Masked Diffusion via Random Walks on Graphs,Vansh Bansal; Cho Cholyeon; Syamantak Kumar; Sujay Sanghavi; Purnamrita Sarkar,2026-06-22T07:56:50Z,https://arxiv.org/abs/2606.22976v1
2606.24888v1,WorldModel-Diffusion,DiffusionBench: On Holistic Evaluation of Diffusion Transformers,Xingjian Leng; Jaskirat Singh; Zhanhao Liang; Ethan Smith; Martin Bell; Aninda Saha; Yuhui Yuan; Liang Zheng,2026-06-23T17:59:55Z,https://arxiv.org/abs/2606.24888v1
2606.24876v1,WorldModel-Diffusion,FLAT: Feedforward Latent Triangle Splatting for Geometrically Accurate Scene Generation,Orest Kupyn; Goutam Bhat; Philipp Henzler; Fabian Manhardt; Christian Rupprecht; Federico Tombari,2026-06-23T17:53:41Z,https://arxiv.org/abs/2606.24876v1
2606.24849v1,WorldModel-Diffusion,IV-CoT: Implicit Visual Chain-of-Thought for Structure-Aware Text-to-Image Generation,Zixuan Li; Haokun Lin; Yicheng Xiao; Zhiwei Li; Xinyang Song; Zelong Zheng; Yong He; Heng Yao; Ke Ding; Chao Yu; Chuan Yuan; Qi Li; Zhenan Sun,2026-06-23T17:28:00Z,https://arxiv.org/abs/2606.24849v1
2606.24817v1,WorldModel-Diffusion,High-Fidelity Synthetic Transmission Electron Microscopy Image Generation Using Diffusion Probabilistic Models for Data-Limited Semiconductor Metrology,Johannes Boehm; Bappaditya Dey,2026-06-23T17:02:58Z,https://arxiv.org/abs/2606.24817v1
2606.24649v1,WorldModel-Diffusion,Agentic Collaborative Cognition for Zero-Shot 3D Understanding,Wenxin Wang; Bo Zhang; Feng Chen; Zixuan Wang; Wen Li; Changsheng Li; Yinjie Lei,2026-06-23T14:44:04Z,https://arxiv.org/abs/2606.24649v1
2606.24628v1,WorldModel-Diffusion,ArtiTwinSplat: Interactable Digital Twin Reconstruction via Gaussian Splatting from RGB-D videos,Pranjal Mishra; René Zurbrügg; Max Wilder-Smith; Marco Hutter; Marc Pollefeys; Zuria Bauer; Hermann Blum,2026-06-23T14:24:07Z,https://arxiv.org/abs/2606.24628v1
2606.24375v1,WorldModel-Diffusion,MATCH: Flow Matching for Multi-View Anomaly Detection,Mathis Kruse; Melissa Schween; Bodo Rosenhahn,2026-06-23T10:07:54Z,https://arxiv.org/abs/2606.24375v1
2606.24361v1,WorldModel-Diffusion,SignNet-1M: Large-Scale Multilingual Sign Language Video Dataset with Downstream Benchmarks,Zhewen He; Junyi Hu; Haomian Huang; Zhenhua Li; Yu-Shen Liu; Yi Fang,2026-06-23T09:51:03Z,https://arxiv.org/abs/2606.24361v1
2606.24336v1,WorldModel-Diffusion,"TIGER: Taming Identity, Geometry, and Generative Priors for High-Quality Face Video Restoration",Yang Zhou; Wenxue Li; Peng Zhang; Yifei Chen; Fei Wang; Daiguo Zhou,2026-06-23T09:21:36Z,https://arxiv.org/abs/2606.24336v1
2606.24257v1,WorldModel-Diffusion,3DCarGen: Scalable 3D Car Generation via 3D-consistent Multi-view Synthesis,Hongli Xiao; Youjian Zhang; Yaohui Jin; Xiaoguang Ren; Wenjing Yang; Long Lan,2026-06-23T07:44:14Z,https://arxiv.org/abs/2606.24257v1
2606.24256v1,WorldModel-Diffusion,Trimming the Long-Tail of Visual World Modeling Evaluation,Bingxuan Li; Yining Hong; Cheng Qian; Hyeonjeong Ha; Jiateng Liu; Zhenhailong Wang; Yue Guo; Yunzhu Li; Heng Ji,2026-06-23T07:43:41Z,https://arxiv.org/abs/2606.24256v1
2606.24232v1,WorldModel-Diffusion,FiCA: Feed-forward instant Gaussian Codec Avatars from a Single Portrait Image,Kim Youwang; Zhengyu Yang; Liuhao Ge; Yu Rong; Timur Bagautdinov; Su Zhaoen; Nir Sopher; Jovan Popović; Teng Deng; Tae-Hyun Oh; Chen Cao,2026-06-23T07:22:17Z,https://arxiv.org/abs/2606.24232v1
2606.24206v1,WorldModel-Diffusion,Inclusive Interactive Collisions for Multi-View Consistent Compositional 3D Generation,Chang Liu; Mingwen Shao; Xiang Lv; Xinyuan Chen; Lingzhuang Meng; Qiao Zhang; Zhengyi Gong; Jinghao Hu,2026-06-23T06:48:22Z,https://arxiv.org/abs/2606.24206v1
2606.24192v1,WorldModel-Diffusion,Co-occurring associated retained concepts in Diffusion Unlearning,Miso Kim; Georu Lee; Yunji Kim; Hoki Kim; Jinseong Park; Woojin Lee,2026-06-23T06:22:00Z,https://arxiv.org/abs/2606.24192v1
2606.24138v1,WorldModel-Diffusion,Sat2City v2: Native 3D City Asset Generation from a Single Satellite Image,Tongyan Hua; Dongli Wu; Jinjing Zhu; Yinrui Ren; Zhongcheng Hong; Ying-Cong Chen; Hui Xiong; Wufan Zhao,2026-06-23T04:46:04Z,https://arxiv.org/abs/2606.24138v1
2606.24107v1,WorldModel-Diffusion,DramaDirector: Geometry-Guided Short Drama Generation,Hengji Zhou; Sijie Liu; Jianrun Chen; Xingchen Zou; Lianghao Xia; Liqiang Nie,2026-06-23T03:50:28Z,https://arxiv.org/abs/2606.24107v1
2606.24101v1,WorldModel-Diffusion,NavWM: A Unified Navigation World Model for Foresight-Driven Planning,Yanghong Mei; Longteng Guo; Ming-Ming Yu; Guiyu Zhao; Xingjian He; Jing Liu,2026-06-23T03:30:20Z,https://arxiv.org/abs/2606.24101v1
2606.24057v1,WorldModel-Diffusion,EPEdit: Redefining Image Editing with Generative AI and User-Centric Design,Hoang-Phuc Nguyen; Dinh-Khoi Vo; Trong-Le Do; Hai-Dang Nguyen; Tan-Cong Nguyen; Vinh-Tiep Nguyen; Tam V. Nguyen; Khanh-Duy Le; Minh-Triet Tran; Trung-Nghia Le,2026-06-23T02:05:10Z,https://arxiv.org/abs/2606.24057v1
2606.24051v1,WorldModel-Diffusion,DriveStack-VLA: Render-Teacher Alignment for BEV-Based DeepStack Vision-Language-Action Model,Jingke Wang; Zhenru Zhao; Shuangming Lei; Hao Su; Yuehao Huang; Yijia Xie; Kai Tang; Guanglin Xu; AiXue Ye; Yukai Ma; Yong Liu,2026-06-23T01:40:54Z,https://arxiv.org/abs/2606.24051v1
2606.23682v1,WorldModel-Diffusion,Keep The Essentials: Efficient Reference Conditioned Generation via Token Dropping,Rishubh Parihar; Ayush Raina; R. Venkatesh Babu; Or Patashnik,2026-06-22T17:59:28Z,https://arxiv.org/abs/2606.23682v1
2606.23610v1,WorldModel-Diffusion,Vera: A Layered Diffusion Model for Content-Preserving Video Editing,Hongkai Zheng; Ta-Ying Cheng; Benjamin Klein; Yisong Yue; Zhuoning Yuan,2026-06-22T17:11:11Z,https://arxiv.org/abs/2606.23610v1
2606.23565v1,WorldModel-Diffusion,HoloAgent-0: A Unified Embodied Agent Framework with 3D Spatial Memory,Xiaolin Zhou; Liu Liu; Tingyang Xiao; Wei Feng; Fa Fu; Xinrui Meng; Xinjie Wang; Jialiang Han; Boyang Yu; Yun Du; Wei Sui; Zhizhong Su,2026-06-22T16:31:48Z,https://arxiv.org/abs/2606.23565v1
2606.23557v1,WorldModel-Diffusion,Dense Reward for Multi-View 3D Reasoning with Global Maps and Local Views,Jiho Choi; Seonho Lee; Seojeong Park; Hyunjung Shim,2026-06-22T16:28:11Z,https://arxiv.org/abs/2606.23557v1
2606.23489v1,WorldModel-Diffusion,MeshFlow: Mesh Generation with Equivariant Flow Matching,Qi Sun; Kiyohiro Nakayama; Jing Nathan Yan; Qixing Huang; Alexander Rush; Leonidas Guibas; Gordon Wetzstein; Jing Liao; Guandao Yang,2026-06-22T15:35:30Z,https://arxiv.org/abs/2606.23489v1
2606.23455v1,WorldModel-Diffusion,MeGAS: Thermomechanical Dynamic Gaussian Splatting for Thermophysical Scene Editing,Zesong Yang; Yuanhang Lei; Liyuan Cui; Yihang Chen; Jiaer Huang; Boming Zhao; Peter Yichen Chen; Hujun Bao; Zhaopeng Cui,2026-06-22T15:05:59Z,https://arxiv.org/abs/2606.23455v1
2606.23362v1,WorldModel-Diffusion,TooBad: Backdoor Diffusion Models with Ultra-Low Poison Rate and Imperceptible Trigger,Vu Tuan Truong; Long Bao Le,2026-06-22T14:00:06Z,https://arxiv.org/abs/2606.23362v1
2606.23327v1,WorldModel-Diffusion,VideoAgent: All-in-One Framework for Video Understanding and Editing,Hengji Zhou; Lingxuan Huang; Jian Wang; Bing Zhou; Si Wu; Lianghao Xia; Chao Huang,2026-06-22T13:37:08Z,https://arxiv.org/abs/2606.23327v1
2606.23298v1,WorldModel-Diffusion,Ocean4D: Generative Underwater 4D Reconstruction via Medium-Aware Video Diffusion,Yuqiang Huang; Yuxi Wang; Junyu Dong; Zhaoxiang Zhang,2026-06-22T13:10:26Z,https://arxiv.org/abs/2606.23298v1
2606.23293v1,WorldModel-Diffusion,Flow6D: Discrete-to-Continuous Flow Matching for Efficient and Accurate Category-Level 6D Pose Estimation,Mingyu Mei; Li Zhang; Zibo Dai; Han Sun; Xinyue Zhao; Huiliang Shen; Zaixing He,2026-06-22T13:05:55Z,https://arxiv.org/abs/2606.23293v1
2606.23267v1,WorldModel-Diffusion,Safe Few-Step Generation via Velocity Editing,Yujin Choi; Jaehong Yoon,2026-06-22T12:47:57Z,https://arxiv.org/abs/2606.23267v1
2606.23254v1,WorldModel-Diffusion,SteerVTE: Seamless Video Text Editing with Style and Glyph Control,Kai Zeng; Moran Li; Zhengwei Wang; Yingchen Yu; Yiheng Lin; Ruichuan An; Ming Lu; Qi She; Wentao Zhang,2026-06-22T12:37:15Z,https://arxiv.org/abs/2606.23254v1
2606.23221v1,WorldModel-Diffusion,RS-Gen: A Multi-Stage Agentic Framework for Reasoning and Search-Augmented Image Generation,Feifei Bian; Zhimin Zheng; Wei Deng; Daiguo Zhou; Jian Luan,2026-06-22T12:09:29Z,https://arxiv.org/abs/2606.23221v1
2606.23105v1,WorldModel-Diffusion,Compression and Retrieval: Implicit Memory Retrieval for Video World Models,Zhan Peng; Jie Ma; Huiqiang Sun; Chong Gao; Zhijie Xue; Zhiyu Pan; Zhiguo Cao; Jun Liang; Jing Li,2026-06-22T09:46:36Z,https://arxiv.org/abs/2606.23105v1
2606.23041v1,WorldModel-Diffusion,SPAR: Semantic-Pixel Self-Alignment and Adaptive Routing for Unified Multimodal Models,Hongxiang Li; Hongxu Chen; Chenyang Zhu; Xiaoshuang Huang; Jiayin Cai; Xiaolong Jiang; Yao Hu; Long Chen,2026-06-22T08:48:19Z,https://arxiv.org/abs/2606.23041v1
2606.24842v1,WorldModel-Diffusion,World Models in Pieces: Structural Certification for General Agents,Yikai Lu; Yifei Wu; Xinyu Lu; Tongxin Li,2026-06-23T17:21:09Z,https://arxiv.org/abs/2606.24842v1
2606.24824v1,WorldModel-Diffusion,Solving Inverse Problems of Chaotic Systems with Bidirectional Conditional Flow Matching,Peiyan Hu; Jian Zhang; Jiashu Pan; Ruiqi Feng; Tao Zhang; Zhi-Ming Ma; Yuan-Sen Ting; Gongjie Li; Tailin Wu,2026-06-23T17:07:47Z,https://arxiv.org/abs/2606.24824v1
2606.24745v1,WorldModel-Diffusion,Beyond U-Net: A Latent-Representation-Aligned Skip-Free Backbone for Flow-Matching Speech Enhancement,Wangyi Pu; Michele Scarpiniti,2026-06-23T16:09:31Z,https://arxiv.org/abs/2606.24745v1
2606.24669v1,WorldModel-Diffusion,LaGO: Latent Action Guidance for Online Reinforcement Learning,Kuan-Yen Liu; Ren-Jyun Huang; Ti-Rong Wu,2026-06-23T15:03:31Z,https://arxiv.org/abs/2606.24669v1
2606.24636v1,WorldModel-Diffusion,CineCap: Structured Reasoning with Spatio-Temporal Anchors for Cinematographic Video Captioning,Xinyu Mao; Yuhui Zeng; Xiaokun Liu; Wenyu Qin; Meng Wang; Xin Tao; Pengfei Wan; Xiaohan Xing; Max Meng,2026-06-23T14:29:40Z,https://arxiv.org/abs/2606.24636v1
2606.24483v1,WorldModel-Diffusion,Adaptive Machine Learning Framework for UAV Trajectory Optimization in O-RAN,Chenrui Sun; Swarna Bindu Chetty; Gianluca Fontanesi; Mahnaz Arvaneh; Walid Saad; Hamed Ahmadi,2026-06-23T12:18:45Z,https://arxiv.org/abs/2606.24483v1
2606.24470v1,WorldModel-Diffusion,The Latent Bridge: A Continuous Slow-Fast Channel for Real-Time Game Agents,Bojie Li; Noah Shi,2026-06-23T12:01:39Z,https://arxiv.org/abs/2606.24470v1
2606.24313v1,WorldModel-Diffusion,Prob-BBDM: a Probabilistic Brownian Bridge Diffusion Model for MRI sequence image-to-image translation,Martin Valls; Pascal Bourdon; Christine Fernandez-Maloigne; Guillaume Herpe; David Helbert,2026-06-23T08:47:17Z,https://arxiv.org/abs/2606.24313v1
2606.24231v1,WorldModel-Diffusion,FlowR2A: Learning Reward-to-Action Distribution for Multimodal Driving Planning,Xirui Li; Zhe Liu; Xiaoqing Ye; Wenhua Han; Yifeng Pan; Junyu Han; Hengshuang Zhao,2026-06-23T07:21:36Z,https://arxiv.org/abs/2606.24231v1
