id,categories,title,authors,published,abs
2609.17329v1,Battery-Simulation,Integrated quantum-secured cryptographic memory in customizable single nanodiamonds,Tongtong Zhang; Jiaqi Li; Zhiqin Chu,2026-09-15T15:35:40Z,https://arxiv.org/abs/2609.17329v1
2609.17646v1,Battery-Simulation,Robust and Efficient AI Frameworks for Scalable Material Design and Property Prediction,Kishalay Das,2026-09-15T15:15:21Z,https://arxiv.org/abs/2609.17646v1
2609.16780v1,Battery-Simulation,Topological spin textures in 2D altermagnetic chromium chalcogenides: Interplay between magnetic frustration and Dzyaloshinskii-Moriya interaction,Zirui Zhang; Shiwei Zhu; Ruixiao Ma; Qiuyao Zhang; Xiaoping Wu; Changsheng Song,2026-09-15T07:50:20Z,https://arxiv.org/abs/2609.16780v1
2609.16771v1,Battery-Simulation,Interplay between Interlayer Shift and Twist: Twisted van der Waals Nanowires Driven by Rotational Twinning,Dong-gyu Kim; Kisung Kang; Hani Kang; Kihyun Lee; Yangjin Lee; Jinsub Park; Joong-Eon Jung; Min Kim; Myeongjin Jang; Aloysius Soon; Kwanpyo Kim,2026-09-15T07:41:11Z,https://arxiv.org/abs/2609.16771v1
2609.16940v1,AI-Battery,Probabilistic Deep Learning Framework for Phase Transformation Forecasting aided by In Situ High temperature Microscopy,Ioannis Kouroudis; Niki Balestrieri; Stefan Rotzsche; Niccolo Radice; Peter Mayr; Alessio Gagliardi,2026-09-15T10:15:30Z,https://arxiv.org/abs/2609.16940v1
2609.18928v1,WorldModel-Diffusion,Comprehensive reconstruction of collider events with hypergraph representation learning and graph-conditioned diffusion,Lining Mao; Yvonne Peters; Ethan Simpson; Zihan Zhang,2026-09-16T17:03:37Z,https://arxiv.org/abs/2609.18928v1
2609.18599v1,WorldModel-Diffusion,Online Robust Reinforcement Learning Through Monte-Carlo Planning,Tuan Dam; Kishan Panaganti; Brahim Driss; Adam Wierman,2026-09-16T12:52:13Z,https://arxiv.org/abs/2609.18599v1
2609.18515v1,WorldModel-Diffusion,Beyond Routine Compliance: Cunning Data Cultivates Safety Vigilance in Large Language Models,Youjia Wang; Lin Xu; Yang Sun; Yuxiao Lu; Chengfang Fang; Jie Shi,2026-09-16T11:46:48Z,https://arxiv.org/abs/2609.18515v1
2609.18466v1,WorldModel-Diffusion,Spatially Adaptive Noise Injection,Frantzeska Lavda; Maciej Falkiewicz; Van Khoa Nguyen; Alexandros Kalousis,2026-09-16T11:00:06Z,https://arxiv.org/abs/2609.18466v1
2609.18442v1,WorldModel-Diffusion,Risk-Aware World Modeling with Flow-Guided Occupancy Evolution for Selective Trajectory Planning in Automated Driving,Rongxiang Zeng; Linsen Cai; Jiafu Zhang; Yijie Zhong; Yide Tao; Shuai Wang; Nan Zheng; Hai L. Vu; Alvaro Garcia Hernandez; Yongqi Dong,2026-09-16T10:32:37Z,https://arxiv.org/abs/2609.18442v1
2609.18167v1,WorldModel-Diffusion,Characterizing Replay Retention Under Dynamics Shift in Model-Based Reinforcement Learning,Everest Yang; Skye Thompson; George D. Konidaris,2026-09-16T05:47:10Z,https://arxiv.org/abs/2609.18167v1
2609.18111v1,WorldModel-Diffusion,A Comprehensive Review of Generative Physical Artificial Intelligence,Satyam Gaba; Krutiksinh Rana; Siva Sai; Vinay Chamola; Dusit Niyato,2026-09-16T04:29:50Z,https://arxiv.org/abs/2609.18111v1
2609.18077v1,WorldModel-Diffusion,vidax: A Unified JAX Framework for Video Generative Models on Accelerator Meshes,Congyue Deng,2026-09-16T03:26:45Z,https://arxiv.org/abs/2609.18077v1
2609.18007v1,WorldModel-Diffusion,Newer Is Not Fairer: Gender Stereotyping in Text-to-Image AI Across Model Generations,Shesh Narayan Gupta; Nik Bear Brown,2026-09-16T01:54:12Z,https://arxiv.org/abs/2609.18007v1
2609.17909v1,WorldModel-Diffusion,Zing-0.5: Toward Playable Worlds with Real-Time Joint Action and Text Control,Mingyang Chen; Shengdong Chen; Xiaoxiao Fu; Bosheng Gong; Haoyuan Guo; Bowen Li; Jiawen Li; Kejun Li; Tianpeng Li; Yin Liu; Haoze Sun; Zeyang Tian; Meng Wang; Xinmiao Wu; Jiangqiao Yan; Zining Zhao,2026-09-15T23:05:39Z,https://arxiv.org/abs/2609.17909v1
2609.17901v1,WorldModel-Diffusion,Walking the Score Manifold: Continuous-time Generative Dynamics on Learned Data Manifolds,Jan Tauberschmidt; Brian B. Moser; Stanislav Frolov; Andreas Dengel; Andrew B. Duncan; Sebastian J. Vollmer,2026-09-15T22:42:24Z,https://arxiv.org/abs/2609.17901v1
2609.17823v1,WorldModel-Diffusion,METALICA: METAdynamics and repLICA exchange for enhanced diffusion sampling,Alireza Omidi; Jiajun He; Jörg Gsponer; Saifuddin Syed,2026-09-15T20:38:39Z,https://arxiv.org/abs/2609.17823v1
2609.17808v1,WorldModel-Diffusion,Synthetic Electric Vehicle Charging Session Generation Using a Conditional Variational Autoencoder,Graeme Kelly; Emilio J. Palacios-Garcia; Barry P. Hayes,2026-09-15T20:20:41Z,https://arxiv.org/abs/2609.17808v1
2609.17804v1,WorldModel-Diffusion,A Four-Stage Decomposition of Word-Problem Solving and Mechanistic Fragility in LLM Math Reasoning,Zhongdi Qu; Carla P. Gomes,2026-09-15T20:15:00Z,https://arxiv.org/abs/2609.17804v1
2609.17691v1,WorldModel-Diffusion,Accelerating Diffusion Sampling via Speculative Draft Trees,Marcello Bullo; Yanxiao Liu; Öykü Sıla Güner; Arpan Mukherjee; Deniz Gündüz,2026-09-15T18:04:10Z,https://arxiv.org/abs/2609.17691v1
2609.17682v1,WorldModel-Diffusion,DSD: Learning Diverse and Reusable Motor Skills via Diffusion Skill Discovery,Sun Woo Kim; Xue Bin Peng,2026-09-15T18:01:48Z,https://arxiv.org/abs/2609.17682v1
2609.17429v1,WorldModel-Diffusion,Learning-Guided Planning in Large Dynamic Action Spaces: Budgeted Tree Search for One-to-Many Mobile Charging,Liang-Ching Tao; Pi-Chung Wang,2026-09-15T16:42:12Z,https://arxiv.org/abs/2609.17429v1
2609.17287v1,WorldModel-Diffusion,"Same Flow, Different Paths: Variance Reduction in Flow Matching",Alexander Tyurin,2026-09-15T15:01:04Z,https://arxiv.org/abs/2609.17287v1
2609.17194v1,WorldModel-Diffusion,MyoFlow: Anchor-Tied Rectified Flow for HD-sEMG Gesture Recognition Across Sessions and Subjects,Chenhao Wu; Dingjie Peng; Satoshi Funabashi; Satoshi Konishi; Wuqiang Yang; Hiroshi Onoda; Hironori Washizaki; Jiang Liu,2026-09-15T13:51:13Z,https://arxiv.org/abs/2609.17194v1
