id,categories,title,authors,published,abs
2607.06685v1,Battery-Simulation,Origin of the reaction temperature in solid-state materials synthesis,Shibo Tan; Gabrielle E. Kamm; Alex Stangel; Paul Chao; Alexander Mensah; Varun Srinivas Venkatesh; Eymana Maria; Nishkarsh Agarwal; Woohyeon Baek; John Ferrari; Katsuyo Thornton; Ashwin Shahani; Robert Hovden; Karena W. Chapman; Wenhao Sun,2026-07-07T18:03:26Z,https://arxiv.org/abs/2607.06685v1
2607.06470v1,Battery-Simulation,Phonon-Mediated Thermal Transport in Nanocrystalline Silicon Using Machine-Learning Interatomic Potentials,Houssem Rezgui; Catalina Coll Benejam; Miguel Pruneda; Clivia M. Sotomayor Torres,2026-07-07T16:29:31Z,https://arxiv.org/abs/2607.06470v1
2607.06645v1,Battery-Simulation,BatteryMat: a hierarchical machine-learning and DFT framework for average-voltage screening of lithium-ion cathode materials,Jaehyung Lee; Charles Rhys Campbell; Kent Zhang; Kamal Choudhary,2026-07-07T15:35:54Z,https://arxiv.org/abs/2607.06645v1
2607.06161v1,Battery-Simulation,On the capacitance gradient description in Heterodyne Kelvin Probe Force Microscopy,Hugo Valloire; Sylvain Clair; Christian Loppacher; Laurent Nony; Benjamin Grévin,2026-07-07T11:36:29Z,https://arxiv.org/abs/2607.06161v1
2607.06122v1,Battery-Simulation,Multiscale modelling of diffusion and retention of hydrogen in multi-occupancy traps in irradiated bcc metals,Daniel Mason; Sanjeet Kaur; Samanyu Tirumala; Prashanth Srinivasan; Ville Jantunen; Max Boleininger,2026-07-07T10:33:07Z,https://arxiv.org/abs/2607.06122v1
2607.06003v1,Battery-Simulation,Engineering Disordered Many-particle Plasmonic Nanoclusters for Wafer-scale Uniform and Giant Electromagnetic Field Enhancement,Minjun Kim; Vasanthan Devaraj; Hyeon-Seok Seo; Seongjae Eom; Jeong-Su Lee; Donghan Lee; Min Yong Jeon; Thomas Zentgraf; Jong-Min Lee,2026-07-07T08:46:34Z,https://arxiv.org/abs/2607.06003v1
2607.07559v1,Battery-Simulation,Tunnel-rate controlled local heat distribution in mesoscopic circuits,Parvathy Gireesan; Umang Soni; Harikrishnan Sundaresan; Giorgio Biasiol; Madhu Thalakulam,2026-07-08T15:52:45Z,https://arxiv.org/abs/2607.07559v1
2607.07324v1,Battery-Simulation,Perspectives on inverse design for AI magnonics,Franz Vilsmeier; Florian Bruckner; Claas Abert; Dieter Suess; Andrii V. Chumak,2026-07-08T12:13:18Z,https://arxiv.org/abs/2607.07324v1
2607.06941v1,Battery-Simulation,Visualizing modified spin-wave wavefronts near magnetic defects and domains using nitrogen-vacancy centers,Wenxin Cheng; Chang Liu; Dekun Shen; Jiaxin Li; Shangyuan Wang; Hongyu Wang; Miming Cai; Jihao Xia; Peng Chen; Caihua Wan; Ka Shen; Xiufeng Han; Yuelin Zhang; Jinxing Zhang; Yangmu Li,2026-07-08T03:10:44Z,https://arxiv.org/abs/2607.06941v1
2607.06672v1,Battery-Simulation,Spin singlets are useful,Silas Hoffman; Edward H. Chen; Matthew Brooks; Stephen Carr; Daniel Volya; Alan Tran; Tyler Keating; Thaddeus D. Ladd; Charles Tahan,2026-07-07T18:00:04Z,https://arxiv.org/abs/2607.06672v1
2607.06510v2,Battery-Simulation,Sedimentation equilibrium and gravity dependent stiffness coefficients of colloidal hard-spheres,Luis G. MacDowell; Eva G. Noya,2026-07-07T17:12:19Z,https://arxiv.org/abs/2607.06510v2
2607.06267v1,Battery-Simulation,Chiral Graviton Modes in Non-Abelian lattice Fractional Quantum Hall states,Zeno Bacciconi; Min Long; Hernan Xavier; Hongyu Lu; Marcello Dalmonte; Zi Yang Meng,2026-07-07T13:32:46Z,https://arxiv.org/abs/2607.06267v1
2607.06219v1,Battery-Simulation,Classical Reversible Computation by Quantum Coherence,Daniel Loss,2026-07-07T12:44:20Z,https://arxiv.org/abs/2607.06219v1
2607.06159v1,Battery-Simulation,Layer-selective chirality switch in bilayer graphene intercalated by Janus monolayers,Marko Milivojević,2026-07-07T11:35:15Z,https://arxiv.org/abs/2607.06159v1
2607.07623v1,Battery-Simulation,Higher-Order Geometric Updates for Levenberg-Marquardt Method via Riemann Normal Coordinates,Jianing Liu; Dong H. Zhang,2026-07-08T16:39:03Z,https://arxiv.org/abs/2607.07623v1
2607.07453v1,Battery-Simulation,Collaborate to decorrelate in path space: Hamiltonian replica exchange transition interface sampling (HRETIS),Sina Safaei; Parham Rezaee; An Ghysels,2026-07-08T14:22:31Z,https://arxiv.org/abs/2607.07453v1
2607.07131v1,Battery-Simulation,Plasmonic Cavity Quantum Dynamics under Linear Vibronic Coupling,Mohammad Shams; Kimia Kargar; David Mendive-Tapia; Fatemeh Khalili; Oriol Vendrell; Zahra Jamshidi,2026-07-08T08:23:40Z,https://arxiv.org/abs/2607.07131v1
2607.07110v1,Battery-Simulation,Probing Extended Recognition Sites in Zn-Metalloproteins via Quantum Chemistry and Polarizable Molecular Dynamics,Nohad Gresh; Jean-Philip Piquemal,2026-07-08T07:51:40Z,https://arxiv.org/abs/2607.07110v1
2607.06780v1,Battery-Simulation,Hydrogen-Bond Donor-Acceptor Imbalance in Low-Frequency Terahertz Water Spectra,Lilian Najm Alsayed; Florian Pabst; Giuseppe Cassone; Ali Hassanali; Fabio Novelli,2026-07-07T20:21:39Z,https://arxiv.org/abs/2607.06780v1
2607.06380v1,Battery-Simulation,Reaction Pathway Detection using Machine-Learned Energy Potentials -- Decomposition of Energized CF$_3$CHOO,Cangtao Yin; Markus Meuwly,2026-07-07T15:19:14Z,https://arxiv.org/abs/2607.06380v1
2607.05930v1,Battery-Simulation,Direct Analytical Evaluation of Electron-Impact Excitation Cross Sections via Multiconfigurational Binary Encounter Approach: Applications to Benzene and Naphthalene,Kaoru Yamazaki,2026-07-07T07:31:49Z,https://arxiv.org/abs/2607.05930v1
2607.07575v1,Battery-Simulation,Simplification of the Isotropic Generalized Stop-Type Prandtl-Ishlinskii Vector Hysteresis Operator Using Analytical Return-Point Mapping,Arvinth Shankar; Klaus Kuhnen; Iryna Kulchytska-Ruchka; Sebastian Schöps,2026-07-08T16:01:50Z,https://arxiv.org/abs/2607.07575v1
2607.07514v1,Battery-Simulation,Accelerating Industrial Finite Element Simulations of Electric Machines based on Runtime Analysis,Arvinth Shankar; Iryna Kulchytska-Ruchka; Sebastian Schöps,2026-07-08T15:12:10Z,https://arxiv.org/abs/2607.07514v1
2607.07233v1,Battery-Simulation,HPG-Diff: Hierarchical physics-guided diffusion with differentiable connectivity constraints for topology optimization,Jinbo Yang; Mingyue Yuan; Boyuan Zhang; Yoshifumi Kitamura; Shikai Jing,2026-07-08T10:15:20Z,https://arxiv.org/abs/2607.07233v1
2607.07061v1,Battery-Simulation,Topological Signatures of Diffusive Release in Porous Media,Donghan Kim,2026-07-08T06:39:52Z,https://arxiv.org/abs/2607.07061v1
2607.06791v1,Battery-Simulation,Machine Learning-Based Battery State-of-health Prediction for Unmanned Aerial Vehicles Predictive Maintenance,Jiarui Xie; Lingchen Kong; Mohamed Rami Latreche; Sean Smith; Elaine Mosconi; Yaoyao Fiona Zhao,2026-07-07T20:37:38Z,https://arxiv.org/abs/2607.06791v1
2607.06170v1,Battery-Simulation,The Documentation and Traceability Burden of the Indian EV Transition,Dawar Jyoti Deka; Nilesh Sarkar,2026-07-07T11:48:14Z,https://arxiv.org/abs/2607.06170v1
2607.06087v1,Battery-Simulation,A Decomposition-Based Framework for Joint Optimization and Spatial Packaging of Interconnected Systems with Physical Interactions,Julien Bückmann; Jorn van Kampen; Theo Hofman,2026-07-07T09:58:25Z,https://arxiv.org/abs/2607.06087v1
2607.06645v1,AI-Battery,BatteryMat: a hierarchical machine-learning and DFT framework for average-voltage screening of lithium-ion cathode materials,Jaehyung Lee; Charles Rhys Campbell; Kent Zhang; Kamal Choudhary,2026-07-07T15:35:54Z,https://arxiv.org/abs/2607.06645v1
2607.07693v1,WorldModel-Diffusion,Selective Timestep Weighting and Advantage-Based Replay for Sample-Efficient Diffusion RLHF,Eric Zhu; Abhinav Shrivastava; Soumik Mukhopadhyay,2026-07-08T17:49:49Z,https://arxiv.org/abs/2607.07693v1
2607.07665v1,WorldModel-Diffusion,Guidance Breaks the Fitted Operator: A Terminal-Fitted Repair for Classifier-Free Guidance,Shiheng Zhang,2026-07-08T17:21:51Z,https://arxiv.org/abs/2607.07665v1
2607.07510v1,WorldModel-Diffusion,Stability of Flow Models for Graph Signals,Martin Schmidt; Gonzalo Mateos,2026-07-08T15:04:39Z,https://arxiv.org/abs/2607.07510v1
2607.07232v1,WorldModel-Diffusion,DiPhon: Diffusion on Graphons for Scalable Graph Generation,Sergio Rozada; Yiming Qin; Manuel Madeira; Pascal Frossard; Alejandro Ribeiro,2026-07-08T10:15:17Z,https://arxiv.org/abs/2607.07232v1
2607.07196v1,WorldModel-Diffusion,Validate the Dream Before You Trust Its Verdict: Admissibility for World-Model Simulators,Christian Oefinger; Finn Rasmus Schäfer; Korbinian Moller; Mattia Piccinini; Johannes Betz,2026-07-08T09:30:31Z,https://arxiv.org/abs/2607.07196v1
2607.07072v1,WorldModel-Diffusion,An Hybrid Quantum-Classical Diffusion Model for Image Generation,Qipeng Qian; Keli Deng; Yuntao Qian,2026-07-08T07:01:07Z,https://arxiv.org/abs/2607.07072v1
2607.07027v1,WorldModel-Diffusion,Latent graph encoding of multimodal neuroimaging features with generative AI architectures,Ishaan Batta; Meenu Ajith; Vince Calhoun,2026-07-08T05:50:09Z,https://arxiv.org/abs/2607.07027v1
2607.07026v1,WorldModel-Diffusion,Constrained Decoding for Diffusion Language Models via Efficient Inference over Finite Automata,Meihua Dang; Stefano Ermon,2026-07-08T05:48:57Z,https://arxiv.org/abs/2607.07026v1
2607.07016v1,WorldModel-Diffusion,Multimodal Spatiotemporal-Frequency Fusion with Peak Enhancement for Cellular Traffic Forecasting,Qingzhong Li; Yue Hu; Hui Ma; Yajun Zhang; Xinjun Pei; Ming Yan; Fei Xing,2026-07-08T05:17:48Z,https://arxiv.org/abs/2607.07016v1
2607.06957v1,WorldModel-Diffusion,Flow-ERD: Agent-type Aware Flow Matching with Entropy-Regularized Distillation for Diverse Traffic Simulation,Seulbin Hwang; Kiyoung Om; Daejung Kim; Jinhan Lee,2026-07-08T03:32:36Z,https://arxiv.org/abs/2607.06957v1
2607.06856v1,WorldModel-Diffusion,Gen4U: Unifying Video Generation and Understanding via Diffusion,Michael King; Aravindh Mahendran; Matthew Koichi Grimes; Fedor Kitashov; Adham Elarabawy; Pedro Velez; Maks Ovsjanikov; Viorica Pătrăucean,2026-07-07T23:17:26Z,https://arxiv.org/abs/2607.06856v1
2607.06841v1,WorldModel-Diffusion,Tensor Train Diffusion: Leveraging Low-Rank Structures for High-Dimensional Score-Based Sampling,Robert Gruhlke; Julius Berner; David Sommer; Lorenz Richter,2026-07-07T22:24:10Z,https://arxiv.org/abs/2607.06841v1
2607.06833v1,WorldModel-Diffusion,Generative Diffusion Models of Stochastic Graph Signals,Yiğit Berkay Uslu; Samar Hadou; Sergio Rozada; Shirin Saeedi Bidokhti; Alejandro Ribeiro,2026-07-07T22:02:13Z,https://arxiv.org/abs/2607.06833v1
2607.06706v1,WorldModel-Diffusion,Vision Language Action (VLA) Models for Unmanned Aerial Robotics and Bimanual Manipulation: A Review,Inkyu Sa; Chanoh Park; Hea-Min Lee; Donghee Noh; Ho Seok Ahn,2026-07-07T18:24:09Z,https://arxiv.org/abs/2607.06706v1
2607.06546v1,WorldModel-Diffusion,Graph Convolutional Attention: A Spectral Perspective on Graph Denoising and Diffusion,Shervin Khalafi; Igor Krawczuk; Sergio Rozada; Charilaos Kanatsoulis; Antonio G Marques; Alejandro Ribeiro,2026-07-07T17:52:17Z,https://arxiv.org/abs/2607.06546v1
2607.06432v1,WorldModel-Diffusion,TILDE: TILt-based Distributional Erasure for Concept Unlearning,Naveen George; Naoki Murata; Yuhta Takida; Konda Reddy Mopuri; Yuki Mitsufuji,2026-07-07T15:59:59Z,https://arxiv.org/abs/2607.06432v1
2607.06370v1,WorldModel-Diffusion,Training-Free Acceleration for Vision-Language-Action Models with Action Caching and Refinement,Ryuji Oi; Hikari Otsuka; Kosuke Matsushima; Yuki Ichikawa; Masato Motomura; Tatsuya Kaneko; Daichi Fujiki,2026-07-07T15:10:15Z,https://arxiv.org/abs/2607.06370v1
2607.06642v1,WorldModel-Diffusion,The Approximation Ratio for the Risk of Myopic Bayesian Active Learning for Linear Regression,Stephen Mussmann,2026-07-07T15:07:41Z,https://arxiv.org/abs/2607.06642v1
2607.06640v1,WorldModel-Diffusion,The Rank-One Corner: How Much Value Equivalence Does a Task Need from a World Model?,Donna Vakalis,2026-07-07T14:45:17Z,https://arxiv.org/abs/2607.06640v1
2607.06631v1,WorldModel-Diffusion,Dynamic-in-Few-Step: Unifying Dynamic Computation and Few-Step Distillation for Efficient Video Generation,Yu Cheng; Siyue Yao; Zhongang Qi; Shanyan Guan; Wei Li; Fajie Yuan,2026-07-07T13:14:33Z,https://arxiv.org/abs/2607.06631v1
2607.06622v1,WorldModel-Diffusion,Creating Power Distribution Network Layouts Using Generative Adversarial Networks and Image-Based Representations,Juan Manuel Garcia-Perez; Carlos Mateo,2026-07-07T10:25:50Z,https://arxiv.org/abs/2607.06622v1
2607.06114v1,WorldModel-Diffusion,x-Prediction Is All You Need:Training-Free Accelerated Generation via Endpoint Decodability,Xin Peng; Ang Gao,2026-07-07T10:24:38Z,https://arxiv.org/abs/2607.06114v1
2607.07534v1,WorldModel-Diffusion,Infinite Worlds with Versatile Interactions,Zelin Gao; Qiuyu Wang; Jiapeng Zhu; Jingye Chen; Zichen Liu; Qingyan Bai; Jiahao Wang; Yufeng Yuan; Hanlin Wang; Yichong Lu; Ka Leong Cheng; Haojie Zhang; Jian Gao; Tianrui Feng; Yuzheng Liu; Yao Yao; Yinghao Xu; Xing Zhu; Yujun Shen; Hao Ouyang,2026-07-08T15:33:25Z,https://arxiv.org/abs/2607.07534v1
2607.07292v1,WorldModel-Diffusion,CarbonCLIP: Enhance Carbon Prediction from Satellite Imagery via Integrated Street-View Semantics and Temporal Context Training,Zeru Yang; Fang-Ying Gong; Steve H. L. Yim; Chau Yuen,2026-07-08T11:33:35Z,https://arxiv.org/abs/2607.07292v1
2607.07195v1,WorldModel-Diffusion,DiffCVE: Diffusion-based Compressed Video Enhancement,Wenqiang Xiao; Wenzhuo Ma; Junxi Zhang; Zhenzhong Chen,2026-07-08T09:30:18Z,https://arxiv.org/abs/2607.07195v1
2607.07173v1,WorldModel-Diffusion,Stage-Aware Adaptation and Distribution Calibration for Subject-Driven Personalized Text-to-Image Generation,Wenyan Xu; Alizer Wong,2026-07-08T09:07:31Z,https://arxiv.org/abs/2607.07173v1
2607.07119v1,WorldModel-Diffusion,ColorFM: An Optimization-to-Learning Framework for Color Transfer via Flow Matching,Yuhang He; Kai Zhang; Xiaoming Li; Du Chen; Jian Yang,2026-07-08T08:01:15Z,https://arxiv.org/abs/2607.07119v1
2607.06691v1,WorldModel-Diffusion,CoMind: Understanding Collaborative Human Activity from Multiple Minds and Views,Alexey Gavryushin; Dingxi Zhang; Zhao Huang; Alexandros Delitzas; Jiaqi Chen; Ben Ellis; Cedric Zöllner; Manthan Patel; Manuel Kaufmann; Marc Pollefeys; Xi Wang,2026-07-07T18:08:45Z,https://arxiv.org/abs/2607.06691v1
2607.06555v1,WorldModel-Diffusion,ProxyPose: 6-DoF Pose Tracking via Video-to-Video Translation,Ruihang Zhang; Felix Taubner; Pooja Ravi; Kiriakos N. Kutulakos; David B. Lindell,2026-07-07T17:56:07Z,https://arxiv.org/abs/2607.06555v1
2607.06516v1,WorldModel-Diffusion,Point as Skeleton: Accumulated Point Cloud Enhanced Autoregressive Generation for Closed-Loop Autonomous Driving Simulation,Songbur Wong; Xiaosong Jia; Junqi You; Bo Zhang; Pei Xu; Renqiu Xia; Yuping Qiu; Shaofeng Zhang; Zelin Zhao; Xuechao Yan; Yuchen Zhou; Yurui Chen; Wen Guo; Hang Xu; Junchi Yan,2026-07-07T17:20:51Z,https://arxiv.org/abs/2607.06516v1
2607.06389v1,WorldModel-Diffusion,FADRA: Frequency-Aware Diffusion with Residual Adaptation for Video Face Restoration,Jin Jiang; Jia Wang; Panwen Hu; Weiran Zhao; Shengcai Liao,2026-07-07T15:24:42Z,https://arxiv.org/abs/2607.06389v1
2607.06335v1,WorldModel-Diffusion,Bridging Diffusion Pruning and Step Distillation with Teacher-Aligned Repair,Jincheng Ying; Li Wenlin; Minghui Xu; Yinhao Xiao,2026-07-07T14:30:24Z,https://arxiv.org/abs/2607.06335v1
2607.06291v1,WorldModel-Diffusion,AlayaWorld: Long-Horizon and Playable Video World Generation,AlayaWorld Team; Kaipeng Zhang; Chuanhao Li; Yifan Zhan; Yongtao Ge; Yuanyang Yin; Jiaming Tan; Kang He; Liaoyuan Fan; Ruicong Liu; Xiaojie Xu; Xuangeng Chu; Zhen Li; Zhengyuan Lin; Zhixiang Wang; Zian Meng; Zihui Gao,2026-07-07T13:59:57Z,https://arxiv.org/abs/2607.06291v1
2607.06281v1,WorldModel-Diffusion,Straight-Path Flow Matching for Incomplete Multi-View Clustering,Yiteng Yuan; Junyan Wang; Zheyuan Liu; Hong Jia; Lei Fan; Zhulin Tao; Lianbo Guo,2026-07-07T13:47:51Z,https://arxiv.org/abs/2607.06281v1
2607.06234v1,WorldModel-Diffusion,WING: A Window-Prior-Based Generative Network with Gated Inception for Cross-Modality CT Synthesis,Siyuan Mei; Yan Xia; Yipeng Sun; Siming Bayer; Zirong Li; Chengze Ye; Daiqi Liu; Fuxin Fan; Yixing Huang; Andreas Maier,2026-07-07T13:02:49Z,https://arxiv.org/abs/2607.06234v1
2607.06216v1,WorldModel-Diffusion,MoWorld: A Flash World Model,Team Moxin; Deyi Ji; Tianrun Chen; Xin Zhang; Jiale Yang; Qi Zhu; An Zhao; Zihao Xie; Han Wang; Xuanyi Liu; Yixiang Zhou; Pei Liu; Yi Tan; Cheng Chen; Dayi Zhu; Mingyu Wei; Hanjie Xu; Jun Liao; Siqi Li; Lingyu Lu; Hongye Fang; Hongming Tan; Youjiang Zhu; Taiyu Zhang; Zejian Li; Chaotao Ding; Lanyun Zhu; Yunhe Pan; Lingyun Sun,2026-07-07T12:41:19Z,https://arxiv.org/abs/2607.06216v1
2607.06173v1,WorldModel-Diffusion,MobileWan: Closing the Quality Gap for Mobile Video Diffusion,Mohsen Ghafoorian; Denis Korzhenkov; Adil Karjauv; Ioannis Lelekas; Noor Fathima; Spyridon Stasis; Hanno Ackermann; Boris van Breugel; Markus Nagel; Fatih Porikli; Animesh Karnewar; Amirhossein Habibian,2026-07-07T11:52:46Z,https://arxiv.org/abs/2607.06173v1
2607.06162v1,WorldModel-Diffusion,High-Resolution Artwork Outpainting with Global Blueprint Guidance and Layout Control,Junha Kim; Hyunjoon Park; Donghyeon Cho,2026-07-07T11:36:37Z,https://arxiv.org/abs/2607.06162v1
2607.06136v1,WorldModel-Diffusion,Tuning-Free Latent Diffusion Models for Ultrahigh-Resolution Image Editing,Wanglong Lu; Lingming Su; Kaijie Shi; Minglun Gong; Xiaogang Jin; Hanli Zhao; Xianta Jiang,2026-07-07T10:52:10Z,https://arxiv.org/abs/2607.06136v1
2607.06120v1,WorldModel-Diffusion,AEGIS: A Mechanism-Guided Defense against Visual Synonym Jailbreaks in Text-to-Image Models,Yuanmin Huang; Zhenfei Zhang; Mi Zhang; Geng Hong; Qinqin He; Jialing Tao; Hui Xue; Min Yang,2026-07-07T10:27:54Z,https://arxiv.org/abs/2607.06120v1
2607.05994v1,WorldModel-Diffusion,SparseCtrl-HOI: Sparse Temporal Control for Human-Object Interaction Video Generation,Shenbo Xie; Mingrui Cai; Xu Yang; Yifei Liu; Changxing Ding,2026-07-07T08:29:25Z,https://arxiv.org/abs/2607.05994v1
2607.05869v1,WorldModel-Diffusion,GraspIT: A Dataset Bridging the Sim-to-Real gap and back for Validated Grasping SE(3) Pose Generation,Paul Koch. Adem Karakurt; André Sers,2026-07-07T06:00:03Z,https://arxiv.org/abs/2607.05869v1
2607.07612v1,WorldModel-Diffusion,Towards Agentic AI Governance: A Preliminary Assessment,Mubarak Raji; Masooda Bashir,2026-07-08T16:29:18Z,https://arxiv.org/abs/2607.07612v1
2607.07467v1,WorldModel-Diffusion,SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,Songhan Wang; Haoang Chi; He Li; Zhiheng Zhang; Jiayan Yuan; Cheems Wang; Hao Peng; Xinwang Liu; Wenjing Yang,2026-07-08T14:31:46Z,https://arxiv.org/abs/2607.07467v1
2607.07357v1,WorldModel-Diffusion,HumAIN: Human-Aware Implicit Social Robot Navigation,Daeun Song; Nhat Le; Jeffrey Chen; Mohammad Nazeri; Amirreza Payandeh; Rohan Chandra; Reuth Mirsky; Ross Mead; Ling Xiao; Xuesu Xiao,2026-07-08T12:52:51Z,https://arxiv.org/abs/2607.07357v1
2607.06988v1,WorldModel-Diffusion,WAM-TTT: Steering World-Action Models by Watching Human Play at Test Time,Yusen Feng; Bingchen Han; Jiangran Lyu; Kai Liu; Yixin Zheng; Yuxuan Wan; Weiheng Liu; Sun Han; Ruiqin Li; Yulong Zhang; Fangfu Liu; Xuesong Shi; Libin Liu; Yizhou Wang; Zhizheng Zhang; He Wang,2026-07-08T04:23:22Z,https://arxiv.org/abs/2607.06988v1
2607.06964v1,WorldModel-Diffusion,End-to-End LLM Flight Planning with RAG-based Memory and Multi-modal Coach Agent,Amin Tabrizian; Arsyi Aziz; Aarifah Ullah; Mahyar Ghazanfari; Pouria Razzaghi; Peng Wei,2026-07-08T03:40:38Z,https://arxiv.org/abs/2607.06964v1
2607.06925v1,WorldModel-Diffusion,Grounding Spatial Relations in a Compact World Model: Instruction Leakage and a Goal-Free Dynamics Fix,Yufeng Wang; Lu Wei; Haibin Ling,2026-07-08T02:38:43Z,https://arxiv.org/abs/2607.06925v1
2607.06447v2,WorldModel-Diffusion,Danus: Orchestrating Mathematical Reasoning Agents with Fact-Graph Memory,Jihao Liu; Guoxiong Gao; Zeming Sun; Bin Wu; Shurui Liu; Jiedong Jiang; Haocheng Ju; Leheng Chen; Ronnie Cheng; Xiping Zhang; Bin Dong,2026-07-07T16:11:30Z,https://arxiv.org/abs/2607.06447v2
2607.06401v1,WorldModel-Diffusion,A Definition and Roadmap for World Models,Xinyuan Chen; Haoyu Guo; Shi Guo; Bingqi Jiang; Chunhua Shen; Xing Shen; Tianfan Xue; Yufei Xue; Mulin Yu; Weinan Zhang; Bin Zhao; Bowen Zhou; Ming Zhou,2026-07-07T15:31:32Z,https://arxiv.org/abs/2607.06401v1
2607.06066v1,WorldModel-Diffusion,Reward-Density Heuristic for Dynamic Multi-Vehicle Routing: Performance and Computational Efficiency,Manish Kolachalam; Rani Malhotra,2026-07-07T09:37:46Z,https://arxiv.org/abs/2607.06066v1
2607.06008v1,WorldModel-Diffusion,PolyWorkBench: Benchmarking Multilingual Long-Horizon LLM Agents,Hongliang Li; Yijin Liu; Zhiwei Zhang; Zihe Liu; Xinyue Lou; Jinan Xu; Fandong Meng; Kaiyu Huang,2026-07-07T08:50:09Z,https://arxiv.org/abs/2607.06008v1
2607.07403v1,WorldModel-Diffusion,Multi-Agent Robotic Control with Onboard Vision-Language Models,Kajetan Rachwał; Maciej Majek; Bartłomiej Boczek; Jakub Matejczyk; Dominik Matejkowski; Adam Dąbrowski; Tim Seyde; Alexander Amini; Maria Ganzha,2026-07-08T13:37:31Z,https://arxiv.org/abs/2607.07403v1
2607.07287v1,WorldModel-Diffusion,TouchWorld: A Predictive and Reactive Tactile Foundation Model for Dexterous Manipulation,Jianyi Zhou; Feiyang Hong; Yunhao Li; Yicheng Zhao; Yongjue Cen; Zirui Liu; Jiakang Huang; Zirui Chen; Ruiyang Zhang; Weizhuo Zhu; Xuhua Song; Shuo Yang,2026-07-08T11:28:13Z,https://arxiv.org/abs/2607.07287v1
2607.07139v1,WorldModel-Diffusion,Disturbance-aware Motion Planning for Over-actuated Underwater Vehicles Exploiting Actuation Redundancy for High-fidelity 3D Reconstruction,Yuer Gao; Tongqing Xu; Qingyang Liu; Yi Cai,2026-07-08T08:32:15Z,https://arxiv.org/abs/2607.07139v1
